7560,SALPB03672,rpiA,SPAB_RS15525,SPAB_03818,15,4
7561,SALPB01177,SPAB_01225,SPAB_RS05085,SPAB_01225,16,3
7599,SALPB00361,cadC,SPAB_RS01530,SPAB_00372,17,2
7621,SALPB04382,SPAB_04550,SPAB_RS18505,SPAB_04550,20,2
7635,SALPB02928,allB,SPAB_RS12410,SPAB_03041,16,5
7636,SALPB02929,SPAB_03042,SPAB_RS12415,SPAB_03042,14,5
7672,SALPB03691,SPAB_03837,SPAB_RS15595,SPAB_03837,12,1
7673,SALPB01897,ydiB,SPAB_RS08050,SPAB_01974,15,9
7697,SALPB01780,fumB,SPAB_RS07500,SPAB_01851,20,9
7710,SALPB01779,fumC,SPAB_RS07495,SPAB_01850,20,8
7725,SALPB05265,SPAB_05479,SPAB_RS22340,SPAB_05479,13,2
7726,SALPB04102,rplR,SPAB_RS17355,SPAB_04265,20,25
7749,SALPB02407,zapC,SPAB_RS10170,SPAB_02499,20,15
7767,SALPB02361,SPAB_02452,SPAB_RS09955,SPAB_02452,18,4
7779,SALPB03696,SPAB_03842,SPAB_RS15615,SPAB_03842,13,1
7792,SALPB02050,SPAB_02131,SPAB_RS08670,SPAB_02131,13,1
7808,SALPB05268,rsgA,SPAB_RS22355,SPAB_05482,20,33
7809,SALPB02781,SPAB_02891,SPAB_RS11765,SPAB_02891,14,9
7834,SALPB05378,SPAB_05595,SPAB_RS22835,SPAB_05595,17,2
7852,SALPB02421,ompF,SPAB_RS10210,SPAB_02513,20,77
7868,SALPB04866,glpK,SPAB_RS20600,SPAB_05061,20,7
7869,SALPB04219,SPAB_04384,SPAB_RS17840,SPAB_04384,14,4
7894,SALPB04896,SPAB_05091,SPAB_RS20715,SPAB_05091,20,12
7912,SALPB04867,SPAB_05062,SPAB_RS20605,SPAB_05062,20,9
7931,SALPB02484,clpA,SPAB_RS10480,SPAB_02577,20,59
7945,SALPB04325,hmsP,SPAB_RS18265,SPAB_04491,20,2
7958,SALPB01968,topB,SPAB_RS08355,SPAB_02045,20,33
7974,SALPB01164,uvrY,SPAB_RS05015,SPAB_01209,20,7
7988,SALPB04222,SPAB_04387,SPAB_RS17855,SPAB_04387,14,1
8002,SALPB02785,SPAB_02895,SPAB_RS11785,SPAB_02895,14,1
8017,SALPB04934,rplJ,SPAB_RS20915,SPAB_05139,20,30
8030,SALPB01063,SPAB_01101,SPAB_RS04615,SPAB_01101,14,2
8047,SALPB03697,SPAB_03843,SPAB_RS15620,SPAB_03843,14,1
8061,SALPB03692,speB,SPAB_RS15600,SPAB_03838,20,4
8075,SALPB04223,SPAB_04388,SPAB_RS17860,SPAB_04388,14,2
8089,SALPB03695,SPAB_03841,SPAB_RS15610,SPAB_03841,14,1
8102,SALPB00162,SPAB_00164,SPAB_RS00650,SPAB_00164,19,9
8123,SALPB01158,dcyD,SPAB_RS04985,SPAB_01203,20,8
8124,SALPB03152,SPAB_03267,SPAB_RS13360,SPAB_03267,15,1
8150,SALPB00029,bcfB,SPAB_RS00115,SPAB_00029,20,6
8164,SALPB03398,hypF,SPAB_RS14395,SPAB_03534,20,10
8179,SALPB04227,glgX,SPAB_RS17880,SPAB_04392,20,12
8194,SALPB03968,murA,SPAB_RS16760,SPAB_04124,20,23
8208,SALPB01533,SPAB_01599,SPAB_RS06505,SPAB_01599,20,5
8217,SALPB00501,cysM,SPAB_RS02110,SPAB_00514,20,23
8224,SALPB02381,yccX,SPAB_RS10050,SPAB_02473,20,4
8239,SALPB02679,tolA,SPAB_RS11305,SPAB_02779,19,2
8265,SALPB03039,phnS,SPAB_RS12875,SPAB_03154,18,7
8278,SALPB05037,SPAB_05246,SPAB_RS21365,SPAB_05246,20,3
8290,SALPB02931,glxR,SPAB_RS12425,SPAB_03044,17,8
8306,SALPB02028,SPAB_02108,SPAB_RS08580,SPAB_02108,19,2
8316,SALPB01571,SPAB_01640,SPAB_RS06670,SPAB_01640,17,5
8332,SALPB01570,SPAB_01639,SPAB_RS06665,SPAB_01639,17,5
8348,SALPB01572,SPAB_01641,SPAB_RS06675,SPAB_01641,17,5
8381,SALPB04378,xylB,SPAB_RS18490,SPAB_04546,19,7
8382,SALPB04379,xylA,SPAB_RS18495,SPAB_04547,18,9
8413,SALPB00441,SPAB_00453,SPAB_RS01840,SPAB_00453,17,1
8430,SALPB04597,yidA,SPAB_RS19360,SPAB_04769,18,5
8447,SALPB01404,chaB,SPAB_RS05970,SPAB_01460,18,2
8466,SALPB04279,dcrB,SPAB_RS18090,SPAB_04445,19,6
8483,SALPB04410,mtlA,SPAB_RS18620,SPAB_04578,20,13
8488,SALPB04409,SPAB_04577,SPAB_RS18615,SPAB_04577,20,5
8499,SALPB01223,ruvA,SPAB_RS05275,SPAB_01271,20,6
8506,SALPB05489,SPAB_05707,SPAB_RS23290,SPAB_05707,15,2
8520,SALPB04304,SPAB_04470,SPAB_RS18195,SPAB_04470,16,2
8555,SALPB02370,SPAB_02461,SPAB_RS09990,SPAB_02461,14,1
8569,SALPB01567,SPAB_01636,SPAB_RS06655,SPAB_01636,14,1
8580,SALPB02856,entC,SPAB_RS12095,SPAB_02968,20,9
8612,SALPB01264,SPAB_01316,SPAB_RS05445,SPAB_01316,10,1
8641,SALPB04299,SPAB_04465,SPAB_RS18170,SPAB_04465,20,12
8663,SALPB02538,SPAB_02632,SPAB_RS10715,SPAB_02632,12,1
8673,SALPB02546,SPAB_02640,SPAB_RS10750,SPAB_02640,13,1
8685,SALPB05488,SPAB_05706,SPAB_RS23285,SPAB_05706,13,1
8696,SALPB01654,ompD,SPAB_RS06980,SPAB_01723,18,5
8709,SALPB01469,cysB,SPAB_RS06240,SPAB_01534,20,10
8734,SALPB02870,SPAB_02982,SPAB_RS12160,SPAB_02982,15,1
8746,SALPB01693,SPAB_01763,SPAB_RS07140,SPAB_01763,16,3
8773,SALPB01926,rpmI,SPAB_RS08170,SPAB_02003,19,5
8774,SALPB00311,gmhB,SPAB_RS01280,SPAB_00314,18,5
8812,SALPB01585,SPAB_01654,SPAB_RS06715,SPAB_01654,17,2
8825,SALPB01002,phsA,SPAB_RS04320,SPAB_01038,18,5
8838,SALPB01220,SPAB_01268,SPAB_RS05265,SPAB_01268,13,1
8844,SALPB02890,SPAB_03002,SPAB_RS12240,SPAB_03002,14,1
8867,SALPB00561,sixA,SPAB_RS02395,SPAB_00581,20,7
8894,SALPB01644,narW,SPAB_RS06945,SPAB_01713,16,13
8895,SALPB03869,SPAB_04018,SPAB_RS16315,SPAB_04018,19,7
8922,SALPB03133,mdsB,SPAB_RS13275,SPAB_03248,15,2
8937,SALPB03130,golT,SPAB_RS13265,SPAB_03245,15,2
8952,SALPB04961,purH,SPAB_RS21035,SPAB_05166,19,14
8967,SALPB04960,purD,SPAB_RS21030,SPAB_05165,19,5
8985,SALPB00914,rfbN,SPAB_RS03920,SPAB_00946,15,8
8986,SALPB00895,wcaJ,SPAB_RS03830,SPAB_00927,17,4
9009,SALPB01587,SPAB_01656,SPAB_RS06725,SPAB_01656,17,2
9023,SALPB02857,fepB,SPAB_RS12100,SPAB_02969,20,13
9039,SALPB04366,SPAB_04534,SPAB_RS18450,SPAB_04534,19,2
9053,SALPB01414,narH,SPAB_RS06005,SPAB_01470,20,21
9069,SALPB01415,narJ,SPAB_RS06010,SPAB_01471,20,22
9085,SALPB04389,yiaJ,SPAB_RS18530,SPAB_04557,17,3
9102,SALPB04400,araD,SPAB_RS18580,SPAB_04568,17,12
9118,SALPB04263,panM,SPAB_RS18015,SPAB_04429,20,2
9173,SALPB02790,SPAB_02900,SPAB_RS11810,SPAB_02900,18,5
9187,SALPB00051,SPAB_00052,SPAB_RS00210,SPAB_00052,17,4
9203,SALPB01646,SPAB_01716,SPAB_RS06955,SPAB_01716,18,12
9219,SALPB01643,narI,SPAB_RS06940,SPAB_01712,18,7
9235,SALPB01416,narI,SPAB_RS06015,SPAB_01472,20,13
9261,SALPB02410,pepN,SPAB_RS10180,SPAB_02502,20,17
9269,SALPB01645,narH,SPAB_RS06950,SPAB_01714,19,13
9286,SALPB04287,SPAB_04453,SPAB_RS18125,SPAB_04453,16,1
9306,SALPB01641,nhoA,SPAB_RS06930,SPAB_01710,18,3
9307,SALPB01456,trpD,SPAB_RS06190,SPAB_01521,19,5
9334,SALPB01579,SPAB_01648,SPAB_RS06695,SPAB_01648,14,1
9347,SALPB05069,gltP,SPAB_RS21495,SPAB_05279,20,2
9363,SALPB00243,fhuA,SPAB_RS00995,SPAB_00245,17,10
9364,SALPB03796,exbB,SPAB_RS16010,SPAB_03943,18,13
9390,SALPB02229,fhuE,SPAB_RS09430,SPAB_02318,16,7
9405,SALPB01696,SPAB_01766,SPAB_RS07150,SPAB_01766,18,14
9419,SALPB01695,SPAB_01765,SPAB_RS07145,SPAB_01765,19,20
9432,SALPB01378,hyaB,SPAB_RS05875,SPAB_01433,19,23
9447,SALPB03394,norR,SPAB_RS14380,SPAB_03530,17,5
9452,SALPB00787,SPAB_00816,SPAB_RS03365,SPAB_00816,19,7
9467,SALPB00481,eutA,SPAB_RS02015,SPAB_00494,16,3
9486,SALPB00483,eutC,SPAB_RS02025,SPAB_00496,18,24
9506,SALPB04237,SPAB_04402,SPAB_RS17915,SPAB_04402,18,3
9519,SALPB00513,cysK,SPAB_RS02165,SPAB_00526,20,9
9523,SALPB03396,norV,SPAB_RS14385,SPAB_03531,19,12
9538,SALPB01750,clcB,SPAB_RS07390,SPAB_01821,17,4
9539,SALPB00259,clcA,SPAB_RS01055,SPAB_00261,20,5
9574,SALPB00292,dnaE,SPAB_RS01195,SPAB_00295,20,31
9575,SALPB04330,bcsA,SPAB_RS18285,SPAB_04496,17,4
9604,SALPB03066,tgt,SPAB_RS12995,SPAB_03181,20,32
9621,SALPB01794,rsxG,SPAB_RS07570,SPAB_01865,17,1
9646,SALPB00161,murC,SPAB_RS00645,SPAB_00163,20,17
9663,SALPB02983,acrR,SPAB_RS12635,SPAB_03097,19,19
9682,SALPB02833,SPAB_02946,SPAB_RS11995,SPAB_02946,17,1
9699,SALPB00862,baeR,SPAB_RS03690,SPAB_00893,20,12
9717,SALPB04836,cpxR,SPAB_RS20470,SPAB_05031,20,39
9734,SALPB03397,norW,SPAB_RS14390,SPAB_03533,20,6
9751,SALPB01279,SPAB_01332,SPAB_RS05490,SPAB_01332,13,1
9764,SALPB03318,SPAB_03448,SPAB_RS14050,SPAB_03448,19,9
9789,SALPB02030,SPAB_02110,SPAB_RS08590,SPAB_02110,13,1
9816,SALPB00198,SPAB_00200,SPAB_RS00805,SPAB_00200,18,7
9832,SALPB04826,SPAB_05021,SPAB_RS20425,SPAB_05021,20,3
9846,SALPB03177,fadE,SPAB_RS13475,SPAB_03293,16,11
9847,SALPB01907,fadK,SPAB_RS08095,SPAB_01984,15,15
9868,SALPB04297,SPAB_04463,SPAB_RS18165,SPAB_04463,14,2
9881,SALPB01297,sopE2,SPAB_RS05535,SPAB_01351,19,3
9905,SALPB04600,SPAB_04772,SPAB_RS19375,SPAB_04772,14,1
9929,SALPB04822,rhaT,SPAB_RS20415,SPAB_05017,20,8
9944,SALPB02325,SPAB_02416,SPAB_RS09825,SPAB_02416,15,1
9962,SALPB03745,SPAB_03892,SPAB_RS15825,SPAB_03892,15,2
9977,SALPB02540,SPAB_02634,SPAB_RS10725,SPAB_02634,15,1
9991,SALPB03746,SPAB_03893,SPAB_RS15830,SPAB_03893,15,2
9999,SALPB03466,invF,SPAB_RS14680,SPAB_03602,20,12
10000,SALPB02542,SPAB_02636,SPAB_RS10730,SPAB_02636,15,2
10015,SALPB02544,SPAB_02638,SPAB_RS10740,SPAB_02638,15,1
10033,SALPB02545,SPAB_02639,SPAB_RS10745,SPAB_02639,15,1
10051,SALPB00554,fadL,SPAB_RS02375,SPAB_00575,20,15
10066,SALPB00521,xapA,SPAB_RS02205,SPAB_00534,16,11
10067,SALPB03735,SPAB_03881,SPAB_RS15775,SPAB_03881,18,13
10093,SALPB01590,SPAB_01659,SPAB_RS06735,SPAB_01659,15,1
10109,SALPB01885,sufA,SPAB_RS08005,SPAB_01960,20,11
10124,SALPB00530,nupC,SPAB_RS02275,SPAB_00549,18,10
10139,SALPB01786,add,SPAB_RS07525,SPAB_01857,18,13
10157,SALPB05393,mgtA,SPAB_RS22895,SPAB_05610,17,15
10198,SALPB05118,SPAB_05331,SPAB_RS21700,SPAB_05331,15,1
10207,SALPB02454,sopD2,SPAB_RS10345,SPAB_02546,14,1
10233,SALPB00321,grcA,SPAB_RS01350,SPAB_00329,20,14
10234,SALPB01901,SPAB_01978,SPAB_RS08070,SPAB_01978,14,2
10262,SALPB01343,fadD,SPAB_RS05720,SPAB_01397,19,15
10280,SALPB00552,SPAB_00572,SPAB_RS02365,SPAB_00572,20,8
10295,SALPB02995,tesB,SPAB_RS12695,SPAB_03110,19,11
10310,SALPB00553,mlaA,SPAB_RS02370,SPAB_00573,20,15
10329,SALPB02556,iaaA,SPAB_RS10785,SPAB_02650,18,6
10330,SALPB04301,SPAB_04467,SPAB_RS18180,SPAB_04467,17,5
10355,SALPB04724,pldA,SPAB_RS19965,SPAB_04910,20,15
10369,SALPB04628,SPAB_04800,SPAB_RS19485,SPAB_04800,16,6
10384,SALPB04079,aroE,SPAB_RS17240,SPAB_04242,20,10
10399,SALPB03087,aroL,SPAB_RS13085,SPAB_03202,20,5
10414,SALPB02853,dhbA,SPAB_RS12080,SPAB_02965,20,6
10429,SALPB01898,aroD,SPAB_RS08055,SPAB_01975,20,4
10444,SALPB02947,tesA,SPAB_RS12490,SPAB_03059,20,8
10459,SALPB02496,poxB,SPAB_RS10530,SPAB_02589,20,3
10475,SALPB01899,SPAB_01976,SPAB_RS08060,SPAB_01976,15,1
10490,SALPB02854,SPAB_02966,SPAB_RS12085,SPAB_02966,20,18
10516,SALPB02702,sdhC,SPAB_RS11390,SPAB_02802,20,8
10530,SALPB04139,SPAB_04303,SPAB_RS17530,SPAB_04303,20,3
10541,SALPB00007,SPAB_00007,SPAB_RS00035,SPAB_00007,19,2
10558,SALPB00211,SPAB_00213,SPAB_RS00870,SPAB_00213,15,3
10573,SALPB00008,tal,SPAB_RS00040,SPAB_00008,20,9
10588,SALPB04303,SPAB_04469,SPAB_RS18190,SPAB_04469,17,4
10603,SALPB03175,SPAB_03291,SPAB_RS13465,SPAB_03291,20,11
10618,SALPB00214,SPAB_00216,SPAB_RS00885,SPAB_00216,15,3
10622,SALPB04760,mobB,SPAB_RS20140,SPAB_04952,19,3
10638,SALPB03128,golB,SPAB_RS13255,SPAB_03243,15,2
10655,SALPB00124,SPAB_00125,SPAB_RS00490,SPAB_00125,16,1
10670,SALPB03110,prpE,SPAB_RS13170,SPAB_03225,19,11
10685,SALPB01396,hemA,SPAB_RS05935,SPAB_01452,19,5
10700,SALPB01397,prfA,SPAB_RS05940,SPAB_01453,19,6
10713,SALPB00897,wcaK,SPAB_RS03840,SPAB_00929,16,7
10737,SALPB05089,melA,SPAB_RS21585,SPAB_05300,20,4
10755,SALPB02652,galT,SPAB_RS11165,SPAB_02746,20,6
10775,SALPB03134,mdsC,SPAB_RS13280,SPAB_03249,16,1
10791,SALPB02383,SPAB_02475,SPAB_RS10060,SPAB_02475,16,1
10807,SALPB02955,copA,SPAB_RS12530,SPAB_03068,20,5
10823,SALPB00397,SPAB_00408,SPAB_RS01665,SPAB_00408,18,13
10835,SALPB01928,thrS,SPAB_RS08180,SPAB_02005,20,27
10850,SALPB00205,cueO,SPAB_RS00840,SPAB_00207,20,10
10864,SALPB02962,SPAB_03076,SPAB_RS12560,SPAB_03076,20,4
10872,SALPB05524,SPAB_05746,SPAB_RS23445,SPAB_05746,20,4
10887,SALPB03489,SPAB_03625,SPAB_RS14765,SPAB_03625,16,1
10903,SALPB03111,SPAB_03226,SPAB_RS13175,SPAB_03226,20,8
10919,SALPB03493,SPAB_03629,SPAB_RS14785,SPAB_03629,18,2
10935,SALPB03132,mdsA,SPAB_RS13270,SPAB_03247,16,2
10951,SALPB02287,mdtG,SPAB_RS09685,SPAB_02377,16,1
10972,SALPB02054,sopF,SPAB_RS08680,SPAB_02135,19,2
10986,SALPB02224,nagZ,SPAB_RS09405,SPAB_02313,20,8
11002,SALPB04763,SPAB_04955,SPAB_RS20155,SPAB_04955,20,2
11018,SALPB03876,SPAB_04025,SPAB_RS16340,SPAB_04025,20,2
11033,SALPB03490,SPAB_03626,SPAB_RS14770,SPAB_03626,16,1
11049,SALPB03494,SPAB_03630,SPAB_RS14790,SPAB_03630,16,1
11065,SALPB05523,yjjW,SPAB_RS23440,SPAB_05744,20,20
11081,SALPB01401,kdsA,SPAB_RS05960,SPAB_01457,20,43
11097,SALPB02225,thiK,SPAB_RS09410,SPAB_02314,20,8
11113,SALPB01398,prmC,SPAB_RS05945,SPAB_01454,20,3
11129,SALPB01400,SPAB_01456,SPAB_RS05955,SPAB_01456,16,1
11145,SALPB03237,SPAB_03356,SPAB_RS13725,SPAB_03356,19,2
11161,SALPB05526,deoC,SPAB_RS23450,SPAB_05747,20,9
11176,SALPB00847,thiD,SPAB_RS03615,SPAB_00877,20,7
11192,SALPB00846,thiM,SPAB_RS03610,SPAB_00876,20,2
11207,SALPB03495,SPAB_03631,SPAB_RS14795,SPAB_03631,16,1
11223,SALPB00848,SPAB_00878,SPAB_RS03620,SPAB_00878,16,1
11240,SALPB02681,tolQ,SPAB_RS11315,SPAB_02781,20,2
11257,SALPB02226,lpoB,SPAB_RS09415,SPAB_02315,20,10
11273,SALPB03492,SPAB_03628,SPAB_RS14780,SPAB_03628,19,6
11289,SALPB04764,dsbA,SPAB_RS20160,SPAB_04956,20,15
11306,SALPB04761,mobA,SPAB_RS20145,SPAB_04953,20,3
11322,SALPB02223,SPAB_02312,SPAB_RS09400,SPAB_02312,20,5
11337,SALPB01180,SPAB_01228,SPAB_RS05095,SPAB_01228,20,2
11349,SALPB04369,SPAB_04537,SPAB_RS18460,SPAB_04537,20,2
11364,SALPB03365,mprA,SPAB_RS14245,SPAB_03495,20,3
11378,SALPB01178,SPAB_01226,SPAB_RS05090,SPAB_01226,20,4
11390,SALPB02680,tolR,SPAB_RS11310,SPAB_02780,20,4
11406,SALPB02682,ybgC,SPAB_RS11320,SPAB_02782,20,9
11421,SALPB01399,SPAB_01455,SPAB_RS05950,SPAB_01455,16,1
11437,SALPB02228,hinT,SPAB_RS09425,SPAB_02317,20,8
11453,SALPB00204,SPAB_00206,SPAB_RS00835,SPAB_00206,20,4
11469,SALPB02227,SPAB_02316,SPAB_RS09420,SPAB_02316,20,4
11485,SALPB00844,rcnB,SPAB_RS03605,SPAB_00874,20,4
11500,SALPB04762,SPAB_04954,SPAB_RS20150,SPAB_04954,20,3
11515,SALPB00557,SPAB_00577,SPAB_RS02380,SPAB_00577,19,2
11530,SALPB00700,rcsD,SPAB_RS02990,SPAB_00720,19,3
11594,SALPB00264,dgt,SPAB_RS01080,SPAB_00266,20,8
11613,SALPB02963,gsk,SPAB_RS12565,SPAB_03077,20,8
11614,SALPB00522,SPAB_00535,SPAB_RS02210,SPAB_00535,16,12
11645,SALPB00061,rihC,SPAB_RS00255,SPAB_00062,19,18
11661,SALPB00803,cdd,SPAB_RS03430,SPAB_00833,20,13
11676,SALPB05530,deoD,SPAB_RS23465,SPAB_05750,20,22
11692,SALPB03056,SPAB_03171,SPAB_RS12955,SPAB_03171,20,7
11708,SALPB05528,deoB,SPAB_RS23460,SPAB_05749,20,10
11724,SALPB00207,hpt,SPAB_RS00850,SPAB_00209,20,10
11740,SALPB03169,gpt,SPAB_RS13435,SPAB_03285,20,11
11758,SALPB05025,aphA,SPAB_RS21320,SPAB_05234,20,13
11771,SALPB00549,pgtB,SPAB_RS02345,SPAB_00568,16,1
11787,SALPB01886,SPAB_01961,SPAB_RS08010,SPAB_01961,19,3
11802,SALPB00524,SPAB_00537,SPAB_RS02220,SPAB_00537,16,2
11825,SALPB03392,srlR,SPAB_RS14370,SPAB_03528,20,25
11840,SALPB04137,kefG,SPAB_RS17525,SPAB_04301,20,2
11852,SALPB03350,SPAB_03480,SPAB_RS14180,SPAB_03480,16,1
11884,SALPB01717,eamA,SPAB_RS07250,SPAB_01787,17,5
11904,SALPB00322,eamB,SPAB_RS01355,SPAB_00330,19,5
11922,SALPB02527,SPAB_02621,SPAB_RS10670,SPAB_02621,18,8
11923,SALPB02306,csgF,SPAB_RS09755,SPAB_02396,17,10
11954,SALPB01756,SPAB_01827,SPAB_RS07415,SPAB_01827,19,4
12110,SALPB03903,garR,SPAB_RS16460,SPAB_04054,20,7
12126,SALPB00096,fixX,SPAB_RS00390,SPAB_00097,20,45
12149,SALPB01424,galU,SPAB_RS06055,SPAB_01489,20,4
12150,SALPB00900,galF,SPAB_RS03855,SPAB_00932,17,3
12180,SALPB05099,dmsB,SPAB_RS21625,SPAB_05310,19,12
12198,SALPB02200,pepT,SPAB_RS09310,SPAB_02287,20,11
12199,SALPB00898,wcaL,SPAB_RS03845,SPAB_00930,17,1
12219,SALPB02025,SPAB_02105,SPAB_RS08575,SPAB_02105,20,6
12230,SALPB00213,SPAB_00215,SPAB_RS00880,SPAB_00215,17,3
12247,SALPB00830,mlrA,SPAB_RS03540,SPAB_00860,20,7
12275,SALPB05543,robA,SPAB_RS23525,SPAB_05764,20,12
12276,SALPB01716,marB,SPAB_RS07245,SPAB_01786,17,3
12307,SALPB01715,marA,SPAB_RS07240,SPAB_01785,20,17
12338,SALPB04324,dctA,SPAB_RS18260,SPAB_04490,19,8
12353,SALPB02819,dcuC,SPAB_RS11935,SPAB_02931,20,11
12365,SALPB05240,dcuA,SPAB_RS22230,SPAB_05454,20,10
12381,SALPB00479,eutG,SPAB_RS02005,SPAB_00492,19,6
12399,SALPB01428,adhE,SPAB_RS06070,SPAB_01493,20,21
12409,SALPB01661,adhP,SPAB_RS07010,SPAB_01731,20,7
12425,SALPB01576,sseJ,SPAB_RS06690,SPAB_01645,16,1
12440,SALPB01005,dacD,SPAB_RS04335,SPAB_01041,17,7
12455,SALPB03795,exbD,SPAB_RS16005,SPAB_03942,20,17
12461,SALPB01442,tonB,SPAB_RS06125,SPAB_01507,20,17
12476,SALPB01152,SPAB_01197,SPAB_RS04965,SPAB_01197,16,1
12507,SALPB02830,citT,SPAB_RS11980,SPAB_02942,16,1
12524,SALPB05098,SPAB_05309,SPAB_RS21620,SPAB_05309,18,11
12539,SALPB00246,fhuB,SPAB_RS01010,SPAB_00248,20,9
12556,SALPB00245,fhuD,SPAB_RS01005,SPAB_00247,20,8
12573,SALPB03960,dacB,SPAB_RS16725,SPAB_04116,20,12
12593,SALPB02534,dacC,SPAB_RS10700,SPAB_02628,20,7
12609,SALPB03409,hycC,SPAB_RS14440,SPAB_03545,20,18
12618,SALPB03407,hycE,SPAB_RS14430,SPAB_03543,20,26
12628,SALPB03782,hybC,SPAB_RS15950,SPAB_03929,20,26
12645,SALPB03785,hybO,SPAB_RS15965,SPAB_03932,20,26
12660,SALPB03410,hycB,SPAB_RS14445,SPAB_03546,20,14
12670,SALPB02805,dacA,SPAB_RS11880,SPAB_02915,20,9
12687,SALPB01973,ansA,SPAB_RS08375,SPAB_02049,20,6
12705,SALPB03408,SPAB_03544,SPAB_RS14435,SPAB_03544,20,19
12718,SALPB03405,hycG,SPAB_RS14420,SPAB_03541,20,20
12728,SALPB01377,hyaC,SPAB_RS05870,SPAB_01432,20,18
12744,SALPB03406,hycF,SPAB_RS14425,SPAB_03542,20,19
12754,SALPB04702,cyaA,SPAB_RS19875,SPAB_04888,20,9
12776,SALPB04170,rpe,SPAB_RS17645,SPAB_04334,20,18
12777,SALPB01584,SPAB_01653,SPAB_RS06710,SPAB_01653,17,3
12808,SALPB01701,SPAB_01771,SPAB_RS07175,SPAB_01771,20,4
12825,SALPB01376,SPAB_01431,SPAB_RS05865,SPAB_01431,20,14
12842,SALPB01132,fliK,SPAB_RS04875,SPAB_01174,20,4
12859,SALPB04622,pstB,SPAB_RS19460,SPAB_04794,20,23
12876,SALPB04691,SPAB_04872,SPAB_RS19815,SPAB_04872,20,9
12897,SALPB04970,aceK,SPAB_RS21085,SPAB_05179,18,8
12898,SALPB00821,pbpG,SPAB_RS03500,SPAB_00851,19,12
12928,SALPB04066,envR,SPAB_RS17175,SPAB_04223,19,14
12947,SALPB04041,rng,SPAB_RS17075,SPAB_04198,20,14
12964,SALPB04186,hslR,SPAB_RS17715,SPAB_04351,20,27
12981,SALPB04637,atpH,SPAB_RS19530,SPAB_04809,20,13
13000,SALPB00378,iscR,SPAB_RS01595,SPAB_00388,20,19
13021,SALPB03053,nrdR,SPAB_RS12945,SPAB_03168,19,13
13022,SALPB03358,nrdF,SPAB_RS14220,SPAB_03488,18,13
13051,SALPB00853,yegS,SPAB_RS03645,SPAB_00883,18,6
13067,SALPB01455,trpCF,SPAB_RS06185,SPAB_01520,19,9
13088,SALPB02844,SPAB_02956,SPAB_RS12040,SPAB_02956,17,1
13104,SALPB02464,dmsB,SPAB_RS10380,SPAB_02556,19,19
13120,SALPB01034,SPAB_01070,SPAB_RS04470,SPAB_01070,17,1
13121,SALPB01036,SPAB_01072,SPAB_RS04480,SPAB_01072,19,2
13156,SALPB01699,hypC,SPAB_RS07165,SPAB_01769,17,2
13177,SALPB04506,mgtA,SPAB_RS19005,SPAB_04676,20,8
13194,SALPB02024,SPAB_02104,SPAB_RS08570,SPAB_02104,20,8
13211,SALPB02023,SPAB_02103,SPAB_RS08565,SPAB_02103,20,8
13228,SALPB02022,SPAB_02102,SPAB_RS08560,SPAB_02102,20,4
13245,SALPB03357,nrdE,SPAB_RS14215,SPAB_03487,19,8
13263,SALPB04719,corA,SPAB_RS19940,SPAB_04905,20,6
13280,SALPB04428,cysE,SPAB_RS18690,SPAB_04596,20,6
13301,SALPB04483,yicI,SPAB_RS18935,SPAB_04651,17,1
13336,SALPB03097,ddlA,SPAB_RS13125,SPAB_03212,18,12
13356,SALPB05097,dcuS,SPAB_RS21615,SPAB_05308,18,4
13383,SALPB01771,SPAB_01842,SPAB_RS07460,SPAB_01842,19,2
13405,SALPB05096,dcuR,SPAB_RS21610,SPAB_05307,20,12
13423,SALPB02820,dpiA,SPAB_RS11940,SPAB_02932,19,19
13441,SALPB02465,dmsA,SPAB_RS10385,SPAB_02557,20,19
13459,SALPB00559,fadJ,SPAB_RS02390,SPAB_00579,20,8
13482,SALPB02757,nagB,SPAB_RS11640,SPAB_02859,20,12
13483,SALPB04538,uhpT,SPAB_RS19125,SPAB_04708,18,6
13514,SALPB03082,mak,SPAB_RS13060,SPAB_03197,20,2
13535,SALPB00156,murF,SPAB_RS00620,SPAB_00158,20,18
13555,SALPB01869,ttrB,SPAB_RS07920,SPAB_01943,18,4
13556,SALPB01870,ttrC,SPAB_RS07925,SPAB_01944,20,4
13592,SALPB02967,adk,SPAB_RS12580,SPAB_03082,20,23
13610,SALPB00688,nrdA,SPAB_RS02950,SPAB_00708,20,13
13628,SALPB00687,nrdB,SPAB_RS02945,SPAB_00707,20,9
13646,SALPB01816,grxD,SPAB_RS07680,SPAB_01888,20,14
13663,SALPB00538,glk,SPAB_RS02305,SPAB_00557,20,5
13681,SALPB04726,rhtC,SPAB_RS19975,SPAB_04912,20,3
13699,SALPB01744,SPAB_01815,SPAB_RS07360,SPAB_01815,20,13
13717,SALPB00399,SPAB_00410,SPAB_RS01675,SPAB_00410,20,11
13735,SALPB01871,ttrA,SPAB_RS07930,SPAB_01945,20,4
13771,SALPB05100,SPAB_05311,SPAB_RS21630,SPAB_05311,20,11
13791,SALPB02274,grxB,SPAB_RS09630,SPAB_02364,20,12
13809,SALPB00398,dmsB,SPAB_RS01670,SPAB_00409,20,11
13827,SALPB01003,phsB,SPAB_RS04325,SPAB_01039,20,4
