6883,SALT101059,pflB,STM14_RS05315,STM14_1099,20,22
6894,SALT101056,pflA,STM14_RS05300,STM14_1096,20,10
6906,SALT104769,STM14_4947,STM14_RS21640,STM14_4947,12,6
6914,SALT104672,fdoI,STM14_RS21230,STM14_4850,20,5
6923,SALT104671,fdhE,STM14_RS21225,STM14_4849,11,3
6930,SALT104673,fdxH,STM14_RS21235,STM14_4851,20,7
6939,SALT100495,yajL,STM14_RS02785,STM14_0512,20,53
6954,SALT104962,fdhF,fdhF,fdhF,10,15
6955,SALT103315,hycC,STM14_RS15295,STM14_3445,20,19
6967,SALT103313,hycE,STM14_RS15285,STM14_3443,20,28
6977,SALT103314,STM14_3444,STM14_RS15290,STM14_3444,20,20
6987,SALT103316,hycB,STM14_RS15300,STM14_3446,20,16
6997,SALT103312,hycF,STM14_RS15280,STM14_3442,20,21
7005,SALT101015,hcp,STM14_RS05135,STM14_1052,20,4
7015,SALT103311,hycG,STM14_RS15275,STM14_3441,20,21
7025,SALT103325,flhA,STM14_RS15335,STM14_3455,20,16
7030,SALT104853,STM14_5045,STM14_RS22040,STM14_5045,11,2
7044,SALT104880,STM14_5073,STM14_RS22160,STM14_5073,13,1
7052,SALT100943,STM14_979,STM14_RS04830,STM14_979,9,1
7063,SALT100207,STM14_0209,STM14_RS01470,STM14_0209,15,5
7076,SALT103590,STM14_3726,STM14_RS16475,STM14_3726,12,2
7094,SALT101897,STM14_1969,STM14_RS09015,STM14_1969,17,5
7107,SALT104233,lpfA,STM14_RS19270,STM14_4387,15,14
7119,SALT101323,pabC,STM14_RS06495,STM14_1371,20,7
7130,SALT102326,STM14_2416,STM14_RS10875,STM14_2416,18,3
7141,SALT101905,STM14_1977,STM14_RS09035,STM14_1977,15,6
7150,SALT103211,STM14_3336,STM14_RS14865,STM14_3336,10,1
7160,SALT104668,STM14_4846,STM14_RS21210,STM14_4846,13,1
7171,SALT104303,STM14_4457,STM14_RS19555,STM14_4457,17,7
7185,SALT104189,STM14_4341,STM14_RS19090,STM14_4341,16,3
7289,SALT100130,leuC,STM14_RS01135,STM14_0132,20,5
7290,SALT100369,leuC,STM14_RS02255,STM14_0385,12,3
7304,SALT100129,leuD,STM14_RS01130,STM14_0131,20,6
7316,SALT100370,leuD,STM14_RS02260,STM14_0386,14,3
7342,SALT105315,STM14_5518,STM14_RS24075,STM14_5518,6,1
7348,SALT103891,STM14_4035,STM14_RS17775,STM14_4035,9,1
7356,SALT101125,gtgA,STM14_RS05605,STM14_1166,9,1
7367,SALT103419,sopD,STM14_RS15765,STM14_3550,19,2
7393,SALT104770,STM14_4948,STM14_RS21645,STM14_4948,12,3
7394,SALT102950,ppk1,STM14_RS13740,STM14_3066,20,16
7417,SALT104767,STM14_4945,STM14_RS21630,STM14_4945,12,1
7418,SALT100236,stfF,STM14_RS01580,STM14_0238,15,8
7433,SALT104771,STM14_4949,STM14_RS21650,STM14_4949,20,4
7443,SALT104766,STM14_4944,STM14_RS21625,STM14_4944,12,1
7461,SALT101142,STM14_1184,STM14_RS05700,STM14_1184,12,2
7462,SALT101667,sodC,STM14_RS08055,STM14_1738,13,2
7498,SALT104462,STM14_4622,STM14_RS20220,STM14_4622,13,1
7499,SALT104461,dgoD,STM14_RS20210,STM14_4620,14,2
7515,SALT104463,dgoR,STM14_RS20225,STM14_4623,13,1
7525,SALT102675,STM14_2773,STM14_RS12440,STM14_2773,15,2
7536,SALT101435,pagC,STM14_RS07065,STM14_1501,20,6
7554,SALT104466,STM14_4626,STM14_RS20240,STM14_4626,14,1
7572,SALT103565,rpiA,STM14_RS16370,STM14_3701,15,4
7573,SALT102266,STM14_2351,STM14_RS10575,STM14_2351,16,3
7585,SALT103207,STM14_3332,STM14_3332,STM14_3332,12,1
7608,SALT103020,cadC,STM14_RS14010,STM14_3136,17,2
7626,SALT104264,STM14_4418,STM14_RS19380,STM14_4418,20,2
7647,SALT100594,allB,STM14_RS03225,STM14_0613,16,5
7648,SALT100593,STM14_0612,STM14_RS03220,STM14_0612,14,5
7662,SALT104086,rtcA,STM14_RS18655,STM14_4237,10,1
7667,SALT104088,STM14_4239,STM14_RS18665,STM14_4239,12,1
7683,SALT103583,STM14_3719,STM14_RS16445,STM14_3719,12,1
7684,SALT101582,ydiB,STM14_RS07655,STM14_1650,15,10
7703,SALT101699,fumB,STM14_RS08195,STM14_1770,20,9
7716,SALT101701,fumC,STM14_RS08200,STM14_1772,20,8
7737,SALT105033,STM14_5227,STM14_RS22810,STM14_5227,13,2
7738,SALT103978,rplR,STM14_RS18185,STM14_4127,20,25
7755,SALT101159,zapC,STM14_RS05785,STM14_1202,20,15
7774,SALT101205,STM14_1250,STM14_RS05995,STM14_1250,18,4
7786,SALT103588,STM14_3724,STM14_RS16465,STM14_3724,13,1
7799,SALT101425,STM14_1490,STM14_RS07030,STM14_1490,13,1
7822,SALT105036,rsgA,STM14_RS22825,STM14_5230,20,35
7823,SALT100745,STM14_0767,STM14_RS03905,STM14_0767,14,9
7842,SALT105138,STM14_5336,STM14_RS23300,STM14_5336,17,2
7859,SALT101090,ompF,STM14_RS05445,STM14_1130,20,76
7882,SALT104734,glpK,STM14_RS21495,STM14_4912,20,7
7883,SALT104098,STM14_4249,STM14_RS18705,STM14_4249,14,4
7901,SALT104761,STM14_4939,STM14_RS21610,STM14_4939,20,12
7919,SALT104735,STM14_4913,STM14_RS21500,STM14_4913,20,9
7938,SALT101027,clpA,STM14_RS05175,STM14_1064,20,60
7951,SALT104201,hmsP,STM14_RS19130,STM14_4353,20,2
7965,SALT101508,topB,STM14_RS07350,STM14_1576,20,34
7981,SALT102277,uvrY,STM14_RS10645,STM14_2365,20,7
7995,SALT104101,STM14_4252,STM14_RS18720,STM14_4252,14,1
8009,SALT100741,STM14_0763,STM14_RS03885,STM14_0763,14,1
8023,SALT104801,rplJ,STM14_RS21810,STM14_4988,20,30
8038,SALT102398,STM14_2491,STM14_RS11220,STM14_2491,14,2
8054,SALT103589,STM14_3725,STM14_RS16470,STM14_3725,14,1
8068,SALT103584,speB,STM14_RS16450,STM14_3720,20,4
8082,SALT104102,STM14_4253,STM14_RS18725,STM14_4253,14,2
8096,SALT103587,STM14_3723,STM14_RS16460,STM14_3723,14,1
8111,SALT100154,STM14_0156,STM14_RS01230,STM14_0156,19,9
8138,SALT102283,dcyD,STM14_RS10675,STM14_2371,20,9
8139,SALT100373,STM14_0389,STM14_RS02275,STM14_0389,15,1
8157,SALT100029,bcfB,STM14_RS00675,STM14_0029,20,6
8172,SALT103304,hypF,STM14_RS15250,STM14_3434,20,10
8187,SALT104106,glgX,STM14_RS18745,STM14_4257,20,12
8202,SALT103850,murA,STM14_RS17590,STM14_3994,20,23
8212,SALT101938,STM14_2010,STM14_RS09200,STM14_2010,20,5
8232,SALT101185,yccX,STM14_RS05905,STM14_1228,20,4
8247,SALT100840,tolA,STM14_RS04360,STM14_0869,19,2
8258,SALT103378,pphB,STM14_RS15575,STM14_3509,11,1
8271,SALT100490,phnS,STM14_RS02765,STM14_0507,18,7
8282,SALT104924,siiA,STM14_RS22350,STM14_5117,20,3
8298,SALT100590,glxR,STM14_RS03210,STM14_0609,17,8
8325,SALT101907,STM14_1979,STM14_RS09045,STM14_1979,17,5
8341,SALT101908,STM14_1980,STM14_RS09050,STM14_1980,17,5
8357,SALT101906,STM14_1978,STM14_RS09040,STM14_1978,17,5
8369,SALT101903,STM14_1975,STM14_RS09030,STM14_1975,17,6
8401,SALT104259,xylB,STM14_RS19365,STM14_4413,19,7
8402,SALT104260,xylA,STM14_RS19370,STM14_4414,18,9
8423,SALT102941,STM14_3057,STM14_RS13700,STM14_3057,17,1
8440,SALT104464,yidA,STM14_RS20230,STM14_4624,18,4
8457,SALT102061,chaB,STM14_RS09740,STM14_2140,18,2
8476,SALT104156,dcrB,STM14_RS18955,STM14_4308,19,6
8527,SALT104179,STM14_4331,STM14_RS19060,STM14_4331,16,2
8563,SALT101196,STM14_1240,STM14_RS05960,STM14_1240,14,1
8575,SALT101910,STM14_1982,STM14_RS09060,STM14_1982,14,1
8588,SALT100671,entC,STM14_RS03580,STM14_0693,20,9
8616,SALT102185,STM14_2269,STM14_RS10245,STM14_2269,10,1
8625,SALT100039,STM14_0039,STM14_RS00725,STM14_0039,14,4
8635,SALT101445,STM14_1512,STM14_RS07120,STM14_1512,10,1
8647,SALT104174,STM14_4326,STM14_RS19035,STM14_4326,20,12
8658,SALT100041,STM14_0041,STM14_RS00730,STM14_0041,16,4
8668,SALT100973,STM14_1009,STM14_RS04940,STM14_1009,12,1
8680,SALT100965,STM14_1001,STM14_RS04905,STM14_1001,13,1
8690,SALT105248,STM14_5448,STM14_RS23760,STM14_5448,13,1
8703,SALT101826,ompD,STM14_RS08735,STM14_1898,18,5
8715,SALT101997,cysB,STM14_RS09470,STM14_2072,20,10
8726,SALT100560,STM14_0579,STM14_RS03075,STM14_0579,20,5
8761,SALT103500,aas,STM14_RS16100,STM14_3634,20,20
8791,SALT101553,rpmI,STM14_RS07535,STM14_1621,19,5
8792,SALT100288,gmhB,STM14_RS01825,STM14_0290,18,5
8806,SALT101892,STM14_1964,STM14_RS08995,STM14_1964,17,3
8818,SALT101893,STM14_1965,STM14_RS09000,STM14_1965,17,2
8831,SALT102460,phsA,STM14_RS11530,STM14_2555,18,5
8849,SALT100632,STM14_0652,STM14_RS03400,STM14_0652,14,1
8860,SALT101691,STM14_1762,STM14_RS08170,STM14_1762,19,4
8874,SALT102830,sixA,STM14_RS13150,STM14_2936,20,7
8885,SALT100696,rna,STM14_RS03690,STM14_0718,15,1
8910,SALT101835,narW,STM14_RS08770,STM14_1907,16,13
8911,SALT103759,STM14_3898,STM14_RS17170,STM14_3898,19,7
8930,SALT100393,mdsB,STM14_RS02365,STM14_0409,15,2
8945,SALT100396,golT,STM14_RS02375,STM14_0412,15,2
8960,SALT104829,purH,STM14_RS21935,STM14_5017,19,14
8975,SALT104828,purD,STM14_RS21930,STM14_5016,19,5
8997,SALT102484,rfbN,STM14_RS11630,STM14_2579,15,8
8998,SALT102502,wcaJ,STM14_RS11720,STM14_2597,17,4
9016,SALT101891,STM14_1963,STM14_RS08990,STM14_1963,17,2
9031,SALT100670,fepB,STM14_RS03575,STM14_0692,20,13
9046,SALT104244,STM14_4398,STM14_RS19310,STM14_4398,19,2
9062,SALT102052,narH,STM14_RS09705,STM14_2131,20,21
9077,SALT102051,narJ,STM14_RS09700,STM14_2130,20,22
9093,SALT104269,yiaJ,STM14_RS19405,STM14_4423,17,3
9110,SALT104280,araD,STM14_RS19455,STM14_4434,17,12
9126,SALT104140,panM,STM14_RS18880,STM14_4292,20,2
9138,SALT102872,cysK,STM14_RS13380,STM14_2985,20,10
9159,SALT101788,STM14_1860,STM14_RS08560,STM14_1860,13,4
9160,SALT100239,hemL,STM14_RS01595,STM14_0241,20,5
9181,SALT100736,STM14_0758,STM14_RS03860,STM14_0758,18,5
9196,SALT100051,STM14_0051,STM14_RS00780,STM14_0051,17,4
9212,SALT101833,STM14_1905,STM14_RS08760,STM14_1905,18,12
9228,SALT101836,narI,STM14_RS08775,STM14_1908,18,7
9243,SALT102050,narI,STM14_RS09695,STM14_2129,20,13
9257,SALT102053,STM14_2132,STM14_RS09710,STM14_2132,20,26
9278,SALT101834,narH,STM14_RS08765,STM14_1906,19,13
9283,SALT101787,STM14_1859,STM14_RS08555,STM14_1859,16,2
9295,SALT104163,STM14_4315,STM14_RS18990,STM14_4315,16,1
9324,SALT101838,nhoA,STM14_RS08785,STM14_1910,18,3
9325,SALT102012,trpD,STM14_RS09520,STM14_2087,19,5
9340,SALT101899,STM14_1971,STM14_RS09020,STM14_1971,14,1
9355,SALT104958,gltP,STM14_RS22480,STM14_5151,20,2
9378,SALT100226,fhuA,STM14_RS01540,STM14_0228,17,11
9379,SALT103687,exbB,STM14_RS16865,STM14_3825,18,13
9398,SALT101330,fhuE,STM14_RS06525,STM14_1378,16,7
9414,SALT101784,STM14_1856,STM14_RS08545,STM14_1856,18,14
9428,SALT101785,STM14_1857,STM14_RS08550,STM14_1857,19,20
9441,SALT102083,hyaB,STM14_RS09825,STM14_2162,19,23
9460,SALT102613,STM14_2709,STM14_RS12185,STM14_2709,19,7
9478,SALT102904,eutA,STM14_RS13530,STM14_3017,16,3
9495,SALT102902,eutC,STM14_RS13520,STM14_3015,18,25
9514,SALT104116,STM14_4268,STM14_RS18780,STM14_4268,18,3
9558,SALT101730,clcB,STM14_RS08305,STM14_1801,17,4
9559,SALT100241,clcA,STM14_RS01600,STM14_0243,20,5
9594,SALT100271,dnaE,STM14_RS01740,STM14_0273,20,32
9595,SALT104206,bcsA,STM14_RS19150,STM14_4358,17,4
9614,SALT100464,tgt,STM14_RS02645,STM14_0480,20,34
9631,SALT101683,rsxG,STM14_RS08130,STM14_1754,17,1
9656,SALT100153,murC,STM14_RS01225,STM14_0155,20,17
9672,SALT100542,acrR,STM14_RS03000,STM14_0561,19,19
9692,SALT100694,STM14_0716,STM14_RS03680,STM14_0716,17,1
9709,SALT102534,baeR,STM14_RS11860,STM14_2629,20,12
9727,SALT104704,cpxR,STM14_RS21365,STM14_4882,20,40
9744,SALT103302,norW,STM14_RS15245,STM14_3432,20,6
9758,SALT102174,STM14_2257,STM14_RS10215,STM14_2257,13,1
9772,SALT103223,STM14_3348,STM14_RS14905,STM14_3348,19,9
9809,SALT104484,STM14_4644,STM14_RS20325,STM14_4644,13,1
9823,SALT100191,STM14_0193,STM14_RS01390,STM14_0193,18,7
9856,SALT100350,fadE,STM14_RS02155,STM14_0365,16,11
9857,SALT101572,fadK,STM14_RS07610,STM14_1640,15,15
9874,SALT104172,STM14_4324,STM14_RS19030,STM14_4324,14,2
9887,SALT102163,sopE2,STM14_RS10170,STM14_2244,19,3
9899,SALT103686,exbD,STM14_RS16860,STM14_3824,20,18
9913,SALT104467,STM14_4627,STM14_RS20245,STM14_4627,14,1
9923,SALT102166,STM14_2247,STM14_RS10175,STM14_2247,17,3
9937,SALT104693,rhaT,STM14_RS21315,STM14_4871,20,8
9952,SALT101238,STM14_1285,STM14_RS06125,STM14_1285,15,1
9970,SALT103633,STM14_3771,STM14_RS16675,STM14_3771,15,2
9984,SALT100971,STM14_1007,STM14_RS04930,STM14_1007,15,1
10008,SALT100969,STM14_1005,STM14_RS04925,STM14_1005,15,2
10023,SALT100967,STM14_1003,STM14_RS04915,STM14_1003,15,1
10040,SALT100966,STM14_1002,STM14_RS04910,STM14_1002,15,1
10045,SALT105249,STM14_5449,STM14_RS23765,STM14_5449,15,1
10162,SALT105151,mgtA,STM14_RS23360,STM14_5349,17,15
10173,SALT101896,STM14_1968,STM14_RS09010,STM14_1968,17,11
10190,SALT104711,STM14_4889,STM14_RS21395,STM14_4889,16,2
10212,SALT101058,sopD2,STM14_RS05310,STM14_1098,14,1
10224,SALT104048,aroK,STM14_RS18500,STM14_4199,19,7
10247,SALT103124,grcA,STM14_RS14485,STM14_3243,20,14
10248,SALT101578,STM14_1646,STM14_RS07635,STM14_1646,14,2
10270,SALT102118,fadD,STM14_RS09985,STM14_2199,19,15
10287,SALT102838,STM14_2944,STM14_RS13180,STM14_2944,20,8
10302,SALT100530,tesB,STM14_RS02940,STM14_0548,19,11
10317,SALT102837,mlaA,STM14_RS13175,STM14_2943,20,15
10324,SALT102836,fadL,STM14_RS13170,STM14_2942,20,14
10343,SALT100954,iaaA,STM14_RS04870,STM14_990,18,6
10344,SALT104176,STM14_4328,STM14_RS19045,STM14_4328,17,5
10362,SALT104589,pldA,STM14_RS20845,STM14_4760,20,15
10376,SALT104494,STM14_4654,STM14_RS20375,STM14_4654,16,7
10391,SALT103955,aroE,STM14_RS18070,STM14_4104,20,11
10406,SALT100443,aroL,STM14_RS02555,STM14_0459,20,6
10421,SALT100674,entA,STM14_RS03595,STM14_0696,20,6
10436,SALT101581,aroD,STM14_RS07650,STM14_1649,20,4
10451,SALT100575,tesA,STM14_RS03145,STM14_0594,20,8
10466,SALT101013,poxB,STM14_RS05125,STM14_1050,20,3
10482,SALT101580,STM14_1648,STM14_RS07645,STM14_1648,15,1
10497,SALT100673,STM14_0695,STM14_RS03590,STM14_0695,20,18
10509,SALT102586,dusC,STM14_RS12075,STM14_2681,20,18
10522,SALT100822,sdhC,STM14_RS04275,STM14_0851,20,8
10548,SALT100006,STM14_0006,STM14_RS00595,STM14_0006,19,2
10565,SALT100204,STM14_0206,STM14_RS01455,STM14_0206,15,3
10580,SALT100007,tal,STM14_RS00600,STM14_0007,20,9
10595,SALT104178,STM14_4330,STM14_RS19055,STM14_4330,17,4
10610,SALT100352,STM14_0367,STM14_RS02165,STM14_0367,20,11
10629,SALT104625,mobB,STM14_RS21020,STM14_4802,19,3
10645,SALT100398,golB,STM14_RS02385,STM14_0414,15,2
10661,SALT100116,STM14_0118,STM14_RS01070,STM14_0118,16,1
10677,SALT100418,prpE,STM14_RS02470,STM14_0434,19,11
10692,SALT102068,hemA,STM14_RS09775,STM14_2147,19,5
10706,SALT102067,prfA,STM14_RS09770,STM14_2146,19,6
10722,SALT102500,wcaK,STM14_RS11710,STM14_2595,16,7
10745,SALT104978,melA,STM14_RS22570,STM14_5171,20,4
10763,SALT100866,galT,STM14_RS04500,STM14_0900,20,6
10783,SALT100392,mdsC,STM14_RS02360,STM14_0408,16,1
10799,SALT101183,STM14_1226,STM14_RS05895,STM14_1226,16,1
10815,SALT100567,copA,STM14_RS03105,STM14_0586,20,5
10842,SALT101551,thrS,STM14_RS07525,STM14_1619,20,28
10858,SALT100198,cueO,STM14_RS01425,STM14_0200,20,10
10879,SALT105282,STM14_5485,STM14_RS23920,STM14_5485,20,4
10895,SALT103384,STM14_3515,STM14_RS15605,STM14_3515,16,1
10911,SALT100417,STM14_0433,STM14_RS02465,STM14_0433,20,8
10927,SALT103388,STM14_3519,STM14_RS15625,STM14_3519,18,2
10943,SALT100394,mdsA,STM14_RS02370,STM14_0410,16,2
10959,SALT101273,mdtG,STM14_RS06270,STM14_1321,16,1
10966,SALT100416,prpC,STM14_RS02460,STM14_0432,20,7
10978,SALT101421,sopF,STM14_RS07020,STM14_1486,19,2
10994,SALT101335,nagZ,STM14_RS06550,STM14_1383,20,8
11010,SALT104628,STM14_4805,STM14_RS21035,STM14_4805,20,2
11025,SALT103766,STM14_3905,STM14_RS17195,STM14_3905,20,2
11041,SALT103385,STM14_3516,STM14_RS15610,STM14_3516,16,1
11057,SALT103389,STM14_3520,STM14_RS15630,STM14_3520,16,1
11073,SALT105281,yjjW,STM14_RS23915,STM14_5484,20,21
11089,SALT102063,kdsA,STM14_RS09750,STM14_2142,20,44
11105,SALT101334,thiK,STM14_RS06545,STM14_1382,20,8
11121,SALT102066,prmC,STM14_RS09765,STM14_2145,20,3
11137,SALT102064,STM14_2143,STM14_RS09755,STM14_2143,16,1
11153,SALT100293,STM14_0303,STM14_RS01875,STM14_0303,19,2
11168,SALT105284,deoC,STM14_RS23925,STM14_5487,20,9
11184,SALT102552,thiD,STM14_RS11935,STM14_2647,20,7
11199,SALT102553,thiM,STM14_RS11940,STM14_2648,20,2
11215,SALT103390,STM14_3521,STM14_RS15635,STM14_3521,16,1
11231,SALT102551,STM14_2646,STM14_RS11930,STM14_2646,16,1
11248,SALT100838,tolQ,STM14_RS04350,STM14_0867,20,2
11265,SALT101333,lpoB,STM14_RS06540,STM14_1381,20,10
11281,SALT103387,STM14_3518,STM14_RS15620,STM14_3518,19,6
11297,SALT104629,dsbA,STM14_RS21040,STM14_4806,20,15
11314,SALT104626,mobA,STM14_RS21025,STM14_4803,20,2
11330,SALT101336,STM14_1384,STM14_RS06555,STM14_1384,20,5
11341,SALT102263,STM14_2348,STM14_RS10565,STM14_2348,20,2
11356,SALT104246,cueP,STM14_RS19320,STM14_4400,20,2
11371,SALT103272,mprA,STM14_RS15100,STM14_3397,20,3
11382,SALT102265,STM14_2350,STM14_RS10570,STM14_2350,20,4
11398,SALT100839,tolR,STM14_RS04355,STM14_0868,20,4
11413,SALT100837,ybgC,STM14_RS04345,STM14_0866,20,10
11429,SALT102065,STM14_2144,STM14_RS09760,STM14_2144,16,1
11445,SALT101331,hinT,STM14_RS06530,STM14_1379,20,8
11461,SALT100197,STM14_0199,STM14_RS01420,STM14_0199,20,4
11477,SALT101332,STM14_1380,STM14_RS06535,STM14_1380,20,4
11492,SALT102555,rcnB,STM14_RS11945,STM14_2650,20,4
11508,SALT104627,STM14_4804,STM14_RS21030,STM14_4804,20,3
11523,SALT102833,STM14_2939,STM14_RS13165,STM14_2939,19,2
11537,SALT102694,rcsD,STM14_RS12555,STM14_2800,19,3
11553,SALT100785,seqA,STM14_RS04095,STM14_0814,20,4
11579,SALT100290,dkgB,STM14_RS01860,STM14_0300,18,8
11580,SALT101494,STM14_1562,STM14_RS07300,STM14_1562,18,6
11602,SALT102864,xapA,STM14_RS13340,STM14_2977,16,10
11603,SALT100246,dgt,STM14_RS01625,STM14_0248,20,8
11629,SALT100559,gsk,STM14_RS03070,STM14_0578,20,7
11630,SALT102863,STM14_2976,STM14_RS13335,STM14_2976,16,12
11642,SALT101692,add,STM14_RS08175,STM14_1763,18,12
11653,SALT100061,rihC,STM14_RS00825,STM14_0061,19,17
11668,SALT102595,cdd,STM14_RS12120,STM14_2690,20,12
11684,SALT105287,deoD,STM14_RS23940,STM14_5490,20,21
11700,SALT100472,STM14_0489,STM14_RS02685,STM14_0489,20,6
11716,SALT105286,deoB,STM14_RS23935,STM14_5489,20,10
11732,SALT100200,hpt,STM14_RS01435,STM14_0202,20,9
11748,SALT100358,gpt,STM14_RS02195,STM14_0373,20,11
11764,SALT104914,aphA,STM14_RS22310,STM14_5107,20,12
11779,SALT102841,pgtB,STM14_RS13200,STM14_2948,16,1
11795,SALT101593,STM14_1662,STM14_RS07695,STM14_1662,19,3
11810,SALT102861,STM14_2974,STM14_RS13325,STM14_2974,16,2
11820,SALT103873,STM14_4017,STM14_RS17700,STM14_4017,20,6
11832,SALT103298,srlR,STM14_RS15225,STM14_3428,20,26
11860,SALT103256,STM14_3381,STM14_RS15035,STM14_3381,16,1
11876,SALT101950,STM14_2023,STM14_RS09265,STM14_2023,18,6
11893,SALT101763,eamA,STM14_RS08445,STM14_1835,17,5
11912,SALT103123,eamB,STM14_RS14480,STM14_3242,19,5
11938,SALT100983,STM14_1020,STM14_RS04985,STM14_1020,18,8
11939,SALT101256,csgF,STM14_RS06200,STM14_1304,17,10
11961,SALT101724,STM14_1795,STM14_RS08280,STM14_1795,19,4
11977,SALT102155,STM14_2236,STM14_RS10140,STM14_2236,20,2
11991,SALT104642,glnA,STM14_RS21090,STM14_4820,20,6
12007,SALT104653,STM14_4831,STM14_RS21140,STM14_4831,16,1
12023,SALT101197,STM14_1241,STM14_RS05965,STM14_1241,20,2
12039,SALT101598,sufS,STM14_RS07720,STM14_1667,18,9
12055,SALT100886,bioB,STM14_RS04595,STM14_0920,20,15
12071,SALT101518,astE,STM14_RS07395,STM14_1586,20,9
12087,SALT103410,cas2,STM14_RS15725,STM14_3541,18,5
12103,SALT102523,udk,STM14_RS11815,STM14_2618,20,8
12119,SALT103790,garR,STM14_RS17310,STM14_3930,20,7
12132,SALT100091,fixX,STM14_RS00970,STM14_0093,20,45
12165,SALT102042,galU,STM14_RS09655,STM14_2118,20,4
12166,SALT102497,galF,STM14_RS11695,STM14_2592,17,3
12209,SALT102499,wcaL,STM14_RS11705,STM14_2594,17,1
12238,SALT100206,STM14_0208,STM14_RS01465,STM14_0208,17,3
12255,SALT102569,mlrA,STM14_RS12010,STM14_2664,20,7
12293,SALT105304,robA,STM14_RS24020,STM14_5507,20,12
12294,SALT101764,marB,STM14_RS08450,STM14_1836,17,3
12316,SALT101765,marA,STM14_RS08455,STM14_1837,20,17
12330,SALT102742,menF,STM14_RS12760,STM14_2848,20,7
12345,SALT104199,dctA,STM14_RS19125,STM14_4351,19,8
12358,SALT100707,dcuC,STM14_RS03740,STM14_0729,20,9
12373,SALT105007,dcuA,STM14_RS22700,STM14_5201,20,10
12391,SALT102906,eutG,STM14_RS13540,STM14_3019,19,6
12416,SALT101819,adhP,STM14_RS08705,STM14_1891,20,7
12432,SALT101902,sseJ,STM14_RS09025,STM14_1974,16,1
12448,SALT102457,dacD,STM14_RS11515,STM14_2552,17,7
12469,SALT102025,tonB,STM14_RS09585,STM14_2100,20,18
12484,SALT102288,fliB,STM14_RS10700,STM14_2377,16,1
12500,SALT103694,dkgA,STM14_RS16895,STM14_3832,19,7
12515,SALT100697,citT,STM14_RS03695,STM14_0719,16,1
12531,SALT104985,STM14_5178,STM14_RS22605,STM14_5178,18,12
12548,SALT100229,fhuB,STM14_RS01555,STM14_0231,20,9
12565,SALT100228,fhuD,STM14_RS01550,STM14_0230,20,8
12583,SALT103842,dacB,STM14_RS17555,STM14_3986,20,12
12602,SALT100976,dacC,STM14_RS04955,STM14_1013,20,8
12637,SALT103673,hybC,STM14_RS16805,STM14_3811,20,26
12653,SALT103676,hybO,STM14_RS16820,STM14_3814,20,26
12679,SALT100722,dacA,STM14_RS03790,STM14_0744,20,9
12698,SALT101503,ansA,STM14_RS07330,STM14_1571,20,6
12737,SALT102084,hyaC,STM14_RS09830,STM14_2163,20,18
12765,SALT104568,cyaA,STM14_RS20760,STM14_4739,20,9
12794,SALT104044,rpe,STM14_RS18480,STM14_4195,20,18
12795,SALT101894,STM14_1966,STM14_RS09005,STM14_1966,17,3
12817,SALT101779,STM14_1851,STM14_RS08520,STM14_1851,20,4
12834,SALT102085,STM14_2164,STM14_RS09835,STM14_2164,20,14
12851,SALT102306,fliK,STM14_RS10780,STM14_2395,20,4
12868,SALT104489,pstB,STM14_RS20350,STM14_4649,20,23
12886,SALT104558,STM14_4725,STM14_RS20700,STM14_4725,20,9
12914,SALT104840,aceK,STM14_RS21985,STM14_5032,18,8
12915,SALT102578,pbpG,STM14_RS12050,STM14_2673,19,12
12937,SALT103943,envR,STM14_RS18010,STM14_4087,19,14
12956,SALT103920,rng,STM14_RS17910,STM14_4064,20,14
12973,SALT104059,hslR,STM14_RS18550,STM14_4210,20,26
12990,SALT104504,atpH,STM14_RS20420,STM14_4664,20,14
13009,SALT103004,iscR,STM14_RS13945,STM14_3120,20,19
13039,SALT100475,nrdR,STM14_RS02695,STM14_0492,19,13
13040,SALT103265,nrdF,STM14_RS15075,STM14_3390,18,13
13058,SALT102546,yegS,STM14_RS11905,STM14_2641,18,6
13077,SALT102013,trpCF,STM14_RS09525,STM14_2088,19,9
13096,SALT100683,STM14_0705,STM14_RS03635,STM14_0705,17,1
13138,SALT102428,STM14_2523,STM14_RS11380,STM14_2523,17,1
13139,SALT102426,STM14_2521,STM14_RS11370,STM14_2521,19,2
13151,SALT101868,sifB,STM14_RS08885,STM14_1940,17,1
13165,SALT101781,hypC,STM14_RS08530,STM14_1853,17,2
13186,SALT104379,mgtA,STM14_RS19880,STM14_4536,20,8
13203,SALT101449,STM14_1516,STM14_RS07135,STM14_1516,20,8
13220,SALT101450,STM14_1517,STM14_RS07140,STM14_1517,20,8
13237,SALT101451,STM14_1518,STM14_RS07145,STM14_1518,20,4
13255,SALT103264,nrdE,STM14_RS15070,STM14_3389,19,8
13272,SALT104583,corA,STM14_RS20820,STM14_4754,20,6
13290,SALT104305,cysE,STM14_RS19565,STM14_4459,20,6
13310,SALT104361,yicI,STM14_RS19815,STM14_4515,17,1
13328,SALT101178,mgsA,STM14_RS05870,STM14_1221,20,10
13334,SALT102856,nupC,STM14_RS13270,STM14_2963,18,8
13348,SALT100432,ddlA,STM14_RS02515,STM14_0448,18,12
13371,SALT104984,dcuS,STM14_RS22600,STM14_5177,18,4
13372,SALT100705,dpiB,STM14_RS03730,STM14_0727,17,8
