8436,SALTI03603,yidA,STY_RS18895,STY3947,18,4
8453,SALTI01154,chaB,STY_RS05975,STY1282,18,2
8472,SALTI03851,STY4231,STY_RS20180,STY4231,19,5
8530,SALTI01292,STY1434,STY_RS06720,STY1434,12,1
8535,SALTI01374,STY1523,STY_RS07160,STY1523,19,18
8541,SALTI01373,STY1522,STY_RS07155,STY1522,16,4
8585,SALTI00583,entC,STY_RS02975,STY0639,20,9
8711,SALTI01207,cysB,STY_RS06260,STY1337,20,10
8722,SALTI00489,STY0536,STY_RS02505,STY0536,20,4
8739,SALTI00570,STY0625,STY_RS02910,STY0625,15,1
8785,SALTI01612,rpmI,STY_RS08390,STY1776,19,5
8786,SALTI00247,gmhB,STY_RS01260,STY0275,18,5
8991,SALTI02088,rfbN,STY_RS10795,STY2294,15,7
8992,SALTI02107,wcaJ,STY_RS10890,STY2315,17,4
9013,SALTI01300,STY1441,STY_RS06760,STY1441,17,2
9028,SALTI00582,fepB,STY_RS02970,STY0638,20,13
9043,SALTI03783,STY4154,STY_RS19830,STY4154,19,2
9058,SALTI01161,narH,STY_RS06010,STY1289,20,19
9059,SALTI01343,narW,STY_RS06985,STY1486,16,12
9074,SALTI01162,narJ,STY_RS06015,STY1290,20,22
9090,SALTI03764,yiaJ,STY_RS19735,STY4131,17,3
9107,SALTI03755,araD,STY_RS19680,STY4119,17,12
9123,SALTI03866,panM,STY_RS20255,STY4247,20,2
9135,SALTI02431,cysK,STY_RS12605,STY2666,20,10
9153,SALTI01372,STY1521,STY_RS07150,STY1521,13,4
9154,SALTI00201,hemL,STY_RS01020,STY0223,20,5
9178,SALTI00638,STY0701,STY0701,STY0701,18,5
9193,SALTI00044,STY0050,STY_RS00215,STY0050,17,4
9209,SALTI01345,STY1488,STY_RS06995,STY1488,18,12
9225,SALTI01342,narI,STY_RS06980,STY1485,18,7
9240,SALTI01163,narI,STY_RS06020,STY1291,20,13
9254,SALTI01160,STY1288,STY_RS06005,STY1288,20,25
9275,SALTI01344,narH,STY_RS06990,STY1487,19,12
9292,SALTI03844,STY4223,STY_RS20145,STY4223,16,1
9318,SALTI01340,nhoA,STY_RS06970,STY1483,18,3
9319,SALTI01197,trpD,STY_RS06205,STY1327,19,4
9456,SALTI02217,STY2430,STY_RS11430,STY2430,19,7
9472,SALTI04305,rsgA,STY_RS22495,STY4709,20,30
9473,SALTI02459,eutA,STY_RS12745,STY2696,16,3
9491,SALTI02457,eutC,STY_RS12735,STY2694,18,24
9500,SALTI00592,STY0648,STY_RS03020,STY0648,20,24
9511,SALTI03885,STY4266,STY_RS20350,STY4266,18,3
9527,SALTI02704,norV,STY_RS14060,STY2962,19,13
9550,SALTI01418,clcB,STY_RS07395,STY1574,17,4
9551,SALTI00202,clcA,STY_RS01025,STY0225,20,5
9568,SALTI00909,ompF,STY_RS04670,STY1002,20,71
9586,SALTI00230,dnaE,STY_RS01165,STY0254,20,32
9587,SALTI03808,bcsA,STY_RS19965,STY4181,17,4
9610,SALTI00399,tgt,STY_RS02045,STY0443,20,34
9627,SALTI01506,rsxG,STY_RS07840,STY1667,17,1
9642,SALTI01157,narL,STY_RS05990,STY1285,20,75
9652,SALTI00131,murC,STY_RS00670,STY0149,20,16
9688,SALTI00603,STY0663,STY_RS03085,STY0663,17,1
9705,SALTI02135,baeR,STY_RS11035,STY2344,20,12
9723,SALTI03478,cpxR,STY_RS18225,STY3812,20,38
9740,SALTI02705,norW,STY_RS14065,STY2963,20,6
9756,SALTI01807,STY2001,STY_RS09385,STY2001,13,1
9794,SALTI01694,STY1869,STY_RS08835,STY1869,13,1
9820,SALTI00164,STY0183,STY_RS00835,STY0183,18,7
9837,SALTI03486,STY3821,STY_RS18265,STY3821,20,3
9910,SALTI03600,STY3944,STY_RS18880,STY3944,14,1
9934,SALTI03487,rhaT,STY_RS18270,STY3823,20,8
9949,SALTI01042,STY1163,STY_RS05385,STY1163,15,1
10056,SALTI02394,fadL,STY_RS12360,STY2623,20,14
10076,SALTI02423,xapA,STY_RS12565,STY2658,16,11
10077,SALTI02978,STY3268,STY_RS15505,STY3268,18,13
10099,SALTI01302,STY1443,STY_RS06770,STY1443,15,1
10114,SALTI01590,sufA,STY_RS08275,STY1754,20,11
10129,SALTI02416,nupC,STY_RS12495,STY2650,18,10
11520,SALTI02393,STY2622,STY_RS12355,STY2622,19,2
11543,SALTI03578,STY3924,STY_RS18770,STY3924,16,5
11550,SALTI00671,seqA,STY_RS03455,STY0735,20,4
11573,SALTI00248,dkgB,STY_RS01290,STY0276,18,6
11574,SALTI01659,STY1828,STY_RS08635,STY1828,18,4
11599,SALTI00207,dgt,STY_RS01050,STY0230,20,8
11623,SALTI00488,gsk,STY_RS02500,STY0535,20,8
11624,SALTI02422,STY2657,STY_RS12560,STY2657,16,12
11650,SALTI00053,rihC,STY_RS00265,STY0060,19,18
11665,SALTI02204,cdd,STY_RS11360,STY2413,20,11
11681,SALTI04511,deoD,STY_RS23550,STY4921,20,22
11697,SALTI00407,STY0451,STY_RS02085,STY0451,20,7
11713,SALTI04510,deoB,STY_RS23545,STY4920,20,10
11729,SALTI00173,hpt,STY_RS00880,STY0192,20,10
11745,SALTI00326,gpt,STY_RS01670,STY0362,20,11
11754,SALTI04012,aroE,STY_RS20995,STY4396,20,9
11755,SALTI00382,aroL,STY_RS01950,STY0421,20,5
11761,SALTI04061,aphA,STY_RS21265,STY4445,20,12
11776,SALTI02404,pgtB,STY_RS12425,STY2634,16,1
11792,SALTI01591,STY1755,STY_RS08280,STY1755,19,3
11807,SALTI02421,STY2655,STY_RS12550,STY2655,16,2
11817,SALTI03192,STY3508,STY_RS16605,STY3508,20,6
11845,SALTI03956,kefG,STY_RS20710,STY4340,20,2
11857,SALTI02668,STY2924,STY_RS13860,STY2924,16,1
11873,SALTI01253,STY1388,STY_RS06505,STY1388,18,6
11890,SALTI01391,eamA,STY_RS07255,STY1543,17,5
11900,SALTI02440,cysM,STY_RS12650,STY2677,20,21
11909,SALTI02593,eamB,STY_RS13430,STY2838,19,5
11932,SALTI00818,STY0902,STY_RS04225,STY0902,18,8
11933,SALTI01055,csgF,STY_RS05470,STY1177,17,10
11974,SALTI01793,STY1980,STY_RS09310,STY1980,20,2
12004,SALTI03521,STY3860,STY_RS18440,STY3860,16,1
12020,SALTI01012,STY1127,STY_RS05230,STY1127,20,2
12036,SALTI01586,sufS,STY_RS08255,STY1750,18,9
12052,SALTI00753,bioB,STY_RS03890,STY0827,20,15
12068,SALTI01640,astE,STY_RS08535,STY1807,20,7
12084,SALTI02800,cas2,STY_RS14535,STY3064,18,4
12100,SALTI02126,udk,STY_RS10985,STY2335,20,8
12116,SALTI03117,garR,STY_RS16210,STY3430,20,7
12139,SALTI01763,fadD,STY_RS09160,STY1948,19,15
12143,SALTI00734,galT,STY_RS03795,STY0808,20,4
12159,SALTI01170,galU,STY_RS06065,STY1298,20,4
12160,SALTI02102,galF,STY_RS10865,STY2308,17,3
12186,SALTI04119,SALTI_Chromosome.4167,SALTI_Chromosome.4167,SALTI_Chromosome.4167,19,11
12206,SALTI02104,wcaL,STY_RS10875,STY2310,17,1
12223,SALTI01691,STY1865,STY_RS08820,STY1865,20,6
12235,SALTI03574,STY3919,STY_RS18745,STY3919,17,3
12252,SALTI02181,mlrA,STY_RS11245,STY2390,20,7
12266,SALTI01057,csgD,STY_RS05480,STY1179,19,26
12287,SALTI04523,robA,STY_RS23610,STY4933,20,12
12288,SALTI01390,marB,STY_RS07250,STY1542,17,3
12313,SALTI01389,marA,STY_RS07245,STY1541,20,17
13092,SALTI00594,STY0651,STY_RS03030,STY0651,17,1
13109,SALTI00875,dmsB,STY_RS04510,STY0963,19,17
13130,SALTI02037,STY2240,STY_RS10530,STY2240,17,1
13131,SALTI02035,SALTI_Chromosome.2055,SALTI_Chromosome.2055,SALTI_Chromosome.2055,19,2
13150,SALTI01321,sifB,STY_RS06865,STY1462,17,1
13161,SALTI01377,hypC,STY_RS07180,STY1528,17,2
13173,SALTI04393,mgtA,STY_RS22945,STY4796,17,14
13182,SALTI03669,mgtA,STY_RS19240,STY4023,20,8
13199,SALTI01690,STY1864,STY_RS08815,STY1864,20,8
13216,SALTI01689,STY1863,STY_RS08810,STY1863,20,8
13233,SALTI01688,STY1862,STY_RS08805,STY1862,20,4
13250,SALTI02675,nrdE,STY_RS13890,STY2932,19,7
13251,SALTI02676,nrdF,STY_RS13895,STY2933,18,12
13268,SALTI03285,corA,STY_RS17120,STY3607,20,6
13285,SALTI03733,cysE,STY_RS19570,STY4096,20,6
13306,SALTI03683,yicI,STY_RS19320,STY4044,17,1
13324,SALTI00996,mgsA,STY_RS05120,STY1098,20,9
13342,SALTI00132,STY0150,STY_RS00675,STY0150,19,8
13343,SALTI00374,ddlA,STY_RS01910,STY0412,18,12
13364,SALTI04117,dcuS,STY_RS21540,STY4502,18,4
13365,SALTI00613,dpiB,STY_RS03135,STY0674,17,8
13389,SALTI01485,STY1646,STY_RS07730,STY1646,19,2
13401,SALTI01269,fnr,STY_RS06585,STY1404,20,85
13411,SALTI04116,dcuR,STY_RS21535,STY4501,20,12
13421,SALTI04535,arcA,STY_RS23670,STY4947,20,82
13429,SALTI00614,dpiA,STY_RS03140,STY0675,19,17
13447,SALTI00874,dmsA,STY_RS04505,STY0962,20,17
13465,SALTI02391,fadJ,STY_RS12345,STY2620,20,8
13476,SALTI00462,tesB,STY_RS02365,STY0508,19,10
13493,SALTI00658,nagB,STY_RS03390,STY0722,20,11
13494,SALTI03645,uhpT,STY_RS19115,STY3995,18,6
13520,SALTI00387,mak,STY_RS01975,STY0426,20,2
13541,SALTI00126,murF,STY_RS00645,STY0144,20,19
13567,SALTI01574,ttrB,STY_RS08195,STY1736,18,4
13568,SALTI01575,ttrC,STY_RS08200,STY1737,20,4
13598,SALTI00485,adk,STY_RS02485,STY0532,20,22
13616,SALTI02280,nrdA,STY_RS11795,STY2506,20,12
13634,SALTI02281,nrdB,STY_RS11800,STY2507,20,10
13652,SALTI01528,grxD,STY_RS07950,STY1689,20,14
13669,SALTI02410,glk,STY_RS12465,STY2644,20,5
13687,SALTI03278,rhtC,STY_RS17085,STY3600,20,3
13705,SALTI01412,STY1568,STY_RS07365,STY1568,20,11
13723,SALTI02530,STY2773,STY_RS13105,STY2773,20,9
13741,SALTI01576,ttrA,STY_RS08205,STY1738,20,4
13758,SALTI02067,phsA,STY_RS10680,STY2271,18,4
13759,SALTI02065,STY2269,STY_RS10670,STY2269,20,5
13777,SALTI04120,STY4508,STY_RS21555,STY4508,20,9
13797,SALTI01080,grxB,STY_RS05595,STY1203,20,12
13815,SALTI02531,dmsB,STY_RS13110,STY2774,20,9
13833,SALTI02066,phsB,STY_RS10675,STY2270,20,4
13851,SALTI00469,maa,STY_RS02405,STY0515,20,10
13870,SALTI01018,STY1134,STY_RS05260,STY1134,18,2
13871,SALTI01021,STY1138,STY_RS05275,STY1138,20,2
13890,SALTI03730,grxC,STY_RS19555,STY4093,20,12
13908,SALTI01413,dmsD,STY_RS07370,STY1569,20,5
13926,SALTI01152,icd,STY_RS05960,STY1278,20,11
13927,SALTI04019,aceK,STY_RS21055,STY4403,18,7
13945,SALTI00124,ftsI,STY_RS00635,STY0142,20,18
13963,SALTI01746,STY1929,STY_RS09075,STY1929,18,1
13984,SALTI03555,viaA,STY_RS18650,STY3900,20,5
14010,SALTI01589,sufB,STY_RS08270,STY1753,20,11
14011,SALTI01587,sufD,STY_RS08260,STY1751,18,10
14038,SALTI01588,sufC,STY_RS08265,STY1752,20,15
14056,SALTI01585,sufE,STY_RS08250,STY1749,20,10
14075,SALTI00331,proA,STY_RS01695,STY0367,20,15
14095,SALTI03633,emrD,STY_RS19050,STY3981,18,1
14110,SALTI00135,ftsZ,STY_RS00690,STY0153,20,38
14127,SALTI00855,cspD,STY_RS04405,STY0940,20,38
14145,SALTI02269,ada,STY_RS11730,STY2491,20,2
14174,SALTI01743,ycgR,STY_RS09060,STY1926,18,4
14175,SALTI01984,fliM,STY_RS10245,STY2184,20,11
14201,SALTI02275,gyrA,STY_RS11770,STY2499,20,30
14219,SALTI00013,dnaJ,STY_RS00065,STY0013,20,62
14247,SALTI01990,rcsA,STY_RS10275,STY2190,20,25
14265,SALTI03624,ibpB,STY_RS19005,STY3970,20,10
14288,SALTI01978,fliG,STY_RS10215,STY2178,20,11
14298,SALTI03306,STY3628,STY_RS17245,STY3628,20,8
14307,SALTI02674,nrdI,STY_RS13885,STY2931,20,1
14325,SALTI00051,ispH,STY_RS00255,STY0058,20,13
14343,SALTI00249,STY0277,STY_RS01295,STY0277,18,1
14361,SALTI00098,rapA,STY_RS00485,STY0111,20,13
14371,SALTI03298,cyaA,STY_RS17185,STY3620,20,8
14380,SALTI02369,accD,STY_RS12235,STY2597,20,31
14400,SALTI03775,glyQ,STY_RS19790,STY4143,20,25
14418,SALTI02581,era,STY_RS13365,STY2826,20,11
14454,SALTI00723,cpoB,STY_RS03725,STY0796,20,3
14471,SALTI01910,STY2107,STY_RS09870,STY2107,20,6
14489,SALTI00903,mukE,STY_RS04640,STY0995,20,4
14507,SALTI03190,elbB,STY_RS16595,STY3506,20,7
14555,SALTI03185,ptsN,STY_RS16570,STY3501,20,7
14573,SALTI00604,rnk,STY_RS03090,STY0664,20,8
14591,SALTI02496,arsC,STY_RS12940,STY2736,20,4
14608,SALTI01076,bssS,STY_RS05575,STY1199,20,3
14626,SALTI03591,mnmE,STY_RS18835,STY3937,20,24
14678,SALTI03745,mtlR,STY_RS19630,STY4109,18,6
14701,SALTI00088,kefC,STY_RS00435,STY0101,20,11
14723,SALTI00480,apt,STY_RS02460,STY0527,20,7
14741,SALTI03453,STY3787,STY_RS18105,STY3787,18,1
14766,SALTI03053,parE,STY_RS15860,STY3359,20,16
14767,SALTI01893,yebG,STY_RS09785,STY2088,18,2
14792,SALTI02673,nrdH,STY_RS13880,STY2930,20,2
14810,SALTI02432,ptsH,STY_RS12610,STY2667,20,65
14829,SALTI04020,iclR,STY_RS21060,STY4404,20,18
14842,SALTI03642,uhpA,STY_RS19100,STY3992,20,4
14853,SALTI03769,STY4136,STY_RS19760,STY4136,20,7
14871,SALTI03418,oxyR,STY_RS17925,STY3749,20,18
14889,SALTI04320,nsrR,STY_RS22580,STY4724,20,37
14899,SALTI02546,iscR,STY_RS13185,STY2790,20,18
14908,SALTI04469,mdtM,STY_RS23315,STY4874,18,1
14923,SALTI00738,modE,STY_RS03815,STY0812,20,18
14935,SALTI01198,STY1328,STY_RS06210,STY1328,20,7
14953,SALTI02387,aroC,STY_RS12325,STY2616,20,11
14972,SALTI00644,gltL,STY_RS03290,STY0707,20,4
14992,SALTI00645,gltK,STY_RS03295,STY0708,20,5
15005,SALTI02502,ppk1,STY_RS12970,STY2742,20,15
15034,SALTI00724,nadA,STY_RS03745,STY0797,20,6
15053,SALTI00444,tig,STY_RS02270,STY0489,20,35
15072,SALTI00411,ribE,STY_RS02105,STY0456,20,13
15090,SALTI02604,clpB,STY_RS13510,STY2849,20,32
15102,SALTI01649,topB,STY_RS08580,STY1816,20,33
15114,SALTI03445,hslU,STY_RS18065,STY3779,20,42
15132,SALTI00225,lpxD,STY_RS01140,STY0249,20,54
15151,SALTI02624,grpE,STY_RS13610,STY2868,20,23
15170,SALTI01729,pth,STY_RS08985,STY1909,20,16
15188,SALTI01613,infC,STY_RS08395,STY1777,20,48
15207,SALTI03444,hslV,STY_RS18060,STY3778,20,29
15226,SALTI03614,ccmA,STY_RS18950,STY3959,20,7
15245,SALTI00907,STY0999,STY_RS04660,STY0999,20,3
15264,SALTI04502,osmY,STY_RS23505,STY4911,20,5
15284,SALTI00216,tsf,STY_RS01095,STY0240,20,8
15300,SALTI03993,rplO,STY_RS20895,STY4377,20,33
15318,SALTI03704,rpmG,STY_RS19425,STY4067,20,48
15337,SALTI04517,nadR,STY_RS23580,STY4927,20,5
15361,SALTI00391,phoB,STY_RS01995,STY0432,20,17
15545,SALTI04543,corA,STY_RS23705,HCM1.07c,2,1
15547,SALTI00593,STY0649,STY_RS03025,STY0649,20,4
15549,SALTI01944,STY2142,STY_RS10040,STY2142,17,2
15553,SALTI03843,STY4222,STY_RS20140,STY4222,3,2
15557,SALTI04446,STY4851,STY_RS23210,STY4851,3,1
15560,SALTI01276,STY1413,STY_RS06625,STY1413,4,5
15563,SALTI00074,caiT,STY_RS00380,STY0084,20,17
15566,SALTI00726,zitB,STY_RS03755,STY0799,20,7
15569,SALTI03147,nlpI,STY_RS16370,STY3462,20,2
15571,SALTI01712,cdtB,STY_RS08895,STY1886,5,1
15573,SALTI00320,STY0356,STY_RS01640,STY0356,20,11
15576,SALTI00075,STY0085,STY_RS00385,STY0085,20,10
15581,SALTI03647,STY3997,STY_RS19125,STY3997,14,2
15587,SALTI01856,STY2051,STY_RS09610,STY2051,4,1
15592,SALTI01360,treZ,STY_RS07070,STY1503,5,1
15596,SALTI00605,rna,STY_RS03095,STY0666,15,1
15601,SALTI02508,STY2748,STY_RS13000,STY2748,4,1
15605,SALTI00440,cyoA,STY_RS02250,STY0485,20,18
15608,SALTI00034,STY0039,STY_RS00165,STY0039,16,4
15615,SALTI00033,STY0038,STY_RS00160,STY0038,14,4
15621,SALTI02062,STY2265,STY_RS10655,STY2265,6,1
15637,SALTI00442,STY0487,STY_RS02260,STY0487,4,1
15642,SALTI00443,bolA,STY_RS02265,STY0488,18,13
15653,SALTI02902,vapB,STY_RS15090,STY3183,9,1
15693,SALTI04369,STY4772,STY_RS22825,STY4772,17,2
15698,SALTI03539,polA,STY_RS18535,STY3881,20,26
15699,SALTI03830,STY4208,STY_RS20080,STY4208,5,2
15705,SALTI02584,lepA,STY_RS13380,STY2829,20,18
15713,SALTI03346,STY3669,STY_RS17455,STY3669,8,2
15769,SALTI03122,pfkB,STY_RS16240,STY3436,9,7
15770,SALTI03123,STY3437,STY_RS16245,STY3437,8,6
15774,SALTI01621,pfkB,STY_RS08435,STY1785,20,11
15779,SALTI03124,STY3438,STY_RS16250,STY3438,8,6
15785,SALTI01181,STY1311,STY_RS06120,STY1311,12,6
15793,SALTI04658,HCM1.142c,STY_RS24265,HCM1.142c,6,1
15862,SALTI01036,STY1156,STY_RS05355,STY1156,6,1
15870,SALTI03121,STY3435,STY_RS16235,STY3435,19,16
15880,SALTI03120,STY3433,STY_RS16225,STY3433,9,2
15889,SALTI00616,pagP,STY_RS03150,STY0677,19,15
15896,SALTI02941,fbaA,STY_RS15305,STY3226,20,11
15897,SALTI04477,hsdR,STY_RS23365,STY4884,10,6
15907,SALTI01135,cobB,STY_RS05875,STY1261,20,16
15917,SALTI00445,clpP,STY_RS02275,STY0490,20,48
15926,SALTI00158,lpdA,STY_RS00805,STY0177,19,86
15935,SALTI03402,rplL,STY_RS17795,STY3733,20,118
15947,SALTI04491,STY4900,STY_RS23435,STY4900,15,6
15960,SALTI02264,napD,STY_RS11705,STY2486,15,17
15977,SALTI04390,treC,STY_RS22925,STY4793,16,6
15978,SALTI04244,STY4645,STY_RS22195,STY4645,9,1
15999,SALTI02514,SALTI_Chromosome.2545,SALTI_Chromosome.2545,SALTI_Chromosome.2545,11,1
16010,SALTI03821,STY4197,STY_RS20030,STY4197,18,7
16042,SALTI02069,sbcB,STY_RS10695,STY2276,20,6
16053,SALTI01101,STY1226.1,STY1226.1,STY1226.1,7,1
16063,SALTI00083,STY0096,STY0096,STY0096,9,1
16081,SALTI04210,STY4610,STY_RS22020,STY4610,11,13
16098,SALTI04000,rplQ,STY_RS20930,STY4384,20,16
16109,SALTI00156,aceE,STY_RS00795,STY0175,20,79
16125,SALTI03973,rpsJ,STY_RS20795,STY4357,20,89
16134,SALTI04606,HCM1.87,STY_RS24010,HCM1.87,8,1
16143,SALTI03946,STY4328,STY_RS20660,STY4328,20,7
16166,SALTI04474,symE,STY_RS23345,STY4880,14,2
16181,SALTI03988,rpsH,STY_RS20870,STY4372,20,36
16182,SALTI00101,STY0115,STY_RS00505,STY0115,11,1
16200,SALTI00290,STY0321,STY_RS01485,STY0321,12,1
16227,SALTI02161,fbaB,STY_RS11145,STY2370,15,11
16228,SALTI00501,cnoX,STY_RS02570,STY0550,19,6
16254,SALTI00068,caiF,STY_RS00350,STY0078,15,17
16255,SALTI00071,caiC,STY_RS00365,STY0081,19,12
16279,SALTI02261,napH,STY_RS11690,STY2483,18,13
16306,SALTI00513,allR,STY_RS02630,STY0564,17,18
16331,SALTI00511,allS,STY_RS02620,STY0562,16,2
16332,SALTI00523,allC,STY_RS02680,STY0575,17,5
16358,SALTI00515,hyi,STY_RS02640,STY0566,17,5
16374,SALTI04490,STY4899,STY_RS23430,STY4899,20,2
16400,SALTI00528,STY0580,STY_RS02705,STY0580,18,5
16401,SALTI03556,asnA,STY_RS18655,STY3901,19,5
16432,SALTI02657,gabD,STY_RS13805,STY2911,19,5
16433,SALTI02658,gabT,STY_RS13810,STY2912,18,6
16491,SALTI01356,hlyE,STY_RS07050,STY1498,4,1
16496,SALTI01714,STY1889,STY_RS08905,STY1889,5,1
16502,SALTI04450,STY4855,STY_RS23230,STY4855,19,4
16509,SALTI00113,leuC,STY_RS00580,STY0130,20,5
16510,SALTI00114,leuB,STY_RS00585,STY0131,20,9
16519,SALTI00112,leuD,STY_RS00575,STY0129,20,6
16549,SALTI04375,cybC,STY_RS22855,STY4778,5,1
16554,SALTI00554,STY0609,STY_RS02830,STY0609,8,2
16560,SALTI04454,STY4859,STY_RS23250,STY4859,18,2
16571,SALTI00186,STY0205,STY_RS00945,STY0205,8,2
16582,SALTI03968,fusA,STY_RS20770,STY4352,20,21
16588,SALTI00187,STY0206,STY_RS00950,STY0206,8,1
16650,SALTI03744,STY4108,STY_RS19625,STY4108,19,5
16651,SALTI00823,nfsA,STY_RS04250,STY0907,16,6
16671,SALTI00634,holA,STY_RS03240,STY0697,20,39
16695,SALTI03288,xerC,STY_RS17135,STY3610,20,5
16713,SALTI00788,glnH,STY_RS04060,STY0868,19,10
16733,SALTI00246,metN,STY_RS01255,STY0274,20,17
16782,SALTI00698,STY0767,STY_RS03600,STY0767,12,2
16794,SALTI00696,STY0764,STY_RS03590,STY0764,12,2
16814,SALTI00695,SALTI_Chromosome.700,SALTI_Chromosome.700,SALTI_Chromosome.700,12,2
16822,SALTI03977,rplB,STY_RS20815,STY4361,20,65
16835,SALTI03980,rpsC,STY_RS20830,STY4364,20,79
16858,SALTI03985,rplX,STY_RS20855,STY4369,20,48
16872,SALTI02619,rpsP,STY_RS13585,STY2863,20,41
16886,SALTI04346,rpsR,STY_RS22705,STY4749,20,22
16929,SALTI02631,STY2875,STY_RS13645,STY2875,14,1
16936,SALTI04220,STY4620,STY_RS22070,STY4620,11,1
16953,SALTI01335,STY1478,STY_RS06945,STY1478,19,3
16966,SALTI03536,yihI,STY_RS18520,STY3878,19,14
16990,SALTI00532,ppiB,STY_RS02725,STY0584,20,5
16991,SALTI03803,bcsG,STY_RS19940,STY4176,18,6
17070,SALTI01035,wrbA,STY_RS05350,STY1155,19,2
17084,SALTI02392,fadI,STY_RS12350,STY2621,19,11
17104,SALTI03902,malQ,STY_RS20440,STY4283,20,12
17105,SALTI03767,STY4134,STY_RS19750,STY4134,16,13
17124,SALTI04040,malF,STY_RS21160,STY4424,20,17
17142,SALTI01939,otsA,STY_RS10015,STY2137,20,5
17158,SALTI04043,STY4427,STY_RS21175,STY4427,20,16
17174,SALTI02434,crr,STY_RS12620,STY2670,20,18
17192,SALTI03244,prmA,STY_RS16875,STY3563,20,6
17208,SALTI02133,STY2342,STY_RS11025,STY2342,16,3
17222,SALTI03900,malT,STY_RS20430,STY4281,20,34
17241,SALTI00376,STY0414,STY_RS01920,STY0414,19,2
17258,SALTI02190,STY2399,STY_RS11290,STY2399,17,1
17350,SALTI01363,STY1507,STY_RS07085,STY1507,18,6
17380,SALTI01940,otsB,STY_RS10020,STY2138,20,6
17398,SALTI04042,malK,STY_RS21170,STY4426,20,18
17423,SALTI01641,astB,STY_RS08540,STY1808,18,4
17424,SALTI01643,astA,STY_RS08550,STY1810,17,4
17449,SALTI04016,metA,STY_RS21040,STY4400,20,5
17465,SALTI00212,dapD,STY_RS01075,STY0236,20,4
17488,SALTI03797,dppB,STY_RS19905,STY4169,19,11
17508,SALTI03221,argR,STY_RS16760,STY3540,20,19
17518,SALTI02265,napF,STY_RS11710,STY2487,18,5
17536,SALTI03032,metC,STY_RS15750,STY3333,20,10
17553,SALTI03436,metB,STY_RS18020,STY3769,20,8
17574,SALTI00329,phoE,STY_RS01685,STY0365,18,12
17595,SALTI04309,nnr,STY_RS22525,STY4713,19,6
17606,SALTI01737,STY1918,STY_RS09025,STY1918,19,5
17625,SALTI03567,atpG,STY_RS18710,STY3912,20,18
17635,SALTI01733,hyaB,STY_RS09005,STY1914,19,21
17655,SALTI03739,lldR,STY_RS19600,STY4103,19,4
17656,SALTI03740,lldP,STY_RS19605,STY4104,19,9
17682,SALTI03617,ccmE,STY_RS18970,STY3963,19,5
17710,SALTI03310,rfbA,STY_RS17265,STY3632,9,2
17736,SALTI02211,mglB,STY_RS11400,STY2424,19,12
17845,SALTI01959,sdiA,STY_RS10120,STY2158,20,6
17876,SALTI01708,cspF,STY_RS08875,STY1881,14,1
17890,SALTI02006,STY2207,STY2207,STY2207,14,1
17906,SALTI01303,STY1444,STY_RS06775,STY1444,16,5
17923,SALTI04085,actP,STY_RS21380,STY4471,20,4
17939,SALTI03785,ghrB,STY_RS19840,STY4156,19,7
17955,SALTI01050,ghrA,STY_RS05445,STY1172,20,5
17971,SALTI03933,gph,STY_RS20595,STY4314,20,3
17982,SALTI03572,glmS,STY_RS18735,STY3917,20,13
17999,SALTI04033,pgi,STY_RS21125,STY4417,20,5
18027,SALTI01494,manA,STY_RS07775,STY1655,20,5
18039,SALTI03475,pfkA,STY_RS18210,STY3809,20,12
18057,SALTI03426,fsa,STY_RS17965,STY3758,20,5
18068,SALTI00318,fadE,STY_RS01630,STY0354,16,8
18083,SALTI01049,STY1170,STY_RS05415,STY1170,17,5
18084,SALTI03877,ugpQ,STY_RS20310,STY4258,20,12
18108,SALTI02004,STY2205,STY_RS10350,STY2205,16,2
18109,SALTI02692,recA,STY_RS14005,STY2950,20,18
18139,SALTI02005,STY2206,STY_RS10355,STY2206,16,9
18140,SALTI03381,hdfR,STY_RS17645,STY3708,20,5
18164,SALTI03267,ubiE,STY_RS17030,STY3589,20,6
18187,SALTI00765,moaE,STY_RS03950,STY0840,20,10
18208,SALTI03648,STY3998,STY_RS19130,STY3998,15,7
18209,SALTI03128,STY3443,STY_RS16270,STY3443,18,9
18230,SALTI03649,STY3999,STY_RS19135,STY3999,15,8
18250,SALTI03126,gatA,STY_RS16260,STY3441,18,11
18251,SALTI03650,STY4000,STY_RS19140,STY4000,15,8
18272,SALTI03127,gatB,STY_RS16265,STY3442,18,15
18288,SALTI00392,phoR,STY_RS02000,STY0433,20,3
18305,SALTI02202,STY2411,STY_RS11350,STY2411,18,1
18320,SALTI03488,rhaR,STY_RS18275,STY3824,18,7
18369,SALTI01424,STY1583,STY_RS07435,STY1583,19,2
18386,SALTI03616,ccmD,STY_RS18965,STY3962,18,5
18410,SALTI00853,macA,STY_RS04395,STY0937,18,12
18411,SALTI00854,macB,STY_RS04400,STY0938,19,3
18522,SALTI02228,setB,STY_RS11485,STY2443,20,2
18556,SALTI00543,fimZ,STY_RS02780,STY0596,17,8
18580,SALTI01661,STY1830,STY_RS08645,STY1830,19,2
18595,SALTI03129,gatD,STY_RS16275,STY3444,19,10
18609,SALTI00218,frr,STY_RS01105,STY0242,20,29
18624,SALTI03651,STY4001,STY_RS19145,STY4001,15,2
18639,SALTI01731,STY1911,STY_RS08995,STY1911,15,1
