oma_id;name;locus;groupID;strain;eq
SALT403919;yifB;STM474_RS20065;744;SALT4;0
SALCH03757;yifB;SCH_RS19810;744;SALCH;0
SALG203405;SG3542;SG_RS17955;744;SALG2;0
SALDC03658;SeD_A4046;SED_RS19505;2235;SALDC;0
SALEP03460;SEN3485;SEN_RS18130;2235;SALEP;0
SALPB04382;SPAB_04550;SPAB_RS18505;2235;SALPB;0
SALHS03703;SeHA_C3986;SEHA_RS19330;2235;SALHS;0
SALPC03588;SPC_3742;SPC_RS18585;2235;SALPC;0
SALTY03534;STM3663;STM3663;2235;SALTY;0
SALTD03623;STMMW_36511;STMMW_RS18905;2235;SALTD;0
SALT104264;bax;STM14_RS19380;2235;SALT1;0
SALA403592;SeAg_B3877;SEAG_RS18510;2235;SALA4;0
SALT403690;bax;STM474_RS18875;2235;SALT4;0
SALCH03552;bax;SCH_RS18700;2235;SALCH;0
SALG203622;SG3769;SG_RS19085;2235;SALG2;0
SALDC00522;SeD_A0571;SED_RS03095;962;SALDC;0
SALDC00521;SeD_A0570;SED_RS03090;810;SALDC;0
SALEP00497;SEN0504;SEN_RS02570;962;SALEP;0
SALEP00496;SEN0503;SEN_RS02565;810;SALEP;0
SALPB02928;SPAB_03041;SPAB_RS12410;962;SALPB;0
SALPB02929;SPAB_03042;SPAB_RS12415;810;SALPB;0
SALHS00585;SeHA_C0630;SEHA_RS03550;962;SALHS;0
SALHS00584;SeHA_C0629;SEHA_RS03545;810;SALHS;0
SALPC00520;SPC_0537;SPC_RS02645;962;SALPC;0
SALPC00519;SPC_0536;SPC_RS02640;810;SALPC;0
SALTY00512;STM0523;STM0523;962;SALTY;0
SALTY00511;STM0522;STM0522;810;SALTY;0
SALNS00539;SNSL254_A0576;SNSL254_RS03720;962;SALNS;0
SALNS00538;SNSL254_A0575;SNSL254_RS03715;810;SALNS;0
SALTS00512;SL1344_0516;SL1344_RS02655;962;SALTS;0
SALTS00511;SL1344_0515;SL1344_RS02650;810;SALTS;0
SALT100594;allB;STM14_RS03225;962;SALT1;0
SALT100593;allP;STM14_RS03220;810;SALT1;0
SALA400524;SeAg_B0569;SEAG_RS02915;962;SALA4;0
SALA400523;SeAg_B0568;SEAG_RS02910;810;SALA4;0
SALT400525;allB;STM474_RS02655;962;SALT4;0
SALT400524;allP;STM474_RS02650;810;SALT4;0
SALCH00560;allB;SCH_RS02980;962;SALCH;0
SALCH00559;allP;SCH_RS02975;810;SALCH;0
SALG200518;SG0535;SG_RS02670;962;SALG2;0
SALG200517;SG0534;SG_RS02665;810;SALG2;0
SALEP03315;SEN3344;SEN_RS17395;2011;SALEP;0
SALPC03438;SPC_3587;SPC_RS17830;2011;SALPC;0
SALTY03392;STM3518;STM3518;2011;SALTY;0
SALTD03482;STMMW_35081;STMMW_RS18180;2011;SALTD;0
SALTS03463;SL1344_3485;SL1344_RS18150;2011;SALTS;0
SALT104086;rtcA;STM14_RS18655;2011;SALT1;0
SALA403441;SeAg_B3719;SEAG_RS17780;2011;SALA4;0
SALT403545;rtcA;STM474_RS18150;2011;SALT4;0
SALCH03407;rtcA;SCH_RS17955;2011;SALCH;0
SALG203767;SG3920;SG_RS19820;2011;SALG2;0
SALT104088;STM14_4239;STM14_RS18665;665;SALT1;0
SALT403547;STM474_3688;STM474_RS18160;665;SALT4;0
SALCH03409;SCH_3451;SCH_RS17965;665;SALCH;0
SALEP02895;SEN2920;SEN_RS15195;3063;SALEP;0
SALEP01672;SEN1685;SEN_RS08740;2592;SALEP;0
SALPB03691;SPAB_03837;SPAB_RS15595;3063;SALPB;0
SALPB01897;SPAB_01974;SPAB_RS08050;2592;SALPB;0
SALHS03077;SeHA_C3315;SEHA_RS16235;3063;SALHS;0
SALHS01390;SeHA_C1490;SEHA_RS07675;2592;SALHS;0
SALPC03000;SPC_3140;SPC_RS15625;3063;SALPC;0
SALPC02265;SPC_2371;SPC_RS11825;2592;SALPC;0
SALTY01307;STM1359;STM1359;2592;SALTY;0
SALTD03019;STMMW_30381;STMMW_RS15745;3063;SALTD;0
SALTD01355;STMMW_13661;STMMW_RS07045;2592;SALTD;0
SALTS03038;SL1344_3053;SL1344_RS15920;3063;SALTS;0
SALTS01283;SL1344_1293;SL1344_RS06755;2592;SALTS;0
SALT103583;yggG;STM14_RS16445;3063;SALT1;0
SALT101582;aroE_1;STM14_RS07655;2592;SALT1;0
SALA402997;SeAg_B3239;SEAG_RS15505;3063;SALA4;0
SALA401691;SeAg_B1813;SEAG_RS08830;2592;SALA4;0
SALT403102;yggG;STM474_RS15920;3063;SALT4;0
SALT401309;aroE;STM474_RS06755;2592;SALT4;0
SALCH02983;yggG;SCH_RS15740;3063;SALCH;0
SALCH01359;ydiB;SCH_RS07290;2592;SALCH;0
SALG202852;SG2972;SG_RS14955;3063;SALG2;0
SALG201700;SG1757;SG_RS08870;2592;SALG2;0
SALG200721;SG0739;SG_RS03750;4037;SALG2;0
SALG200722;SG0740;SG_RS03755;2461;SALG2;0
SALDC01713;SeD_A1875;SED_RS09330;579;SALDC;0
SALEP01566;SEN1581;SEN_RS08200;579;SALEP;0
SALPB01780;SPAB_01851;SPAB_RS07500;579;SALPB;0
SALPC02161;SPC_2263;SPC_RS11265;579;SALPC;0
SALTY01411;STM1468;;579;SALTY;0
SALNS01484;SNSL254_A1577;SNSL254_RS08620;579;SALNS;0
SALTD01457;STMMW_14691;STMMW_RS07585;579;SALTD;0
SALTS01387;SL1344_1398;SL1344_RS07295;579;SALTS;0
SALT101699;fumA;STM14_RS08195;579;SALT1;0
SALA401590;SeAg_B1706;SEAG_RS08285;579;SALA4;0
SALT401414;fumA;STM474_RS07295;579;SALT4;0
SALCH01464;fumA;SCH_RS07855;579;SALCH;0
SALG201594;SG1650;SG_RS08330;579;SALG2;0
SALDC01712;SeD_A1874;SED_RS09325;919;SALDC;0
SALEP01565;SEN1579;SEN_RS08195;919;SALEP;0
SALPB01779;SPAB_01850;SPAB_RS07495;919;SALPB;0
SALPC02160;SPC_2262;SPC_RS11260;919;SALPC;0
SALTY01412;STM1469;STM1469;919;SALTY;0
SALNS01485;SNSL254_A1578;SNSL254_RS08625;919;SALNS;0
SALTD01458;STMMW_14701;STMMW_RS07590;919;SALTD;0
SALTS01388;SL1344_1400;SL1344_RS07300;919;SALTS;0
SALT101701;fumC;STM14_RS08200;919;SALT1;0
SALA401589;SeAg_B1705;SEAG_RS08280;919;SALA4;0
SALT401415;fumC;STM474_RS07300;919;SALT4;0
SALCH01465;fumC;SCH_RS07860;919;SALCH;0
SALG201593;SG1648;SG_RS08325;919;SALG2;0
SALDC04268;SeD_A4743;SED_RS22795;5164;SALDC;0
SALDC03423;SeD_A3791;SED_RS18295;5070;SALDC;0
SALEP04070;SEN4116;SEN_RS21420;5164;SALEP;0
SALEP03224;SEN3252;SEN_RS16930;5070;SALEP;0
SALPB05265;SPAB_05479;SPAB_RS22340;5164;SALPB;0
SALPB04102;SPAB_04265;SPAB_RS17355;5070;SALPB;0
SALPC04313;SPC_4496;SPC_RS22410;5164;SALPC;0
SALPC03346;SPC_3493;SPC_RS17370;5070;SALPC;0
SALTY04182;STM4346;STM4346;5164;SALTY;0
SALTY03301;STM3424;STM3424;5070;SALTY;0
SALNS04365;SNSL254_A4707;SNSL254_RS23240;5164;SALNS;0
SALNS03436;SNSL254_A3693;SNSL254_RS18480;5070;SALNS;0
SALTD04264;STMMW_42941;STMMW_RS22340;5164;SALTD;0
SALTD03392;STMMW_34171;STMMW_RS17710;5070;SALTD;0
SALTS04250;SL1344_4283;SL1344_RS22315;5164;SALTS;0
SALTS03371;SL1344_3391;SL1344_RS17680;5070;SALTS;0
SALT105033;yjeO;STM14_RS22810;5164;SALT1;0
SALT103978;rplR;STM14_RS18185;5070;SALT1;0
SALA404263;SeAg_B4624;SEAG_RS22060;5164;SALA4;0
SALA403347;SeAg_B3620;SEAG_RS17305;5070;SALA4;0
SALT404354;yjeO;STM474_RS22315;5164;SALT4;0
SALT403449;rplR;STM474_RS17680;5070;SALT4;0
SALCH04171;yjeO;SCH_RS22050;5164;SALCH;0
SALCH03316;rplR;SCH_RS17495;5070;SALCH;0
SALG204029;SG4189;SG_RS21185;5164;SALG2;0
SALG203859;SG4015;SG_RS20285;5070;SALG2;0
SALDC01036;SeD_A1134;SED_RS05820;3964;SALDC;0
SALEP00915;SEN0924;SEN_RS04775;3964;SALEP;0
SALPB02407;SPAB_02499;SPAB_RS10170;3964;SALPB;0
SALPC02567;SPC_2690;SPC_RS13415;3964;SALPC;0
SALTY01015;STM1059;STM1059;3964;SALTY;0
SALNS01031;SNSL254_A1100;SNSL254_RS06265;3964;SALNS;0
SALTD01062;STMMW_10721;STMMW_RS05500;3964;SALTD;0
SALTS00990;SL1344_0999;SL1344_RS05200;3964;SALTS;0
SALT101159;ycbW;STM14_RS05785;3964;SALT1;0
SALA400944;SeAg_B1017;SEAG_RS05060;3964;SALA4;0
SALT401006;ycbW;STM474_RS05200;3964;SALT4;0
SALCH00996;ycbW;SCH_RS05420;3964;SALCH;0
SALG200924;SG0949;SG_RS04805;3964;SALG2;0
SALPC00183;SPC_0190;SPC_RS00905;4102;SALPC;0
SALCH00176;stiA;SCH_RS00905;4102;SALCH;0
SALCH03894;SCH_3944;SCH_RS20560;4167;SALCH;0
SALCH03078;ygiK;SCH_RS16240;1179;SALCH;0
SALG203236;SG3368;SG_RS16980;4167;SALG2;0
SALCH03076;yiiZ;SCH_RS16230;2075;SALCH;0
SALEP00955;SEN0965;SEN_RS04990;1186;SALEP;0
SALPB02361;SPAB_02452;SPAB_RS09955;1186;SALPB;0
SALHS01126;SeHA_C1211;SEHA_RS06335;1186;SALHS;0
SALPC02526;SPC_2649;SPC_RS13200;1186;SALPC;0
SALTY01056;STM1101;STM1101;1186;SALTY;0
SALNS01125;SNSL254_A1196;SNSL254_RS06755;1186;SALNS;0
SALTD01101;STMMW_11111;STMMW_RS05700;1186;SALTD;0
SALTS01031;SL1344_1040;SL1344_RS05410;1186;SALTS;0
SALT101205;hpaG;STM14_RS05995;1186;SALT1;0
SALA400985;SeAg_B1060;SEAG_RS05275;1186;SALA4;0
SALT401047;hpaG;STM474_RS05410;1186;SALT4;0
SALG200964;SG0990;SG_RS05020;1186;SALG2;0
SALEP02899;SEN2924;SEN_RS15215;1970;SALEP;0
SALPB03696;SPAB_03842;SPAB_RS15615;1970;SALPB;0
SALHS03081;SeHA_C3319;SEHA_RS16255;1970;SALHS;0
SALPC03004;SPC_3144;SPC_RS15645;1970;SALPC;0
SALTY02970;STM3081;STM3081;1970;SALTY;0
SALNS03102;SNSL254_A3327;SNSL254_RS16775;1970;SALNS;0
SALTD03023;STMMW_30421;STMMW_RS15765;1970;SALTD;0
SALTS03042;SL1344_3057;SL1344_RS15940;1970;SALTS;0
SALT103588;STM14_3724;STM14_RS16465;1970;SALT1;0
SALA403001;SeAg_B3243;SEAG_RS15525;1970;SALA4;0
SALT403106;STM474_3228;STM474_RS15940;1970;SALT4;0
SALCH02986;yjmC;SCH_RS15770;1970;SALCH;0
SALG202856;SG2976;SG_RS14975;1970;SALG2;0
SALEP01793;SALEP_Chromosome.1796;;2858;SALEP;0
SALPB02050;SPAB_02131;SPAB_RS08670;2858;SALPB;0
SALHS01267;SeHA_C1359;SEHA_RS07050;2858;SALHS;0
SALPC02385;SPC_2502;SPC_RS12475;2858;SALPC;0
SALTY01192;STM1240;STM1240;2858;SALTY;0
SALNS01266;SNSL254_A1343;SNSL254_RS07470;2858;SALNS;0
SALTD01239;STMMW_12501;STMMW_RS06420;2858;SALTD;0
SALTS01167;SL1344_1179;SL1344_RS06130;2858;SALTS;0
SALT101425;envF;STM14_RS07030;2858;SALT1;0
SALA401813;SeAg_B1942;SEAG_RS09440;2858;SALA4;0
SALT401188;envF;STM474_RS06130;2858;SALT4;0
SALCH01232;envF;SCH_RS06650;2858;SALCH;0
SALG201817;SALG2_Chromosome.1821;;2858;SALG2;0
SALDC04271;SeD_A4746;SED_RS22810;1747;SALDC;0
SALDC00691;SeD_A0763;SED_RS04030;548;SALDC;0
SALEP04073;SEN4119;SEN_RS21435;1747;SALEP;0
SALEP00624;SEN0628;SEN_RS03210;548;SALEP;0
SALPB05268;SPAB_05482;SPAB_RS22355;1747;SALPB;0
SALPB02781;SPAB_02891;SPAB_RS11765;548;SALPB;0
SALHS04404;SeHA_C4767;SEHA_RS23025;1747;SALHS;0
SALHS00723;SeHA_C0776;SEHA_RS04235;548;SALHS;0
SALPC04316;SPC_4499;SPC_RS22425;1747;SALPC;0
SALPC00654;SPC_0676;SPC_RS03320;548;SALPC;0
SALTY04185;STM4349;STM4349;1747;SALTY;0
SALTY00645;STM0659;STM0659;548;SALTY;0
SALNS04368;SNSL254_A4710;SNSL254_RS23255;1747;SALNS;0
SALNS00674;SNSL254_A0716;SNSL254_RS04390;548;SALNS;0
SALTD04267;STMMW_42971;STMMW_RS22355;1747;SALTD;0
SALTD00715;STMMW_07241;STMMW_RS03625;548;SALTD;0
SALTS04253;SL1344_4286;SL1344_RS22330;1747;SALTS;0
SALTS00644;SL1344_0648;SL1344_RS03330;548;SALTS;0
SALT105036;yjeQ;STM14_RS22825;1747;SALT1;0
SALT100745;hscC;STM14_RS03905;548;SALT1;0
SALA404266;SeAg_B4627;SEAG_RS22075;1747;SALA4;0
SALA400653;SeAg_B0702;SEAG_RS03560;548;SALA4;0
SALT404357;STM474_4546;STM474_RS22330;1747;SALT4;0
SALT400658;hscC;STM474_RS03330;548;SALT4;0
SALCH04174;yjeQ;SCH_RS22065;1747;SALCH;0
SALCH00683;SCH_0687;SCH_RS03665;548;SALCH;0
SALG204032;SG4192;SG_RS21200;1747;SALG2;0
SALG200645;SG0663;SG_RS03310;548;SALG2;0
SALDC04343;SeD_A4825;SED_RS23200;1621;SALDC;0
SALEP04147;SEN4194;SEN_RS21825;1621;SALEP;0
SALPB05378;SPAB_05595;SPAB_RS22835;1621;SALPB;0
SALHS04477;SeHA_C4846;SEHA_RS23405;1621;SALHS;0
SALPC04392;SPC_4577;SPC_RS22815;1621;SALPC;0
SALTY04278;STM4445;STM4445;1621;SALTY;0
SALNS04444;SNSL254_A4791;SNSL254_RS23645;1621;SALNS;0
SALTD04358;STMMW_43881;STMMW_RS22830;1621;SALTD;0
SALTD00582;STMMW_05911;;810;SALTD;0
SALTS04344;SL1344_4375;SL1344_RS22805;1621;SALTS;0
SALT105138;STM14_5336;STM14_RS23300;1621;SALT1;0
SALA404362;SeAg_B4727;SEAG_RS22545;1621;SALA4;0
SALT404448;STM474_4641;STM474_RS22805;1621;SALT4;0
SALCH04246;dho;SCH_RS22455;1621;SALCH;0
SALG204106;SG4270;SG_RS21590;1621;SALG2;0
SALCH03077;yiaM;SCH_RS16235;4280;SALCH;0
SALCH03893;ygiK;SCH_RS20555;1188;SALCH;0
SALG203237;SG3369;SG_RS16985;1188;SALG2;0
SALDC00967;SeD_A1064;SED_RS05480;1682;SALDC;0
SALEP00894;SEN0903;SEN_RS04675;1682;SALEP;0
SALPB02421;SPAB_02513;SPAB_RS10210;1682;SALPB;0
SALHS01017;SeHA_C1097;SEHA_RS05765;1682;SALHS;0
SALPC00965;SPC_1000;SPC_RS04950;1682;SALPC;0
SALTY00967;STM0999;STM0999;1682;SALTY;0
SALNS00969;SNSL254_A1032;SNSL254_RS05925;1682;SALNS;0
SALTD01000;STMMW_10101;STMMW_RS05155;1682;SALTD;0
SALTS00928;SL1344_0936;SL1344_RS04860;1682;SALTS;0
SALT101090;ompF;STM14_RS05445;1682;SALT1;0
SALA400933;SeAg_B1006;SEAG_RS05020;1682;SALA4;0
SALT400945;ompF;STM474_RS04860;1682;SALT4;0
SALCH00947;ompF;SCH_RS05125;1682;SALCH;0
SALG200916;SG0941;SG_RS04765;1682;SALG2;0
SALDC04046;SeD_A4485;SED_RS21565;710;SALDC;0
SALDC03523;SeD_A3899;SED_RS18810;1690;SALDC;0
SALEP03844;SEN3876;SEN_RS20180;710;SALEP;0
SALEP03325;SEN3354;SEN_RS17445;1690;SALEP;0
SALPB04866;SPAB_05061;SPAB_RS20600;710;SALPB;0
SALPB04219;SPAB_04384;SPAB_RS17840;1690;SALPB;0
SALHS04098;SeHA_C4417;SEHA_RS21405;710;SALHS;0
SALHS03564;SeHA_C3838;SEHA_RS18660;1690;SALHS;0
SALPC04022;SPC_4192;SPC_RS20875;710;SALPC;0
SALPC03448;SPC_3598;SPC_RS17880;1690;SALPC;0
SALTY03939;STM4086;STM4086;710;SALTY;0
SALTY03402;STM3529;STM3529;1690;SALTY;0
SALNS04109;SNSL254_A4415;SNSL254_RS21885;710;SALNS;0
SALNS03535;SNSL254_A3796;SNSL254_RS18965;1690;SALNS;0
SALTD04023;STMMW_40511;STMMW_RS21020;710;SALTD;0
SALTD03492;STMMW_35181;STMMW_RS18230;1690;SALTD;0
SALTS04005;SL1344_4035;SL1344_RS20995;710;SALTS;0
SALTS03473;SL1344_3496;SL1344_RS18200;1690;SALTS;0
SALT104734;glpK;STM14_RS21495;710;SALT1;0
SALT104098;gldA_1;STM14_RS18705;1690;SALT1;0
SALA404014;SeAg_B4332;SEAG_RS20675;710;SALA4;0
SALA403452;SeAg_B3730;SEAG_RS17830;1690;SALA4;0
SALT404098;glpK;STM474_RS20995;710;SALT4;0
SALT403555;gldA;STM474_RS18200;1690;SALT4;0
SALCH03925;glpK;SCH_RS20720;710;SALCH;0
SALCH03418;gldA;SCH_RS18005;1690;SALCH;0
SALG203203;SG3334;SG_RS16815;710;SALG2;0
SALG203757;SG3910;SG_RS19770;1690;SALG2;0
SALDC04073;SeD_A4514;SED_RS21700;1699;SALDC;0
SALEP03870;SEN3902;SEN_RS20315;1699;SALEP;0
SALPB04896;SPAB_05091;SPAB_RS20715;1699;SALPB;0
SALHS04124;SeHA_C4443;SEHA_RS21520;1699;SALHS;0
SALPC04046;SPC_4218;SPC_RS21000;1699;SALPC;0
SALTY03961;STM4108;STM4108;1699;SALTY;0
SALNS04134;SNSL254_A4440;SNSL254_RS22000;1699;SALNS;0
SALTD04046;STMMW_40741;STMMW_RS21135;1699;SALTD;0
SALTS04028;SL1344_4058;SL1344_RS21110;1699;SALTS;0
SALT104761;gldA_2;STM14_RS21610;1699;SALT1;0
SALA404038;SeAg_B4356;SEAG_RS20790;1699;SALA4;0
SALT404122;gldA;STM474_RS21110;1699;SALT4;0
SALCH03948;gldA;SCH_RS20850;1699;SALCH;0
SALG203177;SG3308;SG_RS16680;1699;SALG2;0
SALCH03895;yiiZ;SCH_RS20565;2072;SALCH;0
SALG203235;SG3367;SG_RS16975;2072;SALG2;0
SALHS01526;SeHA_C1636;SEHA_RS08435;579;SALHS;0
SALHS01527;SeHA_C1637;SEHA_RS08440;919;SALHS;0
SALDC04047;SeD_A4486;SED_RS21570;2684;SALDC;0
SALEP03845;SEN3877;SEN_RS20185;2684;SALEP;0
SALPB04867;SPAB_05062;SPAB_RS20605;2684;SALPB;0
SALHS04099;SeHA_C4418;SEHA_RS21410;2684;SALHS;0
SALPC04023;SPC_4193;SPC_RS20880;2684;SALPC;0
SALTY03940;STM4087;STM4087;2684;SALTY;0
SALNS04110;SNSL254_A4416;SNSL254_RS21890;2684;SALNS;0
SALTD04024;STMMW_40521;STMMW_RS21025;2684;SALTD;0
SALTS04006;SL1344_4036;SL1344_RS21000;2684;SALTS;0
SALT104735;glpF;STM14_RS21500;2684;SALT1;0
SALA404015;SeAg_B4333;SEAG_RS20680;2684;SALA4;0
SALT404099;glpF;STM474_RS21000;2684;SALT4;0
SALG203202;SG3333;SG_RS16810;2684;SALG2;0
SALA400118;SeAg_B0127;SEAG_RS00885;914;SALA4;0
SALA400329;SeAg_B0364;SEAG_RS01950;3652;SALA4;0
SALT400114;leuC;STM474_RS00565;914;SALT4;0
SALT400326;STM474_0345;STM474_RS01690;3652;SALT4;0
SALA400117;SeAg_B0126;SEAG_RS00880;3722;SALA4;0
SALT400113;leuD;STM474_RS00560;3722;SALT4;0
SALDC00917;SeD_A1013;SED_RS05215;230;SALDC;0
SALEP00844;SEN0853;SEN_RS04405;230;SALEP;0
SALPB02484;SPAB_02577;SPAB_RS10480;230;SALPB;0
SALHS00967;SeHA_C1044;SEHA_RS05490;230;SALHS;0
SALPC00915;SPC_0947;SPC_RS04675;230;SALPC;0
SALTY00916;STM0945;STM0945;230;SALTY;0
SALNS00918;SNSL254_A0980;SNSL254_RS05655;230;SALNS;0
SALTD00948;STMMW_09581;STMMW_RS04885;230;SALTD;0
SALTS00877;SL1344_0884;SL1344_RS04590;230;SALTS;0
SALT101027;clpA;STM14_RS05175;230;SALT1;0
SALA400879;SeAg_B0947;SEAG_RS04725;230;SALA4;0
SALT400894;clpA;STM474_RS04590;230;SALT4;0
SALCH00893;clpA;SCH_RS04845;230;SALCH;0
SALG200866;SG0889;SG_RS04495;230;SALG2;0
SALDC03611;SeD_A3991;SED_RS19235;331;SALDC;0
SALEP03410;SEN3438;SEN_RS17870;331;SALEP;0
SALPB04325;SPAB_04491;SPAB_RS18265;331;SALPB;0
SALHS03654;SeHA_C3931;SEHA_RS19080;331;SALHS;0
SALPC03537;SPC_3690;SPC_RS18330;331;SALPC;0
SALNS03623;SNSL254_A3887;SNSL254_RS19395;331;SALNS;0
SALTD03577;STMMW_36041;STMMW_RS18655;331;SALTD;0
SALTS03557;SL1344_3580;SL1344_RS18625;331;SALTS;0
SALT104201;yhjK;STM14_RS19130;331;SALT1;0
SALA403543;SeAg_B3823;SEAG_RS18255;331;SALA4;0
SALT403642;yhjK;STM474_RS18625;331;SALT4;0
SALCH03506;yhjK;SCH_RS18465;331;SALCH;0
SALG203672;SG3821;SG_RS19345;331;SALG2;0
SALDC01872;SeD_A2048;SED_RS10190;365;SALDC;0
SALEP01731;SEN1745;SEN_RS09050;365;SALEP;0
SALPB01968;SPAB_02045;SPAB_RS08355;365;SALPB;0
SALHS01328;SeHA_C1425;SEHA_RS07370;365;SALHS;0
SALPC02321;SPC_2434;SPC_RS12120;365;SALPC;0
SALTY01246;STM1298;STM1298;365;SALTY;0
SALNS01324;SNSL254_A1409;SNSL254_RS07785;365;SALNS;0
SALTD01294;STMMW_13051;STMMW_RS06740;365;SALTD;0
SALTS01222;SL1344_1233;SL1344_RS06450;365;SALTS;0
SALT101508;topB;STM14_RS07350;365;SALT1;0
SALA401754;SeAg_B1877;SEAG_RS09125;365;SALA4;0
SALT401247;topB;STM474_RS06450;365;SALT4;0
SALCH01301;topB;SCH_RS07005;365;SALCH;0
SALG201759;SG1818;SG_RS09180;365;SALG2;0
SALHS04126;SeHA_C4445;SEHA_RS21530;2594;SALHS;0
SALA404040;SeAg_B4358;SEAG_RS20800;2594;SALA4;0
SALDC01183;SeD_A1296;SED_RS06630;3517;SALDC;0
SALEP01051;SEN1059;SEN_RS05495;3517;SALEP;0
SALPB01164;SPAB_01209;SPAB_RS05015;3517;SALPB;0
SALHS02018;SeHA_C2162;SEHA_RS10870;3517;SALHS;0
SALPC01691;SPC_1767;SPC_RS08820;3517;SALPC;0
SALTY01882;STM1947;STM1947;3517;SALTY;0
SALNS01982;SNSL254_A2110;SNSL254_RS11090;3517;SALNS;0
SALTD01912;STMMW_19261;STMMW_RS09930;3517;SALTD;0
SALTS01864;SL1344_1877;SL1344_RS09740;3517;SALTS;0
SALT102277;uvrY;STM14_RS10645;3517;SALT1;0
SALA401090;SeAg_B1173;SEAG_RS05825;3517;SALA4;0
SALT401903;uvrY;STM474_RS09740;3517;SALT4;0
SALCH01926;sirA;SCH_RS10260;3517;SALCH;0
SALG201076;SG1106;SG_RS05610;3517;SALG2;0
SALDC03526;SeD_A3902;SED_RS18825;2380;SALDC;0
SALEP03328;SEN3356;SEN_RS17460;2380;SALEP;0
SALPB04222;SPAB_04387;SPAB_RS17855;2380;SALPB;0
SALHS03567;SeHA_C3841;SEHA_RS18675;2380;SALHS;0
SALPC03451;SPC_3601;SPC_RS17895;2380;SALPC;0
SALTY03404;STM3532;STM3532;2380;SALTY;0
SALNS03538;SNSL254_A3799;SNSL254_RS18980;2380;SALNS;0
SALTD03495;STMMW_35211;STMMW_RS18245;2380;SALTD;0
SALTS03476;SL1344_3499;SL1344_RS18215;2380;SALTS;0
SALT104101;STM14_4252;STM14_RS18720;2380;SALT1;0
SALA403455;SeAg_B3733;SEAG_RS17845;2380;SALA4;0
SALT403558;STM474_3699;STM474_RS18215;2380;SALT4;0
SALCH03420;yagE;SCH_RS18020;2380;SALCH;0
SALG203754;SG3907;SG_RS19755;2380;SALG2;0
SALDC00687;SeD_A0759;SED_RS04010;3184;SALDC;0
SALEP00620;SEN0624;SEN_RS03190;3184;SALEP;0
SALPB02785;SPAB_02895;SPAB_RS11785;3184;SALPB;0
SALHS00719;SeHA_C0772;SEHA_RS04215;3184;SALHS;0
SALPC00652;SPC_0672;SPC_RS03295;3184;SALPC;0
SALTY00641;STM0655;STM0655;3184;SALTY;0
SALNS00670;SNSL254_A0712;SNSL254_RS04370;3184;SALNS;0
SALTD00711;STMMW_07201;STMMW_RS03605;3184;SALTD;0
SALTS00640;SL1344_0643;SL1344_RS03310;3184;SALTS;0
SALT100741;ybeR;STM14_RS03885;3184;SALT1;0
SALA400649;SeAg_B0698;SEAG_RS03540;3184;SALA4;0
SALT400654;ybeR;STM474_RS03310;3184;SALT4;0
SALCH00680;ybeR;SCH_RS03640;3184;SALCH;0
SALG200641;SG0659;SG_RS03290;3184;SALG2;0
SALG200215;SG0220;SG_RS01105;3201;SALG2;0
SALDC04103;SeD_A4557;SED_RS21900;4322;SALDC;0
SALEP03900;SEN3935;SEN_RS20515;4322;SALEP;0
SALPB04934;SPAB_05139;SPAB_RS20915;4322;SALPB;0
SALPC03818;SPC_3983;SPC_RS19805;4322;SALPC;0
SALTY03992;STM4151;STM4151;4322;SALTY;0
SALNS04164;SNSL254_A4483;SNSL254_RS22195;4322;SALNS;0
SALTD04076;STMMW_41041;STMMW_RS21335;4322;SALTD;0
SALTS04059;SL1344_4090;SL1344_RS21310;4322;SALTS;0
SALT104801;rplJ;STM14_RS21810;4322;SALT1;0
SALA404062;SeAg_B4393;SEAG_RS20960;4322;SALA4;0
SALT404153;rplJ;STM474_RS21310;4322;SALT4;0
SALCH03981;rplJ;SCH_RS21045;4322;SALCH;0
SALG203321;SG3456;SG_RS17450;4322;SALG2;0
SALDC02136;SeD_A2339;SED_RS11545;249;SALDC;0
SALEP01990;SEN2004;SEN_RS10430;249;SALEP;0
SALPB01063;SPAB_01101;SPAB_RS04615;249;SALPB;0
SALHS04627;SeHA_C5008;SEHA_RS24180;3240;SALHS;0
SALHS02076;SeHA_C2227;SEHA_RS11165;249;SALHS;0
SALPC01635;SPC_1707;SPC_RS08515;249;SALPC;0
SALTY01935;STM2007;STM2007;249;SALTY;0
SALNS02038;SNSL254_A2175;SNSL254_RS11390;249;SALNS;0
SALTD02022;STMMW_20381;STMMW_RS10505;249;SALTD;0
SALTS01971;SL1344_1982;SL1344_RS10315;249;SALTS;0
SALT102398;STM14_2491;STM14_RS11220;249;SALT1;0
SALA404540;SeAg_B4922;SEAG_RS23440;3240;SALA4;0
SALA401962;SeAg_B2107;SEAG_RS10210;249;SALA4;0
SALT402004;STM474_2087;STM474_RS10315;249;SALT4;0
SALCH01987;ybeQ;SCH_RS10555;249;SALCH;0
SALG204256;SG4420;SG_RS22380;3240;SALG2;0
SALG201963;SG2030;SG_RS10265;249;SALG2;0
SALDC03095;SeD_A3425;SED_RS16585;1943;SALDC;0
SALEP02900;SEN2925;SEN_RS15220;1943;SALEP;0
SALPB03697;SPAB_03843;SPAB_RS15620;1943;SALPB;0
SALHS03082;SeHA_C3320;SEHA_RS16260;1943;SALHS;0
SALPC03005;SPC_3145;SPC_RS15650;1943;SALPC;0
