12486,SALT401912,fliB,STM474_RS09795,STM474_1989,16,1
12502,SALT403192,dkgA,STM474_RS16365,STM474_3316,19,7
12517,SALT400617,citT,STM474_RS03120,STM474_0639,16,1
12533,SALT404313,STM474_4501,STM474_RS22105,STM474_4501,18,12
12550,SALT400197,fhuB,STM474_RS00985,STM474_0203,20,9
12567,SALT400196,fhuD,STM474_RS00980,STM474_0202,20,8
12585,SALT403327,dacB,STM474_RS17050,STM474_3459,20,12
12604,SALT400852,dacC,STM474_RS04370,STM474_0889,20,8
12639,SALT403173,hybC,STM474_RS16275,STM474_3297,20,26
12655,SALT403176,hybO,STM474_RS16290,STM474_3300,20,26
12681,SALT400636,dacA,STM474_RS03215,STM474_0658,20,9
12700,SALT401243,ansA,STM474_RS06430,STM474_1298,20,6
12739,SALT401739,hyaC,STM474_RS08925,STM474_1808,20,18
12767,SALT403954,cyaA,STM474_RS20260,STM474_4117,20,9
12798,SALT403509,rpe,STM474_RS17975,STM474_3650,20,18
12799,SALT401573,STM474_1638,STM474_RS08105,STM474_1638,17,3
12819,SALT401479,STM474_1543,STM474_RS07620,STM474_1543,20,4
12836,SALT401740,STM474_1809,STM474_RS08930,STM474_1809,20,14
12853,SALT401929,fliK,STM474_RS09875,STM474_2006,20,4
12870,SALT403883,pstB,STM474_RS19845,STM474_4033,20,23
12888,SALT403946,STM474_4105,STM474_RS20200,STM474_4105,20,9
12918,SALT404187,aceK,STM474_RS21485,STM474_4375,18,8
12919,SALT402171,pbpG,STM474_RS11145,STM474_2257,19,12
12939,SALT403419,envR,STM474_RS17505,STM474_3551,19,13
12958,SALT403399,rng,STM474_RS17405,STM474_3531,20,14
12975,SALT403523,hslR,STM474_RS18045,STM474_3664,20,26
12992,SALT403897,atpH,STM474_RS19915,STM474_4047,20,14
13011,SALT402543,iscR,STM474_RS13040,STM474_2648,20,19
13042,SALT400416,nrdR,STM474_RS02125,STM474_0435,19,13
13043,SALT402833,nrdF,STM474_RS14545,STM474_2946,18,13
13060,SALT402141,yegS,STM474_RS11000,STM474_2227,18,6
13079,SALT401675,trpCF,STM474_RS08620,STM474_1742,19,9
13098,SALT400604,STM474_0626,STM474_RS03060,STM474_0626,17,1
13112,SALT400912,dmsB,STM474_RS04690,STM474_0952,19,21
13142,SALT402034,STM474_2120,STM474_RS10475,STM474_2120,17,1
13143,SALT402032,STM474_2118,STM474_RS10465,STM474_2118,19,2
13152,SALT401549,sifB,STM474_RS07985,STM474_1614,17,1
13167,SALT401481,hypC,STM474_RS07630,STM474_1545,17,2
13188,SALT403789,mgtA,STM474_RS19375,STM474_3937,20,8
13205,SALT401203,STM474_1256,STM474_RS06235,STM474_1256,20,8
13222,SALT401204,STM474_1257,STM474_RS06240,STM474_1257,20,8
13239,SALT401205,STM474_1258,STM474_RS06245,STM474_1258,20,4
13257,SALT402832,nrdE,STM474_RS14540,STM474_2945,19,8
13274,SALT403966,corA,STM474_RS20320,STM474_4129,20,6
13292,SALT403726,cysE,STM474_RS19060,STM474_3872,20,6
13312,SALT403777,yicI,STM474_RS19310,STM474_3923,17,1
13330,SALT401023,mgsA,STM474_RS05285,STM474_1068,20,10
13350,SALT400376,ddlA,STM474_RS01945,STM474_0395,18,12
13375,SALT404312,dcuS,STM474_RS22100,STM474_4500,18,4
13376,SALT400624,dpiB,STM474_RS03155,STM474_0646,17,8
13395,SALT401421,STM474_1483,STM474_RS07335,STM474_1483,19,2
13417,SALT404311,dcuR,STM474_RS22095,STM474_4499,20,12
13435,SALT400625,dpiA,STM474_RS03160,STM474_0647,19,18
13453,SALT400911,dmsA,STM474_RS04685,STM474_0951,20,20
13471,SALT402391,fadJ,STM474_RS12250,STM474_2487,20,9
13504,SALT400676,nagB,STM474_RS03455,STM474_0705,20,12
13505,SALT403812,uhpT,STM474_RS19495,STM474_3961,18,6
13526,SALT400391,mak,STM474_RS02010,STM474_0410,20,2
13547,SALT400127,murF,STM474_RS00630,STM474_0130,20,18
13579,SALT401334,ttrB,STM474_RS06880,STM474_1390,18,4
13580,SALT401333,ttrC,STM474_RS06875,STM474_1389,20,4
13604,SALT400489,adk,STM474_RS02485,STM474_0508,20,23
13622,SALT402277,nrdA,STM474_RS11690,STM474_2373,20,13
13640,SALT402278,nrdB,STM474_RS11695,STM474_2374,20,10
13657,SALT401381,grxD,STM474_RS07120,STM474_1440,20,14
13675,SALT402407,glk,STM474_RS12335,STM474_2504,20,5
13693,SALT403973,rhtC,STM474_RS20355,STM474_4137,20,3
13711,SALT401443,STM474_1506,STM474_RS07435,STM474_1506,20,14
13729,SALT402525,STM474_2630,STM474_RS12960,STM474_2630,20,12
13747,SALT401332,ttrA,STM474_RS06870,STM474_1388,20,4
13783,SALT404315,STM474_4503,STM474_RS22115,STM474_4503,20,12
13803,SALT401114,grxB,STM474_RS05740,STM474_1161,20,12
13821,SALT402526,dmsB,STM474_RS12965,STM474_2631,20,12
13839,SALT402063,phsB,STM474_RS10620,STM474_2149,20,4
13857,SALT400473,maa,STM474_RS02405,STM474_0492,20,10
13878,SALT401050,STM474_1096,STM474_RS05425,STM474_1096,20,3
13896,SALT403729,grxC,STM474_RS19075,STM474_3875,20,12
13914,SALT401442,dmsD,STM474_RS07430,STM474_1505,20,5
13933,SALT401186,icd,STM474_RS06115,STM474_1236,20,11
13951,SALT400125,ftsI,STM474_RS00620,STM474_0128,20,18
13969,SALT401753,STM474_1822,STM474_RS08990,STM474_1822,18,1
13990,SALT403907,viaA,STM474_RS19965,STM474_4057,20,5
14022,SALT401318,sufB,STM474_RS06805,STM474_1374,20,11
14023,SALT401320,sufD,STM474_RS06815,STM474_1376,18,10
14044,SALT401319,sufC,STM474_RS06810,STM474_1375,20,15
14062,SALT401322,sufE,STM474_RS06825,STM474_1378,20,10
14081,SALT400322,proA,STM474_RS01650,STM474_0338,20,15
14100,SALT403824,emrD,STM474_RS19560,STM474_3973,18,1
14116,SALT400136,ftsZ,STM474_RS00675,STM474_0139,20,38
14133,SALT400892,cspD,STM474_RS04580,STM474_0930,20,38
14151,SALT402266,ada,STM474_RS11635,STM474_2362,20,4
14185,SALT401750,ycgR,STM474_RS08975,STM474_1819,18,4
14186,SALT401931,fliM,STM474_RS09885,STM474_2008,20,10
14207,SALT402272,gyrA,STM474_RS11665,STM474_2368,20,30
14225,SALT400014,dnaJ,STM474_RS00065,STM474_0014,20,62
14236,SALT403403,mreB,STM474_RS17425,STM474_3535,20,55
14253,SALT401937,rcsA,STM474_RS09915,STM474_2014,20,25
14271,SALT403834,ibpB,STM474_RS19605,STM474_3984,20,10
14294,SALT401925,fliG,STM474_RS09855,STM474_2002,20,11
14313,SALT402831,nrdI,STM474_RS14535,STM474_2944,20,2
14331,SALT400051,ispH,STM474_RS00250,STM474_0052,20,13
14349,SALT400253,STM474_0267,STM474_RS01295,STM474_0267,18,1
14367,SALT400097,rapA,STM474_RS00490,STM474_0100,20,13
14386,SALT402369,accD,STM474_RS12140,STM474_2465,20,32
14406,SALT403683,glyQ,STM474_RS18840,STM474_3828,20,25
14424,SALT402580,era,STM474_RS13220,STM474_2685,20,10
14441,SALT400169,speE,STM474_RS00845,STM474_0175,20,5
14460,SALT400744,cpoB,STM474_RS03800,STM474_0775,20,3
14477,SALT401860,STM474_1932,STM474_RS09500,STM474_1932,20,6
14495,SALT400939,mukE,STM474_RS04830,STM474_0979,20,4
14513,SALT403355,elbB,STM474_RS17185,STM474_3487,20,7
14528,SALT403084,STM474_3206,STM474_RS15825,STM474_3206,20,4
14542,SALT402647,rpoE,STM474_RS13560,STM474_2753,20,9
14561,SALT403350,ptsN,STM474_RS17160,STM474_3482,20,9
14579,SALT400615,rnk,STM474_RS03110,STM474_0637,20,8
14597,SALT402494,arsC,STM474_RS12805,STM474_2598,20,4
14614,SALT401110,bssS,STM474_RS05720,STM474_1157,20,2
14632,SALT403871,mnmE,STM474_RS19785,STM474_4021,20,24
14662,SALT403305,STM474_3434,STM474_RS16920,STM474_3434,18,1
14663,SALT401799,proQ,STM474_RS09220,STM474_1869,19,37
14684,SALT403714,mtlR,STM474_RS19000,STM474_3859,18,6
14709,SALT400087,kefC,STM474_RS00440,STM474_0090,20,11
14729,SALT400484,apt,STM474_RS02460,STM474_0503,20,7
14747,SALT404095,STM474_4265,STM474_RS20980,STM474_4265,18,1
14776,SALT403211,parE,STM474_RS16450,STM474_3335,20,16
14777,SALT401843,yebG,STM474_RS09415,STM474_1914,18,2
14798,SALT402830,nrdH,STM474_RS14530,STM474_2943,20,3
14816,SALT402431,ptsH,STM474_RS12485,STM474_2534,20,70
14835,SALT404189,iclR,STM474_RS21495,STM474_4377,20,18
14859,SALT403689,STM474_3834,STM474_RS18870,STM474_3834,20,7
14877,SALT404137,oxyR,STM474_RS21185,STM474_4308,20,18
14895,SALT404372,nsrR,STM474_RS22420,STM474_4564,20,37
14914,SALT404524,mdtM,STM474_RS23180,STM474_4719,18,1
14959,SALT402387,aroC,STM474_RS12230,STM474_2483,20,11
14978,SALT400661,gltL,STM474_RS03345,STM474_0683,20,4
14998,SALT400662,gltK,STM474_RS03350,STM474_0684,20,5
15021,SALT402648,nadB,STM474_RS13565,STM474_2754,19,3
15040,SALT400745,nadA,STM474_RS03830,STM474_0781,20,6
15059,SALT400449,tig,STM474_RS02285,STM474_0468,20,36
15078,SALT400418,ribE,STM474_RS02135,STM474_0437,20,13
15096,SALT402663,clpB,STM474_RS13660,STM474_2773,20,33
15119,SALT404104,hslU,STM474_RS21020,STM474_4274,20,43
15138,SALT400229,lpxD,STM474_RS01145,STM474_0235,20,54
15157,SALT402694,grpE,STM474_RS13825,STM474_2805,20,23
15176,SALT401733,pth,STM474_RS08900,STM474_1802,20,16
15194,SALT401283,infC,STM474_RS06630,STM474_1338,20,48
15213,SALT404105,hslV,STM474_RS21025,STM474_4275,20,29
15232,SALT403846,ccmA,STM474_RS19660,STM474_3996,20,7
15251,SALT400943,STM474_0983,STM474_RS04850,STM474_0983,20,3
15270,SALT404568,osmY,STM474_RS23400,STM474_4766,20,4
15306,SALT403446,rplO,STM474_RS17665,STM474_3586,20,33
15324,SALT403754,rpmG,STM474_RS19200,STM474_3900,20,48
15343,SALT404588,nadR,STM474_RS23495,STM474_4786,20,5
15366,SALT400396,phoB,STM474_RS02035,STM474_0415,20,17
15726,SALT403286,gatZ,STM474_RS16825,STM474_3414,17,15
15730,SALT402714,STM474_2825,STM474_RS13920,STM474_2825,4,2
15734,SALT400917,STM474_0957,STM474_RS26550,STM474_0957,4,1
15749,SALT403284,STM474_3412,STM474_RS16815,STM474_3412,8,8
15750,SALT402432,ptsI,STM474_RS12490,STM474_2535,19,72
15758,SALT403285,STM474_3413,STM474_RS16820,STM474_3413,8,8
15766,SALT403283,pfkB,STM474_RS16810,STM474_3411,9,9
15777,SALT401276,pfkB,STM474_RS06590,STM474_1331,20,15
15789,SALT401691,STM474_1758,STM474_RS08695,STM474_1758,12,6
15796,SALT404672,STM474_p1064,STM474_RS23950,STM474_p1064,6,1
15805,SALT401648,STM474_1715,STM474_RS08495,STM474_1715,8,1
15815,SALT403281,STM474_3409,STM474_RS16800,STM474_3409,8,2
15831,SALT404535,hsdR,STM474_RS23225,STM474_4730,10,7
15832,SALT404534,hsdM,STM474_RS23220,STM474_4729,12,12
15842,SALT404533,STM474_4728,STM474_RS23215,STM474_4728,9,1
15851,SALT401913,STM474_1990,STM474_RS09800,STM474_1990,9,1
15860,SALT403782,STM474_3930,STM474_RS19345,STM474_3930,19,5
15874,SALT403282,STM474_3410,STM474_RS16805,STM474_3410,19,18
15884,SALT403280,STM474_3408,STM474_RS16795,STM474_3408,9,2
15901,SALT403093,fbaA,STM474_RS15875,STM474_3215,20,11
15911,SALT401169,cobB,STM474_RS06025,STM474_1218,20,16
15921,SALT400450,clpP,STM474_RS02290,STM474_0469,20,49
15930,SALT400157,lpdA,STM474_RS00785,STM474_0162,19,87
15939,SALT404154,rplL,STM474_RS21315,STM474_4337,20,119
15951,SALT404556,STM474_4751,STM474_RS23330,STM474_4751,15,6
15965,SALT402261,napD,STM474_RS11610,STM474_2356,15,21
15968,SALT402740,STM474_2852,STM474_RS14055,STM474_2852,8,1
15983,SALT404457,treC,STM474_RS22850,STM474_4650,16,6
15984,SALT402750,STM474_2862,STM474_RS14105,STM474_2862,9,1
15997,SALT403074,STM474_3196,STM474_RS15775,STM474_3196,13,1
16000,SALT402510,shdA,STM474_RS12885,STM474_2614,11,1
16015,SALT403633,STM474_3774,STM474_RS18580,STM474_3774,18,7
16072,SALT402739,STM474_2851,STM474_RS14050,STM474_2851,7,1
16083,SALT402716,STM474_2827,STM474_RS13930,STM474_2827,11,13
16102,SALT403439,rplQ,STM474_RS17630,STM474_3579,20,16
16129,SALT403466,rpsJ,STM474_RS17765,STM474_3606,20,90
16137,SALT404663,STM474_p1055,STM474_RS23915,STM474_p1055,8,1
16146,SALT403494,STM474_3635,STM474_RS17900,STM474_3635,20,7
16158,SALT401035,STM474_1081,STM474_RS05350,STM474_1081,12,1
16170,SALT404532,symE,STM474_RS23210,STM474_4727,14,2
16189,SALT403451,rpsH,STM474_RS17690,STM474_3591,20,36
16190,SALT402603,STM474_2708,STM474_RS13325,STM474_2708,11,1
16204,SALT400288,STM474_0303,STM474_RS01475,STM474_0303,12,1
16236,SALT402142,fbaB,STM474_RS11005,STM474_2228,15,11
16237,SALT400506,cnoX,STM474_RS02565,STM474_0525,19,7
16264,SALT400069,caiF,STM474_RS00345,STM474_0071,15,16
16265,SALT400072,caiC,STM474_RS00360,STM474_0074,19,12
16284,SALT402258,napH,STM474_RS11595,STM474_2353,18,13
16293,SALT404505,STM474_4700,STM474_RS23090,STM474_4700,16,2
16312,SALT400518,allR,STM474_RS02625,STM474_0537,17,19
16341,SALT400516,allS,STM474_RS02615,STM474_0535,16,2
16342,SALT400529,allC,STM474_RS02675,STM474_0548,17,6
16363,SALT400520,hyi,STM474_RS02635,STM474_0539,17,5
16379,SALT404555,STM474_4750,STM474_RS23325,STM474_4750,20,2
16410,SALT400534,STM474_0553,STM474_RS02700,STM474_0553,18,5
16411,SALT403906,asnA,STM474_RS19960,STM474_4056,19,5
16444,SALT402813,gabD,STM474_RS14450,STM474_2926,19,5
16445,SALT402814,gabT,STM474_RS14455,STM474_2927,18,6
16462,SALT402822,stpA,STM474_RS14495,STM474_2935,19,7
16716,SALT400818,glnH,STM474_RS04200,STM474_0855,19,10
16725,SALT400718,STM474_0749,STM474_RS03670,STM474_0749,10,1
16736,SALT400250,metN,STM474_RS01250,STM474_0256,20,17
16747,SALT403742,waaZ,STM474_RS19140,STM474_3888,18,5
16761,SALT400276,STM474_0291,STM474_RS01415,STM474_0291,10,1
16772,SALT400709,STM474_0738,STM474_RS03620,STM474_0738,13,21
16786,SALT400717,STM474_0748,STM474_RS03665,STM474_0748,12,2
16798,SALT400715,STM474_0746,STM474_RS03655,STM474_0746,12,2
16809,SALT400268,tssH,STM474_RS01380,STM474_0283,13,2
16826,SALT403462,rplB,STM474_RS17745,STM474_3602,20,65
16839,SALT403459,rpsC,STM474_RS17730,STM474_3599,20,79
16862,SALT403454,rplX,STM474_RS17705,STM474_3594,20,48
16876,SALT402689,rpsP,STM474_RS13800,STM474_2800,20,41
16890,SALT404397,rpsR,STM474_RS22550,STM474_4590,20,22
16917,SALT404273,soxR,STM474_RS21895,STM474_4461,20,6
16920,SALT403715,STM474_3860,STM474_RS19005,STM474_3860,19,6
16940,SALT402727,STM474_2838,STM474_RS13980,STM474_2838,11,1
16957,SALT401535,STM474_1600,STM474_RS07910,STM474_1600,19,3
17000,SALT400538,ppiB,STM474_RS02720,STM474_0557,20,5
17001,SALT403651,bcsG,STM474_RS18670,STM474_3793,18,6
17016,SALT404340,STM474_4529,STM474_RS22245,STM474_4529,19,3
17023,SALT404417,STM474_4610,STM474_RS22650,STM474_4610,17,2
17035,SALT400889,STM474_0927,STM474_RS04565,STM474_0927,20,46
17062,SALT403149,STM474_3273,STM474_RS16160,STM474_3273,19,3
17089,SALT402392,fadI,STM474_RS12255,STM474_2488,19,11
17111,SALT403540,malQ,STM474_RS18125,STM474_3681,20,12
17129,SALT404234,malF,STM474_RS21705,STM474_4422,20,17
17147,SALT401888,otsA,STM474_RS09645,STM474_1960,20,6
17163,SALT404237,STM474_4425,STM474_RS21720,STM474_4425,20,17
17179,SALT402433,crr,STM474_RS12495,STM474_2536,20,21
17197,SALT403413,prmA,STM474_RS17475,STM474_3545,20,7
17213,SALT402130,STM474_2216,STM474_RS10945,STM474_2216,16,3
17227,SALT403542,malT,STM474_RS18135,STM474_3683,20,34
17246,SALT400378,STM474_0397,STM474_RS01955,STM474_0397,19,2
17263,SALT402172,STM474_2258,STM474_RS11150,STM474_2258,17,1
17291,SALT400855,STM474_0892,STM474_RS04385,STM474_0892,20,10
17292,SALT401503,nhaC,STM474_RS07750,STM474_1568,14,5
17308,SALT401719,chaA,STM474_RS08840,STM474_1788,20,10
17336,SALT403421,STM474_3553,STM474_RS17510,STM474_3553,17,8
17337,SALT403422,STM474_3554,STM474_RS17515,STM474_3554,18,7
17357,SALT401504,STM474_1569,STM474_RS07755,STM474_1569,18,6
17370,SALT402985,STM474_3104,STM474_RS15310,STM474_3104,20,10
17386,SALT401889,otsB,STM474_RS09650,STM474_1961,20,7
17404,SALT404236,malK,STM474_RS21715,STM474_4424,20,18
17435,SALT401255,astB,STM474_RS06490,STM474_1310,18,4
17436,SALT401253,astA,STM474_RS06480,STM474_1308,17,4
17455,SALT404183,metA,STM474_RS21470,STM474_4371,20,5
17471,SALT400216,dapD,STM474_RS01080,STM474_0222,20,4
17498,SALT400448,bolA,STM474_RS02280,STM474_0467,18,12
17499,SALT403659,dppB,STM474_RS18705,STM474_3801,19,11
17524,SALT402262,napF,STM474_RS11615,STM474_2357,18,5
17541,SALT403188,metC,STM474_RS16345,STM474_3312,20,10
17559,SALT404114,metB,STM474_RS21065,STM474_4284,20,8
17581,SALT400319,phoE,STM474_RS01640,STM474_0335,18,12
17601,SALT404361,nnr,STM474_RS22365,STM474_4553,19,6
17631,SALT403895,atpG,STM474_RS19905,STM474_4045,20,18
17667,SALT403720,lldR,STM474_RS19030,STM474_3865,19,4
17668,SALT403719,lldP,STM474_RS19025,STM474_3864,19,9
17688,SALT403842,ccmE,STM474_RS19640,STM474_3992,19,5
17835,SALT401688,STM474_1755,STM474_RS08685,STM474_1755,20,2
17848,SALT401905,sdiA,STM474_RS09755,STM474_1981,20,7
17858,SALT400351,STM474_0370,STM474_RS01825,STM474_0370,20,4
17880,SALT401191,cspF,STM474_RS06145,STM474_1241,14,1
17894,SALT401954,STM474_2031,STM474_RS09995,STM474_2031,14,1
17910,SALT401567,STM474_1632,STM474_RS08075,STM474_1632,16,5
17927,SALT404281,actP,STM474_RS21930,STM474_4469,20,4
17943,SALT403674,ghrB,STM474_RS18795,STM474_3818,19,11
17959,SALT401083,ghrA,STM474_RS05590,STM474_1130,20,5
17975,SALT403508,gph,STM474_RS17970,STM474_3649,20,3
17990,SALT403890,glmS,STM474_RS19880,STM474_4040,20,14
17991,SALT400828,STM474_0865,STM474_RS04250,STM474_0865,4,32
18004,SALT404227,pgi,STM474_RS21670,STM474_4415,20,6
18016,SALT401847,zwf,STM474_RS09435,STM474_1918,20,7
18032,SALT401413,manA,STM474_RS07290,STM474_1474,20,6
18044,SALT404074,pfkA,STM474_RS20880,STM474_4244,20,15
18062,SALT404123,fsa,STM474_RS21115,STM474_4294,20,6
18118,SALT401952,STM474_2029,STM474_RS09985,STM474_2029,16,2
18119,SALT402849,recA,STM474_RS14650,STM474_2967,20,18
18149,SALT401953,umuD,STM474_RS09990,STM474_2030,16,9
18150,SALT403917,hdfR,STM474_RS20055,STM474_4075,20,6
18169,SALT403985,ubiE,STM474_RS20410,STM474_4149,20,6
18192,SALT400795,moaE,STM474_RS04080,STM474_0831,20,10
18216,SALT403809,STM474_3958,STM474_RS19480,STM474_3958,15,8
18217,SALT403289,STM474_3417,STM474_RS16840,STM474_3417,18,11
18234,SALT403808,STM474_3957,STM474_RS19475,STM474_3957,15,9
18258,SALT403287,gatA,STM474_RS16830,STM474_3415,18,13
18259,SALT403807,STM474_3956,STM474_RS19470,STM474_3956,15,9
18276,SALT403288,gatB,STM474_RS16835,STM474_3416,18,17
18292,SALT400397,phoR,STM474_RS02040,STM474_0416,20,3
18310,SALT402184,STM474_2270,STM474_RS11205,STM474_2270,18,1
18325,SALT404059,rhaR,STM474_RS20810,STM474_4229,18,7
18353,SALT401323,STM474_1379,STM474_RS06830,STM474_1379,18,7
18354,SALT401325,lpp,STM474_RS06840,STM474_1381,17,12
18374,SALT401430,STM474_1492,STM474_RS07375,STM474_1492,19,2
18391,SALT403843,ccmD,STM474_RS19645,STM474_3993,18,5
18420,SALT400890,macA,STM474_RS04570,STM474_0928,18,14
18421,SALT400891,macB,STM474_RS04575,STM474_0929,19,3
18438,SALT404031,STM474_4201,STM474_RS20670,STM474_4201,16,1
18453,SALT400557,STM474_0577,STM474_RS02820,STM474_0577,15,1
18480,SALT403055,stdB,STM474_RS15670,STM474_3176,18,3
18496,SALT402547,asrA,STM474_RS13060,STM474_2652,20,9
18512,SALT404602,STM474_4800,STM474_RS23565,STM474_4800,16,1
18527,SALT402213,setB,STM474_RS11335,STM474_2299,20,2
18539,SALT403810,STM474_3959,STM474_RS19485,STM474_3959,14,1
18565,SALT400551,fimZ,fimZ,fimZ,17,9
18566,SALT400545,fimA,STM474_RS02755,STM474_0564,18,11
18585,SALT401235,STM474_1290,STM474_RS06390,STM474_1290,19,2
18600,SALT403290,gatD,STM474_RS16845,STM474_3418,19,12
18614,SALT400222,frr,STM474_RS01110,STM474_0228,20,29
18629,SALT403806,STM474_3955,STM474_RS19465,STM474_3955,15,2
18644,SALT401736,STM474_1805,STM474_RS08910,STM474_1805,15,1
18659,SALT403805,STM474_3954,STM474_RS19460,STM474_3954,15,2
18674,SALT403804,STM474_3953,STM474_RS19455,STM474_3953,15,2
18699,SALT403254,sstT,STM474_RS16670,STM474_3379,19,3
18716,SALT401207,STM474_1260,STM474_RS06255,STM474_1260,17,1
18733,SALT404049,STM474_4219,STM474_RS20760,STM474_4219,17,1
18747,SALT403130,STM474_3253,STM474_RS16060,STM474_3253,17,1
18764,SALT400359,STM474_0378,STM474_RS01860,STM474_0378,17,2
18806,SALT401070,rutR,STM474_RS05510,STM474_1116,19,5
18807,SALT401563,STM474_1628,STM474_RS08055,STM474_1628,18,5
18829,SALT401534,STM474_1599,STM474_RS07905,STM474_1599,19,4
18864,SALT401668,cobO,STM474_RS08590,STM474_1735,19,10
18865,SALT402049,pduO,STM474_RS10550,STM474_2135,19,7
18886,SALT400139,secA,STM474_RS00690,STM474_0142,20,69
18906,SALT404418,ppa,STM474_RS22655,STM474_4611,20,34
18924,SALT400107,thiP,STM474_RS00540,STM474_0110,20,6
18956,SALT404596,creB,STM474_RS23535,STM474_4794,18,6
18957,SALT404597,creC,STM474_RS23540,STM474_4795,19,4
18976,SALT403751,waaA,STM474_RS19185,STM474_3897,20,19
18994,SALT402879,hypE,STM474_RS14800,STM474_2997,20,10
19012,SALT400807,hlyD,STM474_RS04140,STM474_0844,18,1
19038,SALT401294,STM474_1349,STM474_RS06685,STM474_1349,19,6
19060,SALT403512,aroB,STM474_RS17990,STM474_3653,20,10
19078,SALT403343,kdsD,STM474_RS17125,STM474_3475,20,7
19096,SALT404134,argC,STM474_RS21170,STM474_4305,20,4
19114,SALT400092,pdxA,STM474_RS00465,STM474_0095,20,9
19132,SALT400420,thiL,STM474_RS02145,STM474_0439,20,7
19152,SALT400096,rluA,STM474_RS00485,STM474_0099,20,4
19172,SALT404400,STM474_4593,STM474_RS22565,STM474_4593,20,2
19190,SALT400140,mutT,STM474_RS00695,STM474_0143,20,13
19208,SALT403918,maoP,STM474_RS20060,STM474_4076,20,6
19226,SALT400389,ppnP,STM474_RS02000,STM474_0408,20,5
19251,SALT402157,STM474_2243,STM474_RS11080,STM474_2243,19,5
19269,SALT403800,STM474_3948,STM474_RS19430,STM474_3948,19,3
19301,SALT403054,STM474_3175,STM474_RS15665,STM474_3175,18,1
19302,SALT402846,csrA,STM474_RS14635,STM474_2964,20,7
19323,SALT403564,glgB,STM474_RS18245,STM474_3705,19,6
19343,SALT404235,malE,STM474_RS21710,STM474_4423,20,19
19372,SALT400684,tcuR,STM474_RS03495,STM474_0713,19,4
19373,SALT401248,gdhA,STM474_RS06455,STM474_1303,19,6
19393,SALT403791,STM474_3939,STM474_RS19385,STM474_3939,18,1
19411,SALT404233,malG,STM474_RS21700,STM474_4421,20,15
19429,SALT400010,msyB,STM474_RS00050,STM474_0010,18,1
19442,SALT400810,dinG,STM474_RS04155,STM474_0847,18,2
19472,SALT402024,STM474_2110,STM474_RS10425,STM474_2110,18,7
19473,SALT403951,hemX,STM474_RS20245,STM474_4114,19,6
19501,SALT401287,pheT,STM474_RS06650,STM474_1342,20,12
19502,SALT401231,STM474_1286,STM474_RS06375,STM474_1286,17,1
19512,SALT401113,STM474_1160,STM474_RS05735,STM474_1160,17,1
19529,SALT403308,mtr,STM474_RS16935,STM474_3437,20,10
19548,SALT401676,trpB,STM474_RS08625,STM474_1743,20,12
19566,SALT401677,trpA,STM474_RS08630,STM474_1744,20,11
19592,SALT403139,STM474_3262,STM474_RS16105,STM474_3262,18,2
19593,SALT400693,speF,STM474_RS03540,STM474_0722,19,3
19613,SALT400665,lnt,STM474_RS03365,STM474_0687,20,9
19633,SALT403272,tdcC,STM474_RS16760,STM474_3397,19,7
19650,SALT401163,STM474_1212,STM474_RS05995,STM474_1212,19,8
19668,SALT400825,ldtB,STM474_RS04235,STM474_0862,20,7
19687,SALT401598,nifJ,STM474_RS08225,STM474_1663,19,4
19717,SALT403851,torR,STM474_RS19685,STM474_4001,19,8
19718,SALT403853,torS,STM474_RS19695,STM474_4003,19,2
19743,SALT404262,ssb1,STM474_RS21845,STM474_4450,20,19
19762,SALT400623,citC,STM474_RS03150,STM474_0645,19,10
19780,SALT403685,STM474_3830,STM474_RS18850,STM474_3830,18,1
19800,SALT403866,dnaA,STM474_RS19760,STM474_4016,20,45
19818,SALT403643,bcsC,STM474_RS18630,STM474_3785,18,1
19833,SALT402211,fruB,STM474_RS11330,STM474_2297,20,13
19851,SALT403969,rarD,STM474_RS20335,STM474_4133,19,2
19872,SALT402467,eutT,STM474_RS12665,STM474_2570,19,7
19890,SALT402018,STM474_2104,STM474_RS10395,STM474_2104,19,4
19909,SALT402017,cobU,STM474_RS10390,STM474_2103,19,5
19927,SALT402361,STM474_2457,STM474_RS12105,STM474_2457,18,2
19946,SALT403049,rcnR,STM474_RS15640,STM474_3170,18,4
19965,SALT403232,STM474_3356,STM474_RS16555,STM474_3356,20,20
20010,SALT402363,STM474_2459,STM474_RS12115,STM474_2459,18,1
20033,SALT403743,rfaY,STM474_RS19145,STM474_3889,19,2
20049,SALT402996,sdaC,STM474_RS15365,STM474_3115,19,3
20085,SALT400477,acrA,STM474_RS02425,STM474_0496,20,6
20086,SALT402480,acrD,STM474_RS12735,STM474_2584,18,5
20107,SALT400047,ribF,STM474_RS00230,STM474_0048,20,7
20127,SALT402151,STM474_2237,STM474_RS11050,STM474_2237,18,1
20144,SALT402414,STM474_2511,STM474_RS12370,STM474_2511,18,1
20162,SALT403216,tolC,STM474_RS16475,STM474_3340,20,13
20184,SALT401664,topA,STM474_RS08570,STM474_1731,20,51
20206,SALT404150,nusG,STM474_RS21295,STM474_4333,20,44
20227,SALT401265,chbR,STM474_RS06535,STM474_1320,20,13
20247,SALT404058,rhaS,STM474_RS20805,STM474_4228,20,10
20265,SALT400492,aes,STM474_RS02495,STM474_0511,18,1
20300,SALT403912,rbsC,STM474_RS19990,STM474_4062,19,5
