1649,SALAR01205,SARI_01264,SARI_RS05855,SARI_01264,2,2
1650,SALAR01204,fabI,SARI_RS05850,SARI_01263,20,17
1652,SALAR03329,SARI_03465,SARI_RS16195,SARI_03465,20,2
1653,SALAR02292,SARI_02390,SARI_RS11155,SARI_02390,5,1
1656,SALAR04077,mreB,SARI_RS19935,SARI_04259,20,54
1658,SALAR01642,SARI_01714,SARI_RS07955,SARI_01714,20,2
1662,SALAR04117,yrbL,SARI_RS20130,SARI_04300,19,9
1668,SALAR01799,putP,SARI_RS08760,SARI_01877,20,15
1670,SALAR00540,lrhA,SARI_RS02690,SARI_00570,20,8
1673,SALAR01607,xthA,SARI_RS07770,SARI_01677,20,5
1807,SALAR02365,SARI_02467,SARI_RS11530,SARI_02467,20,11
1811,SALAR00096,prgH,SARI_RS00460,SARI_00099,20,11
1817,SALAR04487,fucA,SARI_RS21920,SARI_04688,19,6
1820,SALAR02674,map,SARI_RS13030,SARI_02789,20,19
1841,SALAR02262,SARI_02360,SARI_RS11020,SARI_02360,9,3
1989,SALAR02949,SARI_03073,SARI_RS14400,SARI_03073,18,2
2133,SALAR00129,norR,SARI_RS00625,SARI_00132,17,6
2213,SALAR00001,SARI_00001,SARI_RS00010,SARI_00001,14,5
2214,SALAR03772,SARI_03943,SARI_RS18440,SARI_03943,16,6
3438,SALAR01352,SARI_01416,SARI_RS06565,SARI_01416,13,1
3445,SALAR04147,folP,SARI_RS20285,SARI_04330,19,4
3605,SALAR02154,pgm,SARI_RS10475,SARI_02243,20,7
3606,SALAR03916,glgC,SARI_RS19145,SARI_04092,19,7
3607,SALAR00145,yqaB,SARI_RS00720,SARI_00153,19,6
3612,SALAR02879,gpmB,SARI_RS14030,SARI_02998,20,9
3613,SALAR03766,gpmM,SARI_RS18410,SARI_03937,20,9
3618,SALAR00009,eno,SARI_RS00050,SARI_00009,20,23
3622,SALAR02090,gpmA,SARI_RS10140,SARI_02174,20,11
3626,SALAR01657,SARI_01731,SARI_RS08040,SARI_01731,4,1
3631,SALAR01943,hcp,SARI_RS09450,SARI_02025,20,4
3711,SALAR03401,metF,SARI_RS16585,SARI_03551,20,7
3743,SALAR01900,rpsA,SARI_RS09250,SARI_01981,20,49
3744,SALAR03378,tuf,SARI_RS16430,SARI_03518,3,3
3749,SALAR02672,tsf,SARI_RS13020,SARI_02786,20,8
3752,SALAR01413,spvR,SARI_RS06865,SARI_01478,8,2
3754,SALAR01417,spvC,SARI_RS06885,SARI_01482,5,1
3805,SALAR03442,SARI_03595,SARI_RS16800,SARI_03595,9,1
3969,SALAR02874,arcA,SARI_RS14010,SARI_02992,20,78
3984,SALAR02554,SARI_02658,SARI_RS12415,SARI_02658,13,3
3985,SALAR04062,yhdJ,SARI_RS19860,SARI_04244,18,27
4003,SALAR00262,trxC,SARI_RS01275,SARI_00276,20,22
4016,SALAR03305,lexA,SARI_RS16085,SARI_03441,20,16
4023,SALAR00357,SARI_00376,SARI_RS01735,SARI_00376,7,2
4157,SALAR03688,uhpA,SARI_RS18040,SARI_03859,20,4
4341,SALAR03057,arcC,SARI_RS14890,SARI_03185,20,8
4342,SALAR03395,ppc,SARI_RS16555,SARI_03545,20,7
4345,SALAR01424,bioD,SARI_RS06910,SARI_01489,20,9
4347,SALAR02708,can,SARI_RS13195,SARI_02823,20,14
4349,SALAR02045,bioD,SARI_RS09940,SARI_02129,20,8
4351,SALAR01725,SARI_01800,SARI_RS08375,SARI_01800,2,2
4354,SALAR01832,SARI_01910,SARI_RS08925,SARI_01910,18,2
4356,SALAR01878,asnS,SARI_RS09150,SARI_01958,20,4
4358,SALAR00224,SARI_00233,SARI_RS01070,SARI_00233,6,3
4360,SALAR03905,SARI_04079,SARI_RS19085,SARI_04079,20,9
4362,SALAR03750,SARI_03921,SARI_RS18335,SARI_03921,2,1
4365,SALAR03008,SARI_03133,SARI_RS14660,SARI_03133,3,1
4367,SALAR01005,pyk,SARI_RS04910,SARI_01058,20,12
4368,SALAR01449,SARI_01514,SARI_RS07020,SARI_01514,3,1
4372,SALAR01450,SARI_01515,SARI_RS07025,SARI_01515,3,1
4380,SALAR03716,SARI_03887,SARI_RS18170,SARI_03887,4,2
4381,SALAR02724,aceF,SARI_RS13280,SARI_02841,19,64
4386,SALAR02723,lpdA,SARI_RS13275,SARI_02839,19,86
4388,SALAR01779,csgB,SARI_RS08640,SARI_01855,20,4
4390,SALAR04109,codB,SARI_RS20090,SARI_04291,20,4
4470,SALAR02931,SARI_03053,SARI_RS14295,SARI_03053,6,1
4471,SALAR00187,pipB2,SARI_RS00925,SARI_00196,19,5
4518,SALAR01687,pepT,SARI_RS08195,SARI_01762,20,11
4581,SALAR01918,dmsB,SARI_RS09325,SARI_01999,10,17
4582,SALAR01917,SARI_01998,SARI_RS09320,SARI_01998,18,16
4594,SALAR01369,SARI_01433,SARI_RS06640,SARI_01433,18,16
4617,SALAR04211,SARI_04398,SARI_RS20590,SARI_04398,15,2
4643,SALAR01155,cls,SARI_RS05635,SARI_01214,20,5
4934,SALAR03661,SARI_03832,SARI_RS17905,SARI_03832,10,6
4935,SALAR03659,SARI_03830,SARI_RS17895,SARI_03830,20,5
4957,SALAR02040,yvcK,SARI_RS09920,SARI_02124,20,30
4970,SALAR02079,modE,SARI_RS10090,SARI_02163,20,19
4978,SALAR00608,narP,SARI_RS03055,SARI_00645,19,31
4988,SALAR01130,narL,SARI_RS05505,SARI_01186,20,80
5006,SALAR04362,galP,SARI_RS21305,SARI_04554,20,7
5007,SALAR00666,mglA,SARI_RS03325,SARI_00703,13,6
5026,SALAR00667,mglC,SARI_RS03330,SARI_00704,20,8
5050,SALAR04449,galR,SARI_RS21720,SARI_04646,20,11
5063,SALAR00664,galS,SARI_RS03315,SARI_00701,19,10
5091,SALAR00002,gudD,SARI_RS00015,SARI_00002,19,5
5142,SALAR03128,SARI_03257,SARI_RS15200,SARI_03257,18,30
5156,SALAR04018,rplV,SARI_RS19605,SARI_04194,19,109
5327,SALAR02169,SARI_02259,SARI_RS10550,SARI_02259,20,18
5342,SALAR04102,nanR,SARI_RS20055,SARI_04284,20,8
5360,SALAR00933,tcyJ,SARI_RS04555,SARI_00983,20,8
5623,SALAR03865,SARI_04037,SARI_RS18880,SARI_04037,17,7
5624,SALAR03213,dcuB,SARI_RS15615,SARI_03346,19,8
5656,SALAR01091,SARI_01147,SARI_RS05340,SARI_01147,19,6
5657,SALAR01096,SARI_01152,SARI_RS05365,SARI_01152,17,22
5682,SALAR04011,rplC,SARI_RS19580,SARI_04187,19,111
5705,SALAR01371,SARI_01435,SARI_RS06645,SARI_01435,19,19
5726,SALAR03516,fadB,SARI_RS17150,SARI_03676,18,6
5727,SALAR02242,entE,SARI_RS10925,SARI_02340,19,14
5751,SALAR03537,rhtB,SARI_RS17255,SARI_03697,17,2
5752,SALAR02010,rhtA,SARI_RS09780,SARI_02094,18,7
5794,SALAR00966,cheA,SARI_RS04725,SARI_01019,20,8
5795,SALAR00974,tar,SARI_RS04760,SARI_01027,17,4
5819,SALAR00967,cheW,SARI_RS04730,SARI_01020,20,9
5837,SALAR00160,SARI_00169,SARI_RS00795,SARI_00169,17,1
5859,SALAR02181,SARI_02279,SARI_RS10635,SARI_02279,19,7
5860,SALAR02180,SARI_02277,SARI_RS10630,SARI_02277,19,7
5880,SALAR02862,dnaK,SARI_RS13940,SARI_02980,20,126
5898,SALAR01735,rluC,SARI_RS08425,SARI_01811,20,63
5915,SALAR01811,cbpA,SARI_RS08820,SARI_01889,20,44
5950,SALAR02377,queC,SARI_RS11585,SARI_02479,20,7
5968,SALAR02159,fldA,SARI_RS10495,SARI_02248,20,24
5986,SALAR00230,smpB,SARI_RS01095,SARI_00240,20,26
6004,SALAR03141,hfq,SARI_RS15255,SARI_03270,20,60
6022,SALAR01727,acpP,SARI_RS08385,SARI_01802,20,62
6055,SALAR02314,ybcJ,SARI_RS11275,SARI_02413,20,48
6088,SALAR03760,rfaD,SARI_RS18380,SARI_03931,20,38
6103,SALAR02673,rpsB,SARI_RS13025,SARI_02787,20,147
6120,SALAR03373,rplA,SARI_RS16410,SARI_03514,20,65
6138,SALAR04036,rpsD,SARI_RS19700,SARI_04212,20,60
6154,SALAR04031,rpsE,SARI_RS19665,SARI_04206,20,127
6172,SALAR04003,rpsG,SARI_RS19545,SARI_04179,20,94
6190,SALAR04097,rplM,SARI_RS20035,SARI_04279,20,96
6208,SALAR03051,rraB,SARI_RS14870,SARI_03179,20,14
6226,SALAR03112,rpsF,SARI_RS15130,SARI_03242,20,47
6242,SALAR00243,rplS,SARI_RS01160,SARI_00253,20,74
6260,SALAR04144,yhbY,SARI_RS20270,SARI_04327,20,31
6278,SALAR04026,rpsN,SARI_RS19645,SARI_04202,20,58
6296,SALAR04017,rpsS,SARI_RS19600,SARI_04192,20,20
6314,SALAR02833,rpsT,SARI_RS13785,SARI_02950,20,41
6333,SALAR00604,ccmB,SARI_RS03020,SARI_00637,19,14
6535,SALAR02907,fhuF,SARI_RS14180,SARI_03029,20,14
6540,SALAR01972,rimK,SARI_RS09595,SARI_02055,20,2
6718,SALAR03481,SARI_03635,SARI_RS16955,SARI_03635,7,1
7147,SALAR00883,SARI_00931,SARI_RS04345,SARI_00931,10,1
7157,SALAR03482,SARI_03636,SARI_RS16960,SARI_03636,13,1
7168,SALAR03773,SARI_03944,SARI_RS18445,SARI_03944,17,5
7566,SALAR04395,rpiA,SARI_RS21460,SARI_04587,15,3
7567,SALAR00954,SARI_01006,SARI_RS04660,SARI_01006,16,3
7583,SALAR00670,SARI_00707,SARI_00707,SARI_00707,12,1
7589,SALAR01476,sodC,SARI_RS07150,SARI_01541,13,1
7590,SALAR04431,SARI_04625,SARI_RS21640,SARI_04625,12,1
7591,SALAR01662,SARI_01737,SARI_RS08070,SARI_01737,20,4
7594,SALAR04416,prfB,SARI_RS21570,SARI_04609,15,17
7605,SALAR00302,cadC,SARI_RS01480,SARI_00319,17,2
8395,SALAR03806,xylB,SARI_RS18600,SARI_03977,19,7
8396,SALAR03805,xylA,SARI_RS18595,SARI_03976,18,8
8420,SALAR00368,SARI_00387,SARI_RS01795,SARI_00387,17,1
8437,SALAR03640,yidA,SARI_RS17815,SARI_03811,18,4
8454,SALAR01127,chaB,SARI_RS05490,SARI_01183,18,2
8473,SALAR03883,dcrB,SARI_RS18970,SARI_04056,19,6
8511,SALAR02922,SARI_03044,SARI_RS14255,SARI_03044,15,2
8549,SALAR03605,mnmG,SARI_RS17650,SARI_03776,20,4
8561,SALAR01831,SARI_01909,SARI_RS08910,SARI_01909,14,1
8598,SALAR03863,SARI_04035,SARI_RS18870,SARI_04035,16,1
8712,SALAR01189,cysB,SARI_RS05780,SARI_01247,20,10
8723,SALAR02342,SARI_02442,SARI_RS11400,SARI_02442,20,4
8787,SALAR01565,rpmI,SARI_RS07590,SARI_01635,19,5
8788,SALAR02639,gmhB,SARI_RS12865,SARI_02753,18,4
9352,SALAR03259,gltP,SARI_RS15840,SARI_03393,20,2
9372,SALAR02691,fhuA,SARI_RS13115,SARI_02806,17,10
9373,SALAR04275,exbB,SARI_RS20910,SARI_04465,18,12
9395,SALAR01712,fhuE,SARI_RS08315,SARI_01787,16,6
9411,SALAR01408,SARI_01473,SARI_RS06840,SARI_01473,18,14
9425,SALAR01409,SARI_01474,SARI_RS06845,SARI_01474,19,19
9438,SALAR01095,hyaB,SARI_RS05360,SARI_01151,19,23
9457,SALAR00658,SARI_00695,SARI_RS03290,SARI_00695,19,7
9474,SALAR03150,rsgA,SARI_RS15315,SARI_03282,20,28
9475,SALAR00405,eutA,SARI_RS01980,SARI_00425,16,3
9492,SALAR00407,eutC,SARI_RS01990,SARI_00427,18,24
9501,SALAR02234,SARI_02332,SARI_RS10885,SARI_02332,20,23
9520,SALAR00438,cysK,SARI_RS02140,SARI_00458,20,7
9521,SALAR02785,araB,SARI_RS13560,SARI_02902,18,12
9528,SALAR00128,norV,SARI_RS00620,SARI_00131,19,13
9552,SALAR01423,clcB,SARI_RS06905,SARI_01487,17,4
9553,SALAR02686,clcA,SARI_RS13090,SARI_02801,20,5
9588,SALAR02657,dnaE,SARI_RS12950,SARI_02771,20,28
9589,SALAR03843,bcsA,SARI_RS18780,SARI_04015,17,4
9611,SALAR02418,tgt,SARI_RS11775,SARI_02520,20,31
9628,SALAR01462,rsxG,SARI_RS07075,SARI_01527,17,1
9653,SALAR02756,murC,SARI_RS13415,SARI_02872,20,17
9669,SALAR02356,acrR,SARI_RS11480,SARI_02457,19,19
9679,SALAR01298,SARI_01360,SARI_RS06295,SARI_01360,17,1
9689,SALAR02222,SARI_02320,SARI_RS10830,SARI_02320,17,1
9706,SALAR00722,baeR,SARI_RS03595,SARI_00761,20,11
9724,SALAR03435,cpxR,SARI_RS16755,SARI_03585,20,34
9741,SALAR00127,norW,SARI_RS00615,SARI_00130,20,6
9769,SALAR00191,SARI_00200,SARI_RS00940,SARI_00200,19,9
9967,SALAR04318,SARI_04509,SARI_RS21085,SARI_04509,15,2
9994,SALAR04317,SARI_04508,SARI_RS21080,SARI_04508,15,2
10005,SALAR02469,SARI_02573,SARI_RS12035,SARI_02573,15,2
10020,SALAR02471,SARI_02575,SARI_RS12045,SARI_02575,15,1
10028,SALAR04319,SARI_04510,SARI_RS21090,SARI_04510,15,1
10115,SALAR01543,sufA,SARI_RS07485,SARI_01610,20,11
10130,SALAR00448,nupC,SARI_RS02225,SARI_00475,18,10
10146,SALAR01452,add,SARI_RS07030,SARI_01517,18,12
12327,SALAR00559,menF,SARI_RS02785,SARI_00589,20,7
12342,SALAR03848,dctA,SARI_RS18805,SARI_04020,19,8
12370,SALAR03175,dcuA,SARI_RS15440,SARI_03307,20,10
12387,SALAR01294,SARI_01356,SARI_RS06275,SARI_01356,17,10
12388,SALAR00403,eutG,SARI_RS01970,SARI_00423,19,6
12445,SALAR00784,dacD,SARI_RS03880,SARI_00825,17,7
12457,SALAR04276,exbD,SARI_RS20915,SARI_04466,20,15
12466,SALAR01158,tonB,SARI_RS05645,SARI_01217,20,17
12481,SALAR00930,fliB,SARI_RS04540,SARI_00980,16,1
12545,SALAR02688,fhuB,SARI_RS13100,SARI_02803,20,8
12562,SALAR02689,fhuD,SARI_RS13105,SARI_02804,20,7
12580,SALAR04142,dacB,SARI_RS20255,SARI_04325,20,12
12599,SALAR01983,dacC,SARI_RS09655,SARI_02067,20,7
12613,SALAR00118,hycC,SARI_RS00570,SARI_00121,20,18
12622,SALAR00120,hycE,SARI_RS00580,SARI_00123,20,26
12634,SALAR04287,hybC,SARI_RS20970,SARI_04478,20,25
12650,SALAR04284,hybO,SARI_RS20955,SARI_04475,20,25
12664,SALAR00117,hycB,SARI_RS00565,SARI_00120,20,14
12676,SALAR02198,dacA,SARI_RS10720,SARI_02296,20,9
12694,SALAR01615,ansA,SARI_RS07810,SARI_01685,20,4
12695,SALAR03866,SARI_04038,SARI_RS18885,SARI_04038,17,3
12709,SALAR00119,SARI_00122,SARI_RS00575,SARI_00122,20,19
12715,SALAR03420,SARI_03570,SARI_RS16680,SARI_03570,20,7
12722,SALAR00122,hycG,SARI_RS00590,SARI_00125,20,20
12734,SALAR01094,hyaC,SARI_RS05355,SARI_01150,20,18
12748,SALAR00121,hycF,SARI_RS00585,SARI_00124,20,19
12761,SALAR01297,SARI_01359,SARI_RS06290,SARI_01359,17,2
12762,SALAR03553,cyaA,SARI_RS17335,SARI_03713,20,9
12788,SALAR03956,rpe,SARI_RS19340,SARI_04132,20,13
12789,SALAR01295,SARI_01357,SARI_RS06280,SARI_01357,17,3
12814,SALAR01403,SARI_01468,SARI_RS06815,SARI_01468,20,4
12831,SALAR01093,SARI_01149,SARI_RS05350,SARI_01149,20,14
12848,SALAR00913,fliK,SARI_RS04460,SARI_00963,20,3
12865,SALAR03624,pstB,SARI_RS17730,SARI_03795,20,22
12882,SALAR01293,SARI_01355,SARI_RS06270,SARI_01355,17,3
12883,SALAR03561,SARI_03726,SARI_RS17395,SARI_03726,20,9
12908,SALAR03335,aceK,SARI_RS16220,SARI_03471,18,8
12909,SALAR00693,pbpG,SARI_RS03445,SARI_00730,19,10
12934,SALAR04058,envR,SARI_RS19840,SARI_04240,19,14
12944,SALAR03864,SARI_04036,SARI_RS18875,SARI_04036,17,3
12953,SALAR04081,rng,SARI_RS19955,SARI_04263,20,12
12970,SALAR03942,hslR,SARI_RS19270,SARI_04118,20,25
12987,SALAR03612,atpH,SARI_RS17680,SARI_03783,20,14
13006,SALAR00315,iscR,SARI_RS01540,SARI_00332,20,19
13017,SALAR01296,SARI_01358,SARI_RS06285,SARI_01358,17,1
13033,SALAR02409,nrdR,SARI_RS11740,SARI_02511,19,12
13034,SALAR00156,nrdF,SARI_RS00775,SARI_00165,18,13
13073,SALAR01171,trpCF,SARI_RS05705,SARI_01230,19,7
13074,SALAR01172,trpD,SARI_RS05710,SARI_01231,19,4
13093,SALAR02232,SARI_02330,SARI_RS10875,SARI_02330,17,1
13110,SALAR01368,dmsB,SARI_RS06635,SARI_01432,19,20
13132,SALAR00812,SARI_00853,SARI_RS04015,SARI_00853,17,1
13133,SALAR00814,SARI_00855,SARI_RS04025,SARI_00855,19,2
13162,SALAR01405,hypC,SARI_RS06825,SARI_01470,17,2
13174,SALAR03066,mgtA,SARI_RS14930,SARI_03194,17,14
13183,SALAR03699,mgtA,SARI_RS18095,SARI_03870,20,8
13200,SALAR01653,SARI_01726,SARI_RS08010,SARI_01726,20,8
13217,SALAR01652,SARI_01725,SARI_RS08005,SARI_01725,20,8
13234,SALAR01651,SARI_01724,SARI_RS08000,SARI_01724,20,4
13252,SALAR00157,nrdE,SARI_RS00780,SARI_00166,19,8
13269,SALAR03545,corA,SARI_RS17295,SARI_03705,20,6
13286,SALAR03694,SARI_03865,SARI_RS18070,SARI_03865,17,1
13287,SALAR03771,cysE,SARI_RS18435,SARI_03942,20,5
13297,SALAR01975,SARI_02058,SARI_RS09610,SARI_02058,19,15
13307,SALAR03719,yicI,SARI_RS18185,SARI_03890,17,1
13325,SALAR01855,mgsA,SARI_RS09025,SARI_01934,20,8
13344,SALAR02755,SARI_02871,SARI_RS13410,SARI_02871,19,7
13345,SALAR02443,ddlA,SARI_RS11905,SARI_02546,18,12
13366,SALAR02210,dpiB,SARI_RS10780,SARI_02309,17,8
13390,SALAR01437,SARI_01502,SARI_RS06970,SARI_01502,19,2
13412,SALAR03211,dcuR,SARI_RS15605,SARI_03344,20,12
13430,SALAR02209,dpiA,SARI_RS10775,SARI_02307,19,18
13448,SALAR01919,dmsA,SARI_RS09330,SARI_02000,20,19
13466,SALAR00481,fadJ,SARI_RS02400,SARI_00511,20,8
13477,SALAR02367,tesB,SARI_RS11540,SARI_02469,19,9
13495,SALAR03691,uhpT,SARI_RS18055,SARI_03862,18,6
13521,SALAR02431,mak,SARI_RS11840,SARI_02534,20,2
13530,SALAR00681,cdd,SARI_RS03390,SARI_00718,20,12
13531,SALAR02889,deoD,SARI_RS14080,SARI_03008,20,19
13542,SALAR02761,murF,SARI_RS13440,SARI_02877,20,18
13569,SALAR01530,ttrB,SARI_RS07425,SARI_01597,18,4
13570,SALAR01531,ttrC,SARI_RS07430,SARI_01598,20,4
13588,SALAR02413,SARI_02515,SARI_RS11750,SARI_02515,20,6
13589,SALAR02827,rihC,SARI_RS13750,SARI_02944,19,16
13599,SALAR02346,adk,SARI_RS11420,SARI_02446,20,20
13617,SALAR00585,nrdA,SARI_RS02915,SARI_00615,20,11
13635,SALAR00584,nrdB,SARI_RS02910,SARI_00614,20,9
13670,SALAR00454,glk,SARI_RS02255,SARI_00481,20,4
13688,SALAR03538,rhtC,SARI_RS17260,SARI_03698,20,3
13706,SALAR01367,SARI_01431,SARI_RS06630,SARI_01431,20,13
13724,SALAR00331,SARI_00349,SARI_RS01615,SARI_00349,20,11
13742,SALAR01532,ttrA,SARI_RS07435,SARI_01599,20,4
13760,SALAR00781,phsA,SARI_RS03865,SARI_00822,18,4
13761,SALAR00783,SARI_00824,SARI_RS03875,SARI_00824,20,5
13778,SALAR03206,SARI_03339,SARI_RS15585,SARI_03339,20,11
13788,SALAR03293,aphA,SARI_RS16025,SARI_03429,20,12
13798,SALAR01756,grxB,SARI_RS08535,SARI_01832,20,12
13816,SALAR00330,dmsB,SARI_RS01610,SARI_00348,20,11
13834,SALAR00782,phsB,SARI_RS03870,SARI_00823,20,4
13852,SALAR02361,maa,SARI_RS11505,SARI_02462,20,9
13872,SALAR01823,SARI_01901,SARI_RS08875,SARI_01901,18,2
13873,SALAR01819,SARI_01898,SARI_RS08860,SARI_01898,20,3
13891,SALAR03768,grxC,SARI_RS18420,SARI_03939,20,12
13909,SALAR01366,dmsD,SARI_RS06625,SARI_01430,20,5
13928,SALAR01677,icd,SARI_RS08145,SARI_01752,20,10
13946,SALAR02763,ftsI,SARI_RS13450,SARI_02879,20,18
13964,SALAR01082,SARI_01138,SARI_RS05290,SARI_01138,18,1
13985,SALAR03601,viaA,SARI_RS17630,SARI_03772,20,5
14012,SALAR01542,sufB,SARI_RS07480,SARI_01609,20,11
14013,SALAR01540,sufD,SARI_RS07470,SARI_01607,18,10
14039,SALAR01541,sufC,SARI_RS07475,SARI_01608,20,15
14057,SALAR01538,sufE,SARI_RS07460,SARI_01605,20,10
14076,SALAR02585,proA,SARI_RS12570,SARI_02690,20,15
14086,SALAR01539,sufS,SARI_RS07465,SARI_01606,18,8
14111,SALAR02752,ftsZ,SARI_RS13395,SARI_02868,20,37
14128,SALAR01936,cspD,SARI_RS09420,SARI_02018,20,37
14146,SALAR00592,ada,SARI_RS02955,SARI_00624,20,4
14176,SALAR00911,fliM,SARI_RS04450,SARI_00961,20,10
14202,SALAR00587,gyrA,SARI_RS02925,SARI_00617,20,30
14220,SALAR02861,dnaJ,SARI_RS13935,SARI_02979,20,60
14248,SALAR00905,rcsA,SARI_RS04420,SARI_00955,20,23
14266,SALAR03665,ibpB,SARI_RS17925,SARI_03836,20,9
14277,SALAR03664,ibpA,SARI_RS17920,SARI_03835,20,38
14289,SALAR00917,fliG,SARI_RS04480,SARI_00967,20,9
14308,SALAR00158,nrdI,SARI_RS00785,SARI_00167,20,2
14326,SALAR02828,ispH,SARI_RS13755,SARI_02945,20,13
14344,SALAR02638,SARI_02745,SARI_RS12830,SARI_02745,18,1
14362,SALAR02791,rapA,SARI_RS13585,SARI_02908,20,13
14381,SALAR00503,accD,SARI_RS02505,SARI_00533,20,31
14391,SALAR01602,astE,SARI_RS07745,SARI_01672,20,8
14401,SALAR03810,glyQ,SARI_RS18620,SARI_03981,20,22
14419,SALAR00282,era,SARI_RS01380,SARI_00298,20,9
14436,SALAR02713,speE,SARI_RS13220,SARI_02828,20,5
14445,SALAR04050,aroE,SARI_RS19775,SARI_04226,20,7
14455,SALAR02097,cpoB,SARI_RS10195,SARI_02186,20,3
14472,SALAR00996,SARI_01049,SARI_RS04865,SARI_01049,20,6
14490,SALAR01889,mukE,SARI_RS09190,SARI_01969,20,4
14508,SALAR04115,elbB,SARI_RS20120,SARI_04298,20,6
14523,SALAR04399,SARI_04592,SARI_RS21480,SARI_04592,20,4
14556,SALAR04120,ptsN,SARI_RS20145,SARI_04303,20,7
14574,SALAR02221,rnk,SARI_RS10825,SARI_02319,20,8
14592,SALAR00366,arsC,SARI_RS01785,SARI_00385,20,4
14609,SALAR01760,bssS,SARI_RS08555,SARI_01836,20,2
14627,SALAR03632,mnmE,SARI_RS17770,SARI_03803,20,24
14652,SALAR04160,SARI_04346,SARI_RS20365,SARI_04346,18,1
14653,SALAR01040,proQ,SARI_RS05065,SARI_01095,19,34
14679,SALAR03782,mtlR,SARI_RS18485,SARI_03953,18,6
14702,SALAR02801,kefC,SARI_RS13635,SARI_02918,20,11
14703,SALAR02802,kefF,SARI_RS13640,SARI_02919,18,3
14724,SALAR02350,apt,SARI_RS11445,SARI_02450,20,7
14742,SALAR03424,SARI_03574,SARI_RS16700,SARI_03574,18,1
14793,SALAR00159,nrdH,SARI_RS00790,SARI_00168,20,3
14811,SALAR00436,ptsH,SARI_RS02130,SARI_00456,20,58
14830,SALAR03334,iclR,SARI_RS16215,SARI_03469,20,16
14854,SALAR03803,SARI_03974,SARI_RS18590,SARI_03974,20,7
14872,SALAR03390,oxyR,SARI_RS16530,SARI_03539,20,18
14890,SALAR03135,nsrR,SARI_RS15225,SARI_03264,20,36
14909,SALAR02934,mdtM,SARI_RS14320,SARI_03057,18,1
14936,SALAR01173,SARI_01232,SARI_RS05715,SARI_01232,20,6
14954,SALAR00486,aroC,SARI_RS02420,SARI_00516,20,11
14973,SALAR02183,gltL,SARI_RS10645,SARI_02281,20,4
14993,SALAR02182,gltK,SARI_RS10640,SARI_02280,20,5
15006,SALAR00360,ppk1,SARI_RS01755,SARI_00379,20,15
15035,SALAR02096,nadA,SARI_RS10165,SARI_02180,20,6
15054,SALAR02385,tig,SARI_RS11625,SARI_02487,20,35
15073,SALAR02407,ribE,SARI_RS11730,SARI_02509,20,12
15091,SALAR00255,clpB,SARI_RS01220,SARI_00266,20,32
15103,SALAR01611,SARI_01681,SARI_RS07790,SARI_01681,20,28
15133,SALAR02662,lpxD,SARI_RS12975,SARI_02776,20,52
15152,SALAR00236,grpE,SARI_RS01125,SARI_00246,20,22
15171,SALAR01113,pth,SARI_RS05425,SARI_01169,20,15
15189,SALAR01567,infC,SARI_RS07595,SARI_01636,20,45
15208,SALAR03414,hslV,SARI_RS16655,SARI_03564,20,27
15227,SALAR03654,ccmA,SARI_RS17870,SARI_03825,20,7
15246,SALAR01883,SARI_01963,SARI_RS09170,SARI_01963,20,3
15265,SALAR02899,osmY,SARI_RS14125,SARI_03018,20,5
15301,SALAR04033,rplO,SARI_RS19675,SARI_04209,20,32
15319,SALAR03742,rpmG,SARI_RS18295,SARI_03913,20,48
15338,SALAR02884,nadR,SARI_RS14055,SARI_03003,20,4
15624,SALAR04304,SARI_04495,SARI_RS21025,SARI_04495,20,3
15631,SALAR02145,SARI_02234,SARI_RS10420,SARI_02234,19,4
15638,SALAR02387,SARI_02489,SARI_RS11635,SARI_02489,4,1
15643,SALAR02386,bolA,SARI_RS11630,SARI_02488,18,13
15786,SALAR01154,SARI_01213,SARI_RS05630,SARI_01213,12,6
15961,SALAR00598,napD,SARI_RS02985,SARI_00630,15,17
16090,SALAR00280,lepA,SARI_RS01365,SARI_00295,20,16
16099,SALAR04038,rplQ,SARI_RS19710,SARI_04214,20,16
16117,SALAR02363,SARI_02464,SARI_RS11520,SARI_02464,20,3
16126,SALAR04010,rpsJ,SARI_RS19575,SARI_04186,20,90
16229,SALAR02330,cnoX,SARI_RS11345,SARI_02429,19,6
16256,SALAR02819,caiF,SARI_RS13715,SARI_02936,15,15
16257,SALAR02812,caiC,SARI_RS13695,SARI_02929,19,11
16280,SALAR00601,napH,SARI_RS03000,SARI_00633,18,13
16434,SALAR00173,gabD,SARI_RS00860,SARI_00182,19,4
16435,SALAR00172,gabT,SARI_RS00855,SARI_00181,18,6
16457,SALAR00164,stpA,SARI_RS00815,SARI_00173,19,7
16511,SALAR02775,leuC,SARI_RS13510,SARI_02891,20,5
16512,SALAR02774,leuB,SARI_RS13505,SARI_02890,20,9
16520,SALAR02776,leuD,SARI_RS13515,SARI_02892,20,6
16603,SALAR04293,gss,SARI_RS21000,SARI_04484,19,10
16614,SALAR04292,yghU,SARI_RS20995,SARI_04483,19,2
16652,SALAR01973,nfsA,SARI_RS09600,SARI_02056,16,6
16672,SALAR02188,holA,SARI_RS10670,SARI_02286,20,37
16682,SALAR01563,pheS,SARI_RS07580,SARI_01632,20,13
16696,SALAR03548,xerC,SARI_RS17310,SARI_03708,20,5
16913,SALAR03275,soxR,SARI_RS15930,SARI_03411,20,6
