5620,SALTY04138,dcuB,STM4301,dcuB,19,8
5652,SALTY01729,STM1791,STM1791,STM1791,19,6
5653,SALTY01724,STM1786,STM1786,STM1786,17,23
5679,SALTY03317,rplC,STM3440,rplC,19,113
5701,SALTY01441,STM1499,STM1499,STM1499,19,20
5722,SALTY03840,fadB,STM3983,fadB,18,8
5746,SALTY03817,rthB,STM3960,rthB,17,2
5747,SALTY00803,ybiF,STM0832,ybiF,18,9
5788,SALTY01860,cheA,STM1921,cheA,20,8
5789,SALTY01858,cheM,STM1919,cheM,17,4
5816,SALTY01859,cheW,STM1920,cheW,20,9
5834,SALTY02434,yfgB,STM2525,yfgB,20,86
5855,SALTY00650,gltJ,STM0664,gltJ,19,7
5877,SALTY00012,dnaK,STM0012,dnaK,20,128
5895,SALTY01139,rluC,STM1187,rluC,20,67
5912,SALTY01067,cbpA,STM1112,cbpA,20,46
5930,SALTY01660,yciL,STM1719,yciL,20,69
5947,SALTY00445,ybaX,STM0455,ybaX,20,8
5965,SALTY00673,fldA,STM0694,fldA,20,24
5983,SALTY02592,smpB,STM2688,smpB,20,28
6001,SALTY04194,hfq,STM4361,hfq,20,64
6019,SALTY01148,acpP,STM1196,acpP,20,64
6036,SALTY01775,cspC,STM1837,cspC,20,65
6052,SALTY00530,ybcJ,STM0541,ybcJ,20,49
6068,SALTY04166,mopA,STM4330,mopA,20,72
6085,SALTY03581,rfaD,STM3710,rfaD,20,38
6117,SALTY03991,rplA,STM4150,rplA,20,67
6135,SALTY03293,rpsD,STM3416,rpsD,20,61
6151,SALTY03300,rpsE,STM3423,rpsE,20,133
6169,SALTY03323,rpsG,STM3447,rpsG,20,96
6187,SALTY03228,rplM,STM3345,rplM,20,99
6205,SALTY04302,yjgD,STM4470,yjgD,20,15
6223,SALTY04224,rpsF,STM4391,rpsF,20,50
6239,SALTY02577,rplS,STM2673,rplS,20,76
6257,SALTY03182,yhbY,STM3298,yhbY,20,32
6275,SALTY03304,rpsN,STM3427,rpsN,20,60
6293,SALTY03313,rpsS,STM3436,rpsS,20,21
6311,SALTY00043,rpsT,STM0043,rpsT,20,42
6330,SALTY03690,STM3818,STM3818,STM3818,19,14
6503,SALTY00951,ycaI,STM0983,ycaI,4,1
6506,SALTY00929,ftsK,STM0960,ftsK,20,7
6512,SALTY00611,dpiB,STM0625,dpiB,17,9
6539,SALTY00846,rimK,STM0875,rimK,20,2
6549,SALTY00543,STM0556,STM0556,STM0556,8,39
6550,SALTY01565,STM1624,STM1624,STM1624,17,3
6557,SALTY00329,stbA,STM0340,stbA,16,6
6563,SALTY02462,csiE,STM2553,csiE,6,1
6570,SALTY02461,STM2552,STM2552,STM2552,6,1
6575,SALTY03623,sugR,STM3753,sugR,5,1
6589,SALTY00356,prpR,STM0367,prpR,19,12
6601,SALTY00991,STM1034,STM1034,STM1034,9,1
6655,SALTY03394,STM3521,STM3521,STM3521,12,2
6665,SALTY03136,garD,STM3250,garD,16,8
6675,SALTY03226,STM3343,STM3343,STM3343,9,2
6683,SALTY00357,prpB,STM0368,prpB,20,10
6690,SALTY00324,STM0335,STM0335,STM0335,12,4
6694,SALTY01612,STM1672,STM1672,STM1672,9,1
6705,SALTY02930,prfB,STM3041,prfB,15,20
6725,SALTY03439,livJ,STM3567,livJ,19,14
6737,SALTY03391,STM3517,STM3517,STM3517,9,3
6738,SALTY00632,holA,STM0646,holA,20,42
6755,SALTY02740,hycI,STM2845,hycI,20,6
6756,SALTY03390,STM3516,STM3516,STM3516,9,2
6771,SALTY01280,rfc,STM1332,rfc,13,10
6789,SALTY03288,STM3411,STM3411,STM3411,8,3
6807,SALTY03591,yibR,STM3720,yibR,11,2
6828,SALTY01510,fdnH,STM1569,fdnH,19,12
6836,SALTY01509,fdnI,STM1568,fdnI,19,8
6850,SALTY03966,pflD,STM4114,pflD,11,6
6851,SALTY00814,pflF,STM0843,pflF,20,6
6868,SALTY03128,tdcE,STM3241,tdcE,20,9
6879,SALTY00941,pflB,STM0973,pflB,20,22
6890,SALTY00938,pflA,STM0970,pflA,20,10
6902,SALTY03967,pflC,STM4115,pflC,12,6
6911,SALTY03887,fdoI,STM4035,fdoI,20,5
6919,SALTY03886,fdhE,STM4034,fdhE,11,3
6927,SALTY03888,fdoH,STM4036,fdoH,20,7
6935,SALTY00422,thiJ,STM0433,thiJ,20,53
6948,SALTY02746,STM2851,STM2851,STM2851,20,19
6963,SALTY02744,hycE,STM2849,hycE,20,28
6973,SALTY02745,hycD,STM2850,hycD,20,20
6983,SALTY02747,hycB,STM2852,hycB,20,16
6993,SALTY02743,hycF,STM2848,hycF,20,21
7002,SALTY00908,hcp,STM0937,hcp,20,4
7011,SALTY02742,hycG,STM2847,hycG,20,21
7021,SALTY02754,fhlA,STM2859,fhlA,20,16
7028,SALTY04033,STM4196,STM4196,STM4196,11,2
7048,SALTY00810,STM0839,STM0839,STM0839,9,1
7059,SALTY00176,stiA,STM0177,stiA,15,5
7090,SALTY01569,STM1628,STM1628,STM1628,17,5
7103,SALTY03512,lpfA,STM3640,lpfA,15,14
7114,SALTY01150,pabC,STM1198,pabC,20,7
7126,SALTY01926,STM1994,STM1994,STM1994,18,3
7137,SALTY01574,STM1633,STM1633,STM1633,15,6
7146,SALTY02670,STM2769,STM2769,STM2769,10,1
7181,SALTY03479,yhjC,STM3607,yhjC,16,3
7246,SALTY00080,STM0081,STM0081,STM0081,19,2
7250,SALTY03513,yhjY,STM3641,yhjY,4,1
7254,SALTY03514,tag,STM3642,tag,20,5
7281,SALTY00110,leuC,STM0111,leuC,20,5
7282,SALTY00318,STM0329,STM0329,STM0329,12,3
7300,SALTY00109,leuD,STM0110,leuD,20,6
7312,SALTY00319,STM0330,STM0330,STM0330,14,3
7330,SALTY02709,proV,STM2809,proV,19,10
7333,SALTY03395,rtcR,STM3522,rtcR,8,1
7341,SALTY04425,STM4597,STM4597,STM4597,6,1
7353,SALTY00984,STM1026,STM1026,STM1026,9,1
7364,SALTY02840,sopD,STM2945,sopD,19,2
7385,SALTY03968,frwD,STM4116,frwD,12,3
7386,SALTY02410,ppk,STM2501,ppk,20,16
7409,SALTY03965,frwB,STM4113,frwB,12,1
7410,SALTY00198,stfF,STM0199,stfF,15,8
7429,SALTY03969,yijO,STM4117,yijO,20,4
7441,SALTY03964,frwC,STM4112,frwC,12,1
7453,SALTY01001,sodC,STM1044,sodC,12,2
7454,SALTY01385,sodC,STM1440,sodC,13,2
7473,SALTY03561,STM3690,STM3690,STM3690,17,3
7490,SALTY03701,dgoK,STM3829,dgoK,13,1
7491,SALTY03700,dgoA,STM3828,dgoA,14,2
7511,SALTY03702,dgoR,STM3830,dgoR,13,1
7532,SALTY01197,pagC,STM1246,pagC,20,6
7549,SALTY03705,STM3833,STM3833,STM3833,14,1
7564,SALTY02952,rpiA,STM3063,rpiA,15,4
7565,SALTY01871,STM1933,STM1933,STM1933,16,3
7602,SALTY02466,cadC,STM2557,cadC,17,2
7624,SALTY03534,bax,STM3663,bax,20,2
7641,SALTY00512,allB,STM0523,allB,16,5
7642,SALTY00511,allP,STM0522,allP,14,5
7659,SALTY03392,rtcA,STM3518,rtcA,10,1
7678,SALTY01307,ydiB,STM1359,ydiB,15,10
7699,SALTY01411,STM1468,STM1468,STM1468,20,9
7712,SALTY01412,fumC,STM1469,fumC,20,8
7729,SALTY04182,yjeO,STM4346,yjeO,13,2
7730,SALTY03301,rplR,STM3424,rplR,20,25
7751,SALTY01015,ycbW,STM1059,ycbW,20,15
7770,SALTY01056,hpaG,STM1101,hpaG,18,4
7782,SALTY02970,STM3081,STM3081,STM3081,13,1
7795,SALTY01192,envF,STM1240,envF,13,1
7814,SALTY04185,yjeQ,STM4349,yjeQ,20,35
7815,SALTY00645,hscC,STM0659,hscC,14,9
7837,SALTY04278,STM4445,STM4445,STM4445,17,2
7855,SALTY00967,ompF,STM0999,ompF,20,77
7874,SALTY03939,glpK,STM4086,glpK,20,7
7875,SALTY03402,STM3529,STM3529,STM3529,14,4
7897,SALTY03961,gldA,STM4108,gldA,20,12
7915,SALTY03940,glpF,STM4087,glpF,20,9
7934,SALTY00916,clpA,STM0945,clpA,20,60
7961,SALTY01246,topB,STM1298,topB,20,34
7977,SALTY01882,uvrY,STM1947,uvrY,20,7
7991,SALTY03404,STM3532,STM3532,STM3532,14,1
8005,SALTY00641,ybeR,STM0655,ybeR,14,1
8019,SALTY03992,rplJ,STM4151,rplJ,20,30
8034,SALTY01935,STM2007,STM2007,STM2007,14,2
8050,SALTY02971,STM3082,STM3082,STM3082,14,1
8064,SALTY02967,speB,STM3078,speB,20,4
8078,SALTY03405,STM3533,STM3533,STM3533,14,2
8092,SALTY02969,STM3080,STM3080,STM3080,14,1
8107,SALTY00129,ddlB,STM0130,ddlB,19,9
8130,SALTY01888,yedO,STM1953,yedO,20,9
8131,SALTY00322,STM0333,STM0333,STM0333,15,1
8153,SALTY00022,bcfB,STM0022,bcfB,20,6
8168,SALTY02737,hypF,STM2842,hypF,20,10
8183,SALTY03409,glgX,STM3537,glgX,20,12
8198,SALTY03190,murA,STM3307,murA,20,23
8228,SALTY01039,yccX,STM1083,yccX,20,4
8243,SALTY00726,tolA,STM0747,tolA,19,2
8254,SALTY02802,pphB,STM2907,pphB,11,1
8267,SALTY00418,phnS,STM0429,phnS,18,7
8279,SALTY04094,STM4257,STM4257,STM4257,20,3
8293,SALTY00508,glxR,STM0519,glxR,17,8
8320,SALTY01576,STM1635,STM1635,STM1635,17,5
8336,SALTY01577,STM1636,STM1636,STM1636,17,5
8352,SALTY01575,STM1634,STM1634,STM1634,17,5
8365,SALTY01573,STM1632,STM1632,STM1632,17,6
8389,SALTY03531,xylB,STM3660,xylB,19,7
8390,SALTY03532,xylA,STM3661,xylA,18,9
8417,SALTY02402,perM,STM2493,perM,17,1
8434,SALTY03703,yidA,STM3831,yidA,18,5
8451,SALTY01708,chaB,STM1770,chaB,18,2
8470,SALTY03452,STM3580,STM3580,STM3580,19,6
8509,SALTY04366,STM4535,STM4535,STM4535,15,2
8523,SALTY03473,STM3601,STM3601,STM3601,16,2
8559,SALTY01049,pipD,STM1094,pipD,14,1
8603,SALTY00978,STM1020,STM1020,STM1020,10,1
8622,SALTY00031,STM0031,STM0031,STM0031,14,5
8632,SALTY01202,STM1253,STM1253,STM1253,10,1
8644,SALTY03468,yhiR,STM3596,yhiR,20,12
8654,SALTY00032,STM0032,STM0032,STM0032,16,5
8665,SALTY00831,STM0860,STM0860,STM0860,12,1
8676,SALTY00825,STM0854,STM0854,STM0854,13,1
8686,SALTY04365,STM4534,STM4534,STM4534,13,1
8720,SALTY00481,ybaL,STM0492,ybaL,20,5
8737,SALTY00568,ybdJ,STM0582,ybdJ,15,1
8750,SALTY01482,STM1540,STM1540,STM1540,16,3
8758,SALTY02901,aas,STM3010,aas,20,20
8781,SALTY01283,rpmI,STM1335,rpmI,19,5
8782,SALTY00246,yaeD,STM0248,yaeD,18,5
8827,SALTY01991,phsA,STM2065,phsA,18,5
8870,SALTY02304,sixA,STM2387,sixA,20,7
8881,SALTY00603,rna,STM0617,rna,15,1
8902,SALTY01520,narW,STM1579,narW,16,13
8903,SALTY03106,fadH,STM3219,fadH,19,7
8926,SALTY00340,STM0351,STM0351,STM0351,15,2
8941,SALTY00342,STM0353,STM0353,STM0353,15,2
8956,SALTY04017,purH,STM4176,purH,19,14
8971,SALTY04016,purD,STM4175,purD,19,5
8989,SALTY02011,rfbN,STM2085,rfbN,15,8
8990,SALTY02029,wcaJ,STM2103,wcaJ,17,4
9041,SALTY03520,yiaG,STM3648,yiaG,19,2
9056,SALTY01701,narH,STM1763,narH,20,21
9072,SALTY01700,narJ,STM1762,narJ,20,22
9088,SALTY03538,yiaJ,STM3667,yiaJ,17,3
9105,SALTY03548,sgbE,STM3677,sgbE,17,12
9121,SALTY03437,yhhK,STM3565,yhhK,20,2
9133,SALTY02340,cysK,STM2430,cysK,20,10
9149,SALTY01483,STM1541,STM1541,STM1541,13,4
9150,SALTY00201,hemL,STM0202,hemL,20,5
9176,SALTY00636,STM0650,STM0650,STM0650,18,5
9191,SALTY00042,STM0042,STM0042,STM0042,17,4
9207,SALTY01518,narZ,STM1577,narZ,18,12
9223,SALTY01521,narV,STM1580,narV,18,7
9238,SALTY01699,narI,STM1761,narI,20,13
9252,SALTY01702,narG,STM1764,narG,20,26
9273,SALTY01519,narY,STM1578,narY,19,13
9290,SALTY03459,yhiI,STM3587,yhiI,16,1
9314,SALTY01523,nhoA,STM1582,nhoA,18,3
9315,SALTY01665,trpD,STM1724,trpD,19,5
9336,SALTY01571,STM1630,STM1630,STM1630,14,1
9350,SALTY04120,gltP,STM4283,gltP,20,2
9368,SALTY00190,fhuA,STM0191,fhuA,17,11
9369,SALTY03047,exbB,STM3159,exbB,18,13
9393,SALTY01156,fhuE,STM1204,fhuE,16,7
9409,SALTY01480,STM1538,STM1538,STM1538,18,14
9423,SALTY01481,STM1539,STM1539,STM1539,19,20
9436,SALTY01725,STM1787,STM1787,STM1787,19,23
9470,SALTY02369,eutA,STM2459,eutA,16,3
9489,SALTY02367,eutC,STM2457,eutC,18,25
9509,SALTY03417,yhhX,STM3545,yhhX,18,3
9525,SALTY02734,ygaA,STM2839,ygaA,17,4
9526,SALTY02735,STM2840,STM2840,STM2840,19,10
9546,SALTY01432,STM1490,STM1490,STM1490,17,4
9547,SALTY00202,yadQ,STM0203,yadQ,20,5
9582,SALTY00230,dnaE,STM0231,dnaE,20,32
9583,SALTY03491,yhjO,STM3619,yhjO,17,4
9608,SALTY00394,tgt,STM0405,tgt,20,34
9625,SALTY01400,ydgP,STM1455,ydgP,17,1
9650,SALTY00128,murC,STM0129,murC,20,17
9667,SALTY00466,acrR,STM0477,acrR,19,19
9678,SALTY01564,STM1623,STM1623,STM1623,17,1
9686,SALTY00601,ybdR,STM0615,ybdR,17,1
9703,SALTY02057,baeR,STM2131,baeR,20,12
9721,SALTY03912,cpxR,STM4059,cpxR,20,40
9738,SALTY02736,ygbD,STM2841,ygbD,20,6
9754,SALTY01801,STM1863,STM1863,STM1863,13,1
9767,SALTY02678,iroN,STM2777,iroN,19,9
9792,SALTY01201,STM1252,STM1252,STM1252,13,1
9805,SALTY03720,yieE,STM3849,yieE,13,1
9818,SALTY00160,kdgT,STM0161,kdgT,18,7
9835,SALTY03904,STM4051,STM4051,STM4051,20,3
9850,SALTY00301,yafH,STM0309,yafH,16,11
9851,SALTY01298,ydiD,STM1350,ydiD,15,15
9871,SALTY03467,STM3595,STM3595,STM3595,14,2
9883,SALTY01793,sopE2,STM1855,sopE2,19,3
9895,SALTY03046,exbD,STM3158,exbD,20,18
9908,SALTY03706,STM3834,STM3834,STM3834,14,1
9921,SALTY01794,STM1856,STM1856,STM1856,17,3
9932,SALTY03903,rhaT,STM4050,rhaT,20,8
9947,SALTY01081,STM1127,STM1127,STM1127,15,1
9965,SALTY03010,STM3122,STM3122,STM3122,15,2
9980,SALTY00829,STM0858,STM0858,STM0858,15,1
10003,SALTY00828,STM0857,STM0857,STM0857,15,2
10018,SALTY00827,STM0856,STM0856,STM0856,15,1
10036,SALTY00826,STM0855,STM0855,STM0855,15,1
10072,SALTY02332,xapA,STM2422,xapA,16,11
10073,SALTY03002,nupG,STM3113,nupG,18,12
10097,SALTY01562,STM1621,STM1621,STM1621,15,1
10112,SALTY01316,sufA,STM1369,sufA,20,11
10127,SALTY02325,nupC,STM2409,nupC,18,10
10144,SALTY01408,add,STM1463,add,18,13
10186,SALTY03918,STM4065,STM4065,STM4065,16,2
10208,SALTY00940,STM0972,STM0972,STM0972,14,1
10239,SALTY02555,yfiD,STM2646,yfiD,20,14
10240,SALTY01303,ydiP,STM1355,ydiP,14,2
10283,SALTY02310,yfdC,STM2393,yfdC,20,7
10298,SALTY00454,tesB,STM0464,tesB,19,11
10313,SALTY02309,vacJ,STM2392,vacJ,20,14
10323,SALTY02308,fadL,STM2391,fadL,20,14
10335,SALTY00818,ybiK,STM0847,ybiK,18,6
10336,SALTY03470,STM3598,STM3598,STM3598,17,5
10358,SALTY03814,pldA,STM3957,pldA,20,15
10372,SALTY03730,STM3859,STM3859,STM3859,16,7
10387,SALTY03278,aroE,STM3401,aroE,20,11
10402,SALTY00377,aroL,STM0388,aroL,20,6
10417,SALTY00584,entA,STM0598,entA,20,6
10432,SALTY01306,aroD,STM1358,aroD,20,4
10447,SALTY00495,tesA,STM0506,tesA,20,8
10462,SALTY00906,poxB,STM0935,poxB,20,3
10478,SALTY01305,ydiF,STM1357,ydiF,15,1
10493,SALTY00583,entB,STM0597,entB,20,18
10507,SALTY02100,yohI,STM2174,yohI,20,18
10533,SALTY03335,yheS,STM3459,yheS,20,3
10544,SALTY00006,yaaJ,STM0006,yaaJ,19,2
10561,SALTY00173,stiH,STM0174,stiH,15,3
10576,SALTY00007,talB,STM0007,talB,20,9
10591,SALTY03472,STM3600,STM3600,STM3600,17,4
10606,SALTY00303,yafJ,STM0311,yafJ,20,11
10625,SALTY03845,mobB,STM3993,mobB,19,3
10641,SALTY00344,STM0355,STM0355,STM0355,15,2
10657,SALTY00097,STM0098,STM0098,STM0098,16,1
10673,SALTY00360,prpE,STM0371,prpE,19,11
10688,SALTY01715,hemA,STM1777,hemA,19,5
10702,SALTY01714,prfA,STM1776,prfA,19,6
10718,SALTY02027,wcaK,STM2101,wcaK,16,7
10741,SALTY04135,melA,STM4298,melA,20,4
10759,SALTY00748,galT,STM0775,galT,20,6
10779,SALTY00339,STM0350,STM0350,STM0350,16,1
10795,SALTY01037,STM1081,STM1081,STM1081,16,1
10811,SALTY00487,copA,STM0498,copA,20,4
10827,SALTY02439,STM2530,STM2530,STM2530,18,15
10854,SALTY00167,cueO,STM0168,cueO,20,10
10875,SALTY04394,yjjI,STM4566,yjjI,20,4
10891,SALTY02808,STM2913,STM2913,STM2913,16,1
10907,SALTY00359,prpD,STM0370,prpD,20,8
10923,SALTY02812,ygbK,STM2917,ygbK,18,2
10939,SALTY00341,STM0352,STM0352,STM0352,16,2
10955,SALTY01107,yceE,STM1154,yceE,16,1
10974,SALTY01191,STM1239,STM1239,STM1239,19,2
10990,SALTY01161,nagZ,STM1209,nagZ,20,8
11006,SALTY03848,yihE,STM3996,yihE,20,2
11021,SALTY03111,ygjT,STM3224,ygjT,20,2
11037,SALTY02809,STM2914,STM2914,STM2914,16,1
11053,SALTY02813,ygbJ,STM2918,ygbJ,16,1
11069,SALTY04393,yjjW,STM4565,yjjW,20,21
11085,SALTY01710,kdsA,STM1772,kdsA,20,44
11101,SALTY01160,ycfN,STM1208,ycfN,20,8
11117,SALTY01713,hemK,STM1775,hemK,20,3
11133,SALTY01711,ychA,STM1773,ychA,16,1
11149,SALTY00250,yafD,STM0258,yafD,19,2
11164,SALTY04395,deoC,STM4567,deoC,20,9
11180,SALTY02071,thiD,STM2146,thiD,20,7
11195,SALTY02072,thiM,STM2147,thiM,20,2
11211,SALTY02814,ygbI,STM2919,ygbI,16,1
11227,SALTY02070,yegW,STM2145,yegW,16,1
11244,SALTY00724,tolQ,STM0745,tolQ,20,2
11261,SALTY01159,ycfM,STM1207,ycfM,20,10
11277,SALTY02811,ygbL,STM2916,ygbL,19,6
11293,SALTY03849,dsbA,STM3997,dsbA,20,14
11310,SALTY03846,mobA,STM3994,mobA,20,3
11326,SALTY01162,ycfP,STM1210,ycfP,20,5
11352,SALTY03522,STM3650,STM3650,STM3650,20,2
11367,SALTY02713,emrR,STM2813,emrR,20,3
11394,SALTY00725,tolR,STM0746,tolR,20,4
11409,SALTY00723,ybgC,STM0744,ybgC,20,10
11425,SALTY01712,sirC,STM1774,sirC,16,1
11441,SALTY01157,ycfF,STM1205,ycfF,20,8
11457,SALTY00166,yacC,STM0167,yacC,20,4
11473,SALTY01158,ycfL,STM1206,ycfL,20,4
11488,SALTY02073,STM2148,STM2148,STM2148,20,4
11504,SALTY03847,yihD,STM3995,yihD,20,3
11548,SALTY00676,seqA,STM0697,seqA,20,4
11569,SALTY00247,yafB,STM0255,yafB,18,8
11570,SALTY01236,STM1288,STM1288,STM1288,18,6
11597,SALTY00207,dgt,STM0208,dgt,20,8
11619,SALTY00480,gsk,STM0491,gsk,20,8
11620,SALTY02331,xapB,STM2421,xapB,16,12
11648,SALTY00051,rihC,STM0051,rihC,19,18
11663,SALTY02109,cdd,STM2183,cdd,20,13
11679,SALTY04398,deoD,STM4570,deoD,20,22
11695,SALTY00402,tsx,STM0413,tsx,20,7
11711,SALTY04397,deoB,STM4569,deoB,20,10
11727,SALTY00169,hpt,STM0170,hpt,20,10
11743,SALTY00308,gpt,STM0317,gpt,20,11
11774,SALTY02313,pgtB,STM2397,pgtB,16,1
11790,SALTY01315,STM1368,STM1368,STM1368,19,3
11805,SALTY02330,xapR,STM2420,xapR,16,2
11816,SALTY03212,yhcC,STM3329,yhcC,20,6
11828,SALTY02732,srlR,STM2837,srlR,20,26
11843,SALTY03334,yheR,STM3458,yheR,20,2
11855,SALTY02701,ygaC,STM2801,ygaC,16,1
11871,SALTY01616,STM1676,STM1676,STM1676,18,6
11888,SALTY01459,ydeD,STM1517,ydeD,17,5
11907,SALTY02554,yfiK,STM2645,yfiK,19,5
11928,SALTY00840,STM0869,STM0869,STM0869,18,8
11929,SALTY01093,csgF,STM1140,csgF,17,10
11957,SALTY01427,STM1485,STM1485,STM1485,19,4
11972,SALTY01787,STM1849,STM1849,STM1849,20,2
12002,SALTY03870,yihP,STM4018,yihP,16,1
12018,SALTY01050,copS,STM1095,copS,20,2
12034,SALTY01320,sufS,STM1373,sufS,18,9
12050,SALTY00766,bioB,STM0794,bioB,20,15
12066,SALTY01255,astE,STM1307,astE,20,9
12082,SALTY02832,ygbF,STM2937,ygbF,18,5
12098,SALTY02048,udk,STM2122,udk,20,8
12114,SALTY03134,garR,STM3248,garR,20,7
12156,SALTY02024,galF,STM2098,galF,17,3
12184,SALTY04143,STM4306,STM4306,STM4306,19,15
12204,SALTY02026,wcaL,STM2100,wcaL,17,1
12233,SALTY00175,stiB,STM0176,stiB,17,3
12250,SALTY02086,yehV,STM2160,yehV,20,7
12283,SALTY04414,rob,STM4586,rob,20,12
12284,SALTY01460,marB,STM1518,marB,17,3
12311,SALTY01461,marA,STM1519,marA,20,17
12340,SALTY03486,dctA,STM3614,dctA,19,8
12368,SALTY04161,dcuA,STM4325,dcuA,20,10
12384,SALTY01568,STM1627,STM1627,STM1627,17,10
12385,SALTY02371,eutG,STM2461,eutG,19,6
12412,SALTY01508,adhP,STM1567,adhP,20,7
12428,SALTY01572,sseJ,STM1631,sseJ,16,1
12443,SALTY01988,dacD,STM2062,dacD,17,7
12464,SALTY01678,tonB,STM1737,tonB,20,19
12479,SALTY01892,fliB,STM1958,fliB,16,1
12496,SALTY03053,yqhE,STM3165,yqhE,19,7
12511,SALTY00604,citT,STM0618,citT,16,1
12527,SALTY04142,STM4305,STM4305,STM4305,18,12
12543,SALTY00193,fhuB,STM0194,fhuB,20,9
12560,SALTY00192,fhuD,STM0193,fhuD,20,8
12578,SALTY03184,dacB,STM3300,dacB,20,12
12597,SALTY00834,dacC,STM0863,dacC,20,8
12632,SALTY03035,hybC,STM3147,hybC,20,26
12674,SALTY00623,dacA,STM0637,dacA,20,9
12692,SALTY01242,ansA,STM1294,ansA,20,6
12732,SALTY01726,STM1788,STM1788,STM1788,20,18
12759,SALTY03797,cyaA,STM3939,cyaA,20,8
12784,SALTY03357,rpe,STM3483,rpe,20,18
12785,SALTY01567,STM1626,STM1626,STM1626,17,3
12812,SALTY01475,STM1533,STM1533,STM1533,20,4
12829,SALTY01727,STM1789,STM1789,STM1789,20,14
12846,SALTY01908,fliK,STM1974,fliK,20,4
12863,SALTY03725,pstB,STM3854,pstB,20,23
12880,SALTY03789,STM3927,STM3927,STM3927,20,9
12905,SALTY04022,aceK,STM4185,aceK,18,8
12932,SALTY03272,envR,STM3389,envR,19,14
12951,SALTY03253,cafA,STM3370,cafA,20,14
12968,SALTY03371,yrfH,STM3497,yrfH,20,27
12985,SALTY03739,atpH,STM3868,atpH,20,14
13004,SALTY02453,yfhP,STM2544,yfhP,20,19
13016,SALTY01566,ydcI,STM1625,ydcI,17,1
13029,SALTY00404,ybaD,STM0415,ybaD,19,13
13030,SALTY02708,nrdF,STM2808,nrdF,18,13
13054,SALTY02065,yegS,STM2140,yegS,18,6
13071,SALTY01666,trpC,STM1725,trpC,19,9
13107,SALTY00934,dmsB,STM0965,dmsB,19,21
13126,SALTY01961,cbiA,STM2035,cbiA,17,1
13127,SALTY01959,cbiC,STM2033,cbiC,19,2
13159,SALTY01477,STM1535,STM1535,STM1535,17,2
13172,SALTY04288,mgtA,STM4456,mgtA,17,14
13180,SALTY03633,mgtB,STM3763,mgtB,20,8
13197,SALTY01205,STM1256,STM1256,STM1256,20,8
13214,SALTY01206,STM1257,STM1257,STM1257,20,8
13231,SALTY01207,STM1258,STM1258,STM1258,20,4
13248,SALTY02707,nrdE,STM2807,nrdE,19,8
13266,SALTY03809,corA,STM3952,corA,20,6
13283,SALTY03570,cysE,STM3699,cysE,20,6
13304,SALTY03620,yicI,STM3749,yicI,17,1
13322,SALTY01032,mgsA,STM1076,mgsA,20,10
13340,SALTY00369,ddlA,STM0380,ddlA,18,12
13361,SALTY04141,dcuS,STM4304,dcuS,18,4
13387,SALTY01418,ydgC,STM1476,ydgC,19,2
13409,SALTY04140,dcuR,STM4303,dcuR,20,12
13427,SALTY00612,dpiA,STM0626,dpiA,19,19
13445,SALTY00933,dmsA,STM0964,dmsA,20,20
13463,SALTY02305,yfcX,STM2388,yfcX,20,9
13489,SALTY00663,nagB,STM0684,nagB,20,12
13490,SALTY03657,uhpT,STM3787,uhpT,18,6
13518,SALTY00382,yajF,STM0393,yajF,20,2
13539,SALTY00123,murF,STM0124,murF,20,18
13563,SALTY01332,ttrB,STM1385,ttrB,18,4
13564,SALTY01331,ttrC,STM1384,ttrC,20,4
13596,SALTY00477,adk,STM0488,adk,20,23
13614,SALTY02194,nrdA,STM2277,nrdA,20,13
13632,SALTY02195,nrdB,STM2278,nrdB,20,10
13650,SALTY01378,ydhD,STM1433,ydhD,20,14
13667,SALTY02319,glk,STM2403,glk,20,5
13685,SALTY03816,rhtC,STM3959,rhtC,20,3
13703,SALTY01438,STM1496,STM1496,STM1496,20,14
13721,SALTY02437,STM2528,STM2528,STM2528,20,12
13739,SALTY01330,ttrA,STM1383,ttrA,20,4
13757,SALTY01989,phsC,STM2063,phsC,20,5
13775,SALTY04144,STM4307,STM4307,STM4307,20,12
13795,SALTY01118,grxB,STM1165,grxB,20,12
13813,SALTY02438,STM2529,STM2529,STM2529,20,12
13831,SALTY01990,phsB,STM2064,phsB,20,4
13849,SALTY00461,maa,STM0472,maa,20,10
13868,SALTY01059,hpaF,STM1104,hpaF,20,3
13888,SALTY03573,grxC,STM3702,grxC,20,12
13906,SALTY01437,ynfI,STM1495,ynfI,20,5
13924,SALTY01190,icdA,STM1238,icdA,20,9
13943,SALTY00121,ftsI,STM0122,ftsI,20,18
13961,SALTY01739,ycgO,STM1801,ycgO,18,1
13982,SALTY03749,yieM,STM3878,yieM,20,5
14006,SALTY01317,sufB,STM1370,sufB,20,11
14007,SALTY01319,sufD,STM1372,sufD,18,10
14036,SALTY01318,sufC,STM1371,sufC,20,15
14054,SALTY01321,ynhA,STM1374,ynhA,20,10
14073,SALTY00313,proA,STM0322,proA,20,15
14093,SALTY03671,emrD,STM3798,emrD,18,1
14108,SALTY00132,ftsZ,STM0133,ftsZ,20,38
14125,SALTY00914,cspD,STM0943,cspD,20,38
14143,SALTY02183,ada,STM2265,ada,20,4
14170,SALTY01736,ycgR,STM1798,ycgR,18,4
14171,SALTY01910,fliM,STM1976,fliM,20,11
