7825,SALA400653,SeAg_B0702,SEAG_RS03560,SeAg_B0702,14,9
7843,SALA404362,SeAg_B4727,SEAG_RS22545,SeAg_B4727,17,2
7860,SALA400933,ompF,SEAG_RS05020,SeAg_B1006,20,76
7884,SALA404014,glpK,SEAG_RS20675,SeAg_B4332,20,7
7885,SALA403452,SeAg_B3730,SEAG_RS17830,SeAg_B3730,14,4
7902,SALA404038,SeAg_B4356,SEAG_RS20790,SeAg_B4356,20,12
7920,SALA404015,SeAg_B4333,SEAG_RS20680,SeAg_B4333,20,9
7923,SALA400118,leuC,SEAG_RS00885,SeAg_B0127,20,4
7924,SALA400329,leuD,SEAG_RS01950,SeAg_B0364,14,2
7927,SALA400117,leuD,SEAG_RS00880,SeAg_B0126,20,5
7939,SALA400879,clpA,SEAG_RS04725,SeAg_B0947,20,60
7952,SALA403543,hmsP,SEAG_RS18255,SeAg_B3823,20,2
7966,SALA401754,topB,SEAG_RS09125,SeAg_B1877,20,34
7971,SALA404040,SeAg_B4358,SEAG_RS20800,SeAg_B4358,20,3
7982,SALA401090,uvrY,SEAG_RS05825,SeAg_B1173,20,7
7996,SALA403455,SeAg_B3733,SEAG_RS17845,SeAg_B3733,14,1
8010,SALA400649,SeAg_B0698,SEAG_RS03540,SeAg_B0698,14,1
8024,SALA404062,rplJ,SEAG_RS20960,SeAg_B4393,20,30
8039,SALA404540,arcA,SEAG_RS23440,SeAg_B4922,20,84
8040,SALA401962,SeAg_B2107,SEAG_RS10210,SeAg_B2107,14,2
8055,SALA403002,SeAg_B3244,SEAG_RS15530,SeAg_B3244,14,1
8069,SALA402998,speB,SEAG_RS15510,SeAg_B3240,20,4
8083,SALA403456,SeAg_B3734,SEAG_RS17850,SeAg_B3734,14,2
8097,SALA403000,SeAg_B3242,SEAG_RS15520,SeAg_B3242,14,1
8112,SALA400137,SeAg_B0147,SEAG_RS00980,SeAg_B0147,19,9
8140,SALA401084,dcyD,SEAG_RS05795,SeAg_B1167,20,9
8141,SALA400332,SeAg_B0367,SEAG_RS01965,SeAg_B0367,15,1
8158,SALA400024,bcfB,SEAG_RS00420,SeAg_B0025,20,6
8173,SALA402747,hypF,SEAG_RS14260,SeAg_B2962,20,10
8188,SALA403460,glgX,SEAG_RS17870,SeAg_B3738,20,12
8203,SALA403236,murA,SEAG_RS16715,SeAg_B3497,20,23
8213,SALA401381,SeAg_B1488,SEAG_RS07255,SeAg_B1488,20,5
8233,SALA400967,yccX,SEAG_RS05180,SeAg_B1041,20,4
8248,SALA400725,tolA,SEAG_RS03955,SeAg_B0783,19,2
8259,SALA402809,pphB,SEAG_RS14585,SeAg_B3027,11,1
8272,SALA400429,phnS,SEAG_RS02445,SeAg_B0468,18,6
8283,SALA404172,siiA,SEAG_RS21510,SeAg_B4516,20,3
8299,SALA400521,glxR,SEAG_RS02900,SeAg_B0566,17,8
8311,SALA401800,SeAg_B1927,SEAG_RS09350,SeAg_B1927,19,2
8326,SALA401411,SeAg_B1522,SEAG_RS07405,SeAg_B1522,17,5
8342,SALA401410,SeAg_B1521,SEAG_RS07400,SeAg_B1521,17,5
8358,SALA401412,SeAg_B1523,SEAG_RS07410,SeAg_B1523,17,5
8376,SALA401102,SeAg_B1188,SEAG_RS05900,SeAg_B1188,16,2
8403,SALA403589,xylB,SEAG_RS18495,SeAg_B3874,19,7
8404,SALA403590,xylA,SEAG_RS18500,SeAg_B3875,18,9
8424,SALA402455,SeAg_B2640,SEAG_RS12750,SeAg_B2640,17,1
8441,SALA403770,yidA,SEAG_RS19395,SeAg_B4060,18,4
8458,SALA401273,chaB,SEAG_RS06715,SeAg_B1369,18,2
8477,SALA403503,dcrB,SEAG_RS18075,SeAg_B3782,19,6
8531,SALA401409,SeAg_B1520,SEAG_RS07395,SeAg_B1520,12,1
8536,SALA401517,SeAg_B1632,SEAG_RS07930,SeAg_B1632,19,21
8542,SALA401515,SeAg_B1630,SEAG_RS07925,SeAg_B1630,16,4
8550,SALA403811,mnmG,SEAG_RS19595,SeAg_B4101,20,4
8564,SALA400978,SeAg_B1053,SEAG_RS05240,SeAg_B1053,14,1
8589,SALA400587,entC,SEAG_RS03235,SeAg_B0634,20,9
8599,SALA403528,SeAg_B3807,SEAG_RS18185,SeAg_B3807,16,1
8742,SALA400574,SeAg_B0621,SEAG_RS03170,SeAg_B0621,15,1
8762,SALA402926,aas,SEAG_RS15175,SeAg_B3157,20,20
8793,SALA401715,rpmI,SEAG_RS08950,SeAg_B1838,19,5
8794,SALA400273,gmhB,SEAG_RS01620,SeAg_B0289,18,4
8807,SALA401422,SeAg_B1533,SEAG_RS07455,SeAg_B1533,17,3
8819,SALA401421,SeAg_B1532,SEAG_RS07450,SeAg_B1532,17,2
8832,SALA402033,phsA,SEAG_RS10585,SeAg_B2188,18,5
8850,SALA400557,SeAg_B0604,SEAG_RS03090,SeAg_B0604,14,1
8861,SALA401596,SeAg_B1712,SEAG_RS08315,SeAg_B1712,19,4
8875,SALA402354,sixA,SEAG_RS12200,SeAg_B2527,20,7
8886,SALA400608,rna,SEAG_RS03345,SeAg_B0657,15,1
8912,SALA401471,narW,SEAG_RS07700,SeAg_B1582,16,13
8913,SALA403153,SeAg_B3406,SEAG_RS16295,SeAg_B3406,19,7
8931,SALA400348,mdsB,SEAG_RS02055,SeAg_B0384,15,2
8946,SALA400351,golT,SEAG_RS02065,SeAg_B0387,15,2
8961,SALA404084,purH,SEAG_RS21080,SeAg_B4420,19,14
8976,SALA404083,purD,SEAG_RS21075,SeAg_B4419,19,5
8999,SALA402054,rfbN,SEAG_RS10685,SeAg_B2210,15,8
9000,SALA402072,wcaJ,SEAG_RS10775,SeAg_B2228,17,4
9017,SALA401423,SeAg_B1534,SEAG_RS07460,SeAg_B1534,17,2
9032,SALA400586,fepB,SEAG_RS03230,SeAg_B0633,20,13
9047,SALA403579,SeAg_B3863,SEAG_RS18435,SeAg_B3863,19,2
9063,SALA401281,narH,SEAG_RS06750,SeAg_B1377,20,21
9078,SALA401282,narJ,SEAG_RS06755,SeAg_B1378,20,22
9094,SALA403596,yiaJ,SEAG_RS18535,SeAg_B3881,17,3
9095,SALA403314,yhdJ,SEAG_RS17115,SeAg_B3577,18,28
9111,SALA403606,araD,SEAG_RS18585,SeAg_B3891,17,11
9127,SALA403489,panM,SEAG_RS18000,SeAg_B3768,20,2
9139,SALA402392,cysK,SEAG_RS12425,SeAg_B2574,20,10
9161,SALA401514,SeAg_B1629,SEAG_RS07920,SeAg_B1629,13,4
9162,SALA400227,hemL,SEAG_RS01385,SeAg_B0239,20,5
9182,SALA400644,SeAg_B0693,SEAG_RS03515,SeAg_B0693,18,5
9197,SALA400044,SeAg_B0047,SEAG_RS00525,SeAg_B0047,17,4
9213,SALA401473,SeAg_B1584,SEAG_RS07710,SeAg_B1584,18,12
9229,SALA401470,narI,SEAG_RS07695,SeAg_B1581,18,7
9244,SALA401283,narI,SEAG_RS06760,SeAg_B1379,20,13
9264,SALA400942,pepN,SEAG_RS05050,SeAg_B1015,20,17
9279,SALA401472,narH,SEAG_RS07705,SeAg_B1583,19,13
9296,SALA403510,SeAg_B3789,SEAG_RS18110,SeAg_B3789,16,1
9326,SALA401468,nhoA,SEAG_RS07685,SeAg_B1579,18,3
9327,SALA401317,trpD,SEAG_RS06940,SeAg_B1422,19,5
9341,SALA401416,SeAg_B1527,SEAG_RS07430,SeAg_B1527,14,1
9356,SALA404198,gltP,SEAG_RS21640,SeAg_B4543,20,2
9380,SALA400215,fhuA,SEAG_RS01330,SeAg_B0227,17,10
9381,SALA403087,exbB,SEAG_RS15960,SeAg_B3333,18,13
9399,SALA401851,fhuE,SEAG_RS09625,SeAg_B1981,16,7
9415,SALA401518,SeAg_B1633,SEAG_RS07935,SeAg_B1633,18,14
9442,SALA401251,hyaB,SEAG_RS06620,SeAg_B1347,19,23
9461,SALA402178,SeAg_B2342,SEAG_RS11305,SeAg_B2342,19,7
9479,SALA402422,eutA,SEAG_RS12575,SeAg_B2604,16,3
9496,SALA402420,eutC,SEAG_RS12565,SeAg_B2602,18,24
9515,SALA403467,SeAg_B3745,SEAG_RS17905,SeAg_B3745,18,3
9529,SALA402745,norV,SEAG_RS14250,SeAg_B2960,19,13
9560,SALA401566,clcB,SEAG_RS08175,SeAg_B1682,17,4
9561,SALA400228,clcA,SEAG_RS01390,SeAg_B0241,20,5
9596,SALA403547,bcsA,SEAG_RS18275,SeAg_B3827,17,4
9615,SALA400407,tgt,SEAG_RS02335,SeAg_B0444,20,34
9632,SALA401603,rsxG,SEAG_RS08355,SeAg_B1719,17,1
9657,SALA400136,murC,SEAG_RS00975,SeAg_B0146,20,17
9673,SALA400477,acrR,SEAG_RS02685,SeAg_B0518,19,19
9693,SALA400606,SeAg_B0655,SEAG_RS03335,SeAg_B0655,17,1
9710,SALA402103,baeR,SEAG_RS10915,SeAg_B2261,20,12
9728,SALA403990,cpxR,SEAG_RS20545,SeAg_B4305,20,39
9745,SALA402746,norW,SEAG_RS14255,SeAg_B2961,20,6
9783,SALA403188,gatZ,SEAG_RS16460,SeAg_B3444,17,13
9797,SALA401802,SeAg_B1929,SEAG_RS09360,SeAg_B1929,13,1
9810,SALA403783,SeAg_B4073,SEAG_RS19460,SeAg_B4073,13,1
9824,SALA400181,SeAg_B0193,SEAG_RS01180,SeAg_B0193,18,6
10059,SALA402358,fadL,SEAG_RS12220,SeAg_B2531,20,15
10082,SALA402384,xapA,SEAG_RS12385,SeAg_B2566,16,11
10083,SALA403034,SeAg_B3277,SEAG_RS15690,SeAg_B3277,18,13
10102,SALA401425,SeAg_B1536,SEAG_RS07470,SeAg_B1536,15,1
10118,SALA401683,sufA,SEAG_RS08785,SeAg_B1802,20,11
10133,SALA402376,nupC,SEAG_RS12315,SeAg_B2552,18,10
10149,SALA401595,add,SEAG_RS08310,SeAg_B1711,18,13
10163,SALA404374,mgtA,SEAG_RS22605,SeAg_B4740,17,15
10174,SALA401419,SeAg_B1530,SEAG_RS07440,SeAg_B1530,17,11
10191,SALA403995,SeAg_B4311,SEAG_RS20575,SeAg_B4311,16,2
10201,SALA404231,SeAg_B4585,SEAG_RS21860,SeAg_B4585,15,1
10225,SALA403409,aroK,SEAG_RS17625,SeAg_B3686,19,7
10249,SALA402558,grcA,SEAG_RS13255,SeAg_B2756,20,14
10250,SALA401695,SeAg_B1817,SEAG_RS08850,SeAg_B1817,14,2
10271,SALA401700,fadK,SEAG_RS08875,SeAg_B1822,15,14
10272,SALA401220,fadD,SEAG_RS06465,SeAg_B1314,19,14
10288,SALA402360,SeAg_B2533,SEAG_RS12230,SeAg_B2533,20,8
10303,SALA400465,tesB,SEAG_RS02625,SeAg_B0505,19,11
10318,SALA402359,mlaA,SEAG_RS12225,SeAg_B2532,20,15
10345,SALA400822,iaaA,SEAG_RS04460,SeAg_B0888,18,6
10346,SALA403525,SeAg_B3804,SEAG_RS18170,SeAg_B3804,17,5
10363,SALA403882,pldA,SEAG_RS20005,SeAg_B4186,20,15
10377,SALA403794,SeAg_B4084,SEAG_RS19520,SeAg_B4084,16,7
10392,SALA403326,aroE,SEAG_RS17190,SeAg_B3597,20,11
10407,SALA400388,aroL,SEAG_RS02245,SeAg_B0425,20,6
10422,SALA400590,entA,SEAG_RS03250,SeAg_B0637,20,6
10437,SALA401692,aroD,SEAG_RS08835,SeAg_B1814,20,4
10452,SALA400508,tesA,SEAG_RS02835,SeAg_B0554,20,8
10467,SALA400867,poxB,SEAG_RS04675,SeAg_B0935,20,3
10483,SALA401693,SeAg_B1815,SEAG_RS08840,SeAg_B1815,15,1
10498,SALA400589,SeAg_B0636,SEAG_RS03245,SeAg_B0636,20,18
10510,SALA402157,dusC,SEAG_RS11195,SeAg_B2320,20,18
10523,SALA400707,sdhC,SEAG_RS03875,SeAg_B0765,20,8
10535,SALA403381,SeAg_B3656,SEAG_RS17480,SeAg_B3656,20,3
10549,SALA400005,SeAg_B0006,SEAG_RS00340,SeAg_B0006,19,2
10566,SALA400194,SeAg_B0206,SEAG_RS01245,SeAg_B0206,15,3
10581,SALA400006,tal,SEAG_RS00345,SeAg_B0007,20,9
10596,SALA403527,SeAg_B3806,SEAG_RS18180,SeAg_B3806,17,4
10611,SALA400312,SeAg_B0345,SEAG_RS01860,SeAg_B0345,20,11
10616,SALA402214,SeAg_B2380,SEAG_RS11485,SeAg_B2380,15,1
10630,SALA403913,mobB,SEAG_RS20180,SeAg_B4224,19,3
10646,SALA400353,golB,SEAG_RS02075,SeAg_B0389,15,2
10662,SALA400104,SeAg_B0110,SEAG_RS00820,SeAg_B0110,16,1
10678,SALA400369,prpE,SEAG_RS02160,SeAg_B0405,19,11
10693,SALA401266,hemA,SEAG_RS06680,SeAg_B1362,19,5
10707,SALA401267,prfA,SEAG_RS06685,SeAg_B1363,19,6
10723,SALA402070,wcaK,SEAG_RS10765,SeAg_B2226,16,7
10746,SALA404214,melA,SEAG_RS21745,SeAg_B4562,20,4
10764,SALA400748,galT,SEAG_RS04095,SeAg_B0811,20,5
10784,SALA400347,mdsC,SEAG_RS02050,SeAg_B0383,16,1
10800,SALA400965,SeAg_B1039,SEAG_RS05170,SeAg_B1039,16,1
10816,SALA400500,copA,SEAG_RS02795,SeAg_B0545,20,5
10829,SALA402492,SeAg_B2682,SEAG_RS12935,SeAg_B2682,18,13
10843,SALA401717,thrS,SEAG_RS08960,SeAg_B1840,20,28
10859,SALA400188,cueO,SEAG_RS01215,SeAg_B0200,20,10
10868,SALA400494,SeAg_B0538,SEAG_RS02765,SeAg_B0538,20,4
10880,SALA404507,SeAg_B4888,SEAG_RS23280,SeAg_B4888,20,4
10896,SALA402816,SeAg_B3034,SEAG_RS14625,SeAg_B3034,16,1
10912,SALA400368,SeAg_B0404,SEAG_RS02155,SeAg_B0404,20,8
10928,SALA402820,SeAg_B3038,SEAG_RS14645,SeAg_B3038,18,2
10944,SALA400349,mdsA,SEAG_RS02060,SeAg_B0385,16,2
10960,SALA401903,mdtG,SEAG_RS09880,SeAg_B2035,16,1
10979,SALA401815,sopF,SEAG_RS09450,SeAg_B1945,19,2
10995,SALA401846,nagZ,SEAG_RS09600,SeAg_B1976,20,8
11011,SALA403916,SeAg_B4227,SEAG_RS20195,SeAg_B4227,20,2
11026,SALA403159,SeAg_B3412,SEAG_RS16320,SeAg_B3412,20,2
11042,SALA402817,SeAg_B3035,SEAG_RS14630,SeAg_B3035,16,1
11058,SALA402821,SeAg_B3039,SEAG_RS14650,SeAg_B3039,16,1
11074,SALA404506,yjjW,SEAG_RS23275,SeAg_B4886,20,21
11090,SALA401271,kdsA,SEAG_RS06705,SeAg_B1367,20,44
11106,SALA401847,thiK,SEAG_RS09605,SeAg_B1977,20,8
11122,SALA401268,prmC,SEAG_RS06690,SeAg_B1364,20,3
11138,SALA401270,SeAg_B1366,SEAG_RS06700,SeAg_B1366,16,1
11154,SALA400278,SeAg_B0302,SEAG_RS01670,SeAg_B0302,19,2
11169,SALA404509,deoC,SEAG_RS23285,SeAg_B4889,20,9
11185,SALA402127,thiD,SEAG_RS11055,SeAg_B2289,20,7
11200,SALA402128,thiM,SEAG_RS11060,SeAg_B2290,20,2
11216,SALA402822,SeAg_B3040,SEAG_RS14655,SeAg_B3040,16,1
11232,SALA402126,SeAg_B2288,SEAG_RS11050,SeAg_B2288,16,1
11249,SALA400723,tolQ,SEAG_RS03945,SeAg_B0781,20,2
11266,SALA401848,lpoB,SEAG_RS09610,SeAg_B1978,20,10
11282,SALA402819,SeAg_B3037,SEAG_RS14640,SeAg_B3037,19,6
11298,SALA403917,dsbA,SEAG_RS20200,SeAg_B4228,20,15
11315,SALA403914,mobA,SEAG_RS20185,SeAg_B4225,20,3
11331,SALA401845,SeAg_B1975,SEAG_RS09595,SeAg_B1975,20,5
11342,SALA401104,SeAg_B1190,SEAG_RS05910,SeAg_B1190,20,2
11357,SALA403581,cueP,SEAG_RS18445,SeAg_B3865,20,2
11372,SALA402721,mprA,SEAG_RS14105,SeAg_B2930,20,3
11383,SALA401103,SeAg_B1189,SEAG_RS05905,SeAg_B1189,20,4
11399,SALA400724,tolR,SEAG_RS03950,SeAg_B0782,20,4
11414,SALA400722,ybgC,SEAG_RS03940,SeAg_B0780,20,10
11430,SALA401269,SeAg_B1365,SEAG_RS06695,SeAg_B1365,16,1
11446,SALA401850,hinT,SEAG_RS09620,SeAg_B1980,20,8
11462,SALA400187,SeAg_B0199,SEAG_RS01210,SeAg_B0199,20,4
11478,SALA401849,SeAg_B1979,SEAG_RS09615,SeAg_B1979,20,4
11493,SALA402130,rcnB,SEAG_RS11065,SeAg_B2293,20,4
11509,SALA403915,SeAg_B4226,SEAG_RS20190,SeAg_B4226,20,3
11524,SALA402357,SeAg_B2530,SEAG_RS12215,SeAg_B2530,19,2
11538,SALA402234,rcsD,SEAG_RS11600,SeAg_B2405,19,3
11554,SALA400686,seqA,SEAG_RS03760,SeAg_B0744,20,4
11581,SALA400275,dkgB,SEAG_RS01655,SeAg_B0299,18,8
11582,SALA401764,SeAg_B1887,SEAG_RS09175,SeAg_B1887,18,6
11604,SALA400233,dgt,SEAG_RS01420,SeAg_B0247,20,8
11631,SALA400493,gsk,SEAG_RS02760,SeAg_B0537,20,8
11632,SALA402383,SeAg_B2565,SEAG_RS12380,SeAg_B2565,16,12
11654,SALA400055,rihC,SEAG_RS00570,SeAg_B0058,19,18
11669,SALA402165,cdd,SEAG_RS11240,SeAg_B2329,20,13
11685,SALA404512,deoD,SEAG_RS23300,SeAg_B4892,20,22
11701,SALA400413,SeAg_B0451,SEAG_RS02365,SeAg_B0451,20,7
11717,SALA404511,deoB,SEAG_RS23295,SeAg_B4891,20,10
11733,SALA400190,hpt,SEAG_RS01225,SeAg_B0202,20,9
11749,SALA400318,gpt,SEAG_RS01890,SeAg_B0351,20,11
11765,SALA404162,aphA,SEAG_RS21470,SeAg_B4506,20,13
11780,SALA402363,pgtB,SEAG_RS12250,SeAg_B2537,16,1
11796,SALA401684,SeAg_B1803,SEAG_RS08790,SeAg_B1803,19,3
11811,SALA402381,SeAg_B2563,SEAG_RS12370,SeAg_B2563,16,2
11833,SALA402742,srlR,SEAG_RS14235,SeAg_B2957,20,26
11846,SALA403380,kefG,SEAG_RS17475,SeAg_B3655,20,2
11861,SALA402707,SeAg_B2916,SEAG_RS14040,SeAg_B2916,16,1
11877,SALA401368,SeAg_B1475,SEAG_RS07190,SeAg_B1475,18,6
11894,SALA401537,eamA,SEAG_RS08035,SeAg_B1653,17,5
11913,SALA402557,eamB,SEAG_RS13250,SeAg_B2755,19,5
11940,SALA400839,SeAg_B0905,SEAG_RS04535,SeAg_B0905,18,8
11941,SALA401918,csgF,SEAG_RS09950,SeAg_B2050,17,10
11962,SALA401571,SeAg_B1687,SEAG_RS08200,SeAg_B1687,19,4
11978,SALA401190,SeAg_B1282,SEAG_RS06310,SeAg_B1282,20,2
11992,SALA403926,glnA,SEAG_RS20250,SeAg_B4239,20,6
12008,SALA403936,SeAg_B4249,SEAG_RS20300,SeAg_B4249,16,1
12024,SALA400979,SeAg_B1054,SEAG_RS05245,SeAg_B1054,20,2
12040,SALA401679,sufS,SEAG_RS08765,SeAg_B1798,18,9
12056,SALA400767,bioB,SEAG_RS04190,SeAg_B0830,20,15
12072,SALA401743,astE,SEAG_RS09080,SeAg_B1866,20,9
12088,SALA402842,cas2,SEAG_RS14755,SeAg_B3065,18,5
12104,SALA402092,udk,SEAG_RS10870,SeAg_B2249,20,8
12120,SALA403182,garR,SEAG_RS16440,SeAg_B3438,20,7
12133,SALA400083,fixX,SEAG_RS00705,SeAg_B0087,20,43
12167,SALA401290,galU,SEAG_RS06805,SeAg_B1393,20,4
12168,SALA402067,galF,SEAG_RS10750,SeAg_B2223,17,3
12187,SALA404221,dmsB,SEAG_RS21785,SeAg_B4569,19,12
12210,SALA401827,pepT,SEAG_RS09510,SeAg_B1957,20,11
12211,SALA402069,wcaL,SEAG_RS10760,SeAg_B2225,17,1
12224,SALA401798,SeAg_B1925,SEAG_RS09345,SeAg_B1925,20,6
12239,SALA400196,SeAg_B0208,SEAG_RS01255,SeAg_B0208,17,3
12256,SALA402143,mlrA,SEAG_RS11130,SeAg_B2306,20,7
12267,SALA401916,csgD,SEAG_RS09940,SeAg_B2048,19,27
12295,SALA404529,robA,SEAG_RS23380,SeAg_B4910,20,12
12296,SALA401536,marB,SEAG_RS08030,SeAg_B1652,17,3
12317,SALA401535,marA,SEAG_RS08025,SeAg_B1651,20,17
12331,SALA402275,menF,SEAG_RS11805,SeAg_B2446,20,7
12346,SALA403542,dctA,SEAG_RS18250,SeAg_B3822,19,8
12359,SALA400619,dcuC,SEAG_RS03395,SeAg_B0668,20,10
12374,SALA404244,dcuA,SEAG_RS21950,SeAg_B4603,20,10
12392,SALA402424,eutG,SEAG_RS12585,SeAg_B2606,19,6
12402,SALA401293,adhE,SEAG_RS06820,SeAg_B1396,20,21
12417,SALA401483,adhP,SEAG_RS07770,SeAg_B1598,20,7
12433,SALA401415,sseJ,SEAG_RS07425,SeAg_B1526,16,1
12449,SALA402030,dacD,SEAG_RS10570,SeAg_B2185,17,7
12458,SALA403086,exbD,SEAG_RS15955,SeAg_B3332,20,17
12470,SALA401304,tonB,SEAG_RS06875,SeAg_B1409,20,18
12485,SALA401081,fliB,SEAG_RS05775,SeAg_B1163,16,1
12501,SALA403093,dkgA,SEAG_RS15990,SeAg_B3340,19,7
12516,SALA400609,citT,SEAG_RS03350,SeAg_B0658,16,1
12532,SALA404220,SeAg_B4568,SEAG_RS21780,SeAg_B4568,18,11
12549,SALA400218,fhuB,SEAG_RS01345,SeAg_B0230,20,9
12566,SALA400217,fhuD,SEAG_RS01340,SeAg_B0229,20,8
12584,SALA403229,dacB,SEAG_RS16680,SeAg_B3490,20,12
12603,SALA400833,dacC,SEAG_RS04505,SeAg_B0899,20,8
12614,SALA402757,hycC,SEAG_RS14305,SeAg_B2972,20,18
12623,SALA402755,hycE,SEAG_RS14295,SeAg_B2970,20,26
12638,SALA403074,hybC,SEAG_RS15900,SeAg_B3320,20,26
12654,SALA403077,hybO,SEAG_RS15915,SeAg_B3323,20,25
12665,SALA402758,hycB,SEAG_RS14310,SeAg_B2973,20,14
12680,SALA400630,dacA,SEAG_RS03445,SeAg_B0679,20,9
12699,SALA401758,ansA,SEAG_RS09145,SeAg_B1881,20,6
12710,SALA402756,SeAg_B2971,SEAG_RS14300,SeAg_B2971,20,19
12723,SALA402753,hycG,SEAG_RS14285,SeAg_B2968,20,20
12738,SALA401250,hyaC,SEAG_RS06615,SeAg_B1346,20,18
12749,SALA402754,hycF,SEAG_RS14290,SeAg_B2969,20,19
12766,SALA403865,cyaA,SEAG_RS19915,SeAg_B4167,20,9
12796,SALA403405,rpe,SEAG_RS17605,SeAg_B3682,20,17
12797,SALA401420,SeAg_B1531,SEAG_RS07445,SeAg_B1531,17,3
12818,SALA401523,SeAg_B1638,SEAG_RS07960,SeAg_B1638,20,4
12835,SALA401249,SeAg_B1345,SEAG_RS06610,SeAg_B1345,20,14
12852,SALA401063,fliK,SEAG_RS05690,SeAg_B1145,20,4
12869,SALA403789,pstB,SEAG_RS19495,SeAg_B4079,20,23
12887,SALA403856,SeAg_B4153,SEAG_RS19855,SeAg_B4153,20,9
12916,SALA404089,aceK,SEAG_RS21125,SeAg_B4432,18,8
12917,SALA402150,pbpG,SEAG_RS11170,SeAg_B2313,19,11
12938,SALA403317,envR,SEAG_RS17130,SeAg_B3580,19,14
12957,SALA403298,rng,SEAG_RS17030,SeAg_B3561,20,14
12974,SALA403419,hslR,SEAG_RS17675,SeAg_B3696,20,26
12991,SALA403803,atpH,SEAG_RS19565,SeAg_B4093,20,13
13010,SALA402508,iscR,SEAG_RS13005,SeAg_B2699,20,19
13041,SALA402716,nrdF,SEAG_RS14080,SeAg_B2925,18,13
13059,SALA402122,yegS,SEAG_RS11025,SeAg_B2283,18,6
13078,SALA401316,trpCF,SEAG_RS06935,SeAg_B1421,19,9
13085,SALA401478,SeAg_B1589,SEAG_RS07735,SeAg_B1589,18,2
13097,SALA400598,SeAg_B0645,SEAG_RS03290,SeAg_B0645,17,1
13111,SALA401559,dmsB,SEAG_RS08140,SeAg_B1675,19,19
13140,SALA402003,SeAg_B2157,SEAG_RS10435,SeAg_B2157,17,1
13141,SALA402001,SeAg_B2155,SEAG_RS10425,SeAg_B2155,19,2
13166,SALA401521,hypC,SEAG_RS07950,SeAg_B1636,17,2
13187,SALA403699,mgtA,SEAG_RS19055,SeAg_B3988,20,8
13204,SALA401797,SeAg_B1924,SEAG_RS09340,SeAg_B1924,20,8
13221,SALA401796,SeAg_B1923,SEAG_RS09335,SeAg_B1923,20,8
13238,SALA401795,SeAg_B1922,SEAG_RS09330,SeAg_B1922,20,4
13256,SALA402715,nrdE,SEAG_RS14075,SeAg_B2924,19,8
13273,SALA403877,corA,SEAG_RS19980,SeAg_B4181,20,6
13291,SALA403632,cysE,SEAG_RS18705,SeAg_B3917,20,6
13311,SALA403680,yicI,SEAG_RS18955,SeAg_B3966,17,1
13329,SALA400961,mgsA,SEAG_RS05145,SeAg_B1034,20,10
13349,SALA400379,ddlA,SEAG_RS02205,SeAg_B0416,18,12
13373,SALA404219,dcuS,SEAG_RS21775,SeAg_B4567,18,4
13374,SALA400617,dpiB,SEAG_RS03385,SeAg_B0666,17,8
13394,SALA401582,SeAg_B1698,SEAG_RS08245,SeAg_B1698,19,2
13416,SALA404218,dcuR,SEAG_RS21770,SeAg_B4566,20,12
13434,SALA400618,dpiA,SEAG_RS03390,SeAg_B0667,19,18
13452,SALA400898,dmsA,SEAG_RS04840,SeAg_B0969,20,19
13470,SALA402355,fadJ,SEAG_RS12205,SeAg_B2528,20,9
13502,SALA400673,nagB,SEAG_RS03695,SeAg_B0731,20,12
13503,SALA403723,uhpT,SEAG_RS19175,SeAg_B4013,18,6
13525,SALA400393,mak,SEAG_RS02270,SeAg_B0430,20,2
13546,SALA400131,murF,SEAG_RS00950,SeAg_B0141,20,18
13577,SALA401668,ttrB,SEAG_RS08705,SeAg_B1786,18,4
13578,SALA401669,ttrC,SEAG_RS08710,SeAg_B1787,20,4
13603,SALA400489,adk,SEAG_RS02745,SeAg_B0533,20,23
13621,SALA402242,nrdA,SEAG_RS11640,SeAg_B2413,20,13
13639,SALA402243,nrdB,SEAG_RS11645,SeAg_B2414,20,9
13656,SALA401625,grxD,SEAG_RS08465,SeAg_B1741,20,14
13674,SALA402370,glk,SEAG_RS12285,SeAg_B2546,20,5
13692,SALA403884,rhtC,SEAG_RS20015,SeAg_B4188,20,3
13710,SALA401560,SeAg_B1676,SEAG_RS08145,SeAg_B1676,20,13
13728,SALA402490,SeAg_B2680,SEAG_RS12925,SeAg_B2680,20,11
13746,SALA401670,ttrA,SEAG_RS08715,SeAg_B1788,20,4
13764,SALA402031,SeAg_B2186,SEAG_RS10575,SeAg_B2186,20,5
13782,SALA404222,SeAg_B4570,SEAG_RS21790,SeAg_B4570,20,11
13802,SALA401891,grxB,SEAG_RS09825,SeAg_B2023,20,12
13820,SALA402491,dmsB,SEAG_RS12930,SeAg_B2681,20,11
13838,SALA402032,phsB,SEAG_RS10580,SeAg_B2187,20,4
13856,SALA400472,maa,SEAG_RS02660,SeAg_B0513,20,10
13877,SALA400988,SeAg_B1063,SEAG_RS05290,SeAg_B1063,20,3
13895,SALA403635,grxC,SEAG_RS18720,SeAg_B3920,20,12
13913,SALA401561,dmsD,SEAG_RS08150,SeAg_B1677,20,5
13932,SALA401816,icd,SEAG_RS09455,SeAg_B1946,20,11
13950,SALA400129,ftsI,SEAG_RS00940,SeAg_B0139,20,18
13968,SALA401237,SeAg_B1332,SEAG_RS06550,SeAg_B1332,18,1
