8978,SALSV04051,purD,SESA_RS21240,SeSA_A4386,19,5
8980,SALSV03520,SeSA_A3801,SESA_RS18495,SeSA_A3801,16,2
9003,SALSV02157,rfbN,SESA_RS11585,SeSA_A2313,15,7
9004,SALSV02177,wcaJ,SESA_RS11695,SeSA_A2336,17,4
9019,SALSV01638,SeSA_A1741,SESA_RS08890,SeSA_A1741,17,2
9034,SALSV00703,fepB,SESA_RS04175,SeSA_A0752,20,13
9049,SALSV03558,SeSA_A3844,SESA_RS18690,SeSA_A3844,19,2
9065,SALSV01782,narH,SESA_RS09630,SeSA_A1899,20,21
9080,SALSV01781,narJ,SESA_RS09625,SeSA_A1898,20,22
9097,SALSV03577,yiaJ,SESA_RS18785,SeSA_A3865,17,3
9113,SALSV03587,araD,SESA_RS18835,SeSA_A3875,17,11
9129,SALSV03476,panM,SESA_RS18285,SeSA_A3757,20,2
9141,SALSV02475,cysK,SESA_RS13255,SeSA_A2665,20,10
9165,SALSV01548,SeSA_A1645,SESA_RS08450,SeSA_A1645,13,4
9166,SALSV00215,hemL,SESA_RS01645,SeSA_A0224,20,5
9170,SALSV03184,garD,SESA_RS16805,SeSA_A3444,16,4
9184,SALSV00759,SeSA_A0810,SESA_RS04460,SeSA_A0810,18,3
9199,SALSV03569,xylA,SESA_RS18750,SeSA_A3857,18,8
9215,SALSV01591,SeSA_A1694,SESA_RS08660,SeSA_A1694,18,12
9231,SALSV01594,narI,SESA_RS08675,SeSA_A1697,18,7
9246,SALSV01780,narI,SESA_RS09620,SeSA_A1897,20,13
9259,SALSV01783,SeSA_A1900,SESA_RS09635,SeSA_A1900,20,25
9265,SALSV01047,pepN,SESA_RS05945,SeSA_A1119,20,17
9281,SALSV01592,narH,SESA_RS08665,SeSA_A1695,19,13
9298,SALSV03498,SeSA_A3779,SESA_RS18395,SeSA_A3779,16,1
9329,SALSV01596,nhoA,SESA_RS08685,SeSA_A1699,18,3
9330,SALSV01745,trpD,SESA_RS09445,SeSA_A1856,19,5
9343,SALSV01646,SeSA_A1749,SESA_RS08920,SeSA_A1749,14,1
9358,SALSV04194,gltP,SESA_RS21975,SeSA_A4537,20,2
9384,SALSV00211,fhuA,SESA_RS01625,SeSA_A0220,17,11
9385,SALSV03092,exbB,SESA_RS16340,SeSA_A3342,18,13
9401,SALSV01199,fhuE,SESA_RS06725,SeSA_A1280,16,7
9417,SALSV01545,SeSA_A1642,SESA_RS08435,SeSA_A1642,18,14
9444,SALSV01812,hyaB,SESA_RS09760,SeSA_A1929,19,23
9463,SALSV02270,SeSA_A2435,SESA_RS12155,SeSA_A2435,19,7
9481,SALSV04268,rsgA,SESA_RS22370,SeSA_A4618,20,32
9482,SALSV02503,eutA,SESA_RS13390,SeSA_A2693,16,3
9498,SALSV02501,eutC,SESA_RS13380,SeSA_A2691,18,25
9502,SALSV00713,SeSA_A0762,SESA_RS04225,SeSA_A0762,20,25
9517,SALSV03454,SeSA_A3734,SESA_RS18190,SeSA_A3734,18,3
9564,SALSV01496,clcB,SESA_RS08195,SeSA_A1592,17,4
9565,SALSV00216,clcA,SESA_RS01650,SeSA_A0226,20,5
9569,SALSV01042,ompF,SESA_RS05930,SeSA_A1114,20,74
9599,SALSV00245,dnaE,SESA_RS01795,SeSA_A0257,20,32
9600,SALSV03532,bcsA,SESA_RS18555,SeSA_A3814,17,4
9617,SALSV00429,tgt,SESA_RS02760,SeSA_A0464,20,34
9634,SALSV01458,rsxG,SESA_RS08010,SeSA_A1553,17,1
9659,SALSV00138,murC,SESA_RS01285,SeSA_A0145,20,17
9675,SALSV00499,acrR,SESA_RS03095,SeSA_A0537,19,19
9695,SALSV00723,SeSA_A0774,SESA_RS04280,SeSA_A0774,17,1
9713,SALSV02207,baeR,SESA_RS11835,SeSA_A2368,20,12
9730,SALSV03959,cpxR,SESA_RS20720,SeSA_A4276,20,40
9747,SALSV02770,norW,SESA_RS14745,SeSA_A2992,20,6
9760,SALSV01888,SeSA_A2011,SESA_RS10150,SeSA_A2011,13,1
9774,SALSV02708,SeSA_A2919,SESA_RS14400,SeSA_A2919,19,9
9785,SALSV03186,gatZ,SESA_RS16815,SeSA_A3446,17,14
9799,SALSV01256,SeSA_A1340,SESA_RS07010,SeSA_A1340,13,1
9812,SALSV03765,SeSA_A4058,SESA_RS19690,SeSA_A4058,13,1
9826,SALSV00171,SeSA_A0180,SESA_RS01440,SeSA_A0180,18,6
9842,SALSV03951,SeSA_A4268,SESA_RS20680,SeSA_A4268,20,3
9862,SALSV00326,fadE,SESA_RS02260,SeSA_A0358,16,9
9863,SALSV01357,fadK,SESA_RS07490,SeSA_A1446,15,15
9877,SALSV03507,SeSA_A3788,SESA_RS18435,SeSA_A3788,14,2
9890,SALSV01878,sopE2,SESA_RS10100,SeSA_A1999,19,3
9902,SALSV03091,exbD,SESA_RS16335,SeSA_A3341,20,18
9916,SALSV03754,SeSA_A4046,SESA_RS19630,SeSA_A4046,14,1
9925,SALSV01880,SeSA_A2001,SESA_RS10105,SeSA_A2001,17,3
9940,SALSV03947,rhaT,SESA_RS20670,SeSA_A4264,20,8
9955,SALSV01114,SeSA_A1192,SESA_RS06300,SeSA_A1192,15,1
9973,SALSV03047,SeSA_A3297,SESA_RS16135,SeSA_A3297,15,2
9987,SALSV00941,SeSA_A1010,SESA_RS05425,SeSA_A1010,15,1
10011,SALSV00940,SeSA_A1009,SESA_RS05420,SeSA_A1009,15,2
10026,SALSV00938,SeSA_A1007,SESA_RS05410,SeSA_A1007,15,1
10043,SALSV00937,SeSA_A1006,SESA_RS05405,SeSA_A1006,15,1
10049,SALSV02600,cadC,SESA_RS13870,SeSA_A2799,17,1
10062,SALSV02439,fadL,SESA_RS13050,SeSA_A2620,20,15
10088,SALSV02467,xapA,SESA_RS13215,SeSA_A2657,16,11
10089,SALSV03039,SeSA_A3288,SESA_RS16085,SeSA_A3288,18,13
10105,SALSV01635,SeSA_A1738,SESA_RS08880,SeSA_A1738,15,1
10136,SALSV02459,nupC,SESA_RS13145,SeSA_A2643,18,10
10152,SALSV01466,add,SESA_RS08055,SeSA_A1561,18,13
10166,SALSV04352,mgtA,SESA_RS22800,SeSA_A4709,17,15
10176,SALSV01643,SeSA_A1746,SESA_RS08910,SeSA_A1746,17,11
10194,SALSV03964,SeSA_A4282,SESA_RS20750,SeSA_A4282,16,1
10203,SALSV04241,SeSA_A4589,SESA_RS22225,SeSA_A4589,15,1
10228,SALSV03406,aroK,SESA_RS17955,SeSA_A3684,19,7
10229,SALSV01366,ydiB,SESA_RS07535,SeSA_A1455,15,9
10255,SALSV02637,grcA,SESA_RS14050,SeSA_A2840,20,14
10256,SALSV01362,SeSA_A1451,SESA_RS07515,SeSA_A1451,14,2
10275,SALSV01842,fadD,SESA_RS09915,SeSA_A1961,19,15
10291,SALSV02441,SeSA_A2622,SESA_RS13060,SeSA_A2622,20,8
10306,SALSV00487,tesB,SESA_RS03035,SeSA_A0524,19,11
10321,SALSV02440,mlaA,SESA_RS13055,SeSA_A2621,20,15
10351,SALSV00929,iaaA,SESA_RS05365,SeSA_A0998,18,6
10352,SALSV03511,SeSA_A3792,SESA_RS18450,SeSA_A3792,17,5
10366,SALSV03860,pldA,SESA_RS20205,SeSA_A4165,20,15
10380,SALSV03775,SeSA_A4068,SESA_RS19740,SeSA_A4068,16,7
10395,SALSV03322,aroE,SESA_RS17530,SeSA_A3598,20,11
10410,SALSV00410,aroL,SESA_RS02670,SeSA_A0444,20,6
10425,SALSV00707,entA,SESA_RS04195,SeSA_A0756,20,6
10440,SALSV01365,aroD,SESA_RS07530,SeSA_A1454,20,4
10455,SALSV00529,tesA,SESA_RS03240,SeSA_A0571,20,8
10470,SALSV00981,poxB,SESA_RS05620,SeSA_A1052,20,3
10486,SALSV01364,SeSA_A1453,SESA_RS07525,SeSA_A1453,15,1
10501,SALSV00706,SeSA_A0755,SESA_RS04190,SeSA_A0755,20,18
10512,SALSV02249,dusC,SESA_RS12045,SeSA_A2413,20,18
10526,SALSV00828,sdhC,SESA_RS04845,SeSA_A0888,20,8
10537,SALSV03377,SeSA_A3655,SESA_RS17820,SeSA_A3655,20,3
10552,SALSV00005,SeSA_A0006,SESA_RS00660,SeSA_A0006,19,2
10555,SALSV01089,SeSA_A1165,SESA_RS06170,SeSA_A1165,18,3
10569,SALSV00184,SeSA_A0193,SESA_RS01505,SeSA_A0193,15,3
10584,SALSV00006,tal,SESA_RS00665,SeSA_A0007,20,9
10599,SALSV03513,SeSA_A3794,SESA_RS18460,SeSA_A3794,17,4
10614,SALSV00328,SeSA_A0360,SESA_RS02270,SeSA_A0360,20,11
10617,SALSV02304,SeSA_A2470,SESA_RS12330,SeSA_A2470,15,1
10619,SALSV00187,SeSA_A0196,SESA_RS01520,SeSA_A0196,15,3
10633,SALSV03890,mobB,SESA_RS20380,SeSA_A4203,19,3
10649,SALSV00375,golB,SESA_RS02500,SeSA_A0408,15,2
10665,SALSV00107,SeSA_A0110,SESA_RS01130,SeSA_A0110,16,1
10681,SALSV00390,prpE,SESA_RS02585,SeSA_A0423,19,11
10696,SALSV01797,hemA,SESA_RS09705,SeSA_A1914,19,5
10710,SALSV01796,prfA,SESA_RS09700,SeSA_A1913,19,6
10727,SALSV02175,wcaK,SESA_RS11685,SeSA_A2334,16,7
10749,SALSV04208,melA,SESA_RS22065,SeSA_A4553,20,4
10767,SALSV00858,galT,SESA_RS05020,SeSA_A0925,20,6
10787,SALSV00370,mdsC,SESA_RS02475,SeSA_A0403,16,1
10803,SALSV01070,SeSA_A1144,SESA_RS06065,SeSA_A1144,16,1
10819,SALSV00521,copA,SESA_RS03200,SeSA_A0562,20,5
10831,SALSV02571,SeSA_A2769,SESA_RS13740,SeSA_A2769,18,15
10846,SALSV01340,thrS,SESA_RS07405,SeSA_A1428,20,28
10862,SALSV00178,cueO,SESA_RS01475,SeSA_A0187,20,10
10883,SALSV04456,SeSA_A4820,SESA_RS23320,SeSA_A4820,20,4
10899,SALSV02839,SeSA_A3063,SESA_RS15090,SeSA_A3063,16,1
10915,SALSV00389,SeSA_A0422,SESA_RS02580,SeSA_A0422,20,8
10931,SALSV02843,SeSA_A3067,SESA_RS15110,SeSA_A3067,18,2
10947,SALSV00372,mdsA,SESA_RS02485,SeSA_A0405,16,2
10963,SALSV01142,mdtG,SESA_RS06440,SeSA_A1221,16,1
10982,SALSV01237,sopF,SESA_RS06900,SeSA_A1319,19,2
10998,SALSV01204,nagZ,SESA_RS06750,SeSA_A1285,20,8
11014,SALSV03893,SeSA_A4206,SESA_RS20395,SeSA_A4206,20,2
11029,SALSV03158,SeSA_A3415,SESA_RS16680,SeSA_A3415,20,2
11045,SALSV02840,SeSA_A3064,SESA_RS15095,SeSA_A3064,16,1
11061,SALSV02844,SeSA_A3068,SESA_RS15115,SeSA_A3068,16,1
11077,SALSV04455,yjjW,SESA_RS23315,SeSA_A4819,20,21
11093,SALSV01792,kdsA,SESA_RS09680,SeSA_A1909,20,44
11109,SALSV01203,thiK,SESA_RS06745,SeSA_A1284,20,8
11125,SALSV01795,prmC,SESA_RS09695,SeSA_A1912,20,3
11141,SALSV01793,SeSA_A1910,SESA_RS09685,SeSA_A1910,16,1
11157,SALSV00266,SeSA_A0288,SESA_RS01930,SeSA_A0288,19,2
11172,SALSV04457,deoC,SESA_RS23325,SeSA_A4821,20,9
11188,SALSV02219,thiD,SESA_RS11905,SeSA_A2382,20,7
11203,SALSV02220,thiM,SESA_RS11910,SeSA_A2383,20,2
11219,SALSV02845,SeSA_A3069,SESA_RS15120,SeSA_A3069,16,1
11235,SALSV02218,SeSA_A2381,SESA_RS11900,SeSA_A2381,16,1
11237,SALSV01651,SeSA_A1754,SESA_RS08945,SeSA_A1754,17,4
11252,SALSV00843,tolQ,SESA_RS04915,SeSA_A0903,20,2
11254,SALSV01652,SeSA_A1755,SESA_RS08950,SeSA_A1755,17,4
11269,SALSV01202,lpoB,SESA_RS06740,SeSA_A1283,20,10
11285,SALSV02842,SeSA_A3066,SESA_RS15105,SeSA_A3066,19,6
11301,SALSV03894,dsbA,SESA_RS20400,SeSA_A4207,20,15
11303,SALSV01650,SeSA_A1753,SESA_RS08940,SeSA_A1753,17,4
11318,SALSV03891,mobA,SESA_RS20385,SeSA_A4204,20,3
11334,SALSV01205,SeSA_A1286,SESA_RS06755,SeSA_A1286,20,5
11345,SALSV01956,SeSA_A2085,SESA_RS10505,SeSA_A2085,20,2
11360,SALSV03560,cueP,SESA_RS18700,SeSA_A3846,20,2
11375,SALSV02746,mprA,SESA_RS14595,SeSA_A2961,20,3
11386,SALSV01958,SeSA_A2087,SESA_RS10510,SeSA_A2087,20,4
11402,SALSV00844,tolR,SESA_RS04920,SeSA_A0904,20,4
11417,SALSV00842,ybgC,SESA_RS04910,SeSA_A0902,20,10
11433,SALSV01794,SeSA_A1911,SESA_RS09690,SeSA_A1911,16,1
11449,SALSV01200,hinT,SESA_RS06730,SeSA_A1281,20,8
11465,SALSV00177,SeSA_A0186,SESA_RS01470,SeSA_A0186,20,4
11481,SALSV01201,SeSA_A1282,SESA_RS06735,SeSA_A1282,20,4
11496,SALSV02222,rcnB,SESA_RS11915,SeSA_A2386,20,4
11512,SALSV03892,SeSA_A4205,SESA_RS20390,SeSA_A4205,20,3
11527,SALSV02438,SeSA_A2619,SESA_RS13045,SeSA_A2619,19,2
11541,SALSV02320,rcsD,SESA_RS12445,SeSA_A2495,19,3
11557,SALSV00794,seqA,SESA_RS04665,SeSA_A0854,20,4
11587,SALSV00263,dkgB,SESA_RS01915,SeSA_A0285,18,8
11588,SALSV01295,SeSA_A1382,SESA_RS07190,SeSA_A1382,18,6
11607,SALSV00221,dgt,SESA_RS01675,SeSA_A0231,20,8
11637,SALSV00513,gsk,SESA_RS03165,SeSA_A0553,20,8
11638,SALSV02466,SeSA_A2656,SESA_RS13210,SeSA_A2656,16,12
11657,SALSV00055,rihC,SESA_RS00895,SeSA_A0057,19,18
11672,SALSV02257,cdd,SESA_RS12090,SeSA_A2422,20,12
11688,SALSV04460,deoD,SESA_RS23340,SeSA_A4824,20,22
11704,SALSV00435,SeSA_A0471,SESA_RS02790,SeSA_A0471,20,7
11720,SALSV04459,deoB,SESA_RS23335,SeSA_A4823,20,10
11736,SALSV00180,hpt,SESA_RS01485,SeSA_A0189,20,9
11752,SALSV00334,gpt,SESA_RS02300,SeSA_A0366,20,11
11783,SALSV02444,pgtB,SESA_RS13080,SeSA_A2626,16,1
11814,SALSV02464,SeSA_A2654,SESA_RS13200,SeSA_A2654,16,2
11822,SALSV03256,SeSA_A3522,SESA_RS17165,SeSA_A3522,20,6
11836,SALSV02766,srlR,SESA_RS14725,SeSA_A2988,20,26
11848,SALSV03376,kefG,SESA_RS17815,SeSA_A3654,20,2
11864,SALSV02733,SeSA_A2948,SESA_RS14530,SeSA_A2948,16,1
11880,SALSV01695,SeSA_A1801,SESA_RS09165,SeSA_A1801,18,6
11898,SALSV01526,eamA,SESA_RS08335,SeSA_A1622,17,5
11901,SALSV02485,cysM,SESA_RS13305,SeSA_A2676,20,21
11916,SALSV02636,eamB,SESA_RS14045,SeSA_A2839,19,5
11946,SALSV00952,SeSA_A1021,SESA_RS05480,SeSA_A1021,18,8
11947,SALSV01127,csgF,SESA_RS06370,SeSA_A1206,17,10
11965,SALSV01491,SeSA_A1587,SESA_RS08170,SeSA_A1587,19,4
11981,SALSV01871,SeSA_A1992,SESA_RS10070,SeSA_A1992,20,2
11995,SALSV03903,glnA,SESA_RS20450,SeSA_A4218,20,5
12011,SALSV03913,SeSA_A4228,SESA_RS20500,SeSA_A4228,16,1
12027,SALSV01083,SeSA_A1159,SESA_RS06140,SeSA_A1159,20,2
12043,SALSV01378,sufS,SESA_RS07600,SeSA_A1470,18,9
12059,SALSV00877,bioB,SESA_RS05115,SeSA_A0944,20,15
12075,SALSV01315,astE,SESA_RS07285,SeSA_A1402,20,9
12091,SALSV02864,cas2,SESA_RS15210,SeSA_A3091,18,4
12107,SALSV02196,udk,SESA_RS11790,SeSA_A2356,20,8
12123,SALSV03181,garR,SESA_RS16795,SeSA_A3441,20,2
12136,SALSV00085,fixX,SESA_RS01030,SeSA_A0088,20,43
12172,SALSV01773,galU,SESA_RS09580,SeSA_A1885,20,4
12173,SALSV02172,galF,SESA_RS11670,SeSA_A2331,17,3
12189,SALSV04216,dmsB,SESA_RS22105,SeSA_A4561,19,14
12214,SALSV02174,wcaL,SESA_RS11680,SeSA_A2333,17,1
12226,SALSV01261,SeSA_A1345,SESA_RS07025,SeSA_A1345,20,6
12242,SALSV00186,SeSA_A0195,SESA_RS01515,SeSA_A0195,17,3
12259,SALSV02235,mlrA,SESA_RS11980,SeSA_A2399,20,7
12301,SALSV04472,robA,SESA_RS23400,SeSA_A4837,20,11
12302,SALSV01527,marB,SESA_RS08340,SeSA_A1623,17,3
12320,SALSV01528,marA,SESA_RS08345,SeSA_A1624,20,16
12334,SALSV02359,menF,SESA_RS12650,SeSA_A2538,20,7
12349,SALSV03527,dctA,SESA_RS18530,SeSA_A3809,19,8
12361,SALSV00735,dcuC,SESA_RS04340,SeSA_A0786,20,10
12377,SALSV04246,dcuA,SESA_RS22250,SeSA_A4595,20,10
12395,SALSV02505,eutG,SESA_RS13400,SeSA_A2695,19,6
12405,SALSV01770,adhE,SESA_RS09565,SeSA_A1882,20,21
12420,SALSV01582,adhP,SESA_RS08605,SeSA_A1683,20,7
12422,SALSV01959,SeSA_A2088,SESA_RS10515,SeSA_A2088,16,1
12436,SALSV01647,sseJ,SESA_RS08925,SeSA_A1750,16,1
12452,SALSV02085,dacD,SESA_RS11185,SeSA_A2232,17,7
12488,SALSV01979,fliB,SESA_RS10635,SeSA_A2113,16,1
12504,SALSV03098,dkgA,SESA_RS16370,SeSA_A3349,19,7
12519,SALSV00726,citT,SESA_RS04295,SeSA_A0777,16,1
12535,SALSV04215,SeSA_A4560,SESA_RS22100,SeSA_A4560,18,12
12552,SALSV00214,fhuB,SESA_RS01640,SeSA_A0223,20,9
12569,SALSV00213,fhuD,SESA_RS01635,SeSA_A0222,20,8
12587,SALSV03226,dacB,SESA_RS17020,SeSA_A3491,20,12
12606,SALSV00946,dacC,SESA_RS05450,SeSA_A1015,20,7
12616,SALSV02781,hycC,SESA_RS14795,SeSA_A3003,20,18
12625,SALSV02779,hycE,SESA_RS14785,SeSA_A3001,20,26
12641,SALSV03079,hybC,SESA_RS16280,SeSA_A3329,20,26
12657,SALSV03082,hybO,SESA_RS16295,SeSA_A3332,20,25
12667,SALSV02782,hycB,SESA_RS14800,SeSA_A3004,20,14
12683,SALSV00746,dacA,SESA_RS04390,SeSA_A0797,20,9
12702,SALSV01301,ansA,SESA_RS07220,SeSA_A1388,20,6
12712,SALSV02780,SeSA_A3002,SESA_RS14790,SeSA_A3002,20,19
12716,SALSV03984,SeSA_A4303,SESA_RS20855,SeSA_A4303,20,8
12725,SALSV02777,hycG,SESA_RS14775,SeSA_A2999,20,20
12741,SALSV01813,hyaC,SESA_RS09765,SeSA_A1930,20,18
12751,SALSV02778,hycF,SESA_RS14780,SeSA_A3000,20,19
12770,SALSV03847,cyaA,SESA_RS20140,SeSA_A4152,20,9
12802,SALSV03402,rpe,SESA_RS17935,SeSA_A3680,20,17
12803,SALSV01641,SeSA_A1744,SESA_RS08905,SeSA_A1744,17,3
12821,SALSV01540,SeSA_A1637,SESA_RS08410,SeSA_A1637,20,4
12838,SALSV01814,SeSA_A1931,SESA_RS09770,SeSA_A1931,20,14
12855,SALSV01998,fliK,SESA_RS10715,SeSA_A2132,20,4
12872,SALSV03770,pstB,SESA_RS19715,SeSA_A4063,20,23
12891,SALSV03838,SeSA_A4138,SESA_RS20080,SeSA_A4138,20,9
12922,SALSV04059,aceK,SESA_RS21290,SeSA_A4397,18,8
12923,SALSV02242,pbpG,SESA_RS12020,SeSA_A2406,19,11
12941,SALSV03314,envR,SESA_RS17470,SeSA_A3581,19,14
12960,SALSV03295,rng,SESA_RS17370,SeSA_A3562,20,14
12977,SALSV03414,hslR,SESA_RS18005,SeSA_A3694,20,26
12994,SALSV03785,atpH,SESA_RS19785,SeSA_A4078,20,13
12996,SALSV04483,arcA,SESA_RS23460,SeSA_A4849,20,84
13013,SALSV02586,iscR,SESA_RS13805,SeSA_A2785,20,19
13046,SALSV00439,nrdR,SESA_RS02800,SeSA_A0475,19,13
13047,SALSV02741,nrdF,SESA_RS14570,SeSA_A2956,18,13
13062,SALSV03491,dcrB,SESA_RS18360,SeSA_A3772,19,5
13082,SALSV01746,trpCF,SESA_RS09450,SeSA_A1857,19,9
13100,SALSV00715,SeSA_A0764,SESA_RS04235,SeSA_A0764,17,1
13114,SALSV01007,dmsB,SESA_RS05760,SeSA_A1079,19,21
13146,SALSV02058,SeSA_A2204,SESA_RS11050,SeSA_A2204,17,1
13147,SALSV02056,SeSA_A2202,SESA_RS11040,SeSA_A2202,19,2
13169,SALSV01542,hypC,SESA_RS08420,SeSA_A1639,17,2
13190,SALSV03679,mgtA,SESA_RS19270,SeSA_A3969,20,7
13207,SALSV01262,SeSA_A1346,SESA_RS07030,SeSA_A1346,20,8
13224,SALSV01263,SeSA_A1347,SESA_RS07035,SeSA_A1347,20,8
13241,SALSV01264,SeSA_A1348,SESA_RS07040,SeSA_A1348,20,4
13259,SALSV02740,nrdE,SESA_RS14565,SeSA_A2955,19,8
13276,SALSV03857,corA,SESA_RS20190,SeSA_A4162,20,6
13294,SALSV03610,cysE,SESA_RS18935,SeSA_A3898,20,6
13314,SALSV03667,yicI,SESA_RS19220,SeSA_A3956,17,1
13332,SALSV01066,mgsA,SESA_RS06040,SeSA_A1139,20,10
13352,SALSV00139,SeSA_A0146,SESA_RS01290,SeSA_A0146,19,8
13353,SALSV00400,ddlA,SESA_RS02630,SeSA_A0434,18,12
13379,SALSV04214,dcuS,SESA_RS22095,SeSA_A4559,18,4
13380,SALSV00733,dpiB,SESA_RS04330,SeSA_A0784,17,8
13397,SALSV01480,SeSA_A1576,SESA_RS08125,SeSA_A1576,19,2
13419,SALSV04213,dcuR,SESA_RS22090,SeSA_A4558,20,12
13437,SALSV00734,dpiA,SESA_RS04335,SeSA_A0785,19,18
13455,SALSV01006,dmsA,SESA_RS05755,SeSA_A1078,20,20
13473,SALSV02436,fadJ,SESA_RS13035,SeSA_A2617,20,9
13508,SALSV00779,nagB,SESA_RS04600,SeSA_A0839,20,12
13509,SALSV03706,uhpT,SESA_RS19395,SeSA_A3997,18,6
13528,SALSV00415,mak,SESA_RS02695,SeSA_A0449,20,2
13549,SALSV00133,murF,SESA_RS01260,SeSA_A0140,20,18
13583,SALSV01390,ttrB,SESA_RS07660,SeSA_A1482,18,4
13584,SALSV01389,ttrC,SESA_RS07655,SeSA_A1481,20,4
13606,SALSV00510,adk,SESA_RS03150,SeSA_A0550,20,23
13624,SALSV02327,nrdA,SESA_RS12485,SeSA_A2504,20,13
13642,SALSV02328,nrdB,SESA_RS12490,SeSA_A2505,20,9
13659,SALSV01434,grxD,SESA_RS07900,SeSA_A1529,20,14
13677,SALSV02452,glk,SESA_RS13115,SeSA_A2636,20,5
13695,SALSV03862,rhtC,SESA_RS20215,SeSA_A4167,20,3
13713,SALSV01502,SeSA_A1598,SESA_RS08225,SeSA_A1598,20,14
13731,SALSV02569,SeSA_A2767,SESA_RS13730,SeSA_A2767,20,12
13749,SALSV01388,ttrA,SESA_RS07650,SeSA_A1480,20,4
13767,SALSV02086,SeSA_A2233,SESA_RS11190,SeSA_A2233,20,5
13785,SALSV04217,SeSA_A4562,SESA_RS22110,SeSA_A4562,20,12
13805,SALSV01154,grxB,SESA_RS06495,SeSA_A1233,20,12
13823,SALSV02570,dmsB,SESA_RS13735,SeSA_A2768,20,12
13841,SALSV02087,phsB,SESA_RS11195,SeSA_A2234,20,4
13859,SALSV00494,maa,SESA_RS03070,SeSA_A0532,20,10
13880,SALSV01092,SeSA_A1168,SESA_RS06185,SeSA_A1168,20,3
13898,SALSV03613,grxC,SESA_RS18950,SeSA_A3901,20,12
13916,SALSV01501,dmsD,SESA_RS08220,SeSA_A1597,20,5
13935,SALSV01235,icd,SESA_RS06895,SeSA_A1317,20,11
13953,SALSV00131,ftsI,SESA_RS01250,SeSA_A0138,20,18
13971,SALSV01825,SeSA_A1943,SESA_RS09830,SeSA_A1943,18,1
13992,SALSV03797,viaA,SESA_RS19835,SeSA_A4090,20,5
14026,SALSV01375,sufB,SESA_RS07585,SeSA_A1467,20,11
14027,SALSV01377,sufD,SESA_RS07595,SeSA_A1469,18,10
14046,SALSV01376,sufC,SESA_RS07590,SeSA_A1468,20,15
14064,SALSV01379,sufE,SESA_RS07605,SeSA_A1471,20,10
14083,SALSV00340,proA,SESA_RS02325,SeSA_A0372,20,15
14102,SALSV03717,emrD,SESA_RS19460,SeSA_A4008,18,1
14118,SALSV00142,ftsZ,SESA_RS01305,SeSA_A0149,20,38
14135,SALSV00990,cspD,SESA_RS05660,SeSA_A1061,20,37
14153,SALSV02317,ada,SESA_RS12430,SeSA_A2491,20,3
14189,SALSV01823,ycgR,SESA_RS09815,SeSA_A1940,18,4
14190,SALSV02000,fliM,SESA_RS10725,SeSA_A2134,20,10
14209,SALSV02323,gyrA,SESA_RS12460,SeSA_A2498,20,30
14238,SALSV03299,mreB,SESA_RS17390,SeSA_A3566,20,53
14255,SALSV02007,rcsA,SESA_RS10755,SeSA_A2141,20,25
14273,SALSV03727,ibpB,SESA_RS19505,SeSA_A4018,20,10
14296,SALSV01994,fliG,SESA_RS10695,SeSA_A2128,20,11
14315,SALSV02739,nrdI,SESA_RS14560,SeSA_A2954,20,2
14333,SALSV00052,ispH,SESA_RS00885,SeSA_A0054,20,13
14351,SALSV00264,SeSA_A0286,SESA_RS01920,SeSA_A0286,18,1
14369,SALSV00105,rapA,SESA_RS01120,SeSA_A0108,20,13
14388,SALSV02416,accD,SESA_RS12930,SeSA_A2596,20,32
14408,SALSV03564,glyQ,SESA_RS18725,SeSA_A3850,20,25
14426,SALSV02622,era,SESA_RS13985,SeSA_A2823,20,10
14443,SALSV00176,speE,SESA_RS01465,SeSA_A0185,20,5
14462,SALSV00847,cpoB,SESA_RS04940,SeSA_A0909,20,3
14479,SALSV01924,SeSA_A2053,SESA_RS10350,SeSA_A2053,20,6
14497,SALSV01035,mukE,SESA_RS05900,SeSA_A1107,20,4
14515,SALSV03254,elbB,SESA_RS17155,SeSA_A3519,20,7
14530,SALSV02985,SeSA_A3230,SESA_RS15825,SeSA_A3230,20,4
14544,SALSV02630,rpoE,SESA_RS14020,SeSA_A2832,20,9
14563,SALSV03249,ptsN,SESA_RS17130,SeSA_A3514,20,8
14581,SALSV00724,rnk,SESA_RS04285,SeSA_A0775,20,8
14599,SALSV02540,arsC,SESA_RS13575,SeSA_A2732,20,3
14616,SALSV01150,bssS,SESA_RS06475,SeSA_A1229,20,3
14634,SALSV03762,mnmE,SESA_RS19675,SeSA_A4055,20,24
14666,SALSV03205,SeSA_A3465,SESA_RS16910,SeSA_A3465,18,1
14667,SALSV01868,proQ,SESA_RS10055,SeSA_A1989,19,35
14686,SALSV03599,mtlR,SESA_RS18890,SeSA_A3887,18,6
14712,SALSV00093,kefC,SESA_RS01070,SeSA_A0096,20,11
14731,SALSV00505,apt,SESA_RS03125,SeSA_A0543,20,7
14749,SALSV03980,SeSA_A4299,SESA_RS20835,SeSA_A4299,18,1
14780,SALSV03113,parE,SESA_RS16450,SeSA_A3367,20,15
14781,SALSV01907,yebG,SESA_RS10265,SeSA_A2036,18,2
14800,SALSV02738,nrdH,SESA_RS14555,SeSA_A2953,20,3
14818,SALSV02477,ptsH,SESA_RS13265,SeSA_A2667,20,69
14837,SALSV04061,iclR,SESA_RS21300,SeSA_A4399,20,18
