10253,SALCH02620,grcA,SCH_RS13870,SC2651,20,14
10254,SALCH01355,SC1374,SCH_RS07270,SC1374,14,2
10274,SALCH01790,fadD,SCH_RS09555,SC1811,19,15
10290,SALCH02368,SC2395,SCH_RS12515,SC2395,20,7
10305,SALCH00505,tesB,SCH_RS02695,SC0507,19,11
10320,SALCH02367,mlaA,SCH_RS12510,SC2394,20,15
10349,SALCH00836,iaaA,SCH_RS04535,SC0842,18,6
10350,SALCH03490,SC3532,SCH_RS18375,SC3532,17,5
10365,SALCH03807,pldA,SCH_RS20085,SC3856,20,15
10379,SALCH03725,SC3772,SCH_RS19615,SC3772,16,7
10394,SALCH03295,aroE,SCH_RS17380,SC3337,20,11
10409,SALCH00427,aroL,SCH_RS02310,SC0429,20,6
10424,SALCH00625,entA,SCH_RS03350,SC0629,20,6
10439,SALCH01358,aroD,SCH_RS07285,SC1377,20,4
10454,SALCH00545,tesA,SCH_RS02900,SC0547,20,8
10469,SALCH00883,poxB,SCH_RS04795,SC0890,20,3
10485,SALCH01357,SC1376,SCH_RS07280,SC1376,15,1
10500,SALCH00624,SC0628,SCH_RS03345,SC0628,20,18
10511,SALCH02167,dusC,SCH_RS11445,SC2191,20,17
10525,SALCH00733,sdhC,SCH_RS03965,SC0737,20,6
10536,SALCH03351,SC3393,SCH_RS17670,SC3393,20,3
10551,SALCH00006,SC0006,SCH_RS00030,SC0006,19,2
10568,SALCH00173,SC0174,SCH_RS00890,SC0174,15,3
10583,SALCH00007,tal,SCH_RS00035,SC0007,20,9
10598,SALCH03492,SC3534,SCH_RS18385,SC3534,17,4
10613,SALCH00310,SC0312,SCH_RS01630,SC0312,20,11
10632,SALCH03836,mobB,SCH_RS20260,SC3886,19,3
10648,SALCH00394,golB,SCH_RS02140,SC0396,15,2
10664,SALCH00092,SC0093,SCH_RS00490,SC0093,16,1
10667,SALCH01136,fhuE,SCH_RS06170,SC1154,16,6
10680,SALCH00410,prpE,SCH_RS02225,SC0412,19,11
10695,SALCH01750,hemA,SCH_RS09340,SC1771,19,5
10709,SALCH01749,prfA,SCH_RS09335,SC1770,19,6
10725,SALCH02078,wcaK,SCH_RS11000,SC2102,16,7
10726,SALCH02182,mglB,SCH_RS11525,SC2206,19,13
10733,SALCH02995,galP,SCH_RS15820,SC3031,20,7
10748,SALCH04123,melA,SCH_RS21795,SC4177,20,4
10766,SALCH00767,galT,SCH_RS04185,SC0773,20,4
10771,SALCH02181,mglC,SCH_RS11515,SC2205,20,8
10786,SALCH00391,mdsC,SCH_RS02115,SC0393,16,1
10802,SALCH01017,SC1033,SCH_RS05530,SC1033,16,1
10818,SALCH00537,copA,SCH_RS02860,SC0539,20,5
10830,SALCH02498,SC2527,SCH_RS13230,SC2527,18,14
10845,SALCH01333,thrS,SCH_RS07160,SC1352,20,26
10861,SALCH00167,cueO,SCH_RS00860,SC0168,20,10
10869,SALCH00532,SC0534,SCH_RS02830,SC0534,20,4
10882,SALCH04360,SC4414,SCH_RS23080,SC4414,20,4
10898,SALCH02811,SC2843,SCH_RS14855,SC2843,16,1
10914,SALCH00409,SC0411,SCH_RS02220,SC0411,20,8
10930,SALCH02815,SC2847,SCH_RS14875,SC2847,18,2
10946,SALCH00392,mdsA,SCH_RS02125,SC0394,16,2
10962,SALCH01085,mdtG,SCH_RS05905,SC1101,16,1
10968,SALCH00408,prpC,SCH_RS02215,SC0410,20,10
10981,SALCH01229,SCH_1248,SCH_1248,SCH_1248,19,2
10997,SALCH01141,nagZ,SCH_RS06195,SC1159,20,8
11013,SALCH03839,SC3889,SCH_RS20275,SC3889,20,2
11028,SALCH03132,SC3171,SCH_RS16515,SC3171,20,2
11044,SALCH02812,SC2844,SCH_RS14860,SC2844,16,1
11060,SALCH02816,SC2848,SCH_RS14880,SC2848,16,1
11076,SALCH04359,yjjW,SCH_RS23075,SC4413,20,20
11092,SALCH01745,kdsA,SCH_RS09315,SC1766,20,41
11108,SALCH01140,thiK,SCH_RS06190,SC1158,20,8
11124,SALCH01748,prmC,SCH_RS09330,SC1769,20,3
11140,SALCH01746,SC1767,SCH_RS09320,SC1767,16,1
11156,SALCH00252,SC0254,SCH_RS01310,SC0254,19,2
11171,SALCH04361,deoC,SCH_RS23085,SC4415,20,8
11187,SALCH02137,thiD,SCH_RS11305,SC2161,20,7
11202,SALCH02138,thiM,SCH_RS11310,SC2162,20,2
11218,SALCH02817,SC2849,SCH_RS14885,SC2849,16,1
11234,SALCH02136,SC2160,SCH_RS11300,SC2160,16,1
11251,SALCH00745,tolQ,SCH_RS04035,SC0749,20,2
11268,SALCH01139,lpoB,SCH_RS06185,SC1157,20,9
11284,SALCH02814,SC2846,SCH_RS14870,SC2846,19,6
11300,SALCH03840,dsbA,SCH_RS20280,SC3890,20,15
11317,SALCH03837,mobA,SCH_RS20265,SC3887,20,3
11333,SALCH01142,SC1160,SCH_RS06200,SC1160,20,5
11344,SALCH01913,SC1937,SCH_RS10175,SC1937,20,1
11359,SALCH03539,cueP,SCH_RS18625,SC3582,20,2
11374,SALCH02715,mprA,SCH_RS14350,SC2747,20,3
11385,SALCH01914,SC1938,SCH_RS10180,SC1938,20,3
11401,SALCH00746,tolR,SCH_RS04040,SC0750,20,4
11416,SALCH00744,ybgC,SCH_RS04030,SC0748,20,10
11432,SALCH01747,SC1768,SCH_RS09325,SC1768,16,1
11448,SALCH01137,hinT,SCH_RS06175,SC1155,20,8
11464,SALCH00166,SC0167,SCH_RS00855,SC0167,20,4
11480,SALCH01138,SC1156,SCH_RS06180,SC1156,20,4
11495,SALCH02139,rcnB,SCH_RS11315,SC2163,20,4
11511,SALCH03838,SC3888,SCH_RS20270,SC3888,20,3
11526,SALCH02365,SC2392,SCH_RS12500,SC2392,19,2
11540,SALCH02245,rcsD,SCH_RS11885,SC2272,19,3
11556,SALCH00713,seqA,SCH_RS03850,SC0717,20,4
11585,SALCH00249,dkgB,SCH_RS01295,SC0251,18,8
11586,SALCH01281,SC1300,SCH_RS06910,SC1300,18,6
11606,SALCH00207,dgt,SCH_RS01060,SC0208,20,8
11635,SALCH00531,gsk,SCH_RS02825,SC0533,20,8
11636,SALCH02390,SC2419,SCH_RS12670,SC2419,16,12
11656,SALCH00045,rihC,SCH_RS00250,SC0045,19,18
11671,SALCH02176,cdd,SCH_RS11490,SC2200,20,13
11687,SALCH04364,deoD,SCH_RS23100,SC4418,20,22
11703,SALCH00452,SC0454,SCH_RS02440,SC0454,20,7
11719,SALCH04363,deoB,SCH_RS23095,SC4417,20,10
11735,SALCH00169,hpt,SCH_RS00870,SC0170,20,9
11751,SALCH00316,gpt,SCH_RS01660,SC0318,20,11
11767,SALCH04074,aphA,SCH_RS21545,SC4128,20,13
11782,SALCH02371,pgtB,SCH_RS12535,SC2398,16,1
11798,SALCH01367,SC1388,SCH_RS07340,SC1388,19,3
11813,SALCH02388,SC2417,SCH_RS12660,SC2417,16,2
11835,SALCH02738,srlR,SCH_RS14475,SC2770,20,24
11847,SALCH03350,kefG,SCH_RS17665,SC3392,20,2
11863,SALCH02702,SC2734,SCH_RS14285,SC2734,16,1
11879,SALCH01649,SC1670,SCH_RS08835,SC1670,18,6
11896,SALCH02399,cysK,SCH_RS12715,SC2428,20,8
11897,SALCH01514,eamA,SCH_RS08105,SC1535,17,5
11915,SALCH02619,eamB,SCH_RS13865,SC2650,19,5
11944,SALCH00856,SC0863,SCH_RS04655,SC0863,18,8
11945,SALCH01072,csgF,SCH_RS05835,SC1088,17,10
11964,SALCH01482,SC1503,SCH_RS07940,SC1503,19,4
11980,SALCH01823,SC1845,SCH_RS09715,SC1845,20,2
11994,SALCH03849,glnA,SCH_RS20325,SC3899,20,6
12010,SALCH03859,SC3909,SCH_RS20375,SC3909,16,1
12026,SALCH01029,SC1045,SCH_RS05595,SC1045,20,2
12042,SALCH01372,sufS,SCH_RS07365,SC1393,18,9
12058,SALCH00786,bioB,SCH_RS04280,SC0792,20,13
12074,SALCH01309,astE,SCH_RS07040,SC1328,20,6
12090,SALCH02835,cas2,SCH_RS14985,SC2869,18,5
12106,SALCH02100,udk,SCH_RS11105,SC2124,20,8
12122,SALCH03156,garR,SCH_RS16630,SC3195,20,6
12135,SALCH00072,fixX,SCH_RS00385,SC0073,20,42
12144,SALCH02080,wcaJ,SCH_RS11010,SC2104,17,3
12171,SALCH01726,galU,SCH_RS09220,SC1747,20,4
12188,SALCH04130,dmsB,SCH_RS21830,SC4184,19,13
12213,SALCH02077,wcaL,SCH_RS10995,SC2101,17,1
12225,SALCH01248,SC1267,SCH_RS06745,SC1267,20,6
12241,SALCH00175,SC0176,SCH_RS00900,SC0176,17,3
12258,SALCH02152,mlrA,SCH_RS11380,SC2176,20,7
12261,SALCH03900,cpxR,SCH_RS20590,SC3950,20,38
12269,SALCH01074,csgD,SCH_RS05845,SC1090,19,27
12299,SALCH04377,robA,SCH_RS23160,SC4431,20,12
12300,SALCH01515,marB,SCH_RS08110,SC1536,17,3
12319,SALCH01516,marA,SCH_RS08115,SC1537,20,17
12333,SALCH02283,menF,SCH_RS12090,SC2310,20,7
12348,SALCH03505,dctA,SCH_RS18460,SC3548,19,8
12360,SALCH00653,dcuC,SCH_RS03495,SC0657,20,10
12376,SALCH04149,dcuA,SCH_RS21940,SC4203,20,10
12394,SALCH02428,eutG,SCH_RS12870,SC2457,19,6
12404,SALCH01723,adhE,SCH_RS09205,SC1744,20,21
12419,SALCH01547,adhP,SCH_RS08275,SC1568,20,7
12435,SALCH01605,sseJ,SCH_RS08595,SC1626,16,1
12451,SALCH02047,dacD,SCH_RS10850,SC2071,17,7
12472,SALCH01712,tonB,SCH_RS09150,SC1733,20,16
12487,SALCH01937,fliB,SCH_RS10310,SC1961,16,1
12503,SALCH03072,dkgA,SCH_RS16205,SC3109,19,7
12518,SALCH00643,citT,SCH_RS03450,SC0647,16,1
12534,SALCH04129,SC4183,SCH_RS21825,SC4183,18,11
12551,SALCH00193,fhuB,SCH_RS00990,SC0194,20,9
12568,SALCH00192,fhuD,SCH_RS00985,SC0193,20,8
12586,SALCH03199,dacB,SCH_RS16865,SC3238,20,12
12605,SALCH00850,dacC,SCH_RS04625,SC0857,20,8
12615,SALCH02752,hycC,SCH_RS14545,SC2784,20,14
12624,SALCH02750,hycE,SCH_RS14535,SC2782,20,22
12640,SALCH03052,hybC,SCH_RS16105,SC3088,20,22
12656,SALCH03055,hybO,SCH_RS16120,SC3091,20,21
12666,SALCH02753,hycB,SCH_RS14550,SC2785,20,11
12682,SALCH00662,dacA,SCH_RS03545,SC0666,20,9
12701,SALCH01297,ansA,SCH_RS06985,SC1316,20,6
12711,SALCH02751,SC2783,SCH_RS14540,SC2783,20,15
12724,SALCH02748,hycG,SCH_RS14525,SC2780,20,17
12740,SALCH01762,hyaC,SCH_RS09405,SC1783,20,14
12750,SALCH02749,hycF,SCH_RS14530,SC2781,20,15
12768,SALCH01598,SC1619,SCH_RS08565,SC1619,17,2
12769,SALCH03791,cyaA,SCH_RS20010,SC3840,20,9
12800,SALCH03373,rpe,SCH_RS17785,SC3415,20,17
12801,SALCH01600,SC1621,SCH_RS08575,SC1621,17,3
12820,SALCH01529,SC1550,SCH_RS08180,SC1550,20,3
12837,SALCH01763,SC1784,SCH_RS09410,SC1784,20,12
12854,SALCH01955,fliK,SCH_RS10390,SC1979,20,4
12871,SALCH03721,pstB,SCH_RS19590,SC3768,20,23
12889,SALCH01602,yohL,yohL,yohL,17,3
12890,SALCH03783,SC3832,SCH_RS19950,SC3832,20,9
12920,SALCH04010,aceK,SCH_RS21205,SC4064,18,8
12921,SALCH02160,pbpG,SCH_RS11420,SC2184,19,11
12940,SALCH03287,envR,SCH_RS17320,SC3326,19,14
12959,SALCH03269,rng,SCH_RS17220,SC3308,20,13
12976,SALCH03387,hslR,SCH_RS17855,SC3429,20,24
12993,SALCH03733,atpH,SCH_RS19660,SC3780,20,13
12997,SALCH01740,narL,SCH_RS09290,SC1761,20,75
13012,SALCH02509,iscR,SCH_RS13300,SC2538,20,18
13018,SALCH01599,SC1620,SCH_RS08570,SC1620,17,1
13044,SALCH00454,nrdR,SCH_RS02450,SC0456,19,11
13045,SALCH02710,nrdF,SCH_RS14325,SC2742,18,13
13061,SALCH02131,yegS,SCH_RS11275,SC2155,18,3
13080,SALCH01700,trpCF,SCH_RS09090,SC1721,19,9
13081,SALCH01699,trpD,SCH_RS09085,SC1720,19,4
13099,SALCH00633,SC0637,SCH_RS03390,SC0637,17,1
13113,SALCH00912,dmsB,SCH_RS04945,SC0919,19,19
13144,SALCH02019,SC2043,SCH_RS10715,SC2043,17,1
13145,SALCH02017,SC2041,SCH_RS10705,SC2041,19,2
13168,SALCH01531,hypC,SCH_RS08190,SC1552,17,2
13189,SALCH03638,mgtA,SCH_RS19135,SC3684,20,8
13206,SALCH01249,SC1268,SCH_RS06750,SC1268,20,8
13223,SALCH01250,SC1269,SCH_RS06755,SC1269,20,8
13240,SALCH01251,SC1270,SCH_RS06760,SC1270,20,4
13258,SALCH02709,nrdE,SCH_RS14320,SC2741,19,8
13275,SALCH03802,corA,SCH_RS20060,SC3851,20,6
13293,SALCH03576,cysE,SCH_RS18835,SC3622,20,6
13313,SALCH03627,yicI,SCH_RS19085,SC3673,17,1
13331,SALCH01012,mgsA,SCH_RS05505,SC1028,20,10
13351,SALCH00419,ddlA,SCH_RS02270,SC0421,18,12
13377,SALCH04128,dcuS,SCH_RS21820,SC4182,18,4
13378,SALCH00651,dpiB,SCH_RS03485,SC0655,17,8
13396,SALCH01473,SC1494,SCH_RS07895,SC1494,19,2
13402,SALCH01635,fnr,SCH_RS08755,SC1656,20,86
13418,SALCH04127,dcuR,SCH_RS21815,SC4181,20,12
13436,SALCH00652,dpiA,SCH_RS03490,SC0656,19,17
13454,SALCH00911,dmsA,SCH_RS04940,SC0918,20,19
13472,SALCH02363,fadJ,SCH_RS12490,SC2390,20,8
13506,SALCH00701,nagB,SCH_RS03785,SC0705,20,12
13507,SALCH03662,uhpT,SCH_RS19265,SC3708,18,6
13527,SALCH00432,mak,SCH_RS02335,SC0434,20,2
13548,SALCH00120,murF,SCH_RS00625,SC0121,20,18
13581,SALCH01385,ttrB,SCH_RS07430,SC1406,18,4
13582,SALCH01384,ttrC,SCH_RS07425,SC1405,20,4
13605,SALCH00527,adk,SCH_RS02810,SC0529,20,20
13623,SALCH02253,nrdA,SCH_RS11925,SC2280,20,13
13641,SALCH02254,nrdB,SCH_RS11930,SC2281,20,10
13658,SALCH01431,grxD,SCH_RS07670,SC1452,20,13
13676,SALCH02377,glk,SCH_RS12580,SC2406,20,4
13694,SALCH03809,rhtC,SCH_RS20095,SC3858,20,3
13712,SALCH01492,SC1513,SCH_RS07995,SC1513,20,13
13730,SALCH02496,SC2525,SCH_RS13220,SC2525,20,11
13748,SALCH01383,ttrA,SCH_RS07420,SC1404,20,4
13765,SALCH02050,phsA,SCH_RS10865,SC2074,18,4
13766,SALCH02048,SC2072,SCH_RS10855,SC2072,20,5
13784,SALCH04131,SC4185,SCH_RS21835,SC4185,20,11
13804,SALCH01097,grxB,SCH_RS05960,SC1113,20,12
13822,SALCH02497,dmsB,SCH_RS13225,SC2526,20,11
13840,SALCH02049,phsB,SCH_RS10860,SC2073,20,4
13858,SALCH00512,maa,SCH_RS02730,SC0514,20,9
13879,SALCH01038,SC1054,SCH_RS05640,SC1054,20,3
13897,SALCH03579,grxC,SCH_RS18850,SC3625,20,12
13915,SALCH01491,dmsD,SCH_RS07990,SC1512,20,5
13934,SALCH01171,icd,SCH_RS06340,SC1189,20,11
13952,SALCH00118,ftsI,SCH_RS00615,SC0119,20,17
13970,SALCH01773,SC1794,SCH_RS09470,SC1794,18,1
13991,SALCH03744,viaA,SCH_RS19710,SC3791,20,4
14024,SALCH01369,sufB,SCH_RS07350,SC1390,20,11
14025,SALCH01371,sufD,SCH_RS07360,SC1392,18,10
14045,SALCH01370,sufC,SCH_RS07355,SC1391,20,15
14063,SALCH01373,sufE,SCH_RS07370,SC1394,20,10
14082,SALCH00321,proA,SCH_RS01685,SC0323,20,15
14101,SALCH03674,emrD,SCH_RS19330,SC3720,18,1
14117,SALCH00129,ftsZ,SCH_RS00670,SC0130,20,38
14134,SALCH00891,cspD,SCH_RS04835,SC0898,20,37
14152,SALCH02242,ada,SCH_RS11870,SC2269,20,4
14157,SALCH03433,SC3475,SCH_RS18080,SC3475,18,2
14187,SALCH01770,ycgR,SCH_RS09455,SC1791,18,4
14188,SALCH01957,fliM,SCH_RS10400,SC1981,20,10
14208,SALCH02248,gyrA,SCH_RS11900,SC2275,20,29
14237,SALCH03273,mreB,SCH_RS17240,SC3312,20,55
14254,SALCH01963,rcsA,SCH_RS10430,SC1987,20,22
14272,SALCH03684,ibpB,SCH_RS19385,SC3731,20,10
14278,SALCH03685,ibpA,SCH_RS19390,SC3732,20,41
14295,SALCH01951,fliG,SCH_RS10370,SC1975,20,10
14314,SALCH02708,nrdI,SCH_RS14315,SC2740,20,2
14332,SALCH00043,ispH,SCH_RS00240,SC0043,20,13
14350,SALCH00250,SC0252,SCH_RS01300,SC0252,18,1
14368,SALCH00090,rapA,SCH_RS00480,SC0091,20,13
14387,SALCH02341,accD,SCH_RS12380,SC2368,20,30
14407,SALCH03545,glyQ,SCH_RS18665,SC3591,20,22
14425,SALCH02546,era,SCH_RS13485,SC2575,20,10
14442,SALCH00165,speE,SCH_RS00850,SC0166,20,5
14461,SALCH00750,cpoB,SCH_RS04060,SC0754,20,3
14478,SALCH01883,SC1907,SCH_RS10020,SC1907,20,6
14496,SALCH00942,mukE,SCH_RS05095,SC0951,20,3
14514,SALCH03226,elbB,SCH_RS17000,SC3265,20,4
14529,SALCH02964,SC3000,SCH_RS15645,SC3000,20,4
14543,SALCH02614,rpoE,SCH_RS13840,SC2645,20,9
14562,SALCH03221,ptsN,SCH_RS16975,SC3260,20,9
14580,SALCH00642,rnk,SCH_RS03440,SC0646,20,8
14598,SALCH02463,arsC,SCH_RS13045,SC2492,20,4
14615,SALCH01093,bssS,SCH_RS05940,SC1109,20,2
14633,SALCH03713,mnmE,SCH_RS19545,SC3760,20,23
14664,SALCH03178,SC3217,SCH_RS16745,SC3217,18,1
14665,SALCH01820,proQ,SCH_RS09700,SC1842,19,37
14685,SALCH03565,mtlR,SCH_RS18775,SC3611,18,6
14710,SALCH00080,kefC,SCH_RS00430,SC0081,20,11
14711,SALCH00079,kefF,SCH_RS00425,SC0080,18,3
14730,SALCH00522,apt,SCH_RS02785,SC0524,20,7
14748,SALCH03922,SC3972,SCH_RS20705,SC3972,18,1
14778,SALCH03088,parE,SCH_RS16290,SC3125,20,16
14779,SALCH01865,yebG,SCH_RS09920,SC1887,18,2
14799,SALCH02707,nrdH,SCH_RS14310,SC2739,20,3
14817,SALCH02400,ptsH,SCH_RS12725,SC2429,20,68
14836,SALCH04012,iclR,SCH_RS21215,SC4066,20,14
14860,SALCH03551,SC3597,SCH_RS18695,SC3597,20,7
14878,SALCH03962,oxyR,SCH_RS20925,SC4014,20,18
14896,SALCH04189,nsrR,SCH_RS22155,SC4243,20,36
14915,SALCH04318,mdtM,SCH_RS22845,SC4372,18,1
14924,SALCH00771,modE,SCH_RS04205,SC0777,20,15
14941,SALCH01698,SC1719,SCH_RS09080,SC1719,20,6
14960,SALCH02359,aroC,SCH_RS12470,SC2386,20,11
14979,SALCH00686,gltL,SCH_RS03680,SC0690,20,4
14999,SALCH00687,gltK,SCH_RS03685,SC0691,20,5
15009,SALCH01335,rpmI,SCH_RS07170,SC1354,19,4
15022,SALCH02615,nadB,SCH_RS13845,SC2646,19,3
15041,SALCH00751,nadA,SCH_RS04090,SC0755,20,6
15060,SALCH00487,tig,SCH_RS02610,SC0489,20,36
15079,SALCH00456,ribE,SCH_RS02460,SC0458,20,11
15097,SALCH02631,clpB,SCH_RS13940,SC2663,20,31
15120,SALCH03930,hslU,SCH_RS20745,SC3980,20,43
15139,SALCH00225,lpxD,SCH_RS01150,SC0226,20,52
15158,SALCH02651,grpE,SCH_RS14035,SC2683,20,23
15177,SALCH01756,pth,SCH_RS09370,SC1777,20,15
15195,SALCH01334,infC,infC,infC,20,45
15214,SALCH03931,hslV,SCH_RS20750,SC3981,20,26
15233,SALCH02232,ccmA,SCH_RS11815,SC2259,20,7
15252,SALCH00945,SC0954,SCH_RS05115,SC0954,20,3
15271,SALCH04355,osmY,SCH_RS23055,SC4409,20,5
15307,SALCH03313,rplO,SCH_RS17480,SC3355,20,32
15325,SALCH03604,rpmG,SCH_RS18975,SC3650,20,48
15344,SALCH04371,nadR,SCH_RS23130,SC4425,20,5
15367,SALCH00436,phoB,SCH_RS02360,SC0438,20,17
16018,SALCH00275,SC0277,SCH_RS01435,SC0277,3,1
16021,SALCH02124,SC2148,SCH_RS11235,SC2148,3,1
16025,SALCH00342,SC0344,SCH_RS01840,SC0344,4,1
16031,SALCH02530,qseE,SCH_RS13405,SC2559,13,2
16043,SALCH02053,sbcB,SCH_RS10875,SC2077,20,5
16048,SALCH00331,SC0333,SCH_RS01750,SC0333,5,1
16056,SALCH01117,SCH_1133,SCH_1133,SCH_1133,7,1
16066,SALCH00077,cysB,cysB,cysB,9,1
16073,SALCH04515,SC137,SCH_RS24180,SC137,7,1
16084,SALCH02552,SC2581,SCH_RS13510,SC2581,11,13
16092,SALCH01715,SC1736,SCH_RS09165,SC1736,12,5
16103,SALCH03307,rplQ,SCH_RS17445,SC3349,20,16
16111,SALCH00150,aceE,SCH_RS00775,SC0151,20,76
16118,SALCH00509,SC0511,SCH_RS02715,SC0511,20,3
16130,SALCH03333,rpsJ,SCH_RS17580,SC3375,20,88
16138,SALCH04594,SCH_V40,SCH_RS23505,SCH_V40,8,1
16147,SALCH03360,SC3402,SCH_RS17715,SC3402,20,7
16159,SALCH01025,SC1041,SCH_RS05575,SC1041,12,1
16171,SALCH04325,symE,SCH_RS22885,SC4379,14,2
16191,SALCH03318,rpsH,SCH_RS17505,SC3360,20,34
16192,SALCH01204,SC1223,SCH_RS06530,SC1223,11,1
16205,SALCH00282,rhs,rhs,rhs,12,1
16238,SALCH02132,fbaB,SCH_RS11280,SC2156,15,14
16239,SALCH00543,cnoX,SCH_RS02890,SC0545,19,6
16266,SALCH00061,caiF,SCH_RS00330,SC0062,15,15
16267,SALCH00064,caiC,SCH_RS00345,SC0065,19,12
16285,SALCH02235,napH,SCH_RS11830,SC2262,18,17
16294,SALCH04303,SC4357,SCH_RS22760,SC4357,16,2
16313,SALCH00555,allR,SCH_RS02950,SC0557,17,17
16343,SALCH00553,allS,SCH_RS02940,SC0555,16,2
16344,SALCH00564,allC,SCH_RS03000,SC0566,17,6
16364,SALCH00556,hyi,SCH_RS02960,SC0558,17,5
16380,SALCH04344,SC4398,SCH_RS22980,SC4398,20,2
16412,SALCH00569,SC0571,SCH_RS03025,SC0571,18,5
16413,SALCH03743,asnA,SCH_RS19705,SC3790,19,5
16446,SALCH02691,gabD,SCH_RS14230,SC2723,19,5
16447,SALCH02692,gabT,SCH_RS14235,SC2724,18,6
17692,SALCH03636,SC3682,SCH_RS19125,SC3682,18,6
17702,SALCH02973,SC3009,SCH_RS15690,SC3009,20,3
17713,SALCH03338,fusA,SCH_RS17605,SC3380,20,20
17714,SALCH03779,rfbA,SCH_RS19930,SC3828,9,2
17723,SALCH03357,SC3399,SCH_RS17700,SC3399,20,3
17732,SALCH00270,SC0272,SCH_RS01410,SC0272,11,1
17742,SALCH01543,SC1564,SCH_RS08255,SC1564,20,7
17749,SALCH03020,SC3056,SCH_RS15945,SC3056,8,1
17760,SALCH03147,tdcG,SCH_RS16595,SC3186,19,10
17773,SALCH01928,SC1952,SCH_RS10265,SC1952,13,1
17787,SALCH03637,SC3683,SCH_RS19130,SC3683,16,1
17794,SALCH04305,SC4359,SCH_RS22770,SC4359,18,1
17836,SALCH01713,SC1734,SCH_RS09155,SC1734,20,2
17849,SALCH01930,sdiA,SCH_RS10275,SC1954,20,6
17859,SALCH00395,SC0397,SCH_RS02150,SC0397,20,4
17881,SALCH01235,cspF,SCH_RS06665,SC1254,14,1
17895,SALCH01978,SC2002,SCH_RS10510,SC2002,14,1
17911,SALCH01595,SC1616,SCH_RS08545,SC1616,16,5
17912,SALCH03570,lldP,SCH_RS18800,SC3616,19,8
17928,SALCH04098,actP,SCH_RS21665,SC4152,20,4
17944,SALCH03535,ghrB,SCH_RS18605,SC3578,19,11
17960,SALCH01067,ghrA,SCH_RS05810,SC1083,20,5
17976,SALCH03372,gph,SCH_RS17780,SC3414,20,3
17992,SALCH03727,glmS,SCH_RS19625,SC3774,20,12
18005,SALCH04046,pgi,SCH_RS21405,SC4100,20,6
18017,SALCH01869,zwf,SCH_RS09940,SC1891,20,7
18022,SALCH01911,otsA,SCH_RS10165,SC1935,20,5
18033,SALCH01463,manA,SCH_RS07850,SC1484,20,6
18045,SALCH03903,pfkA,SCH_RS20605,SC3953,20,15
18051,SALCH01328,pfkB,SCH_RS07135,SC1347,20,11
18063,SALCH03949,fsa,SCH_RS20855,SC4001,20,6
18072,SALCH02364,fadI,SCH_RS12495,SC2391,19,10
18087,SALCH01066,SC1082,SCH_RS05795,SC1082,17,5
18088,SALCH03440,ugpQ,SCH_RS18120,SC3482,20,11
18093,SALCH00245,metN,SCH_RS01255,SC0246,20,15
18120,SALCH01976,SC2000,SCH_RS10500,SC2000,16,2
18121,SALCH02730,recA,SCH_RS14430,SC2762,20,18
18151,SALCH01977,umuD,SCH_RS10505,SC2001,16,9
18152,SALCH03755,hdfR,SCH_RS19800,SC3804,20,4
18170,SALCH03819,ubiE,SCH_RS20150,SC3868,20,6
18193,SALCH00798,moaE,SCH_RS04340,SC0804,20,9
18218,SALCH03659,SC3705,SCH_RS19250,SC3705,15,8
18219,SALCH03162,SC3201,SCH_RS16665,SC3201,18,11
18235,SALCH03658,SC3704,SCH_RS19245,SC3704,15,9
18260,SALCH03160,gatA,SCH_RS16655,SC3199,18,13
18261,SALCH03657,SC3703,SCH_RS19240,SC3703,15,9
18277,SALCH03161,gatB,SCH_RS16660,SC3200,18,17
18293,SALCH00437,phoR,SCH_RS02365,SC0439,20,3
18311,SALCH02174,SC2198,SCH_RS11480,SC2198,18,1
18326,SALCH03889,rhaR,SCH_RS20535,SC3939,18,7
18355,SALCH01374,SC1395,SCH_RS07375,SC1395,18,7
18356,SALCH01377,lpp,SCH_RS07390,SC1398,17,12
18375,SALCH01481,SC1502,SCH_RS07935,SC1502,19,2
18392,SALCH02229,ccmD,SCH_RS11800,SC2256,18,5
18422,SALCH00889,macA,SCH_RS04825,SC0896,18,14
18423,SALCH00890,macB,SCH_RS04830,SC0897,19,3
18454,SALCH00589,SC0593,SCH_RS03160,SC0593,15,1
18460,SALCH02401,ptsI,SCH_RS12730,SC2430,19,66
18467,SALCH03592,waaZ,SCH_RS18915,SC3638,18,4
18481,SALCH02932,stdB,SCH_RS15490,SC2968,18,3
18497,SALCH02513,asrA,SCH_RS13320,SC2542,20,9
18513,SALCH04385,SC4439,SCH_RS23200,SC4439,16,1
18528,SALCH02199,setB,SCH_RS11610,SC2223,20,2
18540,SALCH03660,SC3706,SCH_RS19255,SC3706,14,1
18567,SALCH00585,fimZ,SCH_RS03120,SC0588,17,12
18568,SALCH00580,fimA,SCH_RS03080,SC0582,18,11
18586,SALCH01279,SC1298,SCH_RS06900,SC1298,19,2
18601,SALCH03163,gatD,SCH_RS16670,SC3202,19,12
18615,SALCH00218,frr,SCH_RS01115,SC0219,20,29
18630,SALCH03656,SC3702,SCH_RS19235,SC3702,15,2
18645,SALCH01760,SC1781,SCH_RS09390,SC1781,15,1
18660,SALCH03655,SC3701,SCH_RS19230,SC3701,15,2
18675,SALCH03654,SC3700,SCH_RS19225,SC3700,15,2
