8162,SALDC02850,hypF,SED_RS15345,SeD_A3151,20,10
8177,SALDC03531,glgX,SED_RS18850,SeD_A3907,20,12
8192,SALDC03315,murA,SED_RS17700,SeD_A3666,20,23
8206,SALDC01526,SeD_A1670,SED_RS08370,SeD_A1670,20,5
8215,SALDC02547,cysM,SED_RS13735,SeD_A2806,20,23
8222,SALDC01059,yccX,SED_RS05940,SeD_A1158,20,4
8237,SALDC00761,tolA,SED_RS04410,SeD_A0843,19,2
8263,SALDC00427,phnS,SED_RS02635,SeD_A0470,18,7
8276,SALDC04187,siiA,SED_RS22340,SeD_A4652,20,3
8286,SALDC03695,SeD_A4083,SED_RS19680,SeD_A4083,17,5
8304,SALDC01929,SeD_A2109,SED_RS10450,SeD_A2109,19,2
8314,SALDC01557,SeD_A1705,SED_RS08525,SeD_A1705,17,5
8330,SALDC01556,SeD_A1704,SED_RS08520,SeD_A1704,17,5
8346,SALDC01558,SeD_A1706,SED_RS08530,SeD_A1706,17,5
8362,SALDC01559,SeD_A1709,SED_RS08540,SeD_A1709,17,6
8373,SALDC01194,SeD_A1312,SED_RS06700,SeD_A1312,16,1
8377,SALDC03655,xylB,SED_RS19490,SeD_A4043,19,7
8378,SALDC03656,xylA,SED_RS19495,SeD_A4044,18,8
8411,SALDC02599,SeD_A2861,SED_RS14005,SeD_A2861,17,1
8428,SALDC03818,yidA,SED_RS20325,SeD_A4223,18,5
8445,SALDC01419,chaB,SED_RS07825,SeD_A1553,18,2
8462,SALDC03575,dcrB,SED_RS19060,SeD_A3952,19,6
8481,SALDC03682,mtlA,SED_RS19620,SeD_A4070,20,13
8486,SALDC03681,SeD_A4069,SED_RS19615,SeD_A4069,20,5
8491,SALDC01306,sopE,SED_RS07280,SeD_A1429,9,3
8496,SALDC03463,crp,SED_RS18505,SeD_A3834,20,208
8497,SALDC01235,ruvA,SED_RS06890,SeD_A1353,20,6
8504,SALDC04447,SeD_A4949,SED_RS23725,SeD_A4949,15,2
8516,SALDC03597,SeD_A3976,SED_RS19165,SeD_A3976,16,2
8533,SALDC01644,SeD_A1797,SED_RS08975,SeD_A1797,19,21
8539,SALDC01643,SeD_A1796,SED_RS08970,SeD_A1796,16,4
8545,SALDC03858,mnmG,SED_RS20530,SeD_A4266,20,4
8553,SALDC01069,SeD_A1169,SED_RS06000,SeD_A1169,14,1
8567,SALDC01554,SeD_A1702,SED_RS08510,SeD_A1702,14,1
8578,SALDC00633,entC,SED_RS03700,SeD_A0691,20,9
8592,SALDC02257,mdtA,SED_RS12170,SeD_A2472,17,4
8610,SALDC01313,SeD_A1437,SED_RS07315,SeD_A1437,10,1
8620,SALDC00030,SeD_A0033,SED_RS00610,SeD_A0033,14,4
8629,SALDC01930,SeD_A2111,SED_RS10455,SeD_A2111,10,1
8639,SALDC03591,SeD_A3970,SED_RS19140,SeD_A3970,20,12
8652,SALDC00032,SeD_A0035,SED_RS00615,SeD_A0035,16,4
8672,SALDC00864,SeD_A0956,SED_RS04940,SeD_A0956,13,1
8683,SALDC04446,SeD_A4948,SED_RS23720,SeD_A4948,13,1
8694,SALDC01619,ompD,SED_RS08835,SeD_A1770,18,5
8707,SALDC01472,cysB,SED_RS08100,SeD_A1615,20,10
8718,SALDC00491,SeD_A0539,SED_RS02945,SeD_A0539,20,5
8730,SALDC00620,SeD_A0678,SED_RS03635,SeD_A0678,15,1
8755,SALDC03021,aas,SED_RS16220,SeD_A3338,20,20
8767,SALDC01835,rpmI,SED_RS10000,SeD_A2010,19,5
8768,SALDC00253,gmhB,SED_RS01700,SeD_A0270,18,5
8801,SALDC01567,SeD_A1718,SED_RS08575,SeD_A1718,17,3
8810,SALDC01566,SeD_A1717,SED_RS08570,SeD_A1717,17,2
8823,SALDC02194,phsA,SED_RS11855,SeD_A2401,18,5
8836,SALDC01233,SeD_A1351,SED_RS06880,SeD_A1351,13,1
8853,SALDC01717,SeD_A1880,SED_RS09355,SeD_A1880,19,4
8865,SALDC02496,sixA,SED_RS13430,SeD_A2741,20,7
8890,SALDC01612,narW,SED_RS08800,SeD_A1763,16,13
8891,SALDC03237,SeD_A3576,SED_RS17285,SeD_A3576,19,7
8920,SALDC00347,mdsB,SED_RS02235,SeD_A0382,15,2
8935,SALDC00349,golT,SED_RS02245,SeD_A0384,15,2
8950,SALDC04127,purH,SED_RS22020,SeD_A4583,19,14
8965,SALDC04126,purD,SED_RS22015,SeD_A4582,19,5
8981,SALDC02216,rfbN,SED_RS11960,SeD_A2424,15,8
8982,SALDC02234,wcaJ,SED_RS12055,SeD_A2443,17,4
9007,SALDC01568,SeD_A1719,SED_RS08580,SeD_A1719,17,2
9021,SALDC00632,fepB,SED_RS03695,SeD_A0690,20,13
9037,SALDC03645,SeD_A4032,SED_RS19425,SeD_A4032,19,2
9051,SALDC01426,narH,SED_RS07860,SeD_A1560,20,21
9067,SALDC01427,narJ,SED_RS07865,SeD_A1561,20,22
9082,SALDC03663,yiaJ,SED_RS19530,SeD_A4051,17,3
9100,SALDC03674,araD,SED_RS19580,SeD_A4062,17,11
9115,SALDC03559,panM,SED_RS18985,SeD_A3936,20,2
9131,SALDC02536,cysK,SED_RS13680,SeD_A2795,20,10
9143,SALDC01642,SeD_A1795,SED_RS08965,SeD_A1795,13,4
9144,SALDC00206,hemL,SED_RS01465,SeD_A0221,20,5
9171,SALDC00683,SeD_A0753,SED_RS03985,SeD_A0753,18,5
9201,SALDC01614,SeD_A1765,SED_RS08810,SeD_A1765,18,12
9217,SALDC01611,narI,SED_RS08795,SeD_A1762,18,7
9233,SALDC01428,narI,SED_RS07870,SeD_A1562,20,13
9248,SALDC01425,SeD_A1559,SED_RS07855,SeD_A1559,20,26
9267,SALDC01613,narH,SED_RS08805,SeD_A1764,19,13
9284,SALDC03581,SeD_A3960,SED_RS19095,SeD_A3960,16,1
9300,SALDC01609,nhoA,SED_RS08785,SeD_A1760,18,3
9301,SALDC01462,trpD,SED_RS08050,SeD_A1604,19,5
9345,SALDC04211,gltP,SED_RS22470,SeD_A4677,20,2
9360,SALDC00193,fhuA,SED_RS01410,SeD_A0208,17,11
9361,SALDC03174,exbB,SED_RS16975,SeD_A3508,18,13
9388,SALDC01978,fhuE,SED_RS10730,SeD_A2165,16,7
9403,SALDC01645,SeD_A1798,SED_RS08980,SeD_A1798,18,14
9430,SALDC01397,hyaB,SED_RS07735,SeD_A1531,19,23
9450,SALDC02322,SeD_A2545,SED_RS12515,SeD_A2545,19,7
9465,SALDC02566,eutA,SED_RS13830,SeD_A2826,16,3
9484,SALDC02564,eutC,SED_RS13820,SeD_A2824,18,23
9504,SALDC03538,SeD_A3914,SED_RS18885,SeD_A3914,18,3
9534,SALDC01691,clcB,SED_RS09220,SeD_A1849,17,4
9535,SALDC00207,clcA,SED_RS01470,SeD_A0223,20,5
9570,SALDC00236,dnaE,SED_RS01615,SeD_A0253,20,31
9571,SALDC03615,bcsA,SED_RS19255,SeD_A3995,17,4
9602,SALDC00403,tgt,SED_RS02515,SeD_A0445,20,33
9619,SALDC01724,rsxG,SED_RS09395,SeD_A1887,17,1
9637,SALDC01422,narL,SED_RS07840,SeD_A1556,20,77
9644,SALDC00125,murC,SED_RS01085,SeD_A0138,20,17
9661,SALDC00474,acrR,SED_RS02870,SeD_A0521,19,19
9680,SALDC00650,SeD_A0714,SED_RS03805,SeD_A0714,17,1
9697,SALDC02262,baeR,SED_RS12195,SeD_A2477,20,12
9715,SALDC04021,cpxR,SED_RS21435,SeD_A4457,20,40
9732,SALDC02849,norW,SED_RS15340,SeD_A3150,20,6
9749,SALDC01320,SeD_A1446,SED_RS07350,SeD_A1446,13,1
9762,SALDC02787,SeD_A3075,SED_RS15000,SeD_A3075,19,9
9776,SALDC03268,gatZ,SED_RS17445,SeD_A3612,17,13
9801,SALDC03831,SeD_A4237,SED_RS20400,SeD_A4237,13,1
9814,SALDC00161,SeD_A0176,SED_RS01260,SeD_A0176,18,6
9830,SALDC04013,SeD_A4449,SED_RS21395,SeD_A4449,20,3
9866,SALDC03590,SeD_A3969,SED_RS19135,SeD_A3969,14,2
9879,SALDC01327,sopE2,SED_RS07395,SeD_A1457,19,3
9892,SALDC03173,exbD,SED_RS16970,SeD_A3507,20,18
9927,SALDC04009,rhaT,SED_RS21385,SeD_A4445,20,8
9942,SALDC01100,SeD_A1202,SED_RS06165,SeD_A1202,15,1
9960,SALDC03134,SeD_A3466,SED_RS16790,SeD_A3466,15,2
9975,SALDC00868,SeD_A0961,SED_RS04965,SeD_A0961,15,1
9989,SALDC03135,SeD_A3467,SED_RS16795,SeD_A3467,15,2
9997,SALDC00867,SeD_A0960,SED_RS04960,SeD_A0960,15,2
10013,SALDC00866,SeD_A0958,SED_RS04950,SeD_A0958,15,1
10031,SALDC00865,SeD_A0957,SED_RS04945,SeD_A0957,15,1
10064,SALDC02528,xapA,SED_RS13640,SeD_A2787,16,11
10065,SALDC03126,SeD_A3457,SED_RS16740,SeD_A3457,18,13
10107,SALDC01802,sufA,SED_RS09835,SeD_A1973,20,11
10122,SALDC02520,nupC,SED_RS13570,SeD_A2773,18,10
10138,SALDC01716,add,SED_RS09350,SeD_A1879,18,13
10155,SALDC04355,mgtA,SED_RS23260,SeD_A4838,17,15
10168,SALDC01564,SeD_A1715,SED_RS08560,SeD_A1715,17,11
10183,SALDC04026,SeD_A4463,SED_RS21465,SeD_A4463,16,2
10196,SALDC04243,SeD_A4714,SED_RS22655,SeD_A4714,15,1
10205,SALDC00939,sopD2,SED_RS05345,SeD_A1036,14,1
10215,SALDC03484,aroK,SED_RS18605,SeD_A3855,19,7
10216,SALDC01810,ydiB,SED_RS09880,SeD_A1984,15,9
10259,SALDC01820,fadK,SED_RS09925,SeD_A1994,15,14
10260,SALDC01366,fadD,SED_RS07580,SeD_A1498,19,14
10278,SALDC02501,SeD_A2747,SED_RS13460,SeD_A2747,20,8
10293,SALDC00462,tesB,SED_RS02810,SeD_A0508,19,10
10308,SALDC02500,mlaA,SED_RS13455,SeD_A2746,20,15
10325,SALDC00856,iaaA,SED_RS04905,SeD_A0948,18,6
10326,SALDC03594,SeD_A3973,SED_RS19150,SeD_A3973,17,5
10367,SALDC03840,SeD_A4248,SED_RS20455,SeD_A4248,16,7
10382,SALDC03402,aroE,SED_RS18180,SeD_A3768,20,11
10397,SALDC00386,aroL,SED_RS02425,SeD_A0426,20,6
10412,SALDC00636,entA,SED_RS03715,SeD_A0694,20,6
10427,SALDC01811,aroD,SED_RS09885,SeD_A1985,20,4
10442,SALDC00506,tesA,SED_RS03015,SeD_A0556,20,8
10457,SALDC00906,poxB,SED_RS05165,SeD_A1002,20,3
10473,SALDC01812,SeD_A1986,SED_RS09890,SeD_A1986,15,1
10488,SALDC00635,SeD_A0693,SED_RS03710,SeD_A0693,20,18
10503,SALDC02303,dusC,SED_RS12405,SeD_A2521,20,18
10514,SALDC00744,sdhC,SED_RS04330,SeD_A0826,20,8
10528,SALDC03457,SeD_A3827,SED_RS18470,SeD_A3827,20,3
10539,SALDC00005,SeD_A0006,SED_RS00480,SeD_A0006,19,2
10554,SALDC01076,SeD_A1176,SED_RS06035,SeD_A1176,18,3
10556,SALDC00174,SeD_A0189,SED_RS01325,SeD_A0189,15,3
10571,SALDC00006,tal,SED_RS00485,SeD_A0007,20,9
10586,SALDC03596,SeD_A3975,SED_RS19160,SeD_A3975,17,4
10601,SALDC00310,SeD_A0341,SED_RS02035,SeD_A0341,20,11
10620,SALDC03950,mobB,SED_RS21090,SeD_A4381,19,3
10636,SALDC00351,golB,SED_RS02255,SeD_A0386,15,2
10651,SALDC00095,SeD_A0103,SED_RS00925,SeD_A0103,16,1
10668,SALDC00366,prpE,SED_RS02340,SeD_A0403,19,10
10683,SALDC01412,hemA,SED_RS07790,SeD_A1546,19,5
10698,SALDC01413,prfA,SED_RS07795,SeD_A1547,19,6
10730,SALDC02232,wcaK,SED_RS12045,SeD_A2441,16,6
10731,SALDC03103,galP,SED_RS16630,SeD_A3434,20,6
10735,SALDC04224,melA,SED_RS22555,SeD_A4693,20,4
10753,SALDC00784,galT,SED_RS04545,SeD_A0870,20,5
10769,SALDC02316,mglC,SED_RS12475,SeD_A2535,20,6
10773,SALDC00346,mdsC,SED_RS02230,SeD_A0381,16,1
10789,SALDC01057,SeD_A1156,SED_RS05930,SeD_A1156,16,1
10805,SALDC00498,copA,SED_RS02975,SeD_A0547,20,5
10821,SALDC02631,SeD_A2900,SED_RS14185,SeD_A2900,18,13
10833,SALDC01837,thrS,SED_RS10010,SeD_A2012,20,28
10848,SALDC00168,cueO,SED_RS01295,SeD_A0183,20,10
10870,SALDC04476,SeD_A4981,SED_RS23880,SeD_A4981,20,4
10885,SALDC02917,SeD_A3222,SED_RS15700,SeD_A3222,16,1
10901,SALDC00365,SeD_A0402,SED_RS02335,SeD_A0402,20,7
10917,SALDC02920,SeD_A3226,SED_RS15720,SeD_A3226,18,2
10933,SALDC00348,mdsA,SED_RS02240,SeD_A0383,16,2
10949,SALDC02028,mdtG,SED_RS10985,SeD_A2219,16,1
10970,SALDC01940,sopF,SED_RS10555,SeD_A2127,19,2
10984,SALDC01973,nagZ,SED_RS10705,SeD_A2160,20,8
11000,SALDC03953,SeD_A4384,SED_RS21105,SeD_A4384,20,2
11016,SALDC03242,SeD_A3581,SED_RS17310,SeD_A3581,20,2
11031,SALDC02918,SeD_A3223,SED_RS15705,SeD_A3223,16,1
11047,SALDC02921,SeD_A3227,SED_RS15725,SeD_A3227,16,1
11063,SALDC04475,yjjW,SED_RS23875,SeD_A4980,20,20
11079,SALDC01417,kdsA,SED_RS07815,SeD_A1551,20,43
11095,SALDC01974,thiK,SED_RS10710,SeD_A2161,20,8
11111,SALDC01414,prmC,SED_RS07800,SeD_A1548,20,3
11127,SALDC01416,SeD_A1550,SED_RS07810,SeD_A1550,16,1
11143,SALDC00258,SeD_A0281,SED_RS01750,SeD_A0281,19,2
11159,SALDC04477,deoC,SED_RS23885,SeD_A4982,20,9
11174,SALDC02273,thiD,SED_RS12265,SeD_A2490,20,7
11190,SALDC02274,thiM,SED_RS12270,SeD_A2491,20,2
11205,SALDC02922,SeD_A3228,SED_RS15730,SeD_A3228,16,1
11221,SALDC02272,SeD_A2489,SED_RS12260,SeD_A2489,16,1
11238,SALDC00759,tolQ,SED_RS04400,SeD_A0841,20,2
11255,SALDC01975,lpoB,SED_RS10715,SeD_A2162,20,10
11271,SALDC02919,SeD_A3225,SED_RS15715,SeD_A3225,19,6
11287,SALDC03954,dsbA,SED_RS21110,SeD_A4385,20,15
11304,SALDC03951,mobA,SED_RS21095,SeD_A4382,20,3
11320,SALDC01972,SeD_A2159,SED_RS10700,SeD_A2159,20,5
11347,SALDC03647,cueP,SED_RS19435,SeD_A4034,20,2
11362,SALDC02826,mprA,SED_RS15195,SeD_A3119,20,3
11388,SALDC00760,tolR,SED_RS04405,SeD_A0842,20,4
11404,SALDC00758,ybgC,SED_RS04395,SeD_A0840,20,10
11419,SALDC01415,SeD_A1549,SED_RS07805,SeD_A1549,16,1
11435,SALDC01977,hinT,SED_RS10725,SeD_A2164,20,8
11451,SALDC00167,SeD_A0182,SED_RS01290,SeD_A0182,20,4
11467,SALDC01976,SeD_A2163,SED_RS10720,SeD_A2163,20,4
11483,SALDC02276,rcnB,SED_RS12275,SeD_A2494,20,4
11498,SALDC03952,SeD_A4383,SED_RS21100,SeD_A4383,20,3
11529,SALDC02375,rcsD,SED_RS12830,SeD_A2613,19,3
11544,SALDC00723,seqA,SED_RS04220,SeD_A0805,20,4
11559,SALDC00255,dkgB,SED_RS01735,SeD_A0278,18,8
11560,SALDC01891,SeD_A2068,SED_RS10280,SeD_A2068,18,6
11591,SALDC00212,dgt,SED_RS01495,SeD_A0228,20,8
11609,SALDC00490,gsk,SED_RS02940,SeD_A0538,20,8
11610,SALDC02527,SeD_A2786,SED_RS13635,SeD_A2786,16,12
11643,SALDC00050,rihC,SED_RS00710,SeD_A0056,19,18
11659,SALDC02311,cdd,SED_RS12450,SeD_A2530,20,12
11674,SALDC04480,deoD,SED_RS23900,SeD_A4985,20,22
11690,SALDC00410,SeD_A0453,SED_RS02555,SeD_A0453,20,7
11706,SALDC04479,deoB,SED_RS23895,SeD_A4984,20,10
11722,SALDC00170,hpt,SED_RS01305,SeD_A0185,20,9
11738,SALDC00316,gpt,SED_RS02065,SeD_A0347,20,11
11756,SALDC04179,aphA,SED_RS22295,SeD_A4644,20,13
11769,SALDC02507,pgtB,SED_RS13500,SeD_A2755,16,1
11785,SALDC01803,SeD_A1974,SED_RS09840,SeD_A1974,19,3
11800,SALDC02525,SeD_A2784,SED_RS13625,SeD_A2784,16,2
11823,SALDC02845,srlR,SED_RS15320,SeD_A3146,20,25
11838,SALDC03456,kefG,SED_RS18465,SeD_A3826,20,2
11850,SALDC02812,SeD_A3105,SED_RS15130,SeD_A3105,16,1
11866,SALDC01512,SeD_A1656,SED_RS08300,SeD_A1656,18,6
11882,SALDC01664,eamA,SED_RS09080,SeD_A1818,17,5
11902,SALDC02697,eamB,SED_RS14500,SeD_A2973,19,5
11918,SALDC00878,SeD_A0973,SED_RS05025,SeD_A0973,18,8
11919,SALDC02042,csgF,SED_RS11055,SeD_A2233,17,10
11950,SALDC01696,SeD_A1854,SED_RS09245,SeD_A1854,19,4
11967,SALDC01336,SeD_A1466,SED_RS07425,SeD_A1466,20,2
11984,SALDC03963,glnA,SED_RS21160,SeD_A4396,20,6
11997,SALDC03972,SeD_A4406,SED_RS21210,SeD_A4406,16,1
12013,SALDC01070,SeD_A1170,SED_RS06005,SeD_A1170,20,2
12029,SALDC01798,sufS,SED_RS09815,SeD_A1969,18,9
12045,SALDC00803,bioB,SED_RS04640,SeD_A0889,20,14
12061,SALDC01863,astE,SED_RS10145,SeD_A2039,20,9
12077,SALDC02941,cas2,SED_RS15820,SeD_A3248,18,5
12093,SALDC02253,udk,SED_RS12150,SeD_A2463,20,8
12145,SALDC01435,galU,SED_RS07915,SeD_A1576,20,4
12146,SALDC02229,galF,SED_RS12030,SeD_A2438,17,3
12178,SALDC04232,dmsB,SED_RS22595,SeD_A4701,19,12
12194,SALDC01952,pepT,SED_RS10615,SeD_A2139,20,10
12195,SALDC02231,wcaL,SED_RS12040,SeD_A2440,17,1
12217,SALDC01925,SeD_A2106,SED_RS10445,SeD_A2106,20,6
12228,SALDC00176,SeD_A0191,SED_RS01335,SeD_A0191,17,3
12245,SALDC02289,mlrA,SED_RS12340,SeD_A2507,20,7
12262,SALDC02040,csgD,SED_RS11045,SeD_A2231,19,27
12271,SALDC04492,robA,SED_RS23960,SeD_A4998,20,12
12272,SALDC01663,marB,SED_RS09075,SeD_A1817,17,3
12305,SALDC01662,marA,SED_RS09070,SeD_A1816,20,17
12322,SALDC02415,menF,SED_RS13035,SeD_A2654,20,7
12336,SALDC03610,dctA,SED_RS19230,SeD_A3990,19,8
12363,SALDC04249,dcuA,SED_RS22685,SeD_A4721,20,10
12379,SALDC02568,eutG,SED_RS13840,SeD_A2828,19,6
12397,SALDC01438,adhE,SED_RS07930,SeD_A1579,20,21
12407,SALDC01623,adhP,SED_RS08865,SeD_A1776,20,7
12423,SALDC01560,sseJ,SED_RS08545,SeD_A1710,16,1
12438,SALDC02191,dacD,SED_RS11840,SeD_A2398,17,7
12459,SALDC01449,tonB,SED_RS07985,SeD_A1591,20,19
12474,SALDC01174,fliB,SED_RS06580,SeD_A1286,16,1
12490,SALDC03180,dkgA,SED_RS17005,SeD_A3515,19,7
12522,SALDC04231,SeD_A4700,SED_RS22590,SeD_A4700,18,11
12537,SALDC00196,fhuB,SED_RS01425,SeD_A0211,20,9
12554,SALDC00195,fhuD,SED_RS01420,SeD_A0210,20,8
12571,SALDC03309,dacB,SED_RS17665,SeD_A3658,20,12
12591,SALDC00872,dacC,SED_RS04995,SeD_A0967,20,8
12608,SALDC02860,hycC,SED_RS15390,SeD_A3161,20,17
12617,SALDC02858,hycE,SED_RS15380,SeD_A3159,20,26
12626,SALDC03161,hybC,SED_RS16915,SeD_A3495,20,26
12643,SALDC03164,hybO,SED_RS16930,SeD_A3498,20,24
12659,SALDC02861,hycB,SED_RS15395,SeD_A3162,20,14
12668,SALDC00670,dacA,SED_RS03915,SeD_A0739,20,9
12685,SALDC01876,ansA,SED_RS10210,SeD_A2052,20,6
12704,SALDC02859,SeD_A3160,SED_RS15385,SeD_A3160,20,18
12717,SALDC02856,hycG,SED_RS15370,SeD_A3157,20,20
12726,SALDC01396,hyaC,SED_RS07730,SeD_A1530,20,18
12743,SALDC02857,hycF,SED_RS15375,SeD_A3158,20,19
12752,SALDC03908,cyaA,SED_RS20840,SeD_A4328,20,9
12772,SALDC03480,rpe,SED_RS18585,SeD_A3851,20,18
12773,SALDC01565,SeD_A1716,SED_RS08565,SeD_A1716,17,3
12806,SALDC01650,SeD_A1803,SED_RS09005,SeD_A1803,20,4
12823,SALDC01395,SeD_A1529,SED_RS07725,SeD_A1529,20,14
12840,SALDC01156,fliK,SED_RS06495,SeD_A1268,20,4
12857,SALDC03836,pstB,SED_RS20425,SeD_A4242,20,23
12874,SALDC03900,SeD_A4315,SED_RS20780,SeD_A4315,20,9
12893,SALDC04132,aceK,SED_RS22065,SeD_A4595,18,8
12894,SALDC02296,pbpG,SED_RS12380,SeD_A2514,19,11
12926,SALDC03396,envR,SED_RS18120,SeD_A3750,19,14
12945,SALDC03376,rng,SED_RS18020,SeD_A3730,20,14
12962,SALDC03492,hslR,SED_RS18655,SeD_A3866,20,26
12979,SALDC03850,atpH,SED_RS20500,SeD_A4258,20,13
12998,SALDC02647,iscR,SED_RS14260,SeD_A2919,20,19
13019,SALDC02821,nrdF,SED_RS15170,SeD_A3114,18,12
13049,SALDC02268,yegS,SED_RS12235,SeD_A2484,18,6
13064,SALDC01461,trpCF,SED_RS08045,SeD_A1603,19,9
13086,SALDC00643,SeD_A0703,SED_RS03755,SeD_A0703,17,1
13102,SALDC00933,dmsB,SED_RS05310,SeD_A1030,19,19
13116,SALDC02164,SeD_A2370,SED_RS11705,SeD_A2370,17,1
13117,SALDC02162,SeD_A2368,SED_RS11695,SeD_A2368,19,2
13154,SALDC01648,hypC,SED_RS08995,SeD_A1801,17,2
13175,SALDC03754,mgtA,SED_RS20000,SeD_A4155,20,8
13192,SALDC01924,SeD_A2105,SED_RS10440,SeD_A2105,20,8
13209,SALDC01923,SeD_A2104,SED_RS10435,SeD_A2104,20,8
13226,SALDC01922,SeD_A2103,SED_RS10430,SeD_A2103,20,4
13243,SALDC02820,nrdE,SED_RS15165,SeD_A3113,19,8
13261,SALDC03917,corA,SED_RS20890,SeD_A4339,20,6
13278,SALDC03697,cysE,SED_RS19690,SeD_A4085,20,6
13299,SALDC03744,yicI,SED_RS19935,SeD_A4135,17,1
13316,SALDC01053,mgsA,SED_RS05905,SeD_A1151,20,10
13439,SALDC00932,dmsA,SED_RS05305,SeD_A1029,20,19
13457,SALDC02497,fadJ,SED_RS13435,SeD_A2742,20,9
13478,SALDC00710,nagB,SED_RS04155,SeD_A0790,20,12
13479,SALDC03771,uhpT,SED_RS20090,SeD_A4176,18,6
13512,SALDC00391,mak,SED_RS02450,SeD_A0431,20,2
13532,SALDC00120,murF,SED_RS01060,SeD_A0133,20,17
13533,SALDC00377,ddlA,SED_RS02385,SeD_A0415,18,10
13551,SALDC01787,ttrB,SED_RS09755,SeD_A1957,18,4
13552,SALDC01788,ttrC,SED_RS09760,SeD_A1958,20,4
13590,SALDC00486,adk,SED_RS02925,SeD_A0534,20,23
13608,SALDC02383,nrdA,SED_RS12870,SeD_A2621,20,13
13626,SALDC02384,nrdB,SED_RS12875,SeD_A2622,20,9
13644,SALDC01745,grxD,SED_RS09510,SeD_A1910,20,14
13661,SALDC02514,glk,SED_RS13540,SeD_A2765,20,5
13679,SALDC03924,rhtC,SED_RS20925,SeD_A4346,20,3
13697,SALDC01685,SeD_A1843,SED_RS09190,SeD_A1843,20,13
13715,SALDC02629,SeD_A2898,SED_RS14175,SeD_A2898,20,11
13733,SALDC01789,ttrA,SED_RS09765,SeD_A1959,20,4
13751,SALDC02192,SeD_A2399,SED_RS11845,SeD_A2399,20,5
13769,SALDC04233,SeD_A4702,SED_RS22600,SeD_A4702,20,11
13789,SALDC02016,grxB,SED_RS10930,SeD_A2207,20,12
13807,SALDC02630,dmsB,SED_RS14180,SeD_A2899,20,11
13825,SALDC02193,phsB,SED_RS11850,SeD_A2400,20,4
13843,SALDC00469,maa,SED_RS02845,SeD_A0516,20,9
13861,SALDC01079,SeD_A1179,SED_RS06050,SeD_A1179,20,3
13882,SALDC03700,grxC,SED_RS19705,SeD_A4088,20,12
13900,SALDC01686,dmsD,SED_RS09195,SeD_A1844,20,5
13918,SALDC01941,icd,SED_RS10560,SeD_A2128,20,11
13937,SALDC00118,ftsI,SED_RS01050,SeD_A0131,20,18
13955,SALDC01384,SeD_A1517,SED_RS07665,SeD_A1517,18,1
13973,SALDC04230,dcuS,SED_RS22585,SeD_A4699,18,3
13974,SALDC04229,dcuR,SED_RS22580,SeD_A4698,20,10
13976,SALDC03862,viaA,SED_RS20550,SeD_A4270,20,5
13994,SALDC01801,sufB,SED_RS09830,SeD_A1972,20,11
13995,SALDC01799,sufD,SED_RS09820,SeD_A1970,18,10
14030,SALDC01800,sufC,SED_RS09825,SeD_A1971,20,15
14048,SALDC01797,sufE,SED_RS09810,SeD_A1968,20,10
14067,SALDC00322,proA,SED_RS02090,SeD_A0354,20,15
14087,SALDC03782,emrD,SED_RS20155,SeD_A4187,18,1
14104,SALDC00129,ftsZ,SED_RS01105,SeD_A0142,20,37
14119,SALDC00915,cspD,SED_RS05205,SeD_A1011,20,37
14137,SALDC02372,ada,SED_RS12815,SeD_A2608,20,3
14158,SALDC01386,ycgR,SED_RS07680,SeD_A1520,18,4
14159,SALDC01154,fliM,SED_RS06485,SeD_A1266,20,10
14193,SALDC02378,gyrA,SED_RS12845,SeD_A2616,20,30
14211,SALDC00012,dnaJ,SED_RS00515,SeD_A0013,20,61
14227,SALDC03380,mreB,SED_RS18040,SeD_A3734,20,53
14239,SALDC01147,rcsA,SED_RS06455,SeD_A1259,20,24
14257,SALDC03792,ibpB,SED_RS20205,SeD_A4197,20,10
14280,SALDC01160,fliG,SED_RS06515,SeD_A1272,20,11
14299,SALDC02819,nrdI,SED_RS15160,SeD_A3112,20,2
14317,SALDC00048,ispH,SED_RS00700,SeD_A0053,20,13
14335,SALDC00256,SeD_A0279,SED_RS01740,SeD_A0279,18,1
14353,SALDC00093,rapA,SED_RS00915,SeD_A0101,20,13
14372,SALDC02476,accD,SED_RS13325,SeD_A2717,20,30
14392,SALDC03650,glyQ,SED_RS19470,SeD_A4038,20,24
14410,SALDC02684,era,SED_RS14440,SeD_A2958,20,10
14428,SALDC00166,speE,SED_RS01285,SeD_A0181,20,5
14446,SALDC00764,cpoB,SED_RS04425,SeD_A0846,20,3
14464,SALDC01230,SeD_A1348,SED_RS06865,SeD_A1348,20,6
14481,SALDC00961,mukE,SED_RS05450,SeD_A1058,20,4
14499,SALDC03335,elbB,SED_RS17800,SeD_A3686,20,7
14517,SALDC03075,SeD_A3397,SED_RS16470,SeD_A3397,20,4
14532,SALDC02691,rpoE,SED_RS14475,SeD_A2966,20,9
14547,SALDC03330,ptsN,SED_RS17775,SeD_A3681,20,9
14565,SALDC00651,rnk,SED_RS03810,SeD_A0715,20,8
14583,SALDC02601,arsC,SED_RS14015,SeD_A2863,20,4
14601,SALDC02020,bssS,SED_RS10950,SeD_A2211,20,3
14618,SALDC03828,mnmE,SED_RS20385,SeD_A4234,20,24
14636,SALDC03287,SeD_A3631,SED_RS17540,SeD_A3631,18,1
14637,SALDC01339,proQ,SED_RS07440,SeD_A1469,19,35
