7166,SALHS03739,SeHA_C4022,SEHA_RS19505,SeHA_C4022,17,9
7179,SALHS03647,SeHA_C3923,SEHA_RS19040,SeHA_C3923,16,3
7191,SALHS03507,tsgA,SEHA_RS18390,SeHA_C3778,20,2
7196,SALHS00435,SeHA_C0469,SEHA_RS02800,SeHA_C0469,15,2
7202,SALHS00432,hemB,SEHA_RS02795,SeHA_C0466,20,5
7210,SALHS03026,SeHA_C3258,SEHA_RS15980,SeHA_C3258,7,1
7277,SALHS00111,leuC,SEHA_RS01115,SeHA_C0122,20,5
7278,SALHS00390,leuC,SEHA_RS02575,SeHA_C0421,12,3
7298,SALHS00110,leuD,SEHA_RS01110,SeHA_C0121,20,6
7310,SALHS00391,leuD,SEHA_RS02580,SeHA_C0422,14,3
7323,SALHS02785,proV,SEHA_RS14770,SeHA_C2992,19,11
7362,SALHS02916,sopD,SEHA_RS15455,SeHA_C3140,19,2
7450,SALHS01073,SeHA_C1154,SEHA_RS06050,SeHA_C1154,12,3
7451,SALHS01500,sodC,SEHA_RS08300,SeHA_C1610,13,2
7471,SALHS03731,SeHA_C4014,SEHA_RS19470,SeHA_C4014,17,3
7486,SALHS03872,SeHA_C4163,SEHA_RS20180,SeHA_C4163,13,1
7487,SALHS03870,dgoD,SEHA_RS20170,SeHA_C4161,14,2
7509,SALHS03873,dgoR,SEHA_RS20185,SeHA_C4164,13,1
7520,SALHS02319,SeHA_C2484,SEHA_RS12385,SeHA_C2484,15,2
7547,SALHS03876,SeHA_C4167,SEHA_RS20200,SeHA_C4167,14,1
7582,SALHS02737,SeHA_C2942,SeHA_C2942,SeHA_C2942,12,1
7600,SALHS02632,cadC,SEHA_RS14000,SeHA_C2820,17,2
7622,SALHS03703,SeHA_C3986,SEHA_RS19330,SeHA_C3986,20,2
7637,SALHS00585,allB,SEHA_RS03550,SeHA_C0630,16,5
7638,SALHS00584,SeHA_C0629,SEHA_RS03545,SeHA_C0629,14,5
7674,SALHS03077,SeHA_C3315,SEHA_RS16235,SeHA_C3315,12,1
7675,SALHS01390,ydiB,SEHA_RS07675,SeHA_C1490,15,10
7768,SALHS01126,SeHA_C1211,SEHA_RS06335,SeHA_C1211,18,4
7780,SALHS03081,SeHA_C3319,SEHA_RS16255,SeHA_C3319,13,1
7793,SALHS01267,SeHA_C1359,SEHA_RS07050,SeHA_C1359,13,1
7810,SALHS04404,rsgA,SEHA_RS23025,SeHA_C4767,20,35
7811,SALHS00723,SeHA_C0776,SEHA_RS04235,SeHA_C0776,14,9
7835,SALHS04477,SeHA_C4846,SEHA_RS23405,SeHA_C4846,17,2
7853,SALHS01017,ompF,SEHA_RS05765,SeHA_C1097,20,77
7870,SALHS04098,glpK,SEHA_RS21405,SeHA_C4417,20,7
7871,SALHS03564,SeHA_C3838,SEHA_RS18660,SeHA_C3838,14,4
7895,SALHS04124,SeHA_C4443,SEHA_RS21520,SeHA_C4443,20,12
7908,SALHS01526,fumB,SEHA_RS08435,SeHA_C1636,20,8
7909,SALHS01527,fumC,SEHA_RS08440,SeHA_C1637,20,7
7913,SALHS04099,SeHA_C4418,SEHA_RS21410,SeHA_C4418,20,9
7932,SALHS00967,clpA,SEHA_RS05490,SeHA_C1044,20,60
7946,SALHS03654,hmsP,SEHA_RS19080,SeHA_C3931,20,2
7959,SALHS01328,topB,SEHA_RS07370,SeHA_C1425,20,34
7970,SALHS04126,SeHA_C4445,SEHA_RS21530,SeHA_C4445,20,3
7975,SALHS02018,uvrY,SEHA_RS10870,SeHA_C2162,20,7
7989,SALHS03567,SeHA_C3841,SEHA_RS18675,SeHA_C3841,14,1
8003,SALHS00719,SeHA_C0772,SEHA_RS04215,SeHA_C0772,14,1
8031,SALHS04627,arcA,SEHA_RS24180,SeHA_C5008,20,84
8032,SALHS02076,SeHA_C2227,SEHA_RS11165,SeHA_C2227,14,2
8048,SALHS03082,SeHA_C3320,SEHA_RS16260,SeHA_C3320,14,1
8062,SALHS03078,speB,SEHA_RS16240,SeHA_C3316,20,4
8076,SALHS03568,SeHA_C3842,SEHA_RS18680,SeHA_C3842,14,2
8090,SALHS03080,SeHA_C3318,SEHA_RS16250,SeHA_C3318,14,1
8103,SALHS00130,SeHA_C0142,SEHA_RS01210,SeHA_C0142,19,9
8125,SALHS02024,dcyD,SEHA_RS10900,SeHA_C2168,20,9
8126,SALHS00393,SeHA_C0426,SEHA_RS02595,SeHA_C0426,15,1
8151,SALHS00023,bcfB,SEHA_RS00675,SeHA_C0025,20,6
8165,SALHS02815,hypF,SEHA_RS14940,SeHA_C3028,20,10
8180,SALHS03572,glgX,SEHA_RS18700,SeHA_C3846,20,12
8195,SALHS03348,murA,SEHA_RS17555,SeHA_C3604,20,23
8209,SALHS01728,SeHA_C1848,SEHA_RS09435,SeHA_C1848,20,5
8225,SALHS01109,yccX,SEHA_RS06245,SeHA_C1192,20,4
8240,SALHS00810,tolA,SEHA_RS04685,SeHA_C0874,19,2
8291,SALHS00582,glxR,SEHA_RS03535,SeHA_C0627,17,8
8307,SALHS01279,SeHA_C1373,SEHA_RS07145,SeHA_C1373,19,2
8317,SALHS01697,SeHA_C1814,SEHA_RS09285,SeHA_C1814,17,5
8333,SALHS01698,SeHA_C1815,SEHA_RS09290,SeHA_C1815,17,5
8349,SALHS01696,SeHA_C1813,SEHA_RS09280,SeHA_C1813,17,5
8374,SALHS02007,SeHA_C2148,SEHA_RS10800,SeHA_C2148,16,2
8383,SALHS03700,xylB,SEHA_RS19315,SeHA_C3983,19,7
8384,SALHS03701,xylA,SEHA_RS19320,SeHA_C3984,18,9
8414,SALHS02569,SeHA_C2752,SEHA_RS13690,SeHA_C2752,17,1
8431,SALHS03874,yidA,SEHA_RS20190,SeHA_C4165,18,5
8448,SALHS01834,chaB,SEHA_RS09970,SeHA_C1965,18,2
8467,SALHS03616,dcrB,SEHA_RS18905,SeHA_C3892,19,6
8493,SALHS01081,sopE,SEHA_RS06095,SeHA_C1163,9,2
8500,SALHS01968,ruvA,SEHA_RS10615,SeHA_C2109,20,6
8507,SALHS04567,SeHA_C4943,SEHA_RS23865,SeHA_C4943,15,2
8521,SALHS03639,SeHA_C3915,SEHA_RS19010,SeHA_C3915,16,2
8556,SALHS01120,SeHA_C1204,SEHA_RS06300,SeHA_C1204,14,1
8570,SALHS01700,SeHA_C1817,SEHA_RS09300,SeHA_C1817,14,1
8581,SALHS00656,entC,SEHA_RS03910,SeHA_C0707,20,9
8594,SALHS02198,mdtA,SEHA_RS11780,SeHA_C2356,17,4
8613,SALHS01941,SeHA_C2080,SEHA_RS10475,SeHA_C2080,10,1
8642,SALHS03633,SeHA_C3909,SEHA_RS18985,SeHA_C3909,20,12
8651,SALHS03983,metR,SEHA_RS20805,SeHA_C4290,20,39
8664,SALHS00919,SeHA_C0992,SEHA_RS05250,SeHA_C0992,12,1
8674,SALHS00913,SeHA_C0985,SEHA_RS05215,SeHA_C0985,13,1
8697,SALHS01634,ompD,SEHA_RS08980,SeHA_C1750,18,5
8735,SALHS00643,SeHA_C0694,SEHA_RS03845,SeHA_C0694,15,1
8747,SALHS01600,SeHA_C1711,SEHA_RS08795,SeHA_C1711,16,3
8757,SALHS02993,aas,SEHA_RS15835,SeHA_C3223,20,20
8775,SALHS01366,rpmI,SEHA_RS07555,SeHA_C1463,19,5
8776,SALHS00268,gmhB,SEHA_RS01875,SeHA_C0286,18,4
8802,SALHS01685,SeHA_C1802,SEHA_RS09235,SeHA_C1802,17,3
8813,SALHS01686,SeHA_C1803,SEHA_RS09240,SeHA_C1803,17,2
8826,SALHS02133,phsA,SEHA_RS11475,SeHA_C2288,18,5
8839,SALHS01970,SeHA_C2111,SEHA_RS10625,SeHA_C2111,13,1
8845,SALHS00621,SeHA_C0669,SEHA_RS03730,SeHA_C0669,14,1
8855,SALHS01522,SeHA_C1632,SEHA_RS08415,SeHA_C1632,19,4
8868,SALHS02456,sixA,SEHA_RS13090,SeHA_C2629,20,7
8896,SALHS01641,narW,SEHA_RS09015,SeHA_C1757,16,13
8897,SALHS03268,SeHA_C3514,SEHA_RS17150,SeHA_C3514,19,7
8923,SALHS00410,mdsB,SEHA_RS02685,SeHA_C0444,15,2
8938,SALHS00413,golT,SEHA_RS02695,SeHA_C0447,15,2
8953,SALHS04171,purH,SEHA_RS21810,SeHA_C4507,19,14
8968,SALHS04170,purD,SEHA_RS21805,SeHA_C4506,19,5
8987,SALHS02155,rfbN,SEHA_RS11575,SeHA_C2311,15,8
8988,SALHS02173,wcaJ,SEHA_RS11665,SeHA_C2329,17,4
9010,SALHS01684,SeHA_C1801,SEHA_RS09230,SeHA_C1801,17,2
9024,SALHS00655,fepB,SEHA_RS03905,SeHA_C0706,20,13
9040,SALHS03690,SeHA_C3972,SEHA_RS19260,SeHA_C3972,19,2
9054,SALHS01827,narH,SEHA_RS09935,SeHA_C1958,20,21
9070,SALHS01826,narJ,SEHA_RS09930,SeHA_C1957,20,22
9086,SALHS03707,yiaJ,SEHA_RS19355,SeHA_C3990,17,3
9103,SALHS03717,araD,SEHA_RS19405,SeHA_C4000,17,11
9119,SALHS03601,panM,SEHA_RS18830,SeHA_C3877,20,2
9174,SALHS00714,SeHA_C0767,SEHA_RS04190,SeHA_C0767,18,5
9188,SALHS00039,SeHA_C0046,SEHA_RS00770,SeHA_C0046,17,4
9204,SALHS01639,SeHA_C1755,SEHA_RS09005,SeHA_C1755,18,12
9220,SALHS01642,narI,SEHA_RS09020,SeHA_C1758,18,7
9236,SALHS01825,narI,SEHA_RS09925,SeHA_C1956,20,13
9250,SALHS01828,SeHA_C1959,SEHA_RS09940,SeHA_C1959,20,26
9262,SALHS01084,pepN,SEHA_RS06115,SeHA_C1166,20,17
9270,SALHS01640,narH,SEHA_RS09010,SeHA_C1756,19,13
9287,SALHS03623,SeHA_C3899,SEHA_RS18940,SeHA_C3899,16,1
9308,SALHS01644,nhoA,SEHA_RS09030,SeHA_C1760,18,3
9309,SALHS01791,trpD,SEHA_RS09750,SeHA_C1914,19,5
9335,SALHS01692,SeHA_C1809,SEHA_RS09260,SeHA_C1809,14,1
9348,SALHS04285,gltP,SEHA_RS22360,SeHA_C4628,20,2
9365,SALHS00207,fhuA,SEHA_RS01590,SeHA_C0224,17,10
9366,SALHS03167,exbB,SEHA_RS16650,SeHA_C3407,18,13
9391,SALHS01228,fhuE,SEHA_RS06860,SeHA_C1318,16,7
9406,SALHS01598,SeHA_C1709,SEHA_RS08785,SeHA_C1709,18,14
9420,SALHS01599,SeHA_C1710,SEHA_RS08790,SeHA_C1710,19,20
9433,SALHS01854,hyaB,SEHA_RS10055,SeHA_C1985,19,23
9448,SALHS02812,norR,SEHA_RS14925,SeHA_C3025,17,5
9453,SALHS02269,SeHA_C2431,SEHA_RS12130,SeHA_C2431,19,7
9468,SALHS02537,eutA,SEHA_RS13525,SeHA_C2719,16,3
9487,SALHS02535,eutC,SEHA_RS13515,SeHA_C2717,18,24
9507,SALHS03579,SeHA_C3854,SEHA_RS18735,SeHA_C3854,18,3
9524,SALHS02813,norV,SEHA_RS14930,SeHA_C3026,19,12
9540,SALHS01550,clcB,SEHA_RS08545,SeHA_C1660,17,4
9541,SALHS00223,clcA,SEHA_RS01650,SeHA_C0240,20,5
9576,SALHS00251,dnaE,SEHA_RS01790,SeHA_C0269,20,32
9577,SALHS03658,bcsA,SEHA_RS19100,SeHA_C3935,17,4
9605,SALHS00469,tgt,SEHA_RS02965,SeHA_C0505,20,34
9622,SALHS01515,rsxG,SEHA_RS08375,SeHA_C1625,17,1
9639,SALHS01831,narL,SEHA_RS09955,SeHA_C1962,20,79
9647,SALHS00129,murC,SEHA_RS01205,SeHA_C0141,20,17
9664,SALHS00541,acrR,SEHA_RS03320,SeHA_C0580,19,19
9683,SALHS00675,SeHA_C0728,SEHA_RS04010,SeHA_C0728,17,1
9700,SALHS02203,baeR,SEHA_RS11805,SeHA_C2361,20,12
9718,SALHS04073,cpxR,SEHA_RS21275,SeHA_C4390,20,40
9735,SALHS02814,norW,SEHA_RS14935,SeHA_C3027,20,6
9752,SALHS01936,SeHA_C2073,SEHA_RS10440,SeHA_C2073,13,1
9765,SALHS02748,SeHA_C2953,SEHA_RS14595,SeHA_C2953,19,9
9779,SALHS03301,gatZ,SEHA_RS17310,SeHA_C3552,17,13
9790,SALHS01277,SeHA_C1371,SEHA_RS07135,SeHA_C1371,13,1
9803,SALHS03888,SeHA_C4180,SEHA_RS20265,SeHA_C4180,13,1
9833,SALHS04064,SeHA_C4381,SEHA_RS21230,SeHA_C4381,20,3
9869,SALHS03632,SeHA_C3908,SEHA_RS18980,SeHA_C3908,14,2
9882,SALHS01924,sopE2,SEHA_RS10395,SeHA_C2059,19,3
9906,SALHS03877,SeHA_C4168,SEHA_RS20205,SeHA_C4168,14,1
9919,SALHS01926,SeHA_C2061,SEHA_RS10400,SeHA_C2061,17,3
9930,SALHS04062,rhaT,SEHA_RS21220,SeHA_C4379,20,8
9945,SALHS01150,SeHA_C1237,SEHA_RS06465,SeHA_C1237,15,1
9963,SALHS03124,SeHA_C3364,SEHA_RS16465,SeHA_C3364,15,2
9978,SALHS00917,SeHA_C0990,SEHA_RS05240,SeHA_C0990,15,1
10001,SALHS00916,SeHA_C0989,SEHA_RS05235,SeHA_C0989,15,2
10016,SALHS00915,SeHA_C0987,SEHA_RS05225,SeHA_C0987,15,1
10034,SALHS00914,SeHA_C0986,SEHA_RS05220,SeHA_C0986,15,1
10052,SALHS02461,fadL,SEHA_RS13110,SeHA_C2634,20,15
10068,SALHS02499,xapA,SEHA_RS13340,SeHA_C2681,16,11
10069,SALHS03115,SeHA_C3354,SEHA_RS16415,SeHA_C3354,18,13
10094,SALHS01682,SeHA_C1799,SEHA_RS09220,SeHA_C1799,15,1
10110,SALHS01398,sufA,SEHA_RS07720,SeHA_C1501,20,11
10125,SALHS02491,nupC,SEHA_RS13270,SeHA_C2667,18,10
10140,SALHS01523,add,SEHA_RS08420,SeHA_C1633,18,13
10158,SALHS04489,mgtA,SEHA_RS23465,SeHA_C4859,17,15
10170,SALHS01688,SeHA_C1805,SEHA_RS09250,SeHA_C1805,17,11
10185,SALHS04078,SeHA_C4396,SEHA_RS21305,SeHA_C4396,16,2
10199,SALHS04317,SeHA_C4670,SEHA_RS22565,SeHA_C4670,15,1
10218,SALHS03522,aroK,SEHA_RS18455,SeHA_C3793,19,7
10235,SALHS02668,grcA,SEHA_RS14180,SeHA_C2862,20,14
10236,SALHS01386,SeHA_C1486,SEHA_RS07655,SeHA_C1486,14,2
10263,SALHS01380,fadK,SEHA_RS07630,SeHA_C1480,15,14
10264,SALHS01885,fadD,SEHA_RS10210,SeHA_C2018,19,14
10281,SALHS02463,SeHA_C2636,SEHA_RS13120,SeHA_C2636,20,8
10296,SALHS00529,tesB,SEHA_RS03260,SeHA_C0567,19,11
10311,SALHS02462,mlaA,SEHA_RS13115,SeHA_C2635,20,15
10331,SALHS00905,iaaA,SEHA_RS05180,SeHA_C0977,18,6
10332,SALHS03636,SeHA_C3912,SEHA_RS18995,SeHA_C3912,17,5
10356,SALHS03978,pldA,SEHA_RS20770,SeHA_C4284,20,15
10370,SALHS03898,SeHA_C4190,SEHA_RS20315,SeHA_C4190,16,7
10385,SALHS03438,aroE,SEHA_RS18030,SeHA_C3705,20,11
10400,SALHS00451,aroL,SEHA_RS02875,SeHA_C0486,20,6
10415,SALHS00659,entA,SEHA_RS03925,SeHA_C0710,20,6
10430,SALHS01389,aroD,SEHA_RS07670,SeHA_C1489,20,4
10445,SALHS00569,tesA,SEHA_RS03470,SeHA_C0615,20,8
10460,SALHS00956,poxB,SEHA_RS05440,SeHA_C1033,20,3
10476,SALHS01388,SeHA_C1488,SEHA_RS07665,SeHA_C1488,15,1
10491,SALHS00658,SeHA_C0709,SEHA_RS03920,SeHA_C0709,20,18
10505,SALHS02248,dusC,SEHA_RS12020,SeHA_C2409,20,18
10517,SALHS00791,sdhC,SEHA_RS04605,SeHA_C0855,20,8
10531,SALHS03493,SeHA_C3764,SEHA_RS18320,SeHA_C3764,20,3
10542,SALHS00005,SeHA_C0006,SEHA_RS00585,SeHA_C0006,19,2
10559,SALHS00181,SeHA_C0198,SEHA_RS01470,SeHA_C0198,15,3
10574,SALHS00006,tal,SEHA_RS00590,SeHA_C0007,20,9
10589,SALHS03638,SeHA_C3914,SEHA_RS19005,SeHA_C3914,17,4
10604,SALHS00325,SeHA_C0352,SEHA_RS02205,SeHA_C0352,20,11
10623,SALHS04007,mobB,SEHA_RS20945,SeHA_C4320,19,3
10639,SALHS00415,golB,SEHA_RS02705,SeHA_C0449,15,2
10671,SALHS00431,prpE,SEHA_RS02790,SeHA_C0465,19,11
10686,SALHS01841,hemA,SEHA_RS10005,SeHA_C1972,19,5
10701,SALHS01840,prfA,SEHA_RS10000,SeHA_C1971,19,6
10714,SALHS02171,wcaK,SEHA_RS11655,SeHA_C2327,16,7
10738,SALHS04299,melA,SEHA_RS22450,SeHA_C4644,20,4
10756,SALHS00832,galT,SEHA_RS04825,SeHA_C0902,20,6
10776,SALHS00409,mdsC,SEHA_RS02680,SeHA_C0443,16,1
10792,SALHS01107,SeHA_C1190,SEHA_RS06235,SeHA_C1190,16,1
10808,SALHS00561,copA,SEHA_RS03430,SeHA_C0606,20,5
10824,SALHS02601,SeHA_C2788,SEHA_RS13865,SeHA_C2788,18,13
10836,SALHS01364,thrS,SEHA_RS07545,SeHA_C1461,20,28
10851,SALHS00175,cueO,SEHA_RS01440,SeHA_C0192,20,10
10865,SALHS00555,SeHA_C0599,SEHA_RS03400,SeHA_C0599,20,4
10873,SALHS04595,SeHA_C4974,SEHA_RS24020,SeHA_C4974,20,4
10888,SALHS02884,SeHA_C3102,SEHA_RS15295,SeHA_C3102,16,1
10904,SALHS00430,SeHA_C0464,SEHA_RS02785,SeHA_C0464,20,8
10920,SALHS02888,SeHA_C3106,SEHA_RS15315,SeHA_C3106,18,2
10936,SALHS00411,mdsA,SEHA_RS02690,SeHA_C0445,16,2
10952,SALHS01177,mdtG,SEHA_RS06605,SeHA_C1265,16,1
10987,SALHS01233,nagZ,SEHA_RS06885,SeHA_C1323,20,8
11003,SALHS04010,SeHA_C4323,SEHA_RS20960,SeHA_C4323,20,2
11019,SALHS03273,SeHA_C3519,SEHA_RS17175,SeHA_C3519,20,2
11034,SALHS02885,SeHA_C3103,SEHA_RS15300,SeHA_C3103,16,1
11050,SALHS02889,SeHA_C3107,SEHA_RS15320,SeHA_C3107,16,1
11066,SALHS04594,yjjW,SEHA_RS24015,SeHA_C4973,20,21
11082,SALHS01836,kdsA,SEHA_RS09980,SeHA_C1967,20,44
11098,SALHS01232,thiK,SEHA_RS06880,SeHA_C1322,20,8
11114,SALHS01839,prmC,SEHA_RS09995,SeHA_C1970,20,3
11130,SALHS01837,SeHA_C1968,SEHA_RS09985,SeHA_C1968,16,1
11146,SALHS00272,SeHA_C0296,SEHA_RS01925,SeHA_C0296,19,2
11162,SALHS04596,deoC,SEHA_RS24025,SeHA_C4975,20,9
11177,SALHS02218,thiD,SEHA_RS11880,SeHA_C2378,20,7
11193,SALHS02219,thiM,SEHA_RS11885,SeHA_C2379,20,2
11208,SALHS02890,SeHA_C3108,SEHA_RS15325,SeHA_C3108,16,1
11224,SALHS02217,SeHA_C2377,SEHA_RS11875,SeHA_C2377,16,1
11241,SALHS00808,tolQ,SEHA_RS04675,SeHA_C0872,20,2
11258,SALHS01231,lpoB,SEHA_RS06875,SeHA_C1321,20,10
11274,SALHS02887,SeHA_C3105,SEHA_RS15310,SeHA_C3105,19,6
11290,SALHS04011,dsbA,SEHA_RS20965,SeHA_C4324,20,15
11307,SALHS04008,mobA,SEHA_RS20950,SeHA_C4321,20,3
11323,SALHS01234,SeHA_C1324,SEHA_RS06890,SeHA_C1324,20,5
11350,SALHS03692,cueP,SEHA_RS19270,SeHA_C3974,20,2
11365,SALHS02789,mprA,SEHA_RS14790,SeHA_C2996,20,3
11391,SALHS00809,tolR,SEHA_RS04680,SeHA_C0873,20,4
11407,SALHS00807,ybgC,SEHA_RS04670,SeHA_C0871,20,10
11422,SALHS01838,SeHA_C1969,SEHA_RS09990,SeHA_C1969,16,1
11438,SALHS01229,hinT,SEHA_RS06865,SeHA_C1319,20,8
11454,SALHS00174,SeHA_C0191,SEHA_RS01435,SeHA_C0191,20,4
11470,SALHS01230,SeHA_C1320,SEHA_RS06870,SeHA_C1320,20,4
11486,SALHS02221,rcnB,SEHA_RS11890,SeHA_C2382,20,4
11501,SALHS04009,SeHA_C4322,SEHA_RS20955,SeHA_C4322,20,3
11516,SALHS02459,SeHA_C2632,SEHA_RS13105,SeHA_C2632,19,2
11531,SALHS02337,rcsD,SEHA_RS12500,SeHA_C2509,19,3
11546,SALHS00757,seqA,SEHA_RS04425,SeHA_C0818,20,4
11565,SALHS00269,dkgB,SEHA_RS01910,SeHA_C0293,18,8
11566,SALHS01318,SeHA_C1415,SEHA_RS07320,SeHA_C1415,18,6
11595,SALHS00228,dgt,SEHA_RS01675,SeHA_C0245,20,8
11615,SALHS00554,gsk,SEHA_RS03395,SeHA_C0598,20,8
11616,SALHS02498,SeHA_C2680,SEHA_RS13335,SeHA_C2680,16,12
11646,SALHS00048,rihC,SEHA_RS00815,SeHA_C0055,19,18
11677,SALHS04599,deoD,SEHA_RS24040,SeHA_C4978,20,22
11693,SALHS00476,SeHA_C0513,SEHA_RS03005,SeHA_C0513,20,7
11709,SALHS04598,deoB,SEHA_RS24035,SeHA_C4977,20,10
11725,SALHS00177,hpt,SEHA_RS01450,SeHA_C0194,20,9
11741,SALHS00331,gpt,SEHA_RS02235,SeHA_C0358,20,11
11759,SALHS04250,aphA,SEHA_RS22185,SeHA_C4592,20,13
11772,SALHS02476,pgtB,SEHA_RS13195,SeHA_C2650,16,1
11788,SALHS01397,SeHA_C1500,SEHA_RS07715,SeHA_C1500,19,3
11803,SALHS02496,SeHA_C2678,SEHA_RS13325,SeHA_C2678,16,2
11826,SALHS02810,srlR,SEHA_RS14915,SeHA_C3023,20,26
11841,SALHS03492,kefG,SEHA_RS18315,SeHA_C3763,20,2
11853,SALHS02776,SeHA_C2983,SEHA_RS14725,SeHA_C2983,16,1
11869,SALHS01740,SeHA_C1861,SEHA_RS09500,SeHA_C1861,18,6
11885,SALHS02507,cysK,SEHA_RS13380,SeHA_C2689,20,8
11886,SALHS01579,eamA,SEHA_RS08685,SeHA_C1689,17,5
11905,SALHS02667,eamB,SEHA_RS14175,SeHA_C2861,19,5
11969,SALHS01915,SeHA_C2050,SEHA_RS10365,SeHA_C2050,20,2
11986,SALHS04020,glnA,SEHA_RS21015,SeHA_C4335,20,6
11999,SALHS04025,SeHA_C4340,SEHA_RS21040,SeHA_C4340,16,1
12015,SALHS01121,SeHA_C1205,SEHA_RS06305,SeHA_C1205,20,2
12031,SALHS01402,sufS,SEHA_RS07740,SeHA_C1505,18,9
12047,SALHS00851,bioB,SEHA_RS04920,SeHA_C0921,20,15
12063,SALHS01337,astE,SEHA_RS07415,SeHA_C1434,20,9
12079,SALHS02908,cas2,SEHA_RS15415,SeHA_C3131,18,5
12095,SALHS02192,udk,SEHA_RS11760,SeHA_C2349,20,8
12111,SALHS03295,garR,SEHA_RS17290,SeHA_C3546,20,7
12127,SALHS00076,fixX,SEHA_RS00950,SeHA_C0084,20,44
12151,SALHS01818,galU,SEHA_RS09885,SeHA_C1942,20,4
12152,SALHS02168,galF,SEHA_RS11640,SeHA_C2324,17,3
12181,SALHS04307,dmsB,SEHA_RS22490,SeHA_C4652,19,12
12200,SALHS01254,pepT,SEHA_RS06975,SeHA_C1344,20,11
12201,SALHS02170,wcaL,SEHA_RS11650,SeHA_C2326,17,1
12220,SALHS01282,SeHA_C1376,SEHA_RS07150,SeHA_C1376,20,6
12231,SALHS00183,SeHA_C0200,SEHA_RS01480,SeHA_C0200,17,3
12244,SALHS01163,csgF,SEHA_RS06535,SeHA_C1251,17,9
12248,SALHS02234,mlrA,SEHA_RS11955,SeHA_C2395,20,7
12277,SALHS04616,robA,SEHA_RS24120,SeHA_C4996,20,12
12278,SALHS01580,marB,SEHA_RS08690,SeHA_C1690,17,3
12308,SALHS01581,marA,SEHA_RS08695,SeHA_C1691,20,17
12339,SALHS03653,dctA,SEHA_RS19075,SeHA_C3930,19,8
12354,SALHS00689,dcuC,SEHA_RS04070,SeHA_C0742,20,10
12366,SALHS04382,dcuA,SEHA_RS22900,SeHA_C4743,20,10
12382,SALHS02539,eutG,SEHA_RS13535,SeHA_C2721,19,6
12410,SALHS01630,adhP,SEHA_RS08950,SeHA_C1744,20,7
12426,SALHS01693,sseJ,SEHA_RS09265,SeHA_C1810,16,1
12441,SALHS02130,dacD,SEHA_RS11460,SeHA_C2285,17,7
12456,SALHS03166,exbD,SEHA_RS16645,SeHA_C3406,20,17
12462,SALHS01804,tonB,SEHA_RS09815,SeHA_C1927,20,19
12477,SALHS02027,fliB,SEHA_RS10920,SeHA_C2172,16,1
12493,SALHS03173,dkgA,SEHA_RS16680,SeHA_C3414,19,7
12508,SALHS00678,citT,SEHA_RS04025,SeHA_C0731,16,1
12525,SALHS04306,SeHA_C4651,SEHA_RS22485,SeHA_C4651,18,11
12540,SALHS00210,fhuB,SEHA_RS01605,SeHA_C0227,20,9
12557,SALHS00209,fhuD,SEHA_RS01600,SeHA_C0226,20,8
12574,SALHS03340,dacB,SEHA_RS17520,SeHA_C3596,20,12
12594,SALHS00921,dacC,SEHA_RS05270,SeHA_C0996,20,8
12610,SALHS02825,hycC,SEHA_RS14985,SeHA_C3038,20,18
12619,SALHS02823,hycE,SEHA_RS14975,SeHA_C3036,20,26
12629,SALHS03154,hybC,SEHA_RS16590,SeHA_C3394,20,26
12646,SALHS03157,hybO,SEHA_RS16605,SeHA_C3397,20,26
12661,SALHS02826,hycB,SEHA_RS14990,SeHA_C3039,20,14
12671,SALHS00700,dacA,SEHA_RS04120,SeHA_C0753,20,9
12688,SALHS01324,ansA,SEHA_RS07350,SeHA_C1421,20,6
12706,SALHS02824,SeHA_C3037,SEHA_RS14980,SeHA_C3037,20,19
12719,SALHS02821,hycG,SEHA_RS14965,SeHA_C3034,20,20
12729,SALHS01855,hyaC,SEHA_RS10060,SeHA_C1986,20,18
12745,SALHS02822,hycF,SEHA_RS14970,SeHA_C3035,20,19
12755,SALHS03965,cyaA,SEHA_RS20700,SeHA_C4269,20,9
12778,SALHS03518,rpe,SEHA_RS18435,SeHA_C3789,20,18
12779,SALHS01687,SeHA_C1804,SEHA_RS09245,SeHA_C1804,17,3
12809,SALHS01593,SeHA_C1704,SEHA_RS08760,SeHA_C1704,20,4
12826,SALHS01856,SeHA_C1987,SEHA_RS10065,SeHA_C1987,20,14
12843,SALHS02045,fliK,SEHA_RS11000,SeHA_C2190,20,4
12860,SALHS03893,pstB,SEHA_RS20290,SeHA_C4185,20,23
12877,SALHS03957,SeHA_C4256,SEHA_RS20640,SeHA_C4256,20,9
12899,SALHS04179,aceK,SEHA_RS21855,SeHA_C4519,18,8
12900,SALHS02241,pbpG,SEHA_RS11995,SeHA_C2402,19,11
12929,SALHS03429,envR,SEHA_RS17970,SeHA_C3687,19,14
12948,SALHS03410,rng,SEHA_RS17870,SeHA_C3668,20,14
12965,SALHS03531,hslR,SEHA_RS18505,SeHA_C3803,20,26
12982,SALHS03907,atpH,SEHA_RS20360,SeHA_C4199,20,13
13001,SALHS02618,iscR,SEHA_RS13935,SeHA_C2806,20,19
13023,SALHS00480,nrdR,SEHA_RS03015,SeHA_C0517,19,13
13024,SALHS02784,nrdF,SEHA_RS14765,SeHA_C2991,18,13
13052,SALHS02213,yegS,SEHA_RS11850,SeHA_C2372,18,6
13068,SALHS01792,trpCF,SEHA_RS09755,SeHA_C1915,19,9
