5111,B4SWZ6,SNSL254_A2204,SNSL254_A2204,11,2
5113,B4T4M0,SNSL254_A1436,SNSL254_A1436,11,1
5132,B4SZ50,SNSL254_A4226,SNSL254_A4226,11,1
5135,B4T5I4,tktA,SNSL254_A3322,11,6
5136,B4T3B3,hypF,SNSL254_A3044,11,8
5137,B4SXC7,SNSL254_A3996,SNSL254_A3996,11,2
5141,B4T328,acpP,SNSL254_A1295,11,32
5146,B4T108,purH,SNSL254_A4509,10,13
5157,B4T3D8,SNSL254_A3069,SNSL254_A3069,11,3
5159,B4T396,SNSL254_A3022,SNSL254_A3022,10,2
5163,B4T6G1,SNSL254_A0039,SNSL254_A0039,26,3
5175,B4SV08,lpxD,SNSL254_A0248,11,5
5178,B4SVH8,nirD,SNSL254_A3746,11,7
5187,B4T0F6,ltaE,SNSL254_A0969,11,3
5196,B4T0X0,argB,SNSL254_A4453,11,3
5201,B4T6H4,fkpB,SNSL254_A0052,7,1
5206,B4T0R5,SNSL254_A2735,SNSL254_A2735,11,4
5211,B4SZ91,mobA,SNSL254_A4275,11,2
5213,B4T6H1,ribF,SNSL254_A0049,11,1
5220,B4T1Y8,pyrD,SNSL254_A1099,11,6
5246,B4T2Z2,solA,SNSL254_A1257,11,1
5247,B4T0K8,acrD,SNSL254_A2674,10,2
5250,B4T2A5,pheA,SNSL254_A2880,11,5
5293,B4T3L3,arcA,SNSL254_A4814,10,4
5294,B4T4Q4,SNSL254_A1471,SNSL254_A1471,9,5
5298,B4SWY0,htpG,SNSL254_A0538,11,3
5307,B4T1Z7,fabA,SNSL254_A1108,11,7
5329,B4T130,dmsB_2,SNSL254_A0999,20,23
5339,B4SXI1,SNSL254_A4053,SNSL254_A4053,11,3
5355,B4T4W4,SNSL254_A3194,SNSL254_A3194,11,7
5385,B4SZ35,wecD,SNSL254_A4204,11,2
5389,B4SZ60,SNSL254_A4236,SNSL254_A4236,2,1
5409,B4SUW8,SNSL254_A3738,SNSL254_A3738,10,2
5412,B4T2J4,SNSL254_A4639,SNSL254_A4639,19,2
5422,B4SZI9,SNSL254_A0850,SNSL254_A0850,10,1
5497,B4SY62,ilvN,SNSL254_A4076,11,8
5501,B4T3Y7,selD,SNSL254_A1408,11,1
5513,B4T3U6,SNSL254_A1363,SNSL254_A1363,11,4
5520,B4T182,SNSL254_A2835,SNSL254_A2835,2,2
5542,B4T4Z6,ptsP,SNSL254_A3231,11,3
5548,B4T5M0,mltC,SNSL254_A3360,11,2
5549,B4SX66,rfbA,SNSL254_A2277,13,4
5569,B4SVT8,SNSL254_A0334,SNSL254_A0334,1,1
5573,B4T4R3,sufB,SNSL254_A1483,11,8
5651,B4T3C4,hycB,SNSL254_A3055,11,14
5684,B4SW78,fliH,SNSL254_A2134,13,4
5686,B4SX94,SNSL254_A3963,SNSL254_A3963,11,8
5702,B4T712,dacB,SNSL254_A3560,11,6
5719,B4SWN3,SNSL254_A0436,SNSL254_A0436,11,2
5720,B4SWP9,secD,SNSL254_A0453,11,2
5722,B4T0T3,glpF,SNSL254_A4416,11,5
5730,B4T0N3,SNSL254_A2699,SNSL254_A2699,11,1
5742,B4T0X9,SNSL254_A4471,SNSL254_A4471,11,13
5747,B4SX85,SNSL254_A2296,SNSL254_A2296,1,1
5755,B4T4J2,SNSL254_A4946,SNSL254_A4946,10,2
5763,B4T3E6,ulaC,SNSL254_A4746,11,7
5770,B4T471,cse1,SNSL254_A3153,9,6
5804,B4T4M4,pfkB,SNSL254_A1440,11,5
5833,B4SWF1,treF,SNSL254_A3875,11,2
5841,B4SX53,SNSL254_A2263,SNSL254_A2263,10,7
5848,B4SVL3,SNSL254_A3783,SNSL254_A3783,11,5
5866,B4SW22,SNSL254_A0425,SNSL254_A0425,12,2
5873,B4T3C5,SNSL254_A3056,SNSL254_A3056,3,2
5893,B4SW89,rcsA,SNSL254_A2145,11,1
5896,B4SVT7,SNSL254_A0332,SNSL254_A0332,2,1
5912,B4T1X3,nrfB,SNSL254_A4623,11,9
5923,B4SVD7,SNSL254_A2046,SNSL254_A2046,11,2
5933,B4SZK8,moaE,SNSL254_A0869,11,13
5940,B4T660,SNSL254_A3448,SNSL254_A3448,11,6
5948,B4T5K5,SNSL254_A3345,SNSL254_A3345,10,1
5969,B4SWG6,bcsA,SNSL254_A3891,9,4
5978,B4T0S6,SNSL254_A4409,SNSL254_A4409,11,2
5993,B4SYT3,napA,SNSL254_A2443,11,4
6013,B4T3Z5,astA,SNSL254_A1416,8,3
6027,B4T6A8,SNSL254_A3501,SNSL254_A3501,9,1
6034,B4SVY7,SNSL254_A0389,SNSL254_A0389,9,2
6086,B4SXV2,cstA,SNSL254_A0653,12,1
6096,B4T0Y5,rplK,SNSL254_A4481,11,5
6113,B4SXU4,SNSL254_A0645,SNSL254_A0645,11,7
6120,B4T6A2,SNSL254_A3493,SNSL254_A3493,11,1
6125,B4T2R4,SNSL254_A4719,SNSL254_A4719,11,2
6132,B4T475,cysJ,SNSL254_A3159,11,6
6133,B4T5Y5,SNSL254_A1711,SNSL254_A1711,10,1
6136,B4SZC2,SNSL254_A0777,SNSL254_A0777,1,1
6152,B4T5C4,SNSL254_A1598,SNSL254_A1598,11,1
6164,B4T3G9,SNSL254_A4770,SNSL254_A4770,11,2
6171,B4SZ63,rhtC,SNSL254_A4239,10,2
6184,B4SWH1,bcsF,SNSL254_A3896,8,1
6193,B4T0C5,SNSL254_A0936,SNSL254_A0936,11,6
6198,B4SUG0,SNSL254_A1905,SNSL254_A1905,11,1
6207,B4SZA2,glnL,SNSL254_A4288,11,13
6214,B4SWU1,clpP,SNSL254_A0497,11,4
6222,B4T284,hpaE,SNSL254_A1197,10,2
6245,B4SZ15,ilvM,SNSL254_A4184,11,7
6259,B4T3C7,SNSL254_A3058,SNSL254_A3058,2,2
6263,B4SYH5,citG,SNSL254_A0673,1,4
6272,B4SU41,mraZ,SNSL254_A0131,12,4
6284,B4SUA8,panB,SNSL254_A0199,11,8
6308,B4T4X1,fucI,SNSL254_A3201,10,1
6323,B4SZX3,SNSL254_A4309,SNSL254_A4309,10,1
6370,B4T5D9,speG,SNSL254_A1613,11,5
6394,B4T145,rpsA,SNSL254_A1014,11,4
6398,B4SU31,sgrR,SNSL254_A0118,12,7
6403,B4SV20,SNSL254_A0260,SNSL254_A0260,10,1
6409,B4SXZ9,SNSL254_A2356,SNSL254_A2356,11,5
6410,B4SXT0,SNSL254_A0631,SNSL254_A0631,11,2
6421,B4SU58,SNSL254_A0149,SNSL254_A0149,11,6
6425,A4IVB2,SNSL254_pSN254_0037,SNSL254_pSN254_0037,2,1
6427,B4T776,aaeX,SNSL254_A3629,11,1
6433,B4SZC8,SNSL254_A0783,SNSL254_A0783,5,2
6442,B4SWS3,phnW,SNSL254_A0478,11,5
6458,B4SWM6,SNSL254_A3956,SNSL254_A3956,10,1
6468,B4T4W6,fucO,SNSL254_A3196,21,11
6470,B4T3C1,hycE,SNSL254_A3052,11,21
6472,B4SWB6,SNSL254_A2180,SNSL254_A2180,1,2
6477,B4SVH5,tsgA,SNSL254_A3743,11,1
6484,B4SWY4,SNSL254_A0542,SNSL254_A0542,20,4
6487,B4T3R9,SNSL254_A1331,SNSL254_A1331,11,1
6491,B4T5I8,SNSL254_A3327,SNSL254_A3327,7,1
6492,B4SZF8,SNSL254_A0813,SNSL254_A0813,10,1
6505,B4SX98,SNSL254_A3967,SNSL254_A3967,11,1
6520,B4SUT7,rplB,SNSL254_A3706,11,8
6534,B4T5D2,SNSL254_A1606,SNSL254_A1606,11,6
6535,B4T325,fabH,SNSL254_A1292,11,7
6536,B4SXT1,SNSL254_A0632,SNSL254_A0632,11,1
6538,B4SY82,ccmF,SNSL254_A4097,24,4
6542,B4T3E0,SNSL254_A3072,SNSL254_A3072,12,19
6550,B4SZL4,SNSL254_A2531,SNSL254_A2531,11,1
6562,B4SZ26,rhlB,SNSL254_A4195,10,2
6565,B4T457,ispD,SNSL254_A3136,11,2
6566,B4T676,folB,SNSL254_A3466,10,4
6580,B4T3F7,SNSL254_A4757,SNSL254_A4757,11,4
6609,B4T0S5,SNSL254_A4408,SNSL254_A4408,11,1
6614,B4SWA8,SNSL254_A2171,SNSL254_A2171,5,2
6628,B4SWN4,SNSL254_A0437,SNSL254_A0437,10,3
6635,B4SY80,SNSL254_A4095,SNSL254_A4095,21,3
6637,B4T490,SNSL254_A3175,SNSL254_A3175,17,8
6656,B4T755,rplM,SNSL254_A3608,11,7
6657,B4T455,truD,SNSL254_A3134,11,2
6661,B4T0E2,SNSL254_A0954,SNSL254_A0954,11,1
6677,B4SUE1,SNSL254_A1880,SNSL254_A1880,11,1
6688,B4SU45,murE,SNSL254_A0135,11,10
6703,B4T4Y5,recB,SNSL254_A3220,11,2
6707,B4SVV5,dinB,SNSL254_A0352,11,4
6728,B4SVL8,SNSL254_A3788,SNSL254_A3788,11,7
6735,B4T142,aroA,SNSL254_A1011,11,3
6752,B4T0Y3,secE,SNSL254_A4479,11,6
6759,B4SVG6,SNSL254_A2075,SNSL254_A2075,11,8
6776,B4T615,SNSL254_A1741,SNSL254_A1741,9,6
6785,B4T4I0,lplA,SNSL254_A4933,11,2
6794,B4T2L4,SNSL254_A4660,SNSL254_A4660,11,27
6802,B4T3D7,SNSL254_A3068,SNSL254_A3068,11,3
6803,B4T161,SNSL254_A1030,SNSL254_A1030,11,1
6808,B4T4I4,SNSL254_A4938,SNSL254_A4938,11,4
6819,B4SXB3,grxC,SNSL254_A3982,11,9
6841,B4SX93,SNSL254_A3962,SNSL254_A3962,11,2
6844,B4SU75,aceF,SNSL254_A0166,11,9
6866,B4SUH0,SNSL254_A1915,SNSL254_A1915,10,2
6869,B4T645,SNSL254_A3433,SNSL254_A3433,10,7
6871,B4T6E8,SNSL254_A0025,SNSL254_A0025,20,2
6872,B4T0C3,SNSL254_A0934,SNSL254_A0934,11,1
6908,B4SX44,hisH,SNSL254_A2254,11,6
6910,B4T4L3,SNSL254_A1429,SNSL254_A1429,11,5
6920,B4SWH7,dppC,SNSL254_A3904,11,4
6938,B4SZD9,sdhB,SNSL254_A0794,11,14
6954,B4T6L8,surA,SNSL254_A0097,11,2
6974,B4T0S2,iscS,SNSL254_A2742,11,9
6988,B4T5R4,SNSL254_A3405,SNSL254_A3405,6,1
6994,B4T3P8,ndh,SNSL254_A1310,11,5
7019,B4T770,argR,SNSL254_A3623,11,32
7050,B4T2A4,SNSL254_A2879,SNSL254_A2879,11,3
7051,B4SZ13,SNSL254_A4182,SNSL254_A4182,9,1
7054,B4T583,anmK,SNSL254_A1556,11,3
7067,B4T307,flgC,SNSL254_A1272,11,5
7080,B4SYT0,napB,SNSL254_A2440,11,4
7111,B4T086,glnP,SNSL254_A0893,10,1
7135,B4SUH9,SNSL254_A1924,SNSL254_A1924,19,20
7150,B4SUQ1,SNSL254_A3667,SNSL254_A3667,1,2
7151,B4T304,SNSL254_A1269,SNSL254_A1269,12,9
7160,B4SZH5,gpmA,SNSL254_A0836,6,6
7169,B4SW79,fliI,SNSL254_A2135,12,18
7177,B4T141,serC,SNSL254_A1010,11,7
7181,B4T730,SNSL254_A3578,SNSL254_A3578,11,1
7201,B4T0R4,sseB,SNSL254_A2734,11,2
7206,B4T349,SNSL254_A2974,SNSL254_A2974,10,2
7209,B4SUX2,ppiA,SNSL254_A3742,11,2
7211,B4T675,bacA,SNSL254_A3465,11,5
7214,B4T5J3,speA,SNSL254_A3333,11,5
7228,B4SX40,hisG,SNSL254_A2250,11,1
7234,B4T704,secG,SNSL254_A3552,11,4
7242,B4SUR8,rpsK,SNSL254_A3685,11,5
7256,B4T1S7,malM,SNSL254_A4575,11,1
7263,B4T295,pssA,SNSL254_A2864,11,2
7265,B4SUR6,rpoA,SNSL254_A3683,11,11
7267,B4T3T0,SNSL254_A1343,SNSL254_A1343,6,1
7286,B4T0B9,SNSL254_A0928,SNSL254_A0928,8,10
7310,B4SUS7,rpsN,SNSL254_A3696,11,4
7317,B4T1R6,SNSL254_A4564,SNSL254_A4564,2,1
7327,B4T4G1,rimI,SNSL254_A4914,11,1
7329,B4SVI7,SNSL254_A3757,SNSL254_A3757,11,7
7335,B4T658,SNSL254_A3446,SNSL254_A3446,2,3
7347,B4T315,flgK,SNSL254_A1280,10,4
7359,B4T3F3,rpsR,SNSL254_A4753,11,5
7364,B4T2T7,hpcD,SNSL254_A1199,11,2
7430,B4T2U3,SNSL254_A1205,SNSL254_A1205,5,3
7435,B4T451,rpoS,SNSL254_A3129,9,2
7446,B4SXG5,SNSL254_A4037,SNSL254_A4037,6,1
7447,B4T6Q6,SNSL254_A1786,SNSL254_A1786,11,5
7455,B4T110,metA,SNSL254_A4518,11,5
7461,B4T6U1,SNSL254_A1821,SNSL254_A1821,24,2
7467,B4SWA5,SNSL254_A2163,SNSL254_A2163,7,8
7471,B4SZQ3,SNSL254_A2569,SNSL254_A2569,11,2
7476,B4SXP7,folD,SNSL254_A0595,11,9
7501,B4T5X7,SNSL254_A1703,SNSL254_A1703,10,7
7519,B4SXZ7,SNSL254_A2354,SNSL254_A2354,11,2
7531,B4T0P6,SNSL254_A2714,SNSL254_A2714,11,6
7534,B4T4K7,nadE,SNSL254_A1424,11,3
7547,B4SXC6,SNSL254_A3995,SNSL254_A3995,9,2
7560,B4T6C3,SNSL254_A3518,SNSL254_A3518,19,8
7564,B4SV37,gloB,SNSL254_A0286,11,4
7565,B4T0X1,argH,SNSL254_A4454,11,2
7575,B4T6Q5,SNSL254_A1785,SNSL254_A1785,10,1
7578,B4T2R5,mutL,SNSL254_A4720,11,6
7595,B4SWN5,SNSL254_A0438,SNSL254_A0438,9,2
7603,B4SU64,SNSL254_A0155,SNSL254_A0155,11,1
7604,B4T0Q1,SNSL254_A2720,SNSL254_A2720,11,4
7613,B4SV13,dnaE,SNSL254_A0253,11,8
7617,B4T6I7,citE,SNSL254_A0065,11,6
7626,B4SXN8,purK,SNSL254_A0586,11,5
7632,B4T1N3,SNSL254_A4531,SNSL254_A4531,11,1
7637,B4T1S5,malK,SNSL254_A4573,9,2
7638,B4T2W8,SNSL254_A1233,SNSL254_A1233,10,2
7647,B4SXT3,SNSL254_A0634,SNSL254_A0634,11,23
7661,B4SU48,murD,SNSL254_A0138,11,9
7683,B4SXJ6,SNSL254_A4069,SNSL254_A4069,7,1
7704,B4T1X6,SNSL254_A4626,SNSL254_A4626,10,5
7727,B4T4Q7,SNSL254_A1474,SNSL254_A1474,8,1
7729,B4T5T3,SNSL254_A1654,SNSL254_A1654,18,2
7731,B4T4X6,SNSL254_A3206,SNSL254_A3206,11,1
7733,B4SYN7,nagB,SNSL254_A0743,11,12
7737,B4T558,epaO,SNSL254_A1529,11,1
7738,B4SY50,spr,SNSL254_A2408,11,1
7739,B4T0G6,clpS,SNSL254_A0979,11,4
7750,B4T0Q0,SNSL254_A2719,SNSL254_A2719,10,2
7756,B4T0T8,hslU,SNSL254_A4421,11,3
7758,B4SU96,SNSL254_A0187,SNSL254_A0187,12,7
7760,B4SZX9,fdoI,SNSL254_A4315,11,4
7767,B4SYH6,citX,SNSL254_A0674,10,11
7772,B4SZU6,zipA,SNSL254_A2621,11,3
7787,B4T3S0,SNSL254_A1332,SNSL254_A1332,11,187
7825,B4SXC8,SNSL254_A3997,SNSL254_A3997,11,2
7834,B4T5Q5,hypC,SNSL254_A3396,11,6
7874,B4SZ14,ilvG,SNSL254_A4183,10,7
7875,B4SX32,SNSL254_A2241,SNSL254_A2241,11,3
7895,B4T1S9,ubiA,SNSL254_A4577,11,7
7897,B4SU93,SNSL254_A0184,SNSL254_A0184,11,5
7901,B4T4W3,SNSL254_A3193,SNSL254_A3193,10,2
7909,B4T060,SNSL254_A4402,SNSL254_A4402,17,1
7920,B4SYW2,SNSL254_A2475,SNSL254_A2475,29,3
7924,B4SW91,SNSL254_A2147,SNSL254_A2147,12,2
7931,B4SW80,fliJ,SNSL254_A2136,12,4
7933,B4T6E6,SNSL254_A0023,SNSL254_A0023,10,1
7951,B4T044,SNSL254_A4384,SNSL254_A4384,4,1
7962,B4SY66,dsdC,SNSL254_A4080,11,1
7969,B4T5A2,manA,SNSL254_A1576,11,2
7973,B4SYJ6,SNSL254_A0694,SNSL254_A0694,11,1
7974,B4SUT5,rplV,SNSL254_A3704,10,3
7983,B4SVT4,SNSL254_A0327,SNSL254_A0327,2,2
7998,B4SZ47,cyaA,SNSL254_A4221,11,8
8000,B4SUD4,oppB,SNSL254_A1873,11,3
8009,B4SVE2,znuC,SNSL254_A2051,5,1
8023,B4T201,SNSL254_A1112,SNSL254_A1112,11,3
8031,B4T1D4,SNSL254_A2758,SNSL254_A2758,9,1
8037,B4T3H1,msrA,SNSL254_A4772,11,5
8047,B4T114,SNSL254_A0982,SNSL254_A0982,9,1
8061,B4SWA4,umuC,SNSL254_A2162,7,1
8067,B4T3A4,SNSL254_A3035,SNSL254_A3035,11,6
8081,B4SX80,gmd,SNSL254_A2291,11,3
8111,B4SV88,SNSL254_A1988,SNSL254_A1988,10,1
8123,B4SVN7,gntU,SNSL254_A3808,11,7
8130,B4SZZ2,rhaB,SNSL254_A4330,11,5
8131,B4SXQ0,SNSL254_A0598,SNSL254_A0598,21,1
8157,B4T6V7,SNSL254_A1838,SNSL254_A1838,5,1
8158,B4SWM8,aldB,SNSL254_A3958,11,5
8197,B4T0W4,SNSL254_A4447,SNSL254_A4447,7,2
8201,B4T5U6,nhaC,SNSL254_A1670,7,2
8203,B4SZV2,crr,SNSL254_A2627,11,29
8204,B4SWY5,gsk,SNSL254_A0543,11,4
8207,B4T292,SNSL254_A2861,SNSL254_A2861,11,15
8217,B4SUF1,SNSL254_A1896,SNSL254_A1896,11,5
8221,B4T745,SNSL254_A3597,SNSL254_A3597,11,6
8238,B4T0G7,clpA,SNSL254_A0980,11,7
8239,B4SWS1,phnS,SNSL254_A0476,11,3
8246,B4T4Z4,lgt,SNSL254_A3229,11,4
8254,B4SX76,cpsB,SNSL254_A2287,11,5
8257,B4SWK7,SNSL254_A3937,SNSL254_A3937,2,3
8263,B4SU74,aceE,SNSL254_A0165,11,9
8265,B4T6L7,pdxA,SNSL254_A0096,12,7
8269,B4SZI3,SNSL254_A0844,SNSL254_A0844,11,4
8273,B4SYK6,SNSL254_A0704,SNSL254_A0704,11,1
8283,B4T764,SNSL254_A3617,SNSL254_A3617,11,1
8293,B4T052,SNSL254_A4395,SNSL254_A4395,10,2
8305,B4T1Z0,SNSL254_A1101,SNSL254_A1101,11,2
8316,B4T0D8,SNSL254_A0950,SNSL254_A0950,11,6
8335,B4T5V6,SNSL254_A1680,SNSL254_A1680,11,4
8344,B4T2L2,SNSL254_A4657,SNSL254_A4657,13,2
8373,B4SZU5,ligA,SNSL254_A2620,11,9
8395,B4T1S0,SNSL254_A4568,SNSL254_A4568,11,2
8405,B4SYA5,gyrB,SNSL254_A4120,11,4
8418,B4SZS8,SNSL254_A2597,SNSL254_A2597,10,1
8419,A4IVF8,ampC,SNSL254_pSN254_0086,2,1
8423,B4SY89,torD,SNSL254_A4104,11,3
8429,B4SYY9,nuoL,SNSL254_A2502,11,16
8432,B4T5Q9,hybC,SNSL254_A3400,11,14
8433,B4SYT6,SNSL254_A2447,SNSL254_A2447,9,2
8438,B4SY26,folE,SNSL254_A2384,11,4
8469,B4T3A0,recA,SNSL254_A3031,12,5
8500,B4T2R9,hflK,SNSL254_A4724,11,2
8501,B4SVA7,SNSL254_A2010,SNSL254_A2010,1,1
8505,B4SZT7,SNSL254_A2612,SNSL254_A2612,10,1
8511,B4SVZ0,SNSL254_A0392,SNSL254_A0392,8,2
8513,B4SV73,manZ,SNSL254_A1971,11,16
8521,B4T1J7,SNSL254_A2827,SNSL254_A2827,7,1
8529,B4SX49,SNSL254_A2259,SNSL254_A2259,11,4
8540,B4T2K4,SNSL254_A4649,SNSL254_A4649,11,10
8544,B4T144,cmk,SNSL254_A1013,11,7
8547,B4SWJ5,SNSL254_A3925,SNSL254_A3925,11,9
8550,B4T5R1,hybA,SNSL254_A3402,11,2
8566,B4T163,SNSL254_A1032,SNSL254_A1032,11,69
8568,B4T5H0,fbaA,SNSL254_A3308,11,2
8580,B4T1I1,SNSL254_A2810,SNSL254_A2810,4,2
8583,B4T0E6,artJ,SNSL254_A0959,11,7
8586,B4T2Z9,SNSL254_A1264,SNSL254_A1264,11,4
8590,B4T6H2,ileS,SNSL254_A0050,11,6
8614,B4SYD7,atpB,SNSL254_A4152,11,9
8632,B4T0N1,ppk,SNSL254_A2697,11,6
8636,B4T207,SNSL254_A1118,SNSL254_A1118,12,4
8641,B4SZT9,nupG,SNSL254_A2614,20,10
8656,B4T5F3,SNSL254_A1627,SNSL254_A1627,11,2
8662,B4T655,nudF,SNSL254_A3443,11,1
8665,B4T4F6,SNSL254_A4906,SNSL254_A4906,11,13
8674,B4SU61,SNSL254_A0152,SNSL254_A0152,11,1
8679,B4T5K2,gshB,SNSL254_A3342,11,2
8698,B4SWZ2,cobI,SNSL254_A2200,11,4
8714,B4SWY3,hemH,SNSL254_A0541,11,4
8720,B4T4F7,SNSL254_A4907,SNSL254_A4907,11,1
8752,B4T043,SNSL254_A4383,SNSL254_A4383,4,1
8821,B4T2R8,hflX,SNSL254_A4723,11,1
8826,B4T3H3,SNSL254_A4774,SNSL254_A4774,8,1
8866,B4SX78,nudD,SNSL254_A2289,10,2
8883,B4T3U4,SNSL254_A1361,SNSL254_A1361,11,4
8890,B4SUT4,rpsC,SNSL254_A3703,11,8
8901,B4T3J6,nrdG,SNSL254_A4797,11,8
8911,B4T289,grcA,SNSL254_A2858,11,9
8946,B4T0P5,engA,SNSL254_A2713,7,1
8953,B4SXM5,SNSL254_A0573,SNSL254_A0573,11,7
8961,B4SWP5,queA,SNSL254_A0449,11,1
8964,B4T3E8,ulaE,SNSL254_A4748,11,9
8967,B4SW02,SNSL254_A0404,SNSL254_A0404,18,6
8980,B4T6L3,folA,SNSL254_A0092,12,8
8997,B4SWW8,SNSL254_A0525,SNSL254_A0525,11,5
9044,B4T1H8,SNSL254_A2807,SNSL254_A2807,3,2
9060,B4SYI0,citC,SNSL254_A0678,10,7
9070,B4T6Q3,fnr,SNSL254_A1783,13,140
9094,B4T0H3,cysP,SNSL254_A2638,11,7
9096,B4T524,SNSL254_A3262,SNSL254_A3262,8,33
9098,B4T380,SNSL254_A3005,SNSL254_A3005,11,3
9146,B4T6D3,SNSL254_A0010,SNSL254_A0010,11,2
9156,B4SWZ9,cbiE,SNSL254_A2207,11,2
9159,B4T569,SNSL254_A1542,SNSL254_A1542,10,1
9179,B4T678,gcp,SNSL254_A3468,11,2
9201,B4T466,cas1,SNSL254_A3148,10,11
9210,B4SYE2,gidA,SNSL254_A4157,11,3
9214,B4T4Q3,aroD,SNSL254_A1470,11,4
9231,B4SW09,prpE,SNSL254_A0411,11,9
9232,B4T573,SNSL254_A1546,SNSL254_A1546,11,4
9240,B4SZ56,corA,SNSL254_A4232,12,2
9241,B4SYJ4,SNSL254_A0692,SNSL254_A0692,11,1
9250,B4SV25,SNSL254_A0265,SNSL254_A0265,11,1
9257,B4T6Q0,SNSL254_A1780,SNSL254_A1780,1,1
9276,B4SUT9,rplD,SNSL254_A3708,11,2
9281,B4T100,nfi,SNSL254_A4501,11,1
9286,B4T6D0,tal2,SNSL254_A0007,11,8
9304,B4SU24,araB,SNSL254_A0110,10,21
9307,B4T3S3,mnmA,SNSL254_A1335,11,2
9319,B4T0F7,poxB,SNSL254_A0970,11,3
9324,B4SWJ2,SNSL254_A3922,SNSL254_A3922,11,1
9326,B4T0H7,SNSL254_A2642,SNSL254_A2642,11,1
9332,B4SY29,SNSL254_A2387,SNSL254_A2387,10,3
9353,B4SZ11,pta,SNSL254_A2524,11,7
9358,B4SW77,fliG,SNSL254_A2133,11,15
9379,B4SYT8,SNSL254_A2449,SNSL254_A2449,11,11
9380,B4T1T1,dgkA,SNSL254_A4579,11,4
9407,B4SUE8,narJ,SNSL254_A1893,11,13
9415,B4T759,degS,SNSL254_A3612,11,2
9431,B4SZ94,SNSL254_A4278,SNSL254_A4278,11,4
9436,B4T3Y6,SNSL254_A1407,SNSL254_A1407,11,1
9457,B4T3X5,SNSL254_A1396,SNSL254_A1396,9,2
9464,B4T0X5,trmA,SNSL254_A4460,11,2
9467,B4T0P9,ispG,SNSL254_A2718,11,2
9468,B4T4N1,rplT,SNSL254_A1447,11,2
9470,B4SYZ8,nuoB,SNSL254_A2511,11,17
9475,B4T6Y1,diaA,SNSL254_A3524,11,1
9476,B4SYE6,yieM,SNSL254_A4161,11,2
9490,B4SYK5,holA,SNSL254_A0703,11,16
9505,B4T4R2,sufA,SNSL254_A1482,11,7
9508,B4T4G9,SNSL254_A4922,SNSL254_A4922,10,1
9515,B4T3Z7,astB,SNSL254_A1418,10,4
9528,B4SWS7,SNSL254_A0482,SNSL254_A0482,11,1
9545,B4SVW9,leuC,SNSL254_A0370,8,5
9549,B4T4F4,SNSL254_A4904,SNSL254_A4904,11,1
9550,B4T4I2,serB,SNSL254_A4936,11,1
9552,B4T5L9,SNSL254_A3359,SNSL254_A3359,11,1
9568,B4T6U2,SNSL254_A1822,SNSL254_A1822,5,1
9578,B4SZS9,SNSL254_A2598,SNSL254_A2598,11,2
9601,B4T074,SNSL254_A0881,SNSL254_A0881,8,1
9616,B4T0H8,SNSL254_A2643,SNSL254_A2643,10,2
9628,B4SVB6,SNSL254_A2022,SNSL254_A2022,2,2
9636,B4T4C6,SNSL254_A4876,SNSL254_A4876,8,3
9640,B4SZR0,fadJ,SNSL254_A2577,11,6
9646,B4SWT3,cyoC,SNSL254_A0488,11,9
9648,B4T5G3,serA,SNSL254_A3300,11,2
9656,B4T4G6,SNSL254_A4919,SNSL254_A4919,8,3
9664,B4SUX1,fic,SNSL254_A3741,11,3
9668,B4T503,SNSL254_A3238,SNSL254_A3238,11,18
9670,B4T428,SNSL254_A3106,SNSL254_A3106,5,3
9671,B4T6I2,oadA,SNSL254_A0060,19,5
9683,B4T2L5,SNSL254_A4661,SNSL254_A4661,12,5
9701,B4SV34,SNSL254_A0283,SNSL254_A0283,11,1
9711,B4SUE0,galU,SNSL254_A1879,10,2
9712,B4SWN7,phoB,SNSL254_A0441,11,24
9722,B4SUP0,dusB,SNSL254_A3648,11,2
9724,B4T293,SNSL254_A2862,SNSL254_A2862,11,1
9727,B4SZB6,SNSL254_A0771,SNSL254_A0771,11,1
9755,B4T4Z3,thyA,SNSL254_A3228,11,5
9760,B4SVN6,asd,SNSL254_A3806,11,5
9761,B4SVX8,SNSL254_A0380,SNSL254_A0380,4,1
9762,B4SZ48,cyaY,SNSL254_A4222,11,3
9776,B4T305,flgA,SNSL254_A1270,11,1
9779,B4T2U2,SNSL254_A1204,SNSL254_A1204,22,1
9790,B4T3R4,potB,SNSL254_A1326,11,5
9800,B4T4I3,radA,SNSL254_A4937,11,1
9806,B4T626,exbD,SNSL254_A3412,11,11
9813,B4SZ31,SNSL254_A4200,SNSL254_A4200,11,6
9820,B4SUC2,SNSL254_A1860,SNSL254_A1860,11,4
9823,B4T107,purD,SNSL254_A4508,11,9
9825,B4T075,SNSL254_A0882,SNSL254_A0882,11,2
9836,B4SZF9,nadA,SNSL254_A0820,11,4
9839,B4T192,SNSL254_A1062,SNSL254_A1062,11,3
9845,B4SYG2,SNSL254_A0658,SNSL254_A0658,8,2
9848,B4T221,SNSL254_A1134,SNSL254_A1134,1,1
9849,B4SWX6,apt,SNSL254_A0533,11,9
9850,B4SWR5,ispA,SNSL254_A0470,11,6
9867,B4T510,SNSL254_A3247,SNSL254_A3247,11,5
9881,B4T344,SNSL254_A2968,SNSL254_A2968,11,1
9887,B4SX09,SNSL254_A2218,SNSL254_A2218,11,9
9900,B4SVN8,gntK,SNSL254_A3809,11,12
