657,B4SXB3,grxC,SNSL254_A3982,Salmonella_enterica_serovar_Newport_SL254,11,9
658,B4T3X9,SNSL254_A1400,SNSL254_A1400,Salmonella_enterica_serovar_Newport_SL254,9,1
659,B4T766,SNSL254_A3619,SNSL254_A3619,Salmonella_enterica_serovar_Newport_SL254,10,2
660,B4T553,ubiH,SNSL254_A3293,Salmonella_enterica_serovar_Newport_SL254,11,8
661,B4T4S0,lpp,SNSL254_A1490,Salmonella_enterica_serovar_Newport_SL254,12,8
662,B4SU34,leuC,SNSL254_A0123,Salmonella_enterica_serovar_Newport_SL254,12,7
663,B4SUJ1,SNSL254_A1936,SNSL254_A1936,Salmonella_enterica_serovar_Newport_SL254,10,1
664,B4T3A7,SNSL254_A3038,SNSL254_A3038,Salmonella_enterica_serovar_Newport_SL254,11,1
665,B4T3Z8,SNSL254_A3074,SNSL254_A3074,Salmonella_enterica_serovar_Newport_SL254,11,9
666,B4T656,SNSL254_A3444,SNSL254_A3444,Salmonella_enterica_serovar_Newport_SL254,15,10
667,B4T6W8,trpE,SNSL254_A1850,Salmonella_enterica_serovar_Newport_SL254,12,7
668,B4SUU6,fusA,SNSL254_A3716,Salmonella_enterica_serovar_Newport_SL254,11,3
669,B4T1R6,SNSL254_A4564,SNSL254_A4564,Salmonella_enterica_serovar_Newport_SL254,2,1
670,B4SZS0,SNSL254_A2588,SNSL254_A2588,Salmonella_enterica_serovar_Newport_SL254,11,6
671,B4SW56,SNSL254_A2111,SNSL254_A2111,Salmonella_enterica_serovar_Newport_SL254,8,1
672,B4SYJ4,SNSL254_A0692,SNSL254_A0692,Salmonella_enterica_serovar_Newport_SL254,11,1
673,B4T638,SNSL254_A3426,SNSL254_A3426,Salmonella_enterica_serovar_Newport_SL254,29,8
674,B4T0L4,purC,SNSL254_A2680,Salmonella_enterica_serovar_Newport_SL254,11,3
675,B4T0E7,artM,SNSL254_A0960,Salmonella_enterica_serovar_Newport_SL254,11,7
676,B4T3U5,SNSL254_A1362,SNSL254_A1362,Salmonella_enterica_serovar_Newport_SL254,11,4
677,B4SW64,SNSL254_A2120,SNSL254_A2120,Salmonella_enterica_serovar_Newport_SL254,16,1
678,B4SU29,tbpA,SNSL254_A0115,Salmonella_enterica_serovar_Newport_SL254,11,3
679,B4T0S2,iscS,SNSL254_A2742,Salmonella_enterica_serovar_Newport_SL254,11,9
680,B4SYV0,nrdB,SNSL254_A2463,Salmonella_enterica_serovar_Newport_SL254,11,6
681,B4T2S4,rnr,SNSL254_A4729,Salmonella_enterica_serovar_Newport_SL254,11,2
682,B4SYP3,SNSL254_A0749,SNSL254_A0749,Salmonella_enterica_serovar_Newport_SL254,10,2
683,B4SZI3,SNSL254_A0844,SNSL254_A0844,Salmonella_enterica_serovar_Newport_SL254,11,4
684,B4SYE4,asnC,SNSL254_A4159,Salmonella_enterica_serovar_Newport_SL254,11,6
685,B4SUC5,SNSL254_A1863,SNSL254_A1863,Salmonella_enterica_serovar_Newport_SL254,10,1
686,B4SX41,hisD,SNSL254_A2251,Salmonella_enterica_serovar_Newport_SL254,11,4
687,B4SZR5,SNSL254_A2582,SNSL254_A2582,Salmonella_enterica_serovar_Newport_SL254,11,5
688,B4SUK0,SNSL254_A1946,SNSL254_A1946,Salmonella_enterica_serovar_Newport_SL254,21,1
689,B4T057,SNSL254_A4400,SNSL254_A4400,Salmonella_enterica_serovar_Newport_SL254,11,1
690,B4T584,SNSL254_A1557,SNSL254_A1557,Salmonella_enterica_serovar_Newport_SL254,10,1
691,B4T4H2,deoB,SNSL254_A4925,Salmonella_enterica_serovar_Newport_SL254,11,10
692,B4T3V1,SNSL254_A1370,SNSL254_A1370,Salmonella_enterica_serovar_Newport_SL254,1,1
693,B4T276,SNSL254_A1189,SNSL254_A1189,Salmonella_enterica_serovar_Newport_SL254,10,1
694,B4SXT3,SNSL254_A0634,SNSL254_A0634,Salmonella_enterica_serovar_Newport_SL254,11,23
695,B4T0Y6,rplA,SNSL254_A4482,Salmonella_enterica_serovar_Newport_SL254,11,3
696,B4T120,SNSL254_A0989,SNSL254_A0989,Salmonella_enterica_serovar_Newport_SL254,9,1
697,B4T649,SNSL254_A3437,SNSL254_A3437,Salmonella_enterica_serovar_Newport_SL254,8,2
698,B4T1I1,SNSL254_A2810,SNSL254_A2810,Salmonella_enterica_serovar_Newport_SL254,4,2
699,B4SZ89,hemG,SNSL254_A4266,Salmonella_enterica_serovar_Newport_SL254,11,5
700,B4SZJ4,hutH,SNSL254_A0855,Salmonella_enterica_serovar_Newport_SL254,11,1
701,B4SUT2,rpmC,SNSL254_A3701,Salmonella_enterica_serovar_Newport_SL254,11,4
702,B4T1I0,SNSL254_A2809,SNSL254_A2809,Salmonella_enterica_serovar_Newport_SL254,4,2
703,B4SU99,SNSL254_A0190,SNSL254_A0190,Salmonella_enterica_serovar_Newport_SL254,9,2
704,B4T755,rplM,SNSL254_A3608,Salmonella_enterica_serovar_Newport_SL254,11,7
705,B4SXX6,SNSL254_A2332,SNSL254_A2332,Salmonella_enterica_serovar_Newport_SL254,9,1
706,B4T0C4,SNSL254_A0935,SNSL254_A0935,Salmonella_enterica_serovar_Newport_SL254,11,4
707,B4T4Q7,SNSL254_A1474,SNSL254_A1474,Salmonella_enterica_serovar_Newport_SL254,8,1
708,B4T3I0,mpl,SNSL254_A4781,Salmonella_enterica_serovar_Newport_SL254,10,6
709,B4T4W7,fucA,SNSL254_A3197,Salmonella_enterica_serovar_Newport_SL254,11,5
710,B4T2B2,rplS,SNSL254_A2887,Salmonella_enterica_serovar_Newport_SL254,11,3
711,B4SVM3,glpD,SNSL254_A3793,Salmonella_enterica_serovar_Newport_SL254,11,5
712,B4SXG9,mgtA,SNSL254_A4041,Salmonella_enterica_serovar_Newport_SL254,21,8
713,B4SXW2,SNSL254_A2315,SNSL254_A2315,Salmonella_enterica_serovar_Newport_SL254,17,1
714,B4SZ12,SNSL254_A4181,SNSL254_A4181,Salmonella_enterica_serovar_Newport_SL254,11,7
715,B4SV98,SNSL254_A1998,SNSL254_A1998,Salmonella_enterica_serovar_Newport_SL254,10,1
716,B4T089,SNSL254_A0896,SNSL254_A0896,Salmonella_enterica_serovar_Newport_SL254,11,6
717,B4SXF7,SNSL254_A4027,SNSL254_A4027,Salmonella_enterica_serovar_Newport_SL254,11,5
718,B4SWT5,cyoA,SNSL254_A0490,Salmonella_enterica_serovar_Newport_SL254,11,10
719,B4T4R8,SNSL254_A1488,SNSL254_A1488,Salmonella_enterica_serovar_Newport_SL254,9,4
720,B4T550,gcvT,SNSL254_A3290,Salmonella_enterica_serovar_Newport_SL254,11,12
721,B4T5R1,hybA,SNSL254_A3402,Salmonella_enterica_serovar_Newport_SL254,11,2
722,B4SZ91,mobA,SNSL254_A4275,Salmonella_enterica_serovar_Newport_SL254,11,2
723,B4SVD6,zwf,SNSL254_A2045,Salmonella_enterica_serovar_Newport_SL254,11,8
724,B4T3P6,nagZ,SNSL254_A1308,Salmonella_enterica_serovar_Newport_SL254,11,5
725,B4T5P8,uxaC,SNSL254_A3389,Salmonella_enterica_serovar_Newport_SL254,11,4
726,B4T4D6,SNSL254_A4886,SNSL254_A4886,Salmonella_enterica_serovar_Newport_SL254,11,2
727,B4SY96,SNSL254_A4111,SNSL254_A4111,Salmonella_enterica_serovar_Newport_SL254,9,2
728,B4SXA1,SNSL254_A3970,SNSL254_A3970,Salmonella_enterica_serovar_Newport_SL254,10,1
729,B4T5H3,SNSL254_A3311,SNSL254_A3311,Salmonella_enterica_serovar_Newport_SL254,11,1
730,B4SWZ0,SNSL254_A2198,SNSL254_A2198,Salmonella_enterica_serovar_Newport_SL254,11,2
731,B4SZT6,gltX,SNSL254_A2607,Salmonella_enterica_serovar_Newport_SL254,11,2
732,B4T3X6,SNSL254_A1397,SNSL254_A1397,Salmonella_enterica_serovar_Newport_SL254,10,2
733,B4SWC9,nikR,SNSL254_A3853,Salmonella_enterica_serovar_Newport_SL254,11,8
734,B4T002,SNSL254_A4340,SNSL254_A4340,Salmonella_enterica_serovar_Newport_SL254,27,8
735,B4SWP4,acpH,SNSL254_A0448,Salmonella_enterica_serovar_Newport_SL254,11,6
736,B4T6X3,SNSL254_A1855,SNSL254_A1855,Salmonella_enterica_serovar_Newport_SL254,12,1
737,B4T508,SNSL254_A3245,SNSL254_A3245,Salmonella_enterica_serovar_Newport_SL254,11,2
738,B4SX59,SNSL254_A2269,SNSL254_A2269,Salmonella_enterica_serovar_Newport_SL254,11,2
739,B4T650,SNSL254_A3438,SNSL254_A3438,Salmonella_enterica_serovar_Newport_SL254,3,1
740,B4T0X5,trmA,SNSL254_A4460,Salmonella_enterica_serovar_Newport_SL254,11,2
741,B4T4K1,arcA,SNSL254_A4956,Salmonella_enterica_serovar_Newport_SL254,11,85
742,B4T5B0,SNSL254_A1584,SNSL254_A1584,Salmonella_enterica_serovar_Newport_SL254,11,16
743,B4T3B7,hycI,SNSL254_A3048,Salmonella_enterica_serovar_Newport_SL254,11,2
744,B4SUS9,rplX,SNSL254_A3698,Salmonella_enterica_serovar_Newport_SL254,11,2
745,B4SXU9,entB,SNSL254_A0650,Salmonella_enterica_serovar_Newport_SL254,11,10
746,B4SZ24,rep,SNSL254_A4193,Salmonella_enterica_serovar_Newport_SL254,11,4
747,B4T677,SNSL254_A3467,SNSL254_A3467,Salmonella_enterica_serovar_Newport_SL254,11,2
748,B4T2B7,SNSL254_A2893,SNSL254_A2893,Salmonella_enterica_serovar_Newport_SL254,11,1
749,B4SUT8,rplW,SNSL254_A3707,Salmonella_enterica_serovar_Newport_SL254,11,6
750,B4SYH9,citD,SNSL254_A0677,Salmonella_enterica_serovar_Newport_SL254,11,10
751,B4SVR0,livH,SNSL254_A3832,Salmonella_enterica_serovar_Newport_SL254,11,4
752,B4SWQ4,SNSL254_A0459,SNSL254_A0459,Salmonella_enterica_serovar_Newport_SL254,11,7
753,B4T3M7,SNSL254_A4829,SNSL254_A4829,Salmonella_enterica_serovar_Newport_SL254,11,10
754,B4SZ53,xerC,SNSL254_A4229,Salmonella_enterica_serovar_Newport_SL254,11,4
755,B4T2K4,SNSL254_A4649,SNSL254_A4649,Salmonella_enterica_serovar_Newport_SL254,11,10
756,B4SXC3,rfaC,SNSL254_A3992,Salmonella_enterica_serovar_Newport_SL254,11,3
757,B4T0X2,oxyR,SNSL254_A4456,Salmonella_enterica_serovar_Newport_SL254,11,31
758,B4SZ35,wecD,SNSL254_A4204,Salmonella_enterica_serovar_Newport_SL254,11,2
759,B4SW36,SNSL254_A2088,SNSL254_A2088,Salmonella_enterica_serovar_Newport_SL254,10,7
760,B4SWZ6,SNSL254_A2204,SNSL254_A2204,Salmonella_enterica_serovar_Newport_SL254,11,2
761,B4T6F0,SNSL254_A0027,SNSL254_A0027,Salmonella_enterica_serovar_Newport_SL254,5,1
762,B4T6H4,fkpB,SNSL254_A0052,Salmonella_enterica_serovar_Newport_SL254,7,1
763,B4SXD3,SNSL254_A4002,SNSL254_A4002,Salmonella_enterica_serovar_Newport_SL254,11,1
764,B4T4Y5,recB,SNSL254_A3220,Salmonella_enterica_serovar_Newport_SL254,11,2
765,B4T5H7,SNSL254_A3315,SNSL254_A3315,Salmonella_enterica_serovar_Newport_SL254,9,1
766,B4T325,fabH,SNSL254_A1292,Salmonella_enterica_serovar_Newport_SL254,11,7
767,B4SVN3,glgC,SNSL254_A3803,Salmonella_enterica_serovar_Newport_SL254,10,3
768,B4T0A4,SNSL254_A0912,SNSL254_A0912,Salmonella_enterica_serovar_Newport_SL254,11,7
769,B4SX10,SNSL254_A2219,SNSL254_A2219,Salmonella_enterica_serovar_Newport_SL254,11,9
770,B4T4T4,SNSL254_A1505,SNSL254_A1505,Salmonella_enterica_serovar_Newport_SL254,20,2
771,B4T5V9,fdnH,SNSL254_A1683,Salmonella_enterica_serovar_Newport_SL254,10,7
772,B4T2N9,SNSL254_A4689,SNSL254_A4689,Salmonella_enterica_serovar_Newport_SL254,10,2
773,B4SZ21,SNSL254_A4190,SNSL254_A4190,Salmonella_enterica_serovar_Newport_SL254,11,6
774,B4SY23,SNSL254_A2381,SNSL254_A2381,Salmonella_enterica_serovar_Newport_SL254,10,6
775,B4SX93,SNSL254_A3962,SNSL254_A3962,Salmonella_enterica_serovar_Newport_SL254,11,2
776,B4SVW2,SNSL254_A0360,SNSL254_A0360,Salmonella_enterica_serovar_Newport_SL254,10,2
777,B4SVM8,SNSL254_A3798,SNSL254_A3798,Salmonella_enterica_serovar_Newport_SL254,8,6
778,B4T2P9,SNSL254_A4701,SNSL254_A4701,Salmonella_enterica_serovar_Newport_SL254,11,10
779,B4SXZ7,SNSL254_A2354,SNSL254_A2354,Salmonella_enterica_serovar_Newport_SL254,11,2
780,B4SYP7,fldA,SNSL254_A0753,Salmonella_enterica_serovar_Newport_SL254,11,14
781,B4SY33,SNSL254_A2391,SNSL254_A2391,Salmonella_enterica_serovar_Newport_SL254,9,1
782,B4SX17,SNSL254_A2226,SNSL254_A2226,Salmonella_enterica_serovar_Newport_SL254,19,9
783,B4T427,SNSL254_A3105,SNSL254_A3105,Salmonella_enterica_serovar_Newport_SL254,11,2
784,B4T4X9,csdA,SNSL254_A3210,Salmonella_enterica_serovar_Newport_SL254,11,2
785,B4T647,SNSL254_A3435,SNSL254_A3435,Salmonella_enterica_serovar_Newport_SL254,2,2
786,B4T6B2,tdcC,SNSL254_A3505,Salmonella_enterica_serovar_Newport_SL254,10,4
787,B4SYJ3,lipB,SNSL254_A0691,Salmonella_enterica_serovar_Newport_SL254,11,5
788,B4T583,anmK,SNSL254_A1556,Salmonella_enterica_serovar_Newport_SL254,11,3
789,B4T125,SNSL254_A0994,SNSL254_A0994,Salmonella_enterica_serovar_Newport_SL254,11,2
790,B4SVI7,SNSL254_A3757,SNSL254_A3757,Salmonella_enterica_serovar_Newport_SL254,11,7
791,B4T284,hpaE,SNSL254_A1197,Salmonella_enterica_serovar_Newport_SL254,10,2
792,B4T614,SNSL254_A1740,SNSL254_A1740,Salmonella_enterica_serovar_Newport_SL254,9,3
793,B4T0S6,SNSL254_A4409,SNSL254_A4409,Salmonella_enterica_serovar_Newport_SL254,11,2
794,B4SVP2,SNSL254_A3814,SNSL254_A3814,Salmonella_enterica_serovar_Newport_SL254,10,2
795,B4SV28,metI,SNSL254_A0268,Salmonella_enterica_serovar_Newport_SL254,11,2
796,B4SVD7,SNSL254_A2046,SNSL254_A2046,Salmonella_enterica_serovar_Newport_SL254,11,2
797,B4T1D0,SNSL254_A2754,SNSL254_A2754,Salmonella_enterica_serovar_Newport_SL254,11,1
798,B4SXF1,rpoZ,SNSL254_A4021,Salmonella_enterica_serovar_Newport_SL254,11,5
799,B4T731,lptA,SNSL254_A3579,Salmonella_enterica_serovar_Newport_SL254,11,2
800,B4SW74,fliE,SNSL254_A2130,Salmonella_enterica_serovar_Newport_SL254,11,3
801,B4T564,cfa,SNSL254_A1537,Salmonella_enterica_serovar_Newport_SL254,11,5
802,B4SZM3,hisM,SNSL254_A2539,Salmonella_enterica_serovar_Newport_SL254,11,9
803,B4SXV2,cstA,SNSL254_A0653,Salmonella_enterica_serovar_Newport_SL254,12,1
804,B4T4N4,ihfA,SNSL254_A1450,Salmonella_enterica_serovar_Newport_SL254,11,7
805,B4SY01,SNSL254_A2358,SNSL254_A2358,Salmonella_enterica_serovar_Newport_SL254,8,1
806,B4T4I8,SNSL254_A4942,SNSL254_A4942,Salmonella_enterica_serovar_Newport_SL254,10,1
807,B4SYU1,SNSL254_A2454,SNSL254_A2454,Salmonella_enterica_serovar_Newport_SL254,11,2
808,B4T2K0,SNSL254_A4645,SNSL254_A4645,Salmonella_enterica_serovar_Newport_SL254,11,5
809,B4SXD9,rpmB,SNSL254_A4008,Salmonella_enterica_serovar_Newport_SL254,11,3
810,B4SVX8,SNSL254_A0380,SNSL254_A0380,Salmonella_enterica_serovar_Newport_SL254,4,1
811,B4SU33,leuD,SNSL254_A0122,Salmonella_enterica_serovar_Newport_SL254,12,8
812,B4SZI9,SNSL254_A0850,SNSL254_A0850,Salmonella_enterica_serovar_Newport_SL254,10,1
813,B4T2V4,SNSL254_A1216,SNSL254_A1216,Salmonella_enterica_serovar_Newport_SL254,10,10
814,B4T1Y7,pepN,SNSL254_A1098,Salmonella_enterica_serovar_Newport_SL254,11,11
815,B4SUV1,tusD,SNSL254_A3721,Salmonella_enterica_serovar_Newport_SL254,11,2
816,B4T736,SNSL254_A3584,SNSL254_A3584,Salmonella_enterica_serovar_Newport_SL254,11,1
817,B4SWM1,SNSL254_A3951,SNSL254_A3951,Salmonella_enterica_serovar_Newport_SL254,27,8
818,B4SZN4,purF,SNSL254_A2550,Salmonella_enterica_serovar_Newport_SL254,11,2
819,B4SXX2,SNSL254_A2327,SNSL254_A2327,Salmonella_enterica_serovar_Newport_SL254,9,3
820,B4SXT6,SNSL254_A0637,SNSL254_A0637,Salmonella_enterica_serovar_Newport_SL254,1,1
821,B4T008,cpxR,SNSL254_A4346,Salmonella_enterica_serovar_Newport_SL254,11,45
822,B4T6U4,rnb,SNSL254_A1825,Salmonella_enterica_serovar_Newport_SL254,11,1
823,B4T0Z3,thiS,SNSL254_A4493,Salmonella_enterica_serovar_Newport_SL254,10,8
824,B4T2V6,putA,SNSL254_A1218,Salmonella_enterica_serovar_Newport_SL254,10,9
825,B4T4T6,SNSL254_A1507,SNSL254_A1507,Salmonella_enterica_serovar_Newport_SL254,11,1
826,B4SZK1,uvrB,SNSL254_A0862,Salmonella_enterica_serovar_Newport_SL254,10,16
827,B4T6L3,folA,SNSL254_A0092,Salmonella_enterica_serovar_Newport_SL254,12,8
828,B4T2S0,hflC,SNSL254_A4725,Salmonella_enterica_serovar_Newport_SL254,11,3
829,B4T720,murA,SNSL254_A3568,Salmonella_enterica_serovar_Newport_SL254,11,8
830,B4SXC8,SNSL254_A3997,SNSL254_A3997,Salmonella_enterica_serovar_Newport_SL254,11,2
831,B4T0V4,metF,SNSL254_A4437,Salmonella_enterica_serovar_Newport_SL254,11,3
832,B4SZR4,SNSL254_A2581,SNSL254_A2581,Salmonella_enterica_serovar_Newport_SL254,11,8
833,B4SX83,wcaD,SNSL254_A2294,Salmonella_enterica_serovar_Newport_SL254,1,1
834,B4SUD3,oppC,SNSL254_A1872,Salmonella_enterica_serovar_Newport_SL254,10,3
835,B4SYU9,nrdA,SNSL254_A2462,Salmonella_enterica_serovar_Newport_SL254,11,5
836,B4T0Y0,coaA,SNSL254_A4472,Salmonella_enterica_serovar_Newport_SL254,11,5
837,B4SYF1,rbsC,SNSL254_A4166,Salmonella_enterica_serovar_Newport_SL254,10,4
838,B4T2T7,hpcD,SNSL254_A1199,Salmonella_enterica_serovar_Newport_SL254,11,2
839,B4T296,SNSL254_A2865,SNSL254_A2865,Salmonella_enterica_serovar_Newport_SL254,10,1
840,B4T6H5,ispH,SNSL254_A0053,Salmonella_enterica_serovar_Newport_SL254,12,7
841,B4SZ64,rhtB,SNSL254_A4240,Salmonella_enterica_serovar_Newport_SL254,9,1
842,B4T112,aceA,SNSL254_A4520,Salmonella_enterica_serovar_Newport_SL254,11,9
843,B4T1B1,sodC,SNSL254_A1082,Salmonella_enterica_serovar_Newport_SL254,10,3
844,B4T671,glnE,SNSL254_A3461,Salmonella_enterica_serovar_Newport_SL254,11,1
845,B4SXJ5,uhpT,SNSL254_A4068,Salmonella_enterica_serovar_Newport_SL254,10,4
846,B4SUU0,rplC,SNSL254_A3709,Salmonella_enterica_serovar_Newport_SL254,11,4
847,B4SV02,dxr,SNSL254_A0242,Salmonella_enterica_serovar_Newport_SL254,11,4
848,B4SXM0,SNSL254_A0568,SNSL254_A0568,Salmonella_enterica_serovar_Newport_SL254,10,6
849,B4T3K3,mgtA,SNSL254_A4804,Salmonella_enterica_serovar_Newport_SL254,21,8
850,B4SZF5,tolA,SNSL254_A0810,Salmonella_enterica_serovar_Newport_SL254,11,1
851,B4T1N1,SNSL254_A4529,SNSL254_A4529,Salmonella_enterica_serovar_Newport_SL254,10,1
852,B4SW61,fliY,SNSL254_A2116,Salmonella_enterica_serovar_Newport_SL254,11,4
853,B4T200,ompA,SNSL254_A1111,Salmonella_enterica_serovar_Newport_SL254,11,5
854,B4T705,glmM,SNSL254_A3553,Salmonella_enterica_serovar_Newport_SL254,11,5
855,B4SXB5,gpmI,SNSL254_A3984,Salmonella_enterica_serovar_Newport_SL254,11,5
856,B4T5L3,ansB,SNSL254_A3353,Salmonella_enterica_serovar_Newport_SL254,11,6
857,B4SUD9,SNSL254_A1878,SNSL254_A1878,Salmonella_enterica_serovar_Newport_SL254,11,6
858,B4SVL9,malT,SNSL254_A3789,Salmonella_enterica_serovar_Newport_SL254,11,19
859,B4SYF3,rbsK,SNSL254_A4168,Salmonella_enterica_serovar_Newport_SL254,11,5
860,B4T6Y8,SNSL254_A3531,SNSL254_A3531,Salmonella_enterica_serovar_Newport_SL254,11,2
861,B4T272,SNSL254_A1185,SNSL254_A1185,Salmonella_enterica_serovar_Newport_SL254,11,1
862,B4SYS9,napC,SNSL254_A2439,Salmonella_enterica_serovar_Newport_SL254,11,5
863,B4SW77,fliG,SNSL254_A2133,Salmonella_enterica_serovar_Newport_SL254,11,15
864,B4T519,SNSL254_A3256,SNSL254_A3256,Salmonella_enterica_serovar_Newport_SL254,8,1
865,B4SW85,SNSL254_A2141,SNSL254_A2141,Salmonella_enterica_serovar_Newport_SL254,11,1
866,B4T3J4,SNSL254_A4795,SNSL254_A4795,Salmonella_enterica_serovar_Newport_SL254,11,1
867,B4SWW2,rpmE2,SNSL254_A0519,Salmonella_enterica_serovar_Newport_SL254,11,2
868,B4T558,epaO,SNSL254_A1529,Salmonella_enterica_serovar_Newport_SL254,11,1
869,B4T291,SNSL254_A2860,SNSL254_A2860,Salmonella_enterica_serovar_Newport_SL254,1,1
870,B4SWW5,SNSL254_A0522,SNSL254_A0522,Salmonella_enterica_serovar_Newport_SL254,11,5
871,B4T6W0,topA,SNSL254_A1841,Salmonella_enterica_serovar_Newport_SL254,11,11
872,B4SUP1,fis,SNSL254_A3649,Salmonella_enterica_serovar_Newport_SL254,11,148
873,B4T6N1,hrpA,SNSL254_A1758,Salmonella_enterica_serovar_Newport_SL254,11,2
874,B4T6M4,SNSL254_A1750,SNSL254_A1750,Salmonella_enterica_serovar_Newport_SL254,10,3
875,B4T141,serC,SNSL254_A1010,Salmonella_enterica_serovar_Newport_SL254,11,7
876,B4T6B6,garL,SNSL254_A3511,Salmonella_enterica_serovar_Newport_SL254,11,10
877,B4T0D8,SNSL254_A0950,SNSL254_A0950,Salmonella_enterica_serovar_Newport_SL254,11,6
878,B4T2Z2,solA,SNSL254_A1257,Salmonella_enterica_serovar_Newport_SL254,11,1
879,B4T5G9,SNSL254_A3307,SNSL254_A3307,Salmonella_enterica_serovar_Newport_SL254,11,1
880,B4SU18,SNSL254_A0103,SNSL254_A0103,Salmonella_enterica_serovar_Newport_SL254,10,1
881,B4SYK9,SNSL254_A0707,SNSL254_A0707,Salmonella_enterica_serovar_Newport_SL254,18,6
882,B4SXN7,arcC,SNSL254_A0585,Salmonella_enterica_serovar_Newport_SL254,11,1
883,B4SXU5,SNSL254_A0646,SNSL254_A0646,Salmonella_enterica_serovar_Newport_SL254,11,4
884,B4T514,SNSL254_A3251,SNSL254_A3251,Salmonella_enterica_serovar_Newport_SL254,11,1
885,B4T4W4,SNSL254_A3194,SNSL254_A3194,Salmonella_enterica_serovar_Newport_SL254,11,7
886,B4T455,truD,SNSL254_A3134,Salmonella_enterica_serovar_Newport_SL254,11,2
887,B4T4U8,SNSL254_A1519,SNSL254_A1519,Salmonella_enterica_serovar_Newport_SL254,11,2
888,B4SYU8,ubiG,SNSL254_A2461,Salmonella_enterica_serovar_Newport_SL254,11,10
889,B4T3N0,SNSL254_A4832,SNSL254_A4832,Salmonella_enterica_serovar_Newport_SL254,10,5
890,B4T6J5,SNSL254_A0074,SNSL254_A0074,Salmonella_enterica_serovar_Newport_SL254,11,6
891,B4T472,SNSL254_A3156,SNSL254_A3156,Salmonella_enterica_serovar_Newport_SL254,11,4
892,B4SYP4,cobZ,SNSL254_A0750,Salmonella_enterica_serovar_Newport_SL254,11,2
893,B4SZC1,SNSL254_A0776,SNSL254_A0776,Salmonella_enterica_serovar_Newport_SL254,6,3
894,B4T273,SNSL254_A1186,SNSL254_A1186,Salmonella_enterica_serovar_Newport_SL254,10,1
895,B4SYH4,SNSL254_A0672,SNSL254_A0672,Salmonella_enterica_serovar_Newport_SL254,7,4
896,B4T6T5,pspF,SNSL254_A1815,Salmonella_enterica_serovar_Newport_SL254,11,7
897,B4SYB1,SNSL254_A4126,SNSL254_A4126,Salmonella_enterica_serovar_Newport_SL254,11,27
898,B4SUP2,SNSL254_A3650,SNSL254_A3650,Salmonella_enterica_serovar_Newport_SL254,10,29
899,B4T5A8,SNSL254_A1582,SNSL254_A1582,Salmonella_enterica_serovar_Newport_SL254,11,1
900,B4T2N5,cutA,SNSL254_A4685,Salmonella_enterica_serovar_Newport_SL254,11,1
901,B4SXK7,SNSL254_A0555,SNSL254_A0555,Salmonella_enterica_serovar_Newport_SL254,10,1
902,B4T1H8,SNSL254_A2807,SNSL254_A2807,Salmonella_enterica_serovar_Newport_SL254,3,2
903,B4T5D2,SNSL254_A1606,SNSL254_A1606,Salmonella_enterica_serovar_Newport_SL254,11,6
904,B4SWA4,umuC,SNSL254_A2162,Salmonella_enterica_serovar_Newport_SL254,7,1
905,B4SU16,SNSL254_A0101,SNSL254_A0101,Salmonella_enterica_serovar_Newport_SL254,11,3
906,B4SW69,SNSL254_A2125,SNSL254_A2125,Salmonella_enterica_serovar_Newport_SL254,11,3
907,B4T2C1,recN,SNSL254_A2897,Salmonella_enterica_serovar_Newport_SL254,11,3
908,B4SXX8,thiM,SNSL254_A2334,Salmonella_enterica_serovar_Newport_SL254,11,3
909,B4SWY1,adk,SNSL254_A0539,Salmonella_enterica_serovar_Newport_SL254,11,8
910,B4SWH9,dppA,SNSL254_A3906,Salmonella_enterica_serovar_Newport_SL254,10,5
911,B4SYJ0,lipA,SNSL254_A0688,Salmonella_enterica_serovar_Newport_SL254,11,5
912,B4T124,lrp,SNSL254_A0993,Salmonella_enterica_serovar_Newport_SL254,11,39
913,B4T769,mdh,SNSL254_A3622,Salmonella_enterica_serovar_Newport_SL254,11,4
914,B4SUF8,kdsA,SNSL254_A1903,Salmonella_enterica_serovar_Newport_SL254,11,3
915,B4T2Z7,grxB,SNSL254_A1262,Salmonella_enterica_serovar_Newport_SL254,11,11
916,B4T3A0,recA,SNSL254_A3031,Salmonella_enterica_serovar_Newport_SL254,12,5
917,B4SX66,rfbA,SNSL254_A2277,Salmonella_enterica_serovar_Newport_SL254,13,4
918,B4T6M8,SNSL254_A1754,SNSL254_A1754,Salmonella_enterica_serovar_Newport_SL254,10,6
919,B4T534,idi,SNSL254_A3273,Salmonella_enterica_serovar_Newport_SL254,11,4
920,B4SY95,torS,SNSL254_A4109,Salmonella_enterica_serovar_Newport_SL254,20,1
921,B4T5Y1,SNSL254_A1707,SNSL254_A1707,Salmonella_enterica_serovar_Newport_SL254,11,7
922,B4SUF1,SNSL254_A1896,SNSL254_A1896,Salmonella_enterica_serovar_Newport_SL254,11,5
923,B4SWF7,SNSL254_A3881,SNSL254_A3881,Salmonella_enterica_serovar_Newport_SL254,11,1
924,B4T5V8,SNSL254_A1682,SNSL254_A1682,Salmonella_enterica_serovar_Newport_SL254,10,7
925,B4SV51,SNSL254_A0301,SNSL254_A0301,Salmonella_enterica_serovar_Newport_SL254,2,1
926,B4SU91,speE,SNSL254_A0182,Salmonella_enterica_serovar_Newport_SL254,11,5
927,B4SYK2,cobC,SNSL254_A0700,Salmonella_enterica_serovar_Newport_SL254,6,2
