696,B4T582,SNSL254_A1555,SNSL254_A1555,Salmonella_enterica_serovar_Newport_SL254,11,2
697,B4T4D5,SNSL254_A4885,SNSL254_A4885,Salmonella_enterica_serovar_Newport_SL254,11,1
698,B4SZD9,sdhB,SNSL254_A0794,Salmonella_enterica_serovar_Newport_SL254,11,14
699,B4SU24,araB,SNSL254_A0110,Salmonella_enterica_serovar_Newport_SL254,10,21
700,B4T4W6,fucO,SNSL254_A3196,Salmonella_enterica_serovar_Newport_SL254,21,11
701,B4SZY1,fdhD,SNSL254_A4319,Salmonella_enterica_serovar_Newport_SL254,6,1
702,B4SY97,SNSL254_A4112,SNSL254_A4112,Salmonella_enterica_serovar_Newport_SL254,8,2
703,B4T4Z3,thyA,SNSL254_A3228,Salmonella_enterica_serovar_Newport_SL254,11,5
704,B4T4H6,SNSL254_A4929,SNSL254_A4929,Salmonella_enterica_serovar_Newport_SL254,5,2
705,B4T128,serS,SNSL254_A0997,Salmonella_enterica_serovar_Newport_SL254,11,2
706,B4T3T3,SNSL254_A1348,SNSL254_A1348,Salmonella_enterica_serovar_Newport_SL254,5,2
707,B4T3L3,arcA,SNSL254_A4814,Salmonella_enterica_serovar_Newport_SL254,10,4
708,B4T5R2,hyb0,SNSL254_A3403,Salmonella_enterica_serovar_Newport_SL254,11,24
709,B4T735,ptsN,SNSL254_A3583,Salmonella_enterica_serovar_Newport_SL254,11,4
710,B4SZ92,SNSL254_A4276,SNSL254_A4276,Salmonella_enterica_serovar_Newport_SL254,11,3
711,B4SX74,SNSL254_A2285,SNSL254_A2285,Salmonella_enterica_serovar_Newport_SL254,20,2
712,B4T1J7,SNSL254_A2827,SNSL254_A2827,Salmonella_enterica_serovar_Newport_SL254,7,1
713,B4T570,SNSL254_A1543,SNSL254_A1543,Salmonella_enterica_serovar_Newport_SL254,11,9
714,B4T458,ftsB,SNSL254_A3137,Salmonella_enterica_serovar_Newport_SL254,11,6
715,B4T0D6,rimK,SNSL254_A0948,Salmonella_enterica_serovar_Newport_SL254,11,4
716,B4T709,SNSL254_A3557,SNSL254_A3557,Salmonella_enterica_serovar_Newport_SL254,11,2
717,B4SVE9,SNSL254_A2058,SNSL254_A2058,Salmonella_enterica_serovar_Newport_SL254,11,5
718,B4T6T4,pspA,SNSL254_A1814,Salmonella_enterica_serovar_Newport_SL254,11,3
719,B4T5I9,SNSL254_A3328,SNSL254_A3328,Salmonella_enterica_serovar_Newport_SL254,8,1
720,B4SZC8,SNSL254_A0783,SNSL254_A0783,Salmonella_enterica_serovar_Newport_SL254,5,2
721,B4SUC2,SNSL254_A1860,SNSL254_A1860,Salmonella_enterica_serovar_Newport_SL254,11,4
722,B4T5Z6,tehB,SNSL254_A1722,Salmonella_enterica_serovar_Newport_SL254,11,1
723,B4T090,SNSL254_A0897,SNSL254_A0897,Salmonella_enterica_serovar_Newport_SL254,2,1
724,B4SYP4,cobZ,SNSL254_A0750,Salmonella_enterica_serovar_Newport_SL254,11,2
725,B4SVH2,SNSL254_A2081,SNSL254_A2081,Salmonella_enterica_serovar_Newport_SL254,12,10
726,B4SX01,cbiC,SNSL254_A2209,Salmonella_enterica_serovar_Newport_SL254,9,2
727,B4SZ06,SNSL254_A2519,SNSL254_A2519,Salmonella_enterica_serovar_Newport_SL254,11,1
728,B4T1L8,rseB,SNSL254_A2848,Salmonella_enterica_serovar_Newport_SL254,11,2
729,B4SU65,SNSL254_A0156,SNSL254_A0156,Salmonella_enterica_serovar_Newport_SL254,10,1
730,B4SVI8,aroB,SNSL254_A3758,Salmonella_enterica_serovar_Newport_SL254,11,6
731,B4T4G4,osmY,SNSL254_A4917,Salmonella_enterica_serovar_Newport_SL254,11,4
732,B4T3R1,potC,SNSL254_A1323,Salmonella_enterica_serovar_Newport_SL254,11,5
733,B4T0H1,cysW,SNSL254_A2636,Salmonella_enterica_serovar_Newport_SL254,11,7
734,B4T3P5,SNSL254_A4850,SNSL254_A4850,Salmonella_enterica_serovar_Newport_SL254,11,2
735,B4T0T1,glpX,SNSL254_A4414,Salmonella_enterica_serovar_Newport_SL254,11,3
736,B4T2K8,dmsC,SNSL254_A4653,Salmonella_enterica_serovar_Newport_SL254,11,12
737,B4T638,SNSL254_A3426,SNSL254_A3426,Salmonella_enterica_serovar_Newport_SL254,29,8
738,B4SUT1,rpsQ,SNSL254_A3700,Salmonella_enterica_serovar_Newport_SL254,11,2
739,B4SVW9,leuC,SNSL254_A0370,Salmonella_enterica_serovar_Newport_SL254,8,5
740,B4SWV2,SNSL254_A0508,SNSL254_A0508,Salmonella_enterica_serovar_Newport_SL254,10,1
741,B4T4Q3,aroD,SNSL254_A1470,Salmonella_enterica_serovar_Newport_SL254,11,4
742,B4SUA5,SNSL254_A0196,SNSL254_A0196,Salmonella_enterica_serovar_Newport_SL254,11,1
743,B4SZT6,gltX,SNSL254_A2607,Salmonella_enterica_serovar_Newport_SL254,11,2
744,B4SW92,SNSL254_A2149,SNSL254_A2149,Salmonella_enterica_serovar_Newport_SL254,10,2
745,B4T1S4,malE,SNSL254_A4572,Salmonella_enterica_serovar_Newport_SL254,11,18
746,B4T0V7,gldA,SNSL254_A4440,Salmonella_enterica_serovar_Newport_SL254,11,13
747,B4T0V1,SNSL254_A4434,SNSL254_A4434,Salmonella_enterica_serovar_Newport_SL254,8,1
748,B4SYJ5,dacA,SNSL254_A0693,Salmonella_enterica_serovar_Newport_SL254,11,3
749,B4T3S8,SNSL254_A1340,SNSL254_A1340,Salmonella_enterica_serovar_Newport_SL254,11,1
750,B4T0W5,SNSL254_A4448,SNSL254_A4448,Salmonella_enterica_serovar_Newport_SL254,11,4
751,B4SXV6,SNSL254_A2308,SNSL254_A2308,Salmonella_enterica_serovar_Newport_SL254,10,2
752,B4T5K9,SNSL254_A3349,SNSL254_A3349,Salmonella_enterica_serovar_Newport_SL254,11,8
753,B4SVH5,tsgA,SNSL254_A3743,Salmonella_enterica_serovar_Newport_SL254,11,1
754,B4T6J4,SNSL254_A0073,SNSL254_A0073,Salmonella_enterica_serovar_Newport_SL254,11,3
755,B4SVB6,SNSL254_A2022,SNSL254_A2022,Salmonella_enterica_serovar_Newport_SL254,2,2
756,B4SYN3,asnB,SNSL254_A0739,Salmonella_enterica_serovar_Newport_SL254,10,1
757,B4T567,purR,SNSL254_A1540,Salmonella_enterica_serovar_Newport_SL254,11,31
758,B4T6M8,SNSL254_A1754,SNSL254_A1754,Salmonella_enterica_serovar_Newport_SL254,10,6
759,B4SUP7,SNSL254_A3655,SNSL254_A3655,Salmonella_enterica_serovar_Newport_SL254,8,4
760,B4SY39,fruK,SNSL254_A2397,Salmonella_enterica_serovar_Newport_SL254,11,4
761,B4SYH5,citG,SNSL254_A0673,Salmonella_enterica_serovar_Newport_SL254,1,4
762,B4SU54,ftsA,SNSL254_A0144,Salmonella_enterica_serovar_Newport_SL254,11,11
763,B4SX03,cobB,SNSL254_A2211,Salmonella_enterica_serovar_Newport_SL254,9,1
764,B4SWK0,SNSL254_A3930,SNSL254_A3930,Salmonella_enterica_serovar_Newport_SL254,11,2
765,B4T499,gudP,SNSL254_A3184,Salmonella_enterica_serovar_Newport_SL254,19,6
766,B4SWJ5,SNSL254_A3925,SNSL254_A3925,Salmonella_enterica_serovar_Newport_SL254,11,9
767,B4T1E2,purL,SNSL254_A2768,Salmonella_enterica_serovar_Newport_SL254,11,4
768,B4T5S3,SNSL254_A1644,SNSL254_A1644,Salmonella_enterica_serovar_Newport_SL254,7,1
769,B4SUR5,rplQ,SNSL254_A3682,Salmonella_enterica_serovar_Newport_SL254,11,2
770,B4T1L0,SNSL254_A2840,SNSL254_A2840,Salmonella_enterica_serovar_Newport_SL254,2,1
771,B4T163,SNSL254_A1032,SNSL254_A1032,Salmonella_enterica_serovar_Newport_SL254,11,69
772,B4T2P1,groEL,SNSL254_A4691,Salmonella_enterica_serovar_Newport_SL254,11,17
773,B4SWV4,SNSL254_A0510,SNSL254_A0510,Salmonella_enterica_serovar_Newport_SL254,8,1
774,B4T6X0,SNSL254_A1852,SNSL254_A1852,Salmonella_enterica_serovar_Newport_SL254,11,8
775,B4SZ66,metR,SNSL254_A4243,Salmonella_enterica_serovar_Newport_SL254,11,7
776,B4SYP6,SNSL254_A0752,SNSL254_A0752,Salmonella_enterica_serovar_Newport_SL254,16,111
777,B4SYP3,SNSL254_A0749,SNSL254_A0749,Salmonella_enterica_serovar_Newport_SL254,10,2
778,B4T6C0,SNSL254_A3515,SNSL254_A3515,Salmonella_enterica_serovar_Newport_SL254,10,5
779,B4SXC1,rfaD,SNSL254_A3990,Salmonella_enterica_serovar_Newport_SL254,11,5
780,B4SVI9,aroK,SNSL254_A3759,Salmonella_enterica_serovar_Newport_SL254,11,5
781,B4SYJ4,SNSL254_A0692,SNSL254_A0692,Salmonella_enterica_serovar_Newport_SL254,11,1
782,B4T2S3,nsrR,SNSL254_A4728,Salmonella_enterica_serovar_Newport_SL254,11,70
783,B4SXZ9,SNSL254_A2356,SNSL254_A2356,Salmonella_enterica_serovar_Newport_SL254,11,5
784,B4T124,lrp,SNSL254_A0993,Salmonella_enterica_serovar_Newport_SL254,11,39
785,B4T1D5,cadB,SNSL254_A2759,Salmonella_enterica_serovar_Newport_SL254,11,3
786,B4SZP2,pdxB,SNSL254_A2558,Salmonella_enterica_serovar_Newport_SL254,11,2
787,B4T3Y4,ansA,SNSL254_A1405,Salmonella_enterica_serovar_Newport_SL254,11,2
788,B4SW83,fliM,SNSL254_A2139,Salmonella_enterica_serovar_Newport_SL254,12,12
789,B4T4I9,SNSL254_A4943,SNSL254_A4943,Salmonella_enterica_serovar_Newport_SL254,6,4
790,B4SYR9,SNSL254_A2429,SNSL254_A2429,Salmonella_enterica_serovar_Newport_SL254,7,1
791,B4T0B1,SNSL254_A0919,SNSL254_A0919,Salmonella_enterica_serovar_Newport_SL254,11,2
792,B4T2N1,SNSL254_A4680,SNSL254_A4680,Salmonella_enterica_serovar_Newport_SL254,11,1
793,B4SWS1,phnS,SNSL254_A0476,Salmonella_enterica_serovar_Newport_SL254,11,3
794,B4T1Z9,SNSL254_A1110,SNSL254_A1110,Salmonella_enterica_serovar_Newport_SL254,11,8
795,B4SWN3,SNSL254_A0436,SNSL254_A0436,Salmonella_enterica_serovar_Newport_SL254,11,2
796,B4SUB8,fhuA,SNSL254_A0209,Salmonella_enterica_serovar_Newport_SL254,18,6
797,B4SZ47,cyaA,SNSL254_A4221,Salmonella_enterica_serovar_Newport_SL254,11,8
798,B4SZS9,SNSL254_A2598,SNSL254_A2598,Salmonella_enterica_serovar_Newport_SL254,11,2
799,B4SWH9,dppA,SNSL254_A3906,Salmonella_enterica_serovar_Newport_SL254,10,5
800,B4SZK0,bioD,SNSL254_A0861,Salmonella_enterica_serovar_Newport_SL254,11,4
801,B4T2M3,SNSL254_A4672,SNSL254_A4672,Salmonella_enterica_serovar_Newport_SL254,1,1
802,B4T6K5,SNSL254_A0084,SNSL254_A0084,Salmonella_enterica_serovar_Newport_SL254,11,40
803,B4T580,SNSL254_A1553,SNSL254_A1553,Salmonella_enterica_serovar_Newport_SL254,10,1
804,B4T3K5,pyrI,SNSL254_A4806,Salmonella_enterica_serovar_Newport_SL254,11,5
805,B4SX44,hisH,SNSL254_A2254,Salmonella_enterica_serovar_Newport_SL254,11,6
806,B4T5W6,SNSL254_A1692,SNSL254_A1692,Salmonella_enterica_serovar_Newport_SL254,10,12
807,B4T743,gltD,SNSL254_A3593,Salmonella_enterica_serovar_Newport_SL254,11,1
808,B4SZJ4,hutH,SNSL254_A0855,Salmonella_enterica_serovar_Newport_SL254,11,1
809,B4T6U5,SNSL254_A1826,SNSL254_A1826,Salmonella_enterica_serovar_Newport_SL254,11,2
810,B4T4U6,eprI,SNSL254_A1517,Salmonella_enterica_serovar_Newport_SL254,11,2
811,B4T6K9,SNSL254_A0088,SNSL254_A0088,Salmonella_enterica_serovar_Newport_SL254,7,2
812,B4SVB4,SNSL254_A2020,SNSL254_A2020,Salmonella_enterica_serovar_Newport_SL254,10,2
813,B4T1Z1,rlmL,SNSL254_A1102,Salmonella_enterica_serovar_Newport_SL254,11,3
814,B4SUE5,SNSL254_A1890,SNSL254_A1890,Salmonella_enterica_serovar_Newport_SL254,18,3
815,B4SU16,SNSL254_A0101,SNSL254_A0101,Salmonella_enterica_serovar_Newport_SL254,11,3
816,B4T6X9,SNSL254_A3522,SNSL254_A3522,Salmonella_enterica_serovar_Newport_SL254,11,1
817,B4T4M9,infC,SNSL254_A1445,Salmonella_enterica_serovar_Newport_SL254,13,2
818,B4T5V9,fdnH,SNSL254_A1683,Salmonella_enterica_serovar_Newport_SL254,10,7
819,B4SYT3,napA,SNSL254_A2443,Salmonella_enterica_serovar_Newport_SL254,11,4
820,B4SZR0,fadJ,SNSL254_A2577,Salmonella_enterica_serovar_Newport_SL254,11,6
821,B4SVP9,SNSL254_A3821,SNSL254_A3821,Salmonella_enterica_serovar_Newport_SL254,10,2
822,B4SV96,SNSL254_A1996,SNSL254_A1996,Salmonella_enterica_serovar_Newport_SL254,16,2
823,B4T1V0,ssb2,SNSL254_A4599,Salmonella_enterica_serovar_Newport_SL254,11,7
824,B4T641,SNSL254_A3429,SNSL254_A3429,Salmonella_enterica_serovar_Newport_SL254,11,10
825,B4T5H3,SNSL254_A3311,SNSL254_A3311,Salmonella_enterica_serovar_Newport_SL254,11,1
826,B4SYJ3,lipB,SNSL254_A0691,Salmonella_enterica_serovar_Newport_SL254,11,5
827,B4SWR4,dxs,SNSL254_A0469,Salmonella_enterica_serovar_Newport_SL254,11,1
828,B4T665,ribB,SNSL254_A3453,Salmonella_enterica_serovar_Newport_SL254,11,2
829,B4T2J3,SNSL254_A4638,SNSL254_A4638,Salmonella_enterica_serovar_Newport_SL254,11,36
830,B4SWI4,SNSL254_A3913,SNSL254_A3913,Salmonella_enterica_serovar_Newport_SL254,19,2
831,B4T1Z8,SNSL254_A1109,SNSL254_A1109,Salmonella_enterica_serovar_Newport_SL254,11,1
832,B4SYE1,gidB,SNSL254_A4156,Salmonella_enterica_serovar_Newport_SL254,12,3
833,B4SZQ9,sixA,SNSL254_A2576,Salmonella_enterica_serovar_Newport_SL254,11,5
834,B4T3V4,SNSL254_A1373,SNSL254_A1373,Salmonella_enterica_serovar_Newport_SL254,11,2
835,B4T347,SNSL254_A2971,SNSL254_A2971,Salmonella_enterica_serovar_Newport_SL254,11,4
836,B4T1K1,SNSL254_A2831,SNSL254_A2831,Salmonella_enterica_serovar_Newport_SL254,4,2
837,B4SVL5,gntY,SNSL254_A3785,Salmonella_enterica_serovar_Newport_SL254,11,2
838,B4SXV3,udk,SNSL254_A2305,Salmonella_enterica_serovar_Newport_SL254,11,6
839,B4SVE1,znuA,SNSL254_A2050,Salmonella_enterica_serovar_Newport_SL254,11,2
840,B4T6H5,ispH,SNSL254_A0053,Salmonella_enterica_serovar_Newport_SL254,12,7
841,B4SW84,fliN,SNSL254_A2140,Salmonella_enterica_serovar_Newport_SL254,12,11
842,B4SW89,rcsA,SNSL254_A2145,Salmonella_enterica_serovar_Newport_SL254,11,1
843,B4T2W7,SNSL254_A1232,SNSL254_A1232,Salmonella_enterica_serovar_Newport_SL254,10,2
844,B4SXY8,SNSL254_A2345,SNSL254_A2345,Salmonella_enterica_serovar_Newport_SL254,11,4
845,B4T538,xerD,SNSL254_A3278,Salmonella_enterica_serovar_Newport_SL254,11,1
846,B4SXU5,SNSL254_A0646,SNSL254_A0646,Salmonella_enterica_serovar_Newport_SL254,11,4
847,B4T4L3,SNSL254_A1429,SNSL254_A1429,Salmonella_enterica_serovar_Newport_SL254,11,5
848,B4T627,exbB,SNSL254_A3413,Salmonella_enterica_serovar_Newport_SL254,11,12
849,B4T632,SNSL254_A3419,SNSL254_A3419,Salmonella_enterica_serovar_Newport_SL254,11,1
850,B4SWW5,SNSL254_A0522,SNSL254_A0522,Salmonella_enterica_serovar_Newport_SL254,11,5
851,B4SY58,SNSL254_A4072,SNSL254_A4072,Salmonella_enterica_serovar_Newport_SL254,10,2
852,B4T5S8,cybH,SNSL254_A1649,Salmonella_enterica_serovar_Newport_SL254,9,1
853,B4T2Q7,psd,SNSL254_A4709,Salmonella_enterica_serovar_Newport_SL254,11,9
854,B4T130,dmsB_2,SNSL254_A0999,Salmonella_enterica_serovar_Newport_SL254,20,23
855,B4T751,SNSL254_A3603,SNSL254_A3603,Salmonella_enterica_serovar_Newport_SL254,11,10
856,B4T536,recJ,SNSL254_A3276,Salmonella_enterica_serovar_Newport_SL254,10,1
857,B4SWE0,SNSL254_A3864,SNSL254_A3864,Salmonella_enterica_serovar_Newport_SL254,11,1
858,B4T503,SNSL254_A3238,SNSL254_A3238,Salmonella_enterica_serovar_Newport_SL254,11,18
859,B4T0W8,argE,SNSL254_A4451,Salmonella_enterica_serovar_Newport_SL254,11,8
860,B4T6H1,ribF,SNSL254_A0049,Salmonella_enterica_serovar_Newport_SL254,11,1
861,B4T4K9,osmE,SNSL254_A1425,Salmonella_enterica_serovar_Newport_SL254,11,2
862,B4SUS2,rpmD,SNSL254_A3691,Salmonella_enterica_serovar_Newport_SL254,11,1
863,B4SYF4,SNSL254_A4169,SNSL254_A4169,Salmonella_enterica_serovar_Newport_SL254,10,7
864,B4T541,SNSL254_A3282,SNSL254_A3282,Salmonella_enterica_serovar_Newport_SL254,11,2
865,B4T1Y5,SNSL254_A1096,SNSL254_A1096,Salmonella_enterica_serovar_Newport_SL254,6,1
866,B4SZ40,SNSL254_A4209,SNSL254_A4209,Salmonella_enterica_serovar_Newport_SL254,11,4
867,B4T5H4,SNSL254_A3312,SNSL254_A3312,Salmonella_enterica_serovar_Newport_SL254,11,1
868,B4SZT2,nupC,SNSL254_A2601,Salmonella_enterica_serovar_Newport_SL254,10,8
869,B4SYI3,dpiA,SNSL254_A0681,Salmonella_enterica_serovar_Newport_SL254,21,4
870,B4T0P9,ispG,SNSL254_A2718,Salmonella_enterica_serovar_Newport_SL254,11,2
871,B4T518,SNSL254_A3255,SNSL254_A3255,Salmonella_enterica_serovar_Newport_SL254,19,3
872,B4T4W7,fucA,SNSL254_A3197,Salmonella_enterica_serovar_Newport_SL254,11,5
873,B4T363,gabD,SNSL254_A2988,Salmonella_enterica_serovar_Newport_SL254,11,4
874,B4SUA0,SNSL254_A0191,SNSL254_A0191,Salmonella_enterica_serovar_Newport_SL254,7,2
875,B4T4I4,SNSL254_A4938,SNSL254_A4938,Salmonella_enterica_serovar_Newport_SL254,11,4
876,B4SWC5,cobT,SNSL254_A2192,Salmonella_enterica_serovar_Newport_SL254,11,6
877,B4T0Z5,thiE,SNSL254_A4495,Salmonella_enterica_serovar_Newport_SL254,11,11
878,B4T283,SNSL254_A1196,SNSL254_A1196,Salmonella_enterica_serovar_Newport_SL254,10,2
879,B4T550,gcvT,SNSL254_A3290,Salmonella_enterica_serovar_Newport_SL254,11,12
880,B4T403,eprH,SNSL254_A3079,Salmonella_enterica_serovar_Newport_SL254,11,3
881,B4SYB0,rnpA,SNSL254_A4125,Salmonella_enterica_serovar_Newport_SL254,11,1
882,B4SY89,torD,SNSL254_A4104,Salmonella_enterica_serovar_Newport_SL254,11,3
883,B4SYQ1,seqA,SNSL254_A0757,Salmonella_enterica_serovar_Newport_SL254,10,1
884,B4SU48,murD,SNSL254_A0138,Salmonella_enterica_serovar_Newport_SL254,11,9
885,B4T0J5,SNSL254_A2661,SNSL254_A2661,Salmonella_enterica_serovar_Newport_SL254,11,2
886,B4T0Q0,SNSL254_A2719,SNSL254_A2719,Salmonella_enterica_serovar_Newport_SL254,10,2
887,B4T6Q4,uspE,SNSL254_A1784,Salmonella_enterica_serovar_Newport_SL254,11,1
888,B4T2Z4,dinI,SNSL254_A1259,Salmonella_enterica_serovar_Newport_SL254,11,2
889,B4T0S4,SNSL254_A4407,SNSL254_A4407,Salmonella_enterica_serovar_Newport_SL254,11,3
890,B4T111,aceB,SNSL254_A4519,Salmonella_enterica_serovar_Newport_SL254,10,3
891,B4SXM7,ncs1,SNSL254_A0575,Salmonella_enterica_serovar_Newport_SL254,9,3
892,B4T2A8,aroF,SNSL254_A2883,Salmonella_enterica_serovar_Newport_SL254,11,6
893,B4SVQ0,ugpQ,SNSL254_A3822,Salmonella_enterica_serovar_Newport_SL254,11,14
894,B4SX52,SNSL254_A2262,SNSL254_A2262,Salmonella_enterica_serovar_Newport_SL254,10,3
895,B4T572,gloA,SNSL254_A1545,Salmonella_enterica_serovar_Newport_SL254,11,6
896,B4SUI5,SNSL254_A1930,SNSL254_A1930,Salmonella_enterica_serovar_Newport_SL254,8,4
897,B4T6J7,SNSL254_A0076,SNSL254_A0076,Salmonella_enterica_serovar_Newport_SL254,10,9
898,B4T0Z3,thiS,SNSL254_A4493,Salmonella_enterica_serovar_Newport_SL254,10,8
899,B4T043,SNSL254_A4383,SNSL254_A4383,Salmonella_enterica_serovar_Newport_SL254,4,1
900,B4SVQ3,ugpA,SNSL254_A3825,Salmonella_enterica_serovar_Newport_SL254,11,5
901,B4T4N4,ihfA,SNSL254_A1450,Salmonella_enterica_serovar_Newport_SL254,11,7
902,SNSL254_A4958,stbA,SNSL254_A4958,Salmonella_enterica_serovar_Newport_SL254,1,1
903,B4SYA6,recF,SNSL254_A4121,Salmonella_enterica_serovar_Newport_SL254,11,3
904,B4SXD6,coaD,SNSL254_A4005,Salmonella_enterica_serovar_Newport_SL254,11,3
905,B4SX29,SNSL254_A2238,SNSL254_A2238,Salmonella_enterica_serovar_Newport_SL254,11,4
906,B4T3H3,SNSL254_A4774,SNSL254_A4774,Salmonella_enterica_serovar_Newport_SL254,8,1
907,B4SVX2,SNSL254_A0373,SNSL254_A0373,Salmonella_enterica_serovar_Newport_SL254,8,2
908,B4SW85,SNSL254_A2141,SNSL254_A2141,Salmonella_enterica_serovar_Newport_SL254,11,1
909,B4SV73,manZ,SNSL254_A1971,Salmonella_enterica_serovar_Newport_SL254,11,16
910,B4SV29,metN,SNSL254_A0269,Salmonella_enterica_serovar_Newport_SL254,9,1
911,B4SXJ2,SNSL254_A4065,SNSL254_A4065,Salmonella_enterica_serovar_Newport_SL254,18,7
912,B4SV34,SNSL254_A0283,SNSL254_A0283,Salmonella_enterica_serovar_Newport_SL254,11,1
913,B4SXA1,SNSL254_A3970,SNSL254_A3970,Salmonella_enterica_serovar_Newport_SL254,10,1
914,B4T0S0,iscA,SNSL254_A2740,Salmonella_enterica_serovar_Newport_SL254,11,1
915,B4T3A8,srlR,SNSL254_A3039,Salmonella_enterica_serovar_Newport_SL254,11,2
916,B4SX25,ackA,SNSL254_A2234,Salmonella_enterica_serovar_Newport_SL254,11,6
917,B4SX05,SNSL254_A2214,SNSL254_A2214,Salmonella_enterica_serovar_Newport_SL254,10,6
918,B4SZ38,wecF,SNSL254_A4207,Salmonella_enterica_serovar_Newport_SL254,11,9
919,B4SV11,lpxB,SNSL254_A0251,Salmonella_enterica_serovar_Newport_SL254,11,5
920,B4SYZ5,nuoF,SNSL254_A2508,Salmonella_enterica_serovar_Newport_SL254,11,17
921,B4T6Q5,SNSL254_A1785,SNSL254_A1785,Salmonella_enterica_serovar_Newport_SL254,10,1
922,B4T4F7,SNSL254_A4907,SNSL254_A4907,Salmonella_enterica_serovar_Newport_SL254,11,1
923,B4SZ55,uvrD,SNSL254_A4231,Salmonella_enterica_serovar_Newport_SL254,11,5
924,B4T173,SNSL254_A1042,SNSL254_A1042,Salmonella_enterica_serovar_Newport_SL254,8,1
925,B4SZ37,SNSL254_A4206,SNSL254_A4206,Salmonella_enterica_serovar_Newport_SL254,11,5
926,B4SVM1,SNSL254_A3791,SNSL254_A3791,Salmonella_enterica_serovar_Newport_SL254,11,1
927,B4SYU0,SNSL254_A2451,SNSL254_A2451,Salmonella_enterica_serovar_Newport_SL254,11,7
928,B4T730,SNSL254_A3578,SNSL254_A3578,Salmonella_enterica_serovar_Newport_SL254,11,1
929,B4T0P7,SNSL254_A2715,SNSL254_A2715,Salmonella_enterica_serovar_Newport_SL254,11,3
930,B4T4X9,csdA,SNSL254_A3210,Salmonella_enterica_serovar_Newport_SL254,11,2
931,B4T063,SNSL254_A0870,SNSL254_A0870,Salmonella_enterica_serovar_Newport_SL254,11,3
932,B4SX78,nudD,SNSL254_A2289,Salmonella_enterica_serovar_Newport_SL254,10,2
933,B4T2X0,SNSL254_A1235,SNSL254_A1235,Salmonella_enterica_serovar_Newport_SL254,11,10
934,B4T0J2,eutN,SNSL254_A2657,Salmonella_enterica_serovar_Newport_SL254,19,9
935,B4T5F9,marR,SNSL254_A1633,Salmonella_enterica_serovar_Newport_SL254,11,10
936,B4SYA2,SNSL254_A4117,SNSL254_A4117,Salmonella_enterica_serovar_Newport_SL254,6,1
937,B4T702,argG,SNSL254_A3549,Salmonella_enterica_serovar_Newport_SL254,13,6
938,B4SVN4,glgX,SNSL254_A3804,Salmonella_enterica_serovar_Newport_SL254,11,13
939,B4T6W5,rluB,SNSL254_A1846,Salmonella_enterica_serovar_Newport_SL254,11,4
940,B4T001,SNSL254_A4339,SNSL254_A4339,Salmonella_enterica_serovar_Newport_SL254,29,8
941,B4T2R8,hflX,SNSL254_A4723,Salmonella_enterica_serovar_Newport_SL254,11,1
942,B4T1F0,panE,SNSL254_A2776,Salmonella_enterica_serovar_Newport_SL254,10,4
943,B4SWZ2,cobI,SNSL254_A2200,Salmonella_enterica_serovar_Newport_SL254,11,4
944,B4SUX0,pabA,SNSL254_A3740,Salmonella_enterica_serovar_Newport_SL254,11,7
945,B4SUF2,SNSL254_A1897,SNSL254_A1897,Salmonella_enterica_serovar_Newport_SL254,10,2
946,B4SYU6,SNSL254_A2459,SNSL254_A2459,Salmonella_enterica_serovar_Newport_SL254,29,3
947,B4SZF1,SNSL254_A0806,SNSL254_A0806,Salmonella_enterica_serovar_Newport_SL254,6,4
948,B4T3Z7,astB,SNSL254_A1418,Salmonella_enterica_serovar_Newport_SL254,10,4
949,B4T5I5,speB,SNSL254_A3324,Salmonella_enterica_serovar_Newport_SL254,11,5
950,B4SXJ1,SNSL254_A4064,SNSL254_A4064,Salmonella_enterica_serovar_Newport_SL254,19,8
951,B4SU69,SNSL254_A0160,SNSL254_A0160,Salmonella_enterica_serovar_Newport_SL254,10,1
952,B4T0I0,hemF,SNSL254_A2645,Salmonella_enterica_serovar_Newport_SL254,11,6
953,B4T4B4,SNSL254_A4864,SNSL254_A4864,Salmonella_enterica_serovar_Newport_SL254,2,1
954,B4T4M4,pfkB,SNSL254_A1440,Salmonella_enterica_serovar_Newport_SL254,11,5
955,B4SXV0,entA,SNSL254_A0651,Salmonella_enterica_serovar_Newport_SL254,11,7
956,B4SXK6,SNSL254_A0554,SNSL254_A0554,Salmonella_enterica_serovar_Newport_SL254,11,1
957,B4SZ45,hemD,SNSL254_A4219,Salmonella_enterica_serovar_Newport_SL254,11,4
958,B4T405,SNSL254_A3081,SNSL254_A3081,Salmonella_enterica_serovar_Newport_SL254,11,70
959,B4SZ28,rho,SNSL254_A4197,Salmonella_enterica_serovar_Newport_SL254,11,5
960,B4T5K5,SNSL254_A3345,SNSL254_A3345,Salmonella_enterica_serovar_Newport_SL254,10,1
961,B4T312,flgH,SNSL254_A1277,Salmonella_enterica_serovar_Newport_SL254,11,13
962,B4T6Q3,fnr,SNSL254_A1783,Salmonella_enterica_serovar_Newport_SL254,13,140
963,B4SU53,ftsQ,SNSL254_A0143,Salmonella_enterica_serovar_Newport_SL254,11,16
964,B4T4T2,SNSL254_A1503,SNSL254_A1503,Salmonella_enterica_serovar_Newport_SL254,10,1
965,B4T2T7,hpcD,SNSL254_A1199,Salmonella_enterica_serovar_Newport_SL254,11,2
966,B4T564,cfa,SNSL254_A1537,Salmonella_enterica_serovar_Newport_SL254,11,5
