678,B4TBE4,nrdA,SeHA_C2517,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
679,B4THY2,SeHA_C1721,SeHA_C1721,Salmonella_enterica_serovar_Heidelberg_SL476,16,1
680,B4TBS2,fre,SeHA_C4306,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
681,B4T8Y1,cobM,SeHA_C2251,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
682,B4THL8,SeHA_C3373,SeHA_C3373,Salmonella_enterica_serovar_Heidelberg_SL476,2,1
683,B4T9Q6,rfbC,SeHA_C2320,Salmonella_enterica_serovar_Heidelberg_SL476,10,3
684,B4T9Z0,SeHA_C4064,SeHA_C4064,Salmonella_enterica_serovar_Heidelberg_SL476,8,1
685,B4TIK3,SeHA_C1760,SeHA_C1760,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
686,B4TJB2,aceF,SeHA_C0167,Salmonella_enterica_serovar_Heidelberg_SL476,11,9
687,B4TF00,mprA,SeHA_C2996,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
688,B4TD56,acrD,SeHA_C2740,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
689,B4THE3,SeHA_C3293,SeHA_C3293,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
690,B4TFC9,ulaC,SeHA_C4803,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
691,B4TEE2,SeHA_C4649,SeHA_C4649,Salmonella_enterica_serovar_Heidelberg_SL476,11,8
692,B4TBG5,SeHA_C2538,SeHA_C2538,Salmonella_enterica_serovar_Heidelberg_SL476,12,4
693,B4TCQ8,sthA,SeHA_C4454,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
694,B4TIV1,SeHA_C3518,SeHA_C3518,Salmonella_enterica_serovar_Heidelberg_SL476,10,6
695,B4T7Y6,pykA,SeHA_C2102,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
696,B4TF78,SeHA_C4746,SeHA_C4746,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
697,B4TH60,epaO,SeHA_C1551,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
698,B4TGZ3,osmY,SeHA_C4969,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
699,B4THB2,gloA,SeHA_C1605,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
700,B4TBJ2,nuoC,SeHA_C2565,Salmonella_enterica_serovar_Heidelberg_SL476,11,19
701,B4TDE9,zraP,SeHA_C4503,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
702,B4THW4,SeHA_C1703,SeHA_C1703,Salmonella_enterica_serovar_Heidelberg_SL476,7,1
703,B4TFV2,SeHA_C3104,SeHA_C3104,Salmonella_enterica_serovar_Heidelberg_SL476,20,6
704,B4T8Y5,cbiC,SeHA_C2255,Salmonella_enterica_serovar_Heidelberg_SL476,9,2
705,B4TIR8,SeHA_C1827,SeHA_C1827,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
706,B4TBR3,ubiE,SeHA_C4297,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
707,B4TBH6,menD,SeHA_C2549,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
708,B4T7N8,SeHA_C0345,SeHA_C0345,Salmonella_enterica_serovar_Heidelberg_SL476,1,1
709,B4TBY7,SeHA_C4381,SeHA_C4381,Salmonella_enterica_serovar_Heidelberg_SL476,9,1
710,B4TDQ5,kdsB,SeHA_C1086,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
711,B4TCC3,SeHA_C2646,SeHA_C2646,Salmonella_enterica_serovar_Heidelberg_SL476,1,3
712,B4THP3,SeHA_C1631,SeHA_C1631,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
713,B4TJ16,rrmJ,SeHA_C3593,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
714,B4TIH8,fixC,SeHA_C0083,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
715,B4T9W3,SeHA_C2382,SeHA_C2382,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
716,B4T8A4,SeHA_C3883,SeHA_C3883,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
717,B4T9U4,SeHA_C2360,SeHA_C2360,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
718,B4TB89,SeHA_C0810,SeHA_C0810,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
719,B4TJ24,rplU,SeHA_C3601,Salmonella_enterica_serovar_Heidelberg_SL476,9,5
720,B4TJQ4,SeHA_C3627,SeHA_C3627,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
721,B4TGV9,idi,SeHA_C3270,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
722,B4TB54,SeHA_C0767,SeHA_C0767,Salmonella_enterica_serovar_Heidelberg_SL476,18,6
723,B4TCT0,thiS,SeHA_C4491,Salmonella_enterica_serovar_Heidelberg_SL476,10,8
724,B4TB24,SeHA_C4255,SeHA_C4255,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
725,B4TEK8,SeHA_C1193,SeHA_C1193,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
726,B4TAT9,SeHA_C2505,SeHA_C2505,Salmonella_enterica_serovar_Heidelberg_SL476,11,11
727,B4T817,cheR,SeHA_C2133,Salmonella_enterica_serovar_Heidelberg_SL476,11,10
728,B4THP0,hybB,SeHA_C3395,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
729,B4TEU7,flgC,SeHA_C1287,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
730,B4TFL8,SeHA_C1357,SeHA_C1357,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
731,B4TBR8,tatC,SeHA_C4302,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
732,B4TE14,era,SeHA_C2846,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
733,B4TC56,moaB,SeHA_C0929,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
734,B4TJ69,leuD,SeHA_C0121,Salmonella_enterica_serovar_Heidelberg_SL476,12,8
735,B4TB04,ilvD,SeHA_C4235,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
736,B4TIQ9,SeHA_C1817,SeHA_C1817,Salmonella_enterica_serovar_Heidelberg_SL476,10,6
737,B4T8S0,phnS,SeHA_C0531,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
738,B4TDG5,metH,SeHA_C4523,Salmonella_enterica_serovar_Heidelberg_SL476,12,6
739,B4TE33,pssA,SeHA_C2868,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
740,B4TBI8,nuoH,SeHA_C2561,Salmonella_enterica_serovar_Heidelberg_SL476,11,16
741,B4THX2,SeHA_C1711,SeHA_C1711,Salmonella_enterica_serovar_Heidelberg_SL476,9,1
742,B4T8W4,amn,SeHA_C2231,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
743,B4TEM9,hpaI,SeHA_C1216,Salmonella_enterica_serovar_Heidelberg_SL476,22,8
744,B4TAV3,trmE,SeHA_C4177,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
745,B4TJC8,SeHA_C0184,SeHA_C0184,Salmonella_enterica_serovar_Heidelberg_SL476,12,3
746,B4TI13,SeHA_C3413,SeHA_C3413,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
747,B4TB10,SeHA_C4241,SeHA_C4241,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
748,B4T9G9,SeHA_C0578,SeHA_C0578,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
749,B4TBF7,SeHA_C2530,SeHA_C2530,Salmonella_enterica_serovar_Heidelberg_SL476,29,3
750,B4TC37,modC,SeHA_C0910,Salmonella_enterica_serovar_Heidelberg_SL476,9,1
751,B4TKA0,kdsA,SeHA_C1967,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
752,B4T821,SeHA_C2137,SeHA_C2137,Salmonella_enterica_serovar_Heidelberg_SL476,11,13
753,B4T986,lldD,SeHA_C4018,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
754,B4TE43,pheA,SeHA_C2882,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
755,B4TKQ0,nirB,SeHA_C3779,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
756,B4TBE1,SeHA_C2514,SeHA_C2514,Salmonella_enterica_serovar_Heidelberg_SL476,29,3
757,B4TCL6,SeHA_C4411,SeHA_C4411,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
758,B4TJX8,fmt,SeHA_C3711,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
759,B4THE4,SeHA_C3295,SeHA_C3295,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
760,B4TG36,treR,SeHA_C4858,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
761,B4TDD9,purL,SeHA_C2831,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
762,B4TKH3,SeHA_C2043,SeHA_C2043,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
763,B4TD49,tkt,SeHA_C2733,Salmonella_enterica_serovar_Heidelberg_SL476,11,8
764,B4TGX1,SeHA_C3283,SeHA_C3283,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
765,B4T9T0,SeHA_C2344,SeHA_C2344,Salmonella_enterica_serovar_Heidelberg_SL476,8,1
766,B4T8R1,pgpA,SeHA_C0522,Salmonella_enterica_serovar_Heidelberg_SL476,11,8
767,B4TJK8,trpB,SeHA_C1916,Salmonella_enterica_serovar_Heidelberg_SL476,12,12
768,B4TBQ4,rhtB,SeHA_C4287,Salmonella_enterica_serovar_Heidelberg_SL476,9,1
769,B4T9B0,SeHA_C4042,SeHA_C4042,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
770,B4TG33,SeHA_C4854,SeHA_C4854,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
771,B4TF13,recA,SeHA_C3015,Salmonella_enterica_serovar_Heidelberg_SL476,12,5
772,B4TEZ5,nrdF,SeHA_C2991,Salmonella_enterica_serovar_Heidelberg_SL476,10,12
773,B4TJB0,pdhR,SeHA_C0165,Salmonella_enterica_serovar_Heidelberg_SL476,11,29
774,B4T846,SeHA_C2165,SeHA_C2165,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
775,B4T8C7,SeHA_C3906,SeHA_C3906,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
776,B4TJ89,ddl,SeHA_C0142,Salmonella_enterica_serovar_Heidelberg_SL476,11,11
777,B4TJ29,SeHA_C3606,SeHA_C3606,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
778,B4TKU0,malQ,SeHA_C3821,Salmonella_enterica_serovar_Heidelberg_SL476,11,9
779,B4TH53,SeHA_C1544,SeHA_C1544,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
780,B4T9Z9,SeHA_C4073,SeHA_C4073,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
781,B4TC01,cydB1,SeHA_C0868,Salmonella_enterica_serovar_Heidelberg_SL476,11,8
782,B4T9L5,allB,SeHA_C0630,Salmonella_enterica_serovar_Heidelberg_SL476,22,5
783,B4T8K4,prpB,SeHA_C0462,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
784,B4TKH9,SeHA_C2050,SeHA_C2050,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
785,B4TAD7,SeHA_C0698,SeHA_C0698,Salmonella_enterica_serovar_Heidelberg_SL476,11,10
786,B4TAU1,SeHA_C2507,SeHA_C2507,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
787,B4TK03,panD,SeHA_C0212,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
788,B4TIP0,SeHA_C1798,SeHA_C1798,Salmonella_enterica_serovar_Heidelberg_SL476,7,5
789,B4TKF8,SeHA_C2027,SeHA_C2027,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
790,B4TJD3,SeHA_C0191,SeHA_C0191,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
791,B4TAI1,cspE,SeHA_C0744,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
792,B4TCK7,SeHA_C4402,SeHA_C4402,Salmonella_enterica_serovar_Heidelberg_SL476,6,1
793,B4T8W6,SeHA_C2233,SeHA_C2233,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
794,B4TKM8,SeHA_C3758,SeHA_C3758,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
795,B4TBA6,kdpB,SeHA_C0827,Salmonella_enterica_serovar_Heidelberg_SL476,10,3
796,B4TFI9,SeHA_C1328,SeHA_C1328,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
797,B4T9K6,ybbB,SeHA_C0621,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
798,B4TK07,pcnB,SeHA_C0216,Salmonella_enterica_serovar_Heidelberg_SL476,11,8
799,B4TBH2,menE,SeHA_C2545,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
800,B4TBL4,SeHA_C2587,SeHA_C2587,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
801,B4TAP7,SeHA_C2460,SeHA_C2460,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
802,B4TGK5,sufA,SeHA_C1501,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
803,B4TGI4,aroH,SeHA_C1476,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
804,B4T9T3,dcd,SeHA_C2348,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
805,B4TKS8,ompR,SeHA_C3809,Salmonella_enterica_serovar_Heidelberg_SL476,11,35
806,B4TKT3,SeHA_C3814,SeHA_C3814,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
807,B4TAZ0,rbsD,SeHA_C4214,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
808,B4TJQ1,mtgA,SeHA_C3623,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
809,B4TIQ8,SeHA_C1816,SeHA_C1816,Salmonella_enterica_serovar_Heidelberg_SL476,8,1
810,B4T9Z4,SeHA_C4068,SeHA_C4068,Salmonella_enterica_serovar_Heidelberg_SL476,5,2
811,B4TDR1,mukB,SeHA_C1092,Salmonella_enterica_serovar_Heidelberg_SL476,10,4
812,B4TCT7,nfi,SeHA_C4499,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
813,B4TJR1,SeHA_C3635,SeHA_C3635,Salmonella_enterica_serovar_Heidelberg_SL476,20,8
814,B4T8T6,fliR,SeHA_C2197,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
815,B4TB70,lnt,SeHA_C0784,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
816,B4TEM8,hpaH,SeHA_C1215,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
817,B4TA36,SeHA_C4115,SeHA_C4115,Salmonella_enterica_serovar_Heidelberg_SL476,18,7
818,B4TEL9,SeHA_C1205,SeHA_C1205,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
819,B4T8F9,SeHA_C3939,SeHA_C3939,Salmonella_enterica_serovar_Heidelberg_SL476,8,1
820,B4TJ17,SeHA_C3594,SeHA_C3594,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
821,B4T8U1,SeHA_C2203,SeHA_C2203,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
822,B4TGC7,gapA,SeHA_C1417,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
823,B4TDQ7,SeHA_C1088,SeHA_C1088,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
824,B4TDD5,SeHA_C2824,SeHA_C2824,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
825,B4TEZ3,nrdI,SeHA_C2989,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
826,B4TBN2,cvpA,SeHA_C2605,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
827,B4TDY8,rlmL,SeHA_C1170,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
828,B4TJ83,murF,SeHA_C0136,Salmonella_enterica_serovar_Heidelberg_SL476,11,12
829,B4T884,ggt,SeHA_C3863,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
830,B4TCC8,SeHA_C2651,SeHA_C2651,Salmonella_enterica_serovar_Heidelberg_SL476,9,1
831,B4TG37,mgtA,SeHA_C4859,Salmonella_enterica_serovar_Heidelberg_SL476,21,8
832,B4T946,glyQ,SeHA_C3978,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
833,B4TET8,SeHA_C1278,SeHA_C1278,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
834,B4TI21,SeHA_C3422,SeHA_C3422,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
835,B4TD34,SeHA_C1072,SeHA_C1072,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
836,B4TJA9,SeHA_C0164,SeHA_C0164,Salmonella_enterica_serovar_Heidelberg_SL476,11,13
837,B4TA74,torA,SeHA_C4154,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
838,B4TBB7,SeHA_C0839,SeHA_C0839,Salmonella_enterica_serovar_Heidelberg_SL476,6,3
839,B4TAR7,SeHA_C2483,SeHA_C2483,Salmonella_enterica_serovar_Heidelberg_SL476,5,1
840,B4T9M5,arcC,SeHA_C0640,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
841,B4TDL4,lamB,SeHA_C4573,Salmonella_enterica_serovar_Heidelberg_SL476,11,11
842,B4TJN6,SeHA_C1945,SeHA_C1945,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
843,B4TF74,cutA,SeHA_C4742,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
844,B4TK15,fhuA,SeHA_C0224,Salmonella_enterica_serovar_Heidelberg_SL476,18,6
845,B4TCB3,SeHA_C2635,SeHA_C2635,Salmonella_enterica_serovar_Heidelberg_SL476,11,8
846,B4TKL5,rplC,SeHA_C3744,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
847,B4T942,SeHA_C3973,SeHA_C3973,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
848,B4TDP8,SeHA_C4609,SeHA_C4609,Salmonella_enterica_serovar_Heidelberg_SL476,11,33
849,B4TKP6,SeHA_C3776,SeHA_C3776,Salmonella_enterica_serovar_Heidelberg_SL476,9,3
850,B4TBH5,SeHA_C2548,SeHA_C2548,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
851,B4TBW2,SeHA_C4354,SeHA_C4354,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
852,B4THQ0,tus,SeHA_C1638,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
853,B4TDY2,SeHA_C1164,SeHA_C1164,Salmonella_enterica_serovar_Heidelberg_SL476,4,2
854,B4TJL4,SeHA_C1922,SeHA_C1922,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
855,B4T9L9,allC,SeHA_C0634,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
856,B4T9F2,SeHA_C0560,SeHA_C0560,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
857,B4TAK1,gtdA,SeHA_C2413,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
858,B4TBR5,ubiB,SeHA_C4299,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
859,B4TD16,aat,SeHA_C1054,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
860,B4THT1,SeHA_C1669,SeHA_C1669,Salmonella_enterica_serovar_Heidelberg_SL476,20,16
861,B4TCJ4,eutN,SeHA_C2724,Salmonella_enterica_serovar_Heidelberg_SL476,19,9
862,B4T827,SeHA_C2143,SeHA_C2143,Salmonella_enterica_serovar_Heidelberg_SL476,10,7
863,B4TAA4,SeHA_C0660,SeHA_C0660,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
864,B4TEA5,SeHA_C2951,SeHA_C2951,Salmonella_enterica_serovar_Heidelberg_SL476,10,7
865,B4TK22,SeHA_C0231,SeHA_C0231,Salmonella_enterica_serovar_Heidelberg_SL476,9,1
866,B4TC72,SeHA_C0945,SeHA_C0945,Salmonella_enterica_serovar_Heidelberg_SL476,8,1
867,B4TK47,frr,SeHA_C0257,Salmonella_enterica_serovar_Heidelberg_SL476,11,27
868,B4T7K9,SeHA_C0315,SeHA_C0315,Salmonella_enterica_serovar_Heidelberg_SL476,1,1
869,B4TCJ6,eutT,SeHA_C2727,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
870,B4THN7,SeHA_C3392,SeHA_C3392,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
871,B4TAU9,dnaA,SeHA_C4172,Salmonella_enterica_serovar_Heidelberg_SL476,11,20
872,B4TA86,SeHA_C4166,SeHA_C4166,Salmonella_enterica_serovar_Heidelberg_SL476,6,1
873,B4TAG5,SeHA_C0728,SeHA_C0728,Salmonella_enterica_serovar_Heidelberg_SL476,9,1
874,B4TJ99,coaE,SeHA_C0154,Salmonella_enterica_serovar_Heidelberg_SL476,12,1
875,B4T9X4,SeHA_C2393,SeHA_C2393,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
876,B4TDE7,panE,SeHA_C2839,Salmonella_enterica_serovar_Heidelberg_SL476,10,4
877,B4T985,SeHA_C4017,SeHA_C4017,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
878,B4TIT6,SeHA_C1847,SeHA_C1847,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
879,B4TBC3,SeHA_C0847,SeHA_C0847,Salmonella_enterica_serovar_Heidelberg_SL476,5,2
880,B4T9Q3,rfbG,SeHA_C2317,Salmonella_enterica_serovar_Heidelberg_SL476,10,3
881,B4TG17,SeHA_C3176,SeHA_C3176,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
882,B4T913,SeHA_C2284,SeHA_C2284,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
883,B4TKF6,pabB,SeHA_C2025,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
884,B4TG58,pepA,SeHA_C4882,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
885,B4TB26,wzyE,SeHA_C4257,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
886,B4TBY4,SeHA_C4378,SeHA_C4378,Salmonella_enterica_serovar_Heidelberg_SL476,10,7
887,B4TBH4,menB,SeHA_C2547,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
888,B4T9M6,purK,SeHA_C0641,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
889,B4THN9,hybC,SeHA_C3394,Salmonella_enterica_serovar_Heidelberg_SL476,11,14
890,B4TC87,SeHA_C0960,SeHA_C0960,Salmonella_enterica_serovar_Heidelberg_SL476,2,1
891,B4T7C6,SeHA_A0052,SeHA_A0052,Salmonella_enterica_serovar_Heidelberg_SL476,2,3
892,B4TAG9,citG,SeHA_C0732,Salmonella_enterica_serovar_Heidelberg_SL476,1,2
893,B4TDP0,SeHA_C4600,SeHA_C4600,Salmonella_enterica_serovar_Heidelberg_SL476,1,1
894,B4TKM6,tusD,SeHA_C3756,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
895,B4TGW3,xerD,SeHA_C3275,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
896,B4TD82,guaA,SeHA_C2766,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
897,B4TJ13,folP,SeHA_C3591,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
898,B4TH36,SeHA_C1527,SeHA_C1527,Salmonella_enterica_serovar_Heidelberg_SL476,20,2
899,B4TF92,SeHA_C4762,SeHA_C4762,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
900,B4T9T4,udk,SeHA_C2349,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
901,B4TKG2,manY,SeHA_C2031,Salmonella_enterica_serovar_Heidelberg_SL476,11,16
902,B4TJK6,trpD,SeHA_C1914,Salmonella_enterica_serovar_Heidelberg_SL476,13,6
903,B4TGS4,kduI,SeHA_C3234,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
904,B4TA46,SeHA_C4125,SeHA_C4125,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
905,B4TF27,SeHA_C3029,SeHA_C3029,Salmonella_enterica_serovar_Heidelberg_SL476,11,8
906,B4TI52,SeHA_C3455,SeHA_C3455,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
907,B4TEP0,SeHA_C1227,SeHA_C1227,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
908,B4T9C8,SeHA_C0535,SeHA_C0535,Salmonella_enterica_serovar_Heidelberg_SL476,11,51
909,B4TI60,rpsU,SeHA_C3463,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
910,B4TD40,cmk,SeHA_C1078,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
911,B4T9Z2,gmk,SeHA_C4066,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
912,B4TJH9,fabI,SeHA_C1885,Salmonella_enterica_serovar_Heidelberg_SL476,11,10
913,B4THF2,fbaA,SeHA_C3305,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
914,B4TF46,SeHA_C3048,SeHA_C3048,Salmonella_enterica_serovar_Heidelberg_SL476,11,16
915,B4T8P7,secD,SeHA_C0507,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
916,B4TDD3,SeHA_C2822,SeHA_C2822,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
917,B4TD91,SeHA_C2778,SeHA_C2778,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
918,B4TC86,SeHA_C0959,SeHA_C0959,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
919,B4T7Y3,edd,SeHA_C2099,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
920,B4T872,gntU,SeHA_C3850,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
921,B4TCL9,SeHA_C4414,SeHA_C4414,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
922,B4TKP7,ppiA,SeHA_C3777,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
923,B4TFL3,SeHA_C1352,SeHA_C1352,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
924,B4TJM7,oppB,SeHA_C1936,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
925,B4TCB5,SeHA_C2638,SeHA_C2638,Salmonella_enterica_serovar_Heidelberg_SL476,21,1
926,B4TA64,SeHA_C4144,SeHA_C4144,Salmonella_enterica_serovar_Heidelberg_SL476,21,1
927,B4TBK1,SeHA_C2574,SeHA_C2574,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
928,B4T856,fliS,SeHA_C2176,Salmonella_enterica_serovar_Heidelberg_SL476,11,12
929,B4T974,selA,SeHA_C4006,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
930,B4TE63,smpB,SeHA_C2903,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
931,B4TIF6,SeHA_C0060,SeHA_C0060,Salmonella_enterica_serovar_Heidelberg_SL476,23,4
932,B4TDF4,SeHA_C4511,SeHA_C4511,Salmonella_enterica_serovar_Heidelberg_SL476,1,2
933,B4THT3,SeHA_C1671,SeHA_C1671,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
934,B4TGC2,SeHA_C1412,SeHA_C1412,Salmonella_enterica_serovar_Heidelberg_SL476,9,2
935,B4T8A2,ftsX,SeHA_C3881,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
936,B4TAT4,napD,SeHA_C2500,Salmonella_enterica_serovar_Heidelberg_SL476,7,5
937,B4TB27,SeHA_C4258,SeHA_C4258,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
938,B4TBJ8,SeHA_C2571,SeHA_C2571,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
939,B4T7Y8,SeHA_C2104,SeHA_C2104,Salmonella_enterica_serovar_Heidelberg_SL476,5,1
