5305,B4TF16,SeHA_C3018,SeHA_C3018,11,6
5309,B4T8M0,SeHA_C0479,SeHA_C0479,12,2
5311,B4TDF9,aceA,SeHA_C4517,11,9
5332,B4TIH0,caiC,SeHA_C0075,10,11
5364,B4TEB2,actP,SeHA_C4617,11,3
5383,B4T9D4,cyoE,SeHA_C0541,11,6
5391,B4TGW6,SeHA_C3279,SeHA_C3279,11,2
5410,B4TAZ5,rbsR,SeHA_C4219,10,7
5417,B4TDB7,iscR,SeHA_C2806,11,14
5440,B4TE36,SeHA_C2871,SeHA_C2871,9,1
5442,B4TAE0,SeHA_C0701,SeHA_C0701,10,7
5444,B4TEG6,SeHA_C4681,SeHA_C4681,1,1
5453,B4T8U5,SeHA_C2207,SeHA_C2207,11,2
5455,B4TEE3,SeHA_C4650,SeHA_C4650,10,4
5458,B4T834,ftnA,SeHA_C2150,11,3
5469,B4T9U1,mdtB,SeHA_C2357,11,3
5473,B4TAH8,dpiA,SeHA_C0741,21,5
5483,B4TAM9,fruB,SeHA_C2442,12,4
5512,B4T7D0,SeHA_A0056,SeHA_A0056,2,3
5523,B4TF84,efp,SeHA_C4752,11,2
5527,B4TJ24,rplU,SeHA_C3601,9,5
5532,B4TIX0,ackA,SeHA_C3537,11,7
5543,B4TIJ0,SeHA_C1745,SeHA_C1745,10,7
5550,B4T8Y9,SeHA_C2260,SeHA_C2260,10,6
5552,B4TD98,SeHA_C2786,SeHA_C2786,11,11
5577,B4TFJ9,potC,SeHA_C1338,11,5
5578,B4TA75,torC,SeHA_C4155,10,3
5598,B4TFK9,SeHA_C1348,SeHA_C1348,11,174
5603,B4TK43,map,SeHA_C0252,10,1
5623,B4THS0,mic,SeHA_C1658,12,14
5627,B4T9V2,SeHA_C2369,SeHA_C2369,9,1
5629,B4TEN4,SeHA_C1221,SeHA_C1221,11,1
5630,B4T9G7,SeHA_C0576,SeHA_C0576,11,5
5652,B4TGX2,SeHA_C3284,SeHA_C3284,6,1
5674,B4TEF1,SeHA_C4661,SeHA_C4661,12,8
5687,B4TK77,dkgB,SeHA_C0293,11,8
5691,B4TAA9,SeHA_C0667,SeHA_C0667,3,1
5795,B4TCA4,mepA,SeHA_C2625,11,2
5811,B4TBB9,glf,SeHA_C0842,4,2
5826,B4TFP2,SeHA_C1385,SeHA_C1385,1,1
5830,B4TDE7,panE,SeHA_C2839,10,4
5835,B4TCJ8,cpxP,SeHA_C4391,11,1
5845,B4TE43,pheA,SeHA_C2882,11,5
5850,B4T9Q1,SeHA_C2315,SeHA_C2315,10,3
5858,B4TAB2,SeHA_C0673,SeHA_C0673,1,1
5875,B4TC73,SeHA_C0946,SeHA_C0946,11,2
5877,B4TDR5,aspC,SeHA_C1096,11,7
5892,B4THG0,tktA,SeHA_C3313,11,6
5910,B4TCY7,artQ,SeHA_C1024,11,7
5918,B4TC42,hutG,SeHA_C0915,11,1
5936,B4TIT0,SeHA_C1841,SeHA_C1841,6,1
5949,B4TCL2,SeHA_C4407,SeHA_C4407,11,1
5952,B4TD56,acrD,SeHA_C2740,10,2
5954,B4TCN0,ftsN,SeHA_C4425,11,11
5955,B4TIQ8,SeHA_C1816,SeHA_C1816,8,1
5957,B4TFZ1,eno,SeHA_C3149,11,5
5962,B4TBL2,SeHA_C2585,SeHA_C2585,11,1
5964,B4TCU7,SeHA_C0979,SeHA_C0979,11,2
5971,B4TBH2,menE,SeHA_C2545,11,2
5984,B4TIA5,thrC,SeHA_C0004,11,4
5988,B4TDN1,SeHA_C4591,SeHA_C4591,11,9
6006,B4TEW7,hoxN,SeHA_C2962,9,1
6007,B4TDD3,SeHA_C2822,SeHA_C2822,11,6
6014,B4TDF1,SeHA_C4505,SeHA_C4505,10,5
6018,B4TE30,SeHA_C2865,SeHA_C2865,11,15
6055,B4TEB5,nrfA,SeHA_C4620,11,9
6085,B4TDM8,dnaB,SeHA_C4588,11,8
6087,B4TB02,ilvM,SeHA_C4233,11,7
6089,B4T9B5,SeHA_C4047,SeHA_C4047,11,1
6100,B4TB20,rfbB2,SeHA_C4251,11,4
6108,B4TBA1,SeHA_C0822,SeHA_C0822,10,6
6109,B4TJS3,degS,SeHA_C3647,11,2
6112,B4TKP6,SeHA_C3776,SeHA_C3776,9,3
6118,B4TAR5,SeHA_C2480,SeHA_C2480,2,1
6140,B4TJ21,obgE,SeHA_C3598,11,2
6143,B4TCE3,nupC,SeHA_C2667,10,9
6144,B4TB00,SeHA_C4231,SeHA_C4231,9,1
6148,B4T9J9,SeHA_C0615,SeHA_C0615,11,9
6151,B4TK34,SeHA_C0243,SeHA_C0243,11,5
6162,B4TJ17,SeHA_C3594,SeHA_C3594,11,2
6180,B4TGK5,sufA,SeHA_C1501,11,7
6204,B4TGW2,SeHA_C3274,SeHA_C3274,11,4
6212,B4T7Z7,SeHA_C2113,SeHA_C2113,11,5
6216,B4TJW0,SeHA_C3684,SeHA_C3684,10,30
6234,B4T8I7,SeHA_C0445,SeHA_C0445,9,3
6237,B4TBP7,corA,SeHA_C4280,12,2
6247,B4TGU9,SeHA_C3259,SeHA_C3259,1,1
6248,B4TKJ7,SeHA_C2070,SeHA_C2070,1,2
6254,B4TBL7,SeHA_C2590,SeHA_C2590,11,1
6271,B4TC45,hutH,SeHA_C0918,11,1
6275,B4TC87,SeHA_C0960,SeHA_C0960,2,1
6280,B4T9T3,dcd,SeHA_C2348,11,2
6281,B4TAN4,SeHA_C2447,SeHA_C2447,7,1
6287,B4TC50,bioC,SeHA_C0923,11,6
6293,B4TJ69,leuD,SeHA_C0121,12,8
6312,B4TJ84,mraY,SeHA_C0137,11,6
6335,B4TFX0,cysC,SeHA_C3123,11,10
6339,B4T8D7,SeHA_C3916,SeHA_C3916,11,4
6346,B4TD82,guaA,SeHA_C2766,11,4
6352,B4T8I9,SeHA_C0447,SeHA_C0447,8,2
6369,B4T9R3,SeHA_C2327,SeHA_C2327,9,6
6383,B4TIQ7,SeHA_C1815,SeHA_C1815,10,3
6387,B4T8K7,prpE,SeHA_C0465,11,7
6393,B4T8K5,prpC,SeHA_C0463,11,2
6412,B4TDL8,SeHA_C4577,SeHA_C4577,11,8
6423,B4THN5,hypC,SeHA_C3390,11,7
6447,B4T8Z4,SeHA_C2265,SeHA_C2265,11,9
6453,B4TC02,SeHA_C0869,SeHA_C0869,11,5
6464,B4TBJ8,SeHA_C2571,SeHA_C2571,10,2
6473,B4TGI2,SeHA_C1474,SeHA_C1474,10,5
6488,B4TFU1,SeHA_C3092,SeHA_C3092,9,3
6489,B4TGH7,ihfA,SeHA_C1467,11,6
6497,B4TDV0,SeHA_C1131,SeHA_C1131,7,1
6498,B4TH81,SeHA_C1574,SeHA_C1574,1,2
6500,B4TC99,SeHA_C2620,SeHA_C2620,11,12
6506,B4T9C7,phnX,SeHA_C0534,11,2
6526,B4TB67,gltK,SeHA_C0780,11,2
6541,B4TE32,SeHA_C2867,SeHA_C2867,11,3
6552,B4TCS0,rplK,SeHA_C4478,11,5
6568,B4TFR7,SeHA_C3064,SeHA_C3064,11,4
6573,B4T9D0,SeHA_C0537,SeHA_C0537,11,1
6576,B4TAL4,SeHA_C2427,SeHA_C2427,11,1
6590,B4T8W7,SeHA_C2237,SeHA_C2237,11,1
6615,B4TIF4,SeHA_C0058,SeHA_C0058,24,8
6620,B4TIX4,garR,SeHA_C3546,11,5
6634,B4T8C8,SeHA_C3907,SeHA_C3907,11,1
6636,B4TJJ7,topA,SeHA_C1904,11,11
6640,B4TJI3,SeHA_C1890,SeHA_C1890,11,2
6648,B4TAE9,entA,SeHA_C0710,11,7
6678,B4TIU6,ygjG,SeHA_C3513,11,7
6693,B4TIK3,SeHA_C1760,SeHA_C1760,10,2
6694,B4TH45,SeHA_C1536,SeHA_C1536,11,1
6720,B4T9Y4,SeHA_C2403,SeHA_C2403,8,1
6747,B4TCA9,fadI,SeHA_C2631,10,8
6780,B4T7N2,SeHA_C0339,SeHA_C0339,4,2
6793,B4TCU3,moeB,SeHA_C0975,11,4
6795,B4TKQ1,nirD,SeHA_C3781,11,1
6805,B4T9A9,SeHA_C4041,SeHA_C4041,11,2
6806,B4TJP7,ptsN,SeHA_C3619,11,4
6812,B4TJE3,SeHA_C0201,SeHA_C0201,8,3
6818,B4TA81,SeHA_C4161,SeHA_C4161,8,2
6825,B4TEG3,SeHA_C4678,SeHA_C4678,1,1
6834,B4TFP8,SeHA_C1391,SeHA_C1391,11,1
6839,B4TJ79,mraW,SeHA_C0132,12,3
6881,B4TBQ6,metR,SeHA_C4290,11,8
6888,B4THU1,SeHA_C1678,SeHA_C1678,11,1
6889,B4T8J0,cueR,SeHA_C0448,9,33
6892,B4TDY2,SeHA_C1164,SeHA_C1164,4,2
6898,B4TJI0,rnb,SeHA_C1887,11,1
6911,B4TA35,SeHA_C4114,SeHA_C4114,19,8
6913,B4T9E6,hupB,SeHA_C0554,11,8
6923,B4T966,sgbH,SeHA_C3998,11,5
6946,B4T8C7,SeHA_C3906,SeHA_C3906,11,7
6973,B4T9N9,hisF,SeHA_C2303,11,9
6985,B4TDG7,SeHA_C4525,SeHA_C4525,8,1
6986,B4TJ88,murC,SeHA_C0141,11,5
6987,B4TER9,SeHA_C1259,SeHA_C1259,11,1
6996,B4TCR4,SeHA_C4468,SeHA_C4468,11,14
6998,B4TBM5,SeHA_C2598,SeHA_C2598,11,5
7013,B4TEK9,SeHA_C1194,SeHA_C1194,8,2
7020,B4T9X1,SeHA_C2390,SeHA_C2390,11,4
7023,B4T8A2,ftsX,SeHA_C3881,11,2
7024,B4TBD3,sdhA,SeHA_C0857,11,12
7034,B4TJ70,leuC,SeHA_C0122,12,7
7045,B4TGC5,SeHA_C1415,SeHA_C1415,11,5
7065,B4TK03,panD,SeHA_C0212,11,3
7082,B4TCI1,hemF,SeHA_C2711,11,6
7094,B4TJR5,sspB,SeHA_C3639,11,1
7106,B4TIH2,caiA,SeHA_C0077,11,4
7109,B4T8U1,SeHA_C2203,SeHA_C2203,10,1
7114,B4TAJ1,SeHA_C0754,SeHA_C0754,11,1
7122,B4T8U8,SeHA_C2210,SeHA_C2210,10,1
7134,B4THW1,SeHA_C1700,SeHA_C1700,10,1
7154,B4TKA1,sirB1,SeHA_C1968,11,1
7166,B4TKG8,cspC,SeHA_C2038,11,5
7173,B4THQ9,pntA,SeHA_C1647,11,4
7178,B4TCK1,SeHA_C4394,SeHA_C4394,11,7
7219,B4TBB7,SeHA_C0839,SeHA_C0839,6,3
7245,B4TH27,SeHA_C5004,SeHA_C5004,18,1
7254,B4TDC1,asrA,SeHA_C2810,10,2
7261,B4TJ91,ftsA,SeHA_C0144,11,11
7266,B4TD64,dapA,SeHA_C2748,11,4
7269,B4T7A3,SeHA_A0027,SeHA_A0027,1,2
7282,B4TE23,nadB,SeHA_C2856,11,2
7311,B4TKS8,ompR,SeHA_C3809,11,35
7314,B4T9N3,hisG,SeHA_C2297,11,1
7316,B4TIF6,SeHA_C0060,SeHA_C0060,23,4
7360,B4TJV6,panF,SeHA_C3680,11,2
7362,B4TE38,clpB,SeHA_C2877,11,8
7394,B4T884,ggt,SeHA_C3863,11,4
7395,B4TKS7,envZ,SeHA_C3808,11,2
7404,B4TAV2,SeHA_C4176,SeHA_C4176,11,27
7406,B4T9L9,allC,SeHA_C0634,11,7
7408,B4TAG8,SeHA_C0731,SeHA_C0731,7,2
7412,B4TI44,SeHA_C3445,SeHA_C3445,11,1
7436,B4TC56,moaB,SeHA_C0929,11,4
7437,B4T902,SeHA_C2273,SeHA_C2273,10,6
7438,B4T8H4,SeHA_C0431,SeHA_C0431,3,1
7448,B4TK24,SeHA_C0233,SeHA_C0233,29,1
7457,B4TJP5,SeHA_C1961,SeHA_C1961,10,2
7464,B4TJY7,rpsK,SeHA_C3720,11,5
7466,B4TB23,wecE,SeHA_C4254,11,3
7477,B4THN8,hybD,SeHA_C3393,11,1
7503,B4THB1,rnt,SeHA_C1604,11,1
7516,B4T9Y1,SeHA_C2400,SeHA_C2400,11,5
7532,B4TF25,SeHA_C3027,SeHA_C3027,11,6
7536,B4THF6,SeHA_C3309,SeHA_C3309,11,1
7568,B4TEU0,SeHA_C1280,SeHA_C1280,10,3
7615,B4TI18,SeHA_C3419,SeHA_C3419,27,8
7622,B4TFU0,SeHA_C3091,SeHA_C3091,5,3
7627,B4TAZ0,rbsD,SeHA_C4214,11,4
7652,B4T952,xylA,SeHA_C3984,10,7
7659,B4TBR6,tatA,SeHA_C4300,11,2
7662,B4TBZ0,SeHA_C4384,SeHA_C4384,27,8
7668,B4TB27,SeHA_C4258,SeHA_C4258,11,4
7670,B4TCY2,SeHA_C1018,SeHA_C1018,11,1
7686,B4TKH1,SeHA_C2041,SeHA_C2041,10,1
7691,B4TCU9,SeHA_C0981,SeHA_C0981,11,2
7695,B4T828,otsA,SeHA_C2144,11,2
7714,B4TK09,dksA,SeHA_C0218,11,3
7716,B4TJ85,murD,SeHA_C0138,11,9
7723,B4TEA5,SeHA_C2951,SeHA_C2951,10,7
7728,B4T9I0,htpG,SeHA_C0592,11,3
7745,B4TBY9,SeHA_C4383,SeHA_C4383,29,8
7749,B4TI57,folB,SeHA_C3460,10,4
7763,B4TKP7,ppiA,SeHA_C3777,11,2
7777,B4TB24,SeHA_C4255,SeHA_C4255,11,6
7784,B4TEA3,SeHA_C2949,SeHA_C2949,11,2
7804,B4TF20,SeHA_C3022,SeHA_C3022,11,1
7828,B4TAI8,lipB,SeHA_C0751,11,5
7855,B4TIH3,caiT,SeHA_C0078,11,9
7862,B4TF48,SeHA_C3050,SeHA_C3050,11,4
7905,B4T873,gntK,SeHA_C3851,11,12
7917,B4T9I1,adk,SeHA_C0593,11,9
7918,B4TJZ5,SeHA_C0204,SeHA_C0204,11,1
7928,B4TER5,SeHA_C1255,SeHA_C1255,11,2
7934,B4TK70,proS,SeHA_C0280,11,6
7953,B4TJD4,SeHA_C0192,SeHA_C0192,11,5
7956,B4TA17,SeHA_C4095,SeHA_C4095,10,1
7959,B4TCZ8,hcp,SeHA_C1035,11,6
7960,B4TFP5,SeHA_C1388,SeHA_C1388,11,1
8002,B4TC54,SeHA_C0927,SeHA_C0927,11,7
8033,B4TD58,dapE,SeHA_C2742,11,3
8036,B4TID0,SeHA_C0029,SeHA_C0029,4,1
8041,B4TCD1,SeHA_C2654,SeHA_C2654,11,1
8045,B4TIW3,SeHA_C3530,SeHA_C3530,11,2
8054,B4T9X7,SeHA_C2396,SeHA_C2396,11,2
8062,B4TKA7,lolB,SeHA_C1974,11,1
8064,B4TJW6,SeHA_C3690,SeHA_C3690,9,4
8080,B4TK05,panB,SeHA_C0214,11,8
8104,B4TKP3,argD,SeHA_C3773,11,8
8120,B4T910,SeHA_C2281,SeHA_C2281,10,1
8139,B4TH66,ribE,SeHA_C1559,11,5
8143,B4T8M8,SeHA_C0487,SeHA_C0487,11,7
8147,B4TGD4,selD,SeHA_C1424,11,1
8162,B4TJS9,SeHA_C3653,SeHA_C3653,11,2
8172,B4TF14,SeHA_C3016,SeHA_C3016,11,3
8188,B4T9S9,wzb,SeHA_C2343,11,2
8190,B4TE98,SeHA_C2944,SeHA_C2944,7,1
8195,B4TGA4,SeHA_C4930,SeHA_C4930,4,3
8209,B4TAF0,SeHA_C0711,SeHA_C0711,11,3
8222,B4TGE7,SeHA_C1437,SeHA_C1437,5,1
8224,B4TJA4,nadC,SeHA_C0159,11,5
8229,B4TER1,SeHA_C1251,SeHA_C1251,10,8
8260,B4T9M8,lpxH,SeHA_C0643,11,3
8281,B4TCT0,thiS,SeHA_C4491,10,8
8296,B4TGB1,SeHA_C4937,SeHA_C4937,11,1
8301,B4TJP1,narJ,SeHA_C1957,11,13
8346,B4TJU0,aaeX,SeHA_C3664,11,1
8354,B4TAE3,SeHA_C0704,SeHA_C0704,11,7
8362,B4T8D3,SeHA_C3912,SeHA_C3912,9,2
8364,B4TAD0,SeHA_C0691,SeHA_C0691,11,1
8374,B4T956,avtA,SeHA_C3988,10,3
8385,B4TK36,dgt,SeHA_C0245,11,4
8394,B4TDR1,mukB,SeHA_C1092,10,4
8399,B4TJV0,SeHA_C3674,SeHA_C3674,11,1
8407,B4TJS2,SeHA_C3646,SeHA_C3646,11,1
8413,B4TBD2,sdhD,SeHA_C0856,10,9
8426,B4TEV3,flgI,SeHA_C1293,10,2
8446,B4TKQ9,rpe,SeHA_C3789,11,14
8454,B4TCR8,secE,SeHA_C4476,11,6
8459,B4TI35,nudF,SeHA_C3436,11,1
8461,B4TH51,SeHA_C1542,SeHA_C1542,11,2
8464,B4TJ04,truB,SeHA_C3579,11,1
8474,B4T8A4,SeHA_C3883,SeHA_C3883,11,1
8483,B4TAP4,SeHA_C2457,SeHA_C2457,11,5
8518,B4TBD8,SeHA_C0862,SeHA_C0862,11,4
8571,B4TAG9,citG,SeHA_C0732,1,2
8602,B4T9P8,SeHA_C2312,SeHA_C2312,10,4
8622,B4T8Z9,SeHA_C2270,SeHA_C2270,11,4
8639,B4TCB5,SeHA_C2638,SeHA_C2638,21,1
8646,B4T7Y2,eda,SeHA_C2098,10,4
8663,B4TJ74,ilvB,SeHA_C0127,11,5
8675,B4TE57,grpE,SeHA_C2897,11,3
8676,B4TCB9,SeHA_C2642,SeHA_C2642,4,1
8682,B4TB57,SeHA_C0770,SeHA_C0770,11,1
8683,B4TAX6,atpF,SeHA_C4200,11,9
8687,B4TIL5,SeHA_C1772,SeHA_C1772,11,8
8690,B4TD94,SeHA_C2782,SeHA_C2782,10,2
8706,B4TKE9,SeHA_C2018,SeHA_C2018,11,9
8729,B4THR0,pntB,SeHA_C1648,11,3
8754,B4TB97,seqA,SeHA_C0818,10,1
8760,B4THX1,SeHA_C1710,SeHA_C1710,19,21
8769,B4TC51,bioD,SeHA_C0924,11,4
8784,B4T8K6,prpD,SeHA_C0464,11,3
8790,B4T853,SeHA_C2173,SeHA_C2173,16,1
8793,B4THN6,hypA,SeHA_C3391,11,2
8823,B4T992,cysE,SeHA_C4024,11,2
8824,B4TEU3,SeHA_C1283,SeHA_C1283,11,4
8837,B4TJ09,argG,SeHA_C3585,13,6
8852,B4TI59,gcp,SeHA_C3462,11,3
8893,B4T8K0,SeHA_C0458,SeHA_C0458,18,6
8907,B4TFI6,ndh,SeHA_C1325,11,5
8910,B4TDE3,yfhB,SeHA_C2835,4,1
8914,B4TEC4,SeHA_C4629,SeHA_C4629,11,1
8928,B4TBM3,SeHA_C2596,SeHA_C2596,11,6
8934,B4TJ93,lpxC,SeHA_C0146,11,7
8942,B4TCH3,cysT,SeHA_C2703,11,7
8943,B4TC33,SeHA_C0906,SeHA_C0906,11,16
8948,B4TIY1,SeHA_C3553,SeHA_C3553,18,8
8966,B4TJK2,rluB,SeHA_C1909,11,4
8983,B4TCK0,pfkA,SeHA_C4393,11,5
9015,B4TKB4,engD,SeHA_C1981,11,1
9016,B4THE2,SeHA_C3292,SeHA_C3292,11,4
9024,B4TAU9,dnaA,SeHA_C4172,11,20
9025,B4TIC9,SeHA_C0028,SeHA_C0028,5,1
9046,B4TCK3,SeHA_C4397,SeHA_C4397,10,2
9047,B4TKN0,slyD,SeHA_C3760,11,4
9055,B4T9D6,cyoC,SeHA_C0543,11,9
9061,B4TEQ1,SeHA_C1240,SeHA_C1240,8,3
9086,B4TA83,SeHA_C4163,SeHA_C4163,8,1
9097,B4TH49,SeHA_C1540,SeHA_C1540,11,2
9117,B4TD41,rpsA,SeHA_C1079,11,4
9127,B4TD24,serS,SeHA_C1062,11,2
9130,B4TGP2,csdE,SeHA_C3196,11,4
9135,B4T8H6,SeHA_C0433,SeHA_C0433,10,1
9136,B4TA64,SeHA_C4144,SeHA_C4144,21,1
9142,B4TGK2,SeHA_C1496,SeHA_C1496,11,1
9147,B4T903,SeHA_C2274,SeHA_C2274,11,4
9186,B4TC46,SeHA_C0919,SeHA_C0919,11,1
9187,B4TGC7,gapA,SeHA_C1417,11,6
9198,B4TD77,ppk,SeHA_C2761,11,5
9199,B4TKC7,treA,SeHA_C1994,11,2
9205,B4TFY0,cse1,SeHA_C3137,9,1
9223,B4T9Q2,SeHA_C2316,SeHA_C2316,10,3
9229,B4TGE4,astE,SeHA_C1434,11,7
9258,B4TCI9,eutA,SeHA_C2719,9,3
9283,B4TDZ6,SeHA_C1178,SeHA_C1178,11,8
9298,B4TAM6,SeHA_C2439,SeHA_C2439,11,3
9310,B4T9N6,hisB,SeHA_C2300,11,5
9316,B4TAA0,SeHA_C0656,SeHA_C0656,20,2
9322,B4T9H0,acrA,SeHA_C0579,11,5
9325,B4TJ64,thiP,SeHA_C0113,12,4
9330,B4TJW3,SeHA_C3687,SeHA_C3687,20,13
9337,B4TGG1,SeHA_C1451,SeHA_C1451,11,1
9356,B4TFH5,tmk,SeHA_C1314,11,4
9366,B4TC41,hutI,SeHA_C0914,11,1
9377,B4TKK1,rpsH,SeHA_C3730,11,16
9411,B4TKI3,SeHA_C2054,SeHA_C2054,11,2
9412,B4TIN4,SeHA_C1792,SeHA_C1792,11,1
9426,B4TKC9,SeHA_C1996,SeHA_C1996,10,1
9466,B4TAM7,SeHA_C2440,SeHA_C2440,11,5
9486,B4TCT4,SeHA_C4496,SeHA_C4496,11,2
9511,B4TCP0,metL,SeHA_C4435,11,6
9522,B4TA98,SeHA_C0654,SeHA_C0654,7,1
9533,B4TKC3,SeHA_C1990,SeHA_C1990,8,4
9577,B4TIH8,fixC,SeHA_C0083,11,1
9590,B4T897,livK,SeHA_C3876,20,7
9600,B4T872,gntU,SeHA_C3850,11,7
9611,B4THG3,speB,SeHA_C3316,11,5
9614,B4TCH4,cysP,SeHA_C2704,11,7
9615,B4TC89,ompX,SeHA_C0962,11,2
9620,B4TG86,trpS,SeHA_C4912,11,3
9624,B4TEZ3,nrdI,SeHA_C2989,11,2
9627,B4T8D4,SeHA_C3913,SeHA_C3913,9,4
9637,B4TC84,glnH,SeHA_C0957,10,1
9641,B4T8N5,SeHA_C0494,SeHA_C0494,11,4
9677,B4THQ3,SeHA_C1641,SeHA_C1641,11,1
9685,B4TCY8,artI,SeHA_C1025,11,7
9692,B4TEE8,SeHA_C4658,SeHA_C4658,13,2
9696,B4TK86,dnaQ,SeHA_C0302,10,5
9720,B4TEU9,SeHA_C1289,SeHA_C1289,16,3
9721,B4TBU8,SeHA_C4340,SeHA_C4340,10,1
9749,B4THI7,SeHA_C3341,SeHA_C3341,11,6
9753,B4TJF4,SeHA_C1860,SeHA_C1860,11,1
9758,B4TH98,SeHA_C1591,SeHA_C1591,1,1
9766,B4TKU3,SeHA_C3824,SeHA_C3824,6,2
9770,B4TDB5,iscU,SeHA_C2804,11,2
9775,B4THP1,hybA,SeHA_C3396,11,2
9781,B4TGF5,SeHA_C1445,SeHA_C1445,11,1
9812,B4TAY4,mioC,SeHA_C4208,11,1
9844,B4TI52,SeHA_C3455,SeHA_C3455,11,1
9871,B4TEM5,hpaE,SeHA_C1212,10,2
9885,B4THV3,SeHA_C1691,SeHA_C1691,13,29
9894,B4T9Q0,SeHA_C2314,SeHA_C2314,9,3
9899,B4TAH9,dcuC,SeHA_C0742,11,7
9906,B4TG64,SeHA_C4888,SeHA_C4888,10,5
9924,B4TKM3,rpsL,SeHA_C3753,11,7
9933,B4TCS4,rpoB,SeHA_C4483,11,8
9952,B4TCG3,crr,SeHA_C2693,11,29
9955,B4THP4,SeHA_C1632,SeHA_C1632,15,2
9994,B4TFI4,nagZ,SeHA_C1323,11,5
10018,B4TEL8,SeHA_C1204,SeHA_C1204,10,1
10024,B4TFX5,cas1,SeHA_C3132,10,11
10028,B4T870,glgB,SeHA_C3847,10,5
10029,B4TIE1,SeHA_C0045,SeHA_C0045,14,1
10034,B4TGN2,fucP,SeHA_C3185,21,2
10035,B4TEK7,SeHA_C1192,SeHA_C1192,11,3
10036,B4T7A2,SeHA_A0026,SeHA_A0026,1,2
10059,B4TEQ7,SeHA_C1247,SeHA_C1247,10,3
10070,B4TI51,SeHA_C3454,SeHA_C3454,11,3
10072,B4TG87,SeHA_C4913,SeHA_C4913,10,1
10082,B4TKP1,crp,SeHA_C3771,11,262
10091,B4TEL0,SeHA_C1196,SeHA_C1196,1,1
10111,B4TJT5,ycfR,SeHA_C3659,6,1
10113,B4TAE2,SeHA_C0703,SeHA_C0703,11,7
10131,B4TDM3,SeHA_C4582,SeHA_C4582,11,1
10133,B4THK1,speC,SeHA_C3355,9,6
10139,B4T7I8,SeHA_A0116,SeHA_A0116,1,1
10142,B4T7Z5,SeHA_C2111,SeHA_C2111,9,1
10157,B4TJN5,SeHA_C1944,SeHA_C1944,10,1
10164,B4T9N4,hisD,SeHA_C2298,11,4
10201,B4TEP4,SeHA_C1231,SeHA_C1231,10,10
10204,B4TEX1,SeHA_C2966,SeHA_C2966,11,4
10205,B4TJ58,araD,SeHA_C0107,11,6
10223,B4TCU4,moeA,SeHA_C0976,11,6
10253,B4TIH9,SeHA_C0084,SeHA_C0084,11,41
10269,B4T8T3,SeHA_C2194,SeHA_C2194,11,1
10273,B4TBN9,pdxB,SeHA_C2612,11,2
10279,B4TJF7,SeHA_C1863,SeHA_C1863,20,1
10281,B4T8R6,thiI,SeHA_C0527,11,7
10313,B4TID6,SeHA_C0038,SeHA_C0038,26,3
10318,B4TF39,SeHA_C3041,SeHA_C3041,11,2
10333,B4TIF5,oadA,SeHA_C0059,19,5
10353,B4TBN5,accD,SeHA_C2608,11,16
10356,B4TJR2,SeHA_C3636,SeHA_C3636,11,3
10363,B4TD22,lolA,SeHA_C1060,11,2
10378,B4TJY9,secY,SeHA_C3724,11,7
10396,B4TIM8,tehB,SeHA_C1786,11,1
10408,B4TJN2,SeHA_C1941,SeHA_C1941,11,6
10446,B4T7J0,SeHA_A0118,SeHA_A0118,2,1
10452,B4T8E6,SeHA_C3925,SeHA_C3925,11,2
10484,B4TG61,SeHA_C4885,SeHA_C4885,11,10
10494,B4TJG9,pspB,SeHA_C1875,11,2
10497,B4TAU5,gyrA,SeHA_C2512,11,14
10499,B4T7M9,SeHA_C0335,SeHA_C0335,1,1
10500,B4TAB7,SeHA_C0678,SeHA_C0678,10,1
10522,B4TI69,SeHA_C3473,SeHA_C3473,36,12
10523,B4TCP5,metF,SeHA_C4440,11,3
10531,B4TAC9,SeHA_C0690,SeHA_C0690,11,2
10532,B4TFF2,msrA,SeHA_C4827,11,3
10542,B4TF74,cutA,SeHA_C4742,11,1
10545,B4T9U5,SeHA_C2361,SeHA_C2361,11,12
10552,B4TC35,modA,SeHA_C0908,11,6
10553,B4TCQ7,oxyR,SeHA_C4453,11,26
10560,B4T825,flhD,SeHA_C2141,11,14
10567,B4THG7,SeHA_C3320,SeHA_C3320,8,1
10579,B4TIU1,SeHA_C3508,SeHA_C3508,11,3
10597,B4TJJ5,cysB,SeHA_C1902,11,11
10620,B4T943,SeHA_C3974,SeHA_C3974,11,2
10624,B4TK42,glnD,SeHA_C0251,11,4
10651,B4TGY6,SeHA_C4959,SeHA_C4959,11,1
10655,B4TDY7,SeHA_C1169,SeHA_C1169,11,2
10657,B4TDA8,sseB,SeHA_C2797,11,2
10659,B4TB11,rep,SeHA_C4242,11,4
10666,B4TF38,SeHA_C3040,SeHA_C3040,3,2
10671,B4T7K7,SeHA_C0313,SeHA_C0313,2,1
10681,B4TF54,SeHA_C3056,SeHA_C3056,12,20
10683,B4T9G8,SeHA_C0577,SeHA_C0577,11,4
10692,B4TEX6,gabT,SeHA_C2972,9,4
10698,B4TG63,SeHA_C4887,SeHA_C4887,10,9
10717,B4TJ86,ftsW,SeHA_C0139,11,10
10726,B4T7E1,SeHA_A0069,SeHA_A0069,1,2
10749,B4TAR4,SeHA_C2479,SeHA_C2479,9,1
10754,B4TBJ6,SeHA_C2569,SeHA_C2569,10,4
