5195,E1WHL3,SL1344_3049,SL1344_3049,11,1
5209,H8WUQ2,rlgA,SL1344_P1_0062,13,1
5212,E1WHK9,pgk,SL1344_3045,11,4
5225,E1WFZ0,tdk,SL1344_1681,11,8
5235,E1WBH7,SL1344_1425,SL1344_1425,11,6
5240,E1W9H6,nagC,SL1344_0664,11,26
5249,E1WAH3,ispF,SL1344_2908,11,3
5259,E1WE40,SL1344_3932,SL1344_3932,11,5
5266,E1W7B5,SL1344_1023,SL1344_1023,11,1
5297,E1WIK4,rpsN,SL1344_3394,11,4
5300,E1W846,stiH,SL1344_0175,9,2
5334,E1WBV8,adhC,SL1344_1557,9,6
5347,E1WBZ3,SL1344_1593,SL1344_1593,10,1
5353,E1W9F1,SL1344_0638,SL1344_0638,18,7
5358,E1W8U2,phnX,SL1344_0426,11,2
5360,E1WEI4,btuB,SL1344_4079,11,6
5361,E1WFS0,sseF,SL1344_1338,2,2
5367,E1W9Y2,moeA,SL1344_0822,11,6
5369,E1WBA9,radA,SL1344_4506,11,1
5380,E1WEJ4,rplA,SL1344_4089,11,3
5386,E1WF78,nagZ,SL1344_1146,11,5
5401,E1W9T3,bioF,SL1344_0772,11,3
5407,E1W9T2,bioB,SL1344_0771,11,21
5429,E1WIQ3,nirC,SL1344_3443,11,6
5437,E1WCG2,nuoH,SL1344_2291,11,16
5439,E1WGC5,edd,SL1344_1819,11,7
5463,E1WIN5,yheR,SL1344_3425,11,2
5475,E1WES2,lamB,SL1344_4168,11,11
5484,E1WEA4,rhaR,SL1344_3998,10,7
5494,E1WBL3,SL1344_1461,SL1344_1461,7,2
5518,E1WBW0,steB,SL1344_1559,2,1
5531,E1W8R8,secD,SL1344_0402,11,2
5557,E1WBE3,potG,SL1344_0855,9,1
5564,E1W7N1,mog,SL1344_0008,12,5
5567,E1W9K1,ybfA,SL1344_0689,10,1
5570,E1WEJ1,secE,SL1344_4086,11,6
5590,E1WAB4,orgB,SL1344_2849,11,11
5591,E1WJ77,gipA,SL1344_2563,5,1
5604,E1WJE2,aroF,SL1344_2628,11,6
5638,E1WIF6,mreC,SL1344_3345,11,2
5644,E1W8L6,SL1344_0350,SL1344_0350,9,2
5648,E1WGR4,SL1344_1956,SL1344_1956,2,3
5653,E1WFQ1,ttrB,SL1344_1319,9,2
5692,E1W799,fabA,SL1344_1007,11,8
5704,E1W8R4,SL1344_0398,SL1344_0398,11,6
5721,E1WB89,rimI,SL1344_4486,11,1
5732,E1WI06,SL1344_3193,SL1344_3193,11,1
5750,E1WHD4,yeiE,SL1344_2178,8,2
5752,E1WHM9,metK,SL1344_3065,11,8
5758,E1WIU4,SL1344_3484,SL1344_3484,6,3
5771,E1WDT7,glmS,SL1344_3828,11,4
5784,E1WI03,aer,SL1344_3190,6,2
5801,E1WGX3,dhaB,SL1344_2016,11,9
5814,E1W8L3,SL1344_0347,SL1344_0347,9,3
5842,E1WCM8,SL1344_2357,SL1344_2357,11,8
5853,E1WCQ3,xapR,SL1344_2382,10,1
5862,E1WE52,SL1344_3944,SL1344_3944,11,2
5883,E1WF66,fabF,SL1344_1134,11,10
5890,E1WGD5,ruvA,SL1344_1829,11,4
5919,E1WCH0,lrhA,SL1344_2299,10,3
5934,E1WBF7,rstA,SL1344_1405,11,14
5939,E1WFA1,phoP,SL1344_1169,11,214
5953,E1WBM2,SL1344_1470,SL1344_1470,6,2
5956,E1WGY0,pduL,SL1344_2023,11,4
5961,E1WFH3,astB,SL1344_1241,10,4
5965,E1WEI7,birA,SL1344_4082,11,12
5970,E1W8I1,gpt,SL1344_0313,11,8
5972,E1WA37,SL1344_2772,SL1344_2772,11,4
5975,E1WC70,cls,SL1344_1670,11,10
5979,E1WCY5,ppk,SL1344_2464,11,6
5980,E1WIL7,rplC,SL1344_3407,11,4
5986,E1WFP6,SL1344_1314,SL1344_1314,6,1
5996,E1W7K4,flgC,SL1344_1112,11,5
5997,E1WAZ1,mgtA,SL1344_4387,21,8
6070,E1W9U0,moaB,SL1344_0779,11,4
6071,E1W7U2,caiF,SL1344_0069,7,15
6075,E1WIZ8,hisS,SL1344_2484,11,5
6082,E1W8B0,SL1344_0239,SL1344_0239,10,1
6083,E1WEY8,melA,SL1344_4235,11,14
6092,E1WAU4,ytfM,SL1344_4342,8,1
6095,E1W840,yacK,SL1344_0169,11,5
6129,E1WDE4,rfaZ,SL1344_3681,9,3
6134,E1WG35,SL1344_1726,SL1344_1726,10,1
6153,E1WBB6,rob,SL1344_4513,11,12
6166,E1WIA0,SL1344_3289,SL1344_3289,11,1
6179,E1WF16,aspA,SL1344_4263,11,4
6188,E1WC16,pspE,SL1344_1616,11,3
6190,E1WFI0,celB,SL1344_1248,11,5
6192,E1WGM9,SL1344_1922,SL1344_1922,10,5
6199,E1WGN0,ompS1,SL1344_1923,9,4
6202,E1WBC0,creD,SL1344_4517,1,1
6208,E1W7B6,SL1344_1024,SL1344_1024,11,4
6209,E1WJC6,yfiF,SL1344_2612,1,1
6213,E1W8X2,glnK,SL1344_0456,11,5
6257,E1W9X3,ybiS,SL1344_0812,11,6
6267,E1WBL8,hyaC2,SL1344_1466,9,2
6277,E1W7U8,caiT,SL1344_0075,11,9
6318,E1W6Y9,cydD,SL1344_0895,9,1
6321,E1WC85,SL1344_2220,SL1344_2220,5,1
6325,E1WFB7,SL1344_1186,SL1344_1186,4,1
6341,E1WH63,baeS,SL1344_2107,11,2
6348,E1W8V7,tig,SL1344_0441,11,3
6350,E1WC87,narP,SL1344_2222,10,23
6355,E1WC76,SL1344_2210,SL1344_2210,36,13
6372,E1WJ46,SL1344_2533,SL1344_2533,11,3
6428,E1WEI1,yijC,SL1344_4076,7,4
6438,E1WD30,SL1344_3565,SL1344_3565,9,4
6439,E1WES3,malM,SL1344_4169,11,1
6440,E1WHK1,SL1344_3037,SL1344_3037,11,4
6443,E1W9P3,ybgF,SL1344_0732,10,1
6471,E1WG11,SL1344_1702,SL1344_1702,11,1
6493,E1WJ31,glyA,SL1344_2517,11,11
6495,E1WIN0,fkpA,SL1344_3420,11,1
6508,E1WAR9,sgaB,SL1344_4317,17,7
6524,E1WDQ7,SL1344_3798,SL1344_3798,8,1
6558,E1WFB5,pagC,SL1344_1184,11,5
6577,E1W7W8,rluA,SL1344_0096,11,2
6581,E1W7J8,mviM,SL1344_1106,9,3
6582,E1WH15,rfbP,SL1344_2059,20,3
6585,E1WE59,glnG,SL1344_3952,11,1
6597,E1WHN7,kdgR,SL1344_3073,10,1
6598,E1W9M6,sdhD,SL1344_0715,10,9
6600,E1WFY4,oppC,SL1344_1675,10,3
6602,E1W9H2,yleB,SL1344_0660,11,7
6613,E1W999,entA,SL1344_0586,11,7
6621,E1WC90,ccmF1,SL1344_3781,24,5
6627,H8WUU8,yacB,SL1344_P2_0004,1,1
6639,E1WI09,SL1344_3196,SL1344_3196,10,6
6646,E1WDL8,SL1344_3759,SL1344_3759,11,7
6652,E1WH42,gmd,SL1344_2086,11,3
6654,E1WDW8,ilvG,SL1344_3861,10,7
6658,E1WFU8,rnt,SL1344_1366,11,1
6666,E1WFM2,SL1344_1289,SL1344_1289,6,1
6671,E1WAI1,SL1344_2916,SL1344_2916,11,3
6673,E1WE48,hemG,SL1344_3940,11,6
6681,E1WDI9,mgtC,SL1344_3729,11,6
6689,E1WEN4,SL1344_4129,SL1344_4129,11,1
6697,E1W9X8,SL1344_0818,SL1344_0818,11,1
6705,E1W7L1,flgJ,SL1344_1119,11,10
6741,E1WDM6,dsdC,SL1344_3768,11,1
6748,E1WHK0,SL1344_3036,SL1344_3036,11,2
6753,E1WDA7,SL1344_3644,SL1344_3644,9,1
6760,E1W7W0,folA,SL1344_0088,12,8
6767,E1WGL8,rcsA,SL1344_1911,11,1
6773,E1WCC4,glpA,SL1344_2253,11,6
6778,E1W9C4,citD,SL1344_0611,11,10
6779,E1WFH0,argD,SL1344_1238,11,8
6790,E1WJ17,SL1344_2503,SL1344_2503,11,1
6796,E1W9D2,SL1344_0619,SL1344_0619,10,5
6817,E1WI27,tdcD,SL1344_3214,11,7
6824,E1WDV7,rbsD,SL1344_3848,11,4
6826,E1WBE6,SL1344_0858,SL1344_0858,11,1
6831,E1W888,rpsB,SL1344_0217,11,5
6845,E1W8I6,proA,SL1344_0318,11,3
6851,E1WFH8,osmE,SL1344_1246,11,2
6853,E1WCE5,menE,SL1344_2274,11,2
6859,E1WGW1,cbiG,SL1344_2004,11,2
6864,E1WHQ2,nupG,SL1344_3088,20,10
6874,E1W956,fimZ,SL1344_0542,11,24
6879,E1W7S8,SL1344_0055,SL1344_0055,24,9
6882,E1WAD5,spaO,SL1344_2870,1,6
6887,E1WDE7,rfaI,SL1344_3684,11,3
6893,E1WAC4,sicP,SL1344_2859,1,1
6936,E1WIK3,rpsH,SL1344_3393,11,18
6950,E1WCY1,uraA,SL1344_2460,11,1
6951,E1WG10,SL1344_1701,SL1344_1701,11,1
6956,E1WHJ3,gcvP,SL1344_3029,11,7
6963,E1WFG9,xthA,SL1344_1237,3,1
6967,E1WD79,SL1344_3616,SL1344_3616,11,2
6989,E1WBD6,SL1344_0847,SL1344_0847,11,3
6990,E1WDJ0,yicL,SL1344_3730,10,1
7004,E1WE71,yihP,SL1344_3964,10,1
7012,E1WGB2,SL1344_1806,SL1344_1806,3,1
7015,E1WIX8,ugpQ,SL1344_3519,11,15
7021,E1WJD9,pheA,SL1344_2625,11,5
7025,E1WJI8,sopE,SL1344_2674,16,3
7029,E1WCZ5,livK,SL1344_3530,20,7
7056,E1WG01,narG,SL1344_1692,11,17
7068,E1WFC9,SL1344_1198,SL1344_1198,11,13
7070,E1WIF7,mreB,SL1344_3346,11,10
7074,E1WBE5,potI,SL1344_0857,11,6
7099,E1WHW8,SL1344_3154,SL1344_3154,8,2
7108,E1WI25,tdcG,SL1344_3212,10,4
7119,E1WCT4,amiA,SL1344_2413,11,4
7120,E1WFY5,oppB,SL1344_1676,11,3
7129,E1WE50,mobA,SL1344_3942,11,2
7141,E1WFV6,SL1344_1374,SL1344_1374,11,1
7148,E1WJ95,SL1344_2581,SL1344_2581,7,1
7161,E1WEA1,rhaA,SL1344_3995,11,6
7196,E1WEL9,purD,SL1344_4114,11,10
7197,E1W7E0,SL1344_1048,SL1344_1048,22,3
7216,E1W852,panD,SL1344_0181,11,3
7218,E1WGR0,SL1344_1952,SL1344_1952,1,1
7231,E1WCY3,purM,SL1344_2462,13,5
7237,E1WDK7,SL1344_3748,SL1344_3748,19,7
7247,E1WEJ7,rpoB,SL1344_4092,11,9
7248,E1WJ19,iscS,SL1344_2505,11,9
7262,E1WDW6,SL1344_3859,SL1344_3859,11,5
7274,E1WG66,SL1344_1757,SL1344_1757,11,3
7277,E1WB75,mdoB,SL1344_4472,11,2
7284,E1WAS1,sgaH,SL1344_4319,11,7
7306,E1WAA0,hypB,SL1344_2835,11,6
7324,E1WG83,proP,SL1344_1775,10,37
7330,E1WD94,SL1344_3631,SL1344_3631,10,1
7331,E1WE21,rhtC,SL1344_3913,10,1
7332,E1WCB9,yfaE,SL1344_2248,11,2
7338,E1WJD3,SL1344_2619,SL1344_2619,9,1
7365,E1WCQ6,xapA,SL1344_2385,10,8
7366,E1W793,SL1344_1001,SL1344_1001,11,3
7370,E1WDL6,SL1344_3757,SL1344_3757,10,2
7376,E1WIW3,glgX,SL1344_3504,11,9
7379,E1W7X5,araB,SL1344_0103,10,21
7381,E1WDW7,yifB,SL1344_3860,9,1
7391,E1WHA1,dld,SL1344_2145,11,4
7403,E1W9T5,bioD,SL1344_0774,11,4
7411,E1W7H2,csgB,SL1344_1080,11,3
7421,E1WAT4,SL1344_4332,SL1344_4332,11,3
7444,E1WEE2,glpF,SL1344_4036,11,4
7451,E1WEG2,katG,SL1344_4056,11,6
7458,E1W8P5,psiF,SL1344_0379,9,1
7465,E1WF46,mutL,SL1344_4293,11,6
7472,E1WGV4,cbiQ,SL1344_1997,11,2
7473,E1WJ34,cadB,SL1344_2520,11,3
7474,E1WF00,SL1344_4247,SL1344_4247,13,2
7509,E1WAL8,fucO,SL1344_2953,21,10
7518,E1WFX5,SL1344_1393,SL1344_1393,11,3
7524,E1W921,ybbB,SL1344_0506,11,2
7543,E1WDW4,SL1344_3857,SL1344_3857,11,3
7556,E1WBR5,ansP,SL1344_1515,11,1
7573,E1WAE4,invH,SL1344_2879,11,2
7576,E1W7R6,SL1344_0043,SL1344_0043,8,3
7620,E1WFB0,envF,SL1344_1179,6,3
7624,E1W832,SL1344_0161,SL1344_0161,12,2
7625,E1WEB1,SL1344_4005,SL1344_4005,10,3
7640,E1WIK2,rplF,SL1344_3392,11,4
7648,E1WH41,fcl,SL1344_2085,11,1
7660,E1WDD0,secB,SL1344_3667,11,1
7672,E1W9J7,kdpD,SL1344_0685,11,4
7679,E1W9R8,SL1344_0757,SL1344_0757,11,1
7680,E1WC93,ccmC2,SL1344_2223E,20,2
7681,E1WI98,SL1344_3287,SL1344_3287,11,1
7700,E1W9X9,ybiW,SL1344_0819,11,6
7711,E1WAN3,mltA,SL1344_2968,7,4
7712,E1WBE8,SL1344_0860,SL1344_0860,11,1
7713,E1WEH8,argH,SL1344_4073,11,2
7736,E1W9Y8,SL1344_0828,SL1344_0828,11,5
7746,E1WEA5,rhaT,SL1344_3999,11,6
7774,E1W9P8,aroG,SL1344_0737,11,5
7782,E1WFK7,btuC,SL1344_1274,11,5
7783,E1WAA5,SL1344_2840,SL1344_2840,11,2
7786,E1W806,lpxC,SL1344_0134,11,7
7793,E1WDY9,SL1344_3882,SL1344_3882,1,5
7800,E1WG64,sdaA,SL1344_1755,11,5
7815,E1WF88,SL1344_1156,SL1344_1156,11,6
7820,E1WCB0,rcsB,SL1344_2239,11,24
7830,E1WAZ4,pyrI,SL1344_4390,11,5
7852,E1WDC4,SL1344_3661,SL1344_3661,8,1
7876,E1WB43,SL1344_4441,SL1344_4441,10,2
7883,E1W723,mukF,SL1344_0929,11,2
7894,E1WIY1,SL1344_2466,SL1344_2466,11,2
7904,E1WB92,osmY,SL1344_4489,11,4
7929,E1WFV8,slyA,SL1344_1376,11,32
7943,E1WBG1,pntA,SL1344_1409,11,4
7946,E1W9B5,SL1344_0602,SL1344_0602,11,4
7957,E1WEY2,basR,SL1344_4229,11,32
7965,E1W9R3,galT,SL1344_0752,11,10
7970,E1W871,stfF,SL1344_0200,17,8
8001,E1WG52,minD,SL1344_1743,11,4
8004,E1WFK3,rpl20,SL1344_1270,11,3
8005,E1WFR6,sseC,SL1344_1334,2,2
8039,E1WFK0,thrS,SL1344_1267,11,4
8040,E1WIC2,nanA,SL1344_3311,11,6
8043,E1WFQ0,ttrC,SL1344_1318,10,2
8046,E1WDU5,atpF,SL1344_3836,11,10
8048,E1WHN8,pilT,SL1344_3074,11,1
8055,E1W9F5,SL1344_0642,SL1344_0642,18,3
8059,E1WB39,uxuR,SL1344_4437,11,3
8066,E1WE30,udp,SL1344_3922,11,10
8070,E1WCA4,yojI,SL1344_2233,9,2
8095,E1W824,aceE,SL1344_0152,11,9
8109,E1WG03,narX,SL1344_1694,10,2
8110,E1WHZ7,dnaG,SL1344_3184,11,3
8129,E1WIF0,SL1344_3339,SL1344_3339,11,1
8133,E1WIG7,SL1344_3357,SL1344_3357,11,2
8144,E1WBU7,SL1344_1546,SL1344_1546,11,6
8182,E1WGW7,cbiB,SL1344_2010,11,4
8191,E1W812,coaE,SL1344_0140,12,1
8206,E1W754,SL1344_0960,SL1344_0960,1,1
8231,E1WC45,cysB,SL1344_1645,11,14
8244,E1WDM0,ilvN,SL1344_3761,11,7
8251,E1W9Z8,yliJ,SL1344_0838,11,1
8255,E1WI61,SL1344_3250,SL1344_3250,7,1
8266,E1WJ25,asrB,SL1344_2511,11,2
8288,E1W817,nadC,SL1344_0145,11,5
8347,E1W8C0,SL1344_0249,SL1344_0249,11,4
8353,E1WDD1,grxC,SL1344_3668,11,9
8370,E1WGV1,cobU,SL1344_1994,11,4
8389,E1WHZ6,rpsU,SL1344_3183,11,6
8397,E1WF79,SL1344_1147,SL1344_1147,11,3
8416,E1W9N7,SL1344_0726,SL1344_0726,11,4
8424,E1WHA8,SL1344_2152,SL1344_2152,11,1
8450,E1WES5,ubiA,SL1344_4171,11,7
8480,E1WCY4,purN,SL1344_2463,11,10
8482,E1WER7,SL1344_4162,SL1344_4162,11,2
8490,E1WDC5,SL1344_3662,SL1344_3662,11,6
8491,E1W7G6,SL1344_1074,SL1344_1074,10,2
8495,E1W7T0,oadG,SL1344_0057,23,6
8512,E1W7M3,fabD,SL1344_1131,11,11
8517,E1WGG5,flhC,SL1344_1859,15,7
8520,E1WFS2,ssaG,SL1344_1340,11,2
8523,E1WCW7,dapE,SL1344_2446,11,3
8527,E1W9D3,tatE,SL1344_0620,1,2
8534,E1WHT5,hybC,SL1344_3121,11,15
8536,E1WF45,amiB,SL1344_4292,11,3
8538,E1W8S7,ribH,SL1344_0411,11,2
8548,E1WH06,hisC,SL1344_2050,11,2
8552,E1W8V4,ampG,SL1344_0438,11,7
8561,E1WEB6,yiiP,SL1344_4010,11,2
8564,E1WGM6,vsr,SL1344_1919,11,2
8572,E1W9P5,pnuC,SL1344_0734,11,3
8579,E1WHK8,fba,SL1344_3044,11,3
8581,E1WFL7,SL1344_1284,SL1344_1284,19,12
8607,E1WG77,SL1344_1769,SL1344_1769,10,1
8615,E1WD03,SL1344_3538,SL1344_3538,11,1
8629,E1WDR2,recF,SL1344_3803,11,3
8650,E1WF50,hflK,SL1344_4297,11,2
8666,E1W801,murC,SL1344_0129,11,5
8680,E1W9I7,fur,SL1344_0675,16,117
8686,E1WID0,SL1344_3319,SL1344_3319,11,1
8718,E1W9C1,citX,SL1344_0608,10,11
8732,E1W9R4,galE,SL1344_0753,11,18
8747,E1WDV8,rbsA,SL1344_3849,17,2
8755,E1WDG9,gmk,SL1344_3706,11,2
8756,E1WJ78,SL1344_2564,SL1344_2564,3,2
8757,E1W7G5,SL1344_1073,SL1344_1073,10,2
8759,E1WH19,rfbU,SL1344_2063,10,4
8770,E1WAR7,SL1344_4315,SL1344_4315,11,15
8789,E1WI92,SL1344_3281,SL1344_3281,11,2
8801,E1WC06,SL1344_1606,SL1344_1606,21,5
8816,E1WAP7,rppH,SL1344_2982,11,4
8818,E1WB99,deoB,SL1344_4496,11,10
8834,E1WEK7,thiE,SL1344_4102,11,11
8836,E1WCB6,ubiG,SL1344_2245,11,10
8850,E1W7C9,hpaC,SL1344_1037,11,5
8861,E1WF44,SL1344_4291,SL1344_4291,11,1
8868,E1WH64,baeR,SL1344_2108,11,12
8870,E1WB11,SL1344_4407,SL1344_4407,11,6
8872,E1WA75,SL1344_2810,SL1344_2810,11,3
8887,E1WGD3,yebI,SL1344_1827,11,1
8904,E1WEL8,hydG,SL1344_4113,10,5
8912,E1WCA0,napA,SL1344_2229,11,11
8917,E1WHB1,SL1344_2155,SL1344_2155,10,1
8923,E1WIK1,rl18,SL1344_3391,11,4
8938,E1WCJ4,hisJ,SL1344_2323,11,4
8944,E1W8Z1,apt,SL1344_0476,11,9
8950,E1W8Y3,SL1344_0467,SL1344_0467,11,4
8954,E1W979,nfnB,SL1344_0566,11,1
8973,E1WCK5,folC,SL1344_2334,11,3
8987,E1WFX9,manA,SL1344_1397,11,2
9018,E1WAB6,prgK,SL1344_2851,8,3
9040,E1WG39,alr,SL1344_1730,10,5
9063,E1WET1,zur,SL1344_4177,11,3
9067,E1WBA8,serB,SL1344_4505,11,1
9073,E1WGL3,fliN,SL1344_1906,12,11
9112,E1WBA0,deoD,SL1344_4497,11,22
9114,E1WJ02,ndk,SL1344_2488,11,14
9132,E1WA91,hycH,SL1344_2826,11,2
9149,E1WIL1,rpsC,SL1344_3401,11,8
9151,E1W962,gtrA,SL1344_0549,5,1
9165,E1W811,SL1344_0139,SL1344_0139,11,1
9168,E1WAB3,orgC,SL1344_2848,9,5
9193,E1WIG5,panF,SL1344_3355,11,2
9196,E1WC10,SL1344_1610,SL1344_1610,11,3
9207,E1W800,murG,SL1344_0128,11,9
9227,E1WHY7,rfaE,SL1344_3173,11,3
9235,E1WJH3,SL1344_2659,SL1344_2659,11,1
9249,E1WA84,ygaA,SL1344_2819,10,6
9267,E1W791,SL1344_0999,SL1344_0999,11,14
9268,E1WC58,trpA,SL1344_1658,11,9
9291,E1WI39,SL1344_3228,SL1344_3228,4,5
9300,E1W8Z8,aes,SL1344_0483,20,4
9362,E1WHM1,SL1344_3057,SL1344_3057,7,1
9374,E1WDY5,SL1344_3878,SL1344_3878,11,3
9384,E1WG89,SL1344_1781,SL1344_1781,11,2
9399,E1WE08,SL1344_3900,SL1344_3900,11,2
9439,E1WAZ9,SL1344_4395,SL1344_4395,11,6
9444,E1WC37,osmB,SL1344_1637,9,2
9448,E1WI86,rpmA,SL1344_3275,11,7
9452,E1WCI0,SL1344_2309,SL1344_2309,11,5
9465,E1W821,SL1344_0149,SL1344_0149,9,1
9484,E1WAS0,sgaA,SL1344_4318,11,8
9488,E1WHT4,hybD,SL1344_3120,11,2
9518,E1WE19,pldA,SL1344_3911,11,17
9519,E1WIM7,SL1344_3417,SL1344_3417,11,2
9521,E1WGH4,ftnA,SL1344_1868,11,3
9536,E1WEM5,aceK,SL1344_4120,10,9
9546,E1WBK0,marB,SL1344_1448,9,6
9558,E1WFI9,SL1344_1257,SL1344_1257,11,1
9576,E1W9W8,rhtA,SL1344_0807,12,3
9582,E1WGL4,fliO,SL1344_1907,11,1
9603,E1WBW6,SL1344_1565,SL1344_1565,8,3
9607,E1WCX7,perM,SL1344_2456,1,2
9608,E1WG95,SL1344_1787,SL1344_1791,2,3
9632,E1WIS8,envZ,SL1344_3468,11,2
9639,E1WAV1,mpl,SL1344_4349,10,7
9659,E1W9Z9,dacC,SL1344_0839,11,4
9678,E1WIZ9,gcpE,SL1344_2485,11,2
9680,E1WFW6,dtpA,SL1344_1384,1,2
9703,E1WA22,fljB,SL1344_2756,16,1
9706,E1WI44,gatC,SL1344_3233,19,7
9710,E1WAL9,fucA,SL1344_2954,11,4
9713,E1WJB8,rpoE,SL1344_2604,11,13
9715,E1W7F5,putP,SL1344_1063,11,8
9767,E1WH11,hisI,SL1344_2055,11,2
9768,E1WE61,glnA,SL1344_3954,10,3
9769,E1WC60,SL1344_1660,SL1344_1660,10,2
9832,E1WFG8,SL1344_1236,SL1344_1236,11,4
9840,E1WB96,SL1344_4493,SL1344_4493,10,1
9858,E1WGU8,erfK,SL1344_1991,11,1
9863,E1WB67,SL1344_4464,SL1344_4464,18,7
9864,E1WHX3,SL1344_3159,SL1344_3159,11,1
9873,E1WAK8,ygcZ,SL1344_2943,19,6
9889,E1WI80,ftsJ,SL1344_3269,11,1
9896,E1WA73,oraA,SL1344_2808,11,1
9897,E1WHL0,epd,SL1344_3046,11,4
9898,E1WF77,SL1344_1145,SL1344_1145,11,6
9908,E1W8Z5,htpG,SL1344_0480,11,3
9910,E1WD48,yhjN,SL1344_3583,6,1
9914,E1W7J0,SL1344_1098,SL1344_1098,11,2
9919,E1W9W5,glnP,SL1344_0804,10,1
9935,E1WBI0,dmsA2,SL1344_1428,20,16
9951,E1WAB7,prgJ,SL1344_2852,8,4
9957,E1WJE1,tyrA,SL1344_2627,11,8
9970,E1WGE4,SL1344_1838,SL1344_1838,11,3
9973,E1WIJ7,prlA,SL1344_3387,11,7
9975,E1WG56,fadD,SL1344_1747,11,14
10014,E1WIV1,glpE,SL1344_3492,11,7
10020,E1W787,gtgE,SL1344_0995,6,2
10022,E1W7D3,hpcC,SL1344_1041,10,2
10038,E1WD74,yiaD,SL1344_3611,11,2
10040,E1WD72,yiaC,SL1344_3609,11,1
10055,E1WBV7,trg,SL1344_1556,9,3
10056,E1WJ18,nifU,SL1344_2504,11,2
10066,E1WC71,SL1344_1671,SL1344_1671,5,2
10076,E1WIS0,mrcA,SL1344_3460,11,6
10083,E1WJF8,SL1344_2644,SL1344_2644,1,1
10095,E1WCR6,ptsI,SL1344_2395,11,49
10108,E1WBS3,SL1344_1523,SL1344_1523,11,7
10114,E1W8Q8,phoB,SL1344_0392,11,22
10125,E1WHN0,galP,SL1344_3066,11,6
10127,E1W9M5,sdhC,SL1344_0714,11,11
10163,E1WDA5,sgbE,SL1344_3642,10,11
10176,E1WF22,SL1344_4269,SL1344_4269,10,1
10192,E1WAK7,SL1344_2942,SL1344_2942,7,5
10195,E1WGG6,flhD,SL1344_1860,11,18
10198,E1WEE9,cytR,SL1344_4043,11,13
10211,E1WGE0,SL1344_1834,SL1344_1834,11,5
10278,E1WFB3,cspH,SL1344_1182,1,2
10282,E1W930,allB,SL1344_0516,22,5
10286,E1W830,acnB,SL1344_0159,11,10
10292,E1WEV3,SL1344_4199,SL1344_4199,7,9
10326,E1WJD2,kgtP,SL1344_2618,11,1
10337,E1WDB1,selA,SL1344_3648,11,2
10341,E1WCB7,nrdA,SL1344_2246,11,5
10349,E1W934,allC,SL1344_0520,11,7
10354,E1W9Z1,SL1344_0831,SL1344_0831,7,1
10360,E1WBP4,osmC,SL1344_1493,11,4
10364,E1WGW9,pocR,SL1344_2012,9,1
10372,E1W7C3,SL1344_1031,SL1344_1031,10,1
10374,E1WBE2,potF,SL1344_0854,11,6
10385,E1WI62,SL1344_3251,SL1344_3251,7,1
10388,E1WHZ4,SL1344_3180,SL1344_3180,11,2
10391,E1W802,ddl,SL1344_0130,11,8
10398,E1WIB1,arcB,SL1344_3300,11,5
10415,E1WIE7,yhcP,SL1344_3336,11,1
10426,E1WEA3,rhaS,SL1344_3997,11,13
10438,E1W8Y5,acrA,SL1344_0469,11,5
10455,E1W6Z3,lolA,SL1344_0899,11,2
10482,E1WF90,cobB,SL1344_1158,11,9
10485,E1W7H1,csgD,SL1344_1079,11,31
10486,E1WBW7,SL1344_1566,SL1344_1566,10,3
10498,E1WAX9,SL1344_4375,SL1344_4375,22,5
10509,E1W7A2,ompA,SL1344_1010,11,7
10519,E1W826,lpdA,SL1344_0154,11,11
10540,E1WI66,pnp,SL1344_3255,7,8
10551,E1WAL0,yqcB,SL1344_2945,11,1
10565,E1W8A0,lpxA,SL1344_0229,11,6
10575,E1WBB4,SL1344_4511,SL1344_4511,10,1
10582,E1W8J6,SL1344_0330,SL1344_0330,5,2
10590,E1WGF4,flhAa,SL1344_1848,22,5
10594,E1WJC4,SL1344_2610,SL1344_2610,11,9
10596,E1WGM0,yodD,SL1344_1913,12,4
10603,E1W933,SL1344_0519,SL1344_0519,11,3
10636,E1W7Z4,ftsI,SL1344_0122,11,17
10644,E1WJM1,apl,SL1344_2707,1,1
10656,E1WC98,napH,SL1344_2227,10,10
10687,E1WBV5,SL1344_1554,SL1344_1554,9,1
10699,E1WDE0,rfaF,SL1344_3677,11,3
10729,E1WH61,SL1344_2105,SL1344_2105,11,3
10736,E1WEZ3,dcuR,SL1344_4240,11,10
10743,H8WUV1,yaeA,SL1344_P2_0007,1,1
10751,E1W912,ybbN,SL1344_0497,10,1
10766,E1W9A5,SL1344_0592,SL1344_0592,11,26
10803,E1W950,fimA,SL1344_0536,1,1
10805,E1WEK4,thiG,SL1344_4099,11,10
10811,E1WF65,acpP,SL1344_1133,11,31
10829,E1WE39,rfaH,SL1344_3931,10,1
10830,E1WAK6,ygcX,SL1344_2941,10,5
10844,E1W968,SL1344_0555,SL1344_0555,10,1
10851,E1WC20,pspA,SL1344_1620,11,3
10857,E1WD06,SL1344_3541,SL1344_3541,11,2
10863,E1WCC5,glpB,SL1344_2254,11,7
10910,E1WAQ0,SL1344_2985,SL1344_2985,11,1
10918,E1WJ35,cadA,SL1344_2521,11,6
10923,E1W841,gcd,SL1344_0170,10,12
10930,E1WCG1,nuoI,SL1344_2290,11,16
10945,E1W8L4,SL1344_0348,SL1344_0348,8,2
