681,B5F633,hybD,SeAg_B3319,Salmonella_enterica_serovar_Agona_SL483,11,1
682,B5F103,SeAg_B0921,SeAg_B0921,Salmonella_enterica_serovar_Agona_SL483,11,1
683,B5F3R5,SeAg_B1305,SeAg_B1305,Salmonella_enterica_serovar_Agona_SL483,11,5
684,B5EXC7,rfaC,SeAg_B3930,Salmonella_enterica_serovar_Agona_SL483,11,3
685,B5F8L8,ompR,SeAg_B3703,Salmonella_enterica_serovar_Agona_SL483,11,34
686,B5EX94,selA,SeAg_B3897,Salmonella_enterica_serovar_Agona_SL483,11,2
687,B5F557,cysB,SeAg_B1434,Salmonella_enterica_serovar_Agona_SL483,11,10
688,B5F7P5,fis,SeAg_B3576,Salmonella_enterica_serovar_Agona_SL483,11,123
689,B5F4X1,SeAg_B3176,SeAg_B3176,Salmonella_enterica_serovar_Agona_SL483,19,3
690,B5F7T1,rpsH,SeAg_B3622,Salmonella_enterica_serovar_Agona_SL483,11,16
691,B5F8E8,rpsS,SeAg_B3632,Salmonella_enterica_serovar_Agona_SL483,11,10
692,B5F3R3,SeAg_B1303,SeAg_B1303,Salmonella_enterica_serovar_Agona_SL483,11,3
693,B5F470,SeAg_B4768,SeAg_B4768,Salmonella_enterica_serovar_Agona_SL483,10,9
694,B5F7W9,ftsZ,SeAg_B0150,Salmonella_enterica_serovar_Agona_SL483,11,21
695,B5EXV0,udk,SeAg_B2249,Salmonella_enterica_serovar_Agona_SL483,11,6
696,B5EWT8,queA,SeAg_B0443,Salmonella_enterica_serovar_Agona_SL483,11,1
697,B5F0K3,SeAg_B2620,SeAg_B2620,Salmonella_enterica_serovar_Agona_SL483,7,1
698,B5F1S0,kdsB,SeAg_B0994,Salmonella_enterica_serovar_Agona_SL483,11,5
699,B5F7I0,chbC,SeAg_B1858,Salmonella_enterica_serovar_Agona_SL483,11,2
700,B5EYN9,SeAg_B2335,SeAg_B2335,Salmonella_enterica_serovar_Agona_SL483,5,2
701,B5F575,SeAg_B1453,SeAg_B1453,Salmonella_enterica_serovar_Agona_SL483,24,1
702,B5F198,ispG,SeAg_B2675,Salmonella_enterica_serovar_Agona_SL483,11,2
703,B5EXD4,SeAg_B3937,SeAg_B3937,Salmonella_enterica_serovar_Agona_SL483,11,2
704,B5F107,artQ,SeAg_B0926,Salmonella_enterica_serovar_Agona_SL483,11,7
705,B5F7T8,rplP,SeAg_B3629,Salmonella_enterica_serovar_Agona_SL483,11,2
706,B5F6F7,mic,SeAg_B1684,Salmonella_enterica_serovar_Agona_SL483,12,14
707,B5F616,SeAg_B1651,SeAg_B1651,Salmonella_enterica_serovar_Agona_SL483,13,38
708,B5EX88,sgbE,SeAg_B3891,Salmonella_enterica_serovar_Agona_SL483,10,10
709,B5F0D2,SeAg_B2541,SeAg_B2541,Salmonella_enterica_serovar_Agona_SL483,11,1
710,B5F6Q4,garR,SeAg_B3438,Salmonella_enterica_serovar_Agona_SL483,11,5
711,B5F609,SeAg_B1644,SeAg_B1644,Salmonella_enterica_serovar_Agona_SL483,11,1
712,B5F0U9,argH,SeAg_B4364,Salmonella_enterica_serovar_Agona_SL483,11,2
713,B5EZW3,trkH,SeAg_B4216,Salmonella_enterica_serovar_Agona_SL483,10,2
714,B5EZP2,SeAg_B2500,SeAg_B2500,Salmonella_enterica_serovar_Agona_SL483,11,2
715,B5F7X9,SeAg_B0162,SeAg_B0162,Salmonella_enterica_serovar_Agona_SL483,11,1
716,B5F3A8,SeAg_B4660,SeAg_B4660,Salmonella_enterica_serovar_Agona_SL483,11,14
717,B5F592,SeAg_B1470,SeAg_B1470,Salmonella_enterica_serovar_Agona_SL483,11,3
718,B5EX79,SeAg_B3882,SeAg_B3882,Salmonella_enterica_serovar_Agona_SL483,8,1
719,B5F6J2,SeAg_B1719,SeAg_B1719,Salmonella_enterica_serovar_Agona_SL483,9,1
720,B5F177,ppk,SeAg_B2649,Salmonella_enterica_serovar_Agona_SL483,11,5
721,B5EZE0,SeAg_B0750,SeAg_B0750,Salmonella_enterica_serovar_Agona_SL483,11,9
722,B5EYW8,glpT,SeAg_B2419,Salmonella_enterica_serovar_Agona_SL483,11,5
723,B5F514,rimI,SeAg_B4879,Salmonella_enterica_serovar_Agona_SL483,11,1
724,B5EZG6,SeAg_B2423,SeAg_B2423,Salmonella_enterica_serovar_Agona_SL483,9,1
725,B5F374,hycE,SeAg_B2970,Salmonella_enterica_serovar_Agona_SL483,11,21
726,B5F677,SeAg_B3365,SeAg_B3365,Salmonella_enterica_serovar_Agona_SL483,11,1
727,B5EYH5,SeAg_B0623,SeAg_B0623,Salmonella_enterica_serovar_Agona_SL483,1,1
728,B5F5Z6,SeAg_B1630,SeAg_B1630,Salmonella_enterica_serovar_Agona_SL483,9,1
729,B5EZR9,fadJ,SeAg_B2528,Salmonella_enterica_serovar_Agona_SL483,11,6
730,B5F2E1,soxR,SeAg_B4525,Salmonella_enterica_serovar_Agona_SL483,11,4
731,B5F8F2,rplC,SeAg_B3636,Salmonella_enterica_serovar_Agona_SL483,11,4
732,B5F754,SeAg_B0082,SeAg_B0082,Salmonella_enterica_serovar_Agona_SL483,3,1
733,B5F662,SeAg_B3350,SeAg_B3350,Salmonella_enterica_serovar_Agona_SL483,27,8
734,B5F757,fixB,SeAg_B0085,Salmonella_enterica_serovar_Agona_SL483,11,4
735,B5EYH9,entF,SeAg_B0627,Salmonella_enterica_serovar_Agona_SL483,11,3
736,B5EY90,ccmF,SeAg_B4042,Salmonella_enterica_serovar_Agona_SL483,24,4
737,B5F3V0,SeAg_B2989,SeAg_B2989,Salmonella_enterica_serovar_Agona_SL483,12,16
738,B5F0P3,cpxR,SeAg_B4305,Salmonella_enterica_serovar_Agona_SL483,11,48
739,B5F201,SeAg_B1077,SeAg_B1077,Salmonella_enterica_serovar_Agona_SL483,11,1
740,B5F7I8,astE,SeAg_B1866,Salmonella_enterica_serovar_Agona_SL483,11,6
741,B5EWN1,SeAg_B0385,SeAg_B0385,Salmonella_enterica_serovar_Agona_SL483,9,3
742,B5EX15,SeAg_B2172,SeAg_B2172,Salmonella_enterica_serovar_Agona_SL483,19,9
743,B5F1X8,SeAg_B1054,SeAg_B1054,Salmonella_enterica_serovar_Agona_SL483,10,1
744,B5F3F0,mmsA,SeAg_B4703,Salmonella_enterica_serovar_Agona_SL483,3,4
745,B5F6C1,thrA,SeAg_B0002,Salmonella_enterica_serovar_Agona_SL483,11,4
746,B5F550,SeAg_B4916,SeAg_B4916,Salmonella_enterica_serovar_Agona_SL483,11,2
747,B5EY68,SeAg_B4020,SeAg_B4020,Salmonella_enterica_serovar_Agona_SL483,11,2
748,B5F2X3,SeAg_B1210,SeAg_B1210,Salmonella_enterica_serovar_Agona_SL483,11,3
749,B5F0Z0,SeAg_B0908,SeAg_B0908,Salmonella_enterica_serovar_Agona_SL483,11,2
750,B5F1R6,tyrB,SeAg_B4505,Salmonella_enterica_serovar_Agona_SL483,11,10
751,B5EYC8,allD,SeAg_B0574,Salmonella_enterica_serovar_Agona_SL483,11,3
752,B5F445,pyrI,SeAg_B4743,Salmonella_enterica_serovar_Agona_SL483,11,5
753,B5F895,SeAg_B1923,SeAg_B1923,Salmonella_enterica_serovar_Agona_SL483,11,4
754,B5F2I5,SeAg_B4573,SeAg_B4573,Salmonella_enterica_serovar_Agona_SL483,13,2
755,B5F5H5,SeAg_B3208,SeAg_B3208,Salmonella_enterica_serovar_Agona_SL483,11,2
756,B5F371,SeAg_B2967,SeAg_B2967,Salmonella_enterica_serovar_Agona_SL483,11,2
757,B5F719,SeAg_B0046,SeAg_B0046,Salmonella_enterica_serovar_Agona_SL483,14,1
758,B5F046,SeAg_B0804,SeAg_B0804,Salmonella_enterica_serovar_Agona_SL483,24,10
759,B5F6B6,SeAg_B3407,SeAg_B3407,Salmonella_enterica_serovar_Agona_SL483,11,1
760,B5F7P2,panF,SeAg_B3573,Salmonella_enterica_serovar_Agona_SL483,11,2
761,B5F8G7,slyD,SeAg_B3652,Salmonella_enterica_serovar_Agona_SL483,11,4
762,B5F1M9,SeAg_B4467,SeAg_B4467,Salmonella_enterica_serovar_Agona_SL483,1,1
763,B5F4V6,SeAg_B3160,SeAg_B3160,Salmonella_enterica_serovar_Agona_SL483,11,10
764,B5F234,SeAg_B2763,SeAg_B2763,Salmonella_enterica_serovar_Agona_SL483,10,1
765,B5F1P0,pgi,SeAg_B4478,Salmonella_enterica_serovar_Agona_SL483,11,1
766,B5F1Y3,hpaR,SeAg_B1059,Salmonella_enterica_serovar_Agona_SL483,1,1
767,B5F5P6,SeAg_B3287,SeAg_B3287,Salmonella_enterica_serovar_Agona_SL483,1,2
768,B5F5G7,xerD,SeAg_B3200,Salmonella_enterica_serovar_Agona_SL483,11,1
769,B5EZX7,glnL,SeAg_B4238,Salmonella_enterica_serovar_Agona_SL483,11,10
770,B5EYH2,SeAg_B0620,SeAg_B0620,Salmonella_enterica_serovar_Agona_SL483,11,31
771,B5EZA4,gltK,SeAg_B0706,Salmonella_enterica_serovar_Agona_SL483,11,2
772,B5EZW0,fadB,SeAg_B4213,Salmonella_enterica_serovar_Agona_SL483,10,11
773,B5F4T6,recD,SeAg_B3139,Salmonella_enterica_serovar_Agona_SL483,11,2
774,B5F386,miaA,SeAg_B4638,Salmonella_enterica_serovar_Agona_SL483,11,2
775,B5EZ03,atpI,SeAg_B4097,Salmonella_enterica_serovar_Agona_SL483,11,8
776,B5F5V4,SeAg_B1585,SeAg_B1585,Salmonella_enterica_serovar_Agona_SL483,11,2
777,B5F2S6,SeAg_B1158,SeAg_B1158,Salmonella_enterica_serovar_Agona_SL483,11,15
778,B5F061,modC,SeAg_B0819,Salmonella_enterica_serovar_Agona_SL483,9,1
779,B5F1U1,pepN,SeAg_B1015,Salmonella_enterica_serovar_Agona_SL483,11,11
780,B5F3C2,SeAg_B4674,SeAg_B4674,Salmonella_enterica_serovar_Agona_SL483,8,1
781,B5F3Q5,cspC,SeAg_B1294,Salmonella_enterica_serovar_Agona_SL483,11,4
782,B5F933,flgB,SeAg_B2014,Salmonella_enterica_serovar_Agona_SL483,10,1
783,B5F749,SeAg_B0077,SeAg_B0077,Salmonella_enterica_serovar_Agona_SL483,11,5
784,B5F7L9,mdh,SeAg_B3550,Salmonella_enterica_serovar_Agona_SL483,11,4
785,B5EYK4,SeAg_B0653,SeAg_B0653,Salmonella_enterica_serovar_Agona_SL483,11,4
786,B5F4S2,fucP,SeAg_B3120,Salmonella_enterica_serovar_Agona_SL483,21,2
787,B5EX55,SeAg_B3857,SeAg_B3857,Salmonella_enterica_serovar_Agona_SL483,11,1
788,B5F810,SeAg_B0193,SeAg_B0193,Salmonella_enterica_serovar_Agona_SL483,12,3
789,B5EWY8,SeAg_B2144,SeAg_B2144,Salmonella_enterica_serovar_Agona_SL483,11,3
790,B5F5K3,speB,SeAg_B3240,Salmonella_enterica_serovar_Agona_SL483,11,5
791,B5EYB8,gcl,SeAg_B0564,Salmonella_enterica_serovar_Agona_SL483,10,4
792,B5F1P5,SeAg_B4483,SeAg_B4483,Salmonella_enterica_serovar_Agona_SL483,11,2
793,B5F202,wrbA,SeAg_B1078,Salmonella_enterica_serovar_Agona_SL483,11,1
794,B5F4S9,gcvA,SeAg_B3127,Salmonella_enterica_serovar_Agona_SL483,11,9
795,B5F968,SeAg_B2049,SeAg_B2049,Salmonella_enterica_serovar_Agona_SL483,11,9
796,B5F0Z4,rimK,SeAg_B0912,Salmonella_enterica_serovar_Agona_SL483,11,4
797,B5EYE3,SeAg_B0589,SeAg_B0589,Salmonella_enterica_serovar_Agona_SL483,14,8
798,B5F0H7,SeAg_B2593,SeAg_B2593,Salmonella_enterica_serovar_Agona_SL483,11,1
799,B5F3S8,minC,SeAg_B1319,Salmonella_enterica_serovar_Agona_SL483,11,22
800,B5F5P0,speC,SeAg_B3278,Salmonella_enterica_serovar_Agona_SL483,9,6
801,B5F752,caiA,SeAg_B0080,Salmonella_enterica_serovar_Agona_SL483,11,3
802,B5F4E4,SeAg_B1330,SeAg_B1330,Salmonella_enterica_serovar_Agona_SL483,10,3
803,B5F5G5,recJ,SeAg_B3198,Salmonella_enterica_serovar_Agona_SL483,10,1
804,B5EXH2,phnX,SeAg_B0471,Salmonella_enterica_serovar_Agona_SL483,11,2
805,B5F8M7,gntX,SeAg_B3712,Salmonella_enterica_serovar_Agona_SL483,11,1
806,B5F3Q2,SeAg_B1291,SeAg_B1291,Salmonella_enterica_serovar_Agona_SL483,10,1
807,B5F356,SeAg_B2952,SeAg_B2952,Salmonella_enterica_serovar_Agona_SL483,11,6
808,B5F6W8,SeAg_B3507,SeAg_B3507,Salmonella_enterica_serovar_Agona_SL483,11,1
809,B5F7L3,SeAg_B3544,SeAg_B3544,Salmonella_enterica_serovar_Agona_SL483,23,5
810,B5F1Y6,hpaD,SeAg_B1062,Salmonella_enterica_serovar_Agona_SL483,11,4
811,B5EZL1,SeAg_B2469,SeAg_B2469,Salmonella_enterica_serovar_Agona_SL483,10,4
812,B5F6F0,SeAg_B1677,SeAg_B1677,Salmonella_enterica_serovar_Agona_SL483,11,6
813,B5F0H3,cysP,SeAg_B2589,Salmonella_enterica_serovar_Agona_SL483,11,7
814,B5F2S5,SeAg_B1157,SeAg_B1157,Salmonella_enterica_serovar_Agona_SL483,11,3
815,B5EZS2,SeAg_B2531,SeAg_B2531,Salmonella_enterica_serovar_Agona_SL483,11,14
816,B5F2U2,pgsA,SeAg_B1175,Salmonella_enterica_serovar_Agona_SL483,11,4
817,B5F6D0,cinA,SeAg_B1657,Salmonella_enterica_serovar_Agona_SL483,11,1
818,B5F7I6,spy,SeAg_B1864,Salmonella_enterica_serovar_Agona_SL483,11,1
819,B5F452,arcC,SeAg_B4750,Salmonella_enterica_serovar_Agona_SL483,11,1
820,B5F1E5,purL,SeAg_B2727,Salmonella_enterica_serovar_Agona_SL483,11,4
821,B5F5B0,SeAg_B1488,SeAg_B1488,Salmonella_enterica_serovar_Agona_SL483,11,6
822,B5F4T5,argA,SeAg_B3138,Salmonella_enterica_serovar_Agona_SL483,11,4
823,B5F8I5,SeAg_B3670,SeAg_B3670,Salmonella_enterica_serovar_Agona_SL483,11,1
824,B5EYL7,dpiA,SeAg_B0667,Salmonella_enterica_serovar_Agona_SL483,21,4
825,B5EYZ6,atpD,SeAg_B4090,Salmonella_enterica_serovar_Agona_SL483,11,14
826,B5F8E7,rplV,SeAg_B3631,Salmonella_enterica_serovar_Agona_SL483,10,3
827,B5F0T9,katG,SeAg_B4354,Salmonella_enterica_serovar_Agona_SL483,11,6
828,B5F456,argF,SeAg_B4754,Salmonella_enterica_serovar_Agona_SL483,11,7
829,B5F5E1,SeAg_B1523,SeAg_B1523,Salmonella_enterica_serovar_Agona_SL483,10,2
830,B5EXF7,ribD,SeAg_B0455,Salmonella_enterica_serovar_Agona_SL483,11,4
831,B5EXC8,SeAg_B3931,SeAg_B3931,Salmonella_enterica_serovar_Agona_SL483,11,4
832,B5EYY8,pstS,SeAg_B4082,Salmonella_enterica_serovar_Agona_SL483,11,3
833,B5EX44,hisF,SeAg_B2202,Salmonella_enterica_serovar_Agona_SL483,11,9
834,B5EZ24,SeAg_B4125,SeAg_B4125,Salmonella_enterica_serovar_Agona_SL483,9,1
835,B5EZF6,sdhD,SeAg_B0766,Salmonella_enterica_serovar_Agona_SL483,10,10
836,B5F302,SeAg_B2891,SeAg_B2891,Salmonella_enterica_serovar_Agona_SL483,10,2
837,B5EXB6,secB,SeAg_B3919,Salmonella_enterica_serovar_Agona_SL483,11,1
838,B5F1J2,aceB,SeAg_B4429,Salmonella_enterica_serovar_Agona_SL483,10,3
839,B5EZH7,SeAg_B2434,SeAg_B2434,Salmonella_enterica_serovar_Agona_SL483,12,4
840,B5F789,SeAg_B1762,SeAg_B1762,Salmonella_enterica_serovar_Agona_SL483,10,2
841,B5F0E1,SeAg_B2551,SeAg_B2551,Salmonella_enterica_serovar_Agona_SL483,10,1
842,B5F2R0,fliN,SeAg_B1142,Salmonella_enterica_serovar_Agona_SL483,12,11
843,B5EX40,hisC,SeAg_B2198,Salmonella_enterica_serovar_Agona_SL483,11,2
844,B5F552,SeAg_B4918,SeAg_B4918,Salmonella_enterica_serovar_Agona_SL483,18,1
845,B5F6K3,SeAg_B1730,SeAg_B1730,Salmonella_enterica_serovar_Agona_SL483,11,13
846,B5EYG4,SeAg_B0612,SeAg_B0612,Salmonella_enterica_serovar_Agona_SL483,10,1
847,B5EZB9,nagC,SeAg_B0729,Salmonella_enterica_serovar_Agona_SL483,11,23
848,B5EXX3,SeAg_B2275,SeAg_B2275,Salmonella_enterica_serovar_Agona_SL483,1,1
849,B5EWL5,SeAg_B0368,SeAg_B0368,Salmonella_enterica_serovar_Agona_SL483,3,1
850,B5F0P6,pfkA,SeAg_B4308,Salmonella_enterica_serovar_Agona_SL483,11,5
851,B5F0Q2,SeAg_B4317,SeAg_B4317,Salmonella_enterica_serovar_Agona_SL483,6,1
852,B5F7Q5,SeAg_B3586,SeAg_B3586,Salmonella_enterica_serovar_Agona_SL483,3,2
853,B5F2Q2,SeAg_B1133,SeAg_B1133,Salmonella_enterica_serovar_Agona_SL483,10,1
854,B5F926,flgI,SeAg_B2007,Salmonella_enterica_serovar_Agona_SL483,10,2
855,B5F078,SeAg_B0836,SeAg_B0836,Salmonella_enterica_serovar_Agona_SL483,11,7
856,B5F148,SeAg_B0970,SeAg_B0970;SeAg_B1675,Salmonella_enterica_serovar_Agona_SL483,20,21
857,B5EZJ8,nuoM,SeAg_B2456,Salmonella_enterica_serovar_Agona_SL483,11,16
858,B5F792,SeAg_B1765,SeAg_B1765,Salmonella_enterica_serovar_Agona_SL483,11,2
859,B5EXI3,cyoA,SeAg_B0482,Salmonella_enterica_serovar_Agona_SL483,11,10
860,B5F3A7,SeAg_B4659,SeAg_B4659,Salmonella_enterica_serovar_Agona_SL483,11,8
861,B5EZT7,rhtB,SeAg_B4189,Salmonella_enterica_serovar_Agona_SL483,9,1
862,B5F0Y5,SeAg_B0902,SeAg_B0902,Salmonella_enterica_serovar_Agona_SL483,11,4
863,B5F2J2,SeAg_B4585,SeAg_B4585,Salmonella_enterica_serovar_Agona_SL483,11,1
864,B5F3J6,ruvA,SeAg_B1229,Salmonella_enterica_serovar_Agona_SL483,11,2
865,B5F7W5,murC,SeAg_B0146,Salmonella_enterica_serovar_Agona_SL483,11,5
866,B5F1R5,alr,SeAg_B4504,Salmonella_enterica_serovar_Agona_SL483,11,3
867,B5F5G6,SeAg_B3199,SeAg_B3199,Salmonella_enterica_serovar_Agona_SL483,11,4
868,B5F6A1,bacA,SeAg_B3391,Salmonella_enterica_serovar_Agona_SL483,11,5
869,B5F5D4,hrpA,SeAg_B1515,Salmonella_enterica_serovar_Agona_SL483,11,2
870,B5F0E9,nupG,SeAg_B2565,Salmonella_enterica_serovar_Agona_SL483,20,10
871,B5F453,arcA,SeAg_B4751,Salmonella_enterica_serovar_Agona_SL483,10,4
872,B5F4Z9,SeAg_B4859,SeAg_B4859,Salmonella_enterica_serovar_Agona_SL483,11,2
873,B5F783,araA,SeAg_B0113,Salmonella_enterica_serovar_Agona_SL483,11,4
874,B5EYV9,SeAg_B2410,SeAg_B2410,Salmonella_enterica_serovar_Agona_SL483,29,3
875,B5F0K1,tkt,SeAg_B2618,Salmonella_enterica_serovar_Agona_SL483,11,8
876,B5F7I5,SeAg_B1863,SeAg_B1863,Salmonella_enterica_serovar_Agona_SL483,5,1
877,B5F0Y3,SeAg_B0900,SeAg_B0900,Salmonella_enterica_serovar_Agona_SL483,11,6
878,B5F6Q9,gatY,SeAg_B3443,Salmonella_enterica_serovar_Agona_SL483,11,5
879,B5F4Q1,relA,SeAg_B3097,Salmonella_enterica_serovar_Agona_SL483,5,1
880,B5EX09,SeAg_B2166,SeAg_B2166,Salmonella_enterica_serovar_Agona_SL483,10,8
881,B5EWV6,SeAg_B2099,SeAg_B2099,Salmonella_enterica_serovar_Agona_SL483,1,2
882,B5F1J4,aceK,SeAg_B4432,Salmonella_enterica_serovar_Agona_SL483,10,9
883,B5EXF8,ribH,SeAg_B0456,Salmonella_enterica_serovar_Agona_SL483,11,2
884,B5F5K1,tktA,SeAg_B3238,Salmonella_enterica_serovar_Agona_SL483,11,6
885,B5EYZ3,glmU,SeAg_B4087,Salmonella_enterica_serovar_Agona_SL483,11,11
886,B5F7N4,mreB,SeAg_B3565,Salmonella_enterica_serovar_Agona_SL483,11,10
887,B5EXC9,SeAg_B3932,SeAg_B3932,Salmonella_enterica_serovar_Agona_SL483,11,5
888,B5EZC0,nagA,SeAg_B0730,Salmonella_enterica_serovar_Agona_SL483,11,12
889,B5F345,luxS,SeAg_B2935,Salmonella_enterica_serovar_Agona_SL483,11,2
890,B5F450,argF,SeAg_B4748,Salmonella_enterica_serovar_Agona_SL483,11,6
891,B5EZ12,SeAg_B4106,SeAg_B4106,Salmonella_enterica_serovar_Agona_SL483,11,1
892,B5EXK4,SeAg_B0504,SeAg_B0504,Salmonella_enterica_serovar_Agona_SL483,11,10
893,B5F385,mutL,SeAg_B4637,Salmonella_enterica_serovar_Agona_SL483,11,6
894,B5F0V6,murB,SeAg_B4380,Salmonella_enterica_serovar_Agona_SL483,11,7
895,B5F284,SeAg_B2816,SeAg_B2816,Salmonella_enterica_serovar_Agona_SL483,11,1
896,B5F3Q4,SeAg_B1293,SeAg_B1293,Salmonella_enterica_serovar_Agona_SL483,2,1
897,B5F8L7,envZ,SeAg_B3702,Salmonella_enterica_serovar_Agona_SL483,11,2
898,B5F5W8,SeAg_B1602,SeAg_B1602,Salmonella_enterica_serovar_Agona_SL483,11,4
899,B5EWW7,SeAg_B2114,SeAg_B2114,Salmonella_enterica_serovar_Agona_SL483,10,2
900,B5F3U6,SeAg_B2985,SeAg_B2985,Salmonella_enterica_serovar_Agona_SL483,11,4
901,B5F1K6,SeAg_B4444,SeAg_B4444,Salmonella_enterica_serovar_Agona_SL483,10,1
902,B5F6S6,SeAg_B3460,SeAg_B3460,Salmonella_enterica_serovar_Agona_SL483,11,2
903,B5F6M6,epaO,SeAg_B1755,Salmonella_enterica_serovar_Agona_SL483,11,1
904,B5F0F5,ligA,SeAg_B2571,Salmonella_enterica_serovar_Agona_SL483,11,9
905,B5EWN4,cueR,SeAg_B0388,Salmonella_enterica_serovar_Agona_SL483,9,34
906,B5F6H8,fumC,SeAg_B1705,Salmonella_enterica_serovar_Agona_SL483,11,5
907,B5F7L5,SeAg_B3546,SeAg_B3546,Salmonella_enterica_serovar_Agona_SL483,11,2
908,B5F0D6,glk,SeAg_B2546,Salmonella_enterica_serovar_Agona_SL483,11,4
909,B5EZX5,hemN,SeAg_B4236,Salmonella_enterica_serovar_Agona_SL483,11,7
910,B5EZ46,wecC,SeAg_B4147,Salmonella_enterica_serovar_Agona_SL483,11,2
911,B5F153,pflA,SeAg_B0975,Salmonella_enterica_serovar_Agona_SL483,11,8
912,B5F389,hflK,SeAg_B4641,Salmonella_enterica_serovar_Agona_SL483,11,2
913,B5F672,SeAg_B3360,SeAg_B3360,Salmonella_enterica_serovar_Agona_SL483,10,1
914,B5EZK2,nuoI,SeAg_B2460,Salmonella_enterica_serovar_Agona_SL483,11,16
915,B5F8N0,malQ,SeAg_B3715,Salmonella_enterica_serovar_Agona_SL483,11,9
916,B5EZ45,SeAg_B4146,SeAg_B4146,Salmonella_enterica_serovar_Agona_SL483,11,6
917,B5EX19,SeAg_B2176,SeAg_B2176,Salmonella_enterica_serovar_Agona_SL483,11,3
918,B5F0S3,hslV,SeAg_B4338,Salmonella_enterica_serovar_Agona_SL483,11,1
919,B5F058,SeAg_B0816,SeAg_B0816,Salmonella_enterica_serovar_Agona_SL483,11,4
920,B5F338,proX,SeAg_B2928,Salmonella_enterica_serovar_Agona_SL483,11,4
921,B5EX75,malS,SeAg_B3878,Salmonella_enterica_serovar_Agona_SL483,19,9
922,B5F393,nsrR,SeAg_B4645,Salmonella_enterica_serovar_Agona_SL483,11,65
923,B5F5I1,SeAg_B3214,SeAg_B3214,Salmonella_enterica_serovar_Agona_SL483,11,1
924,B5F2X0,SeAg_B1207,SeAg_B1207,Salmonella_enterica_serovar_Agona_SL483,11,7
925,B5F0P2,cpxA,SeAg_B4304,Salmonella_enterica_serovar_Agona_SL483,11,2
926,B5F419,cas2,SeAg_B3065,Salmonella_enterica_serovar_Agona_SL483,11,4
927,B5F2I7,SeAg_B4575,SeAg_B4575,Salmonella_enterica_serovar_Agona_SL483,11,27
928,B5F4K4,SeAg_B1399,SeAg_B1399,Salmonella_enterica_serovar_Agona_SL483,13,5
929,B5F6I1,SeAg_B1708,SeAg_B1708,Salmonella_enterica_serovar_Agona_SL483,11,2
930,B5F2I3,dmsC,SeAg_B4570,Salmonella_enterica_serovar_Agona_SL483,11,11
931,B5F6X8,elbB,SeAg_B3517,Salmonella_enterica_serovar_Agona_SL483,11,5
932,B5EXN0,adk,SeAg_B0533,Salmonella_enterica_serovar_Agona_SL483,11,9
933,B5EXP2,cueR,SeAg_B0546,Salmonella_enterica_serovar_Agona_SL483,11,42
934,B5F309,SeAg_B2898,SeAg_B2898,Salmonella_enterica_serovar_Agona_SL483,10,4
935,B5F0N0,SeAg_B4292,SeAg_B4292,Salmonella_enterica_serovar_Agona_SL483,10,7
936,B5F6R1,SeAg_B3445,SeAg_B3445,Salmonella_enterica_serovar_Agona_SL483,18,8
937,B5F7C7,sufB,SeAg_B1801,Salmonella_enterica_serovar_Agona_SL483,11,8
938,B5F7N0,cafA,SeAg_B3561,Salmonella_enterica_serovar_Agona_SL483,9,1
939,B5F7P6,SeAg_B3577,SeAg_B3577,Salmonella_enterica_serovar_Agona_SL483,10,29
940,B5F8R6,SeAg_B0241,SeAg_B0241,Salmonella_enterica_serovar_Agona_SL483,11,3
941,B5EZQ0,accD,SeAg_B2508,Salmonella_enterica_serovar_Agona_SL483,11,15
942,B5F6Q1,tdcB,SeAg_B3432,Salmonella_enterica_serovar_Agona_SL483,11,4
943,B5F3T9,hypC2,SeAg_B2978,Salmonella_enterica_serovar_Agona_SL483,11,5
944,B5EYL4,citC,SeAg_B0664,Salmonella_enterica_serovar_Agona_SL483,10,6
945,B5F5M0,gshB,SeAg_B3258,Salmonella_enterica_serovar_Agona_SL483,11,2
946,B5F0U6,argE,SeAg_B4361,Salmonella_enterica_serovar_Agona_SL483,11,8
947,B5F5U1,SeAg_B1572,SeAg_B1572,Salmonella_enterica_serovar_Agona_SL483,10,10
948,B5F9A0,glgB,SeAg_B3739,Salmonella_enterica_serovar_Agona_SL483,10,5
949,B5F900,SeAg_B1979,SeAg_B1979,Salmonella_enterica_serovar_Agona_SL483,11,1
950,B5F6B0,SeAg_B3401,SeAg_B3401,Salmonella_enterica_serovar_Agona_SL483,11,3
951,B5F0B7,SeAg_B0876,SeAg_B0876,Salmonella_enterica_serovar_Agona_SL483,9,2
952,B5F0Z3,nfsA,SeAg_B0911,Salmonella_enterica_serovar_Agona_SL483,7,10
953,B5EZ27,ilvE,SeAg_B4128,Salmonella_enterica_serovar_Agona_SL483,11,15
954,B5EYM8,SeAg_B2323,SeAg_B2323,Salmonella_enterica_serovar_Agona_SL483,11,2
955,B5EXD3,SeAg_B3936,SeAg_B3936,Salmonella_enterica_serovar_Agona_SL483,11,3
956,B5F697,glnE,SeAg_B3387,Salmonella_enterica_serovar_Agona_SL483,11,1
957,B5F0V5,murI,SeAg_B4373,Salmonella_enterica_serovar_Agona_SL483,11,8
958,B5EYE6,SeAg_B0592,SeAg_B0592,Salmonella_enterica_serovar_Agona_SL483,20,1
959,B5EZ36,SeAg_B4137,SeAg_B4137,Salmonella_enterica_serovar_Agona_SL483,1,1
960,B5EY88,SeAg_B4040,SeAg_B4040,Salmonella_enterica_serovar_Agona_SL483,21,2
