5229,B5F071,bioA,SeAg_B0829,11,4
5231,B5F5I6,SeAg_B3219,SeAg_B3219,11,2
5233,B5F922,rne,SeAg_B2003,11,18
5236,B5EYN3,cdd,SeAg_B2329,11,12
5252,B5F751,SeAg_B0079,SeAg_B0079,10,8
5256,B5F757,fixB,SeAg_B0085,11,4
5257,B5F5I3,ubiH,SeAg_B3216,11,8
5261,B5EXI3,cyoA,SeAg_B0482,11,10
5264,B5F1K7,SeAg_B4445,SeAg_B4445,11,1
5288,B5F1B8,iscA,SeAg_B2696,11,1
5290,B5F3P4,SeAg_B1282,SeAg_B1282,10,1
5295,B5F6Z9,SeAg_B0024,SeAg_B0024,10,2
5301,B5EZ44,SeAg_B4145,SeAg_B4145,11,3
5319,B5F2T9,SeAg_B1172,SeAg_B1172,6,1
5342,B5F536,serB,SeAg_B4902,11,1
5343,B5F394,rnr,SeAg_B4646,11,2
5346,B5F7M6,aaeX,SeAg_B3557,11,1
5359,B5F4S8,SeAg_B3126,SeAg_B3126,11,1
5368,B5EYU1,ccmA,SeAg_B2389,12,4
5371,B5F718,nhaR,SeAg_B0045,11,3
5376,B5EXY6,thiM,SeAg_B2290,11,3
5384,B5F819,hpt,SeAg_B0202,11,6
5392,B5F2J7,SeAg_B4594,SeAg_B4594,4,2
5415,B5F559,SeAg_B1436,SeAg_B1436,5,1
5433,B5F5E5,SeAg_B1527,SeAg_B1527,6,3
5450,B5F0M6,rhaD,SeAg_B4288,10,5
5456,B5EZU8,ubiE,SeAg_B4201,11,5
5464,B5F296,recN,SeAg_B2829,11,3
5477,B5F1U9,SeAg_B1023,SeAg_B1023,11,4
5487,B5F9H3,SeAg_B3813,SeAg_B3813,9,4
5506,B5F0H2,cysT,SeAg_B2588,11,7
5519,B5EXK9,rpmE2,SeAg_B0510,11,2
5535,B5F759,SeAg_B0087,SeAg_B0087,11,38
5556,B5EZV6,ubiD,SeAg_B4209,11,5
5566,B5F5H5,SeAg_B3208,SeAg_B3208,11,2
5606,B5F6R2,SeAg_B3446,SeAg_B3446,19,9
5617,B5F857,ansA,SeAg_B1881,11,2
5626,B5F560,acnA,SeAg_B1437,11,11
5632,B5F6K0,SeAg_B1727,SeAg_B1727,10,1
5656,B5F595,SeAg_B1473,SeAg_B1473,20,1
5676,B5F6P7,SeAg_B3428,SeAg_B3428,10,5
5677,B5EXF1,SeAg_B3955,SeAg_B3955,8,2
5681,B5F1T1,SeAg_B1005,SeAg_B1005,1,4
5682,B5EZF2,SeAg_B0762,SeAg_B0762,11,1
5760,B5F1X8,SeAg_B1054,SeAg_B1054,10,1
5766,B5F4U7,ptsP,SeAg_B3150,11,3
5775,B5F7L2,oadA,SeAg_B3543,19,5
5778,B5EYV1,SeAg_B2401,SeAg_B2401,11,11
5791,B5F172,uraA,SeAg_B2644,11,1
5794,B5F3U2,SeAg_B2981,SeAg_B2981,11,21
5803,B5EYN8,mglC,SeAg_B2334,11,5
5805,B5EYW7,glpQ,SeAg_B2418,11,17
5820,B5F927,flgH,SeAg_B2008,11,13
5823,B5F2P4,SeAg_B1125,SeAg_B1125,10,3
5855,B5EWU5,SeAg_B2087,SeAg_B2087,4,1
5860,B5F5Z6,SeAg_B1630,SeAg_B1630,9,1
5865,B5F0D9,SeAg_B2549,SeAg_B2549,11,2
5868,B5F1J2,aceB,SeAg_B4429,10,3
5884,B5F1H3,thiG,SeAg_B4403,11,10
5888,B5F8M1,feoA,SeAg_B3706,11,5
5899,B5EZ91,SeAg_B0693,SeAg_B0693,18,7
5903,B5EZ33,SeAg_B4134,SeAg_B4134,11,13
5913,B5F2X3,SeAg_B1210,SeAg_B1210,11,3
5917,B5F4V7,SeAg_B3162,SeAg_B3162,11,13
5924,B5F471,SeAg_B4769,SeAg_B4769,10,5
5927,B5F7H8,SeAg_B1856,SeAg_B1856,11,5
5935,B5F0Z4,rimK,SeAg_B0912,11,4
5951,B5EWR5,SeAg_B0420,SeAg_B0420,9,1
5977,B5EZV1,tatA,SeAg_B4204,11,2
6021,B5F0I6,eutC,SeAg_B2602,10,26
6050,B5F0D0,SeAg_B2539,SeAg_B2539,9,1
6061,B5F0U2,fsaB,SeAg_B4357,11,2
6077,B5F352,recA,SeAg_B2948,12,5
6090,B5EZX8,glnA,SeAg_B4239,10,3
6103,B5F073,bioF,SeAg_B0831,11,3
6114,B5EZL1,SeAg_B2469,SeAg_B2469,10,4
6121,B5EX76,avtA,SeAg_B3879,10,3
6126,B5F0W1,secE,SeAg_B4389,11,6
6135,B5F430,cysI,SeAg_B3077,11,5
6157,B5F110,SeAg_B0929,SeAg_B0929,11,1
6189,B5EWH2,SeAg_A0035,SeAg_A0035,1,1
6200,B5EZC1,nagB,SeAg_B0731,11,12
6205,B5EX10,SeAg_B2167,SeAg_B2167,11,8
6211,B5F0Z8,potH,SeAg_B0916,11,6
6228,B5F0V8,coaA,SeAg_B4382,11,5
6231,B5F7U0,thiQ,SeAg_B0117,4,1
6240,B5F3R3,SeAg_B1303,SeAg_B1303,11,3
6297,B5F7V3,SeAg_B0134,SeAg_B0134,2,1
6300,B5EYW9,glpA,SeAg_B2420,11,8
6320,B5F979,SeAg_B2063,SeAg_B2063,2,1
6332,B5F586,SeAg_B1464,SeAg_B1464,11,3
6337,B5EWL6,SeAg_B0369,SeAg_B0369,3,1
6349,B5EZV0,ubiB,SeAg_B4203,11,3
6353,B5F4H6,prfA,SeAg_B1363,11,2
6354,B5EZF4,gltA,SeAg_B0764,10,4
6373,B5F966,csgB,SeAg_B2047,11,3
6382,B5F6T7,rbfA,SeAg_B3474,11,1
6392,B5F064,SeAg_B0822,SeAg_B0822,10,1
6407,B5F8V4,SeAg_B0281,SeAg_B0281,11,1
6414,B5F411,ispD,SeAg_B3055,11,2
6420,B5EYB6,allA,SeAg_B0562,10,5
6434,B5F6U7,rrmJ,SeAg_B3486,11,1
6444,B5F583,pspB,SeAg_B1461,11,2
6454,B5EZ10,asnA,SeAg_B4104,10,1
6459,B5F544,rob,SeAg_B4910,11,16
6528,B5F7S8,rpsE,SeAg_B3619,11,8
6531,B5F357,SeAg_B2953,SeAg_B2953,11,6
6555,B5EX43,hisA,SeAg_B2201,11,3
6569,B5F5M0,gshB,SeAg_B3258,11,2
6571,B5F9B8,ugpA,SeAg_B3758,11,5
6575,B5EWK0,gpt,SeAg_B0351,11,8
6578,B5EYQ4,SeAg_B2349,SeAg_B2349,11,3
6584,B5F1H1,SeAg_B4401,SeAg_B4401,14,1
6593,B5EZR5,mepA,SeAg_B2523,11,2
6601,B5F766,kefF,SeAg_B0094,11,1
6624,B5F079,moaA,SeAg_B0837,11,5
6647,B5F7H5,katE,SeAg_B1853,11,6
6651,B5EX44,hisF,SeAg_B2202,11,9
6653,B5EYD6,ppiB,SeAg_B0582,10,1
6683,B5F897,SeAg_B1925,SeAg_B1925,11,4
6700,B5F662,SeAg_B3350,SeAg_B3350,27,8
6710,B5F1G7,rpoE,SeAg_B2750,11,13
6713,B5F630,hypC,SeAg_B3316,11,6
6722,B5F240,clpB,SeAg_B2772,11,8
6731,B5EWL8,SeAg_B0371,SeAg_B0371,3,1
6739,B5F8J5,trpS,SeAg_B3680,11,5
6742,B5F9G4,SeAg_B3804,SeAg_B3804,9,2
6750,B5F2Q4,SeAg_B1136,SeAg_B1136,11,2
6768,B5F8G5,SeAg_B3650,SeAg_B3650,11,1
6775,B5EYP1,galS,SeAg_B2337,11,12
6784,B5EYZ8,atpA,SeAg_B4092,11,28
6801,B5EWE4,SeAg_A0006,SeAg_A0006,1,1
6804,B5EX52,SeAg_B3854,SeAg_B3854,2,3
6807,B5F360,SeAg_B2956,SeAg_B2956,11,1
6815,B5F6R9,diaA,SeAg_B3453,11,1
6822,B5F9A0,glgB,SeAg_B3739,10,5
6835,B5F8Q3,glgX,SeAg_B3738,11,13
6836,B5EZD8,SeAg_B0748,SeAg_B0748,10,6
6837,B5F0P0,SeAg_B4302,SeAg_B4302,10,3
6840,B5F946,bssS,SeAg_B2027,11,2
6849,B5F0V3,trmA,SeAg_B4370,11,2
6850,B5EXQ7,SeAg_B2205,SeAg_B2205,11,4
6865,B5F0V6,murB,SeAg_B4380,11,7
6867,B5F4N9,eno,SeAg_B3085,11,5
6868,B5EXP2,cueR,SeAg_B0546,11,42
6873,B5F6X7,mtgA,SeAg_B3516,11,4
6902,B5EX37,SeAg_B2194,SeAg_B2194,11,1
6903,B5F320,SeAg_B2910,SeAg_B2910,11,4
6916,B5EYR6,spr,SeAg_B2363,11,1
6939,B5F335,nrdF,SeAg_B2925,10,12
6941,B5F6W8,SeAg_B3507,SeAg_B3507,11,1
6947,B5F118,hcp,SeAg_B0937,11,4
6991,B5F7N3,mreC,SeAg_B3564,11,2
7028,B5F3K6,edd,SeAg_B1239,11,7
7030,B5F1V6,SeAg_B1030,SeAg_B1030,11,1
7031,B5F075,bioD,SeAg_B0833,11,4
7049,B5F558,SeAg_B1435,SeAg_B1435,5,1
7060,B5EY61,uhpT,SeAg_B4013,10,4
7069,B5EYX4,rnpA,SeAg_B4068,11,1
7116,B5F790,SeAg_B1763,SeAg_B1763,2,1
7118,B5EY84,ibpA,SeAg_B4036,11,1
7128,B5F5I0,gcvT,SeAg_B3213,11,12
7130,B5F8G3,tusD,SeAg_B3648,11,2
7142,B5F4V8,lysA,SeAg_B3163,11,10
7153,B5F2R7,fliG,SeAg_B1149,11,15
7172,B5F4R9,fucA,SeAg_B3117,11,4
7188,B5F3Q9,SeAg_B1299,SeAg_B1299,10,6
7193,B5F6I6,SeAg_B1713,SeAg_B1713,11,3
7210,B5F7M7,aaeR,SeAg_B3558,11,1
7229,B5F346,gshA,SeAg_B2937,11,1
7241,B5F2J2,SeAg_B4585,SeAg_B4585,11,1
7257,B5EYW3,nrdB,SeAg_B2414,11,6
7264,B5F465,pepA,SeAg_B4763,11,6
7276,B5F677,SeAg_B3365,SeAg_B3365,11,1
7295,B5F5Z4,SeAg_B1628,SeAg_B1628,18,2
7313,B5F7X6,SeAg_B0158,SeAg_B0158,11,1
7349,B5F3V6,eprH,SeAg_B2996,11,3
7355,B5EZV2,SeAg_B4205,SeAg_B4205,11,4
7357,B5F2T0,SeAg_B1162,SeAg_B1162,16,1
7373,B5F581,pspF,SeAg_B1459,11,7
7398,B5F3B8,priB,SeAg_B4670,11,3
7399,B5F0J0,SeAg_B2606,SeAg_B2606,11,3
7402,B5F2T1,SeAg_B1163,SeAg_B1163,9,1
7405,B5F1F7,acpS,SeAg_B2739,11,2
7423,B5F4X2,SeAg_B3177,SeAg_B3177,8,1
7431,B5EYB3,dnaN,SeAg_B4065,11,12
7442,B5F5C0,SeAg_B1499,SeAg_B1499,3,1
7450,B5F5J9,SeAg_B3236,SeAg_B3236,9,1
7454,B5EX84,SeAg_B3887,SeAg_B3887,27,8
7475,B5F2M2,SeAg_B4622,SeAg_B4622,11,3
7481,B5F3F0,mmsA,SeAg_B4703,3,4
7505,B5EX86,sgbH,SeAg_B3889,11,5
7507,B5F410,ispF,SeAg_B3054,11,3
7512,B5F358,SeAg_B2954,SeAg_B2954,11,6
7521,B5F319,SeAg_B2909,SeAg_B2909,4,1
7530,B5F2R3,SeAg_B1145,SeAg_B1145,13,5
7535,B5F5R7,SeAg_B1548,SeAg_B1548,11,1
7538,B5EX41,hisB,SeAg_B2199,11,5
7566,B5F161,aroA,SeAg_B0983,11,3
7567,B5F155,pflB2,SeAg_B0978,11,13
7569,B5EWM1,SeAg_B0374,SeAg_B0374,10,1
7570,B5F5Z9,SeAg_B1633,SeAg_B1633,9,12
7584,B5EY63,uhpB,SeAg_B4015,7,1
7608,B5EZ68,cspE,SeAg_B0670,11,3
7611,B5F4P6,SeAg_B3092,SeAg_B3092,17,6
7612,B5EY95,ccmA,SeAg_B4047,12,2
7616,B5F5U3,SeAg_B1574,SeAg_B1574,10,2
7666,B5F0C7,SeAg_B2535,SeAg_B2535,11,1
7669,B5F123,SeAg_B0942,SeAg_B0942,10,1
7687,B5EZA0,SeAg_B0702,SeAg_B0702,9,2
7693,B5EXB9,gpmI,SeAg_B3922,11,5
7708,B5EZR9,fadJ,SeAg_B2528,11,6
7735,B5F2H4,SeAg_B4561,SeAg_B4561,11,9
7753,B5F2P0,SeAg_B1118,SeAg_B1118,5,1
7765,B5F903,ptsG,SeAg_B1982,11,16
7773,B5EYZ3,glmU,SeAg_B4087,11,11
7785,B5F6H2,SeAg_B1699,SeAg_B1699,11,16
7799,B5F2G9,SeAg_B4555,SeAg_B4555,19,2
7831,B5F1Q6,lexA,SeAg_B4494,11,37
7844,B5EXZ5,metG,SeAg_B2300,11,4
7849,B5F7Y0,SeAg_B0163,SeAg_B0163,10,1
7854,B5EYP3,folE,SeAg_B2339,11,4
7870,B5EWH3,SeAg_A0036,SeAg_A0036,1,1
7879,B5F7T9,rpsC,SeAg_B3630,11,8
7884,B5EY01,SeAg_B2306,SeAg_B2306,11,9
7887,B5EXY8,SeAg_B2293,SeAg_B2293,11,2
7908,B5F8P5,gldA,SeAg_B3730,9,3
7936,B5EXZ3,SeAg_B2298,SeAg_B2298,11,1
7954,B5F469,SeAg_B4767,SeAg_B4767,10,10
7971,B5F4Z6,SeAg_B4856,SeAg_B4856,2,1
7972,B5EZK5,nuoF,SeAg_B2463,11,17
7990,B5F147,SeAg_B0969,SeAg_B0969,11,22
7994,B5F965,SeAg_B2046,SeAg_B2046,11,3
8014,B5F083,moaE,SeAg_B0841,11,12
8057,B5F2W7,cheR,SeAg_B1204,11,10
8078,B5F1N1,SeAg_B4469,SeAg_B4469,4,1
8083,B5F4K0,hns,SeAg_B1394,11,6
8090,B5F597,SeAg_B1475,SeAg_B1475,21,5
8100,B5EY57,SeAg_B4009,SeAg_B4009,19,8
8113,B5F7E2,SeAg_B1819,SeAg_B1819,9,5
8117,B5F200,SeAg_B1076,SeAg_B1076,10,2
8118,B5EWY3,cobS,SeAg_B2139,11,6
8134,B5F538,SeAg_B4904,SeAg_B4904,11,4
8138,B5F2W1,motA,SeAg_B1198,12,2
8140,B5F896,SeAg_B1924,SeAg_B1924,11,4
8145,B5F972,SeAg_B2053,SeAg_B2053,10,2
8151,B5EX15,SeAg_B2172,SeAg_B2172,19,9
8156,B5F590,tpx,SeAg_B1468,11,6
8161,B5F1K5,SeAg_B4443,SeAg_B4443,10,1
8168,B5EXC7,rfaC,SeAg_B3930,11,3
8173,B5F5W3,SeAg_B1597,SeAg_B1597,10,7
8183,B5F1J7,metH,SeAg_B4435,12,8
8187,B5F8W2,SeAg_B0289,SeAg_B0289,11,4
8196,B5F6Q9,gatY,SeAg_B3443,11,5
8212,B5F7C7,sufB,SeAg_B1801,11,8
8247,B5EX72,xylA,SeAg_B3875,10,7
8312,B5EXE5,slmA,SeAg_B3949,11,1
8321,B5EXY0,SeAg_B2283,SeAg_B2283,9,3
8324,B5EZM3,SeAg_B2481,SeAg_B2481,11,5
8332,B5F8Y0,SeAg_B0317,SeAg_B0317,1,1
8336,B5F1Z3,SeAg_B1069,SeAg_B1069,5,3
8352,B5EXM5,apt,SeAg_B0527,11,9
8361,B5EZY6,ompL,SeAg_B4247,11,2
8365,B5EXL6,acrA,SeAg_B0517,11,5
8368,B5F942,grxB,SeAg_B2023,11,11
8376,B5F334,SeAg_B2924,SeAg_B2924,11,8
8386,B5F8R7,yadR,SeAg_B0242,11,1
8388,B5F791,SeAg_B1764,SeAg_B1764,11,2
8391,B5F6Y3,mogA,SeAg_B0008,12,5
8403,B5EWS0,aroL,SeAg_B0425,11,7
8404,B5EXF9,nusB,SeAg_B0457,11,1
8409,B5EWP7,prpR,SeAg_B0401,10,7
8421,B5EZ09,asnC,SeAg_B4103,11,6
8427,B5F8K0,aroB,SeAg_B3685,11,6
8439,B5F372,hycG,SeAg_B2968,11,15
8451,B5EZ54,SeAg_B4155,SeAg_B4155,11,4
8452,B5F723,ribF,SeAg_B0050,11,1
8453,B5EX94,selA,SeAg_B3897,11,2
8458,B5F0N0,SeAg_B4292,SeAg_B4292,10,7
8460,B5F7S6,rplO,SeAg_B3617,11,6
8475,B5F6K4,SeAg_B1731,SeAg_B1731,10,1
8496,B5EXU3,SeAg_B2241,SeAg_B2241,11,1
8497,B5F429,cysH,SeAg_B3076,11,9
8519,B5F250,SeAg_B2782,SeAg_B2782,36,12
8530,B5F1R0,SeAg_B4498,SeAg_B4498,11,8
8532,B5EZJ6,SeAg_B2454,SeAg_B2454,1,1
8539,B5F524,deoC,SeAg_B4889,11,8
8546,B5F1R7,aphA,SeAg_B4506,11,5
8553,B5F7K8,SeAg_B3539,SeAg_B3539,11,1
8573,B5F0R9,SeAg_B4334,SeAg_B4334,11,4
8592,B5F7U9,leuA,SeAg_B0129,11,7
8601,B5F6X8,elbB,SeAg_B3517,11,5
8608,B5F7I5,SeAg_B1863,SeAg_B1863,5,1
8619,B5EX64,SeAg_B3866,SeAg_B3866,5,1
8640,B5F941,SeAg_B2022,SeAg_B2022,11,3
8642,B5F4L5,ispZ,SeAg_B1411,11,1
8652,B5F1E1,SeAg_B2720,SeAg_B2720,11,6
8657,B5EZI8,menD,SeAg_B2445,11,5
8703,B5F8H0,kefG,SeAg_B3655,11,1
8712,B5F1B2,sseB,SeAg_B2690,11,2
8721,B5F639,SeAg_B3325,SeAg_B3325,6,1
8724,B5F865,SeAg_B1889,SeAg_B1889,10,3
8733,B5F670,SeAg_B3358,SeAg_B3358,10,4
8735,B5F858,SeAg_B1882,SeAg_B1882,11,3
8740,B5F149,dmsC1,SeAg_B0971,10,16
8762,B5EXN4,gsk,SeAg_B0537,11,4
8788,B5F5W8,SeAg_B1602,SeAg_B1602,11,4
8817,B5F0V4,btuB,SeAg_B4372,11,5
8839,B5F741,citF,SeAg_B0068,11,6
8846,B5F414,cysC,SeAg_B3058,11,10
8851,B5EX97,SeAg_B3900,SeAg_B3900,1,1
8854,B5F345,luxS,SeAg_B2935,11,2
8865,B5EXG6,thiI,SeAg_B0464,11,7
8871,B5EZR3,SeAg_B2521,SeAg_B2521,10,3
8875,B5F6L7,purR,SeAg_B1744,11,32
8877,B5F674,parE,SeAg_B3362,11,2
8892,B5F3K5,zwf,SeAg_B1238,11,8
8896,B5F437,nrdD,SeAg_B4734,13,13
8899,B5F3J1,SeAg_B1224,SeAg_B1224,11,5
8902,B5F936,SeAg_B2017,SeAg_B2017,11,4
8905,B5F649,metC,SeAg_B3335,11,5
8939,B5F0K0,tal1,SeAg_B2617,11,7
8941,B5EZX5,hemN,SeAg_B4236,11,7
8947,B5EXA6,lldP,SeAg_B3909,10,6
8949,B5F503,SeAg_B4865,SeAg_B4865,11,2
8969,B5F2J9,SeAg_B4596,SeAg_B4596,1,2
9004,B5EYK6,SeAg_B0656,SeAg_B0656,11,5
9006,B5EXV9,SeAg_B2259,SeAg_B2259,17,1
9007,B5F2M1,frdA,SeAg_B4621,11,13
9010,B5F281,tyrA,SeAg_B2813,11,7
9012,B5F561,ribA,SeAg_B1438,11,1
9021,B5F1P8,malE,SeAg_B4486,11,19
9027,B5EXJ4,SeAg_B0494,SeAg_B0494,10,1
9033,B5F1A6,pbpC,SeAg_B2683,10,5
9038,B5EX16,SeAg_B2173,SeAg_B2173,10,6
9045,B5F6V2,obgE,SeAg_B3491,11,2
9056,B5EWR7,proC,SeAg_B0422,11,2
9059,B5F1Q9,SeAg_B4497,SeAg_B4497,11,1
9081,B5EX96,SeAg_B3899,SeAg_B3899,1,1
9087,B5F3Q5,cspC,SeAg_B1294,11,4
9115,B5EWZ0,cobI,SeAg_B2146,11,5
9120,B5F6U4,glmM,SeAg_B3483,11,5
9121,B5EWT8,queA,SeAg_B0443,11,1
9129,B5F6D6,SeAg_B1664,SeAg_B1664,11,1
9133,B5F7A5,SeAg_B1778,SeAg_B1778,12,1
9140,B5F6C3,thrC,SeAg_B0004,11,4
9169,B5F1A5,SeAg_B2682,SeAg_B2682,9,11
9175,B5F0Q7,SeAg_B4322,SeAg_B4322,11,1
9176,B5F728,ispH,SeAg_B0055,12,6
9183,B5EXC9,SeAg_B3932,SeAg_B3932,11,5
9191,B5F2I7,SeAg_B4575,SeAg_B4575,11,27
9197,B5EWK5,proB,SeAg_B0356,11,1
9209,B5F0L0,dapE,SeAg_B2627,11,3
9224,B5F4M1,SeAg_B1417,SeAg_B1417,10,2
9228,B5F0W7,rpoB,SeAg_B4396,11,7
9236,B5F1J5,SeAg_B4433,SeAg_B4433,10,2
9244,B5EYZ2,glmS,SeAg_B4086,11,4
9251,B5F663,SeAg_B3351,SeAg_B3351,29,8
9254,B5EXF6,nrdR,SeAg_B0454,11,8
9256,B5F1X7,SeAg_B1053,SeAg_B1053,10,1
9272,B5F7X1,secA,SeAg_B0153,11,12
9278,B5F4T2,csdE,SeAg_B3131,11,4
9284,B5F375,hycD,SeAg_B2971,11,14
9292,B5EZF8,sdhB,SeAg_B0768,11,15
9308,B5F0H9,amiA,SeAg_B2595,11,3
9312,B5EZ19,SeAg_B4113,SeAg_B4113,10,8
9328,B5F1B9,iscU,SeAg_B2697,11,2
9329,B5F0R6,glpX,SeAg_B4331,11,6
9331,B5EXT6,gmd,SeAg_B2234,11,3
9334,B5F4G4,SeAg_B1351,SeAg_B1351,3,1
9340,B5EZE2,kdpC,SeAg_B0752,11,5
9344,B5F1I5,zraP,SeAg_B4416,10,1
9345,B5F171,hda,SeAg_B2643,11,4
9360,B5F6C2,thrB,SeAg_B0003,11,4
9383,B5EYL8,dcuC,SeAg_B0668,11,7
9389,B5EWK1,frsA,SeAg_B0352,11,4
9390,B5EWY9,cbiM,SeAg_B2145,10,3
9405,B5F8M7,gntX,SeAg_B3712,11,1
9410,B5F5L1,speA,SeAg_B3249,11,5
9424,B5EZ70,SeAg_B0672,SeAg_B0672,10,2
9427,B5F311,SeAg_B2900,SeAg_B2900,11,4
9438,B5F226,SeAg_B2755,SeAg_B2755,11,2
9443,B5F552,SeAg_B4918,SeAg_B4918,18,1
9455,B5F2S4,SeAg_B1156,SeAg_B1156,11,2
9504,B5EZ20,SeAg_B4114,SeAg_B4114,17,2
9520,B5F0R0,SeAg_B4325,SeAg_B4325,11,1
9537,B5EZ60,hemC,SeAg_B4166,11,2
9542,B5F8H8,crp,SeAg_B3663,11,276
9543,B5EYL6,SeAg_B0666,SeAg_B0666,20,1
9587,B5EZW9,SeAg_B4228,SeAg_B4228,11,4
9589,B5EXH5,SeAg_B0474,SeAg_B0474,11,1
9592,B5EXR6,SeAg_B2214,SeAg_B2214,10,3
9593,B5EXR7,SeAg_B2215,SeAg_B2215,10,3
9597,B5F8S8,glnD,SeAg_B0253,11,4
9635,B5EZ34,SeAg_B4135,SeAg_B4135,11,2
9658,B5F1S9,SeAg_B1003,SeAg_B1003,11,1
9661,B5EZ49,wecD,SeAg_B4150,11,2
9665,B5EXI6,SeAg_B0486,SeAg_B0486,11,9
9674,B5F8D9,SeAg_B1970,SeAg_B1970,10,5
9688,B5F8U0,lpxD,SeAg_B0267,11,5
9689,B5F282,aroF,SeAg_B2814,11,6
9698,B5F3U7,SeAg_B2986,SeAg_B2986,11,4
9718,B5EXH1,phnW,SeAg_B0470,11,4
9719,B5F0Z0,SeAg_B0908,SeAg_B0908,11,2
9723,B5F8M2,feoB,SeAg_B3707,11,7
9736,B5EYL7,dpiA,SeAg_B0667,21,4
9741,B5F194,SeAg_B2669,SeAg_B2669,1,1
9778,B5F0A0,SeAg_B0858,SeAg_B0858,10,1
9794,B5F323,SeAg_B2913,SeAg_B2913,10,4
9795,B5EXA7,SeAg_B3910,SeAg_B3910,11,6
9805,B5EZI5,menC,SeAg_B2442,11,3
9826,B5EX51,SeAg_B3853,SeAg_B3853,14,10
9827,B5F5X3,glgX,SeAg_B1607,9,2
9838,B5F7P9,SeAg_B3580,SeAg_B3580,20,13
9861,B5F8G2,tusC,SeAg_B3647,11,2
9882,B5EXB4,cysE,SeAg_B3917,11,2
9891,B5F575,SeAg_B1453,SeAg_B1453,24,1
9895,B5EXV7,SeAg_B2257,SeAg_B2257,11,2
9901,B5F3C0,rplI,SeAg_B4672,11,6
9905,B5F1D2,glyA,SeAg_B2710,11,10
9907,B5F0S0,rraA,SeAg_B4335,11,3
9921,B5F2Z9,SeAg_B2888,SeAg_B2888,11,4
9940,B5F227,grcA,SeAg_B2756,11,9
9944,B5EYT2,SeAg_B2380,SeAg_B2380,7,1
9949,B5F099,dinG,SeAg_B0857,9,2
9964,B5F7E9,SeAg_B1827,SeAg_B1827,10,5
9966,B5F7F4,btuE,SeAg_B1832,11,1
9968,B5F392,purA,SeAg_B4644,11,4
9976,B5EXP7,SeAg_B0551,SeAg_B0551,10,1
9983,B5F1Z2,SeAg_B1068,SeAg_B1068,22,1
9990,B5F2E5,SeAg_B4529,SeAg_B4529,2,1
10006,B5F665,SeAg_B3353,SeAg_B3353,11,1
10008,B5F2U2,pgsA,SeAg_B1175,11,4
10015,B5EWZ3,cobJ,SeAg_B2149,11,3
10077,B5F4W6,SeAg_B3171,SeAg_B3171,11,1
10086,B5F5E7,SeAg_B1529,SeAg_B1529,19,3
10096,B5F9E2,SeAg_B3782,SeAg_B3782,11,6
10097,B5F8E3,ndh,SeAg_B1974,11,5
10103,B5F2Q7,fliQ,SeAg_B1139,11,1
10118,B5F7I2,osmE,SeAg_B1860,11,2
10119,B5F3P2,SeAg_B1280,SeAg_B1280,11,6
10122,B5EWP8,prpB,SeAg_B0402,11,4
10141,B5F378,rsgA,SeAg_B4627,10,2
10155,B5F3X7,SeAg_B3018,SeAg_B3018,22,4
10161,B5F7P3,prmA,SeAg_B3574,11,2
10170,B5F1P5,SeAg_B4483,SeAg_B4483,11,2
10171,B5F969,SeAg_B2050,SeAg_B2050,10,9
10172,B5F2U1,uvrC,SeAg_B1174,10,1
10182,B5EY90,ccmF,SeAg_B4042,24,4
10191,B5EZA7,lnt,SeAg_B0710,11,7
10226,B5F3C5,SeAg_B4677,SeAg_B4677,11,3
10227,B5F5J1,SeAg_B3228,SeAg_B3228,10,1
10229,B5F3D2,SeAg_B4685,SeAg_B4685,11,2
10232,B5F0E2,nupC,SeAg_B2552,10,9
10242,B5F684,SeAg_B3372,SeAg_B3372,5,1
10287,B5F2S7,fliS,SeAg_B1159,11,11
10294,B5EXG4,ispA,SeAg_B0462,11,6
10309,B5EXH0,SeAg_B0469,SeAg_B0469,11,4
10311,B5F855,SeAg_B1879,SeAg_B1879,11,1
10322,B5F7D1,SeAg_B1807,SeAg_B1807,11,1
10327,B5F003,SeAg_B4264,SeAg_B4264,10,2
10329,B5EY10,rpoZ,SeAg_B3958,11,5
10331,B5F928,flgG,SeAg_B2009,11,3
10338,B5EX99,mtlD,SeAg_B3902,11,4
10343,B5F4G6,engD,SeAg_B1353,11,1
10348,B5F025,SeAg_B0778,SeAg_B0778,11,5
10404,B5F7S9,rplR,SeAg_B3620,11,4
10409,B5EZ47,rfbB2,SeAg_B4148,11,4
10422,B5F5D5,SeAg_B1516,SeAg_B1516,10,1
10425,B5F5R6,SeAg_B1547,SeAg_B1547,11,1
10440,B5F0S4,ftsN,SeAg_B4339,11,11
10441,B5F572,fabI,SeAg_B1450,11,9
10456,B5EZJ2,rnz,SeAg_B2449,22,1
10460,B5F2I8,SeAg_B4576,SeAg_B4576,12,5
10470,B5F517,osmY,SeAg_B4882,11,4
10476,B5EYX5,SeAg_B4069,SeAg_B4069,11,27
10477,B5EZ22,hdfR,SeAg_B4123,11,5
10518,B5EZM1,SeAg_B2479,SeAg_B2479,11,7
10544,B5F7T7,rpmC,SeAg_B3628,11,4
10557,B5F1P6,malG,SeAg_B4484,11,12
10561,B5F1P0,pgi,SeAg_B4478,11,1
10577,B5EZV7,fre,SeAg_B4210,11,7
10588,B5F4K4,SeAg_B1399,SeAg_B1399,13,5
10591,B5F3B3,ulaE,SeAg_B4665,11,9
