630,B5R9K8,yjgD,SG4295,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
631,B5RCK3,fabB,SG2408,Salmonella_enterica_serovar_Gallinarum_287_91,11,13
632,B5R717,entC,SG0599,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
633,B5RFT9,yifA,SG3544,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
634,B5R7T9,yjbJ,SG4083,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
635,B5R6H5,phoH,SG1014,Salmonella_enterica_serovar_Gallinarum_287_91,6,1
636,B5RAD4,hyaF,SG1587,Salmonella_enterica_serovar_Gallinarum_287_91,21,4
637,B5REP8,dacB,SG3190,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
638,B5RCM9,ddg,SG2437,Salmonella_enterica_serovar_Gallinarum_287_91,7,3
639,B5R602,aefA,SG0488,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
640,B5RCT5,eutN,SG2495,Salmonella_enterica_serovar_Gallinarum_287_91,19,9
641,B5RDD0,SG2706,SG2706,Salmonella_enterica_serovar_Gallinarum_287_91,5,1
642,B5RGM7,SG3783,SG3783,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
643,B5RCI5,SG2389,SG2389,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
644,B5RA89,ydcY,SG1533,Salmonella_enterica_serovar_Gallinarum_287_91,11,8
645,B5REK2,garK,SG3143,Salmonella_enterica_serovar_Gallinarum_287_91,17,5
646,B5RG88,SG0056,SG0056,Salmonella_enterica_serovar_Gallinarum_287_91,20,1
647,B5RHA2,pdxA,SG0166,Salmonella_enterica_serovar_Gallinarum_287_91,12,4
648,B5RAQ1,ssaG,SG1710,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
649,B5R787,rhlE,SG0799,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
650,B5R8B1,yecG,SG1125,Salmonella_enterica_serovar_Gallinarum_287_91,10,8
651,B5RDB6,SG2691,SG2691,Salmonella_enterica_serovar_Gallinarum_287_91,10,4
652,B5R7T3,ubiA,SG4077,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
653,B5RB11,pncA,SG1823,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
654,B5RBT2,rfbG,SG2122,Salmonella_enterica_serovar_Gallinarum_287_91,10,3
655,B5R9Z2,pspA,SG1426,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
656,B5RCE7,nuoH,SG2351,Salmonella_enterica_serovar_Gallinarum_287_91,11,16
657,B5REG9,rpoD,SG3108,Salmonella_enterica_serovar_Gallinarum_287_91,12,14
658,B5R750,modC,SG0761,Salmonella_enterica_serovar_Gallinarum_287_91,9,1
659,B5RGA1,carB,SG0070,Salmonella_enterica_serovar_Gallinarum_287_91,11,8
660,B5R9C5,vacB,SG4208,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
661,B5RCT7,eutD,SG2497,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
662,B5R6U0,cyoE,SG0450,Salmonella_enterica_serovar_Gallinarum_287_91,11,8
663,B5RE04,dsbC,SG2938,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
664,B5RCP6,yfeR,SG2456,Salmonella_enterica_serovar_Gallinarum_287_91,2,1
665,B5RGU6,SG3857,SG3857,Salmonella_enterica_serovar_Gallinarum_287_91,11,7
666,B5R672,ybfA,SG0704,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
667,B5R7L7,yrfH,SG3941,Salmonella_enterica_serovar_Gallinarum_287_91,11,11
668,B5REZ3,trmA,SG3287,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
669,B5RGL7,xylB,SG3772,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
670,B5R764,bioD,SG0775,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
671,B5R746,modE,SG0757,Salmonella_enterica_serovar_Gallinarum_287_91,11,21
672,B5R6B9,rmf,SG0956,Salmonella_enterica_serovar_Gallinarum_287_91,7,2
673,B5R6S5,xseB,SG0435,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
674,B5RF75,rpmE,SG3324,Salmonella_enterica_serovar_Gallinarum_287_91,11,9
675,B5R7L4,pckA,SG3938,Salmonella_enterica_serovar_Gallinarum_287_91,8,1
676,B5RBD8,dinI,SG1960,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
677,B5R844,SG0837,SG0837,Salmonella_enterica_serovar_Gallinarum_287_91,7,1
678,B5REM9,mtr,SG3170,Salmonella_enterica_serovar_Gallinarum_287_91,11,8
679,B5R710,entF,SG0592,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
680,B5RBT0,SG2120,SG2120,Salmonella_enterica_serovar_Gallinarum_287_91,10,3
681,B5RBR9,wzzB,SG2109,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
682,B5R6F8,hpaX,SG0996,Salmonella_enterica_serovar_Gallinarum_287_91,29,3
683,B5R7H0,fliT,SG1093,Salmonella_enterica_serovar_Gallinarum_287_91,11,15
684,B5RC35,SG2233,SG2233,Salmonella_enterica_serovar_Gallinarum_287_91,10,2
685,B5R5W3,hemB,SG0384,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
686,B5RBL9,cbiF,SG2054,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
687,B5RCI2,SG2386,SG2386,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
688,B5RBK8,cobU,SG2042,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
689,B5R5Y8,amtB,SG0474,Salmonella_enterica_serovar_Gallinarum_287_91,11,9
690,B5R873,artM,SG0868,Salmonella_enterica_serovar_Gallinarum_287_91,11,7
691,B5R5R5,frsA,SG0329,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
692,B5RB77,potB,SG1896,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
693,B5R6M9,trpH,SG1393,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
694,B5RGI9,SG3742,SG3742,Salmonella_enterica_serovar_Gallinarum_287_91,11,7
695,B5R5L4,dnaQ,SG0262,Salmonella_enterica_serovar_Gallinarum_287_91,10,5
696,B5RH02,fkpA,SG3986,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
697,B5REF0,SG3088,SG3088,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
698,B5RAM3,nemA,SG1682,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
699,B5RFV0,yieM,SG3555,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
700,B5R6X4,ybcJ,SG0553,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
701,B5RBH2,SG2001,SG2001,Salmonella_enterica_serovar_Gallinarum_287_91,3,1
702,B5RD81,yfiN,SG2650,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
703,B5R6T2,phnW,SG0442,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
704,B5RHD3,fhuB,SG0198,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
705,B5RH38,rpsK,SG4021,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
706,B5RC53,spr,SG2252,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
707,B5RC43,fruA,SG2241,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
708,B5RH24,rpsQ,SG4008,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
709,B5RCY0,guaB,SG2543,Salmonella_enterica_serovar_Gallinarum_287_91,1,2
710,B5REX1,mreC,SG3263,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
711,B5RD93,smpA,SG2662,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
712,B5R7K3,yhgI,SG3927,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
713,B5RCM1,gtrC,SG2429,Salmonella_enterica_serovar_Gallinarum_287_91,7,3
714,B5RBV8,wzb,SG2149,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
715,B5RA39,ydcF,SG1479,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
716,B5RB47,SG1866,SG1866,Salmonella_enterica_serovar_Gallinarum_287_91,5,1
717,B5RH96,acnB,SG0160,Salmonella_enterica_serovar_Gallinarum_287_91,11,10
718,B5R8E9,pykA,SG1164,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
719,B5RG91,SG0059,SG0059,Salmonella_enterica_serovar_Gallinarum_287_91,23,3
720,B5R9F5,cycA,SG4240,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
721,B5RCT2,eutG,SG2492,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
722,B5R6F5,hpaF,SG0993,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
723,B5R760,bioA,SG0771,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
724,B5RGV9,livJ,SG3870,Salmonella_enterica_serovar_Gallinarum_287_91,20,7
725,B5RAM7,ydhO,SG1686,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
726,B5R9Z4,pspC,SG1428,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
727,B5RBD0,flgN,SG1951,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
728,B5R9P8,SG4339,SG4339,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
729,B5R9S9,dnaC,SG4373,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
730,B5RFW7,glmS,SG3572,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
731,B5RAV7,pps,SG1767,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
732,B5REM6,yhbW,SG3167,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
733,B5REK7,SG3148,SG3148,Salmonella_enterica_serovar_Gallinarum_287_91,10,5
734,B5R8I0,ycaJ,SG0905,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
735,B5RA51,SG1491,SG1491,Salmonella_enterica_serovar_Gallinarum_287_91,19,4
736,B5RGK4,yiaO,SG3758,Salmonella_enterica_serovar_Gallinarum_287_91,27,7
737,B5RCZ3,yfgA,SG2559,Salmonella_enterica_serovar_Gallinarum_287_91,10,2
738,B5RH73,mutT,SG0138,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
739,B5R6E9,hpaC,SG0987,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
740,B5R741,galK,SG0752,Salmonella_enterica_serovar_Gallinarum_287_91,11,13
741,B5RFL0,birA,SG3463,Salmonella_enterica_serovar_Gallinarum_287_91,11,13
742,B5R9V7,radA,SG4401,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
743,B5RFT4,ilvE,SG3539,Salmonella_enterica_serovar_Gallinarum_287_91,11,15
744,B5REQ5,murA,SG3197,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
745,B5R9C1,hflK,SG4204,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
746,B5RE63,yggV,SG2997,Salmonella_enterica_serovar_Gallinarum_287_91,11,7
747,B5RFI1,hydH,SG3433,Salmonella_enterica_serovar_Gallinarum_287_91,10,2
748,B5RFM1,rfaH,SG3474,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
749,B5R815,ybeY,SG0672,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
750,B5RD31,yfhA,SG2599,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
751,B5RBT7,rfbD,SG2127,Salmonella_enterica_serovar_Gallinarum_287_91,10,2
752,B5R773,moaE,SG0785,Salmonella_enterica_serovar_Gallinarum_287_91,11,12
753,B5RHF3,map,SG0219,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
754,B5RHE1,yadQ,SG0207,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
755,B5RGN7,lpfA,SG3793,Salmonella_enterica_serovar_Gallinarum_287_91,1,1
756,B5RHD6,stfD,SG0201,Salmonella_enterica_serovar_Gallinarum_287_91,29,1
757,B5R6E3,orfX,SG0981,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
758,B5R9X9,yciR,SG1410,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
759,B5RDJ9,prgH,SG2777,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
760,B5RES9,gltD,SG3221,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
761,B5R640,allR,SG0528,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
762,B5R7Y5,dacA,SG0641,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
763,B5RAJ2,fumC,SG1648,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
764,B5RGL5,xylR,SG3770,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
765,B5RCH3,yfcF,SG2377,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
766,B5RCC3,pmrF,SG2327,Salmonella_enterica_serovar_Gallinarum_287_91,12,4
767,B5RD75,yfiA,SG2644,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
768,B5RDR1,SG2841,SG2841,Salmonella_enterica_serovar_Gallinarum_287_91,10,14
769,B5RF62,metF,SG3311,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
770,B5R679,nei,SG0711,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
771,B5R8D8,yebC,SG1153,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
772,B5RBT6,rfbA,SG2126,Salmonella_enterica_serovar_Gallinarum_287_91,13,4
773,B5RBC9,flgM,SG1950,Salmonella_enterica_serovar_Gallinarum_287_91,12,9
774,B5RDG2,srlR,SG2740,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
775,B5R789,ybiB,SG0801,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
776,B5RD38,SG2607,SG2607,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
777,B5R5Z9,acrB,SG0485,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
778,B5RC40,yeiE,SG2238,Salmonella_enterica_serovar_Gallinarum_287_91,8,2
779,B5REY7,envR,SG3280,Salmonella_enterica_serovar_Gallinarum_287_91,20,13
780,B5R7A0,ybiP,SG0813,Salmonella_enterica_serovar_Gallinarum_287_91,6,2
781,B5R902,ycgR,SG1318,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
782,B5RFA8,sbp,SG3358,Salmonella_enterica_serovar_Gallinarum_287_91,11,8
783,B5RAE6,marR,SG1599,Salmonella_enterica_serovar_Gallinarum_287_91,11,10
784,B5R6N7,cysB,SG1401,Salmonella_enterica_serovar_Gallinarum_287_91,11,15
785,B5R6A1,ybgF,SG0733,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
786,B5R660,ybfE,SG0692,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
787,B5R837,yliB,SG0830,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
788,B5RFB7,SG3367,SG3367,Salmonella_enterica_serovar_Gallinarum_287_91,27,7
789,B5R949,yjcO,SG4129,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
790,B5R7C9,SG1049,SG1049,Salmonella_enterica_serovar_Gallinarum_287_91,1,1
791,B5RD52,rseC,SG2621,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
792,B5RFR4,wecD,SG3519,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
793,B5R6U4,cyoA,SG0454,Salmonella_enterica_serovar_Gallinarum_287_91,11,12
794,B5R906,SG1323,SG1323,Salmonella_enterica_serovar_Gallinarum_287_91,10,3
795,B5RHA4,speD,SG0168,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
796,B5RGE0,yabN,SG0110,Salmonella_enterica_serovar_Gallinarum_287_91,12,3
797,B5R6F7,hpaI,SG0995,Salmonella_enterica_serovar_Gallinarum_287_91,22,7
798,B5RFS5,rep,SG3530,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
799,B5RGI1,SG3734,SG3734,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
800,B5RF91,SG3340,SG3340,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
801,B5RGM0,SG3775,SG3775,Salmonella_enterica_serovar_Gallinarum_287_91,2,1
802,B5REL0,SG3151,SG3151,Salmonella_enterica_serovar_Gallinarum_287_91,19,6
803,B5R7F8,fliK,SG1081,Salmonella_enterica_serovar_Gallinarum_287_91,13,6
804,B5RGA3,caiE,SG0072,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
805,B5R6B4,rlmL,SG0951,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
806,B5RDZ1,ygeA,SG2924,Salmonella_enterica_serovar_Gallinarum_287_91,1,2
807,B5RDE1,proX,SG2718,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
808,B5REE1,yqiA,SG3079,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
809,B5RCQ3,ptsH,SG2463,Salmonella_enterica_serovar_Gallinarum_287_91,11,46
810,B5RAZ4,nadE,SG1806,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
811,B5RE27,yggA,SG2961,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
812,B5R9B5,yjeE,SG4198,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
813,B5RAC6,SG1579,SG1579,Salmonella_enterica_serovar_Gallinarum_287_91,6,1
814,B5RDF3,recX,SG2731,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
815,B5R9D5,yjfN,SG4220,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
816,B5RF86,glpX,SG3335,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
817,B5R6C9,mgsA,SG0966,Salmonella_enterica_serovar_Gallinarum_287_91,11,7
818,B5RH27,rplE,SG4011,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
819,B5RBF6,csgA,SG1978,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
820,B5RFP6,yigB,SG3499,Salmonella_enterica_serovar_Gallinarum_287_91,8,1
821,B5RF70,metL,SG3319,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
822,B5RCW7,yfgD,SG2527,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
823,B5R7F9,fliJ,SG1082,Salmonella_enterica_serovar_Gallinarum_287_91,12,4
824,B5RDI9,sitD,SG2767,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
825,B5RAR7,orf242,SG1726,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
826,B5RHE6,dgt,SG0212,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
827,B5RDJ4,orgA,SG2772,Salmonella_enterica_serovar_Gallinarum_287_91,11,10
828,B5RDP4,SG2824,SG2824,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
829,B5RGK1,sgbU,SG3754,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
830,B5RH54,fruR,SG0119,Salmonella_enterica_serovar_Gallinarum_287_91,12,65
831,B5R9E1,sgaB,SG4226,Salmonella_enterica_serovar_Gallinarum_287_91,17,7
832,B5RHF1,dapD,SG0217,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
833,B5R7F7,fliL,SG1080,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
834,B5RAF7,ydfZ,SG1610,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
835,B5R7H3,fljB,SG1096,Salmonella_enterica_serovar_Gallinarum_287_91,16,1
836,B5R8A7,ftnB,SG1121,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
837,B5RDR9,cysH,SG2849,Salmonella_enterica_serovar_Gallinarum_287_91,11,9
838,B5RD76,pheA,SG2645,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
839,B5R7U4,qor,SG4088,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
840,B5RDG0,srlD,SG2738,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
841,B5R930,soxR,SG4110,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
842,B5RBG7,yeeI,SG1994,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
843,B5R7P2,yhfG,SG3968,Salmonella_enterica_serovar_Gallinarum_287_91,9,3
844,B5RBP1,pduP,SG2080,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
845,B5RF85,glpK,SG3334,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
846,B5RGU8,yhhP,SG3859,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
847,B5RGG1,rfaJ,SG3714,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
848,B5R9H6,yjgA,SG4262,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
849,B5R7Z8,SG0654,SG0654,Salmonella_enterica_serovar_Gallinarum_287_91,18,7
850,B5RCJ4,usg,SG2399,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
851,B5R9E0,ulaA,SG4225,Salmonella_enterica_serovar_Gallinarum_287_91,12,8
852,B5R725,ybdL,SG0607,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
853,B5RH82,ppdD,SG0146,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
854,B5R9W1,trpR,SG4405,Salmonella_enterica_serovar_Gallinarum_287_91,11,9
855,B5RCP3,xapB,SG2453,Salmonella_enterica_serovar_Gallinarum_287_91,20,10
856,B5RD94,yfjF,SG2663,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
857,B5R6Q5,yajB,SG0415,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
858,B5R701,ybdF,SG0583,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
859,B5REY2,yhdG,SG3275,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
860,B5RFM0,yigC,SG3473,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
861,B5RE06,fldB,SG2940,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
862,B5RD26,cadC,SG2594,Salmonella_enterica_serovar_Gallinarum_287_91,9,1
863,B5R7Q3,aceA,SG4044,Salmonella_enterica_serovar_Gallinarum_287_91,11,9
864,B5RE93,SG3028,SG3028,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
865,B5RBG4,SG1990,SG1990,Salmonella_enterica_serovar_Gallinarum_287_91,2,1
866,B5RCI8,cvpA,SG2393,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
867,B5R7M8,aroB,SG3952,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
868,B5RBA9,fabH,SG1929,Salmonella_enterica_serovar_Gallinarum_287_91,11,7
869,B5RGJ8,SG3751,SG3751,Salmonella_enterica_serovar_Gallinarum_287_91,9,1
870,B5REJ2,yhaK,SG3132,Salmonella_enterica_serovar_Gallinarum_287_91,10,2
871,B5RDR3,SG2843,SG2843,Salmonella_enterica_serovar_Gallinarum_287_91,3,4
872,B5R5N1,SG0279,SG0279,Salmonella_enterica_serovar_Gallinarum_287_91,1,4
873,B5RC81,napC,SG2283,Salmonella_enterica_serovar_Gallinarum_287_91,11,7
874,B5R774,ybhL,SG0786,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
875,B5RBV9,wza,SG2150,Salmonella_enterica_serovar_Gallinarum_287_91,8,1
876,B5RAT0,lpp,SG1740,Salmonella_enterica_serovar_Gallinarum_287_91,12,7
877,B5R7P4,smg,SG4035,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
878,B5RCJ5,pdxB,SG2400,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
879,B5RH52,ilvI,SG0117,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
880,B5R9M2,idnK,SG4309,Salmonella_enterica_serovar_Gallinarum_287_91,10,17
881,B5R5Y9,tesB,SG0475,Salmonella_enterica_serovar_Gallinarum_287_91,10,7
882,B5RD04,sseB,SG2570,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
883,B5RD63,yfiF,SG2632,Salmonella_enterica_serovar_Gallinarum_287_91,1,1
884,B5R650,allC,SG0539,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
885,B5R6Q3,malZ,SG0413,Salmonella_enterica_serovar_Gallinarum_287_91,19,9
886,B5RE75,yqgA,SG3010,Salmonella_enterica_serovar_Gallinarum_287_91,2,1
887,B5R9R8,yjiY,SG4362,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
888,B5RB67,ymfB,SG1886,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
889,B5R639,allA,SG0527,Salmonella_enterica_serovar_Gallinarum_287_91,10,5
890,B5RB49,SG1868,SG1868,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
891,B5R920,prsA,SG1337,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
892,B5RBA7,fabG,SG1927,Salmonella_enterica_serovar_Gallinarum_287_91,11,10
893,B5RDV3,SG2885,SG2885,Salmonella_enterica_serovar_Gallinarum_287_91,21,2
894,B5R7S7,malF,SG4070,Salmonella_enterica_serovar_Gallinarum_287_91,11,10
895,B5RAI2,pntB,SG1638,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
896,B5RET5,nanE,SG3227,Salmonella_enterica_serovar_Gallinarum_287_91,20,8
897,B5R9J1,nrdD,SG4277,Salmonella_enterica_serovar_Gallinarum_287_91,13,13
898,B5R6N8,acnA,SG1402,Salmonella_enterica_serovar_Gallinarum_287_91,11,12
899,B5R8L5,aspC,SG0940,Salmonella_enterica_serovar_Gallinarum_287_91,11,6
900,B5RH70,lpxC,SG0135,Salmonella_enterica_serovar_Gallinarum_287_91,11,7
901,B5R8B4,motA,SG1128,Salmonella_enterica_serovar_Gallinarum_287_91,12,2
902,B5R642,gip,SG0530,Salmonella_enterica_serovar_Gallinarum_287_91,20,6
903,B5RFJ4,thiG,SG3446,Salmonella_enterica_serovar_Gallinarum_287_91,11,10
904,B5RFS3,rhlB,SG3528,Salmonella_enterica_serovar_Gallinarum_287_91,10,3
905,B5R8I3,dmsB,SG0908,Salmonella_enterica_serovar_Gallinarum_287_91,20,21
906,B5R9A5,yjeA,SG4187,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
907,B5R6J2,narG,SG1353,Salmonella_enterica_serovar_Gallinarum_287_91,11,17
908,B5R6C5,yccR,SG0962,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
909,B5RFT7,yifB,SG3542,Salmonella_enterica_serovar_Gallinarum_287_91,9,1
910,B5R938,yjcH,SG4118,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
911,B5RDX0,recB,SG2902,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
912,B5RGR9,yhjC,SG3829,Salmonella_enterica_serovar_Gallinarum_287_91,20,3
913,B5RB51,SG1870,SG1870,Salmonella_enterica_serovar_Gallinarum_287_91,8,1
914,B5RHF9,uppS,SG0225,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
915,B5RG23,dsdA,SG3630,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
916,B5RGK5,yiaN,SG3759,Salmonella_enterica_serovar_Gallinarum_287_91,29,7
917,B5RC27,mglC,SG2224,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
918,B5RH83,nadC,SG0147,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
919,B5RBU4,wcaJ,SG2134,Salmonella_enterica_serovar_Gallinarum_287_91,20,3
920,B5RBV0,gmd,SG2141,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
921,B5R8C2,cheZ,SG1137,Salmonella_enterica_serovar_Gallinarum_287_91,11,8
922,B5RCH1,SG2375,SG2375,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
923,B5RFQ9,wecG,SG3514,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
924,B5RH60,murF,SG0125,Salmonella_enterica_serovar_Gallinarum_287_91,11,10
925,B5RDT7,barA,SG2868,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
926,B5R9U1,rimI,SG4385,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
