620,B5QXU7,pflF,SEN0789,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
621,B5QXE5,rpmF,SEN1858,Salmonella_enterica_serovar_Enteritidis_P125109,7,5
622,B5QYG7,SEN3968,SEN3968,Salmonella_enterica_serovar_Enteritidis_P125109,10,2
623,B5QU61,maa,SEN0453,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
624,B5QVL0,ahpF,SEN0578,Salmonella_enterica_serovar_Enteritidis_P125109,7,6
625,B5R2Y6,menE,SEN2287,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
626,B5R0Y3,fliL,SEN1034,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
627,B5QWE1,seqA,SEN0661,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
628,B5QXM9,metB,SEN3890,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
629,B5QV84,srlD,SEN2676,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
630,B5QXR6,tufA,SEN3930,Salmonella_enterica_serovar_Enteritidis_P125109,5,1
631,B5QX78,ybhL,SEN0753,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
632,B5QW71,udp,SEN3763,Salmonella_enterica_serovar_Enteritidis_P125109,11,10
633,B5QVJ2,cyaA,SEN3740,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
634,B5R597,fdx,SEN2518,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
635,B5QYP4,serS,SEN0868,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
636,B5QV72,gshA,SEN2663,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
637,B5QXI2,gcvT,SEN2898,Salmonella_enterica_serovar_Enteritidis_P125109,11,12
638,B5QYV5,SEN1991,SEN1991,Salmonella_enterica_serovar_Enteritidis_P125109,4,2
639,B5R301,nuoJ,SEN2302,Salmonella_enterica_serovar_Enteritidis_P125109,11,16
640,B5R1K8,idnD,SEN4237,Salmonella_enterica_serovar_Enteritidis_P125109,10,5
641,B5QXM2,ftsN,SEN3883,Salmonella_enterica_serovar_Enteritidis_P125109,11,11
642,B5R102,fliZ,SEN1052,Salmonella_enterica_serovar_Enteritidis_P125109,7,4
643,B5QVS7,ynhG,SEN1670,Salmonella_enterica_serovar_Enteritidis_P125109,9,4
644,B5QZS6,garL,SEN3089,Salmonella_enterica_serovar_Enteritidis_P125109,11,10
645,B5QX12,yneC,SEN3869,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
646,B5R510,ldhA,SEN1405,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
647,B5QXE4,plsX,SEN1857,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
648,B5R1C3,accC,SEN3214,Salmonella_enterica_serovar_Enteritidis_P125109,11,12
649,B5R1R6,fixC,SEN0078,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
650,B5R454,SEN0273,SEN0273,Salmonella_enterica_serovar_Enteritidis_P125109,1,1
651,B5QWD5,SEN0655,SEN0655,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
652,B5QUL8,nrdF,SEN2653,Salmonella_enterica_serovar_Enteritidis_P125109,10,12
653,B5QXD8,pabC,SEN1851,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
654,B5R0S1,rplI,SEN4160,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
655,B5R361,envZ,SEN3327,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
656,B5R1R4,fixA,SEN0076,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
657,B5QWF4,ybgI,SEN0674,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
658,B5QVX7,yniC,SEN1721,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
659,B5QYJ7,rimK,SEN0821,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
660,B5QW12,rpoS,SEN2763,Salmonella_enterica_serovar_Enteritidis_P125109,9,2
661,B5R590,pbpC,SEN2511,Salmonella_enterica_serovar_Enteritidis_P125109,10,5
662,B5R5F0,rfaJ,SEN3539,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
663,B5QX37,dcoC,SEN0711,Salmonella_enterica_serovar_Enteritidis_P125109,1,1
664,B5R329,yfcF,SEN2330,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
665,B5QWE5,speF,SEN0665,Salmonella_enterica_serovar_Enteritidis_P125109,10,6
666,B5QZ97,actP,SEN4043,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
667,B5R291,rplC,SEN3268,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
668,B5R2U0,manY,SEN1206,Salmonella_enterica_serovar_Enteritidis_P125109,11,16
669,B5R5C9,SEN3518,SEN3518,Salmonella_enterica_serovar_Enteritidis_P125109,8,1
670,B5R0N7,mutL,SEN4126,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
671,B5QUC4,speG,SEN1548,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
672,B5R2P8,aroP,SEN0154,Salmonella_enterica_serovar_Enteritidis_P125109,11,13
673,B5R2J9,deoD,SEN4331,Salmonella_enterica_serovar_Enteritidis_P125109,11,20
674,B5QVA1,hycB,SEN2694,Salmonella_enterica_serovar_Enteritidis_P125109,11,15
675,B5R103,fliY,SEN1053,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
676,B5QV25,rnt,SEN1613,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
677,B5QYT8,SEN1974,SEN1974,Salmonella_enterica_serovar_Enteritidis_P125109,2,1
678,B5QXC7,SEN1840,SEN1840,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
679,B5R340,SEN2341,SEN2341,Salmonella_enterica_serovar_Enteritidis_P125109,10,2
680,B5QWT6,ygdP,SEN2846,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
681,B5R580,yfgM,SEN2501,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
682,B5QTP0,hdeB,SEN1493,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
683,B5R5C0,mtlR,SEN3509,Salmonella_enterica_serovar_Enteritidis_P125109,10,3
684,B5QUZ4,fepD,SEN0561,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
685,B5QXQ1,ppc,SEN3914,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
686,B5QV78,recA,SEN2670,Salmonella_enterica_serovar_Enteritidis_P125109,12,5
687,B5QXP1,gldA,SEN3902,Salmonella_enterica_serovar_Enteritidis_P125109,11,13
688,B5R5C1,SEN3510,SEN3510,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
689,B5R325,SEN2326,SEN2326,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
690,B5QYF2,hemE,SEN3953,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
691,B5QTL0,ydcY,SEN1463,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
692,B5R019,yjeA,SEN4114,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
693,B5R1W5,pykA,SEN1115,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
694,B5QUS5,atpG,SEN3680,Salmonella_enterica_serovar_Enteritidis_P125109,11,13
695,B5R083,SEN1010,SEN1010,Salmonella_enterica_serovar_Enteritidis_P125109,1,1
696,B5R3P1,yciF,SEN1305,Salmonella_enterica_serovar_Enteritidis_P125109,10,2
697,B5R0W1,bcfH,SEN0026,Salmonella_enterica_serovar_Enteritidis_P125109,5,1
698,B5QZL5,hisH,SEN2074,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
699,B5QUG1,rplS,SEN2594,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
700,B5QV80,mltB,SEN2672,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
701,B5QU62,hha,SEN0454,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
702,B5R563,ppk,SEN2482,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
703,B5R4U1,stbA,SEN0323,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
704,B5R0Y2,fliM,SEN1033,Salmonella_enterica_serovar_Enteritidis_P125109,12,13
705,B5QVK6,ybdN,SEN0574,Salmonella_enterica_serovar_Enteritidis_P125109,8,2
706,B5R2U4,sdaA,SEN1211,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
707,B5QW78,tatC,SEN3770,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
708,B5QXD0,ycfL,SEN1843,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
709,B5R4K6,bcsB,SEN3441,Salmonella_enterica_serovar_Enteritidis_P125109,6,1
710,B5R2G6,tsr,SEN4298,Salmonella_enterica_serovar_Enteritidis_P125109,18,7
711,B5R1I2,mgtA,SEN4207,Salmonella_enterica_serovar_Enteritidis_P125109,21,8
712,B5QTV1,rseC,SEN2564,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
713,B5QX87,SEN1799,SEN1799,Salmonella_enterica_serovar_Enteritidis_P125109,8,1
714,B5R100,fliB,SEN1050,Salmonella_enterica_serovar_Enteritidis_P125109,9,1
715,B5QVN4,lipA,SEN0602,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
716,B5R133,cheR,SEN1085,Salmonella_enterica_serovar_Enteritidis_P125109,11,10
717,B5QTP6,SEN1499,SEN1499,Salmonella_enterica_serovar_Enteritidis_P125109,7,2
718,B5QY99,SEN2967,SEN2967,Salmonella_enterica_serovar_Enteritidis_P125109,6,1
719,B5QX83,SEN1795,SEN1795,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
720,B5QZF9,ycbG,SEN0934,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
721,B5R0I4,yrbD,SEN3144,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
722,B5R3K2,ychA,SEN1266,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
723,B5R2Q9,yacL,SEN0165,Salmonella_enterica_serovar_Enteritidis_P125109,12,2
724,B5R068,SEN0993,SEN0993,Salmonella_enterica_serovar_Enteritidis_P125109,8,1
725,B5QXQ6,oxyR,SEN3919,Salmonella_enterica_serovar_Enteritidis_P125109,11,34
726,B5R2N3,mutT,SEN0138,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
727,B5QXC5,ndh,SEN1838,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
728,B5QXZ7,yceH,SEN1880,Salmonella_enterica_serovar_Enteritidis_P125109,10,3
729,B5QVJ3,cyaY,SEN3741,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
730,B5QVV5,ydiE,SEN1698,Salmonella_enterica_serovar_Enteritidis_P125109,10,5
731,B5R1A7,yhcP,SEN3197,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
732,B5QYH4,yjbC,SEN3976,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
733,B5R001,aspA,SEN4096,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
734,B5QYX3,cobT,SEN2014,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
735,B5QZ07,SEN3013,SEN3013,Salmonella_enterica_serovar_Enteritidis_P125109,29,6
736,B5QTM4,narY,SEN1477,Salmonella_enterica_serovar_Enteritidis_P125109,11,13
737,B5R2R4,speD,SEN0170,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
738,B5R1G2,rplF,SEN3253,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
739,B5QUH2,smpA,SEN2605,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
740,B5QZ89,soxS,SEN4035,Salmonella_enterica_serovar_Enteritidis_P125109,11,35
741,B5R469,fadE,SEN0292,Salmonella_enterica_serovar_Enteritidis_P125109,7,14
742,B5QVE0,gidB,SEN3687,Salmonella_enterica_serovar_Enteritidis_P125109,12,3
743,B5QWH2,ydjM,SEN1722,Salmonella_enterica_serovar_Enteritidis_P125109,9,1
744,B5R1A8,yhcQ,SEN3198,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
745,B5R5B8,mtlA,SEN3507,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
746,B5R089,ompS,SEN1015,Salmonella_enterica_serovar_Enteritidis_P125109,9,4
747,B5R383,glpG,SEN3349,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
748,B5QYT6,SEN1971,SEN1971,Salmonella_enterica_serovar_Enteritidis_P125109,3,2
749,B5QX08,ydeY,SEN3865,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
750,B5QVC4,hilD,SEN2717,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
751,B5QTR0,hyaC,SEN1515,Salmonella_enterica_serovar_Enteritidis_P125109,9,1
752,B5QUN6,torT,SEN3641,Salmonella_enterica_serovar_Enteritidis_P125109,2,1
753,B5QXX7,ybjC,SEN0819,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
754,B5R4N1,bisC,SEN3467,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
755,B5QZX8,melB,SEN4071,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
756,B5QX52,modA,SEN0726,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
757,B5QUS7,atpH,SEN3682,Salmonella_enterica_serovar_Enteritidis_P125109,11,14
758,B5R003,yjeH,SEN4098,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
759,B5QZB0,fdhF,SEN4056,Salmonella_enterica_serovar_Enteritidis_P125109,6,8
760,B5QXM3,cytR,SEN3884,Salmonella_enterica_serovar_Enteritidis_P125109,11,14
761,B5QZV1,mtr,SEN3114,Salmonella_enterica_serovar_Enteritidis_P125109,11,9
762,B5QUN2,torD,SEN3637,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
763,B5R4A1,pspF,SEN1342,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
764,B5QW09,SEN2760,SEN2760,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
765,B5QXZ4,flgN,SEN1877,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
766,B5R1G3,rpsH,SEN3254,Salmonella_enterica_serovar_Enteritidis_P125109,11,17
767,B5R2D6,aroK,SEN3313,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
768,B5QXA4,purB,SEN1817,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
769,B5QTD4,adrA,SEN0368,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
770,B5QZW4,glmM,SEN3127,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
771,B5QUS0,glmS,SEN3675,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
772,B5QUQ2,rnpA,SEN3657,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
773,B5R0Y7,fliH,SEN1038,Salmonella_enterica_serovar_Enteritidis_P125109,13,5
774,B5QZB4,cmk,SEN0884,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
775,B5QYD3,nusG,SEN3932,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
776,B5R1G0,rpsE,SEN3251,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
777,B5R521,SEN1417,SEN1417,Salmonella_enterica_serovar_Enteritidis_P125109,10,3
778,B5R2V0,yeaZ,SEN1217,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
779,B5R570,guaB,SEN2491,Salmonella_enterica_serovar_Enteritidis_P125109,1,2
780,B5R3B2,ugpC,SEN3377,Salmonella_enterica_serovar_Enteritidis_P125109,8,2
781,B5R3S0,fadI,SEN2371,Salmonella_enterica_serovar_Enteritidis_P125109,10,9
782,B5R3N3,tonB,SEN1297,Salmonella_enterica_serovar_Enteritidis_P125109,11,18
783,B5QV29,purR,SEN1617,Salmonella_enterica_serovar_Enteritidis_P125109,11,35
784,B5R0B7,alkA,SEN2120,Salmonella_enterica_serovar_Enteritidis_P125109,10,2
785,B5R4L8,dppA,SEN3454,Salmonella_enterica_serovar_Enteritidis_P125109,10,5
786,B5R4L6,dppC,SEN3452,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
787,B5QXI8,ygfA,SEN2904,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
788,B5R4D5,SEN1374,SEN1374,Salmonella_enterica_serovar_Enteritidis_P125109,6,1
789,B5R2R0,kdgT,SEN0166,Salmonella_enterica_serovar_Enteritidis_P125109,12,4
790,B5QYY6,cbiF,SEN2027,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
791,B5R2A1,yheM,SEN3278,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
792,B5QZQ0,gmd,SEN2105,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
793,B5R2T9,manZ,SEN1205,Salmonella_enterica_serovar_Enteritidis_P125109,11,16
794,B5R2Q6,acnB,SEN0162,Salmonella_enterica_serovar_Enteritidis_P125109,11,10
795,B5QUI4,iroB,SEN2619,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
796,B5QXP9,yijO,SEN3911,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
797,B5QZ16,mdaB,SEN3022,Salmonella_enterica_serovar_Enteritidis_P125109,10,3
798,B5R2H6,dnaC,SEN4308,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
799,B5QYE4,thiH,SEN3945,Salmonella_enterica_serovar_Enteritidis_P125109,11,9
800,B5R300,nuoK,SEN2301,Salmonella_enterica_serovar_Enteritidis_P125109,11,16
801,B5QTS4,hmpA,SEN2536,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
802,B5QU50,mdlA,SEN0442,Salmonella_enterica_serovar_Enteritidis_P125109,8,1
803,B5QUU9,ppiB,SEN0517,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
804,B5QZA4,nrfD,SEN4050,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
805,B5QUM4,ccmG,SEN2231,Salmonella_enterica_serovar_Enteritidis_P125109,24,5
806,B5R0U4,fbp,SEN4184,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
807,B5R3L1,narG,SEN1275,Salmonella_enterica_serovar_Enteritidis_P125109,11,17
808,B5QWD7,fur,SEN0657,Salmonella_enterica_serovar_Enteritidis_P125109,16,109
809,B5R1A9,yhcR,SEN3199,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
810,B5QYB8,hybG,SEN2986,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
811,B5R4Q1,malS,SEN3486,Salmonella_enterica_serovar_Enteritidis_P125109,19,9
812,B5QVF3,rbsR,SEN3700,Salmonella_enterica_serovar_Enteritidis_P125109,10,7
813,B5R5F2,rfaB,SEN3541,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
814,B5R1F5,rpsM,SEN3246,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
815,B5QXM1,hslV,SEN3882,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
816,B5QTS3,glyA,SEN2535,Salmonella_enterica_serovar_Enteritidis_P125109,11,11
817,B5QW23,cysD,SEN2774,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
818,B5QXH9,SEN2895,SEN2895,Salmonella_enterica_serovar_Enteritidis_P125109,6,1
819,B5QVD1,sipD,SEN2724,Salmonella_enterica_serovar_Enteritidis_P125109,8,1
820,B5QX14,tpiA,SEN3871,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
821,B5QXB3,potC,SEN1826,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
822,B5QW45,SEN2796,SEN2796,Salmonella_enterica_serovar_Enteritidis_P125109,29,1
823,B5R3F5,fhuA,SEN0196,Salmonella_enterica_serovar_Enteritidis_P125109,18,6
824,B5QUG9,grpE,SEN2602,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
825,B5QUN7,torS,SEN3642,Salmonella_enterica_serovar_Enteritidis_P125109,20,2
826,B5QVK4,ybdL,SEN0572,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
827,B5R0K4,gltD,SEN3164,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
828,B5QY31,SEN1914,SEN1914,Salmonella_enterica_serovar_Enteritidis_P125109,1,1
829,B5QWI5,spy,SEN1735,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
830,B5R1U5,tbpA,SEN0109,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
831,B5QWI3,nadE,SEN1733,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
832,B5QXI4,ubiH,SEN2900,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
833,B5R290,rplD,SEN3267,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
834,B5QZS0,tdcD,SEN3083,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
835,B5QVV2,pps,SEN1695,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
836,B5R1Q7,caiF,SEN0068,Salmonella_enterica_serovar_Enteritidis_P125109,7,12
837,B5R1V3,ntpA,SEN1103,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
838,B5QZQ2,ygjR,SEN3065,Salmonella_enterica_serovar_Enteritidis_P125109,10,5
839,B5R5A1,nifU,SEN2522,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
840,B5QV28,sodB,SEN1616,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
841,B5R3V1,yfeR,SEN2405,Salmonella_enterica_serovar_Enteritidis_P125109,2,1
842,B5R4P3,glyQ,SEN3478,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
843,B5QVF6,yifA,SEN3704,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
844,B5R229,napC,SEN2238,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
845,B5QWL0,yeaA,SEN1761,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
846,B5QTK5,ydcW,SEN1458,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
847,B5R552,tehA,SEN1447,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
848,B5R0Y8,fliG,SEN1039,Salmonella_enterica_serovar_Enteritidis_P125109,11,16
849,B5QTJ2,ampG,SEN0426,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
850,B5R2D1,gph,SEN3308,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
851,B5QUF8,manA,SEN1582,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
852,B5QXR8,ybhO,SEN0758,Salmonella_enterica_serovar_Enteritidis_P125109,11,9
853,B5R2S0,SEN1186,SEN1186,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
854,B5QZZ1,SEN4086,SEN4086,Salmonella_enterica_serovar_Enteritidis_P125109,12,5
855,B5QZU5,yhbT,SEN3108,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
856,B5QXU3,ybiT,SEN0783,Salmonella_enterica_serovar_Enteritidis_P125109,9,2
857,B5R042,hpaH,SEN0969,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
858,B5QTV2,rseB,SEN2565,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
859,B5R1F7,secY,SEN3248,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
860,B5QYX0,SEN2008A,SEN2008A,Salmonella_enterica_serovar_Enteritidis_P125109,5,2
861,B5QZ73,tyrB,SEN4017,Salmonella_enterica_serovar_Enteritidis_P125109,11,10
862,B5QX89,SEN1801,SEN1801,Salmonella_enterica_serovar_Enteritidis_P125109,4,1
863,B5QVC0,prgK,SEN2713,Salmonella_enterica_serovar_Enteritidis_P125109,8,3
864,B5QY37,SEN1919A,SEN1919A,Salmonella_enterica_serovar_Enteritidis_P125109,4,1
865,B5R336,argT,SEN2337,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
866,B5R242,yojN,SEN2251,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
867,B5R232,napG,SEN2241,Salmonella_enterica_serovar_Enteritidis_P125109,11,9
868,B5R4J8,bcp,SEN2470,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
869,B5R288,rplB,SEN3265,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
870,B5QWH0,cydA,SEN0690,Salmonella_enterica_serovar_Enteritidis_P125109,11,11
871,B5R416,yhjK,SEN3438,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
872,B5R4P9,xylR,SEN3484,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
873,B5QVD8,atpB,SEN3685,Salmonella_enterica_serovar_Enteritidis_P125109,11,9
874,B5QZT6,yraM,SEN3099,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
875,B5R589,SEN2510,SEN2510,Salmonella_enterica_serovar_Enteritidis_P125109,9,11
876,B5QVW3,pheT,SEN1706,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
877,B5R367,yhgG,SEN3333,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
878,B5QWD3,citA,SEN0653,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
879,B5R0T5,ytfK,SEN4175,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
880,B5R3H0,btuF,SEN0211,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
881,B5R3D0,arcA,SEN4354,Salmonella_enterica_serovar_Enteritidis_P125109,11,101
882,B5R585,ndk,SEN2506,Salmonella_enterica_serovar_Enteritidis_P125109,11,12
883,B5QVY7,invE,SEN2738,Salmonella_enterica_serovar_Enteritidis_P125109,8,2
884,B5R433,SEN0249,SEN0249,Salmonella_enterica_serovar_Enteritidis_P125109,9,2
885,B5R424,accA,SEN0239,Salmonella_enterica_serovar_Enteritidis_P125109,11,9
886,B5R193,yejH,SEN2216,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
887,B5R009,efp,SEN4104,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
888,B5R148,SEN2171,SEN2171,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
889,B5R1S4,kefC,SEN0088,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
890,B5QZ79,uvrA,SEN4023,Salmonella_enterica_serovar_Enteritidis_P125109,8,2
891,B5QTN9,osmC,SEN1492,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
892,B5QUM5,SEN2232,SEN2232,Salmonella_enterica_serovar_Enteritidis_P125109,24,7
893,B5QYY1,cbiL,SEN2022,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
894,B5QV90,ygbD,SEN2682,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
895,B5R271,pmrF,SEN2280,Salmonella_enterica_serovar_Enteritidis_P125109,12,4
896,B5QTL6,SEN1469,SEN1469,Salmonella_enterica_serovar_Enteritidis_P125109,10,2
897,B5R1F3,rpsD,SEN3244,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
898,B5R5G5,slmA,SEN3554,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
899,B5R2A2,yheN,SEN3279,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
900,B5QZJ7,pduW,SEN2055,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
901,B5R3W8,livJ,SEN3390,Salmonella_enterica_serovar_Enteritidis_P125109,20,7
902,B5QXH4,ygfY,SEN2890,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
903,B5R2K5,nadR,SEN4336,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
904,B5QXF5,stdC,SEN2871,Salmonella_enterica_serovar_Enteritidis_P125109,29,1
905,B5R4X3,hemB,SEN0355,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
906,B5QZF0,SEN0925,SEN0925,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
907,B5QYX6,cbiP,SEN2017,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
908,B5QWY8,sodA,SEN3845,Salmonella_enterica_serovar_Enteritidis_P125109,11,9
909,B5QWW6,SEN3820,SEN3820,Salmonella_enterica_serovar_Enteritidis_P125109,20,4
