6176,B5QTG7,thiL,SEN0401,11,6
6187,B5QWY8,sodA,SEN3845,11,9
6203,B5QUN0,ccmA,SEN3635,12,2
6221,B5QVI4,SEN3732,SEN3732,11,9
6229,B5R0B8,yegD,SEN2121,10,1
6232,B5R1Q7,caiF,SEN0068,7,12
6235,B5QUJ7,SEN2632,SEN2632,11,4
6252,B5R289,rplW,SEN3266,11,6
6268,B5QZI2,pduE,SEN2040,11,9
6319,B5R4S0,pepD,SEN0299,11,9
6324,B5R4P7,xylB,SEN3482,11,5
6326,B5QTS1,yneH,SEN1526,10,2
6331,B5QTH2,xseB,SEN0406,11,1
6336,B5R3Q1,pdxB,SEN2352,11,2
6356,B5R3T6,glk,SEN2389,11,4
6364,B5R285,rpsC,SEN3262,11,8
6366,B5R4P8,xylA,SEN3483,10,7
6374,B5QVE2,mioC,SEN3689,11,1
6379,B5QZ17,ygiN,SEN3023,8,2
6397,B5QVH7,wecB,SEN3725,11,6
6400,B5R581,hisS,SEN2502,11,5
6424,B5R4J7,gcvR,SEN2469,11,2
6430,B5R3V2,yfeH,SEN2406,2,1
6432,B5R391,SEN3356,SEN3356,9,1
6435,B5R2B6,crp,SEN3293,11,279
6437,B5R489,yciR,SEN1329,11,2
6452,B5QW37,ptpS,SEN2788,11,8
6461,B5QUZ0,entF,SEN0557,11,3
6467,B5R233,napA,SEN2242,11,11
6511,B5QYI9,yjbA,SEN3993,11,2
6514,B5R011,ecnB,SEN4106,7,1
6522,B5QZY0,dcuB,SEN4073,10,7
6525,B5QUN1,SEN3636,SEN3636,10,2
6539,B5QXP2,talC,SEN3903,11,2
6546,B5R437,metQ,SEN0253,11,2
6549,B5QVY9,invF,SEN2740,11,47
6556,B5R444,yafD,SEN0260,11,1
6557,B5R1E9,zntR,SEN3240,11,2
6596,B5QTF1,SEN0385,SEN0385,11,4
6642,B5R0Z6,fliT,SEN1046,11,15
6644,B5QX38,SEN0712,SEN0712,19,6
6660,B5R4G9,eutG,SEN2441,11,3
6674,B5R597,fdx,SEN2518,11,4
6679,B5QZB1,lpxO,SEN4057,6,1
6684,B5R1L0,yjgB,SEN4239,3,1
6692,B5R594,sseB,SEN2515,11,2
6696,B5QUZ6,fepB,SEN0563,11,7
6709,B5R1F4,rpsK,SEN3245,11,5
6712,B5R5G5,slmA,SEN3554,11,1
6725,B5QVW1,btuC,SEN1704,11,5
6726,B5QZ61,dgkA,SEN4005,11,5
6729,B5R474,yciL,SEN1314,11,4
6762,B5QZV4,pnp,SEN3117,7,8
6777,B5QV19,sodC,SEN1607,8,1
6781,B5QV33,ribE,SEN1621,11,5
6782,B5QU87,copA,SEN0479,11,3
6821,B5R0G4,yohF,SEN2165,1,1
6848,B5QWS1,ygdL,SEN2831,11,2
6861,B5QUD1,ynfI,SEN1555,11,6
6877,B5QUC9,dmsB1,SEN1553,20,17
6886,B5R0G8,SEN2169,SEN2169,11,2
6890,B5R3G7,yadQ,SEN0208,11,3
6919,B5QXQ2,argE,SEN3915,11,8
6926,B5QVM3,citE,SEN0591,11,15
6943,B5QZY7,SEN4080,SEN4080,3,1
6944,B5R272,yfbG,SEN2281,13,6
6959,B5QU54,tesB,SEN0446,10,9
6966,B5QYD4,rplK,SEN3933,11,5
6971,B5QWD7,fur,SEN0657,16,109
6979,B5QWU9,kduD,SEN2860,13,4
6981,B5R221,ccmH,SEN2230,21,3
6982,B5R1G0,rpsE,SEN3251,11,8
6992,B5QTE2,yajF,SEN0376,11,2
7032,B5R3F9,stfA,SEN0200,9,1
7037,B5QTQ8,hyaA,SEN1513,19,21
7052,B5QU89,ybbJ,SEN0481,11,1
7055,B5R2Y9,yfbB,SEN2290,11,1
7076,B5R335,hisJ,SEN2336,11,4
7079,B5R2R9,yebW,SEN1185,11,2
7084,B5QZ59,ubiA,SEN4003,11,7
7096,B5QX62,hutH,SEN0736,11,1
7100,B5QW46,SEN2797,SEN2797,19,2
7104,B5QVB8,orgA,SEN2711,11,11
7143,B5R2P3,nadC,SEN0149,11,5
7149,B5QW78,tatC,SEN3770,11,4
7152,B5R4F1,cysW,SEN2423,11,8
7167,B5R4D1,ydaA,SEN1370,11,1
7183,B5QXY4,flgI,SEN1867,10,2
7187,B5R3V4,ligA,SEN2408,11,9
7199,B5QW16,truD,SEN2767,11,2
7204,B5QZS0,tdcD,SEN3083,11,8
7207,B5QYE5,thiG,SEN3946,11,10
7221,B5QXA6,phoQ,SEN1819,11,1
7223,B5QUB5,ydfG,SEN1540,11,1
7227,B5R365,feoA,SEN3331,11,5
7258,B5QUG5,ffh,SEN2598,11,5
7281,B5R2V0,yeaZ,SEN1217,11,5
7287,B5QZA1,nrfA,SEN4047,11,8
7294,B5QXT5,glnH,SEN0775,10,1
7300,B5R4P9,xylR,SEN3484,11,6
7305,B5QV27,ydhO,SEN1615,10,1
7308,B5R384,glpE,SEN3350,11,7
7321,B5R526,sseJ,SEN1422,9,2
7326,B5QUZ8,ydgT,SEN1586,11,3
7340,B5QUP4,SEN3649,SEN3649,6,1
7341,B5QXV0,moeA,SEN0792,11,6
7345,B5R174,fruA,SEN2197,11,6
7383,B5QZE3,SEN0917,SEN0917,1,1
7384,B5QZX1,basR,SEN4063,11,35
7388,B5QXZ7,yceH,SEN1880,10,3
7392,B5QWY1,rhaD,SEN3836,10,5
7409,B5R4S1,gpt,SEN0300,11,8
7418,B5QWU2,aas,SEN2853,11,18
7424,B5R4V5,SEN0337,SEN0337,9,26
7445,B5QX28,pnuC,SEN0702,11,3
7459,B5QVS7,ynhG,SEN1670,9,4
7490,B5QUZ4,fepD,SEN0561,11,7
7492,B5R4H5,eutT,SEN2447,11,7
7495,B5QXW7,dacC,SEN0809,11,4
7496,B5R1Z8,SEN1155,SEN1155,16,2
7508,B5R102,fliZ,SEN1052,7,4
7515,B5R2J4,yjjW,SEN4326,11,21
7551,B5R2P4,ampD,SEN0150,11,5
7592,B5R3C4,sthD,SEN4348,11,3
7596,B5QZI3,pduG,SEN2041,10,8
7601,B5QX90,SEN1802,SEN1802,4,1
7605,B5QUQ2,rnpA,SEN3657,11,1
7609,B5QX89,SEN1801,SEN1801,4,1
7618,B5QX09,ydeZ,SEN3866,11,1
7619,B5QXY6,flgG,SEN1869,11,3
7628,B5QYD5,rplA,SEN3934,11,3
7631,B5QWX5,yiiG,SEN3830,1,1
7634,B5QV42,ssaN,SEN1630,11,7
7644,B5QVW4,pheS,SEN1707,11,9
7653,B5QVR2,rihA,SEN0630,11,2
7664,B5R0D0,SEN2134,SEN2134,9,1
7665,B5R333,hisM,SEN2334,11,9
7674,B5QVN2,ybeM,SEN0600,10,2
7689,B5R2G5,yjiY,SEN4297,11,2
7699,B5R107,sdiA,SEN1057,11,8
7715,B5R137,flhB,SEN1089,21,5
7730,B5R3N3,tonB,SEN1297,11,18
7732,B5R2V6,minC,SEN1223,11,22
7743,B5QWD8,fldA,SEN0658,11,14
7764,B5QVG6,ilvY,SEN3714,11,6
7775,B5R2Z0,menD,SEN2291,11,6
7790,B5R588,SEN2509,SEN2509,11,11
7802,B5R2P9,pdhR,SEN0155,11,29
7807,B5R160,mglB,SEN2183,10,6
7808,B5QVF7,yifE,SEN3705,11,6
7835,B5QTR8,SEN1523,SEN1523,10,1
7837,B5QYF0,rsd,SEN3951,11,2
7838,B5R349,truA,SEN2350,11,3
7841,B5R5C7,lldD,SEN3516,11,4
7847,B5QZV6,truB,SEN3119,11,1
7850,B5QZI1,pduD,SEN2039,11,9
7851,B5QXG9,recJ,SEN2885,10,3
7863,B5R3G8,yadR,SEN0209,11,1
7873,B5QVC2,prgI,SEN2715,11,3
7891,B5QUY1,ybdF,SEN0549,11,1
7893,B5R521,SEN1417,SEN1417,10,3
7896,B5R0S8,ytfE,SEN4167,11,3
7913,B5QXY1,flgL,SEN1864,11,5
7948,B5R291,rplC,SEN3268,11,4
7978,B5QVG3,ilvA,SEN3711,11,4
7980,B5R2V2,fadD,SEN1219,11,14
7993,B5QVF9,ilvG,SEN3707,10,7
8006,B5R3P2,yciG,SEN1306,12,1
8024,B5R0L7,rpsI,SEN3177,11,5
8027,B5QWR9,ygdK,SEN2829,11,4
8035,B5QXN8,metF,SEN3899,11,4
8038,B5R0I9,yrbI,SEN3149,11,2
8044,B5QUM1,proX,SEN2656,11,4
8052,B5R127,flhC,SEN1079,15,8
8058,B5QVI1,wecD,SEN3729,11,2
8071,B5R1W7,zwf,SEN1117,11,8
8076,B5QYF7,zraP,SEN3958,10,1
8082,B5QUY9,ybdZ,SEN0556,11,1
8098,B5QXT7,ybiF,SEN0777,12,3
8102,B5QTT5,yfhC,SEN2548,11,1
8107,B5QYG3,metA,SEN3964,11,5
8115,B5R5D3,gpsA,SEN3522,11,1
8160,B5QXE3,fabH,SEN1856,11,7
8170,B5R040,hpaD,SEN0967,11,3
8181,B5R046,SEN0973,SEN0973,22,1
8189,B5QTG1,tsx,SEN0395,11,6
8193,B5QXM8,metJ,SEN3889,11,14
8198,B5R2K7,leuC,SEN0112,12,6
8202,B5R399,gntU,SEN3364,11,7
8210,B5QTF5,yajC,SEN0389,11,1
8211,B5R383,glpG,SEN3349,11,1
8216,B5QYT9,SEN1975,SEN1975,3,1
8223,B5QTU8,rnc,SEN2561,11,1
8227,B5R3G1,stfD,SEN0202,29,1
8241,B5QUD8,mlc,SEN1562,12,14
8245,B5R133,cheR,SEN1085,11,10
8248,B5R2Z4,elaC,SEN2295,22,1
8261,B5R5I0,htgA,SEN0009,11,2
8270,B5QVA4,hypB,SEN2697,11,6
8279,B5QYZ8,metC,SEN3004,11,5
8285,B5R3S7,gtrC,SEN2378,7,3
8295,B5QZ71,dnaB,SEN4015,11,8
8297,B5R0N7,mutL,SEN4126,11,6
8308,B5R5D4,secB,SEN3523,11,1
8327,B5R0D3,fbaB,SEN2137,7,2
8355,B5QWA2,glnA,SEN3795,10,3
8380,B5R1P2,SEN0053,SEN0053,21,5
8381,B5QYY9,cbiD,SEN2030,10,2
8408,B5QVV2,pps,SEN1695,10,1
8425,B5R4H1,eutE,SEN2443,11,1
8441,B5QW67,metR,SEN3759,11,9
8444,B5QYX5,cobU,SEN2016,11,4
8449,B5QZ90,soxR,SEN4036,11,6
8516,B5R560,upp,SEN2479,11,5
8535,B5R041,hpaF,SEN0968,11,2
8543,B5QZ53,oat,SEN3060,11,7
8549,B5R2Q6,acnB,SEN0162,11,10
8551,B5QX25,pal,SEN0699,11,6
8569,B5QVI5,wecF,SEN3733,11,3
8582,B5R3H8,dapD,SEN0219,11,5
8589,B5QYL8,ltaA,SEN0842,11,3
8594,B5R1S1,SEN0084,SEN0084,7,2
8648,B5QYJ4,lamB,SEN4000,11,11
8659,B5QUF7,fumA,SEN1581,11,5
8664,B5R2D1,gph,SEN3308,11,8
8669,B5QW22,cysN,SEN2773,11,6
8697,B5QVK9,ahpC,SEN0577,11,9
8711,B5R4R0,yiaO,SEN3495,27,6
8739,B5QWR5,ygdD,SEN2825,11,1
8771,B5QYN6,aat,SEN0859,11,3
8775,B5QXS8,ybiB,SEN0768,10,1
8778,B5QTP8,SEN1501,SEN1501,10,1
8783,B5R0L8,rplM,SEN3178,11,7
8796,B5R182,yeiR,SEN2205,11,6
8803,B5R2J1,osmY,SEN4323,11,4
8804,B5R1B6,mreC,SEN3206,11,2
8812,B5QUK9,SEN2644,SEN2644,5,1
8838,B5R1V7,SEN1107,SEN1107,7,1
8844,B5R044,hpaX,SEN0971,29,3
8855,B5QZA3,nrfC,SEN4049,11,8
8881,B5R1P3,SEN0054,SEN0054,20,1
8882,B5R3F5,fhuA,SEN0196,18,6
8920,B5QZM5,rfbN,SEN2084,9,6
8922,B5QV81,srlA,SEN2673,11,6
8932,B5R2L2,ilvI,SEN0117,11,5
8935,B5QZ66,zur,SEN4010,11,3
8936,B5R393,glgP,SEN3358,11,5
8940,B5QVC3,prgH,SEN2716,11,3
8958,B5R3B5,trpR,SEN4339,11,10
8959,B5QX65,bioB,SEN0739,11,21
8979,B5QVG7,ilvC,SEN3715,11,13
8988,B5QWL5,mipA,SEN1766,10,3
8993,B5R4R6,SEN3501,SEN3501,9,1
9014,B5QUW3,fimY,SEN0531,11,3
9028,B5R065,SEN0990,SEN0990,20,8
9053,B5QVW7,infC,SEN1710,13,2
9072,B5QUY0,nfnB,SEN0548,11,1
9091,B5QXI8,ygfA,SEN2904,11,4
9102,B5R158,mglC,SEN2181,11,5
9106,B5QTY6,yicE,SEN3568,11,5
9107,B5QXQ9,yijD,SEN3922,11,4
9108,B5QTK2,ugtL,SEN1455,10,2
9109,B5QTV6,yfiC,SEN2569,7,1
9131,B5R523,SEN1419,SEN1419,10,3
9138,B5R4D2,fnr,SEN1371,13,153
9139,B5QUW2,fimZ,SEN0530,11,25
9157,B5QWS5,recD,SEN2835,11,3
9177,B5QWP9,yqcB,SEN2809,11,1
9212,B5R2I1,bglJ,SEN4313,11,1
9216,B5R4L5,dppD,SEN3451,9,5
9218,B5QYF9,hydG,SEN3960,10,5
9219,B5R2W2,SEN1229,SEN1229,21,1
9242,B5QWH8,celD,SEN1728,11,9
9243,B5R3X7,zntA,SEN3399,11,2
9252,B5R4E9,cysM,SEN2421,7,17
9260,B5R3W5,livK,SEN3387,20,7
9262,B5QV24,gloA,SEN1612,11,6
9269,B5QWT9,ygdR,SEN2850,11,1
9273,B5QWA6,SEN3799,SEN3799,7,6
9275,B5QYI7,yjbG,SEN3991,1,1
9280,B5QWZ6,sbp,SEN3853,11,8
9293,B5R4C0,SEN1360A,SEN1360A,8,1
9299,B5R307,nuoC,SEN2308,11,19
9301,B5QWC8,nagB,SEN0648,11,12
9302,B5QZR0,yqjF,SEN3073,11,1
9305,B5QU44,ybaW,SEN0436,10,1
9309,B5QVJ7,entE,SEN0565,19,14
9323,B5R4U3,SEN0325,SEN0325,3,1
9343,B5R1U5,tbpA,SEN0109,11,2
9354,B5R3F1,sfsA,SEN0192,12,2
9368,B5QZ27,ygiE,SEN3033,11,6
9376,B5QTI2,apbA,SEN0416,11,5
9387,B5R1K8,idnD,SEN4237,10,5
9391,B5R3R2,yfcM,SEN2363,10,3
9397,B5QTS5,cadC,SEN2537,9,1
9400,B5QTP6,SEN1499,SEN1499,7,2
9408,B5R3W3,livM,SEN3385,11,4
9422,B5R3J3,ychH,SEN1257,10,2
9428,B5R0V5,bcfA,SEN0020,10,1
9432,B5R262,SEN2271,SEN2271,22,9
9441,B5R5H4,thrA,SEN0001,11,4
9459,B5QXB1,potB,SEN1824,11,5
9474,B5R062,phoH,SEN0987B,6,5
9512,B5QVY8,invG,SEN2739,8,2
9514,B5R5D0,SEN3519,SEN3519,11,6
9530,B5R4V3,SEN0335,SEN0335,9,3
9539,B5QUU7,purE,SEN0515,11,3
9554,B5QZ37,glnE,SEN3043,11,1
9570,B5QXC3,ycfQ,SEN1836,11,1
9580,B5QTG4,ribD,SEN0398,11,4
9596,B5R247,SEN2256,SEN2256,29,3
9618,B5QWC6,nagC,SEN0646,11,23
9621,B5QWS4,argA,SEN2834,11,2
9623,B5QXQ3,argC,SEN3916,11,4
9626,B5R0A4,wcaE,SEN2107,11,1
9629,B5R1G2,rplF,SEN3253,11,4
9643,B5QZQ6,yqjB,SEN3069,11,2
9655,B5QXA2,mnmA,SEN1815,11,2
9673,B5QUA6,marR,SEN1531,11,10
9675,B5R0G0,dld,SEN2161,11,4
9679,B5QUV6,fimA,SEN0524,1,1
9681,B5R1U9,leuD,SEN0111,12,7
9682,B5R101,fliA,SEN1051,11,10
9702,B5R1U0,araB,SEN0104,10,18
9730,B5QUA4,ydeA,SEN1529,11,2
9732,B5QZX3,yjdE,SEN4065,11,2
9733,B5QW03,ygbM,SEN2754,20,5
9734,B5R558,yfgE,SEN2477,11,4
9740,B5QYT6,SEN1971,SEN1971,3,2
9759,B5R2J7,deoA,SEN4329,11,7
9763,B5QVD7,atpE,SEN3684,11,10
9764,B5QTN8,yddX,SEN1491,11,2
9771,B5R2H7,dnaT,SEN4309,11,2
9785,B5QTT1,yfhG,SEN2543,4,1
9786,B5R0F8,yehZ,SEN2159,11,2
9791,B5R0G1,pbpG,SEN2162,10,9
9821,B5QY10,htrB,SEN1893,11,2
9824,B5QVV6,ydiU,SEN1699,10,4
9837,B5R0D6,yegV,SEN2140,2,1
9843,B5R3E3,yadE,SEN0184,11,1
9856,B5QZ43,ygiH,SEN3049,11,2
9859,B5R473,dinP,SEN0296,11,4
9925,B5R0H6,rpmA,SEN3136,11,7
9942,B5QZ21,yqiB,SEN3027,11,1
9965,B5R4Q9,yiaN,SEN3494,29,6
9969,B5QX85,SEN1797,SEN1797,8,2
9980,B5QUC7,dmsA1,SEN1551,20,16
9986,B5R1M5,yeeN,SEN4260,11,2
9997,B5QZV5,rpsO,SEN3118,11,4
9998,B5R341,SEN2342,SEN2342,11,6
10010,B5QZI9,pduN,SEN2047,19,10
10011,B5R0J5,ptsN,SEN3155,11,4
10039,B5R396,glgX,SEN3361,11,10
10042,B5R3U7,xapR,SEN2400,10,1
10052,B5R1S5,folA,SEN0089,12,8
10063,B5QZH5,yccA,SEN0950,8,3
10071,B5QWU8,araE,SEN2859,11,5
10092,B5R347,accD,SEN2348,11,15
10104,B5R5F9,mutM,SEN3548,11,4
10106,B5R4G6,eutB,SEN2438,11,5
10107,B5QWA1,glnL,SEN3794,11,10
10112,B5QV94,hycI,SEN2687,11,2
10124,B5QWP7,gudP,SEN2807,19,6
10128,B5QZF7,fabA,SEN0932,11,8
10153,B5R4A6,pspE,SEN1347,11,3
10160,B5R360,pckA,SEN3326,8,1
10166,B5R3Q2,flk,SEN2353,11,1
10167,B5QW55,yigB,SEN3747,8,1
10179,B5R1T4,hepA,SEN0098,11,4
10183,B5R0E5,yehE,SEN2146,11,1
10208,B5QX29,ybgR,SEN0703,11,2
10214,B5QZR7,yhaO,SEN3080,9,1
10219,B5QXX7,ybjC,SEN0819,11,4
10222,B5R426,ldcC,SEN0241,11,6
10257,B5QWN3,SEN1785,SEN1785,11,2
10271,B5R4B1,ycjG,SEN1352,11,2
10274,B5QW64,pldB,SEN3756,11,18
10280,B5R017,frdB,SEN4112,11,15
10297,B5QXX3,SEN0815,SEN0815,10,5
10298,B5R3N5,yciB,SEN1299,11,1
10315,B5QZR9,tdcE,SEN3082,11,8
10328,B5QTU3,yfhL,SEN2556,11,5
10377,B5QTX5,pheA,SEN2588,11,5
10379,B5QV67,orf242,SEN1655,10,1
10380,B5QYE8,thiE,SEN3949,11,11
10383,B5R3Z5,prlC,SEN3417,11,1
10401,B5QW82,fre,SEN3774,11,7
10410,B5R3D4,hpt,SEN0175,11,7
10414,B5QTU7,era,SEN2560,11,6
10427,B5QTX8,aroF,SEN2591,11,6
10445,B5QV12,ydhA,SEN1600,10,1
10449,B5QYN9,trxB,SEN0862,11,13
10467,B5QTM5,narZ,SEN1478,10,12
10474,B5R3P5,trpC,SEN1309,11,7
10493,B5QZJ0,pduO,SEN2048,10,6
10495,B5R2S9,kdgR,SEN1195,11,3
10514,B5QXE2,fabD,SEN1855,11,11
10524,B5QV66,ssrB,SEN1654,11,159
10527,B5QYY5,cbiG,SEN2026,11,2
10558,B5QUN6,torT,SEN3641,2,1
10562,B5R0S0,rpsR,SEN4159,11,4
10564,B5QXY0,rne,SEN1863,11,20
10584,B5R459,safA,SEN0281,8,1
10585,B5R5A0,iscA,SEN2521,11,1
10587,B5QTH3,thiI,SEN0407,11,7
10626,B5QZW5,folP,SEN3128,11,3
10630,B5QWC2,ubiF,SEN0640,11,8
10642,B5QVC4,hilD,SEN2717,11,5
10669,B5R022,yjeP,SEN4117,10,1
10688,B5R3I8,cdsA,SEN0229,11,7
10697,B5R171,yeiE,SEN2194,8,2
10706,B5R5C9,SEN3518,SEN3518,8,1
10707,B5R3T2,pgtP,SEN2385,11,4
10708,B5QVK0,ybdB,SEN0568,11,3
10710,B5R3V1,yfeR,SEN2405,2,1
10720,B5R3T8,SEN2391,SEN2391,10,1
10721,B5QUE0,ynfM,SEN1564,10,1
10732,B5R200,SEN1157,SEN1157,5,3
10738,B5R1I2,mgtA,SEN4207,21,8
10741,B5R190,yejG,SEN2213,11,5
10748,B5QYM4,ybjX,SEN0848,11,1
10817,B5QYP5,dmsA,SEN0869,11,23
10828,B5QW85,fadB,SEN3777,10,12
10839,B5QUQ1,rpmH,SEN3656,11,1
10841,B5QYX9,cbiN,SEN2020,11,2
10848,B5R1R4,fixA,SEN0076,11,6
10862,B5R021,yjeO,SEN4116,8,2
10864,B5QW93,yihE,SEN3785,11,2
10865,B5QXC9,ycfM,SEN1842,11,8
10888,B5QZL6,hisA,SEN2075,11,3
10894,B5QWR7,ygdI,SEN2827,11,1
10899,B5R4I1,tktB,SEN2453,11,8
10907,B5QTJ4,bolA,SEN0428,11,8
10913,B5R322,SEN2323,SEN2323,11,5
10929,B5R1K2,pepA,SEN4230,11,8
10932,B5QXW9,ybjG,SEN0811,11,3
10933,B5R1V0,yecE,SEN1100,11,3
10935,B5QYF1,nudC,SEN3952,11,5
10943,B5R385,glpD,SEN3351,11,5
10947,B5QYB1,SEN2979,SEN2979,11,1
10957,B5R565,SEN2484,SEN2484,11,1
10969,B5R2J6,deoC,SEN4328,11,9
10979,B5R390,SEN3355,SEN3355,8,6
10985,B5QZF1,rlmL,SEN0926,11,3
10986,B5QVM8,dcuC,SEN0596,11,7
10994,B5QUG3,rimM,SEN2596,11,5
11005,B5R0L2,nanA,SEN3172,11,6
11010,B5QW84,fadA,SEN3776,11,10
11019,B5QUH3,yfjF,SEN2606,11,1
11028,B5R2B4,prkB,SEN3291,10,1
11035,B5QYC2,hybC,SEN2990,11,15
11041,B5R3M5,oppA,SEN1289,13,5
11062,B5R589,SEN2510,SEN2510,9,11
11087,B5QXI3,visC,SEN2899,11,1
11120,B5R1N9,ispH,SEN0049,12,7
11122,B5R2Y5,SEN1254,SEN1254,3,1
11124,B5QYX0,SEN2008A,SEN2008A,5,2
11134,B5QXX6,grxA,SEN0818,11,14
11139,B5QYQ3,pflB,SEN0877,11,15
11157,B5QTH1,ispA,SEN0405,11,6
11168,B5R3D5,yadF,SEN0176,12,7
11171,B5QX66,bioF,SEN0740,11,3
11172,B5QWB5,gltJ,SEN0633,11,2
11179,B5QU67,aefA,SEN0459,11,1
11196,B5R2W5,fadR,SEN1232,11,21
11198,B5QYY7,cbiT,SEN2028,11,2
11218,B5QZ18,parE,SEN3024,11,2
11224,B5R1F8,rplO,SEN3249,11,6
11230,B5QTH0,dxs,SEN0404,11,1
11265,B5QVI6,wecG,SEN3734,11,4
11267,B5QTG6,nusB,SEN0400,11,1
11268,B5QTJ7,clpX,SEN0431,11,3
11270,B5R0M6,SEN3186,SEN3186,23,4
11273,B5R2D2,rpe,SEN3309,11,14
11300,B5QV75,csrA,SEN2667,11,5
11318,B5R001,aspA,SEN4096,11,4
11330,B5QZ01,yqhD,SEN3007,11,2
11338,B5R2T4,cspC,SEN1200,11,5
11339,B5QV16,ydhI,SEN1604,10,1
11356,B5QWJ9,ansA,SEN1749,11,2
11363,B5R4W7,yahO,SEN0349,10,1
11371,B5QVG2,ilvD,SEN3710,11,7
11375,B5QVS5,lpp,SEN1668,12,8
11392,B5QTQ5,SEN1510,SEN1510,18,2
11393,B5R4G7,eutA,SEN2439,9,3
11407,B5QUP8,recF,SEN3653,11,3
11408,B5R376,SEN3342,SEN3342,6,2
11409,B5QZS4,garK,SEN3087,17,7
11414,B5R3H2,dgt,SEN0213,11,4
11448,B5QZS5,garR,SEN3088,11,5
11454,B5R2D5,aroB,SEN3312,11,5
11458,B5R242,yojN,SEN2251,11,2
11464,B5QU48,SEN0440,SEN0440,7,3
11467,B5R0G9,SEN2170,SEN2170,11,2
11478,B5QXV9,SEN0801,SEN0801,7,1
11480,B5QZU8,yhbW,SEN3111,10,1
11494,B5R3M7,oppC,SEN1291,10,3
11522,B5QU69,ybaM,SEN0461,11,1
11538,B5QVB2,sitC,SEN2705,11,4
11561,B5QWH7,celF,SEN1727,11,2
11564,B5R231,napH,SEN2240,10,10
11565,B5R1I1,treR,SEN4206,11,3
11571,B5QUX6,SEN0543,SEN0543,10,1
11576,B5QWY2,rhaA,SEN3837,11,6
11579,B5R0S4,fklB,SEN4163,11,4
11601,B5QTN5,adhP,SEN1488,11,3
11613,B5QUS9,allA,SEN0496,10,5
11629,B5R230,napB,SEN2239,11,7
11639,B5QW87,yigZ,SEN3779,10,1
11640,B5QXH9,SEN2895,SEN2895,6,1
11659,B5R4R7,aldB,SEN3502,11,5
11665,B5R3E6,panB,SEN0187,11,8
11677,B5R3E8,pcnB,SEN0189,11,9
11681,B5R1A6,yhcO,SEN3196,11,1
11683,B5QV61,ssaE,SEN1649,11,2
11696,B5QXM2,ftsN,SEN3883,11,11
11698,B5R1R1,caiB,SEN0073,10,8
11701,B5QZI0,pduC,SEN2038,11,9
11703,B5R1E1,smg,SEN3232,11,1
11706,B5QVK4,ybdL,SEN0572,11,5
11707,B5QWG9,sucD,SEN0689,11,4
11720,B5R0B0,wzb,SEN2113,11,2
11732,B5QX57,ybhC,SEN0731,10,1
11749,B5QX59,hutG,SEN0733,11,1
11792,B5R005,groEL,SEN4100,11,17
11793,B5QTM2,narV,SEN1475,10,8
11795,B5QY28,ycdY,SEN1911,10,3
11801,B5QVM6,dpiB,SEN0594,20,1
11811,B5QZL4,hisB,SEN2073,11,5
11816,B5R1K1,holC,SEN4229,11,5
11821,B5QYM1,hcp,SEN0845,11,7
11822,B5QUH2,smpA,SEN2605,11,5
11831,B5QXE4,plsX,SEN1857,11,4
11840,B5QUZ7,ydgJ,SEN1585,15,2
11856,B5R163,folE,SEN2186,11,4
11868,B5QYA9,SEN2977,SEN2977,11,4
11870,B5R1C5,panF,SEN3216,11,2
11877,B5R1X2,yebF,SEN1122,11,2
11897,B5QWS6,recB,SEN2836,11,2
11903,B5QWD6,SEN0656,SEN0656,11,8
11941,B5QVK6,ybdN,SEN0574,8,2
11944,B5QTJ0,cyoB,SEN0424,11,12
11951,B5QZK1,sbmC,SEN2059,11,4
11952,B5R482,ribA,SEN1322,11,2
11958,B5R2A4,fkpA,SEN3281,11,1
11979,B5R4W6,yahN,SEN0348,11,1
12004,B5R058,ycdC,SEN0985,10,10
12031,B5R164,yeiG,SEN2187,7,1
12032,B5QTV7,srmB,SEN2570,11,7
12077,B5QY67,galP,SEN2934,11,6
12100,B5R116,tyrP,SEN1068,11,3
12109,B5R0D8,thiD,SEN2142,11,6
12112,B5R1R5,fixB,SEN0077,11,8
12129,B5R480,cysB,SEN1320,11,16
12135,B5R277,pmrD,SEN2286,10,2
12136,B5QW76,tatA,SEN3768,11,2
12137,B5QWS2,mltA,SEN2832,7,4
12144,B5QV88,ygaA,SEN2680,10,6
12157,B5R3A1,gntR,SEN3366,11,8
12180,B5QU65,acrA,SEN0457,11,5
12182,B5R2M9,ftsZ,SEN0134,11,21
12202,B5R0L1,nanT,SEN3171,11,3
12231,B5QWE2,pgm,SEN0662,11,4
12253,B5QXE0,acpP,SEN1853,11,31
12272,B5QZZ8,dipZ,SEN4093,11,6
12275,B5QXG8,prfB,SEN2884,7,1
12287,B5QVW3,pheT,SEN1706,11,6
12307,B5QZV1,mtr,SEN3114,11,9
12315,B5QZR1,yqjG,SEN3074,9,4
12327,B5R099,yodD,SEN1025,12,2
12330,B5QVT2,sufB,SEN1675,11,8
12332,B5QYD3,nusG,SEN3932,11,5
12333,B5R4Q4,yiaJ,SEN3489,10,4
12336,B5R0S1,rplI,SEN4160,11,5
12364,B5QZ41,bacA,SEN3047,11,5
12369,B5R4J5,nlpB,SEN2467,11,3
12379,B5R4F2,cysU,SEN2424,11,8
12383,B5QYI4,pgi,SEN3987,11,1
12392,B5QV35,ssaU,SEN1623,21,5
12399,B5QTM0,nhoA,SEN1473,10,2
