684,P0A1T6,yifL,STM3946,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
685,H9L4B6,adrA,STM0385,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
686,Q8ZRX3,caiB,STM0072,Salmonella_enterica_serovar_Typhimurium_LT2,10,10
687,Q7CPV9,gcvA,STM2982,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
688,Q8ZS05,bcfD,STM0024,Salmonella_enterica_serovar_Typhimurium_LT2,9,3
689,Q8ZL56,pmgI,STM3704,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
690,Q8ZLH6,glpR,STM3523,Salmonella_enterica_serovar_Typhimurium_LT2,10,9
691,Q8ZQW5,kdpE,STM0702,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
692,P19816,rfaI,STM3718,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
693,Q7CQ12,iscA,STM2541,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
694,Q8ZQY0,asnB,STM0680,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
695,P0A1A7,cyaA,STM3939,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
696,P0CL49,potB,STM1225,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
697,Q8ZN58,xseA,STM2512,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
698,P0A1N0,invB,STM2895,Salmonella_enterica_serovar_Typhimurium_LT2,8,2
699,P0A1I9,flgD,STM1176,Salmonella_enterica_serovar_Typhimurium_LT2,16,3
700,Q8ZN13,STM2588,STM2588,Salmonella_enterica_serovar_Typhimurium_LT2,7,1
701,Q9L6N4,yigL,STM3962,Salmonella_enterica_serovar_Typhimurium_LT2,7,2
702,H9L435,rfaG,STM3722,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
703,P0A1J7,flgN,STM1171,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
704,Q8ZRR4,stiA,STM0177,Salmonella_enterica_serovar_Typhimurium_LT2,8,3
705,Q8ZLW9,STM3232,STM3232,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
706,Q9ZFU5,STM2452,STM2452,Salmonella_enterica_serovar_Typhimurium_LT2,6,1
707,Q8ZRC9,yajQ,STM0435,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
708,O30646,pagO,STM1862,Salmonella_enterica_serovar_Typhimurium_LT2,5,2
709,Q8ZP03,manX,STM1830,Salmonella_enterica_serovar_Typhimurium_LT2,11,17
710,Q8ZK08,yeeN,STM4499,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
711,Q8ZQ70,rmf,STM1066,Salmonella_enterica_serovar_Typhimurium_LT2,7,2
712,Q8ZQ08,lpoB,STM1207,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
713,Q8ZRR2,yadE,STM0179,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
714,Q9L6N7,rhtC,STM3959,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
715,Q8ZM78,bglA,STM3051,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
716,Q7CR91,citD2,STM0059,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
717,Q8ZKV6,yieO,STM3887,Salmonella_enterica_serovar_Typhimurium_LT2,17,3
718,Q93IN2,bcsA,STM3619,Salmonella_enterica_serovar_Typhimurium_LT2,9,4
719,Q8ZS12,STM0015,STM0015,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
720,P66746,ruvA,STM1895,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
721,Q8ZLS5,obgE,STM3301,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
722,Q8ZL02,yidQ,STM3810,Salmonella_enterica_serovar_Typhimurium_LT2,6,1
723,P63905,dcd,STM2121,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
724,Q8ZNA3,ddg,STM2401,Salmonella_enterica_serovar_Typhimurium_LT2,7,3
725,P37432,ompF,STM0999,Salmonella_enterica_serovar_Typhimurium_LT2,11,68
726,Q8ZR05,ybeM,STM0631,Salmonella_enterica_serovar_Typhimurium_LT2,10,5
727,P26973,parC,STM3174,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
728,Q8ZQ69,lonH,STM1068,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
729,Q7CPE3,atpB,STM3871,Salmonella_enterica_serovar_Typhimurium_LT2,11,9
730,Q8ZP89,nifJ,STM1651,Salmonella_enterica_serovar_Typhimurium_LT2,10,9
731,Q7CQS9,yccX,STM1083,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
732,P0A2F6,ssb,STM4256,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
733,Q8ZKL3,STM4186,STM4186,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
734,Q8ZJV9,yjjI,STM4566,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
735,P74840,prpD,STM0370,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
736,Q8ZQU2,sdhB,STM0735,Salmonella_enterica_serovar_Typhimurium_LT2,11,14
737,P0A1I7,flgC,STM1175,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
738,P60656,speB,STM3078,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
739,Q8ZQU3,sdhA,STM0734,Salmonella_enterica_serovar_Typhimurium_LT2,11,12
740,Q7CQZ9,fepD,STM0592,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
741,Q7CQ72,yejH,STM2223,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
742,P40810,ilvD,STM3904,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
743,H9L484,STM0581,STM0581,Salmonella_enterica_serovar_Typhimurium_LT2,11,19
744,Q8ZKG8,STM4258,STM4258,Salmonella_enterica_serovar_Typhimurium_LT2,4,1
745,Q8ZRM7,dkgB,STM0255,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
746,Q8ZQW1,kdpA,STM0706,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
747,P20751,fic,STM3470,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
748,P58683,aphA,STM4249,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
749,P0A2Q4,metR,STM3964,Salmonella_enterica_serovar_Typhimurium_LT2,11,9
750,Q8ZRN7,ldcC,STM0234,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
751,Q8ZL52,tdh,STM3708,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
752,Q7CPU5,epd,STM3070,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
753,Q7CPB7,STM4192,STM4192,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
754,P0A2R8,corA,STM3952,Salmonella_enterica_serovar_Typhimurium_LT2,12,2
755,Q8ZQ68,ycbG,STM1069,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
756,Q7CQ77,STM2209,STM2209,Salmonella_enterica_serovar_Typhimurium_LT2,7,1
757,Q7CR15,acrR,STM0477,Salmonella_enterica_serovar_Typhimurium_LT2,20,18
758,Q8ZKD2,STM4310,STM4310,Salmonella_enterica_serovar_Typhimurium_LT2,13,2
759,P26418,fliM,STM1976,Salmonella_enterica_serovar_Typhimurium_LT2,12,13
760,Q8ZKP5,fpr,STM4084,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
761,Q8ZMN5,STM2769,STM2769,Salmonella_enterica_serovar_Typhimurium_LT2,5,1
762,Q8ZRE5,yajF,STM0393,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
763,P14567,dnaE,STM0231,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
764,Q9L6R7,rfe,STM3918,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
765,P26396,rfbF,STM2092,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
766,Q7CPB6,yjbD,STM4194,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
767,Q8ZL89,xylR,STM3662,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
768,Q8ZQ80,STM1050,STM1050,Salmonella_enterica_serovar_Typhimurium_LT2,36,13
769,Q8ZQW2,kdpB,STM0705,Salmonella_enterica_serovar_Typhimurium_LT2,10,4
770,Q8ZKP3,glpK,STM4086,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
771,Q8ZQX3,STM0691,STM0691,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
772,Q8ZPI1,yneG,STM1526,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
773,P67651,menG,STM4089,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
774,P26478,malM,STM4232,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
775,Q7CPC1,cytR,STM4094,Salmonella_enterica_serovar_Typhimurium_LT2,11,17
776,Q8ZQJ6,ybjO,STM0881,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
777,H9L4C5,ssaG,STM1406,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
778,Q8ZQM0,STM0854,STM0854,Salmonella_enterica_serovar_Typhimurium_LT2,6,1
779,Q8ZPQ1,ynhA,STM1374,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
780,Q9L7R5,yihP,STM4018,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
781,P66764,metK,STM3090,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
782,Q8ZQK3,ybjM,STM0871,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
783,Q9L645,nrdG,STM4451,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
784,Q8ZKH9,plsB,STM4235,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
785,Q8ZM67,STM3071,STM3071,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
786,Q7CQZ1,holA,STM0646,Salmonella_enterica_serovar_Typhimurium_LT2,11,19
787,Q8ZR72,arcC,STM0532,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
788,P26978,purH,STM4176,Salmonella_enterica_serovar_Typhimurium_LT2,10,14
789,Q8ZRQ6,sfsA,STM0188,Salmonella_enterica_serovar_Typhimurium_LT2,12,4
790,P26406,rfbP,STM2082,Salmonella_enterica_serovar_Typhimurium_LT2,20,3
791,Q8ZL66,STM3688,STM3688,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
792,Q8ZP30,ychH,STM1782,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
793,Q8ZNF0,arnF,STM2303,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
794,Q8ZLD1,STM3600,STM3600,Salmonella_enterica_serovar_Typhimurium_LT2,9,4
795,P0CL46,fhlA,STM2859,Salmonella_enterica_serovar_Typhimurium_LT2,11,21
796,P26395,rfbI,STM2093,Salmonella_enterica_serovar_Typhimurium_LT2,8,3
797,P30012,nadC,STM0145,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
798,H9L4A0,ssaE,STM1396,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
799,Q8ZKG6,STM4261,STM4261,Salmonella_enterica_serovar_Typhimurium_LT2,3,1
800,Q8ZME0,STM2959,STM2959,Salmonella_enterica_serovar_Typhimurium_LT2,17,10
801,Q8ZPI8,ydfI,STM1508,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
802,Q8ZPJ3,speG,STM1502,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
803,Q8ZLG9,STM3532,STM3532,Salmonella_enterica_serovar_Typhimurium_LT2,9,1
804,Q8ZQY4,rihA,STM0661,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
805,P16328,fliD,STM1960,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
806,Q8ZKM8,talC,STM4109,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
807,P0A2A3,rplA,STM4150,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
808,P64237,gidB,STM3873.S,Salmonella_enterica_serovar_Typhimurium_LT2,12,3
809,P35672,invG,STM2898,Salmonella_enterica_serovar_Typhimurium_LT2,8,2
810,Q8ZN76,yffB,STM2482,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
811,Q8ZR11,citE,STM0622,Salmonella_enterica_serovar_Typhimurium_LT2,11,17
812,Q8ZLD8,yhiN,STM3588,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
813,P0A299,rplL,STM4152,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
814,Q8ZLT7,STM3277,STM3277,Salmonella_enterica_serovar_Typhimurium_LT2,7,1
815,Q7CQB3,yodD,STM1984,Salmonella_enterica_serovar_Typhimurium_LT2,12,2
816,Q8ZMM7,virK,STM2781,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
817,P74883,purM,STM2499.S,Salmonella_enterica_serovar_Typhimurium_LT2,13,6
818,Q8ZNW2,zwf,STM1886,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
819,P0A1E1,hemN,STM4004,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
820,Q8ZRZ2,STM0041,STM0041,Salmonella_enterica_serovar_Typhimurium_LT2,14,2
821,Q8ZNW8,yebE,STM1880,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
822,Q8ZM07,yqhD,STM3164,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
823,Q8ZM94,yohM,STM3024,Salmonella_enterica_serovar_Typhimurium_LT2,8,3
824,Q8ZP44,ychK,STM1754,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
825,P0A200,csgE,STM1141,Salmonella_enterica_serovar_Typhimurium_LT2,11,10
826,Q8ZLE9,ftsY,STM3571,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
827,Q8ZRC0,clpX,STM0449,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
828,Q56143,soxS,STM4265,Salmonella_enterica_serovar_Typhimurium_LT2,11,32
829,P0DM80,phoQ,STM1230,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
830,P19817,rfaJ,STM3717,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
831,Q8ZPE8,sfcA,STM1566,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
832,P23905,mglB,STM2190,Salmonella_enterica_serovar_Typhimurium_LT2,10,6
833,Q8ZNE4,nuoN,STM2316.S,Salmonella_enterica_serovar_Typhimurium_LT2,12,16
834,Q8ZMJ5,hypF,STM2842,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
835,P17327,proW,STM2810,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
836,Q7CPN7,ptsO,STM3324,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
837,Q7CQW0,glnH,STM0830,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
838,Q8ZLC4,yhjC,STM3607,Salmonella_enterica_serovar_Typhimurium_LT2,20,3
839,Q8ZPJ6,STM1499,STM1499,Salmonella_enterica_serovar_Typhimurium_LT2,20,19
840,Q8ZK77,cycA,STM4398,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
841,Q8ZPZ4,STM1234,STM1234,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
842,Q8ZPF2,STM1558,STM1558,Salmonella_enterica_serovar_Typhimurium_LT2,9,2
843,Q8ZN43,sseB,STM2535,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
844,Q8ZNC2,purF,STM2362,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
845,Q7CPI8,bcsF,STM3623,Salmonella_enterica_serovar_Typhimurium_LT2,8,1
846,Q8ZN40,nifS,STM2543,Salmonella_enterica_serovar_Typhimurium_LT2,11,9
847,Q7CQU7,cspD,STM0943,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
848,Q8ZPB5,STM1620,STM1620,Salmonella_enterica_serovar_Typhimurium_LT2,7,5
849,P77980,aroB,STM3486,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
850,Q8ZK30,STM4476,STM4476,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
851,Q8ZLV7,garD,STM3250,Salmonella_enterica_serovar_Typhimurium_LT2,18,7
852,H9L438,barA,STM2958,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
853,P0CL44,orgA,STM2870,Salmonella_enterica_serovar_Typhimurium_LT2,9,3
854,Q8ZJV8,deoC,STM4567,Salmonella_enterica_serovar_Typhimurium_LT2,11,9
855,Q8ZND3,ulaA,STM2342,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
856,P33771,hemF,STM2451,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
857,P37413,metA,STM4182,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
858,Q7CQV4,STM0851,STM0851,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
859,H9L426,sscA,STM1399,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
860,Q7CPN2,STM3354,STM3354,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
861,Q8ZKW4,asnA,STM3877,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
862,P0A257,plsC,STM3173,Salmonella_enterica_serovar_Typhimurium_LT2,11,11
863,P26392,rfbD,STM2096,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
864,Q8ZR96,STM0497,STM0497,Salmonella_enterica_serovar_Typhimurium_LT2,9,1
865,P65197,yciB,STM1735,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
866,Q8ZR28,cstA,STM0600,Salmonella_enterica_serovar_Typhimurium_LT2,12,1
867,Q8ZNL0,cirA,STM2199,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
868,Q7CPI2,yiaM,STM3671,Salmonella_enterica_serovar_Typhimurium_LT2,29,10
869,Q7CPP4,yrbB,STM3309,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
870,Q7CR14,ybaM,STM0480,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
871,Q7CQ97,fbaB,STM2141,Salmonella_enterica_serovar_Typhimurium_LT2,7,2
872,Q8ZPN2,ydhI,STM1443,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
873,Q8ZRU4,murD,STM0126,Salmonella_enterica_serovar_Typhimurium_LT2,11,9
874,Q8ZKV0,mobB,STM3993,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
875,Q9ZFU8,eutK,STM2455,Salmonella_enterica_serovar_Typhimurium_LT2,6,1
876,Q7CQW6,moaB,STM0803,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
877,Q8ZLU0,yhbT,STM3273,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
878,Q8ZKW3,STM3878,STM3878,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
879,P67617,yggX,STM3111,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
880,Q9L6M9,dlhH,STM3967,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
881,Q8ZK82,priB,STM4392,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
882,P0A7V6,rpsC,STM3434,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
883,H9L474,sprB,STM2866,Salmonella_enterica_serovar_Typhimurium_LT2,11,10
884,Q7CR17,hha,STM0473,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
885,Q8ZPM4,rsxG,STM1455,Salmonella_enterica_serovar_Typhimurium_LT2,9,1
886,Q7CQR8,ycdY,STM1137,Salmonella_enterica_serovar_Typhimurium_LT2,10,4
887,Q8ZRN4,rof,STM0237,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
888,Q7CQD8,manY,STM1831,Salmonella_enterica_serovar_Typhimurium_LT2,11,13
889,Q8ZP26,STM1788,STM1788,Salmonella_enterica_serovar_Typhimurium_LT2,11,19
890,Q8ZKE3,adi,STM4296,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
891,Q7CQY5,nagD,STM0681,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
892,Q8ZNP9,baeS,STM2130,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
893,Q56061,sifA,STM1224,Salmonella_enterica_serovar_Typhimurium_LT2,8,1
894,Q7CR94,yaaY,STM0044,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
895,P0A2P6,xerD,STM3044,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
896,Q7CPL7,rplQ,STM3414,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
897,P65449,yeaA,STM1291,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
898,H9L411,stfD,STM0197,Salmonella_enterica_serovar_Typhimurium_LT2,29,2
899,P0A1E5,csgA,STM1144,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
900,Q8ZLF2,ugpA,STM3556,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
901,P66073,rplO,STM3421,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
902,Q8ZNI6,STM2239,STM2239,Salmonella_enterica_serovar_Typhimurium_LT2,2,1
903,Q8ZQQ1,moaC,STM0804,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
904,Q8ZLK6,nirB,STM3474,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
905,Q7CP67,STM4562,STM4562,Salmonella_enterica_serovar_Typhimurium_LT2,8,3
906,Q9Z4S7,ttrC,STM1384,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
907,Q8ZRQ3,mrcB,STM0190,Salmonella_enterica_serovar_Typhimurium_LT2,11,11
908,Q8ZRZ3,nhaA,STM0039,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
909,P58486,menC,STM2306,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
910,Q8ZRX4,caiC,STM0071,Salmonella_enterica_serovar_Typhimurium_LT2,10,11
911,Q7CQX5,sdhD,STM0733,Salmonella_enterica_serovar_Typhimurium_LT2,10,9
912,P40733,dgt,STM0208,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
913,Q8ZQJ7,potI,STM0880,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
914,P55880,STM0433,STM0433,Salmonella_enterica_serovar_Typhimurium_LT2,11,53
915,P37451,pduF,STM2037,Salmonella_enterica_serovar_Typhimurium_LT2,10,6
916,Q7CPZ3,bamE,STM2685,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
917,P26405,rfbK,STM2083,Salmonella_enterica_serovar_Typhimurium_LT2,10,3
918,Q8ZRR1,panC,STM0181,Salmonella_enterica_serovar_Typhimurium_LT2,11,10
919,P64162,ftsB,STM2931,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
920,P25468,pyrD,STM1058,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
921,Q8ZMC6,fucI,STM2976,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
922,Q8ZPD6,STM1586,STM1586,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
923,Q8ZMZ8,STM2603,STM2603,Salmonella_enterica_serovar_Typhimurium_LT2,4,2
924,Q56106,fliB,STM1958,Salmonella_enterica_serovar_Typhimurium_LT2,9,1
925,P27031,rhaA,STM4046,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
926,Q8ZK72,STM4406,STM4406,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
927,Q9L6L2,trkH,STM3986,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
928,P0A2D5,cheY,STM1916,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
929,P0A2B5,rimM,STM2675,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
930,Q8ZKT0,fdhE,STM4034,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
931,Q7CPM7,aaeX,STM3366,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
932,Q8ZLC3,yhjE,STM3609,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
933,P55888,xerC,STM3949,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
934,P37416,birA,STM4138,Salmonella_enterica_serovar_Typhimurium_LT2,11,13
935,Q8ZP61,pspC,STM1688,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
936,Q8ZPM0,ydgJ,STM1462,Salmonella_enterica_serovar_Typhimurium_LT2,15,2
937,P64394,ihfB,STM0982,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
938,Q8ZPS3,pps,STM1349,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
939,Q8ZL16,STM3791,STM3791,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
940,P67904,rpsJ,STM3441,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
941,Q8ZLI3,malT,STM3515,Salmonella_enterica_serovar_Typhimurium_LT2,11,22
942,P67100,tusA,STM3578,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
943,Q8ZLD3,STM3598,STM3598,Salmonella_enterica_serovar_Typhimurium_LT2,9,2
944,P58661,aspC,STM0998,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
945,P66409,STM3427,STM3427,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
946,Q8ZN67,STM2503,STM2503,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
947,P05415,glgC,STM3536,Salmonella_enterica_serovar_Typhimurium_LT2,10,3
948,P40192,pdxK,STM2435,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
949,Q8ZNH3,yojI,STM2263,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
950,Q8ZRY7,rihC,STM0051,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
951,Q8ZM60,STM3081,STM3081,Salmonella_enterica_serovar_Typhimurium_LT2,7,1
952,Q8ZQE0,STM0950,STM0950,Salmonella_enterica_serovar_Typhimurium_LT2,22,1
953,Q8ZRW5,STM0083,STM0083,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
954,P30296,livM,STM3562,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
955,Q8ZR01,rlpA,STM0638,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
956,P55912,prpE,STM0371,Salmonella_enterica_serovar_Typhimurium_LT2,11,9
957,Q8ZJU5,creC,STM4589,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
958,Q8ZNA4,yfdC,STM2393,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
959,Q8ZMI8,hycC,STM2851,Salmonella_enterica_serovar_Typhimurium_LT2,11,15
960,Q8ZQK9,ybjG,STM0865,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
961,Q7CP89,ytfL,STM4407,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
962,Q8ZNM3,STM2175,STM2175,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
963,Q8ZLX5,STM3220,STM3220,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
964,Q8ZNP2,STM2139,STM2139,Salmonella_enterica_serovar_Typhimurium_LT2,9,1
965,Q8ZNW1,yebK,STM1887,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
966,P40865,rhaR,STM4049,Salmonella_enterica_serovar_Typhimurium_LT2,10,7
967,Q8ZPE1,narZ,STM1577,Salmonella_enterica_serovar_Typhimurium_LT2,10,12
968,Q8ZMD9,gudD,STM2960,Salmonella_enterica_serovar_Typhimurium_LT2,10,6
969,Q7CPS6,exbD,STM3158,Salmonella_enterica_serovar_Typhimurium_LT2,11,11
970,Q7CP79,STM4450,STM4450,Salmonella_enterica_serovar_Typhimurium_LT2,16,1
971,Q8ZK00,trpS2,STM4508,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
972,Q8ZKL1,rluF,STM4193,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
973,P36936,pepE,STM4190,Salmonella_enterica_serovar_Typhimurium_LT2,8,1
974,Q8ZL62,lldR,STM3693,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
975,Q8ZM70,ygfA,STM3061,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
976,Q8XF64,ccmB,STM3818,Salmonella_enterica_serovar_Typhimurium_LT2,13,2
