6117,P0DM78,phoP,STM1231,11,206
6155,Q7CQG5,pgpB,STM1710,11,13
6161,Q8ZPT5,pfkB,STM1326,11,8
6165,P0A2G1,smpB,STM2688,11,1
6168,P0CE12,sspH2,STM2241,9,1
6169,P0A1P0,gapA,STM1290,11,6
6177,Q8ZPJ8,STM1497,STM1497,20,18
6195,P37921,fimA,STM0543,14,9
6201,P63905,dcd,STM2121,11,2
6215,Q8ZNG3,glpC,STM2286,11,9
6217,Q8ZPN8,ydhO,STM1432,10,1
6238,P67100,tusA,STM3578,11,1
6241,Q7CPZ7,ffh,STM2677,11,5
6262,P26396,rfbF,STM2092,10,1
6279,P06188,araB,STM0103,10,22
6295,P0A1H7,exbB,STM3159,11,12
6310,P64209,folE,STM2193,11,4
6315,Q8ZKX5,pstS,STM3857,11,3
6322,Q8ZLQ8,nanK,STM3336,11,4
6342,P0A2M9,spvC,PSLT038,3,1
6351,Q7CQB7,yecF,STM1949,8,1
6381,Q8ZKT4,STM4030,STM4030,11,2
6391,P0A2K5,ubiE,STM3970,11,6
6411,Q8ZNZ3,STM1849,STM1849,10,1
6413,H9L491,sscB,STM1403,11,1
6429,P67038,pheS,STM1337,11,10
6455,P0CL02,STM2789,STM2789,6,1
6456,Q7CQV9,dps,STM0831,11,6
6466,P26467,malF,STM4228,11,11
6478,Q7CR28,cyoD,STM0440,11,10
6482,Q8ZLH0,STM3531,STM3531,8,6
6485,Q8ZRX2,caiA,STM0073,11,5
6503,P06185,pgtE,STM2395,11,1
6509,Q8ZRD1,dxs,STM0422,11,1
6523,Q8ZRX4,caiC,STM0071,10,11
6529,P0A9X6,mreB,STM3374,11,10
6533,Q8ZNH2,rscD,STM2269,11,2
6543,O30911,hslU,STM4091,11,3
6545,P37417,murB,STM4137,11,7
6553,P63263,cbpA,STM1112,11,3
6560,P0A2F4,sodB,STM1431,11,2
6561,P27031,rhaA,STM4046,11,6
6567,H9L473,rseC,STM2637,11,1
6572,P37450,pduC,STM2040,11,9
6610,P69936,ydfG,STM1511,11,2
6611,Q8ZQV2,STM0722,STM0722,4,2
6612,P02910,hisJ,STM2354,11,4
6622,Q8ZPE7,fdnI,STM1568,10,8
6645,O33799,hpt,STM0170,11,8
6663,Q8ZP72,STM1675,STM1675,11,1
6675,Q7BVH7,sseB,STM1398,12,3
6680,Q8ZPK8,ynfL,STM1487,11,1
6699,Q8ZKE7,fdhF,STM4285,6,8
6701,Q8ZRZ2,STM0041,STM0041,14,2
6704,Q8ZK87,ulaD,STM4386,11,7
6711,P0A204,csgG,STM1139,11,10
6721,Q8ZK82,priB,STM4392,11,2
6724,Q7CQE0,tsaB,STM1820,11,5
6737,Q8ZLI2,STM3516,STM3516,6,2
6744,Q8ZQ20,dinI,STM1162,11,2
6749,Q8ZKX6,pstA,STM3855,11,2
6787,Q8ZM78,bglA,STM3051,11,2
6870,P0A2C7,potD,STM1222,11,5
6880,H9L461,rseB,STM2638,11,2
6883,Q7CQ97,fbaB,STM2141,7,2
6901,P0A1Z0,cadA,STM2559,11,6
6907,P14846,carB,STM0067,11,9
6912,Q8ZMX7,srmB,STM2643,11,7
6918,Q7CR63,cdsA,STM0222,11,7
6932,Q8ZRE3,sbcC,STM0395,9,2
6934,Q9L6R7,rfe,STM3918,11,2
6969,Q8ZK21,idnK,STM4485,10,17
6970,Q7CQM9,ttrB,STM1385,9,2
6995,Q8ZRP4,dapD,STM0213,11,5
7006,Q8ZK99,STM4372,STM4372,5,1
7007,P62527,ilvL,STM3900,1,1
7026,P0A1U6,yjgD,STM4470,11,2
7044,Q9L6Q9,wzxE,STM3926,11,7
7047,Q8ZQY2,ubiF,STM0671,11,8
7058,Q8ZK34,STM4466,STM4466,11,1
7088,Q8ZMC8,fucO,STM2973,21,10
7121,Q7CR92,slpA,STM0048,7,1
7145,Q8ZP59,pspF,STM1691,11,8
7162,P26973,parC,STM3174,11,2
7179,P43015,hilA,STM2876,11,108
7190,Q8ZPL3,rstA,STM1475,11,14
7203,Q8ZNJ3,oafA,STM2232,7,2
7208,Q8ZRN5,tilS,STM0236,11,2
7213,Q8ZN75,dapE,STM2483,11,3
7220,P00499,hisG,STM2071,11,1
7251,Q9FA48,nixA,STM2783,9,1
7253,H9L416,sitD,STM2864,11,4
7270,Q7CPF6,STM3792,STM3792,21,4
7289,Q8ZLY6,glnE,STM3201,11,1
7297,Q8ZPI2,yneH,STM1525,10,2
7302,Q8ZKW8,atpG,STM3866,11,13
7307,Q8ZM08,yqhC,STM3163,7,5
7312,O66041,uvrC,STM1946,10,1
7318,Q7CQD0,holE,STM1876,11,2
7319,Q7CPW2,fucR,STM2979,4,1
7322,Q8ZQS1,galM,STM0773,11,7
7354,Q8ZLH4,glpD,STM3526,11,5
7356,Q8ZPQ2,sufD,STM1372,10,7
7361,Q8ZQL8,STM0856,STM0856,7,1
7375,Q8ZN58,xseA,STM2512,11,4
7414,Q8ZKZ1,dgoA,STM3828,8,2
7415,Q8ZPZ4,STM1234,STM1234,11,2
7456,Q8ZQP0,STM0818,STM0818,8,1
7469,Q7CR49,yahO,STM0366,10,1
7485,P0A1P2,gpsA,STM3700,11,1
7493,Q7CPX9,hypC,STM2856,11,5
7500,Q03030,STM0055,STM0055,19,5
7510,P55882,thiD,STM2146,11,6
7525,P0A1Y0,mutS,STM2909,11,1
7548,Q8ZM67,STM3071,STM3071,11,1
7549,Q8ZNC5,STM2359,STM2359,10,2
7552,Q8ZRQ9,folK,STM0183,11,4
7555,P0A1A1,yciA,STM1736,10,2
7572,P05415,glgC,STM3536,10,3
7585,P27667,uhpA,STM3790,11,5
7610,Q8ZLQ2,yhcB,STM3347,11,1
7649,Q8ZPM8,pdxY,STM1450,9,3
7651,P32200,lpxA,STM0228,11,6
7667,Q7CQ25,nudK,STM2477,11,5
7694,Q7CQH0,ynaJ,STM1662,10,1
7706,P0A265,ppiC,STM3910,11,1
7709,Q7CPU7,yggB,STM3067,11,1
7721,P30752,lolB,STM1778,11,1
7770,Q7CQ12,iscA,STM2541,11,1
7788,Q8ZMC4,fucU,STM2978,1,1
7792,Q8ZN41,hscB,STM2540,11,2
7796,P0A2B3,rpsG,STM3447,11,5
7805,Q8ZP58,STM1697,STM1697,24,1
7812,Q8ZLW0,tdcA,STM3245,11,4
7816,Q7CQE8,ychF,STM1784,11,1
7822,Q05631,cbiG,STM2028,11,2
7823,Q8ZQJ3,STM0885,STM0885,17,6
7827,Q8ZPQ5,sufA,STM1369,11,7
7833,Q8ZPS8,btuC,STM1340,11,5
7839,O68883,gltA,STM0730,10,1
7845,Q8ZPY8,pliC,STM1249,4,1
7853,Q8ZMD9,gudD,STM2960,10,6
7869,P40813,hsdM,STM4525,5,2
7872,Q8ZPY3,STM1255,STM1255,11,6
7889,Q8ZQ41,yccJ,STM1118,11,1
7919,Q8ZNI5,STM2240,STM2240,7,1
7926,Q8ZQX8,nagA,STM0683,11,13
7937,Q9R803,sseD,STM1401,7,2
7949,P0A1B7,atpC,STM3864,11,11
7950,Q8ZL10,dsdC,STM3800,11,1
7966,Q8ZRC1,yajG,STM0445,7,2
7968,Q8ZP20,treA,STM1796,11,2
7976,Q8ZQ75,zapC,STM1059,11,14
7979,Q8ZLI8,STM3510,STM3510,11,1
7982,P25468,pyrD,STM1058,11,6
7997,Q8ZKF5,nrfA,STM4277,11,8
8003,P37771,STM3471,STM3471,9,3
8020,Q8ZNA4,yfdC,STM2393,11,5
8022,H9L495,ssaC,STM1394,12,1
8025,P28354,lysS,STM3040,11,2
8030,Q8ZKD3,STM4309,STM4309,10,2
8063,Q8ZMK3,srlA,STM2832,11,6
8086,Q7CR00,fepG,STM0591,11,7
8114,Q8ZNW3,edd,STM1885,11,7
8116,Q8ZN15,STM2586,STM2586,36,13
8126,P36936,pepE,STM4190,8,1
8135,P07801,cheR,STM1918,11,10
8141,Q8ZLV9,garK,STM3247,17,10
8146,P74881,purG,STM2565,11,3
8174,Q8ZKF7,yjcH,STM4274,10,1
8213,Q7CPR9,rfaE,STM3200,11,3
8215,Q7CQC2,ftnB,STM1932,11,2
8230,P66030,ribA,STM1711,11,2
8233,Q8ZMM2,gabD,STM2791,11,5
8236,Q7CRA2,yaaH,STM0009,1,1
8237,P63923,deoB,STM4569,11,10
8240,P0A257,plsC,STM3173,11,11
8268,Q9L9I9,thiF,STM4162,11,10
8275,Q8ZP49,STM1734,STM1734,11,1
8303,Q7CPB4,ubiA,STM4234,11,7
8311,Q7CQ23,bcp,STM2491,11,3
8322,P0CK99,aroP,STM0150,11,14
8334,Q7CQ59,yfaE,STM2279,11,2
8359,Q8ZNZ7,kdgR,STM1842,11,3
8360,Q7CPP4,yrbB,STM3309,11,2
8369,P67161,ygiH,STM3207,11,2
8387,Q8ZK29,pepA,STM4477,11,6
8414,Q8ZM69,serA,STM3062,11,2
8437,Q8ZR14,citG,STM0619,1,6
8443,Q8ZMM3,ygaF,STM2790,10,2
8456,Q8ZS09,STM0018,STM0018,1,1
8476,P26400,rfbX,STM2088,9,3
8481,P77983,pykF,STM1378,11,2
8486,P0A2I9,hisQ,STM2353,11,9
8489,Q8ZRN2,yaeB,STM0243,11,1
8499,Q7CQA9,yeeZ,STM2070,11,1
8510,Q8ZKR8,STM4056,STM4056,10,3
8531,P0A2Q2,ilvY,STM3908,11,6
8537,Q7CPQ0,secG,STM3293,11,5
8556,P0A2P8,cra,STM0118,12,62
8557,Q8ZPN2,ydhI,STM1443,10,1
8562,P65672,cysD,STM2935,11,6
8578,P15717,leuC1,STM0111,12,8
8585,Q93IN1,yhjN,STM3618,6,1
8599,Q8ZPQ0,ynhG,STM1375,9,4
8610,Q8ZP53,yciR,STM1703,11,2
8624,Q9FA45,STM2787,STM2787,11,4
8647,P0A1G5,dksA,STM0186,11,4
8670,Q8ZRA8,maa,STM0472,11,5
8678,Q8ZQJ1,artM,STM0888,11,6
8681,Q8ZRZ5,STM0037,STM0037,2,1
8685,P0A2G3,STM0689,STM0689,11,2
8691,P67912,rfaD,STM3710,11,5
8695,Q9XCI8,engA,STM2519,7,1
8699,P0A233,pgtC,STM2398,9,1
8700,Q8ZMN2,iroD,STM2775,10,7
8701,Q8ZKQ6,ydeV,STM4072,11,1
8722,Q9L6P4,yigB,STM3950,8,1
8734,Q7CPN5,yhcC,STM3329,11,1
8737,Q7CR35,pgpA,STM0420,11,8
8764,Q9L6N6,rhtB,STM3960,9,1
8773,P0A1Q4,dnaB,STM4246,11,8
8782,P28355,recJ,STM3042,10,2
8791,Q7CQ42,cvpA,STM2363,11,1
8797,Q8ZR79,ybbY,STM0524,2,1
8815,P0A2I5,parE,STM3181,11,2
8819,Q8ZP11,STM1813,STM1813,11,1
8830,Q8ZM49,STM3098,STM3098,10,1
8840,P46924,leuO,STM0119,14,12
8842,Q9L6N1,metE,STM3965,11,9
8856,H9L4B2,uvrY,STM1947,11,2
8859,Q7CR73,STM0164,STM0164,1,1
8860,Q8ZRU3,murG,STM0128,11,9
8884,P0A1A7,cyaA,STM3939,11,8
8889,Q8ZP24,STM1792,STM1792,8,4
8891,Q8ZQN2,ybiP,STM0834,6,2
8913,P55890,dsbC,STM3043,11,4
8951,Q8ZP32,chaA,STM1771,11,5
8965,Q8ZNM3,STM2175,STM2175,11,1
8970,Q7CQM5,ssrB,STM1391,11,157
8972,O52325,arnA,STM2299,13,7
8974,Q8ZQ68,ycbG,STM1069,11,8
8985,P58531,ydeA,STM1522,11,2
8990,P66692,rpiA,STM3063,5,1
9000,P02906,sbp,STM4063,11,8
9009,Q7CQ53,nuoK,STM2319,11,16
9017,Q8ZNM1,STM2178,STM2178,10,1
9051,Q8ZNB0,mepA,STM2383,11,2
9054,Q8ZR60,yfdH,STM0558,5,1
9057,P10502,putP,STM1125,11,10
9058,Q8ZRZ3,nhaA,STM0039,11,2
9074,P74857,ssaN,STM1415,11,7
9079,Q8ZP30,ychH,STM1782,10,2
9085,Q8ZPZ9,ycfX,STM1220,11,2
9088,Q7CP68,osmY,STM4561,11,4
9095,Q8ZLJ7,mrcA,STM3493,11,6
9101,P66643,rpsI,STM3344,11,5
9113,Q8ZR33,entC,STM0595,11,6
9116,P0A1B5,aroF,STM2670,11,7
9122,Q8ZND2,STM2344,STM2344,11,1
9137,Q8ZK24,idnT,STM4482,10,10
9145,P0A249,ptsI,STM2432,11,49
9148,P0A1A5,ilvE,STM3903,11,14
9152,Q8ZKL2,STM4191,STM4191,7,1
9153,Q8ZLF0,ftsX,STM3569,11,2
9166,Q8ZQY0,asnB,STM0680,10,1
9194,Q8XG72,artI,STM0890,11,6
9200,H9L4A6,marT,STM3759,6,1
9211,Q8ZKV8,rbsK,STM3885,11,5
9215,Q8ZNG0,STM2289,STM2289,22,8
9233,P0A2L9,sirB1,STM1773,11,1
9261,Q8ZPM0,ydgJ,STM1462,15,2
9263,Q8ZQ26,mdoH,STM1151,11,1
9271,Q7CQE7,STM1789,STM1789,11,15
9318,Q8ZPE8,sfcA,STM1566,11,3
9333,Q8ZPR8,ydiQ,STM1354,8,2
9350,H9L4A8,bcfF,STM0026,4,3
9351,Q8ZL95,glyQ,STM3656,11,7
9352,Q8ZP23,STM1793,STM1793,10,3
9367,P29847,cysE,STM3699,11,5
9372,Q8ZM34,STM3122,STM3122,26,3
9386,Q8ZMU9,STM2702,STM2702,13,1
9401,Q8ZNB9,truA,STM2368,11,3
9403,O54296,rpsK,STM3417,11,5
9409,P0A1J1,flgE,STM1177,16,3
9417,Q7CR82,ftsW,STM0127,11,10
9429,Q8ZQD5,ftsK,STM0960,11,2
9434,P12677,bioA,STM0793,11,4
9440,Q8ZK77,cycA,STM4398,11,4
9442,Q7CQW7,modB,STM0782,11,6
9456,P26393,rfbA,STM2095,13,4
9460,Q8ZL87,malS,STM3664,19,12
9463,Q8ZNU6,STM1933,STM1933,5,1
9472,P0A2H3,tatA,STM3973,11,2
9477,P26340,manC,STM2105,11,4
9481,Q8ZLZ6,icc,STM3183,1,1
9491,Q8ZNT1,vsr,STM1991,11,2
9495,Q8ZK48,STM4435,STM4435,3,5
9496,Q8ZKL6,argH,STM4123,11,2
9503,Q8ZM18,hybE,STM3145,11,3
9525,Q8ZLW1,tdcC,STM3243,10,3
9535,Q7CPF1,STM3809,STM3809,11,1
9541,Q7CPG1,STM3774,STM3774,11,3
9553,Q7CPB6,yjbD,STM4194,11,1
9563,P0AA07,ptsH,STM2431,11,50
9565,Q8ZMW8,yfiO,STM2663,11,5
9571,Q8ZLF7,ggt,STM3551,11,5
9573,Q93IQ9,STM0293,STM0293,1,1
9574,P0A1S0,ihfA,STM1339,11,6
9575,Q08016,argI,STM4469,11,7
9594,Q7CQ39,usg,STM2369,11,4
9598,Q8ZQ44,STM1109,STM1109,22,1
9602,Q7CPV8,ygdI,STM2983,11,1
9604,P60726,rplD,STM3439,11,2
9625,Q7CQ02,yfiM,STM2653,10,1
9630,Q7CPH8,secB,STM3701,11,1
9649,Q8ZK01,uxuR,STM4507,11,3
9651,Q8ZP45,adhE,STM1749,11,19
9657,Q9L6Q8,STM3927,STM3927,11,9
9667,Q8ZMS5,STM2728,STM2728,2,1
9672,Q7CR46,STM0383,STM0383,12,2
9691,Q8ZR23,ybdO,STM0606,9,2
9728,Q56057,era,STM2580,11,6
9731,Q8ZPT7,yniC,STM1322,11,1
9742,Q8ZM07,yqhD,STM3164,11,2
9744,P0A1N6,fldB,STM3045,11,6
9747,Q7CQD5,mgrB,STM1840,10,1
9765,Q8ZKX3,aroE,STM3859,9,5
9774,Q8ZK00,trpS2,STM4508,11,2
9787,P26366,amiB,STM4358,11,3
9789,Q8ZP07,sdaA,STM1826,11,5
9797,Q7CPD7,ilvM,STM3902,11,6
9799,P66131,rpmA,STM3303,11,7
9809,Q8ZLV7,garD,STM3250,18,7
9829,P55892,motB,STM1922,12,2
9841,Q8ZLZ0,STM3193,STM3193,11,1
9857,P06614,cysB,STM1713,11,16
9888,Q8ZQD0,pflA,STM0970,11,9
9903,Q7CPP2,yrbD,STM3311,11,1
9922,Q8ZNF7,STM2293,STM2293,11,1
9927,Q7CPW0,ygdD,STM2981,11,1
9962,Q8ZR96,STM0497,STM0497,9,1
9971,P40729,flhA,STM1913,22,5
9978,P0A2M5,upp,STM2498,11,5
10000,P64036,efp,STM4334,11,2
10026,Q8ZLM6,fmt,STM3407,11,3
10048,P55913,thiI,STM0425,11,7
10057,Q8ZPU3,celC,STM1314,7,4
10062,P26404,rfbM,STM2084,10,6
10067,P0A2U0,ogt,STM1659,11,2
10073,Q8ZRQ8,pcnB,STM0184,11,10
10080,Q8ZRT1,aceF,STM0153,11,10
10081,Q7CQD6,yobF,STM1838,6,1
10102,Q8ZMF8,truD,STM2928,11,2
10117,P0A9Y2,cspA,STM3649,11,4
10140,Q8ZKF3,nrfC,STM4279,11,4
10143,Q8ZRN3,yaeJ,STM0240,11,1
10158,Q7CPN6,yrbL,STM3325,11,2
10159,Q8ZLF3,ugpE,STM3555,11,5
10168,Q8ZM15,hybB,STM3148,11,2
10173,P0DM80,phoQ,STM1230,11,1
10194,Q8ZQQ7,bioF,STM0795,11,3
10202,Q7CR41,yajB,STM0403,11,6
10213,P55888,xerC,STM3949,11,5
10234,Q7CPV3,yohL,STM3023,19,11
10239,Q8ZN96,xapR,STM2420,10,2
10243,Q8ZRI7,STM0332,STM0332,8,2
10256,Q7CPP0,lptC,STM3317,11,1
10265,Q8ZR08,dpiA,STM0626,21,23
10268,Q8ZQJ2,STM0886,STM0886,2,1
10270,P0A1F0,ddl,STM0380,10,7
10283,P37412,leuB,STM0112,11,10
10288,Q8ZR81,ybbV,STM0521,1,1
10303,H9L4A4,stfC,STM0196,1,1
10307,Q7CR66,yadR,STM0204.S,11,1
10316,Q8ZKF4,nrfB,STM4278,11,4
10330,Q8ZPJ4,ynfC,STM1501,11,5
10332,P0A1J3,flgG,STM1179,11,3
10389,Q7CPU5,epd,STM3070,11,4
10392,Q8ZQZ7,lptE,STM0647,11,2
10399,Q8ZKV9,rbsA,STM3882,1,2
10402,Q8ZN82,tktB,STM2474,11,8
10406,Q8ZLL6,fkpA,STM3453,11,1
10407,Q8ZP96,ydcF,STM1640,10,1
10420,Q8ZPC9,ydcW,STM1597,11,2
10431,P41785,prgJ,STM2872,8,3
10432,P27030,rhaB,STM4047,11,5
10433,P0A2R2,flhD,STM1925,11,15
10450,P60959,lgt,STM3002,11,5
10459,Q8ZMJ0,hycE,STM2849,11,22
10511,O54297,rpsD,STM3416,11,7
10538,Q8ZR44,ybdF,STM0579,11,1
10541,Q8ZMB6,recB,STM2994,11,2
10563,Q8ZJW2,yjjU,STM4563,8,3
10569,Q8ZNS5,mtfA,STM2001,11,5
10580,P0A283,crr,STM2433,11,30
10586,Q8ZL85,ysaA,STM3666,10,1
10619,Q7CPF5,STM3793,STM3793,11,6
10621,P55886,STM3948,STM3948,11,2
10622,Q8ZLN3,yrdA,STM3399,5,2
10632,Q8ZK86,sgaU,STM4387,11,9
10646,P02911,argT,STM2355,11,7
10654,Q8ZLC3,yhjE,STM3609,11,2
10658,P65207,kdgT1,STM0161,12,5
10662,Q9F0N8,STM1110,STM1110,6,4
10675,Q8ZR61,STM0557,STM0557,3,1
10680,H9L426,sscA,STM1399,11,2
10684,Q8ZNM0,cdd,STM2183,11,12
10711,Q8ZP60,pspA,STM1690,11,3
10731,Q8ZRW4,STM0084,STM0084,26,6
10733,Q8ZMP7,STM2757,STM2757,3,1
10747,Q7CPM1,accB,STM3379,11,8
10752,Q7CPY6,mltB,STM2831,11,7
10753,Q8ZMK2,srlE,STM2833,11,6
10756,H9L460,katE,STM1318,11,6
10779,Q8ZJZ3,STM4519,STM4519,8,3
10796,Q7CPI0,mtlR,STM3687,10,2
10807,Q7CPN8,ptsN,STM3322,11,4
10838,Q8ZRE2,sbcD,STM0396,11,4
10875,Q56064,entD,STM0584,1,1
10878,Q9L6P8,STM3944,STM3944,8,1
10886,H9L410,STM1269,STM1269,11,4
10889,Q8ZN23,STM2573,STM2573,10,4
10897,Q8ZQT7,ybgC,STM0744,11,4
10903,Q8ZMC5,fucK,STM2977,11,4
10937,P19265,eutC,STM2457,10,26
10948,P37409,btuB,STM4130,11,6
10967,Q8ZP50,ompW,STM1732,11,4
10976,Q8ZKP4,glpX,STM4085,11,3
11000,P55880,STM0433,STM0433,11,53
11001,Q8ZPI1,yneG,STM1526,11,1
11006,Q8ZLW6,yhaK,STM3236,10,2
11018,Q9RF52,pepB,STM2536,11,4
11033,Q7CPJ7,rpoH,STM3568,11,3
11050,Q8ZKV5,yieP,STM3888,11,3
11070,Q8ZPV1,astA,STM1304,8,3
11071,Q8ZLV2,STM3256,STM3256,4,5
11073,Q8ZNQ0,yegB,STM2129,17,2
11077,Q8ZQI2,STM0899,STM0899,1,1
11080,Q7CPV7,sufE,STM2985,11,4
11089,Q8ZQQ4,uvrB,STM0798,10,17
11103,P30878,melB,STM4299,11,5
11116,P60626,rplX,STM3429,11,2
11117,Q8ZPR1,ydiL,STM1362,8,1
11123,Q8ZLY0,yqjI,STM3215,11,3
11132,Q8ZKS8,fdoG,STM4037,10,13
11153,Q8ZPK6,bioD,STM1489,11,5
11159,Q8ZPE5,fdnG,STM1570,10,15
11173,P64394,ihfB,STM0982,11,4
11176,P65662,panD,STM0180,11,4
11178,P0A1L5,fliQ,STM1980,11,1
11185,Q8ZM44,yggW,STM3104,11,10
11188,Q8ZKN6,STM4098,STM4098,10,1
11194,Q8ZPU4,celB,STM1313,11,4
11205,P26464,dnaN,STM3837,11,12
11222,Q7CPH9,yibL,STM3689,11,1
11229,Q8ZMJ7,STM2840,STM2840,11,6
11242,P37461,hydH,STM4173,10,2
11244,P0A2H1,cbiE,STM2031,11,2
11245,H9L4A0,ssaE,STM1396,11,2
11271,Q8ZQW6,speF,STM0701,10,6
11272,P0CL06,otsA,STM1928,11,2
11284,Q8ZPZ1,ymfC,STM1237,11,2
11291,Q7CPS2,nudF,STM3185,11,1
11303,Q7CR62,proS,STM0242,11,6
11312,P35671,invE,STM2897,8,2
11316,P74879,pduW,STM2057,11,6
11321,Q8ZNV6,znuB,STM1893,11,1
11333,Q8ZQI9,STM0893,STM0893,8,1
11334,Q8ZPU5,nadE,STM1310,11,3
11343,Q8ZKL3,STM4186,STM4186,10,2
11348,P66932,tig,STM0447,11,3
11350,Q7CQ47,yfbQ,STM2331,10,3
11365,Q8ZKR6,cpxR,STM4059,11,56
11370,Q8ZLS0,kdsC,STM3316,11,2
11403,Q8ZR87,allA,STM0515,10,5
11420,Q7CQ32,vacJ,STM2392,11,8
11429,Q8ZR00,mrdA,STM0640,11,4
11431,P22253,pncB,STM1004,11,6
11432,Q8ZNQ1,yegO,STM2128,11,3
11446,Q8ZLG6,glgX,STM3537,11,12
11455,Q8ZP86,STM1657,STM1657,6,1
11476,Q9L6N5,pldB,STM3961,11,18
11484,Q7CPN3,degS,STM3349,11,2
11491,O33787,yicL,STM3765,10,1
11495,P0A1B3,argR,STM3360,11,28
11496,P0CL00,iacP,STM2881,8,1
11503,Q8ZKZ8,torD,STM3821,11,3
11508,Q8ZRF6,ampH,STM0375,11,1
11515,P0A1P6,glnA,STM4007,10,3
11517,O52328,arnE,STM2302,1,1
11519,Q8ZPL6,rstB,STM1471,10,1
11556,Q8ZM65,STM3074,STM3074,1,1
11557,Q05597,cbiP,STM2019,11,4
11563,Q8ZM46,STM3102,STM3102,11,8
11611,P43020,STM4054,STM4054,27,8
11618,Q9RM66,yecG,STM1927,10,8
11632,Q8ZRV6,STM0098,STM0099,2,2
11648,Q9L6T2,ilvG,STM3901,10,6
11656,Q8ZLA3,yiaC,STM3643,11,1
11678,P26478,malM,STM4232,11,1
11692,P15875,leuA,STM0113,11,9
11704,Q7CQV4,STM0851,STM0851,11,2
11740,Q8ZNK7,yeiH,STM2202,11,2
11743,Q8ZL75,sgbE,STM3677,10,13
11746,Q05632,cbiT,STM2030,11,2
11781,Q9L9J3,STM4157,STM4157,14,1
11804,Q8ZKP5,fpr,STM4084,11,6
11805,Q8ZKT2,STM4032,STM4032,20,4
11807,Q7CQG4,yciN,STM1715,11,1
11809,Q8ZLI6,gntT,STM3512,11,7
11820,P24520,pnuC,STM0757,11,3
11827,Q7CPT8,yggT,STM3101,11,2
11829,Q8ZML8,STM2797,STM2797,11,4
11839,Q7CQ15,yfgM,STM2521,11,3
11841,Q8ZQF4,STM0929,STM0929,1,2
11848,Q8ZPH0,STM1538,STM1538,9,18
11850,Q8ZP01,STM1833,STM1833,10,3
11852,H9L471,STM1390,STM1390,10,1
11875,Q8ZMR4,STM2740,STM2740,21,1
11878,Q8ZRQ7,gluQ,STM0185,1,1
11886,Q8ZQE5,macA,STM0941,10,1
11905,P20506,ilvA,STM3905,11,4
11916,Q8ZMX1,kgtP,STM2654,11,1
11917,Q8ZKV0,mobB,STM3993,11,3
11933,Q8ZPP7,STM1380,STM1380,6,1
11937,P0AA02,nusG,STM4148,11,5
11950,Q7CQ21,yfgE,STM2496,11,4
11956,Q8ZKU9,mobA,STM3994,11,2
11957,P0CL04,rhtA,STM0832,12,3
11961,Q93IM5,glk,STM2403,11,4
12014,Q8ZJV4,stjC,STM4573,5,3
12052,P15931,flgJ,STM1182,11,10
12054,Q8ZQ69,lonH,STM1068,11,2
12059,Q8ZQ37,STM1123,STM1123,1,4
12061,Q7CQG0,yciG,STM1728,12,1
12102,Q8ZLX0,yqjA,STM3226,12,1
12110,O33921,agp,STM1117,10,2
12160,Q8ZKC9,STM4315,STM4315,12,7
12161,Q8ZKE8,STM4284,STM4284,11,1
12176,Q7CR14,ybaM,STM0480,11,1
12184,Q8ZPL7,fumC,STM1469,11,5
12199,Q8ZLS5,obgE,STM3301,11,3
12200,Q8ZNL0,cirA,STM2199,11,7
12206,Q8ZK93,yjfN,STM4378,11,4
12215,P23679,glnD,STM0214,11,4
12219,Q8ZR03,lipB,STM0635,11,5
12223,P63223,gmhA,STM0310,11,3
12227,Q8ZQU0,sucD,STM0739,11,4
12240,Q8ZLX8,aer,STM3217,6,2
12248,P64237,gidB,STM3873.S,12,3
12256,Q7CQ72,yejH,STM2223,11,1
12261,Q9L9K3,coaA,STM4139,11,6
12265,Q8ZNC4,STM2360,STM2360,11,6
12284,Q8ZMK4,ygaD,STM2830,11,3
12289,Q7CPY7,yqaB,STM2820,10,2
12294,Q8ZLI7,yhgI,STM3511,11,2
12357,Q8ZR77,allC,STM0527,11,7
12372,P0A2E3,rpoD,STM3211.S,12,15
12374,Q8ZPW3,STM1284,STM1284,8,2
12386,Q8ZLR1,codB,STM3333,11,4
12401,Q7CP97,frdA,STM4343,11,13
12404,Q8ZPS3,pps,STM1349,10,1
12406,P26613,amyA,STM1963,11,3
12411,P0A1Y6,nuoC,STM2326,11,19
12413,Q8ZRD4,ribD,STM0416,11,4
12428,Q8ZNM2,STM2176,STM2176,11,2
12430,Q8ZLR5,arcB,STM3328,11,5
12446,Q7CR25,bolA,STM0446,11,9
12452,P06189,araA,STM0102,11,5
12460,P16326,flgL,STM1184,11,5
12471,Q7CQP8,yeaS,STM1270,11,1
12481,Q8ZS16,yaaJ,STM0006,1,1
12486,Q7CPZ4,grpE,STM2681,11,3
12522,Q8ZNW5,purT,STM1883,11,11
12527,Q8ZL60,yibK,STM3695,1,2
12543,Q8ZNC2,purF,STM2362,11,2
12544,H9L438,barA,STM2958,11,1
12553,P39701,cobC,STM0643,6,2
12579,Q8ZJU8,gpmB,STM4585,6,5
12598,Q8ZNC6,STM2358,STM2358,11,2
12608,P0A1T6,yifL,STM3946,11,2
12627,Q8ZQT9,cydA,STM0740,11,11
12648,Q8ZKF2,nrfD,STM4280,11,4
12649,P62362,STM1077,STM1077,12,4
12661,Q8ZQJ0,ybjP,STM0892,11,1
12664,P27669,uhpC,STM3788,7,1
