6261,Q5PIU8,rplF,SPA3291,11,4
6266,Q5PH59,SPA1472,SPA1472,2,1
6270,Q5PDK1,bcfB,SPA0022,21,2
6274,Q5PNM0,trpA,SPA1150,11,9
6282,Q5PIZ9,nrfD,SPA4097,11,6
6285,Q5PCB9,garR,SPA3117,11,6
6286,Q5PD62,tsf,SPA0224,11,2
6292,Q5PKP9,metE,SPA3806,11,9
6294,Q5PG38,moaB,SPA1949,11,4
6296,Q5PM73,dnaT,SPA4358,11,2
6304,Q5PHK4,holE,SPA0993,11,2
6313,Q5PMU7,SPA3061,SPA3061,11,1
6316,Q5PJG1,prfB,SPA2909,7,1
6358,Q5PIY1,uvrA,SPA4071,8,2
6361,Q5PI11,sirA,SPA0922,11,2
6363,Q5PIQ3,SPA4132,SPA4132,12,9
6388,Q5PDD1,lpxC,SPA0136,11,6
6395,Q5PCT0,appC,SPA1081,8,4
6396,Q5PJY0,asnA,SPA3716,10,1
6401,Q5PGB3,SPA1758,SPA1758,10,1
6404,Q5PHB4,spy,SPA1536,11,2
6416,Q5PE75,dld,SPA0684,11,4
6419,Q5PEP2,yqeF,SPA2886,11,1
6445,Q5PEL7,ygdK,SPA2850,11,4
6457,Q5PEM6,recC,SPA2861,11,2
6460,Q5PIM7,SPA1179,SPA1179,24,4
6465,Q5PKJ1,SPA0054,SPA0054,20,3
6469,Q5PFN0,amtB,SPA2259,11,9
6474,Q5PIZ3,soxS,SPA4081,11,29
6481,Q5PMK4,yggL,SPA2971,11,1
6483,Q5PGZ3,ycdW,SPA1716,11,6
6490,Q5PLA8,yhbC,SPA3156,11,3
6501,Q5PGL3,ybjP,SPA1870,11,1
6504,Q5PFV6,yaiA,SPA2334,11,6
6515,Q5PE57,mglB,SPA0661,10,5
6519,Q5PLQ8,lctR,SPA3545,11,7
6544,Q5PJA8,SPA4265,SPA4265,11,6
6551,Q5PIJ9,ybbL,SPA2220,9,1
6563,Q5PKH5,sodA,SPA3898,11,9
6570,Q5PF76,dinP,SPA2442,11,4
6583,Q5PKH2,cpxA,SPA3901,11,2
6594,Q5PN85,yneG,SPA1329,11,1
6595,Q5PJQ5,gor,SPA3455,11,5
6599,Q5PIU6,rpsN,SPA3293,11,4
6606,Q5PMC8,cstA,SPA2134,12,1
6607,Q5PMQ2,hybA,SPA3017,11,3
6618,Q5PLH2,yjeA,SPA4161,11,3
6623,Q5PGP1,ybjC,SPA1889,11,4
6630,Q5PI04,fliS,SPA0909,11,12
6631,Q5PJK3,livM,SPA3413,11,4
6633,Q5PH49,spiC,SPA1460,8,1
6641,Q5PGK1,clpA,SPA1854,11,7
6669,Q5PCT5,hns,SPA1127,11,6
6691,Q5PKW5,atpI,SPA3711,11,8
6706,Q5PKK2,rho,SPA3757,11,5
6736,Q5PK71,udhA,SPA3964,11,4
6738,Q5PDG6,fruR,SPA0120,12,62
6743,Q5PJ63,sgaH,SPA4203,11,6
6756,Q5PCS3,narL,SPA1106,11,90
6766,Q5PEZ1,stpA,SPA2657,10,4
6771,Q5PN59,nuoH,SPA0542,11,16
6786,Q5PI35,napF,SPA0603,8,5
6827,Q5PMX7,SPA0942,SPA0942,2,1
6843,Q5PM59,cstA,SPA4353,11,2
6847,Q5PMP8,uxaC,SPA3005,11,4
6857,Q5PJU3,argR,SPA3227,11,35
6860,Q5PKL3,rffH,SPA3763,13,4
6862,Q5PFJ2,aes,SPA2232,20,4
6885,Q5PIH5,yfhG,SPA0303,4,1
6896,Q5PHY6,rpsV,SPA1303,9,1
6899,Q5PGT2,pabC,SPA1653,11,5
6900,Q5PHX5,narY,SPA1290,11,11
6942,Q5PJI5,epd,SPA2941,11,4
6948,Q5PFQ9,phnR,SPA2293,11,4
6949,Q5PGP4,yliB,SPA1906,11,2
6952,Q5PL67,aspA,SPA4142,11,1
6953,Q5PCS9,cls,SPA1138,11,8
6958,Q5PIX3,yjbO,SPA4061,7,1
6962,Q5PNK0,ppk,SPA0366,11,5
6978,Q5PKJ8,rffD,SPA3761,11,2
6980,Q5PN86,SPA1328,SPA1328,3,1
6983,Q5PLB1,rbfA,SPA3153,11,1
7009,Q5PH90,rpmI,SPA1508,11,4
7011,Q5PEL4,mltA,SPA2853,7,4
7022,Q5PCH7,nagE,SPA2056,11,7
7064,Q5PL85,SPA3123,SPA3123,4,8
7075,Q5PMG8,pagC,SPA1599,11,3
7081,Q5PEX1,nxiA,SPA2639,9,1
7086,Q5PF66,crl,SPA2436,11,3
7089,Q5PFN1,yajG,SPA2277,7,2
7091,Q5PKM2,uvrD,SPA3792,11,5
7092,Q5PGU2,fabD,SPA1657,11,11
7093,Q5PLC5,ispB,SPA3172,11,5
7103,Q5PLC3,folP,SPA3162,11,3
7107,Q5PG63,galE,SPA1976,11,16
7110,Q5PN09,ycgQ,SPA1073,11,5
7125,Q5PHC2,astE,SPA1537,11,5
7171,Q5PJ49,yjfR,SPA4199,11,14
7174,Q5PMM0,mltC,SPA2975,11,4
7189,Q5PKU6,dnaA,SPA3682,11,20
7212,Q5PC01,waaK,SPA3566,11,5
7224,Q5PFG9,grpE,SPA2540,11,3
7233,Q5PGW3,yceP,SPA1690,11,1
7252,Q5PN71,nuoN,SPA0548,12,17
7275,Q5PIW3,fusA,SPA3312,11,3
7279,Q5PMR4,exbB,SPA3027,11,9
7288,Q5PE49,yeiH,SPA0649,11,5
7292,Q5PIM5,manY,SPA1042,11,13
7293,Q5PDV6,umuD,SPA0872,7,7
7298,Q5PG93,hpcB,SPA1747,11,4
7320,Q5PIA2,edd,SPA0984,11,7
7328,Q5PI56,napC,SPA0609,11,6
7342,Q5PFS3,SPA2311,SPA2311,2,3
7367,Q5PMR5,exbD,SPA3026,11,8
7368,Q5PFY0,SPA2378,SPA2378,10,1
7396,Q5PNA4,yfbE,SPA0566,12,2
7400,Q5PJ09,proP,SPA4108,10,5
7401,Q5PJZ4,ppiC,SPA3749,11,1
7410,Q5PM46,uxuR,SPA4326,11,3
7427,Q5PF68,proB,SPA2434,11,1
7470,Q5PCG0,allB,SPA2200,22,4
7478,Q5PN30,argT,SPA0509,11,7
7488,Q5PJW9,asnC,SPA3715,11,6
7513,Q5PGH8,pflB,SPA1825,11,13
7514,Q5PME1,fepB,SPA2140,11,7
7517,Q5PJ21,melR,SPA4115,11,8
7522,Q5PNL8,pabB,SPA1049,11,4
7526,Q5PMA2,rlpA,SPA2096,11,2
7553,Q5PKA8,hydH,SPA4010,10,2
7562,Q5PEK8,fucK,SPA2841,11,3
7574,Q5PNB2,menE,SPA0558,11,2
7602,Q5PJE4,yneA,SPA3920,11,1
7614,Q5PGA7,hpaB,SPA1751,10,5
7621,Q5PHD6,pncA,SPA1551,11,3
7641,Q5PK80,coaA,SPA3978,11,6
7645,Q5PD89,yaeB,SPA0250,11,1
7654,Q5PD92,aceF,SPA0157,11,9
7656,Q5PD85,rof,SPA0244,11,2
7690,Q5PGZ1,SPA1719,SPA1719,8,2
7697,Q5PG27,glnP,SPA1924,10,1
7702,Q5PMC3,entC,SPA2139,11,6
7703,Q5PCP0,ompC,SPA0597,11,7
7724,Q5PI46,glpC,SPA0578,11,9
7744,Q5PMU1,yqiB,SPA3053,11,1
7751,Q5PN38,hisP,SPA0513,9,1
7761,Q5PKU2,yidC,SPA3686,11,27
7766,Q5PD40,stfA,SPA0201,9,3
7768,Q5PKU5,rpmH,SPA3683,11,1
7769,Q5PKQ4,ubiB,SPA3820,11,7
7813,Q5PFT4,yajB,SPA2320,11,6
7826,Q5PM90,SPA2084,SPA2084,18,6
7832,Q5PH03,ydhM,SPA1416,11,6
7843,Q5PCR1,hemM,SPA1095,11,1
7882,Q5PM88,leuS,SPA2086,11,13
7885,Q5PGH6,pflA,SPA1828,11,7
7898,Q5PFU6,phoB,SPA2326,11,26
7906,Q5PJ43,metG,SPA0697,11,4
7907,Q5PLK1,yhjQ,SPA3476,7,1
7910,Q5PCU5,SPA0394,SPA0394,11,1
7925,Q5PCW6,fabB,SPA0486,11,13
7938,Q5PK88,thiH,SPA3996,11,9
7939,Q5PC27,ttk,SPA3584,11,1
7942,Q5PCF3,ybbF,SPA2188,11,3
7985,Q5PLE9,nanA,SPA3207,11,6
7989,Q5PFQ8,phnS,SPA2294,11,3
8016,Q5PGW9,yceH,SPA1683,10,3
8021,Q5PHY1,fdnI,SPA1300,10,7
8029,Q5PEH8,cysI,SPA2803,11,5
8034,Q5PE94,sitC,SPA2721,11,4
8049,Q5PLN4,yiaM,SPA3522,29,5
8065,Q5PCN8,gyrA,SPA0592,11,15
8069,Q5PD49,yadR,SPA0210,11,1
8072,Q5PCE5,folD,SPA2183,11,9
8073,Q5PN65,nuoK,SPA0545,11,16
8075,Q5PJN7,yhhP,SPA3429,11,1
8085,Q5PGI6,serS,SPA1835,11,2
8089,Q5PDP4,hisC,SPA0798,11,2
8092,Q5PGZ8,SPA1412,SPA1412,11,2
8169,Q5PMV9,thiM,SPA0705,11,2
8176,Q5PGW6,grxB,SPA1686,11,10
8177,Q5PGJ4,infA,SPA1845,11,2
8178,Q5PM10,glgP,SPA3385,11,5
8218,Q5PN60,nuoG,SPA0541,13,22
8225,Q5PI32,eutC,SPA0411,10,25
8234,Q5PL92,yraO,SPA3135,11,1
8235,Q5PGF9,mukF,SPA1806,11,2
8249,Q5PG72,aroG,SPA1983,11,5
8267,Q5PLJ8,yhjT,SPA3479,8,1
8272,Q5PIN9,fixC,SPA0078,11,4
8274,Q5PFM7,mdlA,SPA2262,8,1
8276,Q5PKZ4,SPA4030,SPA4030,10,1
8280,Q5PIA8,rstB,SPA1384,10,1
8286,Q5PEH7,cysJ,SPA2804,11,6
8289,Q5PHB6,nadE,SPA1534,11,3
8304,Q5PGG1,mukB,SPA1804,10,4
8307,Q5PHA9,celB,SPA1531,11,4
8341,Q5PNB8,yfiC,SPA0276,7,1
8357,Q5PJH5,ygfB,SPA2927,11,3
8366,Q5PHQ0,SPA1208,SPA1208,21,5
8371,Q5PFW4,yahO,SPA2357,10,1
8372,Q5PM09,glgA,SPA3386,10,5
8382,Q5PKK9,SPA3767,SPA3767,11,7
8390,Q5PF83,tcfD,SPA2452,3,1
8401,Q5PCQ7,pspA,SPA1194,11,3
8402,Q5PHZ3,fliE,SPA0902,11,4
8411,Q5PDY5,wcaE,SPA0755,11,1
8412,Q5PD16,trpC,SPA1152,11,8
8428,Q5PKU8,recF,SPA3680,11,2
8435,Q5PLX7,trpS,SPA3346,11,5
8445,Q5PK36,serB,SPA4388,11,1
8455,Q5PHH2,rspB,SPA1349,18,1
8466,Q5PK21,deoB,SPA4383,11,8
8468,Q5PHC0,astD,SPA1539,9,3
8478,Q5PKN7,pldA,SPA3798,11,16
8484,Q5PEK5,ygdE,SPA2844,11,1
8514,Q5PJ18,fumB,SPA4118,10,6
8555,Q5PEW2,iroB,SPA2629,11,1
8559,Q5PIR3,SPA3909,SPA3909,10,5
8560,Q5PIS3,glpK,SPA3929,11,6
8587,Q5PC85,glnE,SPA3069,11,1
8591,Q5PC93,ygjO,SPA3088,11,1
8598,Q5PKX3,atpC,SPA3703,11,11
8611,Q5PCV0,narH,SPA1110,11,16
8631,Q5PKU1,thdF,SPA3687,11,2
8637,Q5PDI4,nadC,SPA0149,11,5
8658,Q5PFV1,psiF,SPA2339,9,1
8684,Q5PCV7,usg,SPA0495,11,4
8689,Q5PK01,rpsE,SPA3289,11,8
8728,Q5PFN5,clpX,SPA2273,11,3
8753,Q5PIU0,smg,SPA3271,11,1
8758,Q5PMB0,citE,SPA2112,11,16
8763,Q5PN21,yheM,SPA3316,11,2
8768,Q5PDA0,speE,SPA0169,11,4
8776,Q5PCS1,SPA1064,SPA1064,11,1
8780,Q5PII5,asrB,SPA0317,11,2
8785,Q5PGT4,tmk,SPA1651,11,4
8792,Q5PDN4,rfbM,SPA0787,10,7
8795,Q5PCN0,cydB,SPA2002,11,9
8798,Q5PJL4,livK,SPA3415,20,7
8807,Q5PMA9,citF,SPA2113,11,11
8820,Q5PDU9,cobT,SPA0855,11,5
8822,Q5PDW3,umuC,SPA0873,7,1
8825,Q5PII2,hcaT,SPA0312,11,1
8829,Q5PGT8,yceD,SPA1661,11,1
8832,Q5PCJ8,kdpA,SPA2035,11,3
8848,Q5PFF5,ffh,SPA2536,11,5
8858,Q5PN62,nuoE,SPA0539,11,21
8864,Q5PMZ5,ntpA,SPA0969,11,4
8879,Q5PEG2,ygbB,SPA2785,11,3
8880,Q5PGC7,yccT,SPA1773,12,3
8894,Q5PHC8,astC,SPA1541,11,7
8898,Q5PGX4,solA,SPA1691,11,1
8930,Q5PDG0,araC,SPA0106,11,57
8956,Q5PCB3,yhaK,SPA3105,10,1
8957,Q5PMK3,yggH,SPA2972,11,3
8968,Q5PE01,rfbG,SPA0775,10,3
8976,Q5PKV0,phoU,SPA3694,9,1
8992,Q5PDV4,SPA0862,SPA0862,10,2
8995,Q5PGH2,ycaQ,SPA1812,1,1
8999,Q5PE50,nfo,SPA0648,11,5
9001,Q5PKC2,glnG,SPA3846,11,1
9048,Q5PH58,SPA1473,SPA1473,6,2
9052,Q5PL99,deaD,SPA3147,10,2
9062,Q5PLZ9,glpR,SPA3381,10,9
9066,Q5PK14,rimI,SPA4372,11,1
9076,Q5PFP5,cyoE,SPA2283,11,8
9080,Q5PL27,SPA2898,SPA2898,1,1
9104,Q5PHP2,tyrR,SPA1201,11,12
9105,Q5PIU4,rplX,SPA3295,11,2
9124,Q5PLL6,SPA3502,SPA3502,11,1
9126,Q5PFM6,ybaO,SPA2263,10,1
9144,Q5PMA4,rnk,SPA2118,11,4
9154,Q5PJZ6,ilvY,SPA3747,11,6
9160,Q5PH50,spiA,SPA1459,12,1
9204,Q5PNF5,ddg,SPA0459,7,3
9206,Q5PI22,yciF,SPA1148,10,2
9208,Q5PNF2,glk,SPA0457,11,4
9237,Q5PNC6,cysU,SPA0423,11,8
9238,Q5PDQ3,phsC,SPA0808,11,4
9239,Q5PLF4,codA,SPA3202,11,6
9259,Q5PEC7,invE,SPA2755,8,2
9274,Q5PNF8,pgtA,SPA0464,10,1
9289,Q5PDT6,cbiM,SPA0848,10,2
9342,Q5PGE7,ycbL,SPA1801,11,1
9355,Q5PJB6,argI,SPA4269,11,7
9359,Q5PN22,SPA0506,SPA0506,11,2
9365,Q5PK60,katG,SPA3952,11,6
9370,Q5PHN1,SPA1017,SPA1017,10,2
9373,Q5PKB7,trkH,SPA3826,10,2
9381,Q5PLV2,prkB,SPA3330,10,1
9394,Q5PEU6,SPA2600,SPA2600,17,1
9413,Q5PD21,yciA,SPA1141,10,1
9423,Q5PMV4,ccmD,SPA3666,21,4
9445,Q5PI67,eutM,SPA0404,19,10
9447,Q5PJ74,fbp,SPA4235,11,1
9451,Q5PIJ7,cueR,SPA2223,11,35
9499,Q5PCR6,ychH,SPA1091,10,2
9523,Q5PCS7,tonB,SPA1140,11,13
9532,Q5PJN8,yhiQ,SPA3450,11,5
9534,Q5PK24,yjjI,SPA4380,10,1
9547,Q5PL68,dcuA,SPA4141,11,4
9555,Q5PLF8,gltB,SPA3198,7,6
9559,Q5PKA7,thiE,SPA4000,11,11
9564,Q5PCQ1,yffH,SPA0392,11,5
9567,Q5PM84,cobD,SPA2090,10,2
9583,Q5PDU0,cbiH,SPA0844,11,2
9599,Q5PD35,mrcB,SPA0196,11,9
9612,Q5PDH1,murE,SPA0125,11,11
9644,Q5PD91,lpdA,SPA0158,11,10
9707,Q5PMN2,exuT,SPA3002,11,4
9708,Q5PDC3,mraY,SPA0127,11,6
9714,Q5PID1,yfiQ,SPA0266,11,3
9716,Q5PKC4,yihI,SPA3844,10,1
9746,Q5PDE3,rluA,SPA0096,11,3
9772,Q5PGD2,fabA,SPA1783,11,7
9783,Q5PG82,phoH,SPA1725,6,1
9784,Q5PEP0,ygdR,SPA2872,11,1
9788,Q5PIY0,ssb,SPA4072,11,7
9792,Q5PJL2,ugpQ,SPA3405,11,14
9793,Q5PIH3,glnB,SPA0305,11,7
9796,Q5PMM4,SPA2991,SPA2991,2,1
9798,Q5PCV6,truA,SPA0496,11,2
9811,Q5PLM1,bisC,SPA3496,11,1
9814,Q5PGI9,SPA1851,SPA1851,9,1
9816,Q5PEI6,steC,SPA2814,29,1
9818,Q5PHS7,hrpA,SPA1245,11,2
9842,Q5PLC7,yrbD,SPA3178,11,1
9847,Q5PLF1,nanE,SPA3205,20,8
9853,Q5PH23,ssaU,SPA1431,21,5
9865,Q5PKJ0,oadB,SPA0055,24,8
9886,Q5PLW2,yhfC,SPA3339,11,1
9913,Q5PMV3,ccmE,SPA3665,21,5
9918,Q5PG68,modA,SPA1971,11,6
9936,Q5PNI8,yfgM,SPA0346,11,3
9937,Q5PJZ5,ilvC,SPA3748,11,12
9950,Q5PF21,gutQ,SPA2696,1,1
9979,Q5PLR0,SPA3542,SPA3542,5,1
9981,Q5PGP6,yliD,SPA1904,11,2
9984,Q5PGJ1,SPA1848,SPA1848,22,1
9999,Q5PG58,hutI,SPA1965,11,1
10009,Q5PL00,malF,SPA4045,11,11
10021,Q5PN66,nuoJ,SPA0544,11,16
10030,Q5PED7,SPA2759,SPA2759,7,1
10041,Q5PMC6,entA,SPA2136,11,6
10045,Q5PLI2,vsr,SPA0879,11,2
10050,Q5PKY6,metA,SPA4020,11,4
10060,Q5PCE1,ppiB,SPA2187,10,1
10061,Q5PH42,SPA1456,SPA1456,7,3
10150,Q5PHY2,fdnH,SPA1299,10,8
10165,Q5PFW9,prpE,SPA2352,11,8
10175,Q5PDH9,yacE,SPA0144,12,1
10180,Q5PMI5,SPA1610,SPA1610,2,1
10190,Q5PK35,radA,SPA4389,11,1
10217,Q5PL83,SPA3125,SPA3125,4,5
10218,Q5PN95,ydeA,SPA1333,11,2
10236,Q5PF82,tcfC,SPA2453,2,1
10245,Q5PFV8,ampH,SPA2348,11,1
10246,Q5PIW9,tyrB,SPA4065,11,9
10258,Q5PIN3,panB,SPA0188,11,7
10272,Q5PK46,metL,SPA3944,11,6
10276,Q5PME8,SPA2154,SPA2154,11,13
10284,Q5PMW9,otsB,SPA0939,11,9
10304,Q5PM02,malQ,SPA3378,11,9
10325,Q5PKQ8,tatC,SPA3816,11,4
10335,Q5PDI6,aceE,SPA0156,11,9
10336,Q5PHQ1,SPA1207,SPA1207,20,1
10342,Q5PDH0,leuL,SPA0116,6,1
10347,Q5PF26,srlE,SPA2691,11,6
10361,Q5PD69,accA,SPA0239,11,9
10368,Q5PIM8,fabI,SPA1177,11,11
10369,Q5PKN3,pldB,SPA3802,11,18
10436,Q5PDE7,SPA0100,SPA0100,5,1
10454,Q5PMG2,SPA1588,SPA1588,5,2
10461,Q5PE58,galS,SPA0660,11,13
10466,Q5PHB5,SPA1535,SPA1535,5,1
10469,Q5PIK5,ydhA,SPA1406,10,1
10475,Q5PMJ7,potD,SPA1628,11,5
10481,Q5PMK9,yggV,SPA2966,11,7
10502,Q5PCH5,nagA,SPA2058,11,13
10515,Q5PMT2,parE,SPA3050,11,2
10517,Q5PIS7,yrdD,SPA3270,11,3
10521,Q7WS85,mdh,SPA3226,11,4
10525,Q5PG16,ybiR,SPA1917,9,2
10534,Q5PF25,srlB,SPA2692,11,6
10537,Q5PD74,fabZ,SPA0234,11,4
10539,Q5PLN7,yiaJ,SPA3518,10,3
10571,Q5PMW4,ftnA,SPA0934,11,3
10614,Q5PLL7,cspA,SPA3501,11,3
10617,Q5PKX1,atpG,SPA3705,11,13
10640,Q5PFE8,pheA,SPA2526,11,5
10652,Q5PN53,nuoC,SPA0538,11,19
10667,Q5PMI4,SPA1611,SPA1611,11,2
10674,Q5PHN6,SPA1022,SPA1022,11,6
10682,Q5PHE5,mipA,SPA1558,10,2
10686,Q5PKC9,dsbA,SPA3838,11,4
10705,Q5PCM5,sucA,SPA2007,11,8
10712,Q5PCX7,yfcY,SPA0475,10,6
10716,Q5PLX0,hofQ,SPA3353,12,1
10745,Q5PFE6,tyrA,SPA2528,11,8
10755,Q5PJM3,rpoH,SPA3419,11,3
10770,Q5PLT4,trpE,SPA1154,12,7
10771,Q5PDE2,folA,SPA0088,12,7
10772,Q5PM57,mdoB,SPA4355,11,2
10778,Q5PDV5,SPA0861,SPA0861,5,2
10780,Q5PCV4,accD,SPA0498,11,15
10781,Q5PJK7,ggt,SPA3403,11,5
10790,Q5PKW8,atpF,SPA3708,11,9
10795,Q5PDT3,cbiT,SPA0841,11,2
10802,Q5PKR3,dsdA,SPA3653,11,2
10832,Q5PEQ5,yohL,SPA2890,19,4
10837,Q5PK22,deoA,SPA4382,11,7
10873,Q5PIV5,rplB,SPA3303,11,8
10884,Q5PEH1,cysD,SPA2791,11,4
10887,Q5PHN0,sopE2,SPA1018,16,2
10895,Q5PCX6,yfcX,SPA0476,11,5
10906,Q5PL75,ecnB,SPA4153,7,1
10915,Q5PKG2,rhaS,SPA3891,11,13
10916,Q5PMQ7,hybF,SPA3012,11,3
10919,Q5PLS0,nlpB,SPA0381,11,3
10924,Q5PIQ0,dsbD,SPA4139,11,6
10942,Q5PG15,SPA1918,SPA1918,11,38
10944,Q5PBZ8,SPA3550,SPA3550,19,5
10946,Q5PMY2,cheY,SPA0952,11,8
10955,Q5PDK0,bcfC,SPA0023,20,2
10975,Q5PKX4,yqjH,SPA3082,11,3
10978,Q5PIU3,rplN,SPA3296,11,3
10992,Q5PKK0,wzzE,SPA3759,11,3
11011,Q5PCQ4,yffB,SPA0387,11,4
11016,Q5PE55,SPA0654,SPA0654,1,1
11017,Q5PCX9,SPA0590,SPA0590,29,3
11027,Q5PKG0,fdhD,SPA3880,6,1
11030,Q5PGM4,artM,SPA1874,11,7
11052,Q5PFI0,SPA2548,SPA2548,6,2
11067,Q5PI09,fliZ,SPA0914,7,4
11068,Q5PIZ5,yjcB,SPA4079,7,5
11072,Q5PN88,SPA1326,SPA1326,10,1
11091,Q5PJW2,yhdU,SPA3254,1,1
11095,Q5PME0,ybdA,SPA2141,11,4
11100,Q5PK79,murI,SPA3969,11,8
11105,Q5PFL2,acrA,SPA2246,11,5
11126,Q5PJ02,nrfA,SPA4094,11,8
11142,Q5PLY8,bioH,SPA3374,11,5
11151,Q5PD56,glnD,SPA0220,11,3
11156,Q5PM08,glgC,SPA3387,10,3
11200,Q5PCY1,ubiG,SPA0588,11,11
11202,Q5PL40,yfgD,SPA0372,11,4
11203,Q5PMA7,citG,SPA2115,1,1
11252,Q5PCI9,seqA,SPA2044,10,1
11259,Q5PKT6,ccmA,SPA3669,12,2
11304,Q5PCF5,allR,SPA2206,11,9
11328,Q5PFA2,SPA2470,SPA2470,3,1
11335,Q5PEJ3,barA,SPA2823,11,1
11340,Q5PN87,SPA1327,SPA1327,10,1
11342,Q93RR6,hlyE,SPA1306,2,4
11355,Q5PLJ1,fliL,SPA0895,11,2
11377,Q5PGJ9,cspD,SPA1856,11,4
11381,Q5PIB7,fumC,SPA1386,11,3
11395,Q5PL23,slyD,SPA3321,11,4
11402,Q5PLS2,gcvR,SPA0379,11,2
11413,Q5PKX8,rpsU,SPA3077,11,6
11415,Q5PEA1,prgK,SPA2729,8,3
11447,Q5PGA6,hpaC,SPA1752,11,5
11450,Q5PFR1,phnX,SPA2291,11,2
11477,Q5PCM6,sucB,SPA2006,11,8
11490,Q5PND4,cysK,SPA0435,7,4
11510,Q5PLC1,ftsJ,SPA3164,11,1
11514,Q5PK72,oxyR,SPA3963,11,32
11528,Q5PIG8,purL,SPA0300,11,3
11544,Q5PEY5,SPA2644,SPA2644,11,4
11558,Q5PG81,putP,SPA1726,11,9
11578,Q5PFM5,SPA2264,SPA2264,7,3
11591,Q5PCJ9,SPA2034,SPA2034,2,1
11600,Q5PJ26,SPA4131,SPA4131,11,31
11602,Q5PFK9,hha,SPA2249,11,5
11630,Q5PN39,SPA0524,SPA0524,11,5
11642,Q5PHS1,ydaO,SPA1231,3,1
11650,Q5PM85,ybeN,SPA2089,11,7
11661,Q5PFV3,proC,SPA2337,11,1
11672,Q5PDH6,hofB,SPA0147,10,1
11675,Q5PFU4,sbcC,SPA2328,9,2
11682,Q5PKP1,tatA,SPA3814,11,2
11710,Q5PKJ5,citE,SPA0061,11,6
11713,Q5PHI2,SPA1363,SPA1363,2,1
11728,Q5PK03,rplO,SPA3287,11,6
11729,Q5PCZ7,yciR,SPA1174,11,2
11735,Q5PC29,dfp,SPA3582,7,2
11741,Q5PH18,cfa,SPA1426,11,4
11767,Q5PFP7,cyoC,SPA2281,11,11
11772,Q3V7K6,fliQ,SPA0890,11,1
11784,Q5PDG8,ilvI,SPA0118,11,5
11802,Q5PGG6,ycaL,SPA1819,11,2
11817,Q5PC77,yfaO,SPA0568,11,5
11818,Q5PC39,rpoZ,SPA3593,11,6
11828,Q5PEH6,ptpS,SPA2805,11,7
11832,Q5PCC3,SPA2170,SPA2170,6,39
11833,Q5PJ62,sgaU,SPA4204,11,8
11854,Q5PJS6,rpsI,SPA3211,11,5
11860,Q5PLR2,SPA3540,SPA3540,11,7
11864,Q5PHV8,ydcW,SPA1271,11,2
11869,Q5PGE0,pyrD,SPA1792,11,6
11892,Q5PMU9,ygiE,SPA3059,11,6
11899,Q5PM58,tsr,SPA4354,18,7
11945,Q5PJL3,yhhA,SPA3404,10,2
11954,Q5PF15,recA,SPA2687,12,5
11960,Q5PH84,ydiU,SPA1498,10,6
11971,Q5PNA5,pmrF,SPA0565,12,4
12000,Q5PHZ6,amyA,SPA0907,11,3
12071,Q5PIK3,tesA,SPA2216,11,8
12081,Q5PGU6,flgH,SPA1671,11,13
12083,Q5PJ22,adi,SPA4114,11,3
12091,Q5PM06,glgB,SPA3389,10,5
12099,Q5PLH7,yfiD,SPA0272,11,9
12123,Q5PI34,ada,SPA0599,11,10
12127,Q5PIX6,SPA4076,SPA4076,4,1
12152,Q5PGU0,plsX,SPA1659,11,4
12166,Q5PD34,fhuC,SPA0198,3,2
12170,Q5PKM1,corA,SPA3793,12,2
12171,Q5PLE1,yrbH,SPA3182,11,2
12178,Q5PCL7,nei,SPA2015,11,1
12216,Q5PIS1,yiiU,SPA3931,11,4
12237,Q5PIJ3,yfhL,SPA0289,11,5
12255,Q5PHI0,dmsB,SPA1357,20,13
12257,Q5PK10,rpoA,SPA3281,11,12
12260,Q5PDM0,ribF,SPA0046,11,1
12263,Q5PLC2,ftsH,SPA3163,11,3
12278,Q5PJU0,yhcO,SPA3230,11,1
12286,Q5PCK2,ybgH,SPA2031,11,1
12314,Q5PLA9,nusA,SPA3155,11,5
12316,Q5PI10,uvrC,SPA0923,10,1
12319,Q5PKA9,purH,SPA4013,10,13
12321,Q5PDN3,rfbK,SPA0788,10,3
12322,Q5PJA1,nrdG,SPA4251,11,8
12342,Q5PI05,fliT,SPA0908,11,15
12368,Q5PL25,fkpA,SPA3319,11,1
12378,Q5PEY4,SPA2645,SPA2645,11,4
12384,Q5PNL1,prsA,SPA1093,11,2
12426,Q5PHA8,ydjM,SPA1523,9,1
12432,Q5PGM7,potF,SPA1885,11,6
12436,Q5PMK6,ansB,SPA2969,11,9
12466,Q5PCG3,ylbA,SPA2197,11,4
12489,Q5PDI0,SPA0153,SPA0153,9,1
12491,Q5PHF4,yeaS,SPA1576,11,1
12511,Q5PI83,minC,SPA1059,11,21
12513,Q5PJ71,ytfE,SPA4218,11,3
12518,Q5PFK7,htpG,SPA2235,11,3
12526,Q5PLZ0,yhgG,SPA3372,11,7
12530,Q5PH51,ssaD,SPA1458,11,1
12531,Q5PGD7,yccR,SPA1778,11,1
12532,Q5PKQ9,tatB,SPA3815,11,4
12557,Q5PI26,SPA0417,SPA0417,10,2
12565,Q5PL77,efp,SPA4151,11,2
12566,Q5PIN8,fixX,SPA0079,11,41
12605,Q5PC70,SPA3632,SPA3632,19,7
12610,Q5PJE2,yneC,SPA3922,11,2
