5939,B5FKT1,phnV,SeD_A0467,11,3
5955,B5FNG6,SeD_A0839,SeD_A0839,6,3
5967,B5FMP2,holA,SeD_A0749,11,18
5976,B5FNJ3,SeD_A2534,SeD_A2534,10,3
5994,B5FJG5,SeD_A2071,SeD_A2071,9,2
6029,B5FI87,SeD_A0154,SeD_A0154,11,1
6031,B5FLV2,SeD_A2313,SeD_A2313,3,1
6038,B5FIE4,SeD_A1882,SeD_A1882,11,3
6045,B5FRD7,SeD_A2973,SeD_A2973,11,2
6046,B5FT00,hycF,SeD_A3158,11,15
6053,B5FPV0,metB,SeD_A4501,11,7
6056,B5FNK7,SeD_A2551,SeD_A2551,11,3
6065,B5FRW0,fliH,SeD_A1271,13,4
6067,B5FN56,SeD_A4278,SeD_A4278,10,7
6068,B5FS02,aroF,SeD_A2997,11,6
6075,B5FIY2,dksA,SeD_A0202,11,3
6083,B5FK83,potC,SeD_A2145,11,5
6085,B5FTU3,cysJ,SeD_A3260,11,6
6098,B5FP98,SeD_A0928,SeD_A0928,12,2
6150,B5FQ20,cspD,SeD_A1011,11,4
6152,B5FRH9,SeD_A4700,SeD_A4700,7,12
6179,B5FUF7,SeD_A3381,SeD_A3381,11,6
6183,B5FJG1,SeD_A2067,SeD_A2067,9,1
6190,B5FI25,SeD_A0085,SeD_A0085,11,37
6193,B5FTM0,SeD_A1504,SeD_A1504,11,1
6203,B5FMF4,SeD_A0645,SeD_A0645,1,1
6208,B5FU20,SeD_A1548,SeD_A1548,11,2
6209,B5FJ14,glnD,SeD_A0235,11,4
6216,B5FMY4,pbpG,SeD_A2514,10,8
6223,B5FU77,topA,SeD_A1614,11,11
6233,B5FSN7,ruvA,SeD_A1353,11,2
6251,B5FRI9,SeD_A4712,SeD_A4712,5,1
6267,B5FKK4,nikR,SeD_A3956,11,8
6270,B5FUB8,SeD_A3337,SeD_A3337,11,5
6293,B5FHW0,SeD_A3582,SeD_A3582,11,1
6311,B5FI78,lpxC,SeD_A0143,11,7
6320,B5FSH0,pepA,SeD_A4863,11,6
6322,B5FPS9,tpiA,SeD_A4480,11,3
6333,B5FNV8,rhtB,SeD_A4347,9,1
6334,B5FHQ2,SeD_A1838,SeD_A1838,11,5
6338,B5FJ27,fabZ,SeD_A0249,11,4
6363,B5FTX7,fucA,SeD_A3297,11,4
6365,B5FLF7,aldB,SeD_A4065,11,5
6366,B5FU36,SeD_A1564,SeD_A1564,18,3
6374,B5FTC6,deoA,SeD_A4983,11,7
6384,B5FKY1,acrR,SeD_A0521,20,13
6389,B5FPH3,SeD_A2680,SeD_A2680,1,1
6391,B5FNN6,SeD_A2586,SeD_A2586,5,3
6393,B5FRH0,adiA,SeD_A4691,11,3
6405,B5FKD0,flgD,SeD_A2196,16,3
6406,B5FNL1,fruB,SeD_A2556,12,4
6409,B5FL04,solA,SeD_A2212,11,1
6411,B5FL51,SeD_A2262,SeD_A2262,1,1
6421,B5FQK4,thiH,SeD_A4565,11,9
6425,B5FTT5,cse3,SeD_A3250,3,4
6428,B5FSL7,SeD_A1333,SeD_A1333,11,3
6449,B5FUK1,galP,SeD_A3434,11,6
6450,B5FJ32,accA,SeD_A0254,11,9
6451,B5FM19,SeD_A2387,SeD_A2387,11,4
6476,B5FLZ5,cobJ,SeD_A2362,11,2
6477,B5FUN2,SeD_A1671,SeD_A1671,10,1
6500,B5FV13,hybB,SeD_A3496,11,1
6514,B5FS73,SeD_A3075,SeD_A3075,11,8
6532,B5FNP8,napC,SeD_A2598,11,5
6561,B5FSN6,SeD_A1352,SeD_A1352,7,1
6609,B5FPW9,SeD_A4522,SeD_A4522,11,4
6616,B5FPT3,glpX,SeD_A4484,11,3
6623,B5FHJ3,fdnH,SeD_A1774,10,8
6628,B5FM88,SeD_A4153,SeD_A4153,22,1
6631,B5FQD3,cysM,SeD_A2806,1,1
6662,B5FKX0,SeD_A0509,SeD_A0509,11,1
6664,B5FIR7,SeD_A3698,SeD_A3698,11,3
6670,B5FLB6,SeD_A4023,SeD_A4023,14,6
6674,B5FJY3,SeD_A0364,SeD_A0364,8,2
6695,B5FIK4,SeD_A1947,SeD_A1947,11,1
6696,B5FJN8,SeD_A3833,SeD_A3833,11,1
6706,B5FN02,SeD_A4221,SeD_A4221,8,1
6708,B5FSQ0,purT,SeD_A1366,11,11
6715,B5FKF3,SeD_A3904,SeD_A3904,11,5
6726,B5FTY9,csdA,SeD_A3310,11,2
6728,B5FT05,SeD_A3163,SeD_A3163,11,1
6736,B5FMB2,fucP,SeD_A4181,21,3
6740,B5FUI6,SeD_A3415,SeD_A3415,11,1
6754,B5FNZ7,glnA,SeD_A4396,10,3
6755,B5FHV8,SeD_A3580,SeD_A3580,10,5
6763,B5FSH7,idnK,SeD_A4870,10,17
6772,B5FPL4,pdxB,SeD_A2721,11,2
6780,B5FTC4,SeD_A4981,SeD_A4981,10,1
6782,B5FJM0,fusA,SeD_A3814,11,3
6797,B5FJ48,SeD_A0270,SeD_A0270,11,4
6837,B5FJY5,SeD_A0366,SeD_A0366,3,1
6864,B5FJ71,SeD_A0301,SeD_A0301,3,1
6874,B5FPG8,SeD_A2673,SeD_A2673,11,17
6880,B5FIR0,gltD,SeD_A3691,11,5
6916,B5FU04,SeD_A1532,SeD_A1532,19,20
6922,B5FTK2,manY,SeD_A1485,11,16
6927,B5FKM3,SeD_A3977,SeD_A3977,11,4
6931,B5FID7,fumC,SeD_A1874,11,5
6936,B5FK72,purB,SeD_A2134,11,8
6937,B5FI61,ilvH,SeD_A0126,11,3
6944,B5FTQ5,mutS,SeD_A3218,11,1
6947,B5FUK4,pspB,SeD_A1643,11,2
6958,B5FQM7,SeD_A4596,SeD_A4596,10,2
6973,B5FR15,SeD_A1161,SeD_A1161,1,1
6976,B5FQ03,artI,SeD_A0994,11,7
6995,B5FIX7,panC,SeD_A0197,11,9
7045,B5FNC4,SeD_A0797,SeD_A0797,10,2
7066,B5FPP0,SeD_A2754,SeD_A2754,10,1
7079,B5FUN1,SeD_A1670,SeD_A1670,11,5
7096,B5FLF1,SeD_A4059,SeD_A4059,8,17
7099,B5FSJ7,SeD_A1313,SeD_A1313,11,2
7127,B5FMQ1,SeD_A2421,SeD_A2421,20,3
7129,B5FK98,nagZ,SeD_A2160,11,5
7135,B5FTE5,SeD_A5005,SeD_A5005,11,2
7149,B5FKH0,ggt,SeD_A3922,11,4
7158,B5FQG7,SeD_A2843,SeD_A2843,11,5
7181,B5FUY5,SeD_A3466,SeD_A3466,26,4
7219,B5FJA6,rpmI,SeD_A2010,11,4
7228,B5FV49,parE,SeD_A3534,11,2
7235,B5FPB4,SeD_A0948,SeD_A0948,11,2
7268,B5FP68,moaA,SeD_A0896,11,5
7275,B5FUS9,SeD_A1725,SeD_A1725,11,3
7280,B5FNE0,kdpB,SeD_A0813,10,4
7290,B5FK62,SeD_A2122,SeD_A2122,2,2
7291,B5FN29,glmU,SeD_A4251,11,11
7293,B5FKA0,SeD_A2162,SeD_A2162,11,8
7303,B5FRK5,SeD_A4730,SeD_A4730,11,12
7305,B5FRC9,rseB,SeD_A2964,11,2
7317,B5FNI0,SeD_A0857,SeD_A0857,9,4
7331,B5FIZ8,SeD_A0218,SeD_A0218,17,8
7361,B5FU09,engD,SeD_A1537,11,1
7367,B5FN52,rbsA,SeD_A4274,17,2
7370,B5FMF0,SeD_A0641,SeD_A0641,1,1
7372,B5FTZ8,SeD_A5007,SeD_A5007,18,1
7374,B5FUU8,SeD_A1744,SeD_A1744,11,1
7382,B5FHN5,SeD_A1817,SeD_A1817,9,6
7394,B5FHE2,fkpB,SeD_A0052,7,1
7439,B5FSW9,mprA,SeD_A3119,11,5
7446,B5FM74,SeD_A4129,SeD_A4129,5,2
7452,B5FP58,hutH,SeD_A0886,11,1
7456,B5FMI1,SeD_A0676,SeD_A0676,11,16
7465,B5FKX7,SeD_A0517,SeD_A0517,11,5
7472,B5FME1,SeD_A4210,SeD_A4210,10,2
7481,B5FKX4,rpmJ,SeD_A0514,11,1
7513,B5FN86,wecF,SeD_A4315,11,9
7521,B5FNB7,nagC,SeD_A0788,11,22
7527,B5FRY6,pgsA,SeD_A1298,11,4
7552,B5FMK5,SeD_A0702,SeD_A0702,8,2
7559,B5FIU5,aaeR,SeD_A3727,11,1
7564,B5FSF2,pyrI,SeD_A4841,11,5
7573,B5FKU0,SeD_A0476,SeD_A0476,11,1
7596,B5FHM8,SeD_A1810,SeD_A1810,10,2
7598,B5FTP9,SeD_A3211,SeD_A3211,9,1
7606,B5FSG7,SeD_A4858,SeD_A4858,1,2
7615,B5FHU1,folB,SeD_A3562,10,4
7637,B5FJ97,SeD_A2001,SeD_A2001,24,3
7639,B5FPI5,SeD_A2692,SeD_A2692,11,1
7648,B5FLH1,SeD_A4079,SeD_A4079,11,6
7653,B5FKY2,SeD_A0522,SeD_A0522,11,1
7656,B5FMK1,cstA,SeD_A0696,12,1
7667,B5FTU5,SeD_A3262,SeD_A3262,11,8
7679,B5FHS6,SeD_A3545,SeD_A3545,10,1
7690,B5FKP9,SeD_A0432,SeD_A0432,10,1
7724,B5FKU8,cyoA,SeD_A0484,11,10
7732,B5FN74,rhlB,SeD_A4303,10,2
7770,B5FNR5,SeD_A2618,SeD_A2618,29,3
7774,B5FQ02,artQ,SeD_A0993,11,7
7784,B5FSP9,eda,SeD_A1365,10,1
7808,B5FHW7,SeD_A3589,SeD_A3589,11,1
7817,B5FN49,SeD_A4271,SeD_A4271,11,1
7819,B5FSV0,SeD_A3100,SeD_A3100,4,1
7830,B5FMU8,SeD_A2475,SeD_A2475,17,1
7834,B5FSE9,mgtA,SeD_A4838,21,8
7835,B5FQF4,SeD_A2828,SeD_A2828,11,3
7837,B5FJN9,crp,SeD_A3834,11,261
7852,B5FJK8,rpsC,SeD_A3801,11,8
7877,B5FPX2,argE,SeD_A4525,11,8
7887,B5FKK8,SeD_A3962,SeD_A3962,11,2
7890,B5FNT9,SeD_A2643,SeD_A2643,13,6
7902,B5FR91,asrA,SeD_A2923,10,2
7903,B5FSC8,mpl,SeD_A4816,10,7
7904,B5FJF9,msrB,SeD_A2065,11,4
7909,B5FMF6,SeD_A0647,SeD_A0647,1,1
7921,B5FNH6,SeD_A0853,SeD_A0853,11,2
7943,B5FNA4,gltK,SeD_A0767,11,2
7966,B5FPY0,btuB,SeD_A4536,11,5
8014,B5FQR5,SeD_A4635,SeD_A4635,11,3
8023,B5FN76,rho,SeD_A4305,11,5
8026,B5FHG3,SeD_A0075,SeD_A0075,11,4
8035,B5FRK1,groES,SeD_A4726,11,5
8088,B5FJK6,rpmC,SeD_A3799,11,4
8089,B5FSS0,SeD_A1388,SeD_A1388,1,1
8091,B5FI37,imp,SeD_A0097,12,2
8109,B5FM08,pduC,SeD_A2376,11,9
8120,B5FNT8,SeD_A2642,SeD_A2642,12,4
8139,B5FPR3,SeD_A4461,SeD_A4461,11,7
8151,B5FRM4,SeD_A4754,SeD_A4754,11,1
8152,B5FLQ4,SeD_A0594,SeD_A0594,21,1
8163,B5FHX5,pflB,SeD_A3599,11,8
8168,B5FI41,rapA,SeD_A0101,11,4
8195,B5FMI9,entF,SeD_A0684,11,3
8211,B5FIZ1,SeD_A0211,SeD_A0211,11,4
8212,B5FQL7,zraP,SeD_A4579,10,1
8225,B5FIG2,SeD_A1902,SeD_A1902,11,3
8239,B5FQ35,SeD_A1027,SeD_A1027,11,1
8263,B5FSQ7,SeD_A1373,SeD_A1373,11,2
8264,B5FLK0,SeD_A0537,SeD_A0537,20,4
8266,B5FKB3,fabD,SeD_A2175,11,11
8293,B5FK03,cueR,SeD_A0385,9,32
8294,B5FJR8,hslR,SeD_A3866,11,12
8300,B5FRN1,hflC,SeD_A4761,11,3
8341,B5FR53,guaB,SeD_A2876,1,2
8356,B5FKE2,SeD_A3893,SeD_A3893,10,9
8358,B5FR60,SeD_A2888,SeD_A2888,11,6
8364,B5FUI0,SeD_A3409,SeD_A3409,11,1
8365,B5FPF8,nuoM,SeD_A2663,11,16
8369,B5FRD1,rpoE,SeD_A2966,11,14
8371,B5FKV6,hupB,SeD_A0493,11,8
8383,B5FIE0,SeD_A1877,SeD_A1877,11,2
8391,B5FI71,ftsW,SeD_A0136,11,11
8409,B5FHX8,tdcB,SeD_A3602,11,4
8412,B5FHT6,glnE,SeD_A3557,11,1
8434,B5FNA0,SeD_A0763,SeD_A0763,9,2
8435,B5FU02,arcA,SeD_A5012,11,86
8478,B5FMH5,SeD_A0668,SeD_A0668,10,1
8512,B5FHE5,SeD_A0056,SeD_A0056,11,8
8518,B5FN55,rbsK,SeD_A4277,11,5
8528,B5FM25,ackA,SeD_A2393,11,6
8549,B5FMP4,leuS,SeD_A0751,11,13
8560,B5FMN9,cobC,SeD_A0746,6,2
8565,B5FMM2,dcuC,SeD_A0728,11,7
8569,B5FV51,icc,SeD_A3536,1,1
8580,B5FKP4,SeD_A0427,SeD_A0427,11,8
8594,B5FPX3,argC,SeD_A4526,11,5
8595,B5FI65,ftsL,SeD_A0130,11,13
8608,B5FIE3,SeD_A1881,SeD_A1881,11,3
8612,B5FNK9,SeD_A2554,SeD_A2554,11,5
8618,B5FRZ9,pheA,SeD_A2994,11,5
8621,B5FLL7,SeD_A0556,SeD_A0556,11,9
8625,B5FLD4,SeD_A4042,SeD_A4042,2,3
8635,B5FHE0,ileS,SeD_A0050,11,6
8649,B5FKD3,gntT,SeD_A3882,11,7
8652,B5FH67,SeD_B0057,SeD_B0057,1,2
8653,B5FNF0,SeD_A0823,SeD_A0823,11,1
8658,B5FMI4,SeD_A0679,SeD_A0679,11,2
8662,B5FMD5,ccmF,SeD_A2592,24,3
8667,B5FTG5,SeD_A1442,SeD_A1442,1,2
8674,B5FHR6,SeD_A1852,SeD_A1852,11,1
8688,B5FU19,prfA,SeD_A1547,11,2
8689,B5FUC7,kduD,SeD_A3349,13,3
8690,B5FKJ2,SeD_A3944,SeD_A3944,11,1
8691,B5FTJ9,SeD_A1481,SeD_A1481,11,2
8717,B5FKY0,acrA,SeD_A0520,11,5
8727,B5FLZ6,SeD_A2363,SeD_A2363,11,2
8728,B5FN45,mioC,SeD_A4267,11,1
8737,B5FIP7,SeD_A3676,SeD_A3676,11,1
8742,B5FPU1,hslV,SeD_A4492,11,1
8746,B5FPJ1,SeD_A2698,SeD_A2698,11,1
8756,B5FPE7,SeD_A2652,SeD_A2652,11,1
8772,B5FSL6,flhA,SeD_A1332,22,5
8785,B5FN61,SeD_A4290,SeD_A4290,9,1
8798,B5FU24,SeD_A1552,SeD_A1552,11,5
8807,B5FM72,gmk,SeD_A4127,11,2
8809,B5FSH8,SeD_A4871,SeD_A4871,3,1
8832,B5FLD5,xylB,SeD_A4043,11,5
8842,B5FM30,dacD,SeD_A2398,9,3
8846,B5FUN6,SeD_A1675,SeD_A1675,2,1
8852,B5FP20,SeD_A4420,SeD_A4420,10,1
8857,B5FNL0,fruK,SeD_A2555,11,4
8859,B5FQJ8,rplL,SeD_A4558,11,4
8861,B5FPY9,rimK,SeD_A0980,11,4
8903,B5FLA7,dppB,SeD_A4009,10,5
8919,B5FMR1,rfbG,SeD_A2431,10,2
8924,B5FSB1,SeD_A4797,SeD_A4797,11,3
8945,B5FLR8,SeD_A0609,SeD_A0609,1,1
8951,B5FRH5,dcuB,SeD_A4696,10,8
8981,B5FP69,moaB,SeD_A0897,11,4
8997,B5FSZ7,hycI,SeD_A3155,11,2
9002,B5FLZ1,cbiM,SeD_A2358,10,2
9007,B5FKI2,livH,SeD_A3934,11,4
9016,B5FR71,SeD_A2900,SeD_A2900,9,12
9017,B5FJE5,SeD_A2050,SeD_A2050,11,1
9041,B5FNJ8,fghA,SeD_A2543,7,1
9074,B5FLC2,SeD_A4029,SeD_A4029,11,8
9078,B5FUL7,SeD_A1656,SeD_A1656,21,5
9080,B5FI84,SeD_A0150,SeD_A0150,11,1
9081,B5FL30,SeD_A2239,SeD_A2239,11,6
9084,B5FP47,SeD_A0875,SeD_A0875,11,4
9099,B5FKP2,SeD_A0425,SeD_A0425,10,5
9115,B5FLR2,SeD_A0603,SeD_A0603,17,1
9116,B5FM39,SeD_A2407,SeD_A2407,11,1
9121,B5FQQ7,ubiC,SeD_A4627,11,2
9127,B5FNH2,pal,SeD_A0845,11,6
9129,B5FRC1,acpS,SeD_A2955,11,2
9147,B5FUX4,SeD_A3454,SeD_A3454,11,1
9154,B5FTJ6,cspC,SeD_A1478,11,4
9168,B5FQQ2,malF,SeD_A4622,11,10
9175,B5FN08,recF,SeD_A4228,11,3
9185,B5FHG4,SeD_A0076,SeD_A0076,11,7
9216,B5FS01,tyrA,SeD_A2996,11,7
9235,B5FR32,hpcD,SeD_A1179,11,2
9238,B5FJK5,rpsQ,SeD_A3798,11,2
9280,B5FR07,SeD_A1152,SeD_A1152,12,4
9283,B5FLC0,SeD_A4027,SeD_A4027,11,1
9294,B5FIA0,lpdA,SeD_A0167,11,11
9298,B5FPR2,pfkA,SeD_A4460,11,5
9301,B5FM20,SeD_A2388,SeD_A2388,11,1
9303,B5FNR9,nrdB,SeD_A2622,11,6
9316,B5FJ92,ppsA,SeD_A1995,10,1
9377,B5FIB9,SeD_A0186,SeD_A0186,12,7
9385,B5FM81,SeD_A4139,SeD_A4139,1,1
9387,B5FSR8,SeD_A1386,SeD_A1386,1,1
9390,B5FJ95,SeD_A1999,SeD_A1999,10,4
9442,B5FQA0,glk,SeD_A2765,11,4
9445,B5FLG9,SeD_A4077,SeD_A4077,10,1
9469,B5FNG4,cydB1,SeD_A0837,11,8
9483,B5FQR8,SeD_A4639,SeD_A4639,11,1
9496,B5FNB0,SeD_A0774,SeD_A0774,11,1
9499,B5FQS9,ssb,SeD_A4650,11,7
9510,B5FIT7,mdh,SeD_A3719,11,4
9519,B5FI92,SeD_A0159,SeD_A0159,10,1
9535,B5FHJ5,SeD_A1776,SeD_A1776,11,3
9551,B5FL65,SeD_A2278,SeD_A2278,11,4
9562,B5FMN4,SeD_A0740,SeD_A0740,11,1
9565,B5FKM1,SeD_A3975,SeD_A3975,9,4
9594,B5FMJ8,SeD_A0693,SeD_A0693,11,10
9614,B5FK02,SeD_A0384,SeD_A0384,8,2
9623,B5FT48,SeD_A4892,SeD_A4892,1,1
9633,B5FNQ3,napF,SeD_A2604,8,5
9648,B5FMR5,rfbD,SeD_A2436,10,2
9665,B5FM00,cbiD,SeD_A2367,10,2
9676,B5FTL5,SeD_A1498,SeD_A1498,11,13
9684,B5FQ42,pflA,SeD_A1034,11,9
9686,B5FHF3,citD,SeD_A0064,11,6
9691,B5FIP6,kdsC,SeD_A3675,11,2
9697,B5FN32,atpC,SeD_A4254,11,11
9701,B5FK18,prpD,SeD_A0402,11,3
9713,B5FN60,SeD_A4289,SeD_A4289,11,7
9718,B5FUR0,SeD_A1703,SeD_A1703,8,1
9721,B5FR98,glyA,SeD_A2930,11,7
9722,B5FJT2,gntX,SeD_A3880,11,1
9724,B5FT08,hypC2,SeD_A3166,11,5
9732,B5FLF4,sgbE,SeD_A4062,10,10
9755,B5FIX0,SeD_A3754,SeD_A3754,9,4
9759,B5FNC6,SeD_A0799,SeD_A0799,11,8
9760,B5FK50,SeD_A2106,SeD_A2106,11,4
9768,B5FQ28,aat,SeD_A1020,11,3
9781,B5FTB5,rimI,SeD_A4972,11,1
9782,B5FUD0,SeD_A3352,SeD_A3352,11,1
9783,B5FI00,SeD_A3627,SeD_A3627,11,1
9805,B5FHZ4,diaA,SeD_A3621,11,1
9807,B5FM56,SeD_A4110,SeD_A4110,11,3
9812,B5FH92,SeD_B0092,SeD_B0092,1,1
9823,B5FKF1,SeD_A3902,SeD_A3902,9,1
9840,B5FN12,rnpA,SeD_A4232,11,1
9843,B5FIU1,SeD_A3723,SeD_A3723,11,1
9854,B5FTW2,SeD_A3279,SeD_A3279,17,9
9878,B5FH35,SeD_B0021,SeD_B0021,1,1
9879,B5FKB1,acpP,SeD_A2173,11,32
9882,B5FRG2,SeD_A4682,SeD_A4682,11,2
9899,B5FP94,glnP,SeD_A0924,10,1
9905,SeD_A5014,SeD_A5014,SeD_A5014,1,1
9908,B5FRE3,SeD_A2979,SeD_A2979,11,3
9910,B5FSL3,cheY,SeD_A1329,11,8
9913,B5FLG2,SeD_A4070,SeD_A4070,11,8
9917,B5FHJ6,SeD_A1777,SeD_A1777,11,3
9922,B5FTF3,SeD_A1427,SeD_A1427,7,1
9926,B5FLH7,cysE,SeD_A4085,11,2
9933,B5FSZ4,SeD_A3152,SeD_A3152,11,7
9945,B5FP48,modA,SeD_A0876,11,6
9980,B5FJ28,lpxA,SeD_A0250,11,6
9985,B5FQV0,SeD_A1094,SeD_A1094,11,3
9992,B5FRD3,nadB,SeD_A2968,11,2
9997,B5FLC1,SeD_A4028,SeD_A4028,11,2
10041,B5FJ02,SeD_A0223,SeD_A0223,11,3
10058,B5FRJ8,aspA,SeD_A4722,11,4
10074,B5FRN0,hflK,SeD_A4760,11,2
10079,B5FP43,galE,SeD_A0871,11,19
10102,B5FUX1,SeD_A3451,SeD_A3451,11,2
10122,B5FJ64,SeD_A0294,SeD_A0294,1,1
10126,B5FN40,atpI,SeD_A4262,11,9
10127,B5FMK0,SeD_A0695,SeD_A0695,11,3
10129,B5FRF0,actP,SeD_A4668,11,2
10139,B5FM52,SeD_A4106,SeD_A4106,11,2
10147,B5FHR3,SeD_A1849,SeD_A1849,9,2
10149,B5FL14,SeD_A2222,SeD_A2222,11,1
10154,B5FPK9,folC,SeD_A2716,11,3
10163,B5FNG7,SeD_A0840,SeD_A0840,11,4
10168,B5FIT8,argR,SeD_A3720,11,34
10170,B5FR63,ispG,SeD_A2892,11,2
10186,B5FSX6,SeD_A3129,SeD_A3129,10,2
10194,B5FLP5,lpxH,SeD_A0583,11,3
10202,B5FQ38,dmsB_1,SeD_A1030,20,23
10207,B5FMK7,dsbG,SeD_A0704,11,4
10211,B5FTM9,fadR,SeD_A1513,11,18
10214,B5FRW1,fliG,SeD_A1272,11,15
10225,B5FLF6,SeD_A4064,SeD_A4064,9,1
10236,B5FSP8,edd,SeD_A1363,11,4
10273,B5FU38,SeD_A1573,SeD_A1573,10,2
10286,B5FTP4,hybD,SeD_A1529,11,10
10313,B5FT02,hycD,SeD_A3160,11,14
10326,B5FHF0,SeD_A0061,SeD_A0061,23,5
10328,B5FM80,SeD_A4135,SeD_A4135,14,1
10351,B5FLJ2,SeD_A4100,SeD_A4100,11,5
10392,B5FSK2,SeD_A1318,SeD_A1318,4,1
10436,B5FM04,SeD_A2372,SeD_A2372,9,1
10440,B5FMR4,rfbA,SeD_A2435,13,4
10449,B5FR14,SeD_A1160,SeD_A1160,8,2
10473,B5FTA8,SeD_A4962,SeD_A4962,11,2
10481,B5FRN3,purA,SeD_A4763,11,4
10484,B5FPL0,accD,SeD_A2717,11,15
10485,B5FU73,cobO,SeD_A1610,10,9
10512,B5FR30,hpaE,SeD_A1177,10,2
10513,B5FNZ5,glnG,SeD_A4394,11,1
10517,B5FHT5,SeD_A3556,SeD_A3556,11,3
10524,B5FTL7,minE,SeD_A1501,11,4
10531,B5FNS4,glpT,SeD_A2627,11,4
10539,B5FU63,SeD_A1599,SeD_A1599,10,2
10541,B5FPS2,SeD_A4472,SeD_A4472,17,1
10545,B5FI79,secA,SeD_A0145,11,12
10546,B5FHS9,ribB,SeD_A3548,11,2
10559,B5FQ31,trxB,SeD_A1023,11,13
10561,B5FV35,SeD_A3520,SeD_A3520,27,8
10567,B5FPQ5,sodA,SeD_A4453,11,9
10598,B5FTS1,pcm,SeD_A3236,11,2
10600,B5FPR5,SeD_A4464,SeD_A4464,10,3
10607,B5FRV3,SeD_A1264,SeD_A1264,11,1
10608,B5FQZ8,SeD_A1143,SeD_A1143,11,1
10640,B5FMU5,SeD_A2472,SeD_A2472,10,1
10665,B5FQ88,SeD_A1080,SeD_A1080,2,1
10679,B5FLG6,SeD_A4074,SeD_A4074,11,1
10687,B5FH97,thrB,SeD_A0003,11,4
10693,B5FRP9,putA,SeD_A1198,10,5
10701,B5FTC0,SeD_A4977,SeD_A4977,8,1
10703,B5FN26,SeD_A4248,SeD_A4248,9,5
10709,B5FLI8,rfaD,SeD_A4096,11,5
10715,B5FTG6,SeD_A1443,SeD_A1443,2,2
10718,B5FI29,SeD_A0089,SeD_A0089,11,4
10735,B5FPV9,katG,SeD_A4512,11,6
10737,B5FN28,glmS,SeD_A4250,11,4
10743,B5FLC7,SeD_A4034,SeD_A4034,11,2
10746,B5FTI9,prc,SeD_A1470,11,1
10749,B5FIC7,SeD_A0194,SeD_A0194,10,1
10750,B5FPR9,SeD_A4470,SeD_A4470,11,1
10772,B5FI69,mraY,SeD_A0134,11,7
10797,B5FQJ9,rpoB,SeD_A4560,11,8
10798,B5FK48,SeD_A2104,SeD_A2104,11,4
10799,B5FS86,SeD_A3091,SeD_A3091,10,2
10826,B5FTD4,SeD_A4992,SeD_A4992,11,4
10834,B5FLL4,SeD_A0552,SeD_A0552,10,1
10845,B5FKP8,SeD_A0431,SeD_A0431,11,2
10854,B5FRX6,fliA,SeD_A1287,11,10
10860,B5FRL6,SeD_A4743,SeD_A4743,8,2
10882,B5FRM6,mutL,SeD_A4756,11,6
10893,B5FRE4,pssA,SeD_A2980,11,2
10897,B5FKU4,cyoE,SeD_A0480,11,6
10909,B5FQ70,SeD_A1062,SeD_A1062,11,1
10913,B5FQK5,thiG,SeD_A4566,11,10
10922,B5FUH1,ubiH,SeD_A3395,11,8
10935,B5FQ29,cydC,SeD_A1021,9,1
10936,B5FK99,thiK,SeD_A2161,11,6
10975,B5FIQ9,SeD_A3689,SeD_A3689,11,2
10986,B5FP63,bioC,SeD_A0891,11,6
10987,B5FHI4,narW,SeD_A1763,10,14
10995,B5FPA2,SeD_A0933,SeD_A0933,11,45
10996,B5FPH2,SeD_A2677,SeD_A2677,1,1
11021,B5FP53,SeD_A0881,SeD_A0881,10,1
11033,B5FKZ7,SeD_A2205,SeD_A2205,11,4
11035,B5FRD0,rseA,SeD_A2965,11,6
11048,B5FJE7,ansA,SeD_A2052,11,2
11052,B5FLA8,dppA,SeD_A4010,10,5
11056,B5FJZ0,SeD_A0371,SeD_A0371,10,1
11071,B5FNU5,dapF,SeD_A4334,11,5
11079,B5FT91,SeD_A4945,SeD_A4945,11,2
11081,B5FUB9,SeD_A3338,SeD_A3338,11,18
11086,B5FJS1,pckA,SeD_A3869,8,1
11095,B5FKW6,SeD_A0505,SeD_A0505,4,1
11112,B5FUU9,SeD_A1745,SeD_A1745,10,1
11121,B5FIR9,SeD_A3700,SeD_A3700,11,8
11123,B5FS79,hoxN,SeD_A3082,9,1
11133,B5FNW6,ubiE,SeD_A4357,11,5
11135,B5FKP0,proC,SeD_A0423,11,2
11165,B5FJ36,tilS,SeD_A0258,11,2
11208,B5FIK2,SeD_A1945,SeD_A1945,12,1
11213,B5FLN8,allD,SeD_A0576,11,3
11230,B5FKT8,SeD_A0474,SeD_A0474,11,51
11247,B5FHK6,nhaC,SeD_A1787,7,2
11257,B5FIT3,SeD_A3715,SeD_A3715,11,2
11261,B5FN38,atpE,SeD_A4260,11,11
11273,B5FTB9,osmY,SeD_A4976,11,2
11276,B5FN83,wecD,SeD_A4312,11,2
11286,B5FPK4,SeD_A2711,SeD_A2711,11,6
11297,B5FHE9,oadA,SeD_A0060,19,4
11319,B5FU52,cls,SeD_A1588,11,8
11326,B5FM43,hisB,SeD_A2412,11,5
11354,B5FJ76,SeD_A1978,SeD_A1978,11,1
11364,B5FJC3,SeD_A2028,SeD_A2028,11,2
11372,B5FHB6,SeD_A0022,SeD_A0022,10,1
11406,B5FP39,gpmA,SeD_A0867,6,6
11407,B5FLA5,dppD,SeD_A4007,9,5
11423,B5FU67,SeD_A1603,SeD_A1603,11,8
